-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
18,163498,758.2152,853.7067,0.43563175,0.41137442,0.34770286,0.3533001,758.2152,374.50037,22.296,Inf,34,"((0.010460967 * ((((sqrt(X10) + -0.43961865) * sqrt(abs(((0.3009964 + sqrt(((1.3099047 - sin(X8)) / 32.11326))) * (X3 + -1.0118628))))) + 15.278926) * ((X9 * 1.0880991) + sqrt((3823.1917 + 3842.5647))))) - 11.154146) [likelihood params: Float32[]]"
19,174598,758.18445,853.1459,0.4355395,0.41119733,0.34784096,0.3535785,758.18445,374.4709,23.258,Inf,34,"((0.010460009 * ((((sqrt(X10) + -0.43950737) * sqrt(abs(((0.091233656 + sqrt(((2.1233983 - sin(X8)) / 12.048667))) * (X3 + -1.0116224))))) + 15.279555) * ((X9 * 1.0918132) + sqrt((3821.6667 + 3841.0398))))) - 11.150541) [likelihood params: Float32[]]"
20,185199,758.16956,853.75055,0.4354948,0.4111642,0.3479079,0.3536306,758.16956,374.46536,23.598,Inf,34,"((0.01127777 * ((((sqrt(X10) + -0.44441664) * sqrt(abs(((-0.95882136 + sqrt(((5.1969466 - sin(X8)) / 1.7919923))) * (X3 + -1.0113411))))) + 16.79036) * ((X9 * 0.91908133) + sqrt((X3 + 4543.4688))))) - 9.922866) [likelihood params: Float32[]]"
21,196364,758.1272,851.2801,0.43536785,0.41143042,0.34809798,0.35321206,758.1272,374.5097,24.498,Inf,31,"((0.016823702 * ((((sqrt(X10) + -0.3487047) * sqrt(abs(((-75.5716 + sqrt(((12.172318 - sin(X8)) / 0.0011107296))) * (X3 + -0.9577376))))) + 54.7361) * ((X9 * 0.17671524) + 6.568315))) - 3.2451026) [likelihood params: Float32[]]"
22,207669,758.0617,863.8439,0.43517154,0.41091365,0.3483919,0.35402447,758.0617,374.42365,26.358,Inf,36,"((0.01740393 * ((((sqrt(X10) + -0.35061073) * sqrt(abs(((-91.96077 + sqrt(((10.043309 - sin(X8)) / 0.00070820306))) * (X3 + -0.9499728))))) + ((exp(3.824439) * 3.7342772) / 3.852318)) * ((X9 * 0.20850848) + 6.818531))) - 2.4718735) [likelihood params: Float32[]]"
23,220632,752.63513,857.8063,0.4189,0.40442115,0.37275624,0.364231,752.63513,373.34265,27.32,Inf,40,"(((((0.0005412853 * ((((exp(X10) + -3.8627543) * sin(((1.898197 + sqrt(((exp(X3) * 62.789886) / 76.48577))) * (X3 + -4.6658006)))) + 70.99) * ((X9 * 61.099884) + sqrt(1.2687319e6)))) + X3) * (X3 + 13.097619)) / 2.2426832) / 95.68778) [likelihood params: Float32[]]"
24,233463,752.09143,859.0521,0.41726956,0.40741754,0.37519765,0.3595205,752.09143,373.84155,28.646,Inf,40,"(((((0.0005725482 * ((((exp(X10) + -5.2755327) * sin(((1.9515775 + sqrt(((exp(X3) * 60.937866) / 78.7878))) * (X3 + -4.6787143)))) + 58.235474) * ((X9 * 60.620895) + sqrt(1.2689301e6)))) + X3) * (X3 + 14.503103)) / 2.1850634) / 93.218155) [likelihood params: Float32[]]"
25,246001,752.021,856.9022,0.4170585,0.40735954,0.37551367,0.3596117,752.021,373.8319,29.142,Inf,40,"(((((0.00088261685 * ((((exp(X10) + -5.46235) * sin(((1.941668 + sqrt(((exp(X3) * 61.379135) / 76.85609))) * (X3 + -4.6652093)))) + 51.809563) * ((X9 * 14.600708) + sqrt(57730.12)))) + X3) * (X3 + 65.95554)) / 2.53841) / 108.361694) [likelihood params: Float32[]]"
26,259447,751.9674,851.69696,0.4168978,0.4073222,0.3757543,0.3596704,751.9674,373.82568,30.334,Inf,38,"(((((0.0008526836 * ((((exp(X10) + -5.7102118) * sin(((1.9391176 + sqrt(((exp(X3) * 61.557438) / 76.25624))) * (X3 + -4.659595)))) + 49.786354) * ((X9 * 12.775763) + sqrt(40730.418)))) + X3) * 14.009813) / 1.0365397) / 44.36302) [likelihood params: Float32[]]"
27,272787,751.9674,851.69696,0.4168978,0.4073222,0.3757543,0.3596704,751.9674,373.82568,31.362,Inf,38,"(((((0.0008526836 * ((((exp(X10) + -5.7102118) * sin(((1.9391176 + sqrt(((exp(X3) * 61.557438) / 76.25624))) * (X3 + -4.659595)))) + 49.786354) * ((X9 * 12.775763) + sqrt(40730.418)))) + X3) * 14.009813) / 1.0365397) / 44.36302) [likelihood params: Float32[]]"
28,286636,751.9674,851.69696,0.4168978,0.4073222,0.3757543,0.3596704,751.9674,373.82568,31.42,Inf,38,"(((((0.0008526836 * ((((exp(X10) + -5.7102118) * sin(((1.9391176 + sqrt(((exp(X3) * 61.557438) / 76.25624))) * (X3 + -4.659595)))) + 49.786354) * ((X9 * 12.775763) + sqrt(40730.418)))) + X3) * 14.009813) / 1.0365397) / 44.36302) [likelihood params: Float32[]]"
29,300294,751.96735,851.6981,0.41689757,0.40731847,0.37575465,0.35967624,751.96735,373.82507,32.416,Inf,38,"(((((0.0008529645 * ((((exp(X10) + -5.706314) * sin(((1.9390473 + sqrt(((exp(X3) * 61.5336) / 76.21767))) * (X3 + -4.659566)))) + 49.789577) * ((X9 * 12.772046) + sqrt(40708.43)))) + X3) * 14.008516) / 1.0366045) / 44.361683) [likelihood params: Float32[]]"
30,314628,751.96735,851.6981,0.41689757,0.40731847,0.37575465,0.35967624,751.96735,373.82507,33.576,Inf,38,"(((((0.0008529645 * ((((exp(X10) + -5.706314) * sin(((1.9390473 + sqrt(((exp(X3) * 61.5336) / 76.21767))) * (X3 + -4.659566)))) + 49.789577) * ((X9 * 12.772046) + sqrt(40708.43)))) + X3) * 14.008516) / 1.0366045) / 44.361683) [likelihood params: Float32[]]"
31,330144,751.96735,851.6981,0.41689757,0.40731847,0.37575465,0.35967624,751.96735,373.82507,32.942,Inf,38,"(((((0.0008529645 * ((((exp(X10) + -5.706314) * sin(((1.9390473 + sqrt(((exp(X3) * 61.5336) / 76.21767))) * (X3 + -4.659566)))) + 49.789577) * ((X9 * 12.772046) + sqrt(40708.43)))) + X3) * 14.008516) / 1.0366045) / 44.361683) [likelihood params: Float32[]]"
32,346754,751.96735,851.6981,0.41689757,0.40731847,0.37575465,0.35967624,751.96735,373.82507,33.702,Inf,38,"(((((0.0008529645 * ((((exp(X10) + -5.706314) * sin(((1.9390473 + sqrt(((exp(X3) * 61.5336) / 76.21767))) * (X3 + -4.659566)))) + 49.789577) * ((X9 * 12.772046) + sqrt(40708.43)))) + X3) * 14.008516) / 1.0366045) / 44.361683) [likelihood params: Float32[]]"
33,363756,751.96735,851.6981,0.41689757,0.40731847,0.37575465,0.35967624,751.96735,373.82507,33.478,Inf,38,"(((((0.0008529645 * ((((exp(X10) + -5.706314) * sin(((1.9390473 + sqrt(((exp(X3) * 61.5336) / 76.21767))) * (X3 + -4.659566)))) + 49.789577) * ((X9 * 12.772046) + sqrt(40708.43)))) + X3) * 14.008516) / 1.0366045) / 44.361683) [likelihood params: Float32[]]"
34,381025,747.913,853.7821,0.4047407,0.3999155,0.39395785,0.3713141,747.913,372.59247,32.984,Inf,35,"((0.0003837596 * (((((-277.50894 / exp(X5)) + sqrt(507678.6)) * log(abs(((((X9 / (5.7274494 / 21806.154)) + 1388.9724) - ((X10 / X3) - 1384.1923)) * (X3 + -0.7138728))))) + -4773.906) * sqrt(X10))) - -2.967757) [likelihood params: Float32[]]"
35,398997,747.8998,851.4076,0.40470096,0.39957216,0.39401734,0.37185383,747.8998,372.53528,33.898,Inf,35,"((0.0003815575 * (((((-251.26201 / exp(X5)) + sqrt(506929.6)) * log(abs(((((X9 / (2.211873 / 23794.662)) + 3918.37) - ((X10 / X3) - 3913.6506)) * (X3 + -0.7145879))))) + -5499.2183) * sqrt(X10))) - -2.969112) [likelihood params: Float32[]]"
36,416999,747.8997,850.48816,0.40470073,0.39957792,0.39401764,0.37184477,747.8997,372.53625,34.006,Inf,35,"((0.0003815356 * (((((-251.27919 / exp(X5)) + sqrt(506929.44)) * log(abs(((((X9 / (2.212157 / 23794.396)) + 3918.5981) - ((X10 / X3) - 3913.8787)) * (X3 + -0.7146106))))) + -5499.332) * sqrt(X10))) - -2.9690795) [likelihood params: Float32[]]"
37,434513,747.895,854.2335,0.4046866,0.39943308,0.39403886,0.37207246,747.895,372.51215,33.256,Inf,35,"((0.00038082822 * (((((-240.60016 / exp(X5)) + sqrt(506520.62)) * log(abs(((((X9 / (1.5068676 / 26214.193)) + 6331.1255) - ((X10 / X3) - 6326.4033)) * (X3 + -0.71463954))))) + -5835.467) * sqrt(X10))) - -2.96967) [likelihood params: Float32[]]"
38,452636,747.8952,849.90344,0.4046872,0.39943412,0.39403796,0.37207085,747.8952,372.51233,33.39,Inf,35,"((0.00038082537 * (((((-240.60431 / exp(X5)) + sqrt(506520.6)) * log(abs(((((X9 / (1.5069036 / 26214.148)) + 6331.1196) - ((X10 / X3) - 6326.3975)) * (X3 + -0.71464556))))) + -5835.482) * sqrt(X10))) - -2.9696634) [likelihood params: Float32[]]"
39,471333,747.8952,849.90344,0.4046872,0.39943412,0.39403796,0.37207085,747.8952,372.51233,33.872,Inf,35,"((0.00038082537 * (((((-240.60431 / exp(X5)) + sqrt(506520.6)) * log(abs(((((X9 / (1.5069036 / 26214.148)) + 6331.1196) - ((X10 / X3) - 6326.3975)) * (X3 + -0.71464556))))) + -5835.482) * sqrt(X10))) - -2.9696634) [likelihood params: Float32[]]"
40,489121,747.8952,849.90344,0.4046872,0.39943412,0.39403796,0.37207085,747.8952,372.51233,33.5,Inf,35,"((0.00038082537 * (((((-240.60431 / exp(X5)) + sqrt(506520.6)) * log(abs(((((X9 / (1.5069036 / 26214.148)) + 6331.1196) - ((X10 / X3) - 6326.3975)) * (X3 + -0.71464556))))) + -5835.482) * sqrt(X10))) - -2.9696634) [likelihood params: Float32[]]"
41,507198,747.89514,859.7553,0.4046871,0.39943436,0.39403808,0.37207043,747.89514,372.51236,32.702,Inf,35,"((0.00038082508 * (((((-240.60477 / exp(X5)) + sqrt(506520.6)) * log(abs(((((X9 / (1.5069076 / 26214.143)) + 6331.1187) - ((X8 / 71315.74) - 6326.3965)) * (X3 + -0.7146463))))) + -5835.4834) * sqrt(X10))) - -2.9696627) [likelihood params: Float32[]]"
42,525806,747.8848,859.92786,0.40465617,0.39907405,0.3940844,0.37263685,747.8848,372.45236,33.764,Inf,37,"((7.332428e-5 * (((((-203.91542 / exp(X5)) + sqrt(463304.03)) * log(abs(((((X9 / (0.29179004 / 21720.578)) + 27055.662) - ((X10 / X3) - 27050.857)) * (X3 + -0.71414673))))) + -6563.086) * sqrt((29.194077 * X10)))) - -2.9708853) [likelihood params: Float32[]]"
43,544131,747.8838,868.3067,0.40465292,0.3990234,0.39408928,0.3727165,747.8838,372.44394,33.682,Inf,41,"((7.349027e-5 * (((((-199.9753 / exp(X5)) + sqrt(462894.6)) * log(abs(((((X9 / (0.22991174 / 21861.564)) + 34599.867) - ((X10 / X3) - 34595.508)) * (X3 + (-13.144682 + (-68.103676 + 80.53431))))))) + -6726.023) * sqrt((29.047583 * X10)))) - -2.9710195) [likelihood params: Float32[]]"
44,562422,747.87537,872.1992,0.40462768,0.39863193,0.39412707,0.3733319,747.87537,372.37875,33.932,Inf,43,"(((-2.801594e-6 * -804.75775) * (((((-150.95915 / exp(X5)) + sqrt(363926.72)) * log(abs(((((X9 / (0.044167336 / 39652.586)) + 326763.7) - ((X10 / X3) - 331635.28)) * (X3 + (-13.246638 + (-68.05882 + 80.59288))))))) + -7314.5513) * sqrt((0.03891375 * X10)))) - -2.9719086) [likelihood params: Float32[]]"
45,579444,745.04724,862.3674,0.39614764,0.39823812,0.40682477,0.37395102,745.04724,372.31317,33.964,Inf,42,"(((((-0.0052940906 * ((-2474.5337 / X3) - (-11180.344 + sqrt(abs(X3))))) + (((X10 * sqrt(abs(X3))) + 1.1994607) * ((X9 * -0.68188155) + sin((1032.1204 - (X5 + 961.29956)))))) * (68.641716 + ((5.1577687 * X8) + 45.058483))) / X3) / (-1945.8995 / X3)) [likelihood params: Float32[]]"
46,597511,744.81726,863.08344,0.39545807,0.40032685,0.40785724,0.37066746,744.81726,372.66095,34.278,Inf,42,"(((((-0.004654135 * ((-2157.2952 / X3) - (-10083.847 + sqrt(abs(X3))))) + (((X10 * sqrt(abs(X3))) + 0.72132736) * ((X9 * -0.559062) + sin((1032.0906 - (X5 + 961.32947)))))) * (78.5372 + ((6.016139 * X8) + 54.969795))) / X3) / (-1813.0573 / X3)) [likelihood params: Float32[]]"
47,615651,744.8154,873.35706,0.39545244,0.40034887,0.4078657,0.37063277,744.8154,372.6646,34.658,Inf,41,"(((((-0.004669118 * ((-2147.8098 / X3) - (-10041.771 + X3))) + (((X10 * sqrt(abs(X3))) + 0.71600354) * ((X9 * -0.55882657) + sin((1031.9497 - (X5 + -0.13906878)))))) * (78.55608 + ((6.0171456 * X8) + 55.007996))) / X3) / (-1811.9094 / X3)) [likelihood params: Float32[]]"
48,633328,744.8154,873.35706,0.39545244,0.40034887,0.4078657,0.37063277,744.8154,372.6646,33.98,Inf,41,"(((((-0.004669118 * ((-2147.8098 / X3) - (-10041.771 + X3))) + (((X10 * sqrt(abs(X3))) + 0.71600354) * ((X9 * -0.55882657) + sin((1031.9497 - (X5 + -0.13906878)))))) * (78.55608 + ((6.0171456 * X8) + 55.007996))) / X3) / (-1811.9094 / X3)) [likelihood params: Float32[]]"
49,650983,744.8154,873.35706,0.39545244,0.40034887,0.4078657,0.37063277,744.8154,372.6646,33.818,Inf,41,"(((((-0.004669118 * ((-2147.8098 / X3) - (-10041.771 + X3))) + (((X10 * sqrt(abs(X3))) + 0.71600354) * ((X9 * -0.55882657) + sin((1031.9497 - (X5 + -0.13906878)))))) * (78.55608 + ((6.0171456 * X8) + 55.007996))) / X3) / (-1811.9094 / X3)) [likelihood params: Float32[]]"
50,668250,744.8154,873.35706,0.39545244,0.40034887,0.4078657,0.37063277,744.8154,372.6646,33.166,Inf,41,"(((((-0.004669118 * ((-2147.8098 / X3) - (-10041.771 + X3))) + (((X10 * sqrt(abs(X3))) + 0.71600354) * ((X9 * -0.55882657) + sin((1031.9497 - (X5 + -0.13906878)))))) * (78.55608 + ((6.0171456 * X8) + 55.007996))) / X3) / (-1811.9094 / X3)) [likelihood params: Float32[]]"
51,685393,744.8154,873.35706,0.39545244,0.40034887,0.4078657,0.37063277,744.8154,372.6646,32.582,Inf,41,"(((((-0.004669118 * ((-2147.8098 / X3) - (-10041.771 + X3))) + (((X10 * sqrt(abs(X3))) + 0.71600354) * ((X9 * -0.55882657) + sin((1031.9497 - (X5 + -0.13906878)))))) * (78.55608 + ((6.0171456 * X8) + 55.007996))) / X3) / (-1811.9094 / X3)) [likelihood params: Float32[]]"
52,702690,743.97473,874.1719,0.3929316,0.39356944,0.4116403,0.38129038,743.97473,371.53583,33.298,Inf,42,"(((((-0.0046658437 * ((-2837.5151 / X3) - (-10273.942 + X3))) + ((((1.7478714 * X10) + 0.065720804) + -0.076462485) * ((X9 * -0.5357639) + sin((1031.9753 - (X5 + -0.16343963)))))) * (79.80996 + ((6.4226127 * X8) + 56.264103))) / X3) / (-1797.953 / X3)) [likelihood params: Float32[]]"
53,719157,743.97473,874.1719,0.3929316,0.39356944,0.4116403,0.38129038,743.97473,371.53583,33.276,Inf,42,"(((((-0.0046658437 * ((-2837.5151 / X3) - (-10273.942 + X3))) + ((((1.7478714 * X10) + 0.065720804) + -0.076462485) * ((X9 * -0.5357639) + sin((1031.9753 - (X5 + -0.16343963)))))) * (79.80996 + ((6.4226127 * X8) + 56.264103))) / X3) / (-1797.953 / X3)) [likelihood params: Float32[]]"
54,736382,743.97473,874.1719,0.3929316,0.39356944,0.4116403,0.38129038,743.97473,371.53583,34.26,Inf,42,"(((((-0.0046658437 * ((-2837.5151 / X3) - (-10273.942 + X3))) + ((((1.7478714 * X10) + 0.065720804) + -0.076462485) * ((X9 * -0.5357639) + sin((1031.9753 - (X5 + -0.16343963)))))) * (79.80996 + ((6.4226127 * X8) + 56.264103))) / X3) / (-1797.953 / X3)) [likelihood params: Float32[]]"
55,752752,743.97473,874.1719,0.3929316,0.39356944,0.4116403,0.38129038,743.97473,371.53583,34.346,Inf,42,"(((((-0.0046658437 * ((-2837.5151 / X3) - (-10273.942 + X3))) + ((((1.7478714 * X10) + 0.065720804) + -0.076462485) * ((X9 * -0.5357639) + sin((1031.9753 - (X5 + -0.16343963)))))) * (79.80996 + ((6.4226127 * X8) + 56.264103))) / X3) / (-1797.953 / X3)) [likelihood params: Float32[]]"
56,769855,743.97473,874.1719,0.3929316,0.39356944,0.4116403,0.38129038,743.97473,371.53583,33.43,Inf,42,"(((((-0.0046658437 * ((-2837.5151 / X3) - (-10273.942 + X3))) + ((((1.7478714 * X10) + 0.065720804) + -0.076462485) * ((X9 * -0.5357639) + sin((1031.9753 - (X5 + -0.16343963)))))) * (79.80996 + ((6.4226127 * X8) + 56.264103))) / X3) / (-1797.953 / X3)) [likelihood params: Float32[]]"
57,785961,743.97473,874.1719,0.3929316,0.39356944,0.4116403,0.38129038,743.97473,371.53583,33.162,Inf,42,"(((((-0.0046658437 * ((-2837.5151 / X3) - (-10273.942 + X3))) + ((((1.7478714 * X10) + 0.065720804) + -0.076462485) * ((X9 * -0.5357639) + sin((1031.9753 - (X5 + -0.16343963)))))) * (79.80996 + ((6.4226127 * X8) + 56.264103))) / X3) / (-1797.953 / X3)) [likelihood params: Float32[]]"
58,802434,743.97473,874.1719,0.3929316,0.39356944,0.4116403,0.38129038,743.97473,371.53583,33.408,Inf,42,"(((((-0.0046658437 * ((-2837.5151 / X3) - (-10273.942 + X3))) + ((((1.7478714 * X10) + 0.065720804) + -0.076462485) * ((X9 * -0.5357639) + sin((1031.9753 - (X5 + -0.16343963)))))) * (79.80996 + ((6.4226127 * X8) + 56.264103))) / X3) / (-1797.953 / X3)) [likelihood params: Float32[]]"
59,818925,741.79474,932.2455,0.386395,0.39320418,0.4214279,0.38186455,741.79474,371.47504,33.13,Inf,46,"(((((-0.0045477785 * ((((-2101.8704 / X3) * X3) / X3) - (-11111.175 + (3573.136 / exp(X5))))) + (((X10 * sqrt(abs(X3))) + -1.171496) * ((X9 * -0.827607) + sin((X10 * -1.493377e6))))) * (79.31575 + ((6.787921 * X8) + 55.80704))) / X3) / (-1790.679 / X3)) [likelihood params: Float32[]]"
60,833947,741.7883,928.819,0.38637587,0.39326304,0.42145658,0.3817721,741.7883,371.48483,33.758,Inf,46,"(((((-0.0045475285 * ((((-2101.957 / X3) * X3) / X3) - (-11110.626 + (3580.8909 / exp(X5))))) + (((X10 * sqrt(abs(X3))) + -1.1678996) * ((X9 * -0.8336789) + sin((X10 * -1.493377e6))))) * (79.32903 + ((6.7829676 * X8) + 55.82032))) / X3) / (-1790.5466 / X3)) [likelihood params: Float32[]]"
61,849559,741.7883,928.819,0.38637587,0.39326304,0.42145658,0.3817721,741.7883,371.48483,34.068,Inf,46,"(((((-0.0045475285 * ((((-2101.957 / X3) * X3) / X3) - (-11110.626 + (3580.8909 / exp(X5))))) + (((X10 * sqrt(abs(X3))) + -1.1678996) * ((X9 * -0.8336789) + sin((X10 * -1.493377e6))))) * (79.32903 + ((6.7829676 * X8) + 55.82032))) / X3) / (-1790.5466 / X3)) [likelihood params: Float32[]]"
62,864556,741.7883,928.819,0.38637587,0.39326304,0.42145658,0.3817721,741.7883,371.48483,32.89,Inf,46,"(((((-0.0045475285 * ((((-2101.957 / X3) * X3) / X3) - (-11110.626 + (3580.8909 / exp(X5))))) + (((X10 * sqrt(abs(X3))) + -1.1678996) * ((X9 * -0.8336789) + sin((X10 * -1.493377e6))))) * (79.32903 + ((6.7829676 * X8) + 55.82032))) / X3) / (-1790.5466 / X3)) [likelihood params: Float32[]]"
63,879366,741.7883,928.819,0.38637587,0.39326304,0.42145658,0.3817721,741.7883,371.48483,32.726,Inf,46,"(((((-0.0045475285 * ((((-2101.957 / X3) * X3) / X3) - (-11110.626 + (3580.8909 / exp(X5))))) + (((X10 * sqrt(abs(X3))) + -1.1678996) * ((X9 * -0.8336789) + sin((X10 * -1.493377e6))))) * (79.32903 + ((6.7829676 * X8) + 55.82032))) / X3) / (-1790.5466 / X3)) [likelihood params: Float32[]]"
64,894023,741.7883,928.819,0.38637587,0.39326304,0.42145658,0.3817721,741.7883,371.48483,32.814,Inf,46,"(((((-0.0045475285 * ((((-2101.957 / X3) * X3) / X3) - (-11110.626 + (3580.8909 / exp(X5))))) + (((X10 * sqrt(abs(X3))) + -1.1678996) * ((X9 * -0.8336789) + sin((X10 * -1.493377e6))))) * (79.32903 + ((6.7829676 * X8) + 55.82032))) / X3) / (-1790.5466 / X3)) [likelihood params: Float32[]]"
65,909023,741.7883,928.819,0.38637587,0.39326304,0.42145658,0.3817721,741.7883,371.48483,33.394,Inf,46,"(((((-0.0045475285 * ((((-2101.957 / X3) * X3) / X3) - (-11110.626 + (3580.8909 / exp(X5))))) + (((X10 * sqrt(abs(X3))) + -1.1678996) * ((X9 * -0.8336789) + sin((X10 * -1.493377e6))))) * (79.32903 + ((6.7829676 * X8) + 55.82032))) / X3) / (-1790.5466 / X3)) [likelihood params: Float32[]]"
66,924461,741.7883,928.819,0.38637587,0.39326304,0.42145658,0.3817721,741.7883,371.48483,34.238,Inf,46,"(((((-0.0045475285 * ((((-2101.957 / X3) * X3) / X3) - (-11110.626 + (3580.8909 / exp(X5))))) + (((X10 * sqrt(abs(X3))) + -1.1678996) * ((X9 * -0.8336789) + sin((X10 * -1.493377e6))))) * (79.32903 + ((6.7829676 * X8) + 55.82032))) / X3) / (-1790.5466 / X3)) [likelihood params: Float32[]]"
67,939868,741.7883,928.819,0.38637587,0.39326304,0.42145658,0.3817721,741.7883,371.48483,34.634,Inf,46,"(((((-0.0045475285 * ((((-2101.957 / X3) * X3) / X3) - (-11110.626 + (3580.8909 / exp(X5))))) + (((X10 * sqrt(abs(X3))) + -1.1678996) * ((X9 * -0.8336789) + sin((X10 * -1.493377e6))))) * (79.32903 + ((6.7829676 * X8) + 55.82032))) / X3) / (-1790.5466 / X3)) [likelihood params: Float32[]]"
