-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
17,1498311,-1857.0625,-1275.9546,2.7641376e-5,3.4355653e-5,0.85705715,0.75718987,-1857.0625,-1008.22217,60.828,Inf,99,"(pdiv((0.30121657 - (8.645273 * pdiv((8.939159 + X14), pdiv(50148.23, log(abs(pdiv(X4, 0.0054889447))))))), 1.1284161) + ((-0.0052489853 * X2) - ((pdiv(-0.00090844056, pdiv(pdiv(log(abs((pdiv((0.0060227346 * (pdiv((pdiv((X14 + X2), 0.0010425398) + (X15 * (pdiv(11.044086, 0.009328943) + (X7 * (pdiv(X11, 36963.867) + (X15 * -2.827966)))))), ((X16 + 6687.262) * log(abs(-1.0076798)))) + (((X1 + (exp(-29.015116) + log(abs(-0.0055516125)))) * pdiv(X1, -0.024023263)) - (79.66941 * X7)))), -2.5909717) - -0.0394099))), (2514.3274 - 1708.9094)), ((X16 + -1794.7977) * exp(pdiv(X1, -0.8583522))))) + -1340.1448) * pdiv((-1.2838596 + pdiv(-7.0951524, X1)), pdiv(85488.19, X1))))) [likelihood params: Float32[]]"
18,1686044,-1857.0796,-1268.1556,2.7641241e-5,3.4375662e-5,0.8570578,0.7570485,-1857.0796,-1005.7031,66.542,Inf,99,"(pdiv((0.3012155 - (8.645291 * pdiv((8.9391775 + X14), pdiv(50148.176, log(abs(pdiv(X4, 0.0054888856))))))), 1.1284201) + ((-0.0052489573 * X2) - ((pdiv(-0.00090846536, pdiv(pdiv(log(abs((pdiv((0.006022746 * (pdiv((pdiv((X14 + X2), 0.0010425486) + (X15 * (pdiv(11.044177, 0.0093288645) + (X7 * (pdiv(X11, 36963.867) + (X15 * -2.827966)))))), ((X16 + 6687.457) * log(abs(-1.0076799)))) + (((X1 + (exp(-29.015116) + log(abs(-0.005551762)))) * pdiv(X1, -0.024023222)) - (79.67591 * X7)))), -2.590967) - -0.039401717))), (2514.3494 - 1708.8876)), ((X16 + -1794.8967) * exp(pdiv(X1, -0.8583534))))) + -1340.1534) * pdiv((-1.2838488 + pdiv(-7.095207, X1)), pdiv(85487.73, X1))))) [likelihood params: Float32[]]"
19,1863560,-1857.9668,-1276.1854,2.7634205e-5,3.436094e-5,0.8570942,0.75715256,-1857.9668,-1007.55664,70.626,Inf,99,"(pdiv((0.30895612 - (4.406645 * pdiv((5.1700864 + X14), pdiv(9492.749, log(abs(pdiv(X4, 0.038308725))))))), 1.1011599) + ((-0.0052451626 * X2) - ((pdiv(-0.00058948813, pdiv(pdiv(log(abs((pdiv((0.0060453876 * (pdiv((pdiv((X14 + X2), 0.00058626937) + (X15 * (pdiv(14.704473, 0.006984655) + (X7 * (pdiv(X11, 36963.867) + (X15 * -2.827966)))))), ((X16 + 19484.832) * log(abs(-1.0047234)))) + (((X1 + (exp(-639.45087) + log(abs(-0.005591131)))) * pdiv(X1, -0.02418941)) - (78.81356 * X7)))), -2.5817122) - -0.03968096))), (2280.9404 - 1942.2952)), ((X16 + -6314.6387) * exp(pdiv(X1, -0.8727026))))) + -1439.2041) * pdiv((-1.1700878 + pdiv(-7.2889137, X1)), pdiv(84028.23, X1))))) [likelihood params: Float32[]]"
20,2099803,-1957.7559,-1099.5475,2.6843012e-5,3.4076093e-5,0.8611857,0.7591657,-1957.7559,-1043.4116,75.964,Inf,99,"(pdiv((0.22319669 - (3.3219428 * pdiv((4.4550667 + X14), pdiv(14189.166, log(abs(pdiv(X4, -3.0884526e-5))))))), 1.5196648) + ((-0.0038722719 * X2) - ((pdiv(-0.00083931396, pdiv(pdiv(log(abs((pdiv((0.0035105003 * (pdiv((pdiv((X14 + X2), 0.0003525613) + (X15 * (pdiv(16.684134, 0.006053497) + (X7 * pdiv((-8.767965 + X14), pdiv(172949.6, X1)))))), ((X16 + 9995.5205) * log(abs(-1.0029802)))) + (((X1 + (exp(X14) + log(abs(1.3824097e-10)))) * pdiv(X1, -0.09861552)) - (304.65433 * X7)))), -4.3931694) - 0.08229114))), (2453.0757 - 1770.1646)), ((X16 + -5727.3887) * exp(pdiv(X1, -0.72593963))))) + -479.34662) * pdiv((-4.408316 + pdiv(-1.2493682, X1)), pdiv(119410.76, X1))))) [likelihood params: Float32[]]"
21,2253344,-1957.7559,-1099.5475,2.6843012e-5,3.4076093e-5,0.8611857,0.7591657,-1957.7559,-1043.4116,77.986,Inf,99,"(pdiv((0.22319669 - (3.3219428 * pdiv((4.4550667 + X14), pdiv(14189.166, log(abs(pdiv(X4, -3.0884526e-5))))))), 1.5196648) + ((-0.0038722719 * X2) - ((pdiv(-0.00083931396, pdiv(pdiv(log(abs((pdiv((0.0035105003 * (pdiv((pdiv((X14 + X2), 0.0003525613) + (X15 * (pdiv(16.684134, 0.006053497) + (X7 * pdiv((-8.767965 + X14), pdiv(172949.6, X1)))))), ((X16 + 9995.5205) * log(abs(-1.0029802)))) + (((X1 + (exp(X14) + log(abs(1.3824097e-10)))) * pdiv(X1, -0.09861552)) - (304.65433 * X7)))), -4.3931694) - 0.08229114))), (2453.0757 - 1770.1646)), ((X16 + -5727.3887) * exp(pdiv(X1, -0.72593963))))) + -479.34662) * pdiv((-4.408316 + pdiv(-1.2493682, X1)), pdiv(119410.76, X1))))) [likelihood params: Float32[]]"
22,2421602,-1957.7605,-1186.9089,2.6842976e-5,3.4090648e-5,0.8611859,0.7590628,-1957.7605,-1041.5791,77.726,Inf,91,"(pdiv((0.22317885 - (3.217025 * pdiv((4.4714837 + X14), pdiv(13695.932, log(abs(pdiv(X4, -3.3191845e-5))))))), 1.5197817) + ((-0.0038575768 * X2) - ((pdiv(-0.0008379923, pdiv(pdiv(log(abs((pdiv((0.003526254 * (pdiv((pdiv((X14 + X2), 0.00035343564) + (X15 * pdiv((17230.31 - X2), 6.284409))), ((X16 + 10041.223) * log(abs(-1.0029753)))) + (((X1 + (exp(X14) + log(abs(1.9267837e-10)))) * pdiv(X1, -0.09766132)) - (302.7127 * X7)))), -4.37348) - 0.082416005))), (2451.9976 - 1771.2427)), ((X16 + -5750.982) * exp(pdiv(X1, -0.72484213))))) + -480.29123) * pdiv((-4.40791 + pdiv(-1.2471278, X1)), pdiv(119431.445, X1))))) [likelihood params: Float32[]]"
23,2602414,-1998.1978,-1433.998,2.6522364e-5,3.3430817e-5,0.86284393,0.76372623,-1998.1978,-1124.6357,76.384,Inf,97,"(pdiv((0.24038586 - (3.3329391 * pdiv((3.233806 + X14), pdiv(12372.241, log(abs(pdiv(X4, -8.753168e-6))))))), 1.4098402) + (-0.020789176 - ((pdiv(-0.00081778, pdiv(pdiv(log(abs((pdiv((0.003840151 * (pdiv((pdiv((X14 + X2), 0.00034538805) + (X15 * (pdiv(13.728569, 0.006990977) + (X7 * pdiv((-8.767965 + X14), pdiv(172949.6, X1)))))), ((X16 + 10540.176) * log(abs(-1.0029778)))) + (((X1 + (exp(X14) + log(abs(0.0020602944)))) * pdiv(X1, -0.04976499)) - (161.88364 * X7)))), -4.00764) - 0.06306162))), (2434.126 - 1789.1147)), ((X16 + -5883.916) * exp(pdiv(X1, -1.1400644))))) + -456.3637) * pdiv((-3.932788 + pdiv(-1.9125878, X1)), pdiv(121730.45, X1))))) [likelihood params: Float32[]]"
24,2818851,-1998.1978,-1433.998,2.6522364e-5,3.3430817e-5,0.86284393,0.76372623,-1998.1978,-1124.6357,77.876,Inf,97,"(pdiv((0.24038586 - (3.3329391 * pdiv((3.233806 + X14), pdiv(12372.241, log(abs(pdiv(X4, -8.753168e-6))))))), 1.4098402) + (-0.020789176 - ((pdiv(-0.00081778, pdiv(pdiv(log(abs((pdiv((0.003840151 * (pdiv((pdiv((X14 + X2), 0.00034538805) + (X15 * (pdiv(13.728569, 0.006990977) + (X7 * pdiv((-8.767965 + X14), pdiv(172949.6, X1)))))), ((X16 + 10540.176) * log(abs(-1.0029778)))) + (((X1 + (exp(X14) + log(abs(0.0020602944)))) * pdiv(X1, -0.04976499)) - (161.88364 * X7)))), -4.00764) - 0.06306162))), (2434.126 - 1789.1147)), ((X16 + -5883.916) * exp(pdiv(X1, -1.1400644))))) + -456.3637) * pdiv((-3.932788 + pdiv(-1.9125878, X1)), pdiv(121730.45, X1))))) [likelihood params: Float32[]]"
25,3049761,-2121.3276,-1377.7307,2.5546111e-5,3.089065e-5,0.86789244,0.7816789,-2121.3276,-1444.3789,79.09,Inf,97,"(pdiv((38.27601 - (-12890.444 * pdiv((-154.68066 + X14), pdiv(-315860.2, log(abs(pdiv(X4, -1.5563695))))))), 284.88867) + ((-0.010692791 * X2) - ((pdiv(-2.2109994e-5, pdiv(pdiv(log(abs((pdiv((2.0792181 * (pdiv((pdiv((X14 + X2), -89089.125) + (X15 * (pdiv(pdiv((103871.11 - (-92212.34 * X15)), -94188.58), 13011.503) + 311107.7))), ((X16 + -116063.984) * log(abs(-1.4886019e6)))) + (((X1 + (exp(-21742.895) + log(abs(2.1604155e6)))) - pdiv(X1, 362809.62)) - (-1.7127012 * X7)))), 40.5885) - -0.27701548))), ((X9 + X4) - 8.484248)), ((X16 + -2040.7579) * exp(pdiv(X1, 1.5436791e6))))) + X6) * pdiv((-8666.872 + X14), pdiv(1.1494631e6, X1))))) [likelihood params: Float32[]]"
26,3355151,-2121.7092,-1373.8384,2.5543086e-5,3.0886604e-5,0.8679081,0.7817075,-2121.7092,-1444.8884,81.182,Inf,99,"(pdiv((38.27601 - (-12890.444 * pdiv((-154.68066 + X14), pdiv(-315860.2, log(abs(pdiv(X4, -1.5563695))))))), 284.88867) + ((-0.010692791 * X2) - ((pdiv(-2.2109994e-5, pdiv(pdiv(log(abs((pdiv((2.0792181 * (pdiv((pdiv((X14 + X2), -89089.125) + (X15 * (pdiv(pdiv((103871.11 - (-92212.34 * X15)), -94188.58), 13011.503) + 311107.7))), ((X16 + -116063.984) * log(abs(-1.4886019e6)))) + (((X1 + (exp(-21742.895) + log(abs(2.1604155e6)))) - pdiv(X1, 362809.62)) - (-1.7127012 * X7)))), 40.5885) - -0.27701548))), ((X9 + X4) - 8.484248)), ((X16 + -2040.7579) * exp(pdiv(X1, 1.5436791e6))))) + X6) * pdiv((-8666.872 + (X1 * X7)), pdiv(1.1494631e6, X1))))) [likelihood params: Float32[]]"
27,3650675,-2121.7092,-1373.8384,2.5543086e-5,3.0886604e-5,0.8679081,0.7817075,-2121.7092,-1444.8884,81.2,Inf,99,"(pdiv((38.27601 - (-12890.444 * pdiv((-154.68066 + X14), pdiv(-315860.2, log(abs(pdiv(X4, -1.5563695))))))), 284.88867) + ((-0.010692791 * X2) - ((pdiv(-2.2109994e-5, pdiv(pdiv(log(abs((pdiv((2.0792181 * (pdiv((pdiv((X14 + X2), -89089.125) + (X15 * (pdiv(pdiv((103871.11 - (-92212.34 * X15)), -94188.58), 13011.503) + 311107.7))), ((X16 + -116063.984) * log(abs(-1.4886019e6)))) + (((X1 + (exp(-21742.895) + log(abs(2.1604155e6)))) - pdiv(X1, 362809.62)) - (-1.7127012 * X7)))), 40.5885) - -0.27701548))), ((X9 + X4) - 8.484248)), ((X16 + -2040.7579) * exp(pdiv(X1, 1.5436791e6))))) + X6) * pdiv((-8666.872 + (X1 * X7)), pdiv(1.1494631e6, X1))))) [likelihood params: Float32[]]"
28,4014979,-2125.945,-1388.7395,2.5509502e-5,3.081464e-5,0.8680818,0.78221613,-2125.945,-1453.9468,80.972,Inf,97,"(pdiv((42.8996 - (9600.218 * pdiv((-3951.3242 + X14), pdiv(-1.4138588e7, log(abs(pdiv(X4, -0.29588133))))))), 331.5633) + ((-0.01076649 * X2) - ((pdiv(-4.190743e-5, pdiv(pdiv(log(abs((pdiv((3.6204836 * (pdiv((pdiv((X14 + X2), -89076.23) + (X15 * (pdiv(pdiv(625.7511, -94188.58), -96410.77) + 1.270551e6))), ((X16 + -516164.12) * log(abs(-1.4705408e6)))) + (((X1 + (exp(-21742.895) + log(abs(-1.6726699e7)))) - pdiv(X1, 364469.38)) - (-2.3042102 * X7)))), 23.313396) - 1.5456113))), ((X9 + X4) - 7.283463)), ((X16 + -2735.4019) * exp(pdiv(X1, 1.5555921e6))))) + X6) * pdiv(((X16 + -2622.3252) + pdiv(268.0754, X1)), pdiv(320621.25, X1))))) [likelihood params: Float32[]]"
29,4360276,-2127.525,-1369.7996,2.5496976e-5,3.0782427e-5,0.86814654,0.7824438,-2127.525,-1458.002,83.662,Inf,97,"(pdiv((42.908516 - (11764.452 * pdiv((-3197.8462 + X14), pdiv(-2.1872518e7, log(abs(pdiv(X4, -0.14991832))))))), 331.24826) + ((-0.010767475 * X2) - ((pdiv(-3.5125257e-5, pdiv(pdiv(log(abs((pdiv((3.453644 * (pdiv((pdiv((X14 + X2), -89076.23) + (X15 * (pdiv(pdiv(625.7511, -94188.58), -96410.77) + 1.272662e6))), ((X16 + -512107.06) * log(abs(-1.4704132e6)))) + (((X1 + (exp(-21742.895) + log(abs(-1.6749581e7)))) - pdiv(X1, 364418.66)) - (-2.258776 * X7)))), 24.43574) - 1.3152341))), ((X9 + X4) - 7.3219347)), ((X16 + -3016.4832) * exp(pdiv(X1, 1.5556344e6))))) + X6) * pdiv(((X16 + -3454.087) + pdiv(341.46597, X1)), pdiv(423733.3, X1))))) [likelihood params: Float32[]]"
30,4724510,-2127.525,-1369.7996,2.5496976e-5,3.0782427e-5,0.86814654,0.7824438,-2127.525,-1458.002,84.626,Inf,97,"(pdiv((42.908516 - (11764.452 * pdiv((-3197.8462 + X14), pdiv(-2.1872518e7, log(abs(pdiv(X4, -0.14991832))))))), 331.24826) + ((-0.010767475 * X2) - ((pdiv(-3.5125257e-5, pdiv(pdiv(log(abs((pdiv((3.453644 * (pdiv((pdiv((X14 + X2), -89076.23) + (X15 * (pdiv(pdiv(625.7511, -94188.58), -96410.77) + 1.272662e6))), ((X16 + -512107.06) * log(abs(-1.4704132e6)))) + (((X1 + (exp(-21742.895) + log(abs(-1.6749581e7)))) - pdiv(X1, 364418.66)) - (-2.258776 * X7)))), 24.43574) - 1.3152341))), ((X9 + X4) - 7.3219347)), ((X16 + -3016.4832) * exp(pdiv(X1, 1.5556344e6))))) + X6) * pdiv(((X16 + -3454.087) + pdiv(341.46597, X1)), pdiv(423733.3, X1))))) [likelihood params: Float32[]]"
31,5122990,-2142.463,-1375.032,2.5378537e-5,3.0949e-5,0.86875904,0.78126657,-2142.463,-1437.0344,84.778,Inf,99,"(pdiv((42.352676 - (3002.8354 * pdiv((-8653.287 + X14), pdiv(-1.0713067e7, log(abs(pdiv(X4, -0.258808))))))), 334.10648) + ((-0.010765028 * X2) - ((pdiv(-2.5162732e-5, pdiv(pdiv(log(abs((pdiv((3.1296914 * (pdiv((pdiv((X14 + X2), -89076.234) + (X15 * (pdiv(pdiv(625.7511, -94188.58), -96410.77) + 1.2960586e6))), ((X16 + -457825.94) * log(abs(-1.4691095e6)))) + (((X1 + (exp(-21742.895) + log(abs(-1.6777856e7)))) - pdiv(X1, 364339.72)) - (23.248093 * X7)))), 26.925388) - 0.9010259))), ((X9 + X4) - 6.7819376)), ((X16 + -3601.9585) * exp(pdiv(X1, 1.5557058e6))))) + X6) * pdiv(((X16 + (X16 + -2635.1917)) + pdiv(310.69797, X1)), pdiv(319742.2, X1))))) [likelihood params: Float32[]]"
32,5494078,-2142.5938,-1361.2355,2.53775e-5,3.094856e-5,0.8687644,0.78126967,-2142.5938,-1437.0901,82.756,Inf,99,"(pdiv((42.35293 - (3002.9285 * pdiv((-8653.556 + X14), pdiv(-1.0713067e7, log(abs(pdiv(X4, -0.25879717))))))), 334.10446) + ((-0.010764347 * X2) - ((pdiv(-2.5161697e-5, pdiv(pdiv(log(abs((pdiv((3.1296952 * (pdiv((pdiv((X14 + X2), -89076.234) + (X15 * (pdiv(pdiv(625.7511, -94188.58), -96410.77) + 1.2960588e6))), ((X16 + -457825.56) * log(abs(-1.4691095e6)))) + (((X1 + (exp(-21742.895) + log(abs(-1.6777856e7)))) - pdiv(X1, 364339.72)) - (23.248123 * X7)))), 26.925354) - 0.90102285))), ((X9 + X4) - 6.7816725)), ((-1.1590735 + -3601.8103) * exp(pdiv(X1, 1.5557058e6))))) + X6) * pdiv(((X16 + (X16 + -2635.1116)) + pdiv(310.69916, X1)), pdiv(319755.62, X1))))) [likelihood params: Float32[]]"
33,5911814,-2441.657,-1629.8387,2.3006334e-5,2.8142507e-5,0.8810265,0.80110157,-2441.657,-1790.3015,81.588,Inf,96,"(pdiv((-852.7558 - (840118.0 * pdiv((13996.541 + X14), pdiv(-1.5036626e7, log(abs(pdiv(X4, -0.964793))))))), -6335.8877) + ((-0.010702933 * X2) - ((pdiv(-6.4649234e-6, pdiv(pdiv(log(abs((pdiv((2.3512063 * (pdiv((pdiv((X14 + X2), -89076.125) + (X15 * (pdiv((8.582336e6 + X14), -1.1851519e6) + 1.2516186e6))), ((X16 + -535705.25) * log(abs(-4.2955205e6)))) + (((X1 + (exp(-21742.895) + log(abs(-2.5916816e7)))) - pdiv(X1, 373374.34)) - (-1.7859055 * X7)))), 35.75343) - 0.0935781))), ((X9 + exp(-121.35468)) - 7.1414685)), ((X16 + -9560.498) * exp(pdiv(X1, 1.5633896e6))))) + X6) * pdiv(((X16 + -8.13547) + X5), pdiv(968.12177, X1))))) [likelihood params: Float32[]]"
34,6359104,-2441.657,-1629.8387,2.3006334e-5,2.8142507e-5,0.8810265,0.80110157,-2441.657,-1790.3015,82.306,Inf,96,"(pdiv((-852.7558 - (840118.0 * pdiv((13996.541 + X14), pdiv(-1.5036626e7, log(abs(pdiv(X4, -0.964793))))))), -6335.8877) + ((-0.010702933 * X2) - ((pdiv(-6.4649234e-6, pdiv(pdiv(log(abs((pdiv((2.3512063 * (pdiv((pdiv((X14 + X2), -89076.125) + (X15 * (pdiv((8.582336e6 + X14), -1.1851519e6) + 1.2516186e6))), ((X16 + -535705.25) * log(abs(-4.2955205e6)))) + (((X1 + (exp(-21742.895) + log(abs(-2.5916816e7)))) - pdiv(X1, 373374.34)) - (-1.7859055 * X7)))), 35.75343) - 0.0935781))), ((X9 + exp(-121.35468)) - 7.1414685)), ((X16 + -9560.498) * exp(pdiv(X1, 1.5633896e6))))) + X6) * pdiv(((X16 + -8.13547) + X5), pdiv(968.12177, X1))))) [likelihood params: Float32[]]"
35,6775951,-2444.981,-1625.9651,2.2979979e-5,2.8069515e-5,0.88116276,0.80161744,-2444.981,-1799.4895,84.582,Inf,96,"(pdiv((-852.5278 - (272684.6 * pdiv((12170.142 + X14), pdiv(-9.192071e6, log(abs(pdiv(X4, -0.9252867))))))), -6332.242) + ((-0.010710636 * X2) - ((pdiv(-3.1769316e-6, pdiv(pdiv(log(abs((pdiv((2.056165 * (pdiv((pdiv((X14 + X2), -89076.125) + (X15 * (pdiv((8.582338e6 + X14), -1.1851338e6) + -2.0028436e6))), ((X16 + 854181.6) * log(abs(-4.291766e6)))) + (((X1 + (exp(-21742.895) + log(abs(-2.5946946e7)))) - pdiv(X1, 372538.34)) - (-1.7546831 * X7)))), 40.8939) - -0.16433112))), ((X9 + exp(-121.35468)) - 7.149648)), ((X16 + -15155.508) * exp(pdiv(X1, 1.5637106e6))))) + X6) * pdiv(((X16 + -8.145938) + X5), pdiv(970.02405, X1))))) [likelihood params: Float32[]]"
