-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
17,1261187,-3207.0437,-3207.0437,8.5549975e-5,8.93294e-5,0.6236226,0.41282272,-3293.6448,-3264.8728,23.746,43,"((0.029512204 - -0.029512204) - pdiv(((-0.9668078 - pdiv((-12.34525 - pdiv((X2 - (((28.597548 - pdiv(24.823822, X2)) - -28.32411) - pdiv(X2, pdiv(-171280.3, X2)))), X2)), X2)) - pdiv(pdiv(((pdiv(26161.75, 3.6178868e6) - -3.1722608) - pdiv(19.248915, X2)), X1), X2)), X2)) [likelihood params: Float32[0.00924932]]"
18,1375832,-3207.657,-3207.657,8.5549946e-5,8.9341156e-5,0.6236228,0.41274542,-3293.6448,-3264.8037,24.056,41,"((0.029519254 - -0.029519254) - pdiv(((-0.9658034 - pdiv((-12.422011 - pdiv((X2 - (((28.580763 - pdiv(24.826086, X2)) - -28.307325) - pdiv(X2, -11.206335))), X2)), X2)) - pdiv(pdiv(((pdiv(26161.75, 3.6178868e6) - -3.1743488) - pdiv(19.268131, X2)), X1), X2)), X2)) [likelihood params: Float32[0.009249322]]"
19,1491860,-3235.6,-3235.6,8.0078506e-5,8.266783e-5,0.64769435,0.45661032,-3326.9888,-3304.1138,23.598,33,"((pdiv(0.0072141467, X5) - ((0.15768915 - (pdiv(-24.5361, pdiv(-170545.89, X5)) - -0.21731088)) - pdiv((-1.5002283 - pdiv(-0.114503324, X1)), X2))) - pdiv((-2.2302399 - pdiv((-7.0580525 - pdiv(-16.188972, X2)), X2)), X2)) [likelihood params: Float32[0.0089486595]]"
20,1605218,-3235.6,-3235.6,8.0078506e-5,8.266783e-5,0.64769435,0.45661032,-3326.9888,-3304.1138,24.618,33,"((pdiv(0.0072141467, X5) - ((0.15768915 - (pdiv(-24.5361, pdiv(-170545.89, X5)) - -0.21731088)) - pdiv((-1.5002283 - pdiv(-0.114503324, X1)), X2))) - pdiv((-2.2302399 - pdiv((-7.0580525 - pdiv(-16.188972, X2)), X2)), X2)) [likelihood params: Float32[0.0089486595]]"
21,1724984,-3237.0125,-3237.0125,8.125074e-5,8.510861e-5,0.6425371,0.44056666,-3319.657,-3289.1934,25.434,31,"((pdiv(0.0070688017, X5) - -0.06280032) - pdiv((((pdiv((-1.0331684 - X2), X2) - pdiv(-4.2374988, X2)) - -3.534094) - pdiv(pdiv(-3.1997828, pdiv((-1.0546725 - pdiv(-0.03600475, X1)), X2)), X2)), X2)) [likelihood params: Float32[-0.00901828]]"
22,1843654,-3259.3052,-3259.3052,8.235509e-5,8.900445e-5,0.6376785,0.41495872,-3312.8462,-3265.627,25.986,23,"((pdiv(0.006551192, X1) - -0.058898613) - pdiv((((-0.3940905 - pdiv((-2.3861964 - pdiv(pdiv(0.0068571237, 543733.3), X2)), X2)) - 0.26811397) - -0.1464369), X2)) [likelihood params: Float32[-0.00907497]]"
23,1975194,-3259.3054,-3259.3054,8.235506e-5,8.900444e-5,0.6376786,0.41495872,-3312.8464,-3265.627,27.112,23,"((pdiv(0.0065511926, X1) - -0.058898605) - pdiv((((-0.11946794 - pdiv((-2.386197 - pdiv(pdiv(0.0068570888, 543733.3), X2)), X2)) - 0.40542534) - -0.009125533), X2)) [likelihood params: Float32[-0.009074968]]"
24,2097916,-3268.962,-3268.962,8.235509e-5,8.900443e-5,0.6376785,0.41495878,-3312.8462,-3265.6272,27.698,17,"((pdiv(0.006551197, X1) - -0.05889861) - pdiv((((-0.3932768 - pdiv(-2.3861952, X2)) - 0.26827586) - -0.14578526), X2)) [likelihood params: Float32[-0.009074972]]"
25,2210917,-3268.9622,-3268.9622,8.235506e-5,8.900445e-5,0.6376786,0.41495872,-3312.8464,-3265.627,28.516,17,"((pdiv(0.006551192, X1) - -0.058898605) - pdiv((((-0.39067256 - pdiv(-2.3861976, X2)) - 0.26567265) - -0.14057738), X2)) [likelihood params: Float32[0.009074968]]"
26,2319970,-3268.9622,-3268.9622,8.235506e-5,8.900445e-5,0.6376786,0.41495872,-3312.8464,-3265.627,29.496,17,"((pdiv(0.006551192, X1) - -0.058898605) - pdiv((((-0.39067256 - pdiv(-2.3861976, X2)) - 0.26567265) - -0.14057738), X2)) [likelihood params: Float32[0.009074968]]"
27,2441625,-3268.9622,-3268.9622,8.235506e-5,8.900445e-5,0.6376786,0.41495872,-3312.8464,-3265.627,29.096,17,"((pdiv(0.006551192, X1) - -0.058898605) - pdiv((((-0.39067256 - pdiv(-2.3861976, X2)) - 0.26567265) - -0.14057738), X2)) [likelihood params: Float32[0.009074968]]"
28,2565886,-3268.9622,-3268.9622,8.235506e-5,8.900445e-5,0.6376786,0.41495872,-3312.8464,-3265.627,30.196,17,"((pdiv(0.006551192, X1) - -0.058898605) - pdiv((((-0.39067256 - pdiv(-2.3861976, X2)) - 0.26567265) - -0.14057738), X2)) [likelihood params: Float32[0.009074968]]"
29,2686429,-3268.9622,-3268.9622,8.235506e-5,8.900445e-5,0.6376786,0.41495872,-3312.8464,-3265.627,30.056,17,"((pdiv(0.006551192, X1) - -0.058898605) - pdiv((((-0.39067256 - pdiv(-2.3861976, X2)) - 0.26567265) - -0.14057738), X2)) [likelihood params: Float32[0.009074968]]"
30,2809431,-3268.991,-3268.991,8.235569e-5,8.8924375e-5,0.6376759,0.41548502,-3312.8398,-3266.2446,29.904,17,"((pdiv(0.0065418393, X1) - -0.058919676) - pdiv((((-0.10910124 - 0.42160124) - -0.015898744) - pdiv(-2.380597, X2)), X2)) [likelihood params: Float32[0.00908977]]"
31,2933287,-3269.7566,-3269.7566,8.1723825e-5,8.7668035e-5,0.6404557,0.42374313,-3316.7283,-3273.5317,29.832,17,"((pdiv(0.0065829987, X1) - -0.059055224) - pdiv(((pdiv((2.311752 - X5), X2) - 0.45472887) - 0.048479058), X2)) [likelihood params: Float32[-0.009040123]]"
32,3055062,-3276.703,-3276.703,8.075326e-5,7.366428e-5,0.6447258,0.51579213,-3322.7556,-3360.3696,28.94,17,"((pdiv(0.021037301, X6) - -0.05710209) - pdiv(((pdiv((4.4810605 - X5), X2) - 0.6512055) - 0.24495569), X2)) [likelihood params: Float32[0.008986282]]"
33,3179124,-3276.7034,-3276.7034,8.075325e-5,7.366427e-5,0.6447258,0.51579225,-3322.7559,-3360.3699,28.516,17,"((pdiv(0.021037303, X6) - -0.057102088) - pdiv(((pdiv((4.4810605 - X5), X2) - 0.6512055) - 0.24495569), X2)) [likelihood params: Float32[0.008986281]]"
34,3304987,-3276.7034,-3276.7034,8.075325e-5,7.366427e-5,0.6447258,0.51579225,-3322.7559,-3360.3699,27.16,17,"((pdiv(0.021037303, X6) - -0.057102088) - pdiv(((pdiv((4.4810605 - X5), X2) - 0.6512055) - 0.24495569), X2)) [likelihood params: Float32[0.008986281]]"
35,3429357,-3276.7034,-3276.7034,8.075325e-5,7.366427e-5,0.6447258,0.51579225,-3322.7559,-3360.3699,27.456,17,"((pdiv(0.021037303, X6) - -0.057102088) - pdiv(((pdiv((4.4810605 - X5), X2) - 0.6512055) - 0.24495569), X2)) [likelihood params: Float32[0.008986281]]"
36,3545652,-3437.2942,-3437.2942,5.6825014e-5,5.4654494e-5,0.74999815,0.6407467,-3500.0479,-3512.3423,26.976,23,"((pdiv(0.02031554, X6) - (pdiv(pdiv(-0.1189029, X1), X2) - 0.061263192)) - pdiv(((pdiv((3.3040385 - X5), X2) - 0.45695752) - 0.050708458), X2)) [likelihood params: Float32[0.0075382357]]"
37,3661654,-3454.2612,-3454.2612,5.0119004e-5,4.544127e-5,0.77950126,0.7013068,-3563.4011,-3603.33,26.992,47,"((pdiv(0.009398384, X5) - (pdiv(-0.021542128, X6) - 0.055541236)) - pdiv(((-0.8642063 - pdiv((-6.010015 - (2.7951703 - pdiv(23.152063, X2))), X2)) - pdiv(pdiv(((-168.39574 - ((pdiv(2.8062346, X2) - -71.32212) - pdiv(pdiv(-17322.973, 57731.82), pdiv(X2, X5)))) - pdiv(X2, X2)), X1), -2129.1736)), X2)) [likelihood params: Float32[0.007079534]]"
38,3778462,-3454.359,-3454.359,5.0118968e-5,4.5441106e-5,0.77950144,0.7013079,-3563.4014,-3603.3325,27.8,47,"((pdiv(0.00939815, X5) - (pdiv(-0.021542965, X6) - 0.055541318)) - pdiv(((-0.8642063 - pdiv((-6.010015 - (2.7951703 - pdiv(23.152063, X2))), X2)) - pdiv(pdiv(((-168.39574 - ((pdiv(2.8062346, X2) - -71.32212) - pdiv(pdiv(-17322.973, 57731.82), pdiv(X2, X5)))) - pdiv(X2, X2)), X1), -2129.1736)), X2)) [likelihood params: Float32[0.007079474]]"
39,3898398,-3454.2427,-3454.2427,5.0118964e-5,4.544105e-5,0.77950144,0.70130825,-3563.4016,-3603.333,28.52,47,"((pdiv(0.009398505, X5) - (pdiv(-0.021542883, X6) - 0.05554128)) - pdiv(((-0.8642065 - pdiv((-6.010015 - (2.7951703 - pdiv(23.152063, X2))), X2)) - pdiv(pdiv(((-168.39574 - ((pdiv(2.8062346, X2) - -71.32212) - pdiv(pdiv(-17322.973, 57731.82), pdiv(X2, X5)))) - pdiv(X2, X2)), X1), -2129.1736)), X2)) [likelihood params: Float32[0.0070794863]]"
40,4010870,-3478.879,-3478.879,5.0027804e-5,4.4325985e-5,0.7799025,0.7086378,-3564.3198,-3614.6401,29.22,33,"((pdiv(0.0094607, X5) - (pdiv(-0.021610761, X6) - 0.05510936)) - pdiv(((0.09911148 - pdiv((X2 - (9.082677 - pdiv(24.041922, X2))), X2)) - pdiv(pdiv((-224.08888 - pdiv(X2, X2)), X1), -2132.6453)), X2)) [likelihood params: Float32[0.007073034]]"
41,4121018,-3489.8962,-3489.8962,5.0027826e-5,4.432598e-5,0.7799024,0.70863783,-3564.3198,-3614.6401,29.74,29,"((pdiv(0.009460701, X5) - (pdiv(-0.021610763, X6) - 0.055109363)) - pdiv(((-0.90088797 - pdiv((-6.148756 - (2.933912 - pdiv(24.04188, X2))), X2)) - pdiv(pdiv(-224.64806, X1), -2128.4678)), X2)) [likelihood params: Float32[0.007073034]]"
42,4231008,-3492.5906,-3492.5906,4.9750663e-5,4.451691e-5,0.7811218,0.7073828,-3567.1228,-3613.0203,29.792,29,"((pdiv(0.010888915, X5) - (pdiv(-0.0216738, X6) - 0.05471556)) - pdiv(((-0.9191074 - pdiv((-9.203197 - (X5 - pdiv(24.2146, X2))), X2)) - pdiv(pdiv(-222.792, X1), -2129.29)), X2)) [likelihood params: Float32[-0.0070534153]]"
43,4338833,-3492.5906,-3492.5906,4.9750663e-5,4.451691e-5,0.7811218,0.7073828,-3567.1228,-3613.0203,31.148,29,"((pdiv(0.010888915, X5) - (pdiv(-0.0216738, X6) - 0.05471556)) - pdiv(((-0.9191074 - pdiv((-9.203197 - (X5 - pdiv(24.2146, X2))), X2)) - pdiv(pdiv(-222.792, X1), -2129.29)), X2)) [likelihood params: Float32[-0.0070534153]]"
44,4445452,-3492.5906,-3492.5906,4.9750663e-5,4.451691e-5,0.7811218,0.7073828,-3567.1228,-3613.0203,32.224,29,"((pdiv(0.010888915, X5) - (pdiv(-0.0216738, X6) - 0.05471556)) - pdiv(((-0.9191074 - pdiv((-9.203197 - (X5 - pdiv(24.2146, X2))), X2)) - pdiv(pdiv(-222.792, X1), -2129.29)), X2)) [likelihood params: Float32[-0.0070534153]]"
45,4547278,-3492.5906,-3492.5906,4.9750663e-5,4.451691e-5,0.7811218,0.7073828,-3567.1228,-3613.0203,33.656,29,"((pdiv(0.010888915, X5) - (pdiv(-0.0216738, X6) - 0.05471556)) - pdiv(((-0.9191074 - pdiv((-9.203197 - (X5 - pdiv(24.2146, X2))), X2)) - pdiv(pdiv(-222.792, X1), -2129.29)), X2)) [likelihood params: Float32[-0.0070534153]]"
46,4653957,-3492.5906,-3492.5906,4.9750663e-5,4.451691e-5,0.7811218,0.7073828,-3567.1228,-3613.0203,33.888,29,"((pdiv(0.010888915, X5) - (pdiv(-0.0216738, X6) - 0.05471556)) - pdiv(((-0.9191074 - pdiv((-9.203197 - (X5 - pdiv(24.2146, X2))), X2)) - pdiv(pdiv(-222.792, X1), -2129.29)), X2)) [likelihood params: Float32[-0.0070534153]]"
47,4759193,-3492.5906,-3492.5906,4.9750663e-5,4.451691e-5,0.7811218,0.7073828,-3567.1228,-3613.0203,33.676,29,"((pdiv(0.010888915, X5) - (pdiv(-0.0216738, X6) - 0.05471556)) - pdiv(((-0.9191074 - pdiv((-9.203197 - (X5 - pdiv(24.2146, X2))), X2)) - pdiv(pdiv(-222.792, X1), -2129.29)), X2)) [likelihood params: Float32[-0.0070534153]]"
48,4861075,-3492.6047,-3492.6047,4.9751936e-5,4.4628196e-5,0.7811162,0.70665133,-3567.1099,-3611.8926,34.888,29,"((pdiv(0.010880218, X5) - (pdiv(-0.021664368, X6) - 0.054778907)) - pdiv(((-0.9138499 - pdiv((-9.155502 - (X5 - pdiv(24.046774, X2))), X2)) - pdiv(pdiv(-224.71245, X1), -2129.089)), X2)) [likelihood params: Float32[0.0070535047]]"
49,4968539,-3492.6047,-3492.6047,4.9751936e-5,4.4628196e-5,0.7811162,0.70665133,-3567.1099,-3611.8926,34.596,29,"((pdiv(0.010880218, X5) - (pdiv(-0.021664368, X6) - 0.054778907)) - pdiv(((-0.9138499 - pdiv((-9.155502 - (X5 - pdiv(24.046774, X2))), X2)) - pdiv(pdiv(-224.71245, X1), -2129.089)), X2)) [likelihood params: Float32[0.0070535047]]"
50,5070381,-3493.7588,-3493.7588,5.0027804e-5,4.4325992e-5,0.7799025,0.7086377,-3564.32,-3614.6401,36.78,27,"((pdiv(0.009460703, X5) - (pdiv(-0.021610761, X6) - 0.055109363)) - pdiv(((-0.900888 - pdiv((pdiv(24.041882, X2) - 9.082668), X2)) - pdiv(pdiv(-260.2552, X1), -2465.8335)), X2)) [likelihood params: Float32[0.0070730345]]"
203.944479 seconds (57.53 M allocations: 2.242 GiB, 0.21% gc time, 6462 lock conflicts, 2.68% compilation time: 10% of which was recompilation)
