-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
22,967742,-3153.1123,-3153.1123,0.000108820735,0.00016094379,0.5212428,-0.0579108,-3172.2617,-2924.8066,15.218,7,"pdiv(0.6047119, ((X1 + X1) + 5.4517965)) [likelihood params: Float32[-0.010431717]]"
23,1009904,-3155.8848,-3155.8848,0.00010882075,0.00016094372,0.52124274,-0.057910323,-3172.2615,-2924.8071,14.61,5,"pdiv(0.30235618, (X1 + 2.7259011)) [likelihood params: Float32[0.010431719]]"
24,1054941,-3157.7397,-3157.7397,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2615,-2924.8066,14.516,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431719]]"
25,1106832,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,14.068,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
26,1152290,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.08,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
27,1202020,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.306,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
28,1249440,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.082,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
29,1296959,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.0,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
30,1337905,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.952,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
31,1384224,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.472,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
32,1429981,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.736,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
33,1476499,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,11.86,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
34,1525234,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,11.682,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
35,1573595,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,11.31,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
36,1622845,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,11.888,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
37,1676915,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.546,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
38,1722537,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.598,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
39,1770257,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.032,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
40,1814209,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.962,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
41,1864113,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.888,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
42,1912640,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.832,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
43,1959750,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.786,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
44,2004087,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.458,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
45,2048215,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.746,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
46,2093843,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,12.964,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
47,2137709,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.566,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
48,2184479,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.052,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
49,2229285,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.158,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
50,2274000,-3157.74,-3157.74,0.00010882074,0.00016094382,0.52124274,-0.05791104,-3172.2617,-2924.8066,13.488,7,"pdiv(-12634.671, ((X1 * -41787.406) + -113908.22)) [likelihood params: Float32[-0.010431717]]"
 75.816121 seconds (30.26 M allocations: 1.214 GiB, 0.29% gc time, 5628 lock conflicts, 6.96% compilation time: 9% of which was recompilation)
