-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
28,1046371,-3244.3167,-3244.3167,8.88179e-5,8.938055e-5,0.60924536,0.4124865,-3274.7324,-3265.0518,14.682,11,"(abs(pdiv(-1.1279955, -0.15339793)) ^ (abs(pdiv(pdiv(-8.970595e-9, X1), X2)) ^ 0.11458592)) [likelihood params: Float32[0.009424324]]"
29,1088984,-3244.3167,-3244.3167,8.88179e-5,8.938055e-5,0.60924536,0.4124865,-3274.7324,-3265.0518,14.864,11,"(abs(pdiv(-1.1279955, -0.15339793)) ^ (abs(pdiv(pdiv(-8.970595e-9, X1), X2)) ^ 0.11458592)) [likelihood params: Float32[0.009424324]]"
30,1134459,-3244.3167,-3244.3167,8.88179e-5,8.938055e-5,0.60924536,0.4124865,-3274.7324,-3265.0518,15.138,11,"(abs(pdiv(-1.1279955, -0.15339793)) ^ (abs(pdiv(pdiv(-8.970595e-9, X1), X2)) ^ 0.11458592)) [likelihood params: Float32[0.009424324]]"
31,1177391,-3247.5354,-3247.5354,8.88179e-5,8.938055e-5,0.60924536,0.4124865,-3274.7324,-3265.0518,15.112,9,"(abs(X2) ^ (abs(pdiv(pdiv(-8.970595e-9, X1), X2)) ^ 0.11458592)) [likelihood params: Float32[0.009424324]]"
32,1220818,-3251.1392,-3251.1392,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0515,16.238,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424323]]"
33,1257769,-3251.1392,-3251.1392,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0515,18.42,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424323]]"
34,1295893,-3251.1392,-3251.1392,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0515,19.89,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424323]]"
35,1332597,-3251.1392,-3251.1392,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0515,22.01,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424323]]"
36,1363769,-3251.1392,-3251.1392,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0515,23.09,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424323]]"
37,1397594,-3251.1396,-3251.1396,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0518,21.822,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424322]]"
38,1434410,-3251.1396,-3251.1396,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0518,19.468,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424322]]"
39,1470478,-3251.1396,-3251.1396,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0518,18.028,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424322]]"
40,1506165,-3251.1396,-3251.1396,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0518,16.494,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424322]]"
41,1543389,-3251.1396,-3251.1396,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0518,16.93,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424322]]"
42,1577016,-3251.1396,-3251.1396,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0518,17.298,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424322]]"
43,1613505,-3251.1396,-3251.1396,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0518,16.342,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424322]]"
44,1647249,-3251.1396,-3251.1396,8.881787e-5,8.938056e-5,0.6092455,0.41248643,-3274.7324,-3265.0518,16.222,7,"(abs(pdiv(pdiv(-8.970588e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424322]]"
45,1687030,-3251.4055,-3251.4055,8.881787e-5,8.938057e-5,0.6092455,0.41248637,-3274.7324,-3265.0515,15.974,7,"(abs(pdiv(pdiv(-8.970585e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424328]]"
46,1724063,-3251.4055,-3251.4055,8.881787e-5,8.938057e-5,0.6092455,0.41248637,-3274.7324,-3265.0515,16.722,7,"(abs(pdiv(pdiv(-8.970585e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424328]]"
47,1761374,-3251.4055,-3251.4055,8.881787e-5,8.938057e-5,0.6092455,0.41248637,-3274.7324,-3265.0515,16.746,7,"(abs(pdiv(pdiv(-8.970585e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424328]]"
48,1799254,-3251.4055,-3251.4055,8.881787e-5,8.938057e-5,0.6092455,0.41248637,-3274.7324,-3265.0515,17.018,7,"(abs(pdiv(pdiv(-8.970585e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424328]]"
49,1834648,-3251.4055,-3251.4055,8.881787e-5,8.938057e-5,0.6092455,0.41248637,-3274.7324,-3265.0515,15.836,7,"(abs(pdiv(pdiv(-8.970585e-9, X1), X2)) ^ 0.11458592) [likelihood params: Float32[0.009424328]]"
50,1870989,-3251.7793,-3251.7793,8.8817855e-5,8.937116e-5,0.60924554,0.41254818,-3274.7327,-3265.1067,16.394,7,"(abs(pdiv(pdiv(-8.8774375e-9, X1), X2)) ^ 0.114532284) [likelihood params: Float32[-0.009427212]]"
100.296740 seconds (26.72 M allocations: 1.131 GiB, 0.22% gc time, 5711 lock conflicts, 6.00% compilation time: 21% of which was recompilation)
