-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
23,1871108,-3257.2107,-3257.2107,8.359448e-5,0.00013034439,0.6322258,0.14322418,-3305.3105,-3017.1782,19.726,16,"(pdiv(0.015908798, X6) + ((-0.22081909 - pdiv((pdiv(0.019849932, X3) + -0.05737271), exp(X1))) + 0.27918077)) [likelihood params: Float32[-0.009142999]]"
24,1998673,-3257.2107,-3257.2107,8.359448e-5,0.00013034439,0.6322258,0.14322418,-3305.3105,-3017.1782,20.026,16,"(pdiv(0.015908798, X6) + ((-0.22081909 - pdiv((pdiv(0.019849932, X3) + -0.05737271), exp(X1))) + 0.27918077)) [likelihood params: Float32[-0.009142999]]"
25,2128095,-3257.2107,-3257.2107,8.359448e-5,0.00013034439,0.6322258,0.14322418,-3305.3105,-3017.1782,19.86,16,"(pdiv(0.015908798, X6) + ((-0.22081909 - pdiv((pdiv(0.019849932, X3) + -0.05737271), exp(X1))) + 0.27918077)) [likelihood params: Float32[-0.009142999]]"
26,2263718,-3257.2107,-3257.2107,8.359448e-5,0.00013034439,0.6322258,0.14322418,-3305.3105,-3017.1782,20.498,16,"(pdiv(0.015908798, X6) + ((-0.22081909 - pdiv((pdiv(0.019849932, X3) + -0.05737271), exp(X1))) + 0.27918077)) [likelihood params: Float32[-0.009142999]]"
27,2399311,-3257.2107,-3257.2107,8.359448e-5,0.00013034439,0.6322258,0.14322418,-3305.3105,-3017.1782,20.392,16,"(pdiv(0.015908798, X6) + ((-0.22081909 - pdiv((pdiv(0.019849932, X3) + -0.05737271), exp(X1))) + 0.27918077)) [likelihood params: Float32[-0.009142999]]"
28,2536429,-3257.2107,-3257.2107,8.359448e-5,0.00013034439,0.6322258,0.14322418,-3305.3105,-3017.1782,20.268,16,"(pdiv(0.015908798, X6) + ((-0.22081909 - pdiv((pdiv(0.019849932, X3) + -0.05737271), exp(X1))) + 0.27918077)) [likelihood params: Float32[-0.009142999]]"
29,2675684,-3265.8657,-3265.8657,8.306443e-5,0.00012921832,0.6345578,0.15062612,-3308.5195,-3022.197,21.188,14,"(pdiv(0.015806971, X6) - (pdiv(-0.055910707, exp(X1)) + (-0.05906814 + pdiv(0.00959849, X3)))) [likelihood params: Float32[0.009113969]]"
30,2810926,-3265.866,-3265.866,8.306443e-5,0.00012921832,0.6345578,0.15062612,-3308.5198,-3022.197,20.534,14,"(pdiv(0.015806967, X6) - (pdiv(-0.055910707, exp(X1)) + (-0.05906814 + pdiv(0.009598488, X3)))) [likelihood params: Float32[0.009113968]]"
31,2937057,-3265.866,-3265.866,8.306443e-5,0.00012921832,0.6345578,0.15062612,-3308.5198,-3022.197,21.212,14,"(pdiv(0.015806967, X6) - (pdiv(-0.055910707, exp(X1)) + (-0.05906814 + pdiv(0.009598488, X3)))) [likelihood params: Float32[0.009113968]]"
32,3056052,-3265.866,-3265.866,8.306443e-5,0.00012921832,0.6345578,0.15062612,-3308.5198,-3022.197,20.962,14,"(pdiv(0.015806967, X6) - (pdiv(-0.055910707, exp(X1)) + (-0.05906814 + pdiv(0.009598488, X3)))) [likelihood params: Float32[0.009113968]]"
33,3183132,-3265.866,-3265.866,8.306443e-5,0.00012921832,0.6345578,0.15062612,-3308.5198,-3022.197,20.678,14,"(pdiv(0.015806967, X6) - (pdiv(-0.055910707, exp(X1)) + (-0.05906814 + pdiv(0.009598488, X3)))) [likelihood params: Float32[0.009113968]]"
34,3306539,-3292.48,-3292.48,7.859858e-5,9.321683e-5,0.65420526,0.3872699,-3336.4,-3236.1423,21.688,14,"((pdiv(0.043646958, exp(X1)) + 0.05891001) - pdiv((pdiv(-0.42928782, X6) - 0.11403002), X2)) [likelihood params: Float32[-0.008865583]]"
35,3430961,-3292.48,-3292.48,7.859858e-5,9.321683e-5,0.65420526,0.3872699,-3336.4,-3236.1423,22.398,14,"((pdiv(0.043646958, exp(X1)) + 0.05891001) - pdiv((pdiv(-0.42928782, X6) - 0.11403002), X2)) [likelihood params: Float32[-0.008865583]]"
36,3572055,-3292.48,-3292.48,7.859858e-5,9.321683e-5,0.65420526,0.3872699,-3336.4,-3236.1423,21.936,14,"((pdiv(0.043646958, exp(X1)) + 0.05891001) - pdiv((pdiv(-0.42928782, X6) - 0.11403002), X2)) [likelihood params: Float32[-0.008865583]]"
37,3700600,-3294.349,-3294.349,7.859857e-5,9.321684e-5,0.6542053,0.3872699,-3336.4,-3236.1423,21.89,14,"((pdiv(0.043646958, exp(X1)) - -0.05891001) - pdiv((pdiv(-0.42928788, X6) - 0.11403004), X2)) [likelihood params: Float32[-0.008865583]]"
38,3827329,-3294.349,-3294.349,7.859857e-5,9.321684e-5,0.6542053,0.3872699,-3336.4,-3236.1423,21.844,14,"((pdiv(0.043646958, exp(X1)) - -0.05891001) - pdiv((pdiv(-0.42928788, X6) - 0.11403004), X2)) [likelihood params: Float32[-0.008865583]]"
39,3939247,-3294.349,-3294.349,7.859857e-5,9.321684e-5,0.6542053,0.3872699,-3336.4,-3236.1423,22.064,14,"((pdiv(0.043646958, exp(X1)) - -0.05891001) - pdiv((pdiv(-0.42928788, X6) - 0.11403004), X2)) [likelihood params: Float32[-0.008865583]]"
40,4058080,-3294.349,-3294.349,7.859857e-5,9.321684e-5,0.6542053,0.3872699,-3336.4,-3236.1423,21.22,14,"((pdiv(0.043646958, exp(X1)) - -0.05891001) - pdiv((pdiv(-0.42928788, X6) - 0.11403004), X2)) [likelihood params: Float32[-0.008865583]]"
41,4173815,-3294.349,-3294.349,7.859857e-5,9.321684e-5,0.6542053,0.3872699,-3336.4,-3236.1423,21.776,14,"((pdiv(0.043646958, exp(X1)) - -0.05891001) - pdiv((pdiv(-0.42928788, X6) - 0.11403004), X2)) [likelihood params: Float32[-0.008865583]]"
42,4290219,-3294.349,-3294.349,7.859857e-5,9.321684e-5,0.6542053,0.3872699,-3336.4,-3236.1423,22.372,14,"((pdiv(0.043646958, exp(X1)) - -0.05891001) - pdiv((pdiv(-0.42928788, X6) - 0.11403004), X2)) [likelihood params: Float32[-0.008865583]]"
43,4408153,-3294.349,-3294.349,7.859857e-5,9.321684e-5,0.6542053,0.3872699,-3336.4,-3236.1423,22.276,14,"((pdiv(0.043646958, exp(X1)) - -0.05891001) - pdiv((pdiv(-0.42928788, X6) - 0.11403004), X2)) [likelihood params: Float32[-0.008865583]]"
44,4508830,-3305.2864,-3305.2864,7.3118885e-5,9.002548e-5,0.67831326,0.40824723,-3372.8584,-3249.7097,22.354,25,"((pdiv((pdiv(-0.0065773865, X6) + 0.085021466), exp(X1)) - (-0.15366924 + ((pdiv(-0.021052243, X6) + 0.09633094) - pdiv(-0.039978534, exp(X1))))) - pdiv(-0.12765639, X2)) [likelihood params: Float32[0.008549363]]"
45,4623527,-3305.2861,-3305.2861,7.311885e-5,9.000513e-5,0.6783134,0.408381,-3372.8586,-3249.893,21.766,25,"((pdiv((pdiv(-0.006601066, X6) + 0.08501937), exp(X1)) - (-0.15366781 + ((pdiv(-0.021079449, X6) + 0.096332334) - pdiv(-0.039980616, exp(X1))))) - pdiv(-0.1277284, X2)) [likelihood params: Float32[0.008550955]]"
46,4737805,-3305.2861,-3305.2861,7.3118834e-5,9.00051e-5,0.6783135,0.40838122,-3372.859,-3249.8936,21.516,25,"((pdiv((pdiv(-0.006601066, X6) + 0.08501937), exp(X1)) - (-0.15366781 + ((pdiv(-0.021079449, X6) + 0.09633233) - pdiv(-0.03998062, exp(X1))))) - pdiv(-0.1277284, X2)) [likelihood params: Float32[0.008550952]]"
47,4849247,-3323.4778,-3323.4778,7.32292e-5,9.000277e-5,0.6778279,0.40839648,-3372.0977,-3250.084,22.552,16,"(((-0.033736482 + pdiv(0.12806527, X2)) - pdiv(-0.04454039, exp(X1))) - (pdiv(-0.018354267, X6) + -0.091263525)) [likelihood params: Float32[0.008557406]]"
48,4962653,-3404.595,-3404.595,5.998555e-5,6.831872e-5,0.7360934,0.5509295,-3472.7407,-3395.9111,22.562,21,"((0.06846067 - pdiv(-0.061245136, exp(X1))) - (pdiv(-0.020570735, X6) + pdiv(-0.00015517902, (exp(X1) * (pdiv(-0.13570234, X2) + -0.0006899537))))) [likelihood params: Float32[0.007745034]]"
49,5073139,-3404.595,-3404.595,5.998555e-5,6.831872e-5,0.7360934,0.5509295,-3472.7407,-3395.9111,22.314,21,"((0.06846067 - pdiv(-0.061245136, exp(X1))) - (pdiv(-0.020570735, X6) + pdiv(-0.00015517902, (exp(X1) * (pdiv(-0.13570234, X2) + -0.0006899537))))) [likelihood params: Float32[0.007745034]]"
50,5184420,-3404.595,-3404.595,5.998555e-5,6.831872e-5,0.7360934,0.5509295,-3472.7407,-3395.9111,22.046,21,"((0.06846067 - pdiv(-0.061245136, exp(X1))) - (pdiv(-0.020570735, X6) + pdiv(-0.00015517902, (exp(X1) * (pdiv(-0.13570234, X2) + -0.0006899537))))) [likelihood params: Float32[0.007745034]]"
157.345839 seconds (58.63 M allocations: 2.091 GiB, 0.24% gc time, 6134 lock conflicts, 3.29% compilation time: 17% of which was recompilation)
