-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
24,1734825,-3391.3586,-3391.3586,6.1225546e-5,6.671677e-5,0.730638,0.56145936,-3462.4185,-3410.397,36.33,26,"((((X1 * (3.3108637 + (log(abs((X1 * -0.076000124)) * X6))) - (0.016051194 * (-1.7410314 * X2))) * (0.0007048926 * (-19.006926 - (X1 * -5.906656)))) - -0.118233964) [likelihood params: Float32[0.007824675]]"
25,1834856,-3391.3586,-3391.3586,6.1225546e-5,6.671677e-5,0.730638,0.56145936,-3462.4185,-3410.397,37.316,26,"((((X1 * (3.3108637 + (log(abs((X1 * -0.076000124)) * X6))) - (0.016051194 * (-1.7410314 * X2))) * (0.0007048926 * (-19.006926 - (X1 * -5.906656)))) - -0.118233964) [likelihood params: Float32[0.007824675]]"
26,1936185,-3411.7817,-3411.7817,5.558308e-5,5.4975226e-5,0.75546205,0.6386385,-3511.196,-3509.7427,37.514,34,"((((X1 * 0.0053841695) + -0.01463336) * ((X1 * log(abs((-1.0951889 * X2))) - (X1 * ((X8 - ((X6 * (-1.133185 * 0.9336481)) * (X6 + 1.4220486))) - (-0.8362264 * (-0.0028403793 * X2)))))) - -0.11078808) [likelihood params: Float32[-0.0074553974]]"
27,2041906,-3413.237,-3413.237,5.563217e-5,5.479226e-5,0.7552461,0.6398412,-3510.7507,-3511.3936,37.908,34,"((((X1 * 0.005858768) + -0.01597021) * ((X1 * log(abs((-0.8685317 * X2))) - (X1 * ((X8 - ((X6 * (-1.093322 * 0.88532114)) * (X6 + 1.403363))) - (-0.8281678 * (-0.11554616 * X8)))))) - -0.11065968) [likelihood params: Float32[-0.0074586985]]"
28,2149989,-3413.978,-3413.978,5.5632194e-5,5.4792174e-5,0.755246,0.6398418,-3510.7505,-3511.3943,36.946,34,"((((X1 * 0.005858786) + -0.015970252) * ((X1 * log(abs((-2.4194512 * X2))) - (X1 * ((X8 - ((11.747904 * (-0.5052355 * 0.39193422)) * (X6 + 0.44039962))) - (-0.52993685 * (-0.18057743 * X8)))))) - -0.11065964) [likelihood params: Float32[-0.0074587013]]"
29,2257483,-3413.978,-3413.978,5.5632194e-5,5.4792174e-5,0.755246,0.6398418,-3510.7505,-3511.3943,36.846,34,"((((X1 * 0.005858786) + -0.015970252) * ((X1 * log(abs((-2.4194512 * X2))) - (X1 * ((X8 - ((11.747904 * (-0.5052355 * 0.39193422)) * (X6 + 0.44039962))) - (-0.52993685 * (-0.18057743 * X8)))))) - -0.11065964) [likelihood params: Float32[-0.0074587013]]"
30,2365357,-3413.978,-3413.978,5.5632194e-5,5.4792174e-5,0.755246,0.6398418,-3510.7505,-3511.3943,36.234,34,"((((X1 * 0.005858786) + -0.015970252) * ((X1 * log(abs((-2.4194512 * X2))) - (X1 * ((X8 - ((11.747904 * (-0.5052355 * 0.39193422)) * (X6 + 0.44039962))) - (-0.52993685 * (-0.18057743 * X8)))))) - -0.11065964) [likelihood params: Float32[-0.0074587013]]"
31,2479884,-3422.313,-3422.313,5.5632205e-5,5.479223e-5,0.7552459,0.6398414,-3510.7505,-3511.394,35.966,30,"((((X1 * 0.005858774) + -0.015970226) * ((X1 * log(abs((-2.3915741 * X2))) - (X1 * ((X8 - (-2.326313 * (X6 + 0.4354148))) - (-0.528583 * (-0.18103755 * X8)))))) - -0.110659644) [likelihood params: Float32[-0.0074587]]"
32,2582130,-3422.3132,-3422.3132,5.563219e-5,5.479219e-5,0.755246,0.6398416,-3510.7507,-3511.3943,34.6,30,"((((X1 * 0.0058587748) + -0.015970226) * ((X1 * log(abs((-2.3915741 * X2))) - (X1 * ((X8 - (-2.326313 * (X6 + 0.4354148))) - (-0.528583 * (-0.18103755 * X8)))))) - -0.110659644) [likelihood params: Float32[-0.0074587]]"
33,2690191,-3422.3132,-3422.3132,5.563219e-5,5.479219e-5,0.755246,0.6398416,-3510.7507,-3511.3943,35.526,30,"((((X1 * 0.0058587748) + -0.015970226) * ((X1 * log(abs((-2.3915741 * X2))) - (X1 * ((X8 - (-2.326313 * (X6 + 0.4354148))) - (-0.528583 * (-0.18103755 * X8)))))) - -0.110659644) [likelihood params: Float32[-0.0074587]]"
34,2795527,-3422.3132,-3422.3132,5.563219e-5,5.479219e-5,0.755246,0.6398416,-3510.7507,-3511.3943,36.176,30,"((((X1 * 0.0058587748) + -0.015970226) * ((X1 * log(abs((-2.3915741 * X2))) - (X1 * ((X8 - (-2.326313 * (X6 + 0.4354148))) - (-0.528583 * (-0.18103755 * X8)))))) - -0.110659644) [likelihood params: Float32[-0.0074587]]"
35,2899643,-3422.7556,-3422.7556,5.32385e-5,5.090677e-5,0.76577705,0.6653812,-3532.9385,-3547.988,36.078,38,"((((X1 * (-0.0044680634 * (X1 - (-2.8332622 * -1.4058647)))) + -0.0237778) * ((X1 * log(abs((-2.9279492 * X2))) - (X1 * ((X8 - ((11.649893 * (-0.4557306 * 0.42070892)) * (X6 + 0.009291627))) - (X1 * -0.20462243))))) - -0.12167623) [likelihood params: Float32[-0.0072964723]]"
36,3004958,-3485.148,-3485.148,4.860617e-5,4.4746143e-5,0.786157,0.705876,-3578.8643,-3611.7554,36.494,30,"((((X1 * 0.0064047007) + -0.017244468) * ((X1 * log(abs((-2.378624 * X2))) - (X1 * ((X8 - (-2.302468 * (X6 + 0.5079449))) - (-0.7977017 * (1.3690617 * X5)))))) - -0.11027229) [likelihood params: Float32[-0.006971812]]"
37,3112072,-3485.148,-3485.148,4.860617e-5,4.4746143e-5,0.786157,0.705876,-3578.8643,-3611.7554,37.502,30,"((((X1 * 0.0064047007) + -0.017244468) * ((X1 * log(abs((-2.378624 * X2))) - (X1 * ((X8 - (-2.302468 * (X6 + 0.5079449))) - (-0.7977017 * (1.3690617 * X5)))))) - -0.11027229) [likelihood params: Float32[-0.006971812]]"
38,3215489,-3485.148,-3485.148,4.860617e-5,4.4746143e-5,0.786157,0.705876,-3578.8643,-3611.7554,37.248,30,"((((X1 * 0.0064047007) + -0.017244468) * ((X1 * log(abs((-2.378624 * X2))) - (X1 * ((X8 - (-2.302468 * (X6 + 0.5079449))) - (-0.7977017 * (1.3690617 * X5)))))) - -0.11027229) [likelihood params: Float32[-0.006971812]]"
39,3317292,-3485.148,-3485.148,4.860617e-5,4.4746143e-5,0.786157,0.705876,-3578.8643,-3611.7554,37.03,30,"((((X1 * 0.0064047007) + -0.017244468) * ((X1 * log(abs((-2.378624 * X2))) - (X1 * ((X8 - (-2.302468 * (X6 + 0.5079449))) - (-0.7977017 * (1.3690617 * X5)))))) - -0.11027229) [likelihood params: Float32[-0.006971812]]"
40,3425821,-3485.148,-3485.148,4.860617e-5,4.4746143e-5,0.786157,0.705876,-3578.8643,-3611.7554,37.394,30,"((((X1 * 0.0064047007) + -0.017244468) * ((X1 * log(abs((-2.378624 * X2))) - (X1 * ((X8 - (-2.302468 * (X6 + 0.5079449))) - (-0.7977017 * (1.3690617 * X5)))))) - -0.11027229) [likelihood params: Float32[-0.006971812]]"
41,3523458,-3485.148,-3485.148,4.860617e-5,4.4746143e-5,0.786157,0.705876,-3578.8643,-3611.7554,38.288,30,"((((X1 * 0.0064047007) + -0.017244468) * ((X1 * log(abs((-2.378624 * X2))) - (X1 * ((X8 - (-2.302468 * (X6 + 0.5079449))) - (-0.7977017 * (1.3690617 * X5)))))) - -0.11027229) [likelihood params: Float32[-0.006971812]]"
42,3623142,-3485.148,-3485.148,4.860617e-5,4.4746143e-5,0.786157,0.705876,-3578.8643,-3611.7554,37.7,30,"((((X1 * 0.0064047007) + -0.017244468) * ((X1 * log(abs((-2.378624 * X2))) - (X1 * ((X8 - (-2.302468 * (X6 + 0.5079449))) - (-0.7977017 * (1.3690617 * X5)))))) - -0.11027229) [likelihood params: Float32[-0.006971812]]"
43,3723134,-3485.148,-3485.148,4.860617e-5,4.4746143e-5,0.786157,0.705876,-3578.8643,-3611.7554,37.074,30,"((((X1 * 0.0064047007) + -0.017244468) * ((X1 * log(abs((-2.378624 * X2))) - (X1 * ((X8 - (-2.302468 * (X6 + 0.5079449))) - (-0.7977017 * (1.3690617 * X5)))))) - -0.11027229) [likelihood params: Float32[-0.006971812]]"
44,3825331,-3485.182,-3485.182,4.8607297e-5,4.4639964e-5,0.786152,0.70657396,-3578.852,-3612.8542,37.298,30,"((((X1 * 0.006434529) + -0.017316481) * ((X1 * log(abs((-2.170642 * X2))) - (X1 * ((X8 - (-2.2875657 * (X6 + 0.4790787))) - (-0.79371464 * (1.3667386 * X5)))))) - -0.11022306) [likelihood params: Float32[-0.006971874]]"
45,3916751,-3485.182,-3485.182,4.8607297e-5,4.4639964e-5,0.786152,0.70657396,-3578.852,-3612.8542,36.21,30,"((((X1 * 0.006434529) + -0.017316481) * ((X1 * log(abs((-2.170642 * X2))) - (X1 * ((X8 - (-2.2875657 * (X6 + 0.4790787))) - (-0.79371464 * (1.3667386 * X5)))))) - -0.11022306) [likelihood params: Float32[-0.006971874]]"
46,4013896,-3485.182,-3485.182,4.8607297e-5,4.4639964e-5,0.786152,0.70657396,-3578.852,-3612.8542,36.606,30,"((((X1 * 0.006434529) + -0.017316481) * ((X1 * log(abs((-2.170642 * X2))) - (X1 * ((X8 - (-2.2875657 * (X6 + 0.4790787))) - (-0.79371464 * (1.3667386 * X5)))))) - -0.11022306) [likelihood params: Float32[-0.006971874]]"
47,4115047,-3485.182,-3485.182,4.8607297e-5,4.4639964e-5,0.786152,0.70657396,-3578.852,-3612.8542,35.7,30,"((((X1 * 0.006434529) + -0.017316481) * ((X1 * log(abs((-2.170642 * X2))) - (X1 * ((X8 - (-2.2875657 * (X6 + 0.4790787))) - (-0.79371464 * (1.3667386 * X5)))))) - -0.11022306) [likelihood params: Float32[-0.006971874]]"
48,4209014,-3485.182,-3485.182,4.8607297e-5,4.4639964e-5,0.786152,0.70657396,-3578.852,-3612.8542,36.288,30,"((((X1 * 0.006434529) + -0.017316481) * ((X1 * log(abs((-2.170642 * X2))) - (X1 * ((X8 - (-2.2875657 * (X6 + 0.4790787))) - (-0.79371464 * (1.3667386 * X5)))))) - -0.11022306) [likelihood params: Float32[-0.006971874]]"
49,4307237,-3485.182,-3485.182,4.8607297e-5,4.4639964e-5,0.786152,0.70657396,-3578.852,-3612.8542,36.656,30,"((((X1 * 0.006434529) + -0.017316481) * ((X1 * log(abs((-2.170642 * X2))) - (X1 * ((X8 - (-2.2875657 * (X6 + 0.4790787))) - (-0.79371464 * (1.3667386 * X5)))))) - -0.11022306) [likelihood params: Float32[-0.006971874]]"
50,4401518,-3485.182,-3485.182,4.8607297e-5,4.4639964e-5,0.786152,0.70657396,-3578.852,-3612.8542,37.062,30,"((((X1 * 0.006434529) + -0.017316481) * ((X1 * log(abs((-2.170642 * X2))) - (X1 * ((X8 - (-2.2875657 * (X6 + 0.4790787))) - (-0.79371464 * (1.3667386 * X5)))))) - -0.11022306) [likelihood params: Float32[-0.006971874]]"
232.852649 seconds (52.74 M allocations: 2.188 GiB, 0.19% gc time, 6471 lock conflicts, 2.15% compilation time: 11% of which was recompilation)
