-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,391603,-2817.294,-2817.294,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,2.382,9,"((6.136078 + (-1.1867682 + pdiv(X6, 0.9932877))) * 0.016453484) [likelihood params: Float32[-0.014460838]]"
12,414665,-2822.1157,-2822.1157,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,2.706,7,"(0.081942424 - ((X6 + -0.030730043) * -0.016564667)) [likelihood params: Float32[-0.014460838]]"
13,440577,-2822.1157,-2822.1157,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,3.074,7,"(0.081942424 - ((X6 + -0.030730043) * -0.016564667)) [likelihood params: Float32[-0.014460838]]"
14,465753,-2822.1157,-2822.1157,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,3.168,7,"(0.081942424 - ((X6 + -0.030730043) * -0.016564667)) [likelihood params: Float32[-0.014460838]]"
15,496833,-2825.529,-2825.529,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,3.634,5,"((X6 + 4.916094) * 0.016564654) [likelihood params: Float32[0.014460839]]"
16,523152,-2825.5322,-2825.5322,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,3.632,5,"((X6 + 4.9160743) * 0.01656472) [likelihood params: Float32[-0.0144608375]]"
17,556174,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,4.14,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
18,587070,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,4.392,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
19,619250,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,4.818,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
20,651152,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,4.876,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
21,685200,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,5.084,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
22,718290,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,5.36,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
23,746936,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,6.0,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
24,779798,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,6.48,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
25,811184,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,6.57,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
26,840826,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,7.148,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
27,871636,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,7.8,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
28,907033,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,8.056,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
29,940985,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,8.0,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
30,981290,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,8.752,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
31,1021053,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,9.28,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
32,1057962,-2826.9968,-2826.9968,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0034,9.7,9,"(pdiv(853612.25, 1.0482337e7) + pdiv(X6, pdiv(-6.450073e7, -1.068433e6))) [likelihood params: Float32[-0.014460839]]"
33,1094379,-2826.997,-2826.997,0.00020911577,0.00013148702,0.0799945,0.13571352,-2842.7292,-3024.0056,9.904,9,"(pdiv(853620.8, 1.0482336e7) + pdiv(X6, pdiv(-73721.27, -1221.1077))) [likelihood params: Float32[-0.014460836]]"
34,1130584,-2826.997,-2826.997,0.00020911577,0.00013148702,0.0799945,0.13571352,-2842.7292,-3024.0056,10.52,9,"(pdiv(853620.8, 1.0482336e7) + pdiv(X6, pdiv(-73721.27, -1221.1077))) [likelihood params: Float32[-0.014460836]]"
35,1166102,-2826.997,-2826.997,0.00020911577,0.00013148702,0.0799945,0.13571352,-2842.7292,-3024.0056,11.508,9,"(pdiv(853620.8, 1.0482336e7) + pdiv(X6, pdiv(-73721.27, -1221.1077))) [likelihood params: Float32[-0.014460836]]"
36,1207054,-2826.997,-2826.997,0.00020911577,0.00013148702,0.0799945,0.13571352,-2842.7292,-3024.0056,11.2,9,"(pdiv(853620.8, 1.0482336e7) + pdiv(X6, pdiv(-73721.27, -1221.1077))) [likelihood params: Float32[-0.014460836]]"
37,1243420,-2829.923,-2829.923,0.00020911587,0.00013148793,0.07999402,0.1357075,-2842.729,-3024.0032,11.316,5,"pdiv(-0.4817678, (X6 + -5.916096)) [likelihood params: Float32[0.014460841]]"
38,1292929,-2883.6553,-2883.6553,0.00015791428,0.00011314818,0.3052556,0.25625783,-2984.4106,-3121.229,11.476,31,"(0.07288635 - ((X6 + -415991.56) * (pdiv(pdiv(pdiv(853612.25, 8.326603e6), 8.496032e7), 1.048235e7) + pdiv(pdiv(-1.130452, pdiv((1.4755879e7 + (-98340.31 - pdiv(2.5121946e7, 0.05228649))), 1.7980774e8)), pdiv(X2, pdiv(4.933079, 3.856175e6)))))) [likelihood params: Float32[-0.012566395]]"
39,1346098,-2969.9846,-2969.9846,0.00013160544,8.232774e-5,0.42100137,0.4588458,-3076.3528,-3258.783,11.996,37,"(0.06938901 - ((X6 + (0.07298591 - ((X6 + -415991.56) * (pdiv(pdiv(pdiv(853612.25, 8.326603e6), 8.496032e7), 1.048235e7) + pdiv(pdiv(-1.1756165, pdiv((1.4755879e7 + (-98340.31 - pdiv(2.5121946e7, 1.0551467))), 1.7980774e8)), pdiv(X2, pdiv(4.943427, 3.856175e6))))))) * -0.02002724)) [likelihood params: Float32[-0.011471942]]"
40,1396432,-3050.8586,-3050.8586,0.00012520528,9.406143e-5,0.44915897,0.38171822,-3101.43,-3218.391,11.46,13,"(0.09339065 - ((X6 + ((X6 + (X6 + -0.0005149622)) * -0.5000482)) * X2)) [likelihood params: Float32[-0.011286043]]"
41,1447435,-3119.2473,-3119.2473,0.00010936763,7.985134e-5,0.51883674,0.47512358,-3169.7324,-3299.3352,10.956,13,"(0.096859105 - ((X6 + ((X6 + (X6 + -0.0007272647)) * -0.50014156)) * X2)) [likelihood params: Float32[0.010457886]]"
42,1502460,-3149.1658,-3149.1658,0.00010086954,6.9753034e-5,0.5562241,0.5415015,-3210.54,-3359.497,10.832,21,"(0.08834134 - ((0.044779632 + (X6 * 0.124387175)) * (-0.16072033 - ((X6 + ((X6 + (X6 + 0.015399634)) * -0.4970392)) * X2)))) [likelihood params: Float32[-0.010043389]]"
43,1551606,-3149.1658,-3149.1658,0.00010086954,6.9753034e-5,0.5562241,0.5415015,-3210.54,-3359.497,10.384,21,"(0.08834134 - ((0.044779632 + (X6 * 0.124387175)) * (-0.16072033 - ((X6 + ((X6 + (X6 + 0.015399634)) * -0.4970392)) * X2)))) [likelihood params: Float32[-0.010043389]]"
44,1609340,-3149.1658,-3149.1658,0.00010086954,6.9753034e-5,0.5562241,0.5415015,-3210.54,-3359.497,11.204,21,"(0.08834134 - ((0.044779632 + (X6 * 0.124387175)) * (-0.16072033 - ((X6 + ((X6 + (X6 + 0.015399634)) * -0.4970392)) * X2)))) [likelihood params: Float32[-0.010043389]]"
45,1668028,-3152.1143,-3152.1143,0.000100869496,6.9752954e-5,0.55622435,0.541502,-3210.5403,-3359.4978,11.148,21,"((0.1158513 - (((X6 + ((X6 + (X6 + -0.026094135)) * -0.50094676)) * X2) * 0.026220866)) - ((X6 + -1.0160847) * -0.019991416)) [likelihood params: Float32[0.010043375]]"
46,1733622,-3175.1877,-3175.1877,0.00010112734,6.9605056e-5,0.55508995,0.54247415,-3209.252,-3359.8364,11.412,11,"(0.09978597 - ((X6 + (-0.19715421 - (0.014730844 * X2))) * -0.022844892)) [likelihood params: Float32[0.01005621]]"
47,1799864,-3175.188,-3175.188,0.00010112731,6.9605056e-5,0.55509007,0.54247415,-3209.2522,-3359.8364,12.444,11,"(0.09978597 - ((X6 + (-0.19715421 - (0.014730842 * X2))) * -0.022844888)) [likelihood params: Float32[0.010056207]]"
48,1867794,-3252.849,-3252.849,8.061544e-5,6.439439e-5,0.6453321,0.57672477,-3323.6172,-3418.341,13.524,29,"((0.12333011 - ((((((X6 + ((X6 + -0.9201272) * -1.8332838)) * X2) * -0.009292411) + ((X6 + -3.7627482) * -0.89091974)) * X2) * 0.00023655876)) - ((X6 + -1.0196167) * -0.018508816)) [likelihood params: Float32[0.008978613]]"
49,1933472,-3252.849,-3252.849,8.061544e-5,6.439439e-5,0.6453321,0.57672477,-3323.6172,-3418.341,14.544,29,"((0.12333011 - ((((((X6 + ((X6 + -0.9201272) * -1.8332838)) * X2) * -0.009292411) + ((X6 + -3.7627482) * -0.89091974)) * X2) * 0.00023655876)) - ((X6 + -1.0196167) * -0.018508816)) [likelihood params: Float32[0.008978613]]"
50,2010256,-3252.849,-3252.849,8.061544e-5,6.439439e-5,0.6453321,0.57672477,-3323.6172,-3418.341,17.796,29,"((0.12333011 - ((((((X6 + ((X6 + -0.9201272) * -1.8332838)) * X2) * -0.009292411) + ((X6 + -3.7627482) * -0.89091974)) * X2) * 0.00023655876)) - ((X6 + -1.0196167) * -0.018508816)) [likelihood params: Float32[0.008978613]]"
 32.698752 seconds (26.31 M allocations: 1.159 GiB, 0.65% gc time, 4986 lock conflicts, 15.43% compilation time: 10% of which was recompilation)
