-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,591977,-3151.8286,-3151.8286,0.00010766541,0.00015437271,0.5263257,-0.014718056,-3177.6462,-2952.92,4.332,9,"(pdiv((pdiv(-0.0043440214, X1) - -0.028431054), X1) - -0.055195637) [likelihood params: Float32[0.0103761945]]"
12,688932,-3153.8657,-3153.8657,0.00010861541,0.00014893059,0.52214617,0.02105403,-3173.2144,-2980.0386,5.084,11,"(pdiv(-2.9927802e6, (pdiv(1.8257176e7, X1) - -3.815321e7)) - pdiv(-3.8045685e6, 2.8772926e7)) [likelihood params: Float32[-0.010421871]]"
13,779603,-3153.8657,-3153.8657,0.00010861541,0.00014893059,0.52214617,0.02105403,-3173.2144,-2980.0386,5.9,11,"(pdiv(-2.9927802e6, (pdiv(1.8257176e7, X1) - -3.815321e7)) - pdiv(-3.8045685e6, 2.8772926e7)) [likelihood params: Float32[-0.010421871]]"
14,876913,-3153.8657,-3153.8657,0.00010861541,0.00014893059,0.52214617,0.02105403,-3173.2144,-2980.0386,6.332,11,"(pdiv(-2.9927802e6, (pdiv(1.8257176e7, X1) - -3.815321e7)) - pdiv(-3.8045685e6, 2.8772926e7)) [likelihood params: Float32[-0.010421871]]"
15,964420,-3157.0244,-3157.0244,0.00010709758,0.000154309,0.52882385,-0.0142992735,-3180.313,-2951.5952,7.232,13,"(pdiv(-1.0764616e7, (pdiv(1.0306202e7, X1) - -114858.22)) - (pdiv(36727.62, -325781.38) - X1)) [likelihood params: Float32[0.010338135]]"
16,1056235,-3157.7896,-3157.7896,0.00010750124,0.00015416014,0.527048,-0.013320684,-3178.416,-2953.5813,8.256,7,"(pdiv(-0.08201303, (-1.0391419 - X1)) - -0.03982374) [likelihood params: Float32[0.010368281]]"
17,1147861,-3157.7896,-3157.7896,0.00010750124,0.00015416014,0.527048,-0.013320684,-3178.416,-2953.5813,9.076,7,"(pdiv(-0.08201303, (-1.0391419 - X1)) - -0.03982374) [likelihood params: Float32[0.010368281]]"
18,1246649,-3157.791,-3157.791,0.00010750134,0.00015416158,0.5270475,-0.013330221,-3178.4158,-2953.575,9.86,7,"(pdiv(-0.08203378, (-1.0393678 - X1)) - -0.03981829) [likelihood params: Float32[-0.010368288]]"
19,1339533,-3157.791,-3157.791,0.00010750134,0.00015416158,0.5270475,-0.013330221,-3178.4158,-2953.575,11.536,7,"(pdiv(-0.08203378, (-1.0393678 - X1)) - -0.03981829) [likelihood params: Float32[-0.010368288]]"
20,1435980,-3177.1357,-3177.1357,9.981949e-5,0.00011687659,0.5608438,0.23175031,-3215.819,-3123.4072,13.012,19,"((pdiv(767.4384, 18587.61) - pdiv((pdiv((pdiv(1223.383, -411053.28) - 1658.5573), X1) - pdiv(2631.3489, X6)), 158758.67)) - -0.025207944) [likelihood params: Float32[0.009990972]]"
21,1515324,-3182.8809,-3182.8809,8.9498666e-5,0.00013333789,0.60625035,0.123547435,-3270.8804,-3017.767,14.424,31,"((pdiv(767.4384, 18587.61) - pdiv((pdiv((pdiv(1223.383, -411053.28) - 1658.5573), X1) - pdiv(2631.3489, X6)), 158758.67)) - ((pdiv(0.00306727, X1) - pdiv((pdiv(-0.0043361597, X1) - -0.021019757), X1)) - 0.012746398)) [likelihood params: Float32[0.009460374]]"
22,1603690,-3187.405,-3187.405,8.949867e-5,0.00013333786,0.6062503,0.12354767,-3270.8804,-3017.7673,17.072,31,"((pdiv(767.4384, 21126.912) - pdiv((pdiv((pdiv(1223.383, -411053.28) - 1658.5573), X1) - pdiv(2631.3489, X6)), 158758.67)) - ((pdiv(0.003067267, X1) - pdiv((pdiv(-0.004336162, X1) - -0.021019762), X1)) - 0.01770887)) [likelihood params: Float32[0.009460374]]"
23,1680398,-3191.4683,-3191.4683,8.949857e-5,0.00013334086,0.60625076,0.123527884,-3270.8809,-3017.75,18.128,31,"((pdiv(767.4441, 18587.61) - pdiv((pdiv((pdiv(1223.383, -411053.28) - 1658.5562), X1) - pdiv(2628.6443, X6)), 158758.67)) - ((pdiv(0.0030672667, X1) - pdiv((pdiv(-0.0043361597, X1) - -0.021019759), X1)) - 0.012747308)) [likelihood params: Float32[0.009460368]]"
24,1743305,-3193.3652,-3193.3652,8.949866e-5,0.00013333785,0.6062504,0.12354773,-3270.8804,-3017.7673,20.576,27,"((pdiv(767.4384, 21126.912) - pdiv((pdiv(X1, X1) - pdiv(2631.3489, X6)), 158758.67)) - ((pdiv(-0.0021562541, X1) - pdiv((pdiv(-0.004336159, X1) - -0.026243282), X1)) - 0.017715175)) [likelihood params: Float32[0.009460375]]"
25,1819497,-3193.3652,-3193.3652,8.949866e-5,0.00013333785,0.6062504,0.12354773,-3270.8804,-3017.7673,22.256,27,"((pdiv(767.4384, 21126.912) - pdiv((pdiv(X1, X1) - pdiv(2631.3489, X6)), 158758.67)) - ((pdiv(-0.0021562541, X1) - pdiv((pdiv(-0.004336159, X1) - -0.026243282), X1)) - 0.017715175)) [likelihood params: Float32[0.009460375]]"
26,1883318,-3193.3652,-3193.3652,8.949866e-5,0.00013333785,0.6062504,0.12354773,-3270.8804,-3017.7673,23.328,27,"((pdiv(767.4384, 21126.912) - pdiv((pdiv(X1, X1) - pdiv(2631.3489, X6)), 158758.67)) - ((pdiv(-0.0021562541, X1) - pdiv((pdiv(-0.004336159, X1) - -0.026243282), X1)) - 0.017715175)) [likelihood params: Float32[0.009460375]]"
27,1952547,-3196.2476,-3196.2476,9.015789e-5,0.00013197353,0.60335004,0.13251555,-3267.1777,-3027.176,25.024,33,"((0.044026725 - ((0.013376078 * X1) - 0.044026725)) - pdiv(((pdiv(-385.18857, X1) - pdiv((X1 - pdiv(-58696.246, 867286.4)), pdiv((-14.88519 - ((14.858952 - -14.858952) - -14.858952)), X1))) - pdiv(1350.9288, X6)), 81616.94)) [likelihood params: Float32[-0.009495151]]"
28,2016488,-3225.9556,-3225.9556,8.949874e-5,0.00013333494,0.60625005,0.12356681,-3270.88,-3017.7837,25.916,23,"(pdiv((((0.18241753 - (pdiv((pdiv(688.5658, X1) - 4509.748), X1) - 0.18241753)) - pdiv(24723.514, 81611.445)) - pdiv(-2634.8296, X6)), 158797.02) - -0.054032426) [likelihood params: Float32[-0.0094603775]]"
29,2075359,-3225.9556,-3225.9556,8.949874e-5,0.00013333494,0.60625005,0.12356681,-3270.88,-3017.7837,25.664,23,"(pdiv((((0.18241753 - (pdiv((pdiv(688.5658, X1) - 4509.748), X1) - 0.18241753)) - pdiv(24723.514, 81611.445)) - pdiv(-2634.8296, X6)), 158797.02) - -0.054032426) [likelihood params: Float32[-0.0094603775]]"
30,2136247,-3225.9556,-3225.9556,8.949874e-5,0.00013333494,0.60625005,0.12356681,-3270.88,-3017.7837,26.58,23,"(pdiv((((0.18241753 - (pdiv((pdiv(688.5658, X1) - 4509.748), X1) - 0.18241753)) - pdiv(24723.514, 81611.445)) - pdiv(-2634.8296, X6)), 158797.02) - -0.054032426) [likelihood params: Float32[-0.0094603775]]"
31,2194752,-3225.9556,-3225.9556,8.949874e-5,0.00013333494,0.60625005,0.12356681,-3270.88,-3017.7837,27.88,23,"(pdiv((((0.18241753 - (pdiv((pdiv(688.5658, X1) - 4509.748), X1) - 0.18241753)) - pdiv(24723.514, 81611.445)) - pdiv(-2634.8296, X6)), 158797.02) - -0.054032426) [likelihood params: Float32[-0.0094603775]]"
32,2250932,-3225.9556,-3225.9556,8.949874e-5,0.00013333494,0.60625005,0.12356681,-3270.88,-3017.7837,29.38,23,"(pdiv((((0.18241753 - (pdiv((pdiv(688.5658, X1) - 4509.748), X1) - 0.18241753)) - pdiv(24723.514, 81611.445)) - pdiv(-2634.8296, X6)), 158797.02) - -0.054032426) [likelihood params: Float32[-0.0094603775]]"
33,2304107,-3225.9556,-3225.9556,8.949874e-5,0.00013333494,0.60625005,0.12356681,-3270.88,-3017.7837,29.492,23,"(pdiv((((0.18241753 - (pdiv((pdiv(688.5658, X1) - 4509.748), X1) - 0.18241753)) - pdiv(24723.514, 81611.445)) - pdiv(-2634.8296, X6)), 158797.02) - -0.054032426) [likelihood params: Float32[-0.0094603775]]"
34,2361614,-3225.9556,-3225.9556,8.949874e-5,0.00013333494,0.60625005,0.12356681,-3270.88,-3017.7837,29.524,23,"(pdiv((((0.18241753 - (pdiv((pdiv(688.5658, X1) - 4509.748), X1) - 0.18241753)) - pdiv(24723.514, 81611.445)) - pdiv(-2634.8296, X6)), 158797.02) - -0.054032426) [likelihood params: Float32[-0.0094603775]]"
35,2415501,-3227.8623,-3227.8623,8.949877e-5,0.000133331,0.60624987,0.123592675,-3270.8796,-3017.806,29.82,17,"(pdiv((pdiv(((pdiv(-688.49365, X1) - -2135.8376) - -2373.5022), X1) - pdiv(-2637.2312, X6)), 158786.84) - -0.054032195) [likelihood params: Float32[-0.009460379]]"
36,2473861,-3237.046,-3237.046,8.949858e-5,0.00013334093,0.6062507,0.12352741,-3270.8809,-3017.7498,30.632,19,"pdiv((((3365.9866 - (pdiv((pdiv(812.40485, X1) - 5320.8145), X1) - 3365.9866)) - -3391.8127) - pdiv(-3102.1333, X6)), 187355.34) [likelihood params: Float32[0.009460369]]"
37,2538111,-3237.046,-3237.046,8.949858e-5,0.00013334093,0.6062507,0.12352741,-3270.8809,-3017.7498,29.656,19,"pdiv((((3365.9866 - (pdiv((pdiv(812.40485, X1) - 5320.8145), X1) - 3365.9866)) - -3391.8127) - pdiv(-3102.1333, X6)), 187355.34) [likelihood params: Float32[0.009460369]]"
38,2599829,-3237.046,-3237.046,8.949858e-5,0.00013334093,0.6062507,0.12352741,-3270.8809,-3017.7498,29.584,19,"pdiv((((3365.9866 - (pdiv((pdiv(812.40485, X1) - 5320.8145), X1) - 3365.9866)) - -3391.8127) - pdiv(-3102.1333, X6)), 187355.34) [likelihood params: Float32[0.009460369]]"
39,2665221,-3237.046,-3237.046,8.949858e-5,0.00013334093,0.6062507,0.12352741,-3270.8809,-3017.7498,30.164,19,"pdiv((((3365.9866 - (pdiv((pdiv(812.40485, X1) - 5320.8145), X1) - 3365.9866)) - -3391.8127) - pdiv(-3102.1333, X6)), 187355.34) [likelihood params: Float32[0.009460369]]"
40,2729549,-3237.046,-3237.046,8.949858e-5,0.00013334093,0.6062507,0.12352741,-3270.8809,-3017.7498,30.808,19,"pdiv((((3365.9866 - (pdiv((pdiv(812.40485, X1) - 5320.8145), X1) - 3365.9866)) - -3391.8127) - pdiv(-3102.1333, X6)), 187355.34) [likelihood params: Float32[0.009460369]]"
41,2794445,-3237.046,-3237.046,8.949858e-5,0.00013334093,0.6062507,0.12352741,-3270.8809,-3017.7498,30.664,19,"pdiv((((3365.9866 - (pdiv((pdiv(812.40485, X1) - 5320.8145), X1) - 3365.9866)) - -3391.8127) - pdiv(-3102.1333, X6)), 187355.34) [likelihood params: Float32[0.009460369]]"
42,2870993,-3237.046,-3237.046,8.949858e-5,0.00013334093,0.6062507,0.12352741,-3270.8809,-3017.7498,31.036,19,"pdiv((((3365.9866 - (pdiv((pdiv(812.40485, X1) - 5320.8145), X1) - 3365.9866)) - -3391.8127) - pdiv(-3102.1333, X6)), 187355.34) [likelihood params: Float32[0.009460369]]"
43,2938477,-3237.046,-3237.046,8.949858e-5,0.00013334093,0.6062507,0.12352741,-3270.8809,-3017.7498,31.72,19,"pdiv((((3365.9866 - (pdiv((pdiv(812.40485, X1) - 5320.8145), X1) - 3365.9866)) - -3391.8127) - pdiv(-3102.1333, X6)), 187355.34) [likelihood params: Float32[0.009460369]]"
44,3010543,-3254.2903,-3254.2903,8.33502e-5,0.00012805883,0.63330054,0.15824753,-3306.7869,-3030.1577,32.076,27,"(pdiv(pdiv(((-25435.674 - -30797.89) - pdiv(815.5489, X1)), X1), (pdiv(-2114.5889, 1.7489902e7) - -189848.22)) - pdiv(((-8748.666 - pdiv(-1530.9971, X3)) - pdiv(2519.7917, X6)), 159402.02)) [likelihood params: Float32[0.009129633]]"
45,3081647,-3254.2903,-3254.2903,8.33502e-5,0.00012805883,0.63330054,0.15824753,-3306.7869,-3030.1577,31.572,27,"(pdiv(pdiv(((-25435.674 - -30797.89) - pdiv(815.5489, X1)), X1), (pdiv(-2114.5889, 1.7489902e7) - -189848.22)) - pdiv(((-8748.666 - pdiv(-1530.9971, X3)) - pdiv(2519.7917, X6)), 159402.02)) [likelihood params: Float32[0.009129633]]"
46,3153588,-3254.2903,-3254.2903,8.33502e-5,0.00012805883,0.63330054,0.15824753,-3306.7869,-3030.1577,30.764,27,"(pdiv(pdiv(((-25435.674 - -30797.89) - pdiv(815.5489, X1)), X1), (pdiv(-2114.5889, 1.7489902e7) - -189848.22)) - pdiv(((-8748.666 - pdiv(-1530.9971, X3)) - pdiv(2519.7917, X6)), 159402.02)) [likelihood params: Float32[0.009129633]]"
47,3225172,-3258.6365,-3258.6365,8.336685e-5,0.00012689336,0.6332272,0.1659084,-3306.686,-3037.2505,29.812,25,"(pdiv(pdiv(((-27073.404 - -29160.156) - pdiv(314.021, X1)), X1), (39724.48 - -35734.812)) - pdiv(((-8820.797 - pdiv(-1525.1769, X3)) - pdiv(2524.626, X6)), 159398.38)) [likelihood params: Float32[0.009130545]]"
48,3293162,-3258.6365,-3258.6365,8.336685e-5,0.00012689336,0.6332272,0.1659084,-3306.686,-3037.2505,29.832,25,"(pdiv(pdiv(((-27073.404 - -29160.156) - pdiv(314.021, X1)), X1), (39724.48 - -35734.812)) - pdiv(((-8820.797 - pdiv(-1525.1769, X3)) - pdiv(2524.626, X6)), 159398.38)) [likelihood params: Float32[0.009130545]]"
49,3367509,-3258.6365,-3258.6365,8.336685e-5,0.00012689336,0.6332272,0.1659084,-3306.686,-3037.2505,29.588,25,"(pdiv(pdiv(((-27073.404 - -29160.156) - pdiv(314.021, X1)), X1), (39724.48 - -35734.812)) - pdiv(((-8820.797 - pdiv(-1525.1769, X3)) - pdiv(2524.626, X6)), 159398.38)) [likelihood params: Float32[0.009130545]]"
50,3435775,-3262.3232,-3262.3232,8.334978e-5,0.00012830117,0.63330233,0.1566546,-3306.7893,-3028.692,29.104,23,"(pdiv(pdiv((2256.7593 - pdiv(344.06558, X1)), X1), (41759.934 - -37770.266)) - pdiv(((-8747.604 - pdiv(-1527.0835, X3)) - pdiv(2518.0981, X6)), 159666.95)) [likelihood params: Float32[0.009129609]]"
118.121084 seconds (41.07 M allocations: 1.733 GiB, 0.29% gc time, 5912 lock conflicts, 4.44% compilation time: 16% of which was recompilation)
