-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
40,3365316,-106.57791,-106.57791,0.037301254,0.085815266,0.67132056,0.38716716,-160.27756,150.83044,28.172,19,"((0.06552965 * X49) + (-20.585104 + (pdiv(pdiv(((X49 * -0.90911245) + X47), X35), X35) * (2.5459838 * X47)))) [likelihood params: Float32[-0.19313532]]"
41,3494253,-106.57791,-106.57791,0.037301254,0.085815266,0.67132056,0.38716716,-160.27756,150.83044,28.952,19,"((0.06552965 * X49) + (-20.585104 + (pdiv(pdiv(((X49 * -0.90911245) + X47), X35), X35) * (2.5459838 * X47)))) [likelihood params: Float32[-0.19313532]]"
42,3611230,-106.57791,-106.57791,0.037301254,0.085815266,0.67132056,0.38716716,-160.27756,150.83044,29.14,19,"((0.06552965 * X49) + (-20.585104 + (pdiv(pdiv(((X49 * -0.90911245) + X47), X35), X35) * (2.5459838 * X47)))) [likelihood params: Float32[-0.19313532]]"
43,3735375,-109.05072,-109.05072,0.038046263,0.04034358,0.66475594,0.7118943,-153.24728,-65.798035,28.0,15,"(-21.17029 + ((pdiv(X49, X35) * 0.6573483) - ((X47 * -0.02573461) + (-0.040247638 * X49)))) [likelihood params: Float32[0.19505455]]"
44,3859320,-109.05072,-109.05072,0.038046263,0.04034358,0.66475594,0.7118943,-153.24728,-65.798035,27.666,15,"(-21.17029 + ((pdiv(X49, X35) * 0.6573483) - ((X47 * -0.02573461) + (-0.040247638 * X49)))) [likelihood params: Float32[0.19505455]]"
45,3983778,-109.05072,-109.05072,0.038046263,0.04034358,0.66475594,0.7118943,-153.24728,-65.798035,28.536,15,"(-21.17029 + ((pdiv(X49, X35) * 0.6573483) - ((X47 * -0.02573461) + (-0.040247638 * X49)))) [likelihood params: Float32[0.19505455]]"
46,4109134,-109.05072,-109.05072,0.038046263,0.04034358,0.66475594,0.7118943,-153.24728,-65.798035,28.686,15,"(-21.17029 + ((pdiv(X49, X35) * 0.6573483) - ((X47 * -0.02573461) + (-0.040247638 * X49)))) [likelihood params: Float32[0.19505455]]"
47,4234551,-109.05072,-109.05072,0.038046263,0.04034358,0.66475594,0.7118943,-153.24728,-65.798035,27.59,15,"(-21.17029 + ((pdiv(X49, X35) * 0.6573483) - ((X47 * -0.02573461) + (-0.040247638 * X49)))) [likelihood params: Float32[0.19505455]]"
48,4362502,-109.05072,-109.05072,0.038046263,0.04034358,0.66475594,0.7118943,-153.24728,-65.798035,28.146,15,"(-21.17029 + ((pdiv(X49, X35) * 0.6573483) - ((X47 * -0.02573461) + (-0.040247638 * X49)))) [likelihood params: Float32[0.19505455]]"
49,4484253,-109.05072,-109.05072,0.038046263,0.04034358,0.66475594,0.7118943,-153.24728,-65.798035,28.22,15,"(-21.17029 + ((pdiv(X49, X35) * 0.6573483) - ((X47 * -0.02573461) + (-0.040247638 * X49)))) [likelihood params: Float32[0.19505455]]"
50,4614913,-109.05072,-109.05072,0.038046263,0.04034358,0.66475594,0.7118943,-153.24728,-65.798035,29.478,15,"(-21.17029 + ((pdiv(X49, X35) * 0.6573483) - ((X47 * -0.02573461) + (-0.040247638 * X49)))) [likelihood params: Float32[0.19505455]]"
1301.139503 seconds (51.90 M allocations: 2.003 GiB, 0.08% gc time, 809 lock conflicts, 3.64% compilation time: 12% of which was recompilation)
