-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
15,1246671,-6.733246,208.25464,0.057436436,0.16609673,0.4938997,-0.1861471,-6.733246,324.85406,33.306,49,"(((-7.5399837 + (X31 * 0.056173883)) + (pdiv(((-511827.9 * -0.058915693) - ((2.8435325e-5 + -10100.901) * -3.0519364)), ((0.39556026 * ((X5 + (-74.60958 * ((-0.00072066265 * -10100.901) - (X9 * 0.008764574)))) * pdiv(((25.277487 * -23.309484) - -577.2926), X6))) - (X9 * (X4 - -14.513089)))) - (X9 * 0.057438735))) + -2.1181042) [likelihood params: Float32[-0.24241237]]"
16,1332545,-35.82364,107.78901,0.052936163,0.14482105,0.53355384,-0.03421104,-35.82364,292.24948,34.732,47,"pdiv((abs(1.1431674) ^ X3), pdiv((X5 + ((abs((exp((((-74.60953 * 6.295198) * (abs(0.7606193) ^ 1.3086232)) * log(abs(1.0893104))) * X2)) ^ (0.0010995665 - log(abs(2.9722238))) * -1.3689042)), pdiv(((0.008509372 * (((-30.524673 + (X31 * 0.43729717)) * (log(abs(X38) + X32)) + -23.46954)) - (-16.611454 * -14.860155)), X6))) [likelihood params: Float32[-0.22932166]]"
17,1408253,-35.824036,107.101036,0.052936103,0.14483479,0.5335543,-0.03430903,-35.824036,292.29584,36.542,47,"pdiv((abs(1.1431674) ^ X3), pdiv((X5 + ((abs((exp((((-74.60953 * 6.295198) * (abs(0.7606193) ^ 1.3086232)) * log(abs(1.0893104))) * X2)) ^ (0.0010995665 - log(abs(2.9722238))) * -1.3689042)), pdiv(((0.008509214 * (((-30.524673 + (X31 * 0.43729717)) * (log(abs(X38) + X32)) + -23.46954)) - (-16.611454 * -14.860155)), X6))) [likelihood params: Float32[-0.22932166]]"
18,1476762,-36.93091,105.783905,0.052772656,0.1417313,0.53499454,-0.0121462345,-36.93091,281.09015,37.318,47,"pdiv((abs(1.1431674) ^ X3), pdiv((X5 + ((abs((exp((((-74.60953 * 6.295198) * (abs(0.7606193) ^ 1.3086232)) * log(abs(1.0893104))) * X2)) ^ (0.0010995665 - log(abs(2.9722238))) * -1.3689042)), pdiv(((0.0054897666 * (((-30.522003 + (X31 * 0.6287082)) * (log(abs(X38) + X32)) + -23.46954)) - (-16.60691 * -14.854982)), X6))) [likelihood params: Float32[-0.2296008]]"
19,1541047,29.633886,29.633886,0.05436671,0.12304891,0.5209485,0.12127048,-26.351868,211.08023,38.006,17,"pdiv((abs(X39) ^ X3), ((1.1375986 + (X31 * -0.0040059523)) * pdiv((X5 - (-25.559052 * -20.127047)), X6))) [likelihood params: Float32[0.23316696]]"
20,1596961,29.633886,29.633886,0.05436671,0.12304891,0.5209485,0.12127048,-26.351868,211.08023,36.554,17,"pdiv((abs(X39) ^ X3), ((1.1375986 + (X31 * -0.0040059523)) * pdiv((X5 - (-25.559052 * -20.127047)), X6))) [likelihood params: Float32[0.23316696]]"
21,1649729,29.633886,29.633886,0.05436671,0.12304891,0.5209485,0.12127048,-26.351868,211.08023,35.188,17,"pdiv((abs(X39) ^ X3), ((1.1375986 + (X31 * -0.0040059523)) * pdiv((X5 - (-25.559052 * -20.127047)), X6))) [likelihood params: Float32[0.23316696]]"
22,1710850,28.321781,28.321781,0.054366678,0.1230539,0.5209488,0.121234775,-26.35205,211.09676,33.76,17,"pdiv((abs(X24) ^ 0.00843381), ((1.1378149 + (X31 * -0.004006624)) * pdiv((X5 - (-25.558468 * -20.126307)), X6))) [likelihood params: Float32[0.23316684]]"
23,1773728,28.013613,28.013613,0.05436671,0.12304891,0.5209485,0.12127048,-26.351868,211.08023,33.066,17,"pdiv((abs(X3) ^ X3), ((1.1375986 + (X31 * -0.0040059523)) * pdiv((X5 - (-25.559052 * -20.127047)), X6))) [likelihood params: Float32[0.23316696]]"
24,1838718,28.013613,28.013613,0.05436671,0.12304891,0.5209485,0.12127048,-26.351868,211.08023,32.318,17,"pdiv((abs(X3) ^ X3), ((1.1375986 + (X31 * -0.0040059523)) * pdiv((X5 - (-25.559052 * -20.127047)), X6))) [likelihood params: Float32[0.23316696]]"
25,1904180,22.211304,22.211304,0.052856725,0.14276981,0.5342538,-0.019562483,-35.833374,267.83142,33.45,20,"pdiv(((0.0054692607 * (((-30.522003 + (X31 * 0.628708)) * (log(abs(X6) + X32)) + 2.9722238)) - (-16.60691 * -14.854982)), X6) [likelihood params: Float32[0.23634048]]"
26,1972542,17.268158,17.268158,0.05283397,0.14295264,0.5344543,-0.020868182,-36.51831,284.53015,35.376,19,"pdiv(((0.0055249184 * (((-30.522001 + (X31 * 0.6288169)) * (0.0009136966 + X32)) + 2.9722238)) - (-16.60695 * -14.855027)), X6) [likelihood params: Float32[0.2298554]]"
27,2048847,15.05689,15.05689,0.052834433,0.14301796,0.5344502,-0.021334648,-36.51523,284.7496,34.58,19,"pdiv(((0.0055249184 * (((-30.522001 + (X31 * 0.6288169)) * (0.0009136966 + X32)) + -2.374644)) - (-16.60695 * -14.855027)), X6) [likelihood params: Float32[0.2298554]]"
28,2123711,3.8308983,3.8308983,0.050916176,0.14226672,0.55135286,-0.015969753,-49.662445,293.78027,33.568,19,"pdiv(((0.007508293 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -2.3746676)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
29,2198093,3.8308983,3.8308983,0.050916176,0.14226672,0.55135286,-0.015969753,-49.662445,293.78027,34.038,19,"pdiv(((0.007508293 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -2.3746676)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
30,2269051,3.8308983,3.8308983,0.050916176,0.14226672,0.55135286,-0.015969753,-49.662445,293.78027,34.326,19,"pdiv(((0.007508293 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -2.3746676)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
31,2339820,3.8308983,3.8308983,0.050916176,0.14226672,0.55135286,-0.015969753,-49.662445,293.78027,33.954,19,"pdiv(((0.007508293 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -2.3746676)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
32,2406799,3.8308983,3.8308983,0.050916176,0.14226672,0.55135286,-0.015969753,-49.662445,293.78027,33.322,19,"pdiv(((0.007508293 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -2.3746676)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
33,2467760,3.8308983,3.8308983,0.050916176,0.14226672,0.55135286,-0.015969753,-49.662445,293.78027,33.054,19,"pdiv(((0.007508293 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -2.3746676)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
34,2537692,3.830759,3.830759,0.050916288,0.14226475,0.5513519,-0.015955687,-49.66165,293.77344,32.82,19,"pdiv(((0.0075082346 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -1.9086614)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
35,2609739,3.830759,3.830759,0.050916288,0.14226475,0.5513519,-0.015955687,-49.66165,293.77344,33.112,19,"pdiv(((0.0075082346 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -1.9086614)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
36,2673899,3.830759,3.830759,0.050916288,0.14226475,0.5513519,-0.015955687,-49.66165,293.77344,33.068,19,"pdiv(((0.0075082346 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -1.9086614)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
37,2746966,3.830759,3.830759,0.050916288,0.14226475,0.5513519,-0.015955687,-49.66165,293.77344,33.016,19,"pdiv(((0.0075082346 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -1.9086614)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
38,2815022,3.830759,3.830759,0.050916288,0.14226475,0.5513519,-0.015955687,-49.66165,293.77344,32.928,19,"pdiv(((0.0075082346 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -1.9086614)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
39,2884039,3.830759,3.830759,0.050916288,0.14226475,0.5513519,-0.015955687,-49.66165,293.77344,31.598,19,"pdiv(((0.0075082346 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -1.9086614)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
40,2951734,3.830759,3.830759,0.050916288,0.14226475,0.5513519,-0.015955687,-49.66165,293.77344,31.528,19,"pdiv(((0.0075082346 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -1.9086614)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
41,3020959,3.830759,3.830759,0.050916288,0.14226475,0.5513519,-0.015955687,-49.66165,293.77344,30.986,19,"pdiv(((0.0075082346 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -1.9086614)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
42,3100102,3.830759,3.830759,0.050916288,0.14226475,0.5513519,-0.015955687,-49.66165,293.77344,29.79,19,"pdiv(((0.0075082346 * (((X55 + (X31 * 0.33678353)) * (-0.0003990575 + X32)) + -1.9086614)) - (-16.68621 * -14.943174)), X6) [likelihood params: Float32[0.22560453]]"
43,3171992,1.1871223,1.1871223,0.051054504,0.14156447,0.55013406,-0.010954738,-48.697266,291.00403,29.018,17,"pdiv(((0.0076477244 * (((X55 + (X31 * 0.3303754)) * X32) + -1.3689042)) - (-16.697155 * -14.95541)), X6) [likelihood params: Float32[0.22572139]]"
44,3246788,-0.9510956,-0.9510956,0.050865818,0.143575,0.5517966,-0.025312543,-50.014282,298.53668,28.92,17,"pdiv(((0.008561046 * (((X55 + (X31 * 0.29054987)) * X32) + -1.908708)) - (-16.778591 * -15.046358)), X6) [likelihood params: Float32[0.2255369]]"
45,3318454,-0.9510956,-0.9510956,0.050865818,0.143575,0.5517966,-0.025312543,-50.014282,298.53668,28.49,17,"pdiv(((0.008561046 * (((X55 + (X31 * 0.29054987)) * X32) + -1.908708)) - (-16.778591 * -15.046358)), X6) [likelihood params: Float32[0.2255369]]"
46,3396206,-0.9510956,-0.9510956,0.050865818,0.143575,0.5517966,-0.025312543,-50.014282,298.53668,27.68,17,"pdiv(((0.008561046 * (((X55 + (X31 * 0.29054987)) * X32) + -1.908708)) - (-16.778591 * -15.046358)), X6) [likelihood params: Float32[0.2255369]]"
47,3470011,-1.1004972,-1.1004972,0.0508446,0.14370343,0.5519836,-0.02622974,-50.162567,298.98798,28.64,17,"pdiv(((0.008582351 * (((X55 + (X31 * 0.29055887)) * X32) + -108.502396)) - (-16.778593 * -15.04636)), X6) [likelihood params: Float32[0.22553581]]"
48,3546264,-1.1004972,-1.1004972,0.0508446,0.14370343,0.5519836,-0.02622974,-50.162567,298.98798,29.736,17,"pdiv(((0.008582351 * (((X55 + (X31 * 0.29055887)) * X32) + -108.502396)) - (-16.778593 * -15.04636)), X6) [likelihood params: Float32[0.22553581]]"
49,3621762,-3.8231344,-3.8231344,0.05277263,0.14135277,0.5349948,-0.009442925,-36.931,279.8877,28.536,11,"pdiv(((0.00318863 * (X31 * X32)) - (-16.725815 * -16.222176)), X6) [likelihood params: Float32[-0.22957304]]"
50,3701942,-3.8231344,-3.8231344,0.05277263,0.14135277,0.5349948,-0.009442925,-36.931,279.8877,28.4,11,"pdiv(((0.00318863 * (X31 * X32)) - (-16.725815 * -16.222176)), X6) [likelihood params: Float32[-0.22957304]]"
2524.367515 seconds (45.80 M allocations: 1.910 GiB, 0.05% gc time, 720 lock conflicts, 1.85% compilation time: 9% of which was recompilation)
