-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
15,1095577,-57.574768,35.163227,0.04979546,0.10410258,0.56122804,0.2565719,-57.574768,164.84268,27.814,31,"((abs((abs(0.009058177) ^ 0.29191813)) ^ (X44 + ((X16 - 102.33532) - pdiv(-1588.2112, X4)))) * ((pdiv(-1035.7211, log(abs((log(abs(pdiv(5.127752e6, X38)) + (X32 + X47)))) - pdiv(-546.2915, X16)) + 155.0034)) [likelihood params: Float32[-0.22314471]]"
16,1184872,-57.5748,35.17812,0.04979546,0.10410258,0.56122804,0.2565719,-57.5748,164.83496,28.92,31,"((abs((abs(0.009058177) ^ 0.29191813)) ^ (X44 + ((X16 - 102.33532) - pdiv(-1588.2112, X4)))) * ((pdiv(-1035.7211, log(abs((log(abs(pdiv(5.127752e6, X38)) + (X32 + X47)))) - pdiv(-546.2915, X16)) + 155.0034)) [likelihood params: Float32[-0.22314917]]"
17,1274517,-57.5748,35.17812,0.04979546,0.10410258,0.56122804,0.2565719,-57.5748,164.83496,30.06,31,"((abs((abs(0.009058177) ^ 0.29191813)) ^ (X44 + ((X16 - 102.33532) - pdiv(-1588.2112, X4)))) * ((pdiv(-1035.7211, log(abs((log(abs(pdiv(5.127752e6, X38)) + (X32 + X47)))) - pdiv(-546.2915, X16)) + 155.0034)) [likelihood params: Float32[-0.22314917]]"
18,1371861,-57.5748,35.17812,0.04979546,0.10410258,0.56122804,0.2565719,-57.5748,164.83496,33.134,31,"((abs((abs(0.009058177) ^ 0.29191813)) ^ (X44 + ((X16 - 102.33532) - pdiv(-1588.2112, X4)))) * ((pdiv(-1035.7211, log(abs((log(abs(pdiv(5.127752e6, X38)) + (X32 + X47)))) - pdiv(-546.2915, X16)) + 155.0034)) [likelihood params: Float32[-0.22314917]]"
19,1467647,2.0434084,2.0434084,0.049820047,0.10675627,0.56101143,0.23762113,-57.399292,174.19504,35.182,19,"(1.8943453 * ((pdiv(-549.4951, log(abs((log(abs(pdiv(5.1277415e6, X38)) + (X32 + X47)))) - pdiv(-273.5429, X16)) + 82.40235)) [likelihood params: Float32[0.22320369]]"
20,1565277,2.0434084,2.0434084,0.049820047,0.10675627,0.56101143,0.23762113,-57.399292,174.19504,35.29,19,"(1.8943453 * ((pdiv(-549.4951, log(abs((log(abs(pdiv(5.1277415e6, X38)) + (X32 + X47)))) - pdiv(-273.5429, X16)) + 82.40235)) [likelihood params: Float32[0.22320369]]"
21,1670903,-1.8231602,-1.8231602,0.050015885,0.10693207,0.55928576,0.23636568,-56.004578,174.02216,33.754,17,"(1.8608235 * ((pdiv(-549.45795, log(abs((log(abs(2.617946) + (X32 + X47)))) - pdiv(-273.54575, X16)) + 82.64463)) [likelihood params: Float32[-0.22364408]]"
22,1762992,-4.4358015,-4.4358015,0.049853425,0.10769466,0.56071734,0.23091978,-57.161163,177.39993,31.33,17,"((pdiv(-1031.0521, log(abs((log(abs(pdiv(5.1277415e6, X38)) + (X32 + X47)))) - pdiv(-500.21555, X16)) + 154.78448) [likelihood params: Float32[-0.2232787]]"
23,1864290,-11.456985,-11.456985,0.05004262,0.10805861,0.5590502,0.22832072,-55.814636,177.90686,29.904,15,"((pdiv(-1031.009, log(abs((log(abs(X16) + (X32 + X47)))) - pdiv(-500.21863, X16)) + 155.06659) [likelihood params: Float32[-0.22370557]]"
24,1964602,-11.456985,-11.456985,0.05004262,0.10805861,0.5590502,0.22832072,-55.814636,177.90686,29.068,15,"((pdiv(-1031.009, log(abs((log(abs(X16) + (X32 + X47)))) - pdiv(-500.21863, X16)) + 155.06659) [likelihood params: Float32[-0.22370557]]"
25,2066897,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,29.984,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
26,2158669,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,28.774,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
27,2263801,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,28.954,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
28,2373676,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,28.462,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
29,2479714,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,29.238,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
30,2586568,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,28.736,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
31,2679338,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,29.016,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
32,2785425,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,29.192,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
33,2883704,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,28.592,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
34,2981874,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,28.346,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
35,3091273,-16.048473,-16.048473,0.050016947,0.10350933,0.55927646,0.26080853,-55.99704,161.88092,28.652,14,"((pdiv(-1202.4192, log(abs((X16 + (X32 + X47)))) - pdiv(-836.89825, X16)) + 174.3381) [likelihood params: Float32[-0.22364087]]"
36,3194194,-21.428783,-21.428783,0.05017163,0.10395966,0.5579134,0.25759262,-54.899353,162.88277,27.718,13,"pdiv(((pdiv(-16435.875, (X32 + X47)) - pdiv(-546.0263, X16)) + 20.839407), 1.0031515) [likelihood params: Float32[-0.22399051]]"
37,3283338,-21.428783,-21.428783,0.05017163,0.10395966,0.5579134,0.25759262,-54.899353,162.88277,28.234,13,"pdiv(((pdiv(-16435.875, (X32 + X47)) - pdiv(-546.0263, X16)) + 20.839407), 1.0031515) [likelihood params: Float32[-0.22399051]]"
38,3380346,-21.428783,-21.428783,0.05017163,0.10395966,0.5579134,0.25759262,-54.899353,162.88277,28.058,13,"pdiv(((pdiv(-16435.875, (X32 + X47)) - pdiv(-546.0263, X16)) + 20.839407), 1.0031515) [likelihood params: Float32[-0.22399051]]"
39,3476464,-21.428783,-21.428783,0.05017163,0.10395966,0.5579134,0.25759262,-54.899353,162.88277,27.372,13,"pdiv(((pdiv(-16435.875, (X32 + X47)) - pdiv(-546.0263, X16)) + 20.839407), 1.0031515) [likelihood params: Float32[-0.22399051]]"
40,3581372,-21.428783,-21.428783,0.05017163,0.10395966,0.5579134,0.25759262,-54.899353,162.88277,25.738,13,"pdiv(((pdiv(-16435.875, (X32 + X47)) - pdiv(-546.0263, X16)) + 20.839407), 1.0031515) [likelihood params: Float32[-0.22399051]]"
41,3679439,-21.428783,-21.428783,0.05017163,0.10395966,0.5579134,0.25759262,-54.899353,162.88277,26.338,13,"pdiv(((pdiv(-16435.875, (X32 + X47)) - pdiv(-546.0263, X16)) + 20.839407), 1.0031515) [likelihood params: Float32[-0.22399051]]"
42,3777254,-21.428783,-21.428783,0.05017163,0.10395966,0.5579134,0.25759262,-54.899353,162.88277,26.628,13,"pdiv(((pdiv(-16435.875, (X32 + X47)) - pdiv(-546.0263, X16)) + 20.839407), 1.0031515) [likelihood params: Float32[-0.22399051]]"
43,3881719,-21.428783,-21.428783,0.05017163,0.10395966,0.5579134,0.25759262,-54.899353,162.88277,25.23,13,"pdiv(((pdiv(-16435.875, (X32 + X47)) - pdiv(-546.0263, X16)) + 20.839407), 1.0031515) [likelihood params: Float32[-0.22399051]]"
44,3975980,-21.796692,-21.796692,0.050171632,0.103952765,0.5579134,0.2576418,-54.899323,162.85873,25.428,11,"((pdiv(-16383.591, (X32 + X47)) - pdiv(-544.367, X16)) + 20.7724) [likelihood params: Float32[0.22399032]]"
45,4078009,-21.796692,-21.796692,0.050171632,0.103952765,0.5579134,0.2576418,-54.899323,162.85873,25.494,11,"((pdiv(-16383.591, (X32 + X47)) - pdiv(-544.367, X16)) + 20.7724) [likelihood params: Float32[0.22399032]]"
46,4180956,-25.581173,-25.581173,0.048059203,0.08998597,0.57652706,0.35738295,-70.19153,119.804306,25.53,13,"((pdiv(-16384.162, (X32 + X47)) - pdiv(-586.72986, (X16 + X37))) + 21.041983) [likelihood params: Float32[0.2192241]]"
47,4276769,-25.581173,-25.581173,0.048059203,0.08998597,0.57652706,0.35738295,-70.19153,119.804306,26.284,13,"((pdiv(-16384.162, (X32 + X47)) - pdiv(-586.72986, (X16 + X37))) + 21.041983) [likelihood params: Float32[0.2192241]]"
48,4382109,-25.581173,-25.581173,0.048059203,0.08998597,0.57652706,0.35738295,-70.19153,119.804306,26.486,13,"((pdiv(-16384.162, (X32 + X47)) - pdiv(-586.72986, (X16 + X37))) + 21.041983) [likelihood params: Float32[0.2192241]]"
49,4476338,-25.581173,-25.581173,0.048059203,0.08998597,0.57652706,0.35738295,-70.19153,119.804306,26.138,13,"((pdiv(-16384.162, (X32 + X47)) - pdiv(-586.72986, (X16 + X37))) + 21.041983) [likelihood params: Float32[0.2192241]]"
50,4569604,-25.581173,-25.581173,0.048059203,0.08998597,0.57652706,0.35738295,-70.19153,119.804306,26.094,13,"((pdiv(-16384.162, (X32 + X47)) - pdiv(-586.72986, (X16 + X37))) + 21.041983) [likelihood params: Float32[0.2192241]]"
2195.976863 seconds (53.14 M allocations: 1.986 GiB, 0.05% gc time, 744 lock conflicts, 2.06% compilation time: 8% of which was recompilation)
