-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
22,1108807,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,24.964,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
23,1156618,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,23.84,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
24,1207102,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,22.608,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
25,1254364,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,22.13,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
26,1305173,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,22.42,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
27,1352033,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,23.296,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
28,1398200,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,23.196,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
29,1446218,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,23.034,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
30,1486743,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,23.294,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
31,1527431,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,22.834,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
32,1569142,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,22.352,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
33,1615116,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,19.852,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
34,1663503,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,19.036,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
35,1711541,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,18.3,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
36,1765910,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,17.376,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
37,1819346,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,16.708,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
38,1874235,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,15.998,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
39,1928999,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,16.238,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
40,1990183,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,15.142,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
41,2053479,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,14.164,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
42,2115068,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,13.572,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
43,2184215,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,12.502,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
44,2255423,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,12.29,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
45,2327069,-1.6294613,-1.6294613,0.051870145,0.15408511,0.54294705,-0.1003685,-43.063416,328.27936,11.568,13,"(abs(((0.5522105 * (X49 * 0.7041821)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276359)) [likelihood params: Float32[0.22775003]]"
46,2397869,-2.235979,-2.235979,0.051738456,0.15588242,0.54410744,-0.113203526,-43.967133,335.33896,11.708,13,"(abs(((0.48258907 * (X49 * 0.8499059)) - 131.11388)) ^ (pdiv(-336.51163, X47) - -1.411085)) [likelihood params: Float32[-0.2274599]]"
47,2477981,-2.235979,-2.235979,0.051738456,0.15588242,0.54410744,-0.113203526,-43.967133,335.33896,11.758,13,"(abs(((0.48258907 * (X49 * 0.8499059)) - 131.11388)) ^ (pdiv(-336.51163, X47) - -1.411085)) [likelihood params: Float32[-0.2274599]]"
48,2554404,-21.261396,-21.261396,0.046343036,0.0881952,0.59164906,0.37017137,-83.11847,118.7975,11.704,25,"((((X29 - ((X49 * -3.3960984) - (X49 * (((X1 * -0.0058260495) - 0.04308333) - (X49 * -0.0061451076))))) - (X49 - -25.081392)) * 0.010175476) - 14.877712) [likelihood params: Float32[-0.21527505]]"
49,2629048,-21.261396,-21.261396,0.046343036,0.0881952,0.59164906,0.37017137,-83.11847,118.7975,12.184,25,"((((X29 - ((X49 * -3.3960984) - (X49 * (((X1 * -0.0058260495) - 0.04308333) - (X49 * -0.0061451076))))) - (X49 - -25.081392)) * 0.010175476) - 14.877712) [likelihood params: Float32[-0.21527505]]"
50,2704979,-24.106646,-24.106646,0.04634359,0.08829931,0.59164417,0.36942786,-83.11417,119.155624,12.728,25,"((((X29 - ((X49 * -3.3961647) - (X49 * (((X1 * -0.0057890937) - 0.043016847) - (X49 * -0.0060927393))))) - (X49 - -25.081394)) * 0.010207676) - 14.87763) [likelihood params: Float32[-0.21530227]]"
1002.227915 seconds (34.78 M allocations: 1.448 GiB, 0.09% gc time, 812 lock conflicts, 4.99% compilation time: 8% of which was recompilation)
