-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
11,91751,116.823944,155.84875,4.8377767,5.924371,0.79478586,0.29945052,116.823944,65.9791,8.39,Inf,16,"(sqrt(((sin(sqrt(X1)) * 152.35248) + sqrt((217.85783 * X2)))) + (X1 * exp(0.5411354))) [likelihood params: Float32[]]"
12,101888,116.823944,155.84875,4.8377767,5.924371,0.79478586,0.29945052,116.823944,65.9791,9.934,Inf,16,"(sqrt(((sin(sqrt(X1)) * 152.35248) + sqrt((217.85783 * X2)))) + (X1 * exp(0.5411354))) [likelihood params: Float32[]]"
13,112362,112.892654,161.1785,4.6131315,6.0421934,0.8043151,0.28551817,112.892654,66.9806,11.136,Inf,17,"((13.781591 * sqrt(5.8542867)) - (exp(5.2995515) / ((1.6176573 * (6.278523 + X1)) - (9.448692 / X2)))) [likelihood params: Float32[]]"
14,123447,107.39069,156.0594,4.298734,6.004476,0.81765157,0.28997815,107.39069,66.66,12.844,Inf,17,"((12.646502 * sqrt(4.9270263)) - (exp(4.7733197) / ((2.3965778 * (2.9493325 + X1)) - (6.332579 / X2)))) [likelihood params: Float32[]]"
15,135643,103.064964,206.74782,4.0515494,Inf,0.8281369,-Inf,103.064964,3.4028235e38,14.348,Inf,39,"(((((sqrt((((-0.0046383776 * X1) - -0.03463745) * ((X2 / 0.051639013) / 0.051637884))) * (-2.5985646 + X1)) - (-21.262062 / X2)) * 0.7450051) * (24.054321 / ((sqrt(0.21582863) + ((X2 / 3.8799384) * X2)) / (4.7083635 + -4.4059095)))) - -18.415098) [likelihood params: Float32[]]"
16,148453,100.716774,201.95921,3.9173672,6.1729674,0.8338288,0.27005428,100.716774,68.09218,15.294,Inf,41,"(((((sqrt((((-0.0027331428 * X1) - -0.0341984) * ((X2 / 0.069398716) / 0.06939743))) * (-2.6948984 + X1)) - (-20.001987 / X2)) * 0.42503822) * (13.723402 / ((sqrt(0.0007441205) + ((X2 / 2.0552852) * X2)) / (2.560942 + (-0.21324752 * X1))))) - -18.771122) [likelihood params: Float32[]]"
17,161622,100.58109,216.70451,3.9096138,6.212986,0.8341577,0.2653221,100.58109,68.432335,17.11,Inf,46,"(((((sqrt((((-0.0025890074 * X1) - -0.033562284) * ((X2 / 0.07048914) / 0.07048789))) * (-2.7204733 + X1)) - (-21.567295 / X2)) * 0.4418602) * (14.26652 / ((((X1 + (X2 + X2)) * -0.2124131) + ((X2 / 1.7102392) * X2)) / (2.6282125 + (-0.22026134 * X1))))) - -18.775608) [likelihood params: Float32[]]"
18,175158,99.94506,220.33401,3.8732693,6.129179,0.8356994,0.2752322,99.94506,67.71998,18.67,Inf,48,"(((((sqrt((((-0.0034914468 * X1) - -0.04063668) * ((X2 / 0.053206336) / 0.05320552))) * (-2.8501656 + X1)) - (-34.05686 / X2)) * 0.5922119) * (19.121065 / ((((X1 + (X2 + X2)) * (X2 + -0.90197724)) + ((X2 / 727.99255) * X2)) / (3.3868644 + (-0.19701958 * X1))))) - -18.965313) [likelihood params: Float32[]]"
19,189905,98.95627,214.91196,3.8167667,6.0466113,0.8380962,0.28499573,98.95627,67.01815,20.268,Inf,48,"(((((sqrt((((0.0015578307 * X1) - -0.036870774) * ((X2 / 0.058771994) / 0.058771122))) * (-2.941809 + X1)) - (-35.65916 / X2)) * 0.46481475) * (15.007793 / ((((X1 + (X1 + X2)) * (X2 + -2.0613818)) + ((X2 / -448.18585) * X2)) / (2.7583516 + (-0.115222394 * X1))))) - -19.063732) [likelihood params: Float32[]]"
20,205736,98.91576,220.5407,3.814452,6.0972123,0.8381944,0.2790122,98.91576,67.44826,23.596,Inf,50,"(2.4681044 * (((((sqrt((((-0.00059498654 * X1) - -0.03637031) * ((X2 / 0.05969942) / 0.05969861))) * (-2.9478655 + X1)) - (-35.75989 / X2)) * 0.31837875) * (10.27976 / ((((X1 + (X1 + X2)) * (X2 + -2.5764494)) + ((X2 / 6.5097966) * X2)) / (2.6861355 + (-0.08237974 * X1))))) - -7.710495)) [likelihood params: Float32[]]"
21,221923,98.198616,185.46214,3.7734723,7.397823,0.8399327,0.12521666,98.198616,78.50345,26.318,Inf,41,"(X1 + ((((((2.0243216 - X1) * (5.61056 - X1)) * (X2 + (-18.227644 + ((((((99.28581 + X1) * (-14.7475605 * X1)) + 265.44656) / ((-5959.513 + X2) + X2)) + (1.9786999 * X2)) - 17.55077)))) - -48.492573) / 22.468555) - -13.910286)) [likelihood params: Float32[]]"
22,238947,98.19781,185.45908,3.773426,7.4077115,0.83993465,0.12404728,98.19781,78.5875,27.44,Inf,41,"(X1 + ((((((2.0256581 - X1) * (5.6039314 - X1)) * (X2 + (-18.235682 + ((((((303.89017 + X1) * (-5.240689 * X1)) + 266.80508) / ((-5986.6406 + X2) + X2)) + (1.9785028 * X2)) - 17.558807)))) - -48.516685) / 22.46514) - -13.911353)) [likelihood params: Float32[]]"
23,255076,96.80856,189.44778,3.6940408,8.758172,0.84330213,-0.03564298,96.80856,90.06642,29.112,Inf,43,"(X1 + ((((((2.4542196 - X1) * (5.069243 - X1)) * (X2 + (-18.428078 + ((((((-79.167274 + X1) * (-27.84676 * X1)) + 265.2781) / ((-5941.0776 + X2) + X2)) + (2.4134715 * X2)) - 17.751198)))) - (-401.63278 / X2)) / 15.957818) - -13.847522)) [likelihood params: Float32[]]"
24,271440,96.80856,189.44778,3.6940408,8.758172,0.84330213,-0.03564298,96.80856,90.06642,29.338,Inf,43,"(X1 + ((((((2.4542196 - X1) * (5.069243 - X1)) * (X2 + (-18.428078 + ((((((-79.167274 + X1) * (-27.84676 * X1)) + 265.2781) / ((-5941.0776 + X2) + X2)) + (2.4134715 * X2)) - 17.751198)))) - (-401.63278 / X2)) / 15.957818) - -13.847522)) [likelihood params: Float32[]]"
25,288171,96.79631,193.6041,3.6933405,8.905798,0.8433318,-0.053099513,96.79631,91.321236,29.85,Inf,45,"(X1 + ((((((2.4385605 - X1) * (5.061206 - X1)) * (X2 + (-18.397585 + ((((((-14.123889 + X1) * (-150.44795 * X1)) + (X1 / 10839.387)) / ((-3306.1943 + X2) + X2)) + (2.4257607 * X2)) - 17.72065)))) - (-402.1325 / X2)) / 15.659433) - -13.788109)) [likelihood params: Float32[]]"
26,304502,96.79631,193.6041,3.6933405,8.905798,0.8433318,-0.053099513,96.79631,91.321236,30.242,Inf,45,"(X1 + ((((((2.4385605 - X1) * (5.061206 - X1)) * (X2 + (-18.397585 + ((((((-14.123889 + X1) * (-150.44795 * X1)) + (X1 / 10839.387)) / ((-3306.1943 + X2) + X2)) + (2.4257607 * X2)) - 17.72065)))) - (-402.1325 / X2)) / 15.659433) - -13.788109)) [likelihood params: Float32[]]"
27,321085,96.38299,200.10582,3.6697223,10.018744,0.84433365,-0.18470407,96.38299,100.78128,31.1,Inf,49,"((-0.11812963 * X2) + (X2 + (X1 + ((((((1.3678241 - X1) * (5.887666 - X1)) * (X2 + (-17.864115 + ((((((-70.54352 + 9.014264) * (-53.521225 * X1)) + 417.46844) / ((-4118.426 + X2) + X2)) + (2.486097 * X2)) - 17.183899)))) - (-404.01523 / X2)) / 13.870404) - -3.8315337)))) [likelihood params: Float32[]]"
28,338302,96.38299,200.10582,3.6697223,10.018744,0.84433365,-0.18470407,96.38299,100.78128,32.778,Inf,49,"((-0.11812963 * X2) + (X2 + (X1 + ((((((1.3678241 - X1) * (5.887666 - X1)) * (X2 + (-17.864115 + ((((((-70.54352 + 9.014264) * (-53.521225 * X1)) + 417.46844) / ((-4118.426 + X2) + X2)) + (2.486097 * X2)) - 17.183899)))) - (-404.01523 / X2)) / 13.870404) - -3.8315337)))) [likelihood params: Float32[]]"
29,355610,96.38299,200.10582,3.6697223,10.018744,0.84433365,-0.18470407,96.38299,100.78128,32.522,Inf,49,"((-0.11812963 * X2) + (X2 + (X1 + ((((((1.3678241 - X1) * (5.887666 - X1)) * (X2 + (-17.864115 + ((((((-70.54352 + 9.014264) * (-53.521225 * X1)) + 417.46844) / ((-4118.426 + X2) + X2)) + (2.486097 * X2)) - 17.183899)))) - (-404.01523 / X2)) / 13.870404) - -3.8315337)))) [likelihood params: Float32[]]"
30,373110,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,33.244,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
31,390363,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,32.13,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
32,408123,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,33.392,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
33,426590,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.108,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
34,445037,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,34.68,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
35,463631,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.28,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
36,482561,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.308,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
37,501082,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.798,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
38,519408,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.576,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
39,538177,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.808,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
40,556588,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,34.732,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
41,574864,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,36.088,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
42,593607,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,37.254,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
43,611359,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,36.556,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
44,628745,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.464,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
45,646459,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.564,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
46,665469,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.84,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
47,684325,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.258,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
48,702924,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.066,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
49,720374,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,34.734,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
50,738586,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.994,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
51,756671,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,36.522,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
52,774619,93.738815,191.67781,3.5186265,18.407627,0.85074306,-1.1766789,93.738815,172.08678,35.594,Inf,39,"(((((((-334.32623 - ((X2 + (-1.1959537 * X1)) * -187.05641)) * (X2 - 10.857891)) * (-2.1526163 + ((0.09824238 - X1) * (X2 - 13.4518585)))) - (-37432.836 / 2848.841)) + 38956.184) * -0.00029924558) + ((1.4791743 * X2) + (X1 + 11.5784))) [likelihood params: Float32[]]"
53,791918,93.483475,212.75427,3.5040355,22.279974,0.851362,-1.6345792,93.483475,205.00172,35.706,Inf,45,"(((((((-311.64862 - ((X2 + (-7.468156 * X1)) * -76.19865)) * (X2 - 10.732026)) * (((-384585.9 / -4.8321785e6) * X1) + (((X2 - 2.7676883) - X1) * (X2 - 13.021646)))) - (-37422.46 / 2624.0757)) + 59958.535) * -0.00013836836) + ((1.5811231 * X2) + (X1 + 7.2947435))) [likelihood params: Float32[]]"
54,809164,93.483475,212.75427,3.5040355,22.279974,0.851362,-1.6345792,93.483475,205.00172,35.994,Inf,45,"(((((((-311.64862 - ((X2 + (-7.468156 * X1)) * -76.19865)) * (X2 - 10.732026)) * (((-384585.9 / -4.8321785e6) * X1) + (((X2 - 2.7676883) - X1) * (X2 - 13.021646)))) - (-37422.46 / 2624.0757)) + 59958.535) * -0.00013836836) + ((1.5811231 * X2) + (X1 + 7.2947435))) [likelihood params: Float32[]]"
55,827176,92.8849,220.9674,3.469832,25.597433,0.8528129,-2.0268648,92.8849,233.20013,35.158,Inf,47,"(((((((-787.1488 - ((X2 + (-5.211974 * X1)) * -172.61758)) * (X2 - 10.616033)) * (((-384627.6 / -4.8321735e6) * X1) + (((X2 - 3.0929937) - X1) * (X2 - 13.0063925)))) - (174.89375 / (0.010830533 - X1))) + 64412.93) * -0.00011442596) + ((1.6214595 * X2) + (X1 + 6.139682))) [likelihood params: Float32[]]"
56,845432,92.884895,226.00632,3.4698312,25.597712,0.8528129,-2.0268977,92.884895,233.2025,35.056,Inf,47,"(((((((-787.1595 - ((X2 + (-5.211971 * X1)) * -172.62012)) * (X2 - 10.616034)) * (((-384627.6 / -4.8321735e6) * X1) + (((X2 - 3.0929973) - X1) * (X2 - 13.006395)))) - (174.87532 / (0.010830388 - X1))) + 64412.824) * -0.000114425966) + ((1.6214566 * X2) + (X1 + 6.1397085))) [likelihood params: Float32[]]"
57,863259,92.884895,226.00632,3.4698312,25.597712,0.8528129,-2.0268977,92.884895,233.2025,33.882,Inf,47,"(((((((-787.1595 - ((X2 + (-5.211971 * X1)) * -172.62012)) * (X2 - 10.616034)) * (((-384627.6 / -4.8321735e6) * X1) + (((X2 - 3.0929973) - X1) * (X2 - 13.006395)))) - (174.87532 / (0.010830388 - X1))) + 64412.824) * -0.000114425966) + ((1.6214566 * X2) + (X1 + 6.1397085))) [likelihood params: Float32[]]"
58,881263,92.884895,226.00632,3.4698312,25.597712,0.8528129,-2.0268977,92.884895,233.2025,35.704,Inf,47,"(((((((-787.1595 - ((X2 + (-5.211971 * X1)) * -172.62012)) * (X2 - 10.616034)) * (((-384627.6 / -4.8321735e6) * X1) + (((X2 - 3.0929973) - X1) * (X2 - 13.006395)))) - (174.87532 / (0.010830388 - X1))) + 64412.824) * -0.000114425966) + ((1.6214566 * X2) + (X1 + 6.1397085))) [likelihood params: Float32[]]"
59,899791,92.884895,226.00632,3.4698312,25.597712,0.8528129,-2.0268977,92.884895,233.2025,36.444,Inf,47,"(((((((-787.1595 - ((X2 + (-5.211971 * X1)) * -172.62012)) * (X2 - 10.616034)) * (((-384627.6 / -4.8321735e6) * X1) + (((X2 - 3.0929973) - X1) * (X2 - 13.006395)))) - (174.87532 / (0.010830388 - X1))) + 64412.824) * -0.000114425966) + ((1.6214566 * X2) + (X1 + 6.1397085))) [likelihood params: Float32[]]"
60,918015,92.884895,226.00632,3.4698312,25.597712,0.8528129,-2.0268977,92.884895,233.2025,36.824,Inf,47,"(((((((-787.1595 - ((X2 + (-5.211971 * X1)) * -172.62012)) * (X2 - 10.616034)) * (((-384627.6 / -4.8321735e6) * X1) + (((X2 - 3.0929973) - X1) * (X2 - 13.006395)))) - (174.87532 / (0.010830388 - X1))) + 64412.824) * -0.000114425966) + ((1.6214566 * X2) + (X1 + 6.1397085))) [likelihood params: Float32[]]"
61,935627,92.884895,226.00632,3.4698312,25.597712,0.8528129,-2.0268977,92.884895,233.2025,36.118,Inf,47,"(((((((-787.1595 - ((X2 + (-5.211971 * X1)) * -172.62012)) * (X2 - 10.616034)) * (((-384627.6 / -4.8321735e6) * X1) + (((X2 - 3.0929973) - X1) * (X2 - 13.006395)))) - (174.87532 / (0.010830388 - X1))) + 64412.824) * -0.000114425966) + ((1.6214566 * X2) + (X1 + 6.1397085))) [likelihood params: Float32[]]"
62,953206,84.303345,207.8612,2.9794567,31.974463,0.87361413,-2.7809403,84.303345,287.40488,35.612,Inf,43,"(((((((-3592.7244 - (-7088.636 * X1)) * (X2 - 10.231577)) * (((-2.1655828e6 / -4.5615185e6) * X1) + (((X2 - 2.081584) - X1) * (X2 - 13.397198)))) - (39428.33 / (3.8810594 - X1))) + 31361.516) * 1.0177156e-5) + ((1.5109181 * X2) + (X1 + -0.050206546))) [likelihood params: Float32[]]"
63,970590,84.303345,207.8612,2.9794567,31.974463,0.87361413,-2.7809403,84.303345,287.40488,35.772,Inf,43,"(((((((-3592.7244 - (-7088.636 * X1)) * (X2 - 10.231577)) * (((-2.1655828e6 / -4.5615185e6) * X1) + (((X2 - 2.081584) - X1) * (X2 - 13.397198)))) - (39428.33 / (3.8810594 - X1))) + 31361.516) * 1.0177156e-5) + ((1.5109181 * X2) + (X1 + -0.050206546))) [likelihood params: Float32[]]"
64,987783,84.303345,207.8612,2.9794567,31.974463,0.87361413,-2.7809403,84.303345,287.40488,36.244,Inf,43,"(((((((-3592.7244 - (-7088.636 * X1)) * (X2 - 10.231577)) * (((-2.1655828e6 / -4.5615185e6) * X1) + (((X2 - 2.081584) - X1) * (X2 - 13.397198)))) - (39428.33 / (3.8810594 - X1))) + 31361.516) * 1.0177156e-5) + ((1.5109181 * X2) + (X1 + -0.050206546))) [likelihood params: Float32[]]"
65,1005697,84.303345,207.8612,2.9794567,31.974463,0.87361413,-2.7809403,84.303345,287.40488,36.55,Inf,43,"(((((((-3592.7244 - (-7088.636 * X1)) * (X2 - 10.231577)) * (((-2.1655828e6 / -4.5615185e6) * X1) + (((X2 - 2.081584) - X1) * (X2 - 13.397198)))) - (39428.33 / (3.8810594 - X1))) + 31361.516) * 1.0177156e-5) + ((1.5109181 * X2) + (X1 + -0.050206546))) [likelihood params: Float32[]]"
66,1023541,84.303345,207.8612,2.9794567,31.974463,0.87361413,-2.7809403,84.303345,287.40488,37.318,Inf,43,"(((((((-3592.7244 - (-7088.636 * X1)) * (X2 - 10.231577)) * (((-2.1655828e6 / -4.5615185e6) * X1) + (((X2 - 2.081584) - X1) * (X2 - 13.397198)))) - (39428.33 / (3.8810594 - X1))) + 31361.516) * 1.0177156e-5) + ((1.5109181 * X2) + (X1 + -0.050206546))) [likelihood params: Float32[]]"
