-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
22,968238,-427.90497,-427.90497,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,20.07,5,"(abs(pdiv(5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508157]]"
23,1014276,-427.90497,-427.90497,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,18.238,5,"(abs(pdiv(5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508157]]"
24,1056546,-427.90497,-427.90497,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,16.966,5,"(abs(pdiv(5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508157]]"
25,1100292,-427.90497,-427.90497,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,16.002,5,"(abs(pdiv(5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508157]]"
26,1144387,-427.90497,-427.90497,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,14.666,5,"(abs(pdiv(5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508157]]"
27,1192919,-427.90497,-427.90497,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,13.906,5,"(abs(pdiv(5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508157]]"
28,1237256,-427.905,-427.905,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,13.116,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508156]]"
29,1286605,-427.90503,-427.90503,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,12.214,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508155]]"
30,1335755,-427.90503,-427.90503,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,10.884,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508155]]"
31,1379362,-427.90503,-427.90503,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,10.346,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508155]]"
32,1427200,-427.90503,-427.90503,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,10.71,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508155]]"
33,1473908,-427.90503,-427.90503,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,10.778,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508155]]"
34,1515590,-427.90503,-427.90503,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,10.628,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508155]]"
35,1559484,-427.90503,-427.90503,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,10.968,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508155]]"
36,1602477,-427.90503,-427.90503,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,11.172,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508155]]"
37,1646799,-427.90503,-427.90503,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41342,10.664,5,"(abs(pdiv(-5.634613, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508155]]"
38,1690904,-427.90515,-427.90515,0.0012307165,0.001463752,0.964304,0.85230696,-444.16238,-242.41351,10.262,5,"(abs(pdiv(-5.634597, X1)) ^ 0.2669394) [likelihood params: Float32[0.035081565]]"
39,1736912,-427.9051,-427.9051,0.0012307165,0.001463752,0.964304,0.85230696,-444.1624,-242.41351,10.128,5,"(abs(pdiv(-5.634597, X1)) ^ 0.2669394) [likelihood params: Float32[0.03508157]]"
40,1778367,-427.90515,-427.90515,0.0012307165,0.001463752,0.964304,0.85230696,-444.16238,-242.41351,9.612,5,"(abs(pdiv(-5.634597, X1)) ^ 0.2669394) [likelihood params: Float32[0.035081565]]"
41,1820566,-427.90515,-427.90515,0.0012307165,0.001463752,0.964304,0.85230696,-444.16238,-242.41351,9.72,5,"(abs(pdiv(-5.634597, X1)) ^ 0.2669394) [likelihood params: Float32[-0.035081565]]"
42,1864615,-427.90515,-427.90515,0.0012307165,0.001463752,0.964304,0.85230696,-444.16238,-242.41351,10.138,5,"(abs(pdiv(-5.634597, X1)) ^ 0.2669394) [likelihood params: Float32[0.035081565]]"
43,1908524,-427.9051,-427.9051,0.0012307165,0.001463752,0.964304,0.85230696,-444.1624,-242.41351,9.824,5,"(abs(pdiv(-5.634597, X1)) ^ 0.2669394) [likelihood params: Float32[0.03508157]]"
44,1950896,-427.9051,-427.9051,0.0012307165,0.001463752,0.964304,0.85230696,-444.1624,-242.41351,9.972,5,"(abs(pdiv(-5.634597, X1)) ^ 0.2669394) [likelihood params: Float32[0.03508157]]"
45,1988911,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,10.568,7,"(abs(pdiv(5.634616, X1)) ^ pdiv(1.164951e6, 4.364097e6)) [likelihood params: Float32[-0.03508157]]"
46,2030584,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,11.058,7,"(abs(pdiv(5.634616, X1)) ^ pdiv(1.164951e6, 4.364097e6)) [likelihood params: Float32[-0.03508157]]"
47,2070284,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,10.942,7,"(abs(pdiv(5.634616, X1)) ^ pdiv(1.164951e6, 4.364097e6)) [likelihood params: Float32[-0.03508157]]"
48,2107711,-428.32584,-428.32584,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,10.524,7,"(abs(pdiv(5.634616, X1)) ^ pdiv(1.164951e6, 4.364097e6)) [likelihood params: Float32[-0.03508157]]"
49,2146353,-428.32593,-428.32593,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,10.314,7,"(abs(pdiv(-5.634613, X1)) ^ pdiv(1.1649504e6, 4.364095e6)) [likelihood params: Float32[-0.03508156]]"
50,2187299,-428.32593,-428.32593,0.0012307159,0.001463754,0.96430403,0.8523067,-444.16248,-242.41345,10.502,7,"(abs(pdiv(-5.634613, X1)) ^ pdiv(1.1649504e6, 4.364095e6)) [likelihood params: Float32[-0.03508156]]"
894.035189 seconds (31.14 M allocations: 1.228 GiB, 0.07% gc time, 2073 lock conflicts, 0.53% compilation time: 9% of which was recompilation)
