-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,910473,-453.56683,-379.17703,0.0011340766,0.0014565985,0.96710694,0.8530287,-453.56683,-241.53807,23.862,24,"((abs(-222757.8) ^ log(abs(-0.85608524)) + pdiv(log(abs(-3.3915293), log(abs((4.529132 + ((0.10850529 + (pdiv(31039.352, (-241065.62 * X1)) * (X2 + X2))) * X1))))) [likelihood params: Float32[0.033676054]]"
12,1004285,-453.56683,-379.17703,0.0011340766,0.0014565985,0.96710694,0.8530287,-453.56683,-241.53807,25.478,24,"((abs(-222757.8) ^ log(abs(-0.85608524)) + pdiv(log(abs(-3.3915293), log(abs((4.529132 + ((0.10850529 + (pdiv(31039.352, (-241065.62 * X1)) * (X2 + X2))) * X1))))) [likelihood params: Float32[0.033676054]]"
13,1079934,-453.56683,-379.17703,0.0011340766,0.0014565985,0.96710694,0.8530287,-453.56683,-241.53807,28.356,24,"((abs(-222757.8) ^ log(abs(-0.85608524)) + pdiv(log(abs(-3.3915293), log(abs((4.529132 + ((0.10850529 + (pdiv(31039.352, (-241065.62 * X1)) * (X2 + X2))) * X1))))) [likelihood params: Float32[0.033676054]]"
14,1146388,-453.56683,-379.17703,0.0011340766,0.0014565985,0.96710694,0.8530287,-453.56683,-241.53807,28.4,24,"((abs(-222757.8) ^ log(abs(-0.85608524)) + pdiv(log(abs(-3.3915293), log(abs((4.529132 + ((0.10850529 + (pdiv(31039.352, (-241065.62 * X1)) * (X2 + X2))) * X1))))) [likelihood params: Float32[0.033676054]]"
15,1201906,-453.56683,-379.17703,0.0011340766,0.0014565985,0.96710694,0.8530287,-453.56683,-241.53807,30.998,24,"((abs(-222757.8) ^ log(abs(-0.85608524)) + pdiv(log(abs(-3.3915293), log(abs((4.529132 + ((0.10850529 + (pdiv(31039.352, (-241065.62 * X1)) * (X2 + X2))) * X1))))) [likelihood params: Float32[0.033676054]]"
16,1255593,-453.56683,-379.17703,0.0011340766,0.0014565985,0.96710694,0.8530287,-453.56683,-241.53807,32.274,24,"((abs(-222757.8) ^ log(abs(-0.85608524)) + pdiv(log(abs(-3.3915293), log(abs((4.529132 + ((0.10850529 + (pdiv(31039.352, (-241065.62 * X1)) * (X2 + X2))) * X1))))) [likelihood params: Float32[0.033676054]]"
17,1312611,-456.3474,-326.3294,0.0011069847,0.0047097653,0.96789277,0.5247831,-456.3474,-47.07361,33.666,49,"((abs(exp(X2)) ^ ((abs((log(abs(((0.8795796 * -0.92529964) + (pdiv(-3.271958, X2) * (X2 + X2)))) + 583.78534)) ^ X1) - (-14.997592 + log(abs(-5.527459e6)))) + pdiv(3.747997, log(abs((1090.5396 + ((((-244.24715 + pdiv(-132.59615, (X1 * (-31.308687 * X1)))) + X1) + (1.2846782 * (X2 + 110.137215))) * X1))))) [likelihood params: Float32[-0.03326927]]"
18,1374315,-456.42322,-323.97806,0.001106255,0.004706765,0.9679139,0.5250858,-456.42322,-47.13791,36.026,49,"((abs(exp(X2)) ^ ((abs((log(abs(((0.8795796 * -0.92529964) + (pdiv(-3.271958, X2) * (X2 + X2)))) + 583.78534)) ^ X1) - (-14.997592 + log(abs(-5.527459e6)))) + pdiv(3.7492266, log(abs((1091.9294 + ((((-249.47433 + pdiv(-132.59863, (X1 * (-31.298046 * X1)))) + X1) + (1.4113483 * (X2 + 103.42065))) * X1))))) [likelihood params: Float32[-0.033260394]]"
19,1438165,-415.79062,-415.79062,0.0012296855,0.001442382,0.9643339,0.85446316,-444.25873,-243.55695,37.362,10,"(-0.53274614 + pdiv(7.887917, log(abs((33.365612 + (26.355864 * X1))))) [likelihood params: Float32[0.03507755]]"
20,1502455,-416.09155,-416.09155,0.0012241832,0.0014784898,0.96449345,0.8508199,-444.773,-241.61984,33.676,10,"(-0.3208396 + pdiv(4.580137, log(abs((19.130354 + (3.1862476 * X1))))) [likelihood params: Float32[0.03507717]]"
21,1572030,-418.6695,-418.6695,0.0012143314,0.0016245308,0.96477926,0.8360843,-445.7037,-233.50046,30.112,9,"pdiv(log(abs(-3.3780942), log(abs((3.2719615 + (0.10688136 * X1)))) [likelihood params: Float32[0.034847252]]"
22,1635666,-418.6695,-418.6695,0.0012143314,0.0016245308,0.96477926,0.8360843,-445.7037,-233.50046,26.83,9,"pdiv(log(abs(-3.3780942), log(abs((3.2719615 + (0.10688136 * X1)))) [likelihood params: Float32[0.034847252]]"
23,1697524,-418.6695,-418.6695,0.0012143314,0.0016245308,0.96477926,0.8360843,-445.7037,-233.50046,23.674,9,"pdiv(log(abs(-3.3780942), log(abs((3.2719615 + (0.10688136 * X1)))) [likelihood params: Float32[0.034847252]]"
24,1770365,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,22.534,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
25,1841245,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,21.284,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
26,1912559,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,20.238,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
27,1988013,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,20.438,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
28,2070529,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,18.41,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
29,2159625,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,18.218,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
30,2237449,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,17.424,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
31,2318510,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,17.234,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
32,2407791,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,17.528,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
33,2497913,-420.53787,-420.53787,0.0012143315,0.0016245331,0.9647792,0.83608407,-445.7037,-233.5004,17.684,8,"pdiv(1.2173107, log(abs((-3.271958 + (-0.106881075 * X1)))) [likelihood params: Float32[0.0348473]]"
34,2596223,-420.55322,-420.55322,0.0012143328,0.0016240984,0.9647792,0.83612794,-445.7036,-233.53557,16.462,8,"pdiv(1.218033, log(abs((3.273435 + (0.107083715 * X1)))) [likelihood params: Float32[-0.034856323]]"
35,2693703,-420.55322,-420.55322,0.0012143328,0.0016240984,0.9647792,0.83612794,-445.7036,-233.53557,16.274,8,"pdiv(1.218033, log(abs((3.273435 + (0.107083715 * X1)))) [likelihood params: Float32[-0.034856323]]"
36,2792259,-420.55322,-420.55322,0.0012143328,0.0016240984,0.9647792,0.83612794,-445.7036,-233.53557,16.402,8,"pdiv(1.218033, log(abs((3.273435 + (0.107083715 * X1)))) [likelihood params: Float32[-0.034856323]]"
37,2890987,-420.55322,-420.55322,0.0012143328,0.0016240984,0.9647792,0.83612794,-445.7036,-233.53557,17.19,8,"pdiv(1.218033, log(abs((3.273435 + (0.107083715 * X1)))) [likelihood params: Float32[-0.034856323]]"
38,2987006,-420.55322,-420.55322,0.0012143328,0.0016240984,0.9647792,0.83612794,-445.7036,-233.53557,16.74,8,"pdiv(1.218033, log(abs((3.273435 + (0.107083715 * X1)))) [likelihood params: Float32[-0.034856323]]"
39,3082942,-420.55322,-420.55322,0.0012143328,0.0016240984,0.9647792,0.83612794,-445.7036,-233.53557,16.974,8,"pdiv(1.218033, log(abs((3.273435 + (0.107083715 * X1)))) [likelihood params: Float32[-0.034856323]]"
40,3182331,-420.55322,-420.55322,0.0012143328,0.0016240984,0.9647792,0.83612794,-445.7036,-233.53557,15.934,8,"pdiv(1.218033, log(abs((3.273435 + (0.107083715 * X1)))) [likelihood params: Float32[-0.034856323]]"
41,3266637,-422.53723,-422.53723,0.001230716,0.001463751,0.96430403,0.852307,-444.16248,-242.4136,17.042,6,"(abs((0.17747448 * X1)) ^ log(abs(0.76571923)) [likelihood params: Float32[0.03508156]]"
42,3352820,-422.53723,-422.53723,0.001230716,0.001463751,0.96430403,0.852307,-444.16248,-242.4136,17.678,6,"(abs((0.17747448 * X1)) ^ log(abs(0.76571923)) [likelihood params: Float32[0.03508156]]"
43,3431757,-422.53723,-422.53723,0.001230716,0.001463751,0.96430403,0.852307,-444.16248,-242.4136,17.516,6,"(abs((0.17747448 * X1)) ^ log(abs(0.76571923)) [likelihood params: Float32[0.03508156]]"
44,3509700,-422.53726,-422.53726,0.0012307167,0.0014637552,0.964304,0.8523066,-444.16238,-242.41335,17.588,6,"(abs((0.17747444 * X1)) ^ log(abs(0.7657192)) [likelihood params: Float32[0.03508157]]"
45,3588581,-422.53726,-422.53726,0.0012307167,0.0014637552,0.964304,0.8523066,-444.16238,-242.41335,16.698,6,"(abs((0.17747444 * X1)) ^ log(abs(0.7657192)) [likelihood params: Float32[0.03508157]]"
46,3668936,-422.53726,-422.53726,0.0012307167,0.0014637552,0.964304,0.8523066,-444.16238,-242.41335,16.546,6,"(abs((0.17747444 * X1)) ^ log(abs(0.7657192)) [likelihood params: Float32[0.03508157]]"
47,3760414,-422.5962,-422.5962,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,15.93,8,"pdiv(3.0395846, log(abs((abs((0.17747445 * X1)) ^ -0.26693973))) [likelihood params: Float32[0.035081577]]"
48,3839468,-422.5962,-422.5962,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,15.22,8,"pdiv(3.0395846, log(abs((abs((0.17747445 * X1)) ^ -0.26693973))) [likelihood params: Float32[0.035081577]]"
49,3906607,-429.99878,-429.99878,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,15.08,5,"(abs((0.17747444 * X1)) ^ -0.26693973) [likelihood params: Float32[-0.035081565]]"
50,3970263,-429.99878,-429.99878,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,13.784,5,"(abs((0.17747444 * X1)) ^ -0.26693973) [likelihood params: Float32[-0.035081565]]"
1928.854196 seconds (49.73 M allocations: 1.764 GiB, 0.04% gc time, 2334 lock conflicts, 0.23% compilation time: 10% of which was recompilation)
