-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,473464,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,22.352,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
12,513849,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,23.904,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
13,557684,-3177.497,-3124.247,0.00010769727,0.00015882972,0.5261855,-0.044014692,-3177.497,-2932.1475,25.312,18,"(abs(exp(0.27091047)) ^ (((2.0719578 * (-0.08385584 - pdiv(-0.13898014, X8))) - ((X1 + 5.4469333) + -3.263807)) + -5.902149)) [likelihood params: Float32[-0.01037773]]"
14,598784,-3177.4973,-3124.4167,0.00010769721,0.00015883014,0.52618575,-0.044017553,-3177.4973,-2932.1445,27.678,18,"(abs(exp(0.2709114)) ^ (((0.75158113 * (-0.051016595 - pdiv(-0.3831346, X8))) - ((X1 + 5.4920573) + -3.2186842)) + -5.9472733)) [likelihood params: Float32[-0.010377718]]"
15,634584,-3207.998,-3154.1162,0.00010137904,0.00013218005,0.5539826,0.13115811,-3207.998,-3048.6658,28.352,18,"(abs(exp(0.23127422)) ^ (((1.8388181 * (-0.48992714 - pdiv(-2.5015604, X2))) - ((X1 + 5.7902646) + -2.9204772)) + -6.2454805)) [likelihood params: Float32[-0.010068715]]"
16,673466,-3207.998,-3154.1162,0.00010137904,0.00013218005,0.5539826,0.13115811,-3207.998,-3048.6658,30.468,18,"(abs(exp(0.23127422)) ^ (((1.8388181 * (-0.48992714 - pdiv(-2.5015604, X2))) - ((X1 + 5.7902646) + -2.9204772)) + -6.2454805)) [likelihood params: Float32[-0.010068715]]"
17,714248,-3207.998,-3154.1162,0.00010137904,0.00013218005,0.5539826,0.13115811,-3207.998,-3048.6658,31.074,18,"(abs(exp(0.23127422)) ^ (((1.8388181 * (-0.48992714 - pdiv(-2.5015604, X2))) - ((X1 + 5.7902646) + -2.9204772)) + -6.2454805)) [likelihood params: Float32[-0.010068715]]"
18,753047,-3207.9983,-3154.851,0.000101379,0.00013217982,0.55398273,0.1311596,-3207.9983,-3048.667,33.106,18,"(abs(exp(0.23127362)) ^ (((1.792708 * (0.38086092 - pdiv(-2.5659206, X2))) - ((X1 + 5.341819) + -0.4398971)) + -5.7970347)) [likelihood params: Float32[-0.010068715]]"
19,788384,-3273.2278,-3149.1821,8.90832e-5,0.00011074159,0.6080781,0.27207673,-3273.2278,-3144.326,35.37,39,"pdiv(exp(0.91966987), (((pdiv(X2, -1.6277934e6) * ((((exp(1.0840422) * (-363.1578 - (363.09604 - ((-0.9156491 - (1.0803485 - X1)) * 2953.1702)))) * -1.8331449) - (X8 * 31.373697)) - pdiv(30.997686, X8))) - ((X1 + 5.6505504) + -3.0601926)) * -7.7240863)) [likelihood params: Float32[-0.009438389]]"
20,833028,-3273.2654,-3138.8962,8.9076566e-5,0.00011073786,0.6081073,0.27210122,-3273.2654,-3144.3472,35.782,41,"pdiv(exp(0.91966987), (((pdiv(X2, -1.6277934e6) * ((((exp(1.0840422) * (-363.1578 - (363.09604 - ((-0.9156491 - (1.0803485 - X1)) * 2953.1702)))) * -1.8331449) - ((-0.44698998 + X5) * 31.373697)) - pdiv(30.997686, X8))) - ((X1 + 5.6505504) + -3.0601926)) * -7.7240863)) [likelihood params: Float32[-0.009438389]]"
21,870822,-3273.2654,-3138.8962,8.9076566e-5,0.00011073786,0.6081073,0.27210122,-3273.2654,-3144.3472,36.122,41,"pdiv(exp(0.91966987), (((pdiv(X2, -1.6277934e6) * ((((exp(1.0840422) * (-363.1578 - (363.09604 - ((-0.9156491 - (1.0803485 - X1)) * 2953.1702)))) * -1.8331449) - ((-0.44698998 + X5) * 31.373697)) - pdiv(30.997686, X8))) - ((X1 + 5.6505504) + -3.0601926)) * -7.7240863)) [likelihood params: Float32[-0.009438389]]"
22,917641,-3280.1763,-3138.7603,8.786466e-5,0.00010853284,0.61343914,0.28659523,-3280.1763,-3155.2373,35.404,44,"pdiv(exp(0.94387335), (((pdiv(X2, -1.6277934e6) * (((((2.5790844 - (X8 * 1.2699654)) * (-363.15784 - (363.09607 - ((-0.958578 - (1.1232773 - X1)) * 2953.1702)))) * -2.0343971) - ((-0.45731023 + X5) * 31.374327)) - pdiv(0.04209489, X8))) - ((X1 + 5.6969047) + -3.0138369)) * -7.721046)) [likelihood params: Float32[-0.0093736155]]"
23,965736,-3282.1284,-3133.3303,8.752532e-5,0.0001093139,0.61493206,0.28146118,-3282.1284,-3150.2812,33.918,46,"pdiv(exp(0.90834516), (((pdiv(X2, -1.6277934e6) * (((((3.0428078 - (X8 * -0.2545619)) * (-363.15823 - (363.09647 - ((-2.0087788 - ((X8 * -0.65206224) - X1)) * 2953.1702)))) * -1.7614794) - ((-0.45789507 + X5) * 31.37773)) - pdiv(0.04218881, X8))) - ((X1 + 5.635301) + -3.0754411)) * -7.7259207)) [likelihood params: Float32[-0.009355499]]"
24,1015267,-3282.1284,-3133.3303,8.752532e-5,0.0001093139,0.61493206,0.28146118,-3282.1284,-3150.2812,35.28,46,"pdiv(exp(0.90834516), (((pdiv(X2, -1.6277934e6) * (((((3.0428078 - (X8 * -0.2545619)) * (-363.15823 - (363.09647 - ((-2.0087788 - ((X8 * -0.65206224) - X1)) * 2953.1702)))) * -1.7614794) - ((-0.45789507 + X5) * 31.37773)) - pdiv(0.04218881, X8))) - ((X1 + 5.635301) + -3.0754411)) * -7.7259207)) [likelihood params: Float32[-0.009355499]]"
25,1064189,-3282.1284,-3133.3303,8.752532e-5,0.0001093139,0.61493206,0.28146118,-3282.1284,-3150.2812,34.802,46,"pdiv(exp(0.90834516), (((pdiv(X2, -1.6277934e6) * (((((3.0428078 - (X8 * -0.2545619)) * (-363.15823 - (363.09647 - ((-2.0087788 - ((X8 * -0.65206224) - X1)) * 2953.1702)))) * -1.7614794) - ((-0.45789507 + X5) * 31.37773)) - pdiv(0.04218881, X8))) - ((X1 + 5.635301) + -3.0754411)) * -7.7259207)) [likelihood params: Float32[-0.009355499]]"
26,1112783,-3288.0935,-3130.896,8.649657e-5,0.000107240645,0.6194581,0.29508907,-3288.0935,-3160.8005,34.66,50,"pdiv(exp(1.3127868), (((pdiv(X2, -1.6277934e6) * ((((exp(3.650855) * (-437.90674 - (437.84497 - ((91.535675 - (-91.37097 - (exp(X10) * -18.852253))) * (1.7451308 - (-1.5804311 - X1)))))) * -2.547215) - ((-58.56836 + X8) * 60.917244)) - pdiv((X8 * 21.991041), X8))) - ((X1 + 5.6770434) + -3.0336976)) * -11.236494)) [likelihood params: Float32[-0.009299464]]"
27,1166258,-3404.2988,-3229.4255,6.8701214e-5,7.4805044e-5,0.6977488,0.50829375,-3404.2988,-3352.817,35.606,50,"pdiv(exp(1.7817603), (((pdiv(X2, -1.6277934e6) * ((((exp(4.3453994) * (-437.48074 - (437.69998 - ((92.93881 - (-92.77411 - (exp(X10) * -11.995437))) * (2.1409023 - (-1.9762021 - X6)))))) * -2.8496642) - ((-58.525574 + X8) * 60.884514)) - pdiv((X8 * 21.99946), X8))) - ((X1 + 6.684748) + -2.025993)) * -11.194633)) [likelihood params: Float32[-0.008288619]]"
28,1230184,-3404.299,-3225.6694,6.870117e-5,7.480513e-5,0.697749,0.50829315,-3404.299,-3352.8162,35.226,50,"pdiv(exp(1.7818476), (((pdiv(X2, -1.6277934e6) * ((((exp(4.332029) * (-437.48038 - (437.69962 - ((92.94073 - (-92.776024 - (exp(X10) * -11.996475))) * (2.1408699 - (-1.9761691 - X6)))))) * -2.887955) - ((-58.52676 + X8) * 60.89643)) - pdiv((X8 * 22.010233), X8))) - ((X1 + -4.54239) + 9.201132)) * -11.195638)) [likelihood params: Float32[-0.008288619]]"
29,1295252,-3404.299,-3225.6694,6.870117e-5,7.480513e-5,0.697749,0.50829315,-3404.299,-3352.8162,36.422,50,"pdiv(exp(1.7818476), (((pdiv(X2, -1.6277934e6) * ((((exp(4.332029) * (-437.48038 - (437.69962 - ((92.94073 - (-92.776024 - (exp(X10) * -11.996475))) * (2.1408699 - (-1.9761691 - X6)))))) * -2.887955) - ((-58.52676 + X8) * 60.89643)) - pdiv((X8 * 22.010233), X8))) - ((X1 + -4.54239) + 9.201132)) * -11.195638)) [likelihood params: Float32[-0.008288619]]"
30,1359291,-3421.5767,-3259.6218,6.638816e-5,7.188341e-5,0.7079251,0.5274981,-3421.5767,-3373.1177,36.384,50,"pdiv(exp(1.764345), (((pdiv(X2, -1.6277934e6) * ((((exp(5.263455) * (-437.44418 - (437.66342 - ((93.13564 - (-92.97094 - (exp(X10) * -10.656055))) * (2.1377604 - (-1.9730605 - X6)))))) * -1.1526248) - ((-58.520733 + X8) * 86.10811)) - pdiv((555.53937 * 36.49079), X8))) - ((X1 + 5.6439114) + -1.0479608)) * -11.152486)) [likelihood params: Float32[-0.008147897]]"
31,1423036,-3421.577,-3260.647,6.638816e-5,7.188341e-5,0.7079251,0.5274981,-3421.577,-3373.1177,37.35,50,"pdiv(exp(1.764345), (((pdiv(X2, -1.6277934e6) * ((((exp(5.263455) * (-437.44418 - (437.66342 - ((93.13564 - (-92.97094 - (exp(X10) * -10.656055))) * (2.1377604 - (-1.9730605 - X6)))))) * -1.1526248) - ((-58.520733 + X8) * 86.10811)) - pdiv((555.53937 * 36.49079), X8))) - ((X1 + 5.6439114) + -1.0479608)) * -11.152486)) [likelihood params: Float32[-0.008147894]]"
32,1488734,-3421.577,-3260.647,6.638816e-5,7.188341e-5,0.7079251,0.5274981,-3421.577,-3373.1177,37.36,50,"pdiv(exp(1.764345), (((pdiv(X2, -1.6277934e6) * ((((exp(5.263455) * (-437.44418 - (437.66342 - ((93.13564 - (-92.97094 - (exp(X10) * -10.656055))) * (2.1377604 - (-1.9730605 - X6)))))) * -1.1526248) - ((-58.520733 + X8) * 86.10811)) - pdiv((555.53937 * 36.49079), X8))) - ((X1 + 5.6439114) + -1.0479608)) * -11.152486)) [likelihood params: Float32[-0.008147894]]"
33,1553862,-3437.6658,-3258.461,6.4304404e-5,6.601858e-5,0.7170926,0.5660486,-3437.6658,-3417.4297,37.15,49,"pdiv(exp(1.8220956), (((pdiv(X2, -1.6277934e6) * ((((exp(5.9033775) * (-442.23322 - (442.45245 - ((43.961636 - (-43.796932 - (-49.459564 + X5))) * (11.146881 - (-10.982181 - X6)))))) * -3.3771536) - ((-59.710598 + X8) * 64.12316)) - pdiv((1.5974121 - 20.049555), 52.100018))) - ((X1 + -4.3680143) + 9.375501)) * -10.825571)) [likelihood params: Float32[0.008019002]]"
34,1620167,-3437.6658,-3258.461,6.4304404e-5,6.601858e-5,0.7170926,0.5660486,-3437.6658,-3417.4297,37.518,49,"pdiv(exp(1.8220956), (((pdiv(X2, -1.6277934e6) * ((((exp(5.9033775) * (-442.23322 - (442.45245 - ((43.961636 - (-43.796932 - (-49.459564 + X5))) * (11.146881 - (-10.982181 - X6)))))) * -3.3771536) - ((-59.710598 + X8) * 64.12316)) - pdiv((1.5974121 - 20.049555), 52.100018))) - ((X1 + -4.3680143) + 9.375501)) * -10.825571)) [likelihood params: Float32[0.008019002]]"
35,1689210,-3437.6658,-3258.461,6.4304404e-5,6.601858e-5,0.7170926,0.5660486,-3437.6658,-3417.4297,37.168,49,"pdiv(exp(1.8220956), (((pdiv(X2, -1.6277934e6) * ((((exp(5.9033775) * (-442.23322 - (442.45245 - ((43.961636 - (-43.796932 - (-49.459564 + X5))) * (11.146881 - (-10.982181 - X6)))))) * -3.3771536) - ((-59.710598 + X8) * 64.12316)) - pdiv((1.5974121 - 20.049555), 52.100018))) - ((X1 + -4.3680143) + 9.375501)) * -10.825571)) [likelihood params: Float32[0.008019002]]"
36,1753499,-3437.666,-3259.7717,6.43044e-5,6.6018576e-5,0.71709263,0.56604874,-3437.666,-3417.43,37.014,49,"pdiv(exp(1.8220942), (((pdiv(X2, -1.6277934e6) * ((((exp(5.9033775) * (-442.23322 - (442.45245 - ((43.961636 - (-43.796932 - (-49.459564 + X5))) * (11.146881 - (-10.982181 - X6)))))) * -3.3771536) - ((-59.710598 + X8) * 64.12316)) - pdiv(pdiv(1.5974121, 20.049555), 52.100018))) - ((X1 + -4.3680143) + 9.375501)) * -10.825571)) [likelihood params: Float32[0.008019001]]"
37,1817243,-3437.666,-3259.7717,6.43044e-5,6.6018576e-5,0.71709263,0.56604874,-3437.666,-3417.43,36.51,49,"pdiv(exp(1.8220942), (((pdiv(X2, -1.6277934e6) * ((((exp(5.9033775) * (-442.23322 - (442.45245 - ((43.961636 - (-43.796932 - (-49.459564 + X5))) * (11.146881 - (-10.982181 - X6)))))) * -3.3771536) - ((-59.710598 + X8) * 64.12316)) - pdiv(pdiv(1.5974121, 20.049555), 52.100018))) - ((X1 + -4.3680143) + 9.375501)) * -10.825571)) [likelihood params: Float32[0.008019001]]"
38,1881720,-3467.0312,-3285.4272,6.0668288e-5,6.2273815e-5,0.7330897,0.5906637,-3467.0312,-3446.8342,34.928,50,"pdiv(exp(11.0308), (((pdiv(X2, -1.6277934e6) * (((((7.096565 - (4.0445566 * X4)) * (-363.15775 - ((exp(exp(1.7028558)) * (-438.7468 - (438.96603 - ((X1 - (-68.92352 - -23.716576)) * (9.007987 - (-8.843286 - X6)))))) * -0.68369323))) * -0.6743456) - 2.2754502) - 60.97217)) - ((X1 + 6.248373) + -2.5618186)) * -137670.62)) [likelihood params: Float32[0.0077889734]]"
39,1948507,-3467.0483,-3304.2073,6.0666232e-5,6.237527e-5,0.73309875,0.5899968,-3467.0483,-3445.992,35.158,48,"pdiv(exp(11.021578), (((pdiv(X2, -1.6277934e6) * (((((8.36667 - (4.7611933 * X4)) * (-363.18454 - ((2.7916834 * (-438.73746 - (438.9567 - ((X1 - (-69.133545 - -23.506578)) * (9.451796 - (-9.287094 - X6)))))) * -2.5087237))) * -13.234841) - 2.270861) - 60.967567)) - ((X1 + 6.2271543) + -2.5830402)) * -137670.62)) [likelihood params: Float32[0.00778885]]"
40,2010547,-3467.0483,-3304.2073,6.0666232e-5,6.237527e-5,0.73309875,0.5899968,-3467.0483,-3445.992,35.55,48,"pdiv(exp(11.021578), (((pdiv(X2, -1.6277934e6) * (((((8.36667 - (4.7611933 * X4)) * (-363.18454 - ((2.7916834 * (-438.73746 - (438.9567 - ((X1 - (-69.133545 - -23.506578)) * (9.451796 - (-9.287094 - X6)))))) * -2.5087237))) * -13.234841) - 2.270861) - 60.967567)) - ((X1 + 6.2271543) + -2.5830402)) * -137670.62)) [likelihood params: Float32[0.00778885]]"
41,2074719,-3467.0483,-3304.2073,6.0666232e-5,6.237527e-5,0.73309875,0.5899968,-3467.0483,-3445.992,36.14,48,"pdiv(exp(11.021578), (((pdiv(X2, -1.6277934e6) * (((((8.36667 - (4.7611933 * X4)) * (-363.18454 - ((2.7916834 * (-438.73746 - (438.9567 - ((X1 - (-69.133545 - -23.506578)) * (9.451796 - (-9.287094 - X6)))))) * -2.5087237))) * -13.234841) - 2.270861) - 60.967567)) - ((X1 + 6.2271543) + -2.5830402)) * -137670.62)) [likelihood params: Float32[0.00778885]]"
42,2135411,-3467.0513,-3302.9402,6.066586e-5,6.230622e-5,0.73310035,0.59045064,-3467.0513,-3446.5652,36.01,46,"pdiv(exp(1.6142386), (((pdiv(X2, -1.6277946e6) * ((((7.9850745 - (4.558384 * X4)) * (-363.17093 - ((2.7714298 * (-438.72073 - (438.93997 - ((X1 - (-69.522285 - -23.117836)) * (6.9406137 - (-11.377145 - X6)))))) * -2.7839725))) * -12.526066) - 2.2735198)) - ((X1 + 5.1878085) + -1.504063)) * -11.209141)) [likelihood params: Float32[0.0077889604]]"
43,2200010,-3485.8325,-3355.199,5.8448953e-5,5.7172372e-5,0.74285364,0.6241963,-3485.8325,-3489.9202,36.212,44,"pdiv(exp(1.7335353), (((pdiv(X2, -1.6277934e6) * (13.31487 - (56.14546 * ((-244.53809 - (X6 * (pdiv(X2, -1.6277934e6) + -939.72473))) + ((-72.30466 - (-608.0851 * X4)) - (680.7705 - pdiv((78.60809 * (14.131081 - 7.5158854)), X8))))))) - ((X1 + 6.9300313) + -1.7807167)) * -9.624265)) [likelihood params: Float32[-0.007645188]]"
44,2263006,-3486.0503,-3345.5242,5.8423724e-5,5.7126064e-5,0.7429646,0.6245007,-3486.0503,-3490.3237,36.29,46,"pdiv(exp(1.7371309), (((pdiv(X2, -1.6277934e6) * (13.466142 - (56.594643 * (((-220.90483 + X5) - (X6 * (pdiv(X2, -1.6277934e6) + -932.8819))) + ((-80.71669 - (-605.20935 * X4)) - (689.18243 - pdiv((78.602104 * (14.108595 - 7.538374)), X8))))))) - ((X1 + 6.931181) + -1.779567)) * -9.654564)) [likelihood params: Float32[-0.00764354]]"
45,2330256,-3486.0503,-3345.5242,5.8423724e-5,5.7126064e-5,0.7429646,0.6245007,-3486.0503,-3490.3237,36.946,46,"pdiv(exp(1.7371309), (((pdiv(X2, -1.6277934e6) * (13.466142 - (56.594643 * (((-220.90483 + X5) - (X6 * (pdiv(X2, -1.6277934e6) + -932.8819))) + ((-80.71669 - (-605.20935 * X4)) - (689.18243 - pdiv((78.602104 * (14.108595 - 7.538374)), X8))))))) - ((X1 + 6.931181) + -1.779567)) * -9.654564)) [likelihood params: Float32[-0.00764354]]"
46,2396546,-3486.0503,-3345.5242,5.8423724e-5,5.7126064e-5,0.7429646,0.6245007,-3486.0503,-3490.3237,36.118,46,"pdiv(exp(1.7371309), (((pdiv(X2, -1.6277934e6) * (13.466142 - (56.594643 * (((-220.90483 + X5) - (X6 * (pdiv(X2, -1.6277934e6) + -932.8819))) + ((-80.71669 - (-605.20935 * X4)) - (689.18243 - pdiv((78.602104 * (14.108595 - 7.538374)), X8))))))) - ((X1 + 6.931181) + -1.779567)) * -9.654564)) [likelihood params: Float32[-0.00764354]]"
47,2461532,-3486.0503,-3345.5242,5.8423724e-5,5.7126064e-5,0.7429646,0.6245007,-3486.0503,-3490.3237,34.446,46,"pdiv(exp(1.7371309), (((pdiv(X2, -1.6277934e6) * (13.466142 - (56.594643 * (((-220.90483 + X5) - (X6 * (pdiv(X2, -1.6277934e6) + -932.8819))) + ((-80.71669 - (-605.20935 * X4)) - (689.18243 - pdiv((78.602104 * (14.108595 - 7.538374)), X8))))))) - ((X1 + 6.931181) + -1.779567)) * -9.654564)) [likelihood params: Float32[-0.00764354]]"
48,2522994,-3486.0503,-3345.5242,5.8423724e-5,5.7126064e-5,0.7429646,0.6245007,-3486.0503,-3490.3237,34.614,46,"pdiv(exp(1.7371309), (((pdiv(X2, -1.6277934e6) * (13.466142 - (56.594643 * (((-220.90483 + X5) - (X6 * (pdiv(X2, -1.6277934e6) + -932.8819))) + ((-80.71669 - (-605.20935 * X4)) - (689.18243 - pdiv((78.602104 * (14.108595 - 7.538374)), X8))))))) - ((X1 + 6.931181) + -1.779567)) * -9.654564)) [likelihood params: Float32[-0.00764354]]"
49,2587654,-3486.0505,-3304.3147,5.8423728e-5,5.712607e-5,0.7429646,0.62450063,-3486.0505,-3490.3237,34.818,50,"pdiv(exp(1.7371309), (((pdiv(X2, -1.6277934e6) * (13.466142 - (56.594624 * (((-220.90483 + X5) - (X6 * (pdiv(X2, -1.6277934e6) + -932.8819))) + ((-80.71669 - (-605.20935 * X4)) - (689.18243 - pdiv((78.602066 * (14.108397 - pdiv((345.5491 * 0.021815037), X8))), X8))))))) - ((X1 + 6.93118) + -1.7795676)) * -9.654566)) [likelihood params: Float32[-0.0076435395]]"
50,2653671,-3486.0505,-3304.3147,5.8423728e-5,5.712607e-5,0.7429646,0.62450063,-3486.0505,-3490.3237,35.972,50,"pdiv(exp(1.7371309), (((pdiv(X2, -1.6277934e6) * (13.466142 - (56.594624 * (((-220.90483 + X5) - (X6 * (pdiv(X2, -1.6277934e6) + -932.8819))) + ((-80.71669 - (-605.20935 * X4)) - (689.18243 - pdiv((78.602066 * (14.108397 - pdiv((345.5491 * 0.021815037), X8))), X8))))))) - ((X1 + 6.93118) + -1.7795676)) * -9.654566)) [likelihood params: Float32[-0.0076435395]]"
203.172609 seconds (33.89 M allocations: 1.684 GiB, 0.18% gc time, 6691 lock conflicts, 3.72% compilation time: 9% of which was recompilation)
