-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
30,1923576,-3519.414,-3390.1562,5.468421e-5,5.104988e-5,0.75941664,0.6644405,-3519.414,-3545.722,36.25,48,"pdiv((0.66363645 - 0.25551006), log(abs((33.30759 - ((1.0594972 - ((X6 - pdiv(32.171223, ((213.04535 - pdiv((X1 - ((X2 * X1) - 513.6193)), X4)) * X1))) - pdiv(pdiv(1.7312205, X2), ((5.915105 - (X2 - pdiv(-117114.336, X1))) * X1)))) * (X2 * (-5.379981 - pdiv(-1.3121017, X1))))))) [likelihood params: Float32[-0.0074147256]]"
31,2001534,-3538.7676,-3423.746,5.262691e-5,4.77958e-5,0.7684677,0.6858301,-3538.7676,-3577.9858,35.486,40,"pdiv((0.6359078 - 0.28323904), log(abs((9.185743 - ((1.184874 - ((X6 - pdiv(4.9236917, ((45.89534 - pdiv((X1 - ((X2 * X1) - 114.37833)), X4)) * X1))) - pdiv(pdiv(79.90548, X2), X2))) * (X2 * (-2.2322283 - pdiv(-0.43384334, X1))))))) [likelihood params: Float32[-0.0072535216]]"
32,2077138,-3538.8616,-3422.0654,5.261712e-5,4.7695434e-5,0.7685108,0.6864898,-3538.8616,-3578.943,34.682,40,"pdiv((0.6391151 - 0.2800317), log(abs((9.053218 - ((1.1870489 - ((X6 - pdiv(4.8206472, ((45.775894 - pdiv((X1 - ((X2 * X1) - 114.244995)), X4)) * X1))) - pdiv(pdiv(79.857025, X2), X2))) * (X2 * (-2.4442205 - pdiv(-0.47347245, X1))))))) [likelihood params: Float32[-0.0072537605]]"
33,2146716,-3538.8616,-3422.0654,5.261712e-5,4.7695434e-5,0.7685108,0.6864898,-3538.8616,-3578.943,36.328,40,"pdiv((0.6391151 - 0.2800317), log(abs((9.053218 - ((1.1870489 - ((X6 - pdiv(4.8206472, ((45.775894 - pdiv((X1 - ((X2 * X1) - 114.244995)), X4)) * X1))) - pdiv(pdiv(79.857025, X2), X2))) * (X2 * (-2.4442205 - pdiv(-0.47347245, X1))))))) [likelihood params: Float32[-0.0072537605]]"
34,2217512,-3540.8706,-3429.3984,5.240803e-5,4.7419464e-5,0.7694307,0.6883038,-3540.8706,-3581.7795,35.334,40,"pdiv((0.6451194 - 0.27402732), log(abs((5.67414 - ((1.1246176 - ((X6 - pdiv(8.209564, ((43.50081 - pdiv((213.41237 - ((X2 * X1) - 116.39731)), X4)) * X1))) - pdiv(pdiv(79.91259, X2), X2))) * (X2 * (-2.992179 - pdiv(-0.5962923, X1))))))) [likelihood params: Float32[-0.0072392775]]"
35,2297086,-3541.157,-3427.6152,5.237826e-5,4.74263e-5,0.76956165,0.6882589,-3541.157,-3581.7393,35.124,40,"pdiv((0.63929206 - 0.2798547), log(abs((6.430463 - ((1.1156712 - ((X6 - pdiv(8.827878, ((43.527542 - pdiv((213.40076 - ((X2 * X1) - 116.38572)), X4)) * X1))) - pdiv(pdiv(80.2327, X2), X2))) * (X2 * (-2.5277004 - pdiv(-0.50699085, X1))))))) [likelihood params: Float32[-0.007237336]]"
36,2375438,-3572.851,-3454.4954,4.9188926e-5,4.5120745e-5,0.7835932,0.7034137,-3572.851,-3607.4111,35.214,46,"pdiv((0.6601211 - 0.2590251), log(abs((34.590282 - ((-15.147494 - ((X6 - pdiv(3.7540708, ((23.366673 - pdiv((X1 - (80.279655 - pdiv((-1.3541205 - (0.3366832 * X1)), (-940.04034 - (-789.38306 - pdiv(0.019744694, -15299.499)))))), X4)) * 0.16777173))) - 15.339276)) * (X2 * (-5.23461 - pdiv(-1.2439955, X1))))))) [likelihood params: Float32[-0.0070134825]]"
37,2459448,-3572.8513,-3455.2314,4.9188926e-5,4.5120738e-5,0.7835932,0.7034137,-3572.8513,-3607.4116,36.096,46,"pdiv((0.6601211 - 0.2590251), log(abs((34.590282 - ((-15.147494 - ((X6 - pdiv(3.7540708, ((23.366673 - pdiv((X1 - (80.279655 - pdiv((-1.3541205 - (0.3366832 * X1)), (-940.04034 - (-789.38306 - pdiv(0.019744694, -15299.499)))))), X4)) * 0.16777174))) - 15.339276)) * (X2 * (-5.23461 - pdiv(-1.2439955, X1))))))) [likelihood params: Float32[-0.0070134806]]"
38,2541412,-3572.8516,-3464.02,4.918892e-5,4.512065e-5,0.7835932,0.7034143,-3572.8516,-3607.4124,35.91,42,"pdiv((0.6601211 - 0.2590251), log(abs((34.590282 - ((-15.147494 - ((X6 - pdiv(3.7540708, ((23.366673 - pdiv((X1 - (80.279655 - pdiv((-1.3541205 - (0.3366832 * X1)), pdiv(-88784.41, X6)))), X4)) * 0.16777174))) - 15.339276)) * (X2 * (-5.23461 - pdiv(-1.2439955, X1))))))) [likelihood params: Float32[-0.0070134806]]"
39,2625843,-3572.9202,-3444.622,4.918221e-5,4.5096396e-5,0.78362274,0.7035737,-3572.9202,-3607.664,35.354,50,"pdiv((0.6600359 - 0.2591106), log(abs((34.526337 - ((-14.668736 - ((X6 - pdiv(143.55626, ((12.014939 - pdiv((X1 - ((X2 * X1) - pdiv((-1.3411554 - X1), (-940.04034 - (-789.38306 - pdiv(0.019744694, -15299.499)))))), (X2 * X1))) * (X4 * -14.935468)))) - 15.818034)) * (X2 * (-5.223351 - pdiv(-1.241075, X1))))))) [likelihood params: Float32[-0.0070131985]]"
40,2713181,-3572.9204,-3444.6443,4.918221e-5,4.5100067e-5,0.78362274,0.7035496,-3572.9204,-3607.629,35.782,50,"pdiv((0.6600382 - 0.25910836), log(abs((34.526337 - ((-14.668659 - ((X6 - pdiv(143.55626, ((12.014941 - pdiv((X1 - ((X2 * X1) - pdiv((-1.3411554 - X1), (-940.04034 - (-789.38306 - pdiv(0.019744694, -15299.499)))))), (X2 * X1))) * (X4 * -14.93547)))) - 15.818111)) * (X2 * (-5.223343 - pdiv(-1.241101, X1))))))) [likelihood params: Float32[-0.0070130094]]"
41,2793285,-3572.9204,-3444.6443,4.918221e-5,4.5100067e-5,0.78362274,0.7035496,-3572.9204,-3607.629,35.89,50,"pdiv((0.6600382 - 0.25910836), log(abs((34.526337 - ((-14.668659 - ((X6 - pdiv(143.55626, ((12.014941 - pdiv((X1 - ((X2 * X1) - pdiv((-1.3411554 - X1), (-940.04034 - (-789.38306 - pdiv(0.019744694, -15299.499)))))), (X2 * X1))) * (X4 * -14.93547)))) - 15.818111)) * (X2 * (-5.223343 - pdiv(-1.241101, X1))))))) [likelihood params: Float32[-0.0070130094]]"
42,2883235,-3578.4795,-3474.6257,4.8643215e-5,4.4840144e-5,0.785994,0.70525813,-3578.4795,-3610.7512,36.478,40,"pdiv((0.66858405 - 0.25056258), log(abs((37.609203 - ((-15.20874 - ((X6 - pdiv(3.7786598, ((23.295069 - pdiv((X1 - (79.062645 - pdiv((20.587666 - (-0.8810705 * X1)), X1))), X4)) * 0.1500824))) - 15.27803)) * (X2 * (-6.8099904 - pdiv(-1.6167558, X1))))))) [likelihood params: Float32[-0.0069745]]"
43,2973929,-3578.4795,-3474.6257,4.8643215e-5,4.4840144e-5,0.785994,0.70525813,-3578.4795,-3610.7512,35.748,40,"pdiv((0.66858405 - 0.25056258), log(abs((37.609203 - ((-15.20874 - ((X6 - pdiv(3.7786598, ((23.295069 - pdiv((X1 - (79.062645 - pdiv((20.587666 - (-0.8810705 * X1)), X1))), X4)) * 0.1500824))) - 15.27803)) * (X2 * (-6.8099904 - pdiv(-1.6167558, X1))))))) [likelihood params: Float32[-0.0069745]]"
44,3069152,-3578.4795,-3474.6257,4.8643215e-5,4.4840144e-5,0.785994,0.70525813,-3578.4795,-3610.7512,35.498,40,"pdiv((0.66858405 - 0.25056258), log(abs((37.609203 - ((-15.20874 - ((X6 - pdiv(3.7786598, ((23.295069 - pdiv((X1 - (79.062645 - pdiv((20.587666 - (-0.8810705 * X1)), X1))), X4)) * 0.1500824))) - 15.27803)) * (X2 * (-6.8099904 - pdiv(-1.6167558, X1))))))) [likelihood params: Float32[-0.0069745]]"
45,3160793,-3578.4795,-3474.6257,4.8643215e-5,4.4840144e-5,0.785994,0.70525813,-3578.4795,-3610.7512,36.766,40,"pdiv((0.66858405 - 0.25056258), log(abs((37.609203 - ((-15.20874 - ((X6 - pdiv(3.7786598, ((23.295069 - pdiv((X1 - (79.062645 - pdiv((20.587666 - (-0.8810705 * X1)), X1))), X4)) * 0.1500824))) - 15.27803)) * (X2 * (-6.8099904 - pdiv(-1.6167558, X1))))))) [likelihood params: Float32[-0.0069745]]"
46,3249348,-3578.4795,-3474.6257,4.8643215e-5,4.4840144e-5,0.785994,0.70525813,-3578.4795,-3610.7512,36.212,40,"pdiv((0.66858405 - 0.25056258), log(abs((37.609203 - ((-15.20874 - ((X6 - pdiv(3.7786598, ((23.295069 - pdiv((X1 - (79.062645 - pdiv((20.587666 - (-0.8810705 * X1)), X1))), X4)) * 0.1500824))) - 15.27803)) * (X2 * (-6.8099904 - pdiv(-1.6167558, X1))))))) [likelihood params: Float32[-0.0069745]]"
47,3340705,-3579.316,-3452.5662,4.856263e-5,4.4068693e-5,0.7863486,0.710329,-3579.316,-3618.8145,35.532,46,"pdiv((0.6716751 - 0.24746993), log(abs((39.234272 - ((1.6276349 - ((X6 - pdiv(pdiv(-19.313066, X1), pdiv((40.126945 - pdiv((X1 - ((X6 - pdiv(143.38031, -24.596823)) - 29.084454)), X4)), X1))) - pdiv(pdiv(-17.019459, pdiv(-0.24311288, X11)), -267.29562))) * (X2 * (-7.5839367 - pdiv(-1.781756, X1))))))) [likelihood params: Float32[-0.006968689]]"
48,3441511,-3579.3162,-3452.3708,4.8562622e-5,4.4068693e-5,0.7863486,0.710329,-3579.3162,-3618.815,35.832,46,"pdiv((0.6716751 - 0.24746995), log(abs((39.234272 - ((1.6276349 - ((X6 - pdiv(pdiv(-19.313066, X1), pdiv((40.126945 - pdiv((X1 - ((X6 - pdiv(143.38031, -24.596823)) - 29.084454)), X4)), X1))) - pdiv(pdiv(-17.019459, pdiv(-0.24311292, X11)), -267.29562))) * (X2 * (-7.5839367 - pdiv(-1.781756, X1))))))) [likelihood params: Float32[-0.0069686766]]"
49,3533280,-3579.3162,-3452.3708,4.8562622e-5,4.4068693e-5,0.7863486,0.710329,-3579.3162,-3618.815,35.932,46,"pdiv((0.6716751 - 0.24746995), log(abs((39.234272 - ((1.6276349 - ((X6 - pdiv(pdiv(-19.313066, X1), pdiv((40.126945 - pdiv((X1 - ((X6 - pdiv(143.38031, -24.596823)) - 29.084454)), X4)), X1))) - pdiv(pdiv(-17.019459, pdiv(-0.24311292, X11)), -267.29562))) * (X2 * (-7.5839367 - pdiv(-1.781756, X1))))))) [likelihood params: Float32[-0.0069686766]]"
50,3632314,-3582.229,-3452.36,4.828277e-5,4.4347566e-5,0.7875798,0.708496,-3582.229,-3616.3,36.154,48,"pdiv((0.6460282 - 0.27311748), log(abs((25.101181 - ((1.176146 - ((X6 - pdiv(63.063152, ((X10 - pdiv((36.346554 - 36.0912), X4)) * 329.11032))) - pdiv((0.7223453 - ((X6 - 0.5009113) - pdiv(pdiv(-25.589966, X2), -266.70758))), ((X2 - X6) * X1)))) * (X2 * (-3.3060794 - pdiv(-0.7791429, X1))))))) [likelihood params: Float32[-0.006937206]]"
215.750674 seconds (43.76 M allocations: 1.907 GiB, 0.18% gc time, 6615 lock conflicts, 3.50% compilation time: 7% of which was recompilation)
