-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
20,890469,-3280.2778,-3099.8022,8.784696e-5,0.0001359105,0.61351705,0.1066373,-3280.2778,-2998.2969,36.482,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.2601637), (0.023062257 - (pdiv(X1, (pdiv(0.4793853, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.176632e7, 408293.72))) + (pdiv(0.017274661, (exp(-6.861049e6) + X6)) + 0.10872238))) [likelihood params: Float32[0.009372672]]"
21,941125,-3280.2778,-3099.8022,8.784696e-5,0.0001359105,0.61351705,0.1066373,-3280.2778,-2998.2969,37.664,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.2601637), (0.023062257 - (pdiv(X1, (pdiv(0.4793853, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.176632e7, 408293.72))) + (pdiv(0.017274661, (exp(-6.861049e6) + X6)) + 0.10872238))) [likelihood params: Float32[0.009372672]]"
22,991052,-3280.2778,-3099.8022,8.784696e-5,0.0001359105,0.61351705,0.1066373,-3280.2778,-2998.2969,37.214,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.2601637), (0.023062257 - (pdiv(X1, (pdiv(0.4793853, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.176632e7, 408293.72))) + (pdiv(0.017274661, (exp(-6.861049e6) + X6)) + 0.10872238))) [likelihood params: Float32[0.009372672]]"
23,1043349,-3280.2778,-3099.8022,8.784696e-5,0.0001359105,0.61351705,0.1066373,-3280.2778,-2998.2969,37.59,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.2601637), (0.023062257 - (pdiv(X1, (pdiv(0.4793853, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.176632e7, 408293.72))) + (pdiv(0.017274661, (exp(-6.861049e6) + X6)) + 0.10872238))) [likelihood params: Float32[0.009372672]]"
24,1096696,-3280.2778,-3099.8022,8.784696e-5,0.0001359105,0.61351705,0.1066373,-3280.2778,-2998.2969,38.102,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.2601637), (0.023062257 - (pdiv(X1, (pdiv(0.4793853, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.176632e7, 408293.72))) + (pdiv(0.017274661, (exp(-6.861049e6) + X6)) + 0.10872238))) [likelihood params: Float32[0.009372672]]"
25,1149909,-3280.2778,-3099.8022,8.784696e-5,0.0001359105,0.61351705,0.1066373,-3280.2778,-2998.2969,38.336,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.2601637), (0.023062257 - (pdiv(X1, (pdiv(0.4793853, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.176632e7, 408293.72))) + (pdiv(0.017274661, (exp(-6.861049e6) + X6)) + 0.10872238))) [likelihood params: Float32[0.009372672]]"
26,1207194,-3280.2778,-3099.8022,8.784696e-5,0.0001359105,0.61351705,0.1066373,-3280.2778,-2998.2969,38.89,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.2601637), (0.023062257 - (pdiv(X1, (pdiv(0.4793853, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.176632e7, 408293.72))) + (pdiv(0.017274661, (exp(-6.861049e6) + X6)) + 0.10872238))) [likelihood params: Float32[0.009372672]]"
27,1270409,-3320.835,-3139.7012,8.1061284e-5,7.681378e-5,0.6433706,0.49508995,-3320.835,-3340.6135,40.276,44,"(exp((abs((0.08261541 + pdiv(2.1765418e7, ((abs(X8) ^ -1.5854542) + (X6 + 0.08261541))))) ^ 2.176632e7)) - (pdiv(X1, ((X8 * -31.79604) - pdiv(2.1765418e7, 408293.72))) + (pdiv(-3.2426476, (exp((exp((pdiv(X1, (pdiv(X2, -3.3641953) * -18.935394)) + 1.1040761)) + -0.50954384)) + X6)) + 0.3593837))) [likelihood params: Float32[-0.009007108]]"
28,1326705,-3329.9026,-3176.077,7.9617304e-5,0.00011152032,0.6497234,0.266958,-3329.9026,-3121.7048,39.656,37,"(exp((abs((0.08261541 + pdiv(-6.861049e6, 456290.8))) ^ 456290.8)) - (pdiv(X1, (-7.040196 - pdiv(2.1765418e7, 456290.8))) + (pdiv(-0.28938723, (exp((pdiv((pdiv(X1, (pdiv(X2, -27.232176) * -19.203596)) + 0.017715665), X1) + 1.225026)) + X6)) + 0.17797814))) [likelihood params: Float32[-0.008926334]]"
29,1380795,-3409.1523,-3237.63,6.804345e-5,7.462714e-5,0.7006426,0.5094632,-3409.1523,-3353.6814,39.716,37,"(exp((abs((0.08261541 + pdiv(-6.861049e6, 456290.8))) ^ 456290.8)) - (pdiv(X1, (-424.09796 - pdiv(2.1765418e7, 456290.8))) + (pdiv(-0.15399611, (exp((pdiv((pdiv(X1, (pdiv(X2, -33.157524) * -10.809568)) + 0.14018984), X1) + 0.6417797)) + X6)) + 0.14297633))) [likelihood params: Float32[-0.008249192]]"
30,1427558,-3409.1523,-3237.63,6.804345e-5,7.462714e-5,0.7006426,0.5094632,-3409.1523,-3353.6814,39.716,37,"(exp((abs((0.08261541 + pdiv(-6.861049e6, 456290.8))) ^ 456290.8)) - (pdiv(X1, (-424.09796 - pdiv(2.1765418e7, 456290.8))) + (pdiv(-0.15399611, (exp((pdiv((pdiv(X1, (pdiv(X2, -33.157524) * -10.809568)) + 0.14018984), X1) + 0.6417797)) + X6)) + 0.14297633))) [likelihood params: Float32[-0.008249192]]"
31,1485972,-3409.1523,-3237.63,6.804345e-5,7.462714e-5,0.7006426,0.5094632,-3409.1523,-3353.6814,39.54,37,"(exp((abs((0.08261541 + pdiv(-6.861049e6, 456290.8))) ^ 456290.8)) - (pdiv(X1, (-424.09796 - pdiv(2.1765418e7, 456290.8))) + (pdiv(-0.15399611, (exp((pdiv((pdiv(X1, (pdiv(X2, -33.157524) * -10.809568)) + 0.14018984), X1) + 0.6417797)) + X6)) + 0.14297633))) [likelihood params: Float32[-0.008249192]]"
32,1541607,-3413.973,-3241.8486,6.739636e-5,6.796093e-5,0.70348954,0.5532813,-3413.973,-3402.988,39.992,46,"(exp(pdiv(X1, (pdiv(X2, 1.785561) * -21.699535))) - (pdiv(X1, (-6.861049e6 - pdiv(2.1765418e7, 456290.8))) + (pdiv(46.675358, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.081528) * -1.4130096)) + 1.2501729), X1) + (X1 + (pdiv(1.1067698, (exp(-6.861049e6) + X6)) + 4.539602)))) + X6)) + 0.8968017))) [likelihood params: Float32[0.008209539]]"
33,1596209,-3413.973,-3241.8486,6.739636e-5,6.796093e-5,0.70348954,0.5532813,-3413.973,-3402.988,39.434,46,"(exp(pdiv(X1, (pdiv(X2, 1.785561) * -21.699535))) - (pdiv(X1, (-6.861049e6 - pdiv(2.1765418e7, 456290.8))) + (pdiv(46.675358, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.081528) * -1.4130096)) + 1.2501729), X1) + (X1 + (pdiv(1.1067698, (exp(-6.861049e6) + X6)) + 4.539602)))) + X6)) + 0.8968017))) [likelihood params: Float32[0.008209539]]"
34,1653848,-3413.973,-3241.8486,6.739636e-5,6.796093e-5,0.70348954,0.5532813,-3413.973,-3402.988,39.016,46,"(exp(pdiv(X1, (pdiv(X2, 1.785561) * -21.699535))) - (pdiv(X1, (-6.861049e6 - pdiv(2.1765418e7, 456290.8))) + (pdiv(46.675358, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.081528) * -1.4130096)) + 1.2501729), X1) + (X1 + (pdiv(1.1067698, (exp(-6.861049e6) + X6)) + 4.539602)))) + X6)) + 0.8968017))) [likelihood params: Float32[0.008209539]]"
35,1715619,-3426.459,-3282.653,6.5748114e-5,6.818375e-5,0.7107409,0.55181664,-3426.459,-3401.1023,39.508,43,"(exp(pdiv(X1, (pdiv(-34.995636, -10.082436) * -22.117178))) - (pdiv(X1, (-6.861049e6 - pdiv(2.1765418e7, 456290.8))) + (pdiv(0.0060716057, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.28049) * -1.553771)) + 0.6209341), X1) + (X1 + (pdiv(1.1049427, -6.861049e6) + -3.481277)))) + X6)) + 0.89092046))) [likelihood params: Float32[0.00812754]]"
36,1781144,-3442.0344,-3300.0676,6.374964e-5,6.6025175e-5,0.7195332,0.56600535,-3442.0344,-3417.1858,38.85,43,"(exp(pdiv(X1, (pdiv(-34.880318, -10.480736) * -21.934668))) - (pdiv(X1, (-6.861049e6 - pdiv(2.1765418e7, 456290.8))) + (pdiv(0.00020568963, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.295387) * -1.4749866)) + 0.5914828), X1) + (X1 + (pdiv(1.1049427, -6.861049e6) + -6.803348)))) + X6)) + 0.891361))) [likelihood params: Float32[0.007972377]]"
37,1844931,-3442.1592,-3290.3264,6.373421e-5,6.622827e-5,0.71960115,0.5646703,-3442.1592,-3415.633,38.23,43,"(exp(pdiv(X1, (pdiv(-34.870937, -10.511938) * -21.919748))) - (pdiv(X1, (-6.861049e6 - pdiv(2.1765418e7, 456290.8))) + (pdiv(0.000204534, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.296085) * -1.4633124)) + 0.5951859), X1) + (X1 + (pdiv(1.1049427, -6.861049e6) + -6.820918)))) + X6)) + 0.8912234))) [likelihood params: Float32[0.007983371]]"
38,1902745,-3443.0835,-3248.2422,6.361752e-5,6.3647545e-5,0.7201145,0.5816339,-3443.0835,-3436.0212,39.37,49,"(exp((abs((pdiv(X1, (X8 * 408293.6)) + pdiv(X1, 0.020491483))) ^ (pdiv(0.012802714, (X8 + X6)) + (pdiv(2.176632e7, 408293.72) + 0.08261541)))) - (pdiv(20.930395, (pdiv(1.9100362, (-0.0686114 - X1)) - pdiv(2.1765418e7, 456290.8))) + (pdiv(-0.047824144, (exp(pdiv(X1, (pdiv(X2, -40.269276) * -5.022562))) + X6)) + 0.5368565))) [likelihood params: Float32[0.00797606]]"
39,1970496,-3443.0837,-3247.9734,6.361752e-5,6.3647545e-5,0.7201145,0.5816339,-3443.0837,-3436.0215,39.004,49,"(exp((abs((pdiv(X1, (X8 * 408293.6)) + pdiv(X1, 0.020491483))) ^ (pdiv(0.012802714, (X8 + X6)) + (pdiv(2.176632e7, 408293.72) + 0.08261541)))) - (pdiv(20.930395, (pdiv(1.9100362, (-0.0686114 - X1)) - pdiv(2.1765418e7, 456290.8))) + (pdiv(-0.047824148, (exp(pdiv(X1, (pdiv(X2, -40.269276) * -5.022562))) + X6)) + 0.5368565))) [likelihood params: Float32[0.007976059]]"
40,2030953,-3454.6167,-3321.4678,6.217969e-5,7.004907e-5,0.7264402,0.53955555,-3454.6167,-3384.0469,39.504,49,"(exp(pdiv(X1, (pdiv(X2, 1.6273794) * -21.725143))) - (pdiv(X1, X1) + (pdiv(46.69441, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.033043) * -2.706414)) + exp((-0.98619294 + X6))), X1) + ((pdiv(-11.830756, (exp(-6.861049e6) + (X8 * -25.803804))) + 3.563735) + (-0.54950947 + 3.5914583)))) + X6)) + -0.109336875))) [likelihood params: Float32[0.007885427]]"
41,2102519,-3458.8652,-3327.8374,6.165827e-5,7.128974e-5,0.72873425,0.53140044,-3458.8652,-3373.359,40.012,49,"(exp(pdiv(X1, (pdiv(X2, 1.9299431) * -21.727238))) - (pdiv(X1, X1) + (pdiv(46.69844, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.032955) * -2.7449732)) + exp((-1.0902327 + X6))), X1) + ((pdiv(-8.401112, (exp(-6.861049e6) + (X8 * -27.34936))) + 3.563655) + (-0.54958946 + 3.5913782)))) + -5.61291)) + -0.111219846))) [likelihood params: Float32[0.007852277]]"
42,2168348,-3483.0305,-3334.9875,5.8774458e-5,5.985399e-5,0.7414216,0.6065696,-3483.0305,-3466.879,40.07,49,"(exp(pdiv(X1, (pdiv(X2, -4.8690677) * -22.163422))) - (pdiv(X1, X1) + (pdiv(46.701637, (exp((pdiv((pdiv(X1, (pdiv(-6.8610485e6, -36.032955) * -2.7449732)) + exp((-0.96773577 + X6))), X1) + ((pdiv(-6.5327826, (exp(-6.861049e6) + (X8 * -27.922852))) + 3.5587447) + (-0.55450004 + 3.586468)))) + -5.5872912)) + -0.11323092))) [likelihood params: Float32[-0.0076664505]]"
43,2229109,-3484.4346,-3364.2385,5.8611116e-5,5.8611797e-5,0.7421402,0.6147347,-3484.4346,-3477.522,40.15,43,"(exp(pdiv(X1, (pdiv(X2, -4.8606987) * -22.026375))) - (pdiv(X1, X1) + (pdiv(46.692013, (exp((pdiv((-0.050991878 + exp((-0.83527166 + X6))), X1) + ((pdiv(-6.695258, (exp(-6.861049e6) + (X8 * -27.878263))) + 3.5598104) + (-0.55343443 + 3.5875337)))) + X6)) + -0.11263078))) [likelihood params: Float32[0.0076557924]]"
44,2299617,-3484.4346,-3364.2385,5.8611116e-5,5.8611797e-5,0.7421402,0.6147347,-3484.4346,-3477.522,39.422,43,"(exp(pdiv(X1, (pdiv(X2, -4.8606987) * -22.026375))) - (pdiv(X1, X1) + (pdiv(46.692013, (exp((pdiv((-0.050991878 + exp((-0.83527166 + X6))), X1) + ((pdiv(-6.695258, (exp(-6.861049e6) + (X8 * -27.878263))) + 3.5598104) + (-0.55343443 + 3.5875337)))) + X6)) + -0.11263078))) [likelihood params: Float32[0.0076557924]]"
45,2364373,-3501.4917,-3359.052,5.6662604e-5,5.9440135e-5,0.7507127,0.6092899,-3501.4917,-3469.8704,39.06,36,"(exp((abs((1.1041824 + exp(-6.861049e6))) ^ (2.2224002 + 2.8840666))) - (pdiv(X1, (X2 - -20.972322)) + (pdiv(-0.102698416, (exp((pdiv((pdiv(-0.35582885, (pdiv(X2, -31.772444) * X6)) + 0.4868809), X1) + 0.2608184)) + X6)) + 0.1079093))) [likelihood params: Float32[-0.0075274557]]"
46,2428099,-3511.3445,-3382.315,5.5566732e-5,5.957381e-5,0.755534,0.6084112,-3511.3445,-3468.0757,38.972,47,"(exp(pdiv(X1, (pdiv(X2, 3.3075624) * -21.896126))) - (pdiv(X1, X1) + (pdiv(46.69256, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.31385) * -1.8290055)) + exp((-0.7163314 + X6))), X1) + ((pdiv(-1.2142533, (exp(X1) + (X8 * -27.432253))) + 3.3003652) + 3.3840156))) + X6)) + -0.11229883))) [likelihood params: Float32[0.0074543203]]"
47,2485875,-3513.0208,-3383.697,5.538243e-5,5.9273534e-5,0.7563448,0.610385,-3513.0208,-3470.69,39.892,47,"(exp(pdiv(X1, (pdiv(X2, 3.8355112) * -24.900736))) - (pdiv(X1, X1) + (pdiv(33.26013, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.66217) * -1.8130559)) + exp((-0.6909341 + X6))), X1) + ((pdiv(-1.3027753, (exp(X1) + (X8 * -4994.044))) + 3.1347525) + 3.2184029))) + X6)) + -0.112372726))) [likelihood params: Float32[0.0074427724]]"
48,2556106,-3513.0208,-3383.697,5.538243e-5,5.9273534e-5,0.7563448,0.610385,-3513.0208,-3470.69,40.856,47,"(exp(pdiv(X1, (pdiv(X2, 3.8355112) * -24.900736))) - (pdiv(X1, X1) + (pdiv(33.26013, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.66217) * -1.8130559)) + exp((-0.6909341 + X6))), X1) + ((pdiv(-1.3027753, (exp(X1) + (X8 * -4994.044))) + 3.1347525) + 3.2184029))) + X6)) + -0.112372726))) [likelihood params: Float32[0.0074427724]]"
49,2621185,-3513.0215,-3384.0203,5.5382352e-5,5.9245893e-5,0.75634515,0.61056674,-3513.0215,-3470.933,40.64,47,"(exp(pdiv(X1, (pdiv(X2, 3.8330934) * -24.901112))) - (pdiv(X1, X1) + (pdiv(33.260128, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.638268) * -1.8105576)) + exp((-0.6911611 + X6))), X1) + ((pdiv(-1.3028144, (exp(X1) + (X8 * -4994.044))) + 3.1347365) + 3.218387))) + X6)) + -0.112364426))) [likelihood params: Float32[0.007441931]]"
50,2690114,-3513.0215,-3384.0203,5.5382352e-5,5.9245893e-5,0.75634515,0.61056674,-3513.0215,-3470.933,41.098,47,"(exp(pdiv(X1, (pdiv(X2, 3.8330934) * -24.901112))) - (pdiv(X1, X1) + (pdiv(33.260128, (exp((pdiv((pdiv(X1, (pdiv(X2, -36.638268) * -1.8105576)) + exp((-0.6911611 + X6))), X1) + ((pdiv(-1.3028144, (exp(X1) + (X8 * -4994.044))) + 3.1347365) + 3.218387))) + X6)) + -0.112364426))) [likelihood params: Float32[0.007441931]]"
267.476278 seconds (33.44 M allocations: 1.740 GiB, 0.14% gc time, 6799 lock conflicts, 2.87% compilation time: 4% of which was recompilation)
