-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
15,719583,-3165.2888,-3033.4521,0.00011033518,0.00010108304,0.51458,0.33556402,-3165.2888,-3201.2358,28.284,47,"(((abs(16.44704) ^ -0.27555645) * (abs((((X10 * ((0.0769866 - -0.005628806) + pdiv(X7, X13))) + (abs(exp((abs(exp((X12 * 0.37263513))) ^ X8))) ^ 0.08261541)) - X7)) ^ 3.584025)) + pdiv((0.059221517 + pdiv(exp(pdiv(-1.5112059, pdiv(X2, 6.6091094))), (-0.0033173393 + X2))), pdiv(X2, (exp(-1.3365752) + X2)))) [likelihood params: Float32[-0.010504056]]"
16,764026,-3165.2888,-3033.4521,0.00011033518,0.00010108304,0.51458,0.33556402,-3165.2888,-3201.2358,29.618,47,"(((abs(16.44704) ^ -0.27555645) * (abs((((X10 * ((0.0769866 - -0.005628806) + pdiv(X7, X13))) + (abs(exp((abs(exp((X12 * 0.37263513))) ^ X8))) ^ 0.08261541)) - X7)) ^ 3.584025)) + pdiv((0.059221517 + pdiv(exp(pdiv(-1.5112059, pdiv(X2, 6.6091094))), (-0.0033173393 + X2))), pdiv(X2, (exp(-1.3365752) + X2)))) [likelihood params: Float32[-0.010504056]]"
17,809655,-3181.4192,-3059.2002,0.00010686302,0.000107782485,0.5298558,0.2915274,-3181.4192,-3170.7734,31.156,46,"(((0.08261541 - 6664.96) + (abs(pdiv(0.07288634, (0.073591396 + pdiv(exp((-0.17021535 + (X10 - (4.504633 - 3.3219244)))), (5.4630895 + X2))))) ^ (-0.017731408 - -97208.37))) + pdiv(0.05330059, pdiv(X2, (exp((31.616777 + pdiv((-28.355236 + pdiv(X15, X2)), pdiv(X2, (exp(-0.9254637) + X2))))) + X2)))) [likelihood params: Float32[0.010328406]]"
18,860091,-3181.4214,-3060.7544,0.00010686279,0.00010788191,0.5298568,0.2908739,-3181.4214,-3170.3135,31.46,46,"(((0.08261541 - 6664.96) + (abs(pdiv(0.07288634, (0.073591396 + pdiv(exp((-0.17021535 + (X10 - (4.504633 - 3.3219244)))), (5.4630895 + X2))))) ^ (-0.017731408 - -97208.37))) + pdiv(0.0532534, pdiv(X2, (exp((31.618128 + pdiv((-28.353916 + pdiv(X15, X2)), pdiv(X2, (exp(-0.9251038) + X2))))) + X2)))) [likelihood params: Float32[0.010337446]]"
19,901685,-3181.4214,-3060.7544,0.00010686279,0.00010788191,0.5298568,0.2908739,-3181.4214,-3170.3135,33.37,46,"(((0.08261541 - 6664.96) + (abs(pdiv(0.07288634, (0.073591396 + pdiv(exp((-0.17021535 + (X10 - (4.504633 - 3.3219244)))), (5.4630895 + X2))))) ^ (-0.017731408 - -97208.37))) + pdiv(0.0532534, pdiv(X2, (exp((31.618128 + pdiv((-28.353916 + pdiv(X15, X2)), pdiv(X2, (exp(-0.9251038) + X2))))) + X2)))) [likelihood params: Float32[0.010337446]]"
20,949754,-3291.4355,-3189.62,8.592544e-5,9.636041e-5,0.6219708,0.3666067,-3291.4355,-3223.7651,34.826,40,"(0.070151165 + pdiv((37.40764 * (-0.008595743 * (pdiv((log(abs(-2.1423259) * ((0.024844246 * pdiv(3.581012, -0.0006141514)) + 1.7845855)), ((pdiv(pdiv(254.64177, (exp(-20.041067) + X2)), 74.057304) * 168.75685) + X2)) + X1))), (pdiv(X2, (exp(-51.944176) + X2)) + X2))) [likelihood params: Float32[-0.0092696]]"
21,998016,-3291.4355,-3189.62,8.592544e-5,9.636041e-5,0.6219708,0.3666067,-3291.4355,-3223.7651,35.7,40,"(0.070151165 + pdiv((37.40764 * (-0.008595743 * (pdiv((log(abs(-2.1423259) * ((0.024844246 * pdiv(3.581012, -0.0006141514)) + 1.7845855)), ((pdiv(pdiv(254.64177, (exp(-20.041067) + X2)), 74.057304) * 168.75685) + X2)) + X1))), (pdiv(X2, (exp(-51.944176) + X2)) + X2))) [likelihood params: Float32[-0.0092696]]"
22,1042004,-3291.471,-3192.995,8.5919404e-5,9.665575e-5,0.6219973,0.3646654,-3291.471,-3222.0303,34.89,37,"(0.07021367 + pdiv((37.40764 * (-0.008627673 * (pdiv((log(abs(-2.1423259) * ((0.02484414 * pdiv(3.581012, -0.00061832234)) + 1.7845855)), ((pdiv(pdiv(254.64177, X2), 74.057304) * 168.75685) + X2)) + X1))), (pdiv(X2, (exp(-0.27555645) + X2)) + X2))) [likelihood params: Float32[-0.009269272]]"
23,1084998,-3291.689,-3201.0444,8.588228e-5,9.707231e-5,0.6221606,0.3619272,-3291.689,-3219.561,35.574,36,"(0.06987755 + pdiv((37.407703 * (-0.008490796 * (pdiv((log(abs(-2.1377552) * ((-0.23708159 * pdiv(3.5779665, 0.00556764)) + 1.7845876)), ((pdiv(pdiv(255.99033, X2), 69.420265) * 170.7918) + X2)) + X1))), (pdiv(X2, (16.120018 + X2)) + X2))) [likelihood params: Float32[-0.009267281]]"
24,1132896,-3291.689,-3201.0444,8.588228e-5,9.707231e-5,0.6221606,0.3619272,-3291.689,-3219.561,36.374,36,"(0.06987755 + pdiv((37.407703 * (-0.008490796 * (pdiv((log(abs(-2.1377552) * ((-0.23708159 * pdiv(3.5779665, 0.00556764)) + 1.7845876)), ((pdiv(pdiv(255.99033, X2), 69.420265) * 170.7918) + X2)) + X1))), (pdiv(X2, (16.120018 + X2)) + X2))) [likelihood params: Float32[-0.009267281]]"
25,1187315,-3291.689,-3201.0444,8.588228e-5,9.707231e-5,0.6221606,0.3619272,-3291.689,-3219.561,36.208,36,"(0.06987755 + pdiv((37.407703 * (-0.008490796 * (pdiv((log(abs(-2.1377552) * ((-0.23708159 * pdiv(3.5779665, 0.00556764)) + 1.7845876)), ((pdiv(pdiv(255.99033, X2), 69.420265) * 170.7918) + X2)) + X1))), (pdiv(X2, (16.120018 + X2)) + X2))) [likelihood params: Float32[-0.009267281]]"
26,1234955,-3291.71,-3193.7664,8.5878666e-5,9.731706e-5,0.6221765,0.36031842,-3291.71,-3218.123,36.588,39,"(0.06974779 + pdiv((37.368076 * (-0.008266487 * (pdiv((log(abs(-2.230639) * ((1.1741873 * pdiv(3.5091672, -0.027843332)) + 1.8539397)), ((pdiv(pdiv(256.54358, X2), 67.35274) * 171.61978) + X2)) + X1))), (pdiv((-0.66625094 - 0.7376089), (log(abs(-1088.16) + X2)) + X2))) [likelihood params: Float32[-0.009267075]]"
27,1287977,-3291.7104,-3194.0059,8.5878586e-5,9.731849e-5,0.6221769,0.36030906,-3291.7104,-3218.1147,36.666,38,"(0.06974829 + pdiv((37.363056 * (-0.008267765 * (pdiv((0.82368225 * ((1.3025247 * pdiv(3.5523245, -0.032088686)) + 1.8662466)), ((pdiv(pdiv(256.5431, X2), 67.35485) * 171.61897) + X2)) + X1))), (pdiv((-0.667766 - 0.73912394), (log(abs(-1088.16) + X2)) + X2))) [likelihood params: Float32[-0.009267071]]"
28,1346789,-3294.4727,-3202.1367,8.540967e-5,0.00010081101,0.62423986,0.33735216,-3294.4727,-3197.15,36.384,35,"(0.06415786 + pdiv((38.449776 * (-0.008527609 * (pdiv((log(abs(-49.60077) * pdiv(X2, -1.3849386)), ((pdiv(pdiv(194.27228, X2), 254.13843) * 76.74704) + X2)) + X1))), (pdiv((2.8374865 - -2.7661288), (log(abs(-1088.6096) + X2)) + X2))) [likelihood params: Float32[-0.0092417365]]"
29,1406863,-3294.4731,-3203.0598,8.540963e-5,0.000100813464,0.62424004,0.337336,-3294.4731,-3197.1353,37.342,35,"(0.06415818 + pdiv((70.33599 * (-0.0046619093 * (pdiv((log(abs(-49.60077) * pdiv(X2, -1.3849951)), ((pdiv(pdiv(194.27228, X2), 254.13843) * 76.74704) + X2)) + X1))), (pdiv((2.8374867 - -2.766129), (log(abs(-1088.6096) + X2)) + X2))) [likelihood params: Float32[-0.009241733]]"
30,1468021,-3294.4731,-3203.0598,8.540963e-5,0.000100813464,0.62424004,0.337336,-3294.4731,-3197.1353,37.324,35,"(0.06415818 + pdiv((70.33599 * (-0.0046619093 * (pdiv((log(abs(-49.60077) * pdiv(X2, -1.3849951)), ((pdiv(pdiv(194.27228, X2), 254.13843) * 76.74704) + X2)) + X1))), (pdiv((2.8374867 - -2.766129), (log(abs(-1088.6096) + X2)) + X2))) [likelihood params: Float32[-0.009241733]]"
31,1523568,-3317.0867,-3258.56,8.1665785e-5,6.5907254e-5,0.64071107,0.56678045,-3317.0867,-3407.669,37.114,21,"((-0.45782578 * -0.52566) + pdiv((-0.18318911 + pdiv(exp(pdiv(-1.3052478, pdiv(X2, 6.86661))), (0.05192555 + X2))), exp(pdiv(X6, 7.2716765)))) [likelihood params: Float32[-0.009036919]]"
32,1582817,-3345.4443,-3230.4795,7.720109e-5,7.037453e-5,0.66035354,0.5374163,-3345.4443,-3383.5574,36.788,45,"(0.03382239 + pdiv((36.888935 * pdiv(5.1891747, 14.849615)), (pdiv((111.05196 - -25.314344), pdiv((0.24254315 + pdiv((8.934805 + pdiv(30.096252, (pdiv((53.945198 - 31.792423), (exp(-15.931416) + X2)) + exp(pdiv(-75.9988, pdiv(X6, X6)))))), (X2 + X2))), pdiv(X2, (-3.7161005 + X2)))) + X2))) [likelihood params: Float32[-0.008764594]]"
33,1643989,-3400.669,-3293.1443,6.919728e-5,7.1531635e-5,0.69556636,0.5298104,-3400.669,-3376.9443,37.356,42,"(0.11719105 + pdiv((-0.71904105 * (1.598251 * (pdiv((pdiv((exp(pdiv(-124.03442, pdiv(X6, X6))) - 0.62314814), 0.085302025) + (pdiv(-25930.365, -176396.27) * 105.981316)), ((pdiv(pdiv(245.05011, X2), 112.09714) * 154.40726) + pdiv(pdiv(194.2715, X2), 254.13899))) + X1))), (60.732704 + X2))) [likelihood params: Float32[-0.0083188545]]"
34,1703270,-3416.6228,-3311.758,6.704324e-5,6.678315e-5,0.7050431,0.561023,-3416.6228,-3411.8015,37.6,38,"(0.062188543 + pdiv((37.346348 * (-0.011073579 * (pdiv((log(abs(-1347.3987) * ((28.613626 * pdiv(-39.394802, pdiv(X6, X6))) + -1791.878)), ((27.870737 * 169.7941) + X2)) + X1))), (pdiv((exp(4.9644413) + X2), (exp(-358.9298) + X2)) + X2))) [likelihood params: Float32[-0.008192777]]"
35,1767658,-3429.8186,-3317.9646,6.531243e-5,6.2965155e-5,0.71265775,0.58611935,-3429.8186,-3441.1147,37.13,42,"(0.05335143 + pdiv((37.346764 * (-0.010223445 * (pdiv((log(abs(-1347.4122) * ((25.087473 * pdiv(-36.727333, pdiv(X6, X6))) + -1792.0134)), ((23.660843 * 169.11618) + ((-14.857473 * X2) + 4.5395007))) + X1))), (pdiv((exp(4.8547864) + X2), (exp(-358.9298) + X2)) + X2))) [likelihood params: Float32[-0.008081761]]"
36,1825736,-3429.8188,-3315.8887,6.531238e-5,6.2964515e-5,0.7126579,0.5861236,-3429.8188,-3441.1204,37.084,42,"(0.05335208 + pdiv((37.346764 * (-0.010223235 * (pdiv((log(abs(-1347.4122) * ((25.087473 * pdiv(-36.727333, pdiv(X6, X6))) + -1792.0134)), ((23.660843 * 169.11618) + ((-14.857473 * X2) + 4.5395007))) + X1))), (pdiv((exp(4.8547864) + X2), (exp(-358.9298) + X2)) + X2))) [likelihood params: Float32[-0.008081608]]"
37,1893533,-3448.7742,-3369.9783,6.290398e-5,7.302608e-5,0.7232537,0.5199872,-3448.7742,-3360.9182,37.306,31,"(0.11769859 + pdiv((-1.3121933 * (0.386272 * (pdiv((pdiv(-4.4741325, X6) + (pdiv(-25930.867, -176396.2) * X2)), ((pdiv(pdiv(114.57565, X2), 217.92116) * 72.36251) + 1.0642339)) + X1))), (11.292634 + X2))) [likelihood params: Float32[-0.007931203]]"
38,1953547,-3448.7742,-3369.9783,6.290398e-5,7.302608e-5,0.7232537,0.5199872,-3448.7742,-3360.9182,36.922,31,"(0.11769859 + pdiv((-1.3121933 * (0.386272 * (pdiv((pdiv(-4.4741325, X6) + (pdiv(-25930.867, -176396.2) * X2)), ((pdiv(pdiv(114.57565, X2), 217.92116) * 72.36251) + 1.0642339)) + X1))), (11.292634 + X2))) [likelihood params: Float32[-0.007931203]]"
39,2011667,-3448.7742,-3369.9783,6.290398e-5,7.302608e-5,0.7232537,0.5199872,-3448.7742,-3360.9182,37.262,31,"(0.11769859 + pdiv((-1.3121933 * (0.386272 * (pdiv((pdiv(-4.4741325, X6) + (pdiv(-25930.867, -176396.2) * X2)), ((pdiv(pdiv(114.57565, X2), 217.92116) * 72.36251) + 1.0642339)) + X1))), (11.292634 + X2))) [likelihood params: Float32[-0.007931203]]"
40,2074455,-3448.7742,-3369.9783,6.290398e-5,7.302608e-5,0.7232537,0.5199872,-3448.7742,-3360.9182,38.372,31,"(0.11769859 + pdiv((-1.3121933 * (0.386272 * (pdiv((pdiv(-4.4741325, X6) + (pdiv(-25930.867, -176396.2) * X2)), ((pdiv(pdiv(114.57565, X2), 217.92116) * 72.36251) + 1.0642339)) + X1))), (11.292634 + X2))) [likelihood params: Float32[-0.007931203]]"
41,2141579,-3452.0693,-3317.2393,6.249442e-5,6.6244436e-5,0.7250556,0.5645641,-3452.0693,-3415.014,38.76,48,"(0.061667364 + pdiv(pdiv((37.36161 * (-1.0003289 * (pdiv((log(abs(-176396.2) * ((X2 * pdiv(-39.366676, pdiv(X6, X6))) + -1791.7266)), ((48.33568 * 171.58401) + 11.960022)) + X1))), (pdiv((exp(7.6113095) + X2), (exp(-358.9298) + X2)) + X2)), (pdiv((0.044353943 - -38.666203), (452.2446 + -1086.2507)) + X2))) [likelihood params: Float32[0.0079053175]]"
42,2202912,-3453.669,-3326.006,6.229664e-5,7.2072355e-5,0.72592574,0.5262562,-3453.669,-3367.8132,38.118,47,"(0.0630402 + pdiv((38.422695 * (-0.009787458 * (pdiv((log(abs(X2) * pdiv(X2, -0.68553615)), ((pdiv(pdiv(192.09778, pdiv((X6 + pdiv(18.34994, (57.059723 + X2))), pdiv(X2, (1.4369261 + 24.745493)))), -1770.64) * -49.22502) + X2)) + X1))), (pdiv((X7 - -67.269), (log(abs(-1088.4158) + X2)) + X2))) [likelihood params: Float32[0.007892854]]"
43,2266646,-3479.9736,-3389.8525,5.91317e-5,6.8867914e-5,0.7398499,0.54731953,-3479.9736,-3390.1733,38.866,33,"(0.14125843 + pdiv((-1.650493 * (0.19135413 * (pdiv((pdiv(22.09852, X6) + (pdiv(-25930.975, -176396.2) * X2)), ((pdiv(pdiv(90.70113, X2), 230.52556) * 35.048637) + 0.50034237)) + X1))), (pdiv(X6, 0.0043881116) + X2))) [likelihood params: Float32[0.0076897363]]"
44,2324692,-3481.0508,-3393.4504,5.900557e-5,6.8856396e-5,0.7404048,0.5473952,-3481.0508,-3390.093,38.934,33,"(0.14434616 + pdiv((-1.6451775 * (0.19321923 * (pdiv((pdiv(22.330862, X6) + (pdiv(-25930.979, -176396.2) * X2)), ((pdiv(pdiv(89.31183, X2), 231.07216) * 31.453281) + 0.49830627)) + X1))), (pdiv(X6, 0.0044633388) + X2))) [likelihood params: Float32[0.0076815104]]"
45,2384567,-3481.0508,-3393.4504,5.900557e-5,6.8856396e-5,0.7404048,0.5473952,-3481.0508,-3390.093,39.1,33,"(0.14434616 + pdiv((-1.6451775 * (0.19321923 * (pdiv((pdiv(22.330862, X6) + (pdiv(-25930.979, -176396.2) * X2)), ((pdiv(pdiv(89.31183, X2), 231.07216) * 31.453281) + 0.49830627)) + X1))), (pdiv(X6, 0.0044633388) + X2))) [likelihood params: Float32[0.0076815104]]"
46,2452257,-3485.6677,-3346.0938,5.8468057e-5,6.587748e-5,0.7427696,0.5669762,-3485.6677,-3414.952,39.78,50,"(0.058656752 + pdiv(pdiv((37.108627 * (-1.4899813 * (pdiv((log(abs((pdiv(166053.9, 986552.25) + X2)) * ((-37.963093 * pdiv(X2, pdiv(X6, X6))) + -1794.0564)), ((11.882934 * 161.38115) + 11.746235)) + X1))), (pdiv((exp(4.4240375) + X2), (X2 + X2)) + X2)), ((135.07939 + log(abs(pdiv(X2, 21.818142))) + X2))) [likelihood params: Float32[-0.0076464405]]"
47,2514816,-3486.7163,-3353.8926,5.834661e-5,6.5413806e-5,0.7433039,0.57002395,-3486.7163,-3418.8203,39.806,50,"(0.060110435 + pdiv(pdiv((37.0808 * (-1.0266243 * (pdiv((log(abs((pdiv(166053.9, 986552.25) + X2)) * ((-42.226616 * pdiv(X2, pdiv(X6, X6))) + -1793.9624)), ((12.283673 * 161.40709) + 11.748836)) + X1))), (pdiv((exp(4.5468783) + X2), (X2 + X2)) + X2)), ((85.71787 + log(abs(pdiv(X2, 24.080694))) + X2))) [likelihood params: Float32[-0.007638563]]"
48,2577353,-3486.7168,-3353.4487,5.83466e-5,6.541781e-5,0.7433039,0.56999767,-3486.7168,-3418.7847,39.79,50,"(0.06010857 + pdiv(pdiv((37.080803 * (-1.0267261 * (pdiv((log(abs((pdiv(166053.9, 986552.25) + X2)) * ((-42.226616 * pdiv(X2, pdiv(X6, X6))) + -1793.9624)), ((12.28366 * 161.40709) + 11.748836)) + X1))), (pdiv((exp(4.5468364) + X2), (X2 + X2)) + X2)), ((85.71787 + log(abs(pdiv(X2, 24.080694))) + X2))) [likelihood params: Float32[-0.007638487]]"
49,2633658,-3486.7168,-3353.4487,5.83466e-5,6.541781e-5,0.7433039,0.56999767,-3486.7168,-3418.7847,40.144,50,"(0.06010857 + pdiv(pdiv((37.080803 * (-1.0267261 * (pdiv((log(abs((pdiv(166053.9, 986552.25) + X2)) * ((-42.226616 * pdiv(X2, pdiv(X6, X6))) + -1793.9624)), ((12.28366 * 161.40709) + 11.748836)) + X1))), (pdiv((exp(4.5468364) + X2), (X2 + X2)) + X2)), ((85.71787 + log(abs(pdiv(X2, 24.080694))) + X2))) [likelihood params: Float32[-0.007638487]]"
50,2694825,-3486.7168,-3353.4487,5.83466e-5,6.541781e-5,0.7433039,0.56999767,-3486.7168,-3418.7847,39.226,50,"(0.06010857 + pdiv(pdiv((37.080803 * (-1.0267261 * (pdiv((log(abs((pdiv(166053.9, 986552.25) + X2)) * ((-42.226616 * pdiv(X2, pdiv(X6, X6))) + -1793.9624)), ((12.28366 * 161.40709) + 11.748836)) + X1))), (pdiv((exp(4.5468364) + X2), (X2 + X2)) + X2)), ((85.71787 + log(abs(pdiv(X2, 24.080694))) + X2))) [likelihood params: Float32[-0.007638487]]"
253.433459 seconds (34.43 M allocations: 1.666 GiB, 0.14% gc time, 6913 lock conflicts, 3.45% compilation time: 16% of which was recompilation)
