oz1,oz2,oz3,oz4,oz5,oz6,oz7,oz8,oz9,oz10,target
-0.445851057767868,-0.8536525368690491,-0.7720149159431458,-1.6275323629379272,0.8782199025154114,-1.2249137163162231,-1.0403155088424685,-1.622778296470642,-0.4721474647521972,-1.6815191507339478,0.5904345512390137
-1.278808355331421,-1.0109409093856812,-0.8522588610649109,-0.1832719445228576,0.9110015034675598,1.7310941219329834,1.2363518476486206,0.2995072901248932,0.8113855123519897,0.5043165683746338,0.6718360185623169
-0.7016561031341553,-0.887046217918396,-0.8247250914573669,-0.1022613272070884,1.720896601676941,-1.5180375576019287,-0.5884203910827637,-0.8730891346931458,-0.2041120529174804,0.7986730933189392,1.2011902332305908
-0.9243775010108948,-0.96676105260849,-0.1618349552154541,0.8647361397743225,0.4919155240058899,0.5747365951538086,-1.1674834489822388,1.6825613975524902,-0.7297621369361877,-0.0288173519074916,0.7413695454597473
0.649320125579834,1.0572102069854736,3.2162981033325195,1.6211282014846802,-1.5798896551132202,0.9559460878372192,-0.1665400266647339,-0.1616337299346923,-1.155315637588501,-0.1222537904977798,-1.272915959358215
-1.4478460550308228,-0.8041960597038269,0.025430966168642,0.9138111472129822,1.3831368684768677,-0.7398203015327454,-1.21287202835083,-0.6047661900520325,0.0376157835125923,-0.400470495223999,0.8849408626556396
0.5482848882675171,1.0250095129013062,0.2869797646999359,0.2422938346862793,0.2540747225284576,-1.0359880924224854,0.5651673674583435,0.4099017381668091,1.389002561569214,0.9583679437637328,-1.664067625999451
-1.1843246221542358,-0.7614551782608032,-1.4658902883529663,-0.6096758842468262,-0.7634398341178894,-0.2005269974470138,-1.3932863473892212,-0.2008966952562332,1.5834474563598633,0.679222822189331,0.8772686123847961
-0.1304051280021667,-0.2080931365489959,0.0262334626168012,1.6290383338928225,0.2297805547714233,-0.9892376065254213,1.5276302099227903,-0.5036243796348572,-0.9626851677894592,-0.713438093662262,1.5404070615768433
-1.8230417966842647,-1.5602270364761353,-1.200048565864563,-0.2964184582233429,1.3280538320541382,-1.2584247589111328,1.046075463294983,-1.6652430295944214,0.976915717124939,0.0215869210660457,-0.0434967018663883
-0.789710521697998,-1.18448805809021,-0.4039501547813415,0.049347274005413,-0.9414923787117004,-0.3763488829135895,-1.7036229372024536,0.2438856661319732,-1.6944630146026611,0.084966704249382,0.3074586093425751
1.1214728355407717,0.6699250936508179,0.3121046423912048,-0.1324570775032043,0.118990272283554,-1.3892269134521484,-0.2725176215171814,0.8713065385818481,1.5832219123840332,-0.2757667899131775,-2.012733221054077
1.6779241561889648,1.5700033903121948,0.6162943243980408,0.0409055799245834,1.6322519779205322,1.735139012336731,-1.4986220598220823,0.353410392999649,1.6548469066619873,1.0468443632125854,0.8755617141723633
-0.78167325258255,-1.404444694519043,-1.3254607915878296,0.4599601924419403,1.1182701587677002,-1.0804227590560913,1.279685616493225,-0.081518143415451,0.0059437407180666,0.476958155632019,0.825353741645813
-0.3218448460102081,-0.6608606576919556,0.1515382826328277,0.6587058305740356,-0.4424942433834076,-1.336175560951233,-1.4997411966323853,1.0484029054641724,-0.1051171869039535,-0.5113056302070618,1.0566320419311523
-0.8202077746391296,-0.2021670937538147,1.716366410255432,1.5537492036819458,-1.6236695051193235,-1.1251881122589111,-0.212462306022644,0.7476521730422974,0.6565248370170593,-0.6085590720176697,1.093984842300415
-0.7925877571105957,-1.572237491607666,-0.766683042049408,-1.1534554958343506,1.6788438558578491,-0.7388118505477905,1.175418734550476,0.1575056463479995,1.5805436372756958,1.2445621490478516,-0.2522602081298828
1.243797779083252,1.2517091035842896,-0.0775518640875816,-1.2794177532196045,0.7403895854949951,-1.3808437585830688,0.8115659952163696,0.2569541037082672,1.0826162099838257,0.5238281488418579,-0.8798021078109741
-1.3313686847686768,-1.4941127300262451,-0.8879469633102417,-0.5450071096420288,1.4295525550842283,-0.2744100689888,0.5918126106262207,-1.3521347045898438,0.016053719446063,-0.7388597726821899,0.1064905002713203
-1.4114863872528076,-0.9782931804656982,-0.72762531042099,-0.7823446989059448,0.2102661430835724,1.2314263582229614,0.0384284034371376,-1.616371512413025,-0.4319548606872558,0.1041208580136299,-0.0605823397636413
-0.7538444995880127,-1.0170129537582395,-0.6565760374069214,-0.5556343197822571,-1.0253207683563232,-1.2876739501953125,-0.2638383209705353,1.4490470886230469,-0.3570838272571563,1.4343570470809937,0.4365084171295166
-1.3552565574645996,-1.1082035303115845,0.1898167431354522,1.236856460571289,0.4862228035926819,1.566398024559021,-1.458845853805542,0.6944229602813721,-0.62966388463974,-0.4459226727485657,0.6376389265060425
0.8151917457580566,1.5411218404769895,1.52386212348938,0.265551745891571,-1.1340107917785645,-0.2333978563547134,-0.426188051700592,0.1900671124458313,-1.0371739864349363,0.4445694983005523,-1.5306340456008911
0.9843876957893372,0.8940308094024658,0.5409088730812073,0.4761917293071747,1.7197102308273315,0.2479825317859649,-1.7702804803848269,-1.710192322731018,0.3633137047290802,-1.7730762958526611,-1.5242687463760376
1.3753834962844849,0.740519106388092,-0.678596019744873,-1.168668508529663,-0.6364376544952393,-0.8363537192344666,-0.3601730465888977,-0.1333893537521362,0.4794992804527282,1.327090620994568,-2.331245422363281
-0.8767216205596924,-1.6635901927947998,-0.2398726940155029,-0.4796690642833709,0.6562996506690979,0.2640750706195831,1.0356950759887695,-1.4112035036087036,-1.1947141885757446,-0.7396325469017029,-0.4956653416156769
0.6896570920944214,-0.0118095176294446,0.1568917632102966,1.0929014682769775,1.1378482580184937,-0.4621491432189941,-1.6024088859558103,0.953023076057434,1.1444816589355469,-0.6356841921806335,0.3722814321517944
-0.4984991252422333,-0.494141161441803,0.1540469825267791,0.0742575898766517,-1.1805267333984375,0.6594142317771912,-1.1734161376953125,0.9082653522491456,-0.4194348454475403,-0.3271896243095398,0.6417694091796875
1.252926230430603,1.0163313150405884,1.7745466232299805,1.1465303897857666,1.169652223587036,0.0037993604782968,0.4776180386543274,1.106531858444214,-1.378021240234375,-0.5379418730735779,-0.8256538510322571
0.6900520324707031,0.0705193802714347,1.1142386198043823,1.2467151880264282,0.7658092379570007,-1.285349726676941,-1.1628824472427368,0.8342358469963074,-1.3995622396469116,-1.6484479904174805,-0.0672517195343971
0.2417495548725128,0.9092096090316772,1.5484905242919922,1.0534840822219849,-0.884715735912323,-0.5484079718589783,1.512882947921753,-0.7530713081359863,-1.3693181276321411,0.8627269864082336,-1.0003786087036133
-0.5243718028068542,-0.8043508529663086,-0.1531861275434494,1.3953860998153689,0.6521148681640625,-0.90926194190979,-0.0913808718323707,0.05697463452816,-0.9343761205673218,-0.2537805140018463,1.374519944190979
0.2917697429656982,0.4676433801651001,0.6460534930229187,1.1083059310913086,1.1591967344284058,1.5737452507019043,-0.3500109314918518,-0.8032370805740356,0.4593555629253387,1.0170259475708008,-0.263866662979126
-0.2767408788204193,-0.6812024712562561,-0.4608933925628662,-1.0191750526428225,-1.1088752746582031,1.627996802330017,-1.50921368598938,1.4455939531326294,0.3662207722663879,0.8632813096046448,0.1625381410121917
-0.7441706657409668,-0.0156126841902732,-0.183462381362915,-0.7020159959793091,0.5970169305801392,1.411940336227417,-1.114893078804016,-1.0203832387924194,0.0412006378173828,0.5395508408546448,0.7711531519889832
-0.8897316455841064,-1.0715861320495603,-0.2429406344890594,1.0795655250549316,-0.963598608970642,-0.7106940746307373,-1.6426304578781128,1.038872241973877,-0.1223151013255119,0.5246594548225403,0.605222225189209
1.064002275466919,0.7206122279167175,1.963229060173035,1.1933666467666626,1.406396746635437,-1.5178842544555664,-0.3751081526279449,-0.0781239047646522,0.7106000781059265,-0.1192127168178558,-1.252045512199402
0.0607996173202991,0.3361877202987671,0.3663418591022491,-0.5791100859642029,0.693414568901062,-0.978008270263672,0.5714594721794128,-1.452445149421692,-0.9410048723220824,1.1494181156158447,-0.1305073499679565
1.783413648605347,1.5503747463226318,3.571922540664673,1.711146354675293,0.3128800988197326,-0.3761849105358124,1.345597743988037,-0.8781446218490601,1.4066075086593628,0.0349763222038745,2.337723970413208
0.7221309542655945,0.2881526350975036,-0.776269257068634,-1.6549729108810425,1.5534037351608276,-1.073764443397522,-1.5792540311813354,1.5803945064544678,0.8547220230102539,-0.1591619253158569,-1.087332844734192
1.4391340017318726,1.0018658638000488,1.6707606315612793,1.5015473365783691,-0.6147521138191223,-1.4102391004562378,-1.576235055923462,1.533949613571167,-0.5952746272087097,0.5180168151855469,-0.7399195432662964
-0.2549912929534912,0.5959393382072449,-0.6834111213684082,-1.4510139226913452,-0.5807410478591919,0.663740873336792,-1.5372203588485718,0.6214447021484375,0.3926590085029602,0.4063621759414673,-0.2154795080423355
-1.0995546579360962,-0.4141081571578979,0.2872446179389953,0.2109136283397674,-1.2356444597244265,-0.2865356504917145,-0.3858737051486969,0.3400380611419678,1.5470266342163086,-0.4419396817684173,0.1102111116051673
-0.7408645749092102,-1.0119762420654297,-1.2782069444656372,-0.1480763107538223,-1.0132704973220823,0.8180652856826782,0.6948163509368896,0.4897870421409607,-0.0114203887060284,-0.3743529915809631,0.802043080329895
0.8253971934318542,1.381752848625183,1.477570652961731,0.2355204373598098,-1.6395177841186523,1.2407548427581787,0.4289187788963318,1.4042892456054688,-1.5881198644638062,1.4317697286605835,-1.9090392589569087
-1.068717122077942,-0.8144404292106628,-0.459207534790039,0.1782255619764328,-0.6573410630226135,-0.6450051665306091,-0.6237115263938904,0.9916558265686036,1.0471668243408203,-0.691657543182373,0.1947777867317199
-1.6220934391021729,-1.1439573764801023,-0.5331322550773621,0.4752805233001709,-0.8761342763900757,0.3763860166072845,0.9982821941375732,-0.9651210308074952,-0.1981495171785354,-1.7156411409378052,0.1693129241466522
-0.7247824668884277,0.1987403333187103,-1.224304437637329,-0.6825900673866272,-1.667621374130249,-0.5183413028717041,0.8575520515441895,1.3332746028900146,1.0424089431762695,0.919197142124176,0.959538996219635
1.236303448677063,1.5205903053283691,-0.9952558875083924,-1.0614843368530271,1.6139899492263794,-0.0403030775487422,-0.5136341452598572,0.2449018359184265,-0.2678242325782776,1.4104597568511963,0.492656946182251
-1.0545616149902344,-1.0201185941696167,0.9404467940330504,1.6094764471054075,-0.8052389025688171,0.2225313335657119,-0.0820609405636787,-0.3568966686725616,1.1843676567077637,-0.9543333649635316,0.5501564145088196
-0.4642171561717987,-0.9411561489105223,-1.031226396560669,-1.5613313913345337,-1.4286376237869265,1.5462802648544312,0.9941051602363586,-1.153469800949097,-0.1373416185379028,1.2765628099441528,0.0286207925528287
1.0437592267990112,1.132106065750122,1.3166059255599976,1.2604517936706543,-1.377766251564026,-1.5510231256484983,0.4298156499862671,1.6689847707748413,-1.375058889389038,0.4863901734352112,-1.663948655128479
0.342583954334259,1.301409363746643,1.628278732299805,0.662846565246582,0.8658816814422607,1.5613737106323242,-0.7630928158760071,-0.2452679276466369,-1.474511742591858,-0.2991128861904144,-1.7956863641738892
-0.717109203338623,-0.8991625308990479,-1.2142900228500366,-0.6548324823379517,0.0107846958562731,-0.0898954570293426,-1.710984230041504,-1.051594376564026,-1.1217036247253418,-0.5618661046028137,1.001950979232788
0.0165836662054061,-0.8844457864761353,-0.2219511717557907,-0.6681437492370605,0.6823192238807678,-0.6935418248176575,-1.1873544454574585,1.269963264465332,-1.08390474319458,1.0980149507522583,0.7075727581977844
-0.6585716009140015,-0.8248160481452942,-0.32144296169281,0.8304365277290344,-0.1221790611743927,1.02861750125885,1.4026509523391724,0.8867781758308411,-0.6387840509414673,1.1175856590270996,1.2929383516311646
-0.8901442885398865,-1.4747521877288818,-0.9153282046318054,0.3408437669277191,-0.5576099753379822,0.8768134117126465,-0.8248797655105591,1.1343529224395752,0.7695640325546265,0.9731075763702391,0.1769070625305175
-0.3599509000778198,0.2427701354026794,0.2041354328393936,-1.2160544395446775,-1.3810369968414309,1.0524500608444214,0.8804256319999695,-1.2535241842269895,0.2812927663326263,1.2895376682281494,-0.0467263758182525
0.612466037273407,0.7464277744293213,-0.3017887473106384,-0.2035068869590759,-0.6393301486968994,1.266765594482422,-0.1042199209332466,-0.7178385853767395,-1.5425798892974854,1.225311040878296,-1.5654911994934082
1.544321060180664,1.6800496578216553,2.142794132232666,1.343343734741211,-0.5058057308197021,0.5855013728141785,-0.3757641017436981,-0.866631805896759,-0.6392303705215454,-1.6182734966278076,1.0966198444366455
-0.4394955933094024,-0.949381709098816,-1.139890432357788,-1.6831222772598269,0.8906234502792358,0.6944601535797119,-0.9728233814239502,1.2269569635391235,0.6595877408981323,-1.6894186735153198,0.6625571846961975
1.1560436487197876,0.8877730965614319,-0.1321492046117782,-1.331871747970581,0.9551127552986144,-1.467339277267456,-1.0401800870895386,-0.8791705369949341,-0.8337677717208862,-0.2486985325813293,-2.0690622329711914
2.0627121925354004,1.6734168529510498,-0.1533392816781997,-1.2013040781021118,1.5163861513137815,-1.1585142612457275,0.7134482264518738,1.650049328804016,0.5461088418960571,-1.1360872983932495,0.7319102883338928
0.9846195578575134,0.9972833395004272,-0.9979464411735536,-1.5677295923233032,-0.9283882975578308,1.6512765884399414,-0.3878187537193298,-0.4205170571804046,-0.5927559733390808,-0.7144416570663452,-2.1027607917785645
1.5321393013000488,1.0391581058502195,0.2901841998100281,-1.1695796251296997,0.0826665237545967,-0.0782431736588478,1.4039679765701294,-0.5056089758872986,1.1317509412765503,0.0467151142656803,-1.1876524686813354
0.672964334487915,-0.0376560874283313,0.2265001833438873,1.3688697814941406,0.5228523015975952,-1.359315037727356,-0.5182262659072876,1.591243863105774,-0.8983240127563477,-0.8680815100669861,0.4861677289009094
0.2917460799217224,0.8656232953071594,-0.2819861173629761,-0.8000494837760925,-0.1654587835073471,-0.9160997867584229,-1.5182064771652222,-1.6861315965652466,-0.3124716579914093,-0.3742234706878662,-1.631987452507019
0.7727399468421936,0.347664326429367,0.5159425139427185,0.2432743459939956,1.5573283433914185,1.5909383296966553,0.5330916047096252,-0.2871835231781006,-1.5484380722045898,1.1242475509643557,-0.8376230001449585
-0.2583009600639343,0.134001225233078,0.4888175129890442,0.9486207962036132,-1.5425875186920166,1.439252853393555,-0.6365034580230713,1.5787978172302246,-0.525092601776123,-1.2774536609649658,0.4925480782985687
-1.6968324184417725,-1.0132830142974854,-0.918979287147522,-1.1967535018920898,0.279866486787796,0.7252174615859985,-0.5907237529754639,1.3813356161117554,-1.137939214706421,-0.1074410900473594,0.1979618370532989
1.663835048675537,0.9974583983421326,1.337234616279602,0.4748691320419311,-1.0692988634109497,0.2921226620674133,0.9688764214515686,1.527915358543396,0.3144166171550751,-1.270842432975769,-0.90674090385437
-1.7855273485183716,-1.4873331785202026,-0.8838713765144348,-1.714172124862671,-0.5526226162910461,1.3085172176361084,1.234891414642334,0.0621853284537792,-1.1612895727157593,-1.2979310750961304,-0.6846156120300293
0.9949896931648254,1.464812159538269,0.1622679531574249,-0.8734005689620972,-0.3717564046382904,-0.5293056964874268,1.4123443365097046,-1.6714684963226318,1.6414077281951904,1.529625654220581,-1.428009867668152
1.1366393566131592,1.6953880786895752,-0.8990214467048645,-1.401616096496582,-0.8118873834609985,-0.975759506225586,-0.0386479198932647,-1.7145570516586304,-1.6032435894012451,-0.1853924393653869,-0.2608880400657654
-1.5084995031356812,-1.557226061820984,-0.4511640965938568,1.5935195684432983,1.3477846384048462,1.053314447402954,0.0558401979506015,0.6246415376663208,1.452390432357788,-0.8046314716339111,0.7901431918144226
-0.4033240675926208,-0.042862232774496,0.6917433738708496,1.6247153282165527,-0.7348762154579163,1.7217472791671753,0.662743866443634,1.5764561891555786,-1.6244988441467283,1.1741695404052734,1.3313298225402832
0.9991501569747924,1.580477952957153,2.0507400035858154,1.140303134918213,-0.26221364736557,-0.0299426931887865,-0.3373295068740845,-1.674479603767395,0.6832001209259033,-0.8352920413017273,-0.3757570087909698
-0.725018322467804,-0.6699236035346985,-0.1258920282125473,0.7026233673095703,-0.7559877634048462,-0.0879953578114509,0.8961271643638611,0.9187999963760376,-1.633394718170166,1.2280148267745972,0.9470450282096864
1.808789849281311,1.0953185558319092,0.3129438459873199,-0.1523218750953674,0.0017384495586156,-1.1245852708816528,-0.4627328813076019,-0.7889530062675476,-0.1890311539173126,0.2462188750505447,-0.3304350674152374
0.6098535656929016,0.6233870983123779,-0.3166460692882538,-1.1636682748794556,-0.8613564968109131,0.5623859167098999,-1.2944388389587402,0.8763751983642578,1.237889528274536,0.4413774907588959,-2.0083260536193848
0.4989439845085144,-0.1989713311195373,0.1647683084011078,-0.652307391166687,0.7982441782951355,-1.0149259567260742,-0.6545813083648682,1.6630208492279053,-1.1348670721054075,0.0356306545436382,0.3185144960880279
-1.6268829107284546,-1.5337187051773071,-0.9739452004432678,1.6519625186920166,1.529574632644653,-0.12995545566082,-1.1710950136184692,0.1888381540775299,-1.4870188236236572,-0.3665621876716614,0.981648862361908
-1.008946657180786,-0.8896965384483337,-0.9238985180854796,-1.46298348903656,1.1895345449447632,-1.052879810333252,-1.6307626962661743,1.1518234014511108,-1.3503170013427734,-0.2604397535324096,0.5686194896697998
0.9996016025543212,0.6474787592887878,-1.2037885189056396,-1.276484489440918,-1.5098036527633667,-1.2234350442886353,-0.080242708325386,0.8436344265937805,-1.3352653980255127,-0.8804928660392761,-1.9227352142333984
-1.6641054153442385,-0.9317449927330016,-0.228761613368988,0.5138506293296814,-0.5984829664230347,-0.6847541928291321,-1.2844784259796145,1.084609866142273,0.942568063735962,1.1079107522964478,-0.0008248931262642
1.0623806715011597,0.6640969514846802,1.424022555351257,1.6499452590942385,0.8646644949913025,1.331475853919983,-0.247637078166008,0.3605098724365234,1.0248029232025146,0.049586646258831,-1.467119574546814
-1.510658860206604,-1.5520484447479248,-0.6269523501396179,-1.117772936820984,-0.0886743441224098,-1.1245290040969849,0.3925924003124237,1.2709306478500366,0.5662858486175537,-0.4986708462238312,-0.6618699431419373
-0.8023281693458557,-1.279750108718872,-0.0241511482745409,1.3022557497024536,0.6960463523864746,-1.5159499645233154,0.354523092508316,0.2487030774354934,-0.24587482213974,-0.610102117061615,0.4606821238994598
0.5691595077514648,0.1270966082811355,0.2625362277030945,1.1805286407470703,0.3936942219734192,0.0053374152630567,-1.3145116567611694,0.8354541063308716,0.93220853805542,1.562980890274048,0.250070720911026
-0.9897279143333436,-0.2431175708770752,-0.8550595045089722,-0.1220055967569351,0.4161461889743805,-0.7294389009475708,-1.311790943145752,-1.4247033596038818,-1.1134984493255615,-0.3509890139102936,1.234290361404419
1.3497555255889893,1.1714338064193726,0.8286652565002441,-0.062229186296463,-1.462335228919983,-1.1406121253967283,-1.0243916511535645,-1.0020142793655396,1.2305362224578855,0.4463508129119873,-1.2056020498275757
-0.5242857336997986,-1.3830493688583374,-0.4720142483711242,0.2442041039466858,-0.6119828224182129,1.5279041528701782,-0.4091857373714447,-0.3565783500671386,-1.68618643283844,1.704031467437744,0.2711657583713531
1.1588902473449707,1.6707775592803955,2.912550210952759,1.354629397392273,-1.68130624294281,-1.1650488376617432,1.5699145793914795,0.4847441017627716,0.6417638659477234,-0.74456387758255,0.5488296747207642
-0.400870680809021,-0.4902781546115875,-0.3696902990341186,0.1011860221624374,0.8150340914726257,-1.1512207984924316,-1.7301608324050903,1.4188038110733032,0.1731672435998916,1.1669660806655884,1.3984333276748655
1.2290153503417969,0.9373372793197632,0.5611261129379272,-0.417842149734497,-0.972645938396454,1.317241668701172,-0.7169374227523804,-0.1664101034402847,-1.4524718523025513,-0.1915164738893509,-2.19288969039917
-0.8609514236450195,-0.8243639469146729,-1.4340052604675293,0.9766775369644164,-1.623140811920166,-0.3383627831935882,0.7565816044807434,-1.4447989463806152,1.02894127368927,-0.5883569717407227,1.1379954814910889
0.4846068322658539,0.5744454860687256,2.273076295852661,1.716460943222046,-0.4665147662162781,0.6603274941444397,0.0848012864589691,-1.1553614139556885,1.376803994178772,-0.8359663486480713,-0.4317117929458618
-0.9594987630844116,-0.9395973682403564,-0.4762705266475677,0.207580417394638,0.7096906304359436,1.1975438594818115,1.5682872533798218,-1.5634965896606443,-0.3820518255233764,1.6616491079330444,0.6642706394195557
0.115436241030693,0.5798928141593933,-1.2507797479629517,-1.2274887561798096,1.673726201057434,-0.1302447021007537,0.5076111555099487,1.4280506372451782,0.0848929733037948,-1.4121522903442385,-0.2241634428501129
-0.6238231062889099,-0.7768396735191345,-0.7853648662567139,0.9749938249588012,-1.4202347993850708,0.866435170173645,1.5186924934387207,0.7966800928115845,0.9475343227386476,0.9774105548858644,0.908139705657959
-0.905552864074707,-0.4260920882225036,0.6025566458702087,0.8996950387954712,-0.6659430265426636,-1.109955906867981,-0.554938793182373,1.3496681451797483,0.4864035248756408,0.0180894341319799,0.9937146306037904
-0.4574466049671173,-0.5999159216880798,0.4479570090770721,1.6062047481536863,1.4172557592391968,-0.6075425148010254,-1.065954089164734,-1.2285784482955933,-0.8295104503631592,-1.6927536725997925,1.5385961532592771
1.7046154737472534,1.620406985282898,2.173689603805542,0.1337337791919708,0.94845449924469,-0.2918158173561096,-1.141272783279419,-0.7022302746772766,0.7295082211494446,1.5458567142486572,1.1289483308792114
-0.5907222628593445,-0.5101358294487,-0.577434241771698,-1.1000993251800537,0.7464112043380737,-1.0363506078720093,-1.6492326259613037,-0.0250457562506198,-1.469463586807251,-0.8179481625556946,0.5419749021530151
1.6208014488220217,0.87677401304245,-1.0338382720947266,-1.2112786769866943,0.2721796631813049,1.118608474731445,-1.2041059732437134,-1.6589045524597168,0.9453994631767272,1.2361931800842283,-0.855121374130249
1.9041862487792969,1.7675329446792605,-0.8906778693199158,-1.687350511550903,-0.6301731467247009,-1.478685975074768,0.047772966325283,-1.1927698850631714,-0.6664437055587769,-1.405329346656799,0.0947235748171806
-0.1811617314815521,0.8033174276351929,-0.1297825872898101,-0.9830452799797058,0.0767281949520111,0.5363208055496216,-1.1410866975784302,-0.833463191986084,-1.1771693229675293,0.6502909064292908,-0.3594609498977661
-1.8133394718170168,-1.657353401184082,-0.5244614481925964,-1.4890692234039309,-0.7895660400390625,-0.9977794885635376,0.9539111852645874,-0.3676566779613495,1.2362934350967407,-0.1208349913358688,-1.00748610496521
2.145073413848877,1.6840275526046753,2.9614696502685547,1.5047500133514404,-0.8240779042243958,-0.3616508245468139,0.3448537290096283,0.1579765528440475,0.4780248999595642,1.121959924697876,0.97706937789917
0.1093968302011489,0.4883379936218261,1.763889193534851,1.4019923210144043,1.7012048959732056,1.197369933128357,0.1662755906581878,-0.2272957563400268,-1.1176542043685913,-1.142103910446167,0.3104974031448364
-1.0258684158325195,-1.587926745414734,-0.8270466923713684,0.5162023901939392,0.2448523342609405,-1.122423768043518,0.5590291619300842,-1.5469179153442385,-0.4919484257698059,1.3366235494613647,0.2996367812156677
-0.8883846402168274,-0.9247863292694092,0.1959147453308105,1.5932183265686035,0.2404080480337143,-0.7564111351966858,0.2931296229362488,-1.1556020975112915,1.6014883518218994,-1.6492451429367063,0.8356332182884216
-0.8038926124572754,-0.6027169823646545,-0.834087073802948,0.7512019276618958,0.3104174435138702,0.3861780166625976,-0.9966817498207092,-0.1411789953708648,1.6448156833648682,0.4577873945236206,1.4478846788406372
-0.0300604477524757,-0.7731821537017822,-0.3061740100383758,-0.20042285323143,-0.0449364744126796,-0.224040612578392,0.1100537776947021,0.6487007737159729,1.3517043590545654,0.4640394151210785,0.8561490774154663
0.873562753200531,0.3505391180515289,1.7218472957611084,1.6760203838348389,-1.000053882598877,-0.755230188369751,-0.8992856740951538,1.2871595621109009,-0.0465072393417358,0.0229247696697711,-0.9618843197822572
-1.3335105180740356,-0.5476599931716919,0.1899986267089843,1.464020013809204,-1.394134759902954,1.6065356731414795,0.9045816659927368,0.0810101255774498,-0.3571757376194,-0.1013567894697189,0.4895786941051483
-0.5369476675987244,-0.9524669051170348,0.0065383999608457,0.8139578104019165,0.9939882159233092,-0.0338604934513568,-1.702960968017578,0.8462088704109192,1.1552443504333496,-0.8857240080833435,0.8165874481201172
0.5443416237831116,0.3830829858779907,-0.0061544184572994,0.8436362147331238,-1.2158491611480713,1.164230227470398,-0.0684209391474723,-1.5431621074676514,0.6320381164550781,0.3773181438446045,-0.8063427209854126
-0.4907509088516235,-0.2540487051010132,-0.9886428713798524,-0.9016242623329164,0.7795838117599487,0.5127078890800476,0.6066290736198425,1.466008186340332,-1.5106552839279177,0.6102645397186279,1.2526417970657349
-1.2352373600006104,-0.8529684543609619,-1.2130671739578247,-0.391114592552185,-0.2181495130062103,-1.5262937545776367,0.5448326468467712,1.6107516288757324,1.396152138710022,-1.3790632486343384,0.4816694557666778
-0.7599637508392334,-0.7269464731216431,-0.9202739596366882,-0.736263632774353,0.1199947819113731,-1.1093262434005735,0.1957883238792419,-1.6471731662750244,0.0928365066647529,1.4110958576202393,0.7322952151298523
0.0413764752447605,-0.5171396136283875,-0.8031184077262878,-0.5697500109672546,1.661729097366333,0.7301997542381287,-1.2806823253631592,-0.966598093509674,-1.59745454788208,0.3855984508991241,1.485937476158142
0.3664072155952453,1.1696027517318726,0.4266770780086517,-0.3436041474342346,1.5971486568450928,0.4069588482379913,0.2635105848312378,1.0181901454925537,1.0191093683242798,-0.155534416437149,-1.7804956436157229
-1.3594114780426023,-1.1199678182601929,-1.1822192668914795,0.7624106407165527,-0.424501895904541,1.1403003931045532,1.5212438106536863,0.7385587096214294,1.4587433338165283,0.4180092513561249,0.7476091980934143
-0.1334253251552581,-0.1822539865970611,1.0865600109100342,1.5778898000717163,0.7974842190742493,1.6827200651168823,-0.3211904764175415,-1.2871938943862915,-0.4184089303016662,-0.6181429624557495,1.3585052490234375
-0.3123274743556976,-0.0259916093200445,-0.9046947956085204,-1.186298966407776,-0.5774188041687012,0.8347104787826538,0.1225054413080215,1.3610377311706543,-1.6370058059692385,0.4725017845630646,0.8466520309448242
-0.6781580448150635,-1.2588307857513428,-0.565592348575592,-1.6105070114135742,-1.4967772960662842,0.6831545829772949,0.4324074685573578,1.1388968229293823,0.8130971789360046,1.1319117546081543,-0.7498175501823425
0.3180316090583801,-0.8360115885734558,-0.3995609879493713,1.394484281539917,1.2645163536071775,1.4496554136276243,-0.7895500063896179,1.5304864645004272,0.3465196788311004,0.3574760556221008,1.931723594665528
0.918718159198761,1.7223886251449585,-0.9599047303199768,-1.5129257440567017,-1.140494465827942,1.402030110359192,0.2011827528476715,0.4632972478866577,-0.1973909437656402,-0.3087959587574005,-0.92253178358078
-1.14174485206604,-1.2759064435958862,-1.7987394332885742,-1.714857578277588,-0.7698535919189453,0.4527090191841125,-1.0965211391448977,1.40142822265625,1.0828648805618286,0.6110898852348328,0.030258098617196
-0.9309360980987548,-1.2173917293548584,-0.856423020362854,-1.567610263824463,0.5214030146598816,1.095926284790039,0.2849809825420379,-0.1678054332733154,-1.7228217124938965,0.1548949033021927,-0.2474371790885925
-0.0221256073564291,0.3287243545055389,-0.2129198908805847,-0.9717385172843932,0.6495872139930725,-0.6036993861198425,-0.3350485861301422,1.0523210763931274,0.0393408089876174,-1.256732702255249,0.0322517715394496
0.8170293569564819,0.2327813059091568,0.0272254291921854,-0.2586652338504791,0.704637348651886,-1.4480479955673218,-1.1748799085617063,0.9119031429290771,-0.3347993493080139,1.449246883392334,-0.942508339881897
1.3226430416107178,1.1946333646774292,0.4819360375404358,-0.4673001170158386,1.3242369890213013,-0.2750307321548462,0.0296140518039464,0.2374641299247741,0.209799125790596,-1.6423076391220093,-1.1548112630844116
1.695543885231018,1.4148986339569092,-0.3553071618080139,-0.8016051054000854,-0.771960437297821,0.5609455108642578,-1.3230962753295898,0.0610354021191597,0.2218265533447265,0.3523860275745392,0.0710133612155914
-0.3862008154392242,-1.099279522895813,-1.6939579248428345,-1.613483190536499,0.918029248714447,-0.2626029849052429,0.2846161127090454,-0.7730698585510254,-0.7962356805801392,0.4853624999523163,0.93918377161026
