cars_per_hour,temperature_at_2m,wind_speed,temperature_diff_2m_25m,wind_direction,hour_of_day,day,target
8.051019668579102,-2.5,3.200000047683716,0.1000000014901161,83.0,9.0,51.0,3.988980054855346
6.678339958190918,3.900000095367432,4.800000190734863,-0.6000000238418579,66.80000305175781,8.0,573.0,3.0445199012756348
7.346010208129883,3.0,1.399999976158142,1.0,200.0,21.0,177.0,3.5553500652313232
7.540619850158691,0.0,6.099999904632568,-0.2000000029802322,207.5,19.0,489.0,1.791759967803955
4.820280075073242,-2.5999999046325684,2.0999999046325684,0.699999988079071,72.80000305175781,4.0,530.0,3.0445199012756348
7.800570011138916,1.0,2.200000047683716,0.0,99.0,7.0,65.0,2.564949989318848
7.418779850006103,-0.2000000029802322,1.100000023841858,3.200000047683716,138.0,22.0,49.0,4.369450092315674
7.960319995880127,7.699999809265137,4.800000190734863,-0.2000000029802322,66.0,17.0,196.0,3.4657399654388428
8.236689567565918,10.699999809265137,5.300000190734863,-0.8999999761581421,205.0,17.0,192.0,4.605169773101807
8.307209968566895,9.300000190734863,7.300000190734863,-0.5,206.0,17.0,212.0,3.0910398960113525
8.263330459594727,9.5,5.0,-0.8999999761581421,208.0,17.0,208.0,4.158880233764648
7.503290176391602,1.600000023841858,4.5,0.1000000014901161,117.0,19.0,62.0,1.791759967803955
6.495269775390625,-3.400000095367432,0.5,1.100000023841858,217.0,6.0,135.0,2.484910011291504
7.744140148162842,-1.2999999523162842,4.199999809265137,-0.2000000029802322,59.0,15.0,149.0,3.2188799381256104
6.755770206451416,-3.200000047683716,2.5999999046325684,0.6000000238418579,70.5,21.0,398.0,3.737669944763184
6.5191497802734375,-1.7999999523162842,2.299999952316284,1.100000023841858,81.0,23.0,174.0,4.248499870300293
4.770679950714111,-0.5,0.5,0.699999988079071,358.0,4.0,402.0,3.8712000846862793
7.887209892272949,7.599999904632568,4.0,-0.6000000238418579,180.0,13.0,208.0,4.007329940795898
5.420529842376709,3.400000095367432,2.900000095367432,0.4000000059604645,74.69999694824219,3.0,567.0,2.9444398880004883
3.8066599369049072,7.400000095367432,3.200000047683716,-0.1000000014901161,225.0,3.0,205.0,3.0910398960113525
4.875199794769287,-3.5,3.799999952316284,-0.1000000014901161,60.5,3.0,418.0,1.9459099769592283
8.250880241394043,19.799999237060547,4.800000190734863,-1.899999976158142,260.0,17.0,206.0,3.526360034942627
7.855160236358643,16.299999237060547,3.400000095367432,-0.1000000014901161,225.3000030517578,20.0,605.0,3.8712000846862793
8.25426959991455,-7.300000190734863,5.0,0.0,60.0,8.0,506.0,2.995729923248291
7.3620100021362305,-0.6000000238418579,0.800000011920929,1.100000023841858,88.30000305175781,21.0,422.0,4.077539920806885
7.593880176544189,-0.4000000059604645,4.5,-0.2000000029802322,64.5999984741211,13.0,430.0,3.2188799381256104
8.352080345153809,17.799999237060547,5.0,-2.5,219.6000061035156,16.0,599.0,3.496510028839112
4.624969959259033,-1.899999976158142,2.200000047683716,2.200000047683716,268.0,4.0,172.0,3.2581000328063965
7.398789882659912,-10.0,3.799999952316284,-0.1000000014901161,78.4000015258789,20.0,449.0,2.995729923248291
6.486159801483154,-1.2999999523162842,2.900000095367432,0.699999988079071,63.29999923706055,24.0,397.0,2.708050012588501
6.204559803009033,4.699999809265137,1.5,1.100000023841858,104.4000015258789,1.0,588.0,3.0910398960113525
7.643479824066162,0.3000000119209289,1.5,-0.3000000119209289,172.0,13.0,130.0,4.0604400634765625
7.593369960784912,8.800000190734863,2.200000047683716,0.0,186.0,21.0,577.0,3.610919952392578
6.434549808502197,-9.300000190734863,3.5999999046325684,0.1000000014901161,71.19999694824219,9.0,450.0,2.564949989318848
7.000329971313477,-2.400000095367432,5.800000190734863,0.0,61.0,22.0,418.0,1.6094399690628052
7.49498987197876,2.900000095367432,1.2000000476837158,2.0999999046325684,271.1000061035156,21.0,543.0,5.087600231170654
7.802209854125977,2.5,5.0,0.1000000014901161,135.0,7.0,128.0,2.3025898933410645
7.552760124206543,13.399999618530272,3.900000095367432,0.3000000119209289,216.8000030517578,19.0,606.0,3.2581000328063965
6.829790115356445,-15.5,3.0999999046325684,0.2000000029802322,70.30000305175781,22.0,460.0,3.663559913635254
7.490530014038086,-1.600000023841858,2.200000047683716,-0.8999999761581421,211.6999969482422,12.0,501.0,3.0445199012756348
7.590350151062012,0.1000000014901161,2.5999999046325684,-0.1000000014901161,73.0,11.0,66.0,3.40120005607605
5.517449855804443,-2.799999952316284,0.5,2.200000047683716,5.0,5.0,155.0,3.0445199012756348
8.186189651489258,-0.8999999761581421,1.2999999523162842,0.6000000238418579,57.0,8.0,67.0,3.40120005607605
5.958419799804688,-10.300000190734863,1.2000000476837158,2.5,86.0,24.0,86.0,3.5553500652313232
7.552760124206543,-4.099999904632568,0.699999988079071,-0.699999988079071,264.79998779296875,13.0,401.0,3.970289945602417
7.770219802856445,-3.799999952316284,4.900000095367432,-0.2000000029802322,68.0,7.0,166.0,4.727389812469482
7.998340129852295,8.199999809265137,5.599999904632568,-0.6000000238418579,210.0,15.0,212.0,4.304069995880127
7.153049945831299,-4.800000190734863,4.699999809265137,-0.1000000014901161,74.5999984741211,23.0,441.0,2.564949989318848
7.959969997406006,-4.300000190734863,6.0,0.1000000014901161,18.0,13.0,82.0,3.784189939498901
6.575079917907715,6.199999809265137,1.2999999523162842,1.100000023841858,226.0,24.0,200.0,4.955830097198486
7.882309913635254,3.299999952316284,5.800000190734863,-0.1000000014901161,46.900001525878906,19.0,557.0,3.663559913635254
7.43602991104126,-1.0,1.7999999523162842,1.399999976158142,89.0,20.0,44.0,5.267859935760498
4.955830097198486,-4.0,1.7000000476837158,1.0,65.0,2.0,165.0,3.4657399654388428
5.129899978637695,7.800000190734863,1.600000023841858,1.7000000476837158,184.3000030517578,4.0,604.0,2.079440116882324
7.2063798904418945,-5.300000190734863,1.7999999523162842,-0.2000000029802322,80.0,13.0,451.0,3.367300033569336
7.4610700607299805,2.200000047683716,3.0999999046325684,0.1000000014901161,62.29999923706055,13.0,470.0,3.29584002494812
7.532090187072754,14.800000190734863,4.199999809265137,-4.5,227.6999969482422,11.0,588.0,2.197220087051392
8.133589744567871,-4.800000190734863,1.5,0.0,196.0,17.0,100.0,3.433990001678467
6.917709827423096,12.800000190734863,1.0,0.3000000119209289,103.5,24.0,602.0,3.2581000328063965
7.12205982208252,-3.200000047683716,4.599999904632568,-0.1000000014901161,62.20000076293945,12.0,427.0,2.833209991455078
8.284500122070312,0.699999988079071,0.800000011920929,-0.800000011920929,86.0,8.0,541.0,3.637589931488037
7.565279960632324,3.5,6.900000095367432,0.2000000029802322,204.3999938964844,15.0,482.0,2.708050012588501
7.651120185852051,-6.800000190734863,2.200000047683716,-0.4000000059604645,78.80000305175781,16.0,517.0,2.995729923248291
7.671830177307129,8.300000190734863,0.699999988079071,-1.2999999523162842,206.1999969482422,14.0,532.0,4.007329940795898
6.311729907989502,-19.0,2.299999952316284,0.800000011920929,60.900001525878906,8.0,461.0,3.433990001678467
7.077499866485596,7.0,4.0,-0.2000000029802322,54.29999923706055,10.0,578.0,0.693149983882904
7.341479778289795,-14.600000381469728,1.600000023841858,-0.4000000059604645,228.8999938964844,14.0,457.0,3.526360034942627
7.9634599685668945,3.5999999046325684,3.200000047683716,1.2000000476837158,268.0,18.0,42.0,2.6390600204467773
7.351160049438477,3.5,1.899999976158142,0.2000000029802322,215.0,20.0,107.0,1.9459099769592283
7.541150093078613,5.199999809265137,0.8999999761581421,-1.0,280.0,11.0,155.0,3.71357011795044
6.642489910125732,-8.300000190734863,2.5999999046325684,0.2000000029802322,60.0,23.0,85.0,2.833209991455078
7.565790176391602,0.6000000238418579,3.799999952316284,-0.4000000059604645,64.5999984741211,12.0,507.0,3.433990001678467
8.1806001663208,-0.5,0.699999988079071,-0.2000000029802322,248.0,15.0,124.0,3.29584002494812
7.607379913330078,1.0,2.400000095367432,-0.1000000014901161,192.0,13.0,38.0,3.1780500411987305
7.543270111083984,-8.0,0.6000000238418579,0.5,88.0,13.0,94.0,4.812180042266846
8.209850311279297,-3.0,1.5,2.700000047683716,89.5999984741211,8.0,470.0,4.634729862213135
5.762050151824951,5.0,3.200000047683716,0.0,58.0,6.0,195.0,3.0445199012756348
6.912740230560303,-5.099999904632568,0.800000011920929,1.399999976158142,241.0,23.0,137.0,3.8712000846862793
8.197810173034668,0.2000000029802322,2.400000095367432,0.5,80.0,8.0,72.0,3.68887996673584
7.602399826049805,12.899999618530272,5.599999904632568,-0.800000011920929,46.0,13.0,188.0,4.330729961395264
7.543270111083984,2.5999999046325684,2.5999999046325684,-1.899999976158142,243.0,11.0,45.0,4.615119934082031
7.706610202789307,7.800000190734863,8.0,-1.2000000476837158,33.70000076293945,13.0,556.0,4.430819988250732
5.545179843902588,-0.699999988079071,2.0,-0.3000000119209289,254.0,1.0,542.0,3.40120005607605
7.684319972991943,7.699999809265137,1.5,-0.1000000014901161,89.0,16.0,209.0,2.484910011291504
7.90064001083374,1.5,1.2999999523162842,0.8999999761581421,334.70001220703125,18.0,422.0,3.29584002494812
7.766839981079102,15.800000190734863,3.200000047683716,-0.2000000029802322,125.5,17.0,595.0,2.9444398880004883
7.977970123291016,4.300000190734863,5.699999809265137,-1.0,232.0,9.0,156.0,3.367300033569336
7.897669792175293,8.100000381469727,6.400000095367432,-0.5,199.3999938964844,7.0,577.0,2.8903698921203613
8.240650177001953,11.600000381469728,6.0,-1.2999999523162842,213.0,16.0,193.0,4.905270099639893
7.075809955596924,2.799999952316284,3.200000047683716,0.3000000119209289,223.0,10.0,69.0,2.6390600204467773
7.742400169372559,-4.400000095367432,4.900000095367432,-0.1000000014901161,23.0,10.0,82.0,3.29584002494812
6.97914981842041,-5.099999904632568,3.299999952316284,1.399999976158142,81.0,23.0,98.0,3.71357011795044
8.277409553527832,2.0,2.5,-0.3000000119209289,207.1999969482422,16.0,536.0,4.3944501876831055
8.012680053710938,10.0,4.800000190734863,-0.5,83.19999694824219,9.0,600.0,3.8286399841308594
5.789959907531738,1.100000023841858,4.0,-0.1000000014901161,79.0,3.0,70.0,2.564949989318848
7.4593400955200195,6.099999904632568,2.5,0.0,92.0,22.0,210.0,3.332200050354004
6.228509902954102,0.1000000014901161,1.899999976158142,1.100000023841858,208.8000030517578,6.0,538.0,3.1354899406433105
6.453619956970215,-2.5999999046325684,4.900000095367432,0.2000000029802322,38.29999923706055,23.0,405.0,0.693149983882904
7.717800140380859,7.900000095367432,0.4000000059604645,0.5,276.0,19.0,184.0,4.007329940795898
7.926959991455078,4.800000190734863,9.399999618530272,0.6000000238418579,204.0,14.0,474.0,3.2581000328063965
6.562439918518066,2.5999999046325684,2.799999952316284,-0.699999988079071,224.1000061035156,8.0,545.0,3.2581000328063965
8.172730445861816,-9.600000381469728,1.100000023841858,1.2999999523162842,191.0,16.0,94.0,4.8441901206970215
5.129899978637695,-1.5,2.5,-0.1000000014901161,245.1000061035156,4.0,510.0,2.6390600204467773
4.543290138244629,3.799999952316284,5.800000190734863,0.699999988079071,201.8999938964844,3.0,473.0,1.3862899541854858
5.710430145263672,1.7999999523162842,2.700000047683716,0.8999999761581421,181.8999938964844,1.0,527.0,3.2581000328063965
8.192569732666016,-0.699999988079071,4.099999904632568,0.6000000238418579,252.0,8.0,121.0,2.3025898933410645
5.003950119018555,3.5999999046325684,2.700000047683716,1.2000000476837158,344.70001220703125,4.0,533.0,3.0910398960113525
7.398169994354248,3.900000095367432,6.199999809265137,0.699999988079071,206.0,20.0,155.0,2.9444398880004883
6.639880180358887,4.699999809265137,3.5999999046325684,0.0,59.0,24.0,196.0,3.40120005607605
6.29341983795166,-2.5,4.900000095367432,-0.2000000029802322,84.0,7.0,167.0,2.995729923248291
7.43779993057251,-9.899999618530272,4.5,-0.1000000014901161,55.0,11.0,89.0,3.8286399841308594
7.797699928283691,1.7000000476837158,2.0,0.3000000119209289,38.0,15.0,63.0,2.3025898933410645
7.336289882659912,-12.800000190734863,3.5,0.0,79.0,19.0,97.0,4.290460109710693
7.515890121459961,4.300000190734863,2.0999999046325684,0.6000000238418579,32.29999923706055,20.0,555.0,4.418839931488037
7.708409786224365,2.0999999046325684,3.0999999046325684,0.0,79.0,10.0,64.0,3.367300033569336
4.644390106201172,-2.200000047683716,4.900000095367432,-0.1000000014901161,77.0,2.0,114.0,2.3025898933410645
7.774020195007324,3.299999952316284,1.7999999523162842,-0.3000000119209289,220.0,10.0,155.0,3.988980054855346
5.056250095367432,5.599999904632568,3.5,-0.1000000014901161,78.0,4.0,184.0,4.127130031585693
5.863629817962647,-0.6000000238418579,0.6000000238418579,1.7000000476837158,142.0,1.0,79.0,3.68887996673584
5.529429912567139,3.400000095367432,4.699999809265137,0.800000011920929,220.1000061035156,5.0,474.0,2.3025898933410645
7.917540073394775,0.2000000029802322,2.799999952316284,0.4000000059604645,335.0,15.0,53.0,3.29584002494812
6.740520000457764,-6.400000095367432,2.799999952316284,-0.1000000014901161,77.0,22.0,84.0,3.1354899406433105
6.53669023513794,8.0,1.899999976158142,-0.2000000029802322,54.59999847412109,8.0,578.0,2.079440116882324
7.828440189361572,3.5999999046325684,0.800000011920929,1.5,87.69999694824219,19.0,529.0,5.252270221710205
7.748459815979004,-13.399999618530272,4.0,0.2000000029802322,74.0999984741211,13.0,448.0,3.784189939498901
5.710430145263672,-2.0999999046325684,1.2999999523162842,1.7999999523162842,87.80000305175781,1.0,485.0,3.970289945602417
5.648970127105713,-8.699999809265137,4.300000190734863,-0.2000000029802322,74.5,1.0,450.0,2.995729923248291
6.429719924926758,1.600000023841858,1.2999999523162842,1.0,58.0,8.0,76.0,2.564949989318848
6.513229846954346,-3.900000095367432,2.799999952316284,0.4000000059604645,71.30000305175781,8.0,398.0,3.2188799381256104
7.930570125579834,1.399999976158142,2.5,0.2000000029802322,210.5,19.0,525.0,1.3862899541854858
7.593369960784912,3.299999952316284,4.199999809265137,1.2000000476837158,235.0,20.0,138.0,3.1354899406433105
7.198180198669434,3.0,1.7999999523162842,1.100000023841858,191.0,22.0,192.0,4.0604400634765625
8.233770370483398,7.199999809265137,3.799999952316284,-0.2000000029802322,31.0,15.0,173.0,4.276669979095459
8.132120132446289,-1.7000000476837158,1.5,-0.1000000014901161,68.0,8.0,515.0,3.496510028839112
7.87283992767334,0.800000011920929,5.0,0.1000000014901161,76.19999694824219,19.0,514.0,3.2188799381256104
7.531020164489746,0.1000000014901161,3.5,1.2000000476837158,66.30000305175781,20.0,397.0,4.077539920806885
7.492760181427002,4.5,6.599999904632568,-0.1000000014901161,210.0,12.0,156.0,4.204689979553223
5.655990123748779,0.3000000119209289,1.5,1.7000000476837158,303.3999938964844,1.0,529.0,4.189650058746338
7.073269844055176,-0.8999999761581421,1.600000023841858,-0.5,256.5,9.0,510.0,2.484910011291504
6.336830139160156,2.200000047683716,2.799999952316284,0.1000000014901161,142.0,1.0,63.0,1.0986100435256958
7.212289810180664,-0.6000000238418579,2.0999999046325684,0.1000000014901161,60.0,21.0,134.0,2.484910011291504
7.86978006362915,3.200000047683716,2.5999999046325684,1.2999999523162842,286.0,20.0,42.0,2.484910011291504
7.840310096740723,4.099999904632568,2.700000047683716,0.2000000029802322,175.0,19.0,56.0,0.693149983882904
7.983439922332764,-4.800000190734863,0.800000011920929,1.100000023841858,230.1000061035156,17.0,445.0,4.343810081481934
7.03085994720459,7.099999904632568,1.600000023841858,0.5,66.4000015258789,22.0,593.0,2.6390600204467773
7.901750087738037,-4.400000095367432,3.799999952316284,0.1000000014901161,15.0,9.0,82.0,3.29584002494812
7.722229957580566,7.099999904632568,3.900000095367432,-0.8999999761581421,90.0,10.0,197.0,4.174389839172363
8.194510459899902,0.0,0.800000011920929,-0.3000000119209289,254.1999969482422,16.0,500.0,3.71357011795044
7.846980094909668,11.600000381469728,4.199999809265137,-2.700000047683716,247.0,14.0,200.0,4.025350093841553
7.587309837341309,3.0999999046325684,2.200000047683716,-3.400000095367432,227.0,11.0,148.0,4.852029800415039
6.472350120544434,1.5,1.2000000476837158,1.2999999523162842,101.0,24.0,191.0,4.644390106201172
7.749320030212402,15.0,7.300000190734863,-2.200000047683716,229.8999938964844,14.0,584.0,3.637589931488037
8.12710952758789,3.5999999046325684,4.900000095367432,1.2000000476837158,238.0,18.0,138.0,3.40120005607605
5.683579921722412,5.699999809265137,1.899999976158142,0.3000000119209289,49.0,6.0,189.0,1.791759967803955
7.58273983001709,3.400000095367432,6.900000095367432,-0.1000000014901161,194.8999938964844,11.0,548.0,4.110869884490967
8.0143404006958,10.100000381469728,2.400000095367432,-0.3000000119209289,44.0,17.0,189.0,3.367300033569336
7.655389785766602,-2.400000095367432,2.5999999046325684,0.699999988079071,78.30000305175781,18.0,398.0,4.442649841308594
7.837160110473633,0.2000000029802322,4.5,0.0,80.0,7.0,157.0,2.772589921951294
6.992099761962891,-15.0,3.299999952316284,0.6000000238418579,66.0,23.0,462.0,3.71357011795044
8.082090377807617,5.199999809265137,7.199999809265137,-1.2999999523162842,202.6999969482422,14.0,537.0,5.170479774475098
7.855539798736572,4.099999904632568,3.400000095367432,0.1000000014901161,79.0,7.0,170.0,3.0910398960113525
7.68064022064209,6.300000190734863,9.399999618530272,0.2000000029802322,248.0,16.0,160.0,2.708050012588501
7.543799877166748,8.699999809265137,4.0,-1.2000000476837158,216.3000030517578,14.0,538.0,4.110869884490967
8.30597972869873,2.400000095367432,4.199999809265137,-0.699999988079071,65.0999984741211,8.0,556.0,4.795790195465088
5.953239917755127,-5.300000190734863,1.0,2.200000047683716,60.0,9.0,77.0,2.397900104522705
6.263400077819824,2.5,4.300000190734863,-0.1000000014901161,79.0,24.0,69.0,2.995729923248291
8.250359535217285,9.300000190734863,5.400000095367432,-0.800000011920929,213.0,16.0,212.0,3.1354899406433105
7.617760181427002,-5.599999904632568,3.0999999046325684,-0.5,77.4000015258789,11.0,519.0,3.433990001678467
7.444250106811523,5.599999904632568,7.0,1.0,248.1000061035156,12.0,471.0,3.40120005607605
7.871689796447754,-1.7000000476837158,0.5,0.0,218.0,18.0,51.0,3.0910398960113525
7.644919872283935,-5.599999904632568,4.900000095367432,-0.1000000014901161,56.70000076293945,7.0,409.0,4.454349994659424
7.468510150909424,-3.5,0.699999988079071,0.2000000029802322,165.10000610351562,20.0,520.0,4.189650058746338
8.182559967041016,-11.199999809265137,3.700000047683716,0.2000000029802322,78.0,16.0,96.0,3.737669944763184
5.105949878692627,-11.899999618530272,0.6000000238418579,0.800000011920929,286.5,4.0,489.0,4.204689979553223
5.793010234832764,2.0999999046325684,2.5999999046325684,3.0999999046325684,241.0,1.0,32.0,2.564949989318848
7.141250133514404,1.0,4.5,1.2999999523162842,232.0,21.0,145.0,2.564949989318848
7.693029880523682,8.800000190734863,3.5999999046325684,-2.5,85.4000015258789,12.0,547.0,4.859809875488281
7.230559825897217,-4.599999904632568,6.5,0.1000000014901161,80.0,21.0,122.0,5.252270221710205
6.084499835968018,-5.800000190734863,2.0,-0.3000000119209289,107.5,1.0,518.0,2.6390600204467773
5.720310211181641,1.0,1.7999999523162842,0.6000000238418579,92.0,3.0,76.0,3.1354899406433105
6.818920135498047,0.1000000014901161,1.7000000476837158,-0.1000000014901161,214.0,11.0,112.0,1.9459099769592283
5.673319816589356,-1.899999976158142,0.8999999761581421,3.700000047683716,109.1999969482422,5.0,397.0,3.40120005607605
8.26177978515625,1.0,3.400000095367432,1.2999999523162842,248.0,8.0,43.0,4.727389812469482
5.929590225219727,2.0999999046325684,3.799999952316284,0.5,64.19999694824219,1.0,531.0,3.367300033569336
7.532619953155518,6.099999904632568,2.5,-0.1000000014901161,182.5,21.0,572.0,3.2581000328063965
8.117609977722168,0.2000000029802322,0.800000011920929,0.8999999761581421,11.0,16.0,113.0,3.737669944763184
7.98445987701416,1.899999976158142,5.800000190734863,0.2000000029802322,9.0,9.0,80.0,1.791759967803955
7.746300220489502,11.800000190734863,6.0,-0.699999988079071,212.6999969482422,14.0,582.0,4.0604400634765625
8.192290306091309,-4.400000095367432,1.5,0.5,87.9000015258789,8.0,423.0,3.912019968032837
6.432940006256104,1.899999976158142,2.400000095367432,0.1000000014901161,133.0,24.0,62.0,0.693149983882904
5.283199787139893,8.600000381469727,1.7999999523162842,1.5,242.0,3.0,34.0,1.6094399690628052
8.223360061645508,9.100000381469728,9.399999618530272,-0.5,39.400001525878906,16.0,556.0,4.465909957885742
7.68982982635498,13.0,0.3000000119209289,0.4000000059604645,114.0,22.0,602.0,3.1780500411987305
6.705639839172363,1.7999999523162842,0.800000011920929,0.1000000014901161,269.0,6.0,141.0,2.8903698921203613
7.584259986877441,4.0,3.0999999046325684,-1.7000000476837158,103.6999969482422,12.0,554.0,4.174389839172363
8.049429893493652,-7.800000190734863,0.6000000238418579,-0.1000000014901161,177.0,17.0,95.0,3.737669944763184
7.728859901428223,8.699999809265137,5.5,-0.4000000059604645,132.3000030517578,14.0,573.0,4.007329940795898
7.518060207366943,-4.900000095367432,4.099999904632568,-0.2000000029802322,73.80000305175781,13.0,436.0,3.0445199012756348
7.581719875335693,-8.800000190734863,8.100000381469727,-0.1000000014901161,53.0,18.0,90.0,2.6390600204467773
8.284250259399414,2.900000095367432,3.299999952316284,0.800000011920929,22.100000381469727,17.0,397.0,4.110869884490967
8.01731014251709,0.4000000059604645,3.900000095367432,0.699999988079071,67.4000015258789,18.0,507.0,4.477340221405029
7.677859783172607,-0.699999988079071,4.300000190734863,-0.4000000059604645,59.0,13.0,151.0,3.1780500411987305
7.859799861907959,4.199999809265137,2.700000047683716,1.100000023841858,230.6999969482422,18.0,526.0,3.332200050354004
4.795790195465088,2.700000047683716,2.799999952316284,0.2000000029802322,187.0,4.0,131.0,0.693149983882904
7.665279865264893,7.400000095367432,0.8999999761581421,-0.2000000029802322,55.0,13.0,184.0,4.584969997406006
4.369450092315674,0.6000000238418579,4.599999904632568,0.1000000014901161,350.0,3.0,171.0,0.693149983882904
7.525100231170654,6.0,3.5,-0.2000000029802322,78.0999984741211,21.0,571.0,3.40120005607605
7.738490104675293,1.600000023841858,1.600000023841858,0.3000000119209289,211.3000030517578,21.0,525.0,2.079440116882324
7.6207098960876465,3.400000095367432,5.900000095367432,-0.6000000238418579,45.0,13.0,164.0,4.553880214691162
5.393630027770996,3.299999952316284,1.7000000476837158,-0.1000000014901161,187.0,4.0,202.0,3.2188799381256104
5.877739906311035,-5.400000095367432,5.099999904632568,-0.2000000029802322,72.19999694824219,2.0,441.0,2.772589921951294
5.852200031280518,4.199999809265137,1.7000000476837158,1.0,175.0,5.0,587.0,3.29584002494812
8.020270347595215,2.0,6.0,-0.1000000014901161,152.0,18.0,61.0,3.332200050354004
7.237060070037842,-14.199999809265137,1.399999976158142,-0.1000000014901161,238.1000061035156,18.0,457.0,4.025350093841553
7.832809925079346,9.399999618530272,2.900000095367432,-0.3000000119209289,248.3999938964844,15.0,540.0,4.382030010223389
4.605169773101807,1.5,1.100000023841858,0.2000000029802322,233.6999969482422,3.0,480.0,2.995729923248291
8.110730171203613,0.6000000238418579,6.800000190734863,0.3000000119209289,10.0,8.0,54.0,3.5553500652313232
7.579170227050781,2.5,3.0,-0.2000000029802322,83.0,13.0,64.0,3.2581000328063965
8.313610076904297,-0.3000000119209289,3.0,-0.800000011920929,71.80000305175781,8.0,554.0,4.477340221405029
4.86752986907959,1.399999976158142,0.699999988079071,1.5,79.4000015258789,4.0,563.0,4.0604400634765625
7.508790016174316,-0.699999988079071,4.0,-0.5,65.0999984741211,11.0,507.0,3.2188799381256104
6.513229846954346,-8.100000381469727,0.699999988079071,1.2000000476837158,111.0,24.0,143.0,4.465909957885742
6.610700130462647,-13.100000381469728,3.5,0.0,83.0,9.0,97.0,3.1354899406433105
4.700479984283447,6.300000190734863,6.0,0.8999999761581421,219.1999969482422,2.0,586.0,2.3025898933410645
6.949860095977783,-3.799999952316284,0.699999988079071,-0.2000000029802322,258.0,23.0,74.0,3.610919952392578
5.7268500328063965,-3.5999999046325684,0.800000011920929,4.0,302.3999938964844,5.0,470.0,3.1354899406433105
8.163370132446289,-1.100000023841858,1.5,-0.2000000029802322,157.39999389648438,16.0,521.0,3.891819953918457
7.701200008392334,15.800000190734863,3.900000095367432,-0.4000000059604645,119.5,15.0,595.0,3.2188799381256104
4.454349994659424,-5.099999904632568,3.400000095367432,0.4000000059604645,58.400001525878906,3.0,507.0,3.1780500411987305
8.282480239868164,8.5,3.0999999046325684,-0.699999988079071,238.0,8.0,205.0,3.737669944763184
