-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
14,1181215,1066.3652,1066.3652,7.5375814e-5,7.238994e-5,0.66838384,0.5241686,966.15674,723.7002,35.628,Inf,38,"pdiv(((pdiv(5.62963, (X2 + 0.4696002)) * exp(pdiv(-373.9891, (pdiv(-1476.8231, (X2 + -6.6428947)) + (pdiv(-6314.069, ((X2 + 263553.72) + X2)) * (10006.658 + (-695.8328 * (pdiv((184.6647 * X6), -47865.168) * -1537.239)))))))) - -0.98606384), 19.37797) [likelihood params: Float32[]]"
15,1351015,738.5718,738.5718,7.073512e-5,6.809376e-5,0.6888006,0.5524082,591.56006,377.5996,39.27,Inf,45,"((-38325.11 * -5.566347) * pdiv(0.08261617, (abs(-0.9079046) ^ (X14 + ((pdiv(93.52197, (X2 + 8.708841)) * (X2 - 1.2595038)) - (pdiv((X2 + (-4.9256682 - pdiv(3.2831102e6, (X2 + 2.8311322e7)))), (X2 + 5.727686)) * (62.787834 + (296.54163 * (pdiv((14.335264 * X6), 184874.03) * 150.39525))))))))) [likelihood params: Float32[]]"
16,1548795,731.97107,731.97107,7.0228016e-5,6.857148e-5,0.69103163,0.54926807,550.62646,416.08447,41.146,Inf,56,"((-38325.11 * -5.566347) * pdiv(0.08261617, (abs(-0.9084113) ^ (X14 + ((pdiv(pdiv(-2.1657945e-6, pdiv(pdiv(log(abs(-11.120744)), (X2 + 20923.785)), (X2 + -4193.4736))), (X2 + 13.769609)) * (X2 - -2.1441143)) - (pdiv((X2 + (-2.3349857 - pdiv(2.7228218e7, (X2 + 1.8132548e7)))), (X2 + 7.398684)) * (45.592674 + (670.10736 * (pdiv((20.59935 * X6), 249650.33) * 61.67992))))))))) [likelihood params: Float32[]]"
17,1784867,559.1673,559.1673,6.8423324e-5,5.8574286e-5,0.6989714,0.6149813,404.95215,-389.28906,43.948,Inf,50,"((-38325.11 * -5.566347) * pdiv(0.08261617, (abs(-0.9130049) ^ (X14 + ((pdiv(pdiv(-2.4772123e-6, pdiv(pdiv(log(abs(-8.194493)), (X2 + 26623.494)), (X2 + -2284.3562))), (X2 + 26.64465)) * (X2 - -11.489556)) - (pdiv((X2 + X5), (X2 + 10.582005)) * (33.39546 + (685.6223 * (pdiv((20.8578 * X6), 251775.27) * 61.823044))))))))) [likelihood params: Float32[]]"
18,2075642,559.1673,559.1673,6.8423324e-5,5.8574286e-5,0.6989714,0.6149813,404.95215,-389.28906,48.93,Inf,50,"((-38325.11 * -5.566347) * pdiv(0.08261617, (abs(-0.9130049) ^ (X14 + ((pdiv(pdiv(-2.4772123e-6, pdiv(pdiv(log(abs(-8.194493)), (X2 + 26623.494)), (X2 + -2284.3562))), (X2 + 26.64465)) * (X2 - -11.489556)) - (pdiv((X2 + X5), (X2 + 10.582005)) * (33.39546 + (685.6223 * (pdiv((20.8578 * X6), 251775.27) * 61.823044))))))))) [likelihood params: Float32[]]"
19,2350153,253.15042,253.15042,6.402567e-5,6.010862e-5,0.7183188,0.60489583,49.973145,-265.6831,52.118,Inf,56,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.9150385) ^ (X14 + ((pdiv(pdiv(-6.581084e-6, pdiv(pdiv(log(abs(-2.140801)), (X2 + 242705.55)), (X5 + -229.18216))), (X2 + 7.8873262)) * (X2 - 5.387165)) - (pdiv((X2 + (-4.6289577 - pdiv(2.7493612e7, (X2 + 1.7731076e7)))), (X2 + 7.4379663)) * (447.2089 + (872.9019 * (pdiv((26.50711 * X6), 340497.12) * 62.948456))))))))) [likelihood params: Float32[]]"
20,2599866,253.15042,253.15042,6.402567e-5,6.010862e-5,0.7183188,0.60489583,49.973145,-265.6831,55.036,Inf,56,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.9150385) ^ (X14 + ((pdiv(pdiv(-6.581084e-6, pdiv(pdiv(log(abs(-2.140801)), (X2 + 242705.55)), (X5 + -229.18216))), (X2 + 7.8873262)) * (X2 - 5.387165)) - (pdiv((X2 + (-4.6289577 - pdiv(2.7493612e7, (X2 + 1.7731076e7)))), (X2 + 7.4379663)) * (447.2089 + (872.9019 * (pdiv((26.50711 * X6), 340497.12) * 62.948456))))))))) [likelihood params: Float32[]]"
21,2824608,253.15042,253.15042,6.402567e-5,6.010862e-5,0.7183188,0.60489583,49.973145,-265.6831,56.794,Inf,56,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.9150385) ^ (X14 + ((pdiv(pdiv(-6.581084e-6, pdiv(pdiv(log(abs(-2.140801)), (X2 + 242705.55)), (X5 + -229.18216))), (X2 + 7.8873262)) * (X2 - 5.387165)) - (pdiv((X2 + (-4.6289577 - pdiv(2.7493612e7, (X2 + 1.7731076e7)))), (X2 + 7.4379663)) * (447.2089 + (872.9019 * (pdiv((26.50711 * X6), 340497.12) * 62.948456))))))))) [likelihood params: Float32[]]"
22,3132258,186.7756,186.7756,6.255738e-5,6.2140556e-5,0.7247786,0.59153956,-68.546875,-101.990234,58.53,Inf,68,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.9153397) ^ (X14 + ((pdiv(pdiv(-6.971875e-6, pdiv(pdiv(log(abs(-2.0394745)), (X2 + 257283.95)), (X5 + -257.81024))), (X2 + 18.281643)) * (X2 - 6.9205966)) - (pdiv((X2 + (-6.400924 - pdiv(2.7733062e7, (X2 + 1.740536e7)))), (X2 + 16.938011)) * (412.8915 + ((pdiv(189.06601, (X2 + 92.316414)) * ((pdiv((-379.6435 * X6), 92750.086) * -1031.9753) - pdiv(-9042.506, (X2 + -475.63846)))) - -220.3312)))))))) [likelihood params: Float32[]]"
23,3389622,184.23154,184.23154,6.2557556e-5,6.2126375e-5,0.7247778,0.59163284,-68.532715,-103.13281,61.628,Inf,68,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.9153608) ^ (X14 + ((pdiv(pdiv(-6.971927e-6, pdiv(pdiv(log(abs(-2.0394635)), (X2 + 257285.72)), (X5 + -257.81213))), (X2 + 18.28075)) * (X2 - 6.9205785)) - (pdiv((X2 + (-6.4011087 - pdiv(2.7733092e7, (X2 + 1.7405322e7)))), (X2 + 16.938534)) * (412.88956 + ((pdiv(188.76093, (X2 + 92.380486)) * ((pdiv((1235.5181 * X6), 136372.81) * 467.336) - pdiv(-9053.738, (X2 + -475.70554)))) - -220.3293)))))))) [likelihood params: Float32[]]"
24,3673876,179.27002,179.27002,6.25642e-5,6.2128776e-5,0.7247486,0.591617,-67.99609,-102.938965,63.52,Inf,68,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.91541946) ^ (X14 + ((pdiv(pdiv(-6.9738203e-6, pdiv(pdiv(log(abs(-2.0390642)), (70.48365 + 257355.6)), (X5 + -257.881))), (X2 + 18.261288)) * (X2 - 6.9256616)) - (pdiv((X2 + (-6.404808 - pdiv(2.77335e7, (X2 + 1.7404802e7)))), (X2 + 16.927769)) * (413.14575 + ((pdiv(184.92383, (X2 + 92.352394)) * ((pdiv((-382.61682 * X6), 92360.516) * -1043.7914) - pdiv(-8855.322, (X2 + -462.03094)))) - -220.58684)))))))) [likelihood params: Float32[]]"
25,3988915,179.27002,179.27002,6.25642e-5,6.2128776e-5,0.7247486,0.591617,-67.99609,-102.938965,62.976,Inf,68,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.91541946) ^ (X14 + ((pdiv(pdiv(-6.9738203e-6, pdiv(pdiv(log(abs(-2.0390642)), (70.48365 + 257355.6)), (X5 + -257.881))), (X2 + 18.261288)) * (X2 - 6.9256616)) - (pdiv((X2 + (-6.404808 - pdiv(2.77335e7, (X2 + 1.7404802e7)))), (X2 + 16.927769)) * (413.14575 + ((pdiv(184.92383, (X2 + 92.352394)) * ((pdiv((-382.61682 * X6), 92360.516) * -1043.7914) - pdiv(-8855.322, (X2 + -462.03094)))) - -220.58684)))))))) [likelihood params: Float32[]]"
26,4240805,179.27002,179.27002,6.25642e-5,6.2128776e-5,0.7247486,0.591617,-67.99609,-102.938965,63.372,Inf,68,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.91541946) ^ (X14 + ((pdiv(pdiv(-6.9738203e-6, pdiv(pdiv(log(abs(-2.0390642)), (70.48365 + 257355.6)), (X5 + -257.881))), (X2 + 18.261288)) * (X2 - 6.9256616)) - (pdiv((X2 + (-6.404808 - pdiv(2.77335e7, (X2 + 1.7404802e7)))), (X2 + 16.927769)) * (413.14575 + ((pdiv(184.92383, (X2 + 92.352394)) * ((pdiv((-382.61682 * X6), 92360.516) * -1043.7914) - pdiv(-8855.322, (X2 + -462.03094)))) - -220.58684)))))))) [likelihood params: Float32[]]"
27,4491358,179.27002,179.27002,6.25642e-5,6.2128776e-5,0.7247486,0.591617,-67.99609,-102.938965,63.986,Inf,68,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.91541946) ^ (X14 + ((pdiv(pdiv(-6.9738203e-6, pdiv(pdiv(log(abs(-2.0390642)), (70.48365 + 257355.6)), (X5 + -257.881))), (X2 + 18.261288)) * (X2 - 6.9256616)) - (pdiv((X2 + (-6.404808 - pdiv(2.77335e7, (X2 + 1.7404802e7)))), (X2 + 16.927769)) * (413.14575 + ((pdiv(184.92383, (X2 + 92.352394)) * ((pdiv((-382.61682 * X6), 92360.516) * -1043.7914) - pdiv(-8855.322, (X2 + -462.03094)))) - -220.58684)))))))) [likelihood params: Float32[]]"
28,4819094,179.27002,179.27002,6.25642e-5,6.2128776e-5,0.7247486,0.591617,-67.99609,-102.938965,64.21,Inf,68,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.91541946) ^ (X14 + ((pdiv(pdiv(-6.9738203e-6, pdiv(pdiv(log(abs(-2.0390642)), (70.48365 + 257355.6)), (X5 + -257.881))), (X2 + 18.261288)) * (X2 - 6.9256616)) - (pdiv((X2 + (-6.404808 - pdiv(2.77335e7, (X2 + 1.7404802e7)))), (X2 + 16.927769)) * (413.14575 + ((pdiv(184.92383, (X2 + 92.352394)) * ((pdiv((-382.61682 * X6), 92360.516) * -1043.7914) - pdiv(-8855.322, (X2 + -462.03094)))) - -220.58684)))))))) [likelihood params: Float32[]]"
29,5163930,179.27002,179.27002,6.25642e-5,6.2128776e-5,0.7247486,0.591617,-67.99609,-102.938965,65.956,Inf,68,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.91541946) ^ (X14 + ((pdiv(pdiv(-6.9738203e-6, pdiv(pdiv(log(abs(-2.0390642)), (70.48365 + 257355.6)), (X5 + -257.881))), (X2 + 18.261288)) * (X2 - 6.9256616)) - (pdiv((X2 + (-6.404808 - pdiv(2.77335e7, (X2 + 1.7404802e7)))), (X2 + 16.927769)) * (413.14575 + ((pdiv(184.92383, (X2 + 92.352394)) * ((pdiv((-382.61682 * X6), 92360.516) * -1043.7914) - pdiv(-8855.322, (X2 + -462.03094)))) - -220.58684)))))))) [likelihood params: Float32[]]"
30,5471249,142.2108,142.2108,6.1790925e-5,6.0025715e-5,0.7281506,0.6054408,-130.41553,-272.3623,68.354,Inf,72,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.912055) ^ (X14 + ((pdiv(pdiv(-6.913708e-6, pdiv(pdiv(log(abs(-2.0468788)), (-1791.1935 + 255598.73)), (X5 + -259.3607))), (X2 + 20.402628)) * (X2 - (7.022834 - (X9 * 0.029618746)))) - (pdiv((X2 + (-6.4570513 - pdiv(2.8239004e7, (X2 + 1.6545296e7)))), (X2 + 18.75134)) * (407.51642 + ((pdiv(183.5351, (X2 + 83.45009)) * ((pdiv((-460.50577 * X6), 102500.65) * -895.50366) - pdiv(-9242.143, (X2 + -460.9617)))) - -213.75484)))))))) [likelihood params: Float32[]]"
31,5818303,142.2108,142.2108,6.1790925e-5,6.0025715e-5,0.7281506,0.6054408,-130.41553,-272.3623,66.476,Inf,72,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.912055) ^ (X14 + ((pdiv(pdiv(-6.913708e-6, pdiv(pdiv(log(abs(-2.0468788)), (-1791.1935 + 255598.73)), (X5 + -259.3607))), (X2 + 20.402628)) * (X2 - (7.022834 - (X9 * 0.029618746)))) - (pdiv((X2 + (-6.4570513 - pdiv(2.8239004e7, (X2 + 1.6545296e7)))), (X2 + 18.75134)) * (407.51642 + ((pdiv(183.5351, (X2 + 83.45009)) * ((pdiv((-460.50577 * X6), 102500.65) * -895.50366) - pdiv(-9242.143, (X2 + -460.9617)))) - -213.75484)))))))) [likelihood params: Float32[]]"
32,6124882,142.2108,142.2108,6.1790925e-5,6.0025715e-5,0.7281506,0.6054408,-130.41553,-272.3623,68.352,Inf,72,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.912055) ^ (X14 + ((pdiv(pdiv(-6.913708e-6, pdiv(pdiv(log(abs(-2.0468788)), (-1791.1935 + 255598.73)), (X5 + -259.3607))), (X2 + 20.402628)) * (X2 - (7.022834 - (X9 * 0.029618746)))) - (pdiv((X2 + (-6.4570513 - pdiv(2.8239004e7, (X2 + 1.6545296e7)))), (X2 + 18.75134)) * (407.51642 + ((pdiv(183.5351, (X2 + 83.45009)) * ((pdiv((-460.50577 * X6), 102500.65) * -895.50366) - pdiv(-9242.143, (X2 + -460.9617)))) - -213.75484)))))))) [likelihood params: Float32[]]"
33,6380012,142.2108,142.2108,6.1790925e-5,6.0025715e-5,0.7281506,0.6054408,-130.41553,-272.3623,69.726,Inf,72,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.912055) ^ (X14 + ((pdiv(pdiv(-6.913708e-6, pdiv(pdiv(log(abs(-2.0468788)), (-1791.1935 + 255598.73)), (X5 + -259.3607))), (X2 + 20.402628)) * (X2 - (7.022834 - (X9 * 0.029618746)))) - (pdiv((X2 + (-6.4570513 - pdiv(2.8239004e7, (X2 + 1.6545296e7)))), (X2 + 18.75134)) * (407.51642 + ((pdiv(183.5351, (X2 + 83.45009)) * ((pdiv((-460.50577 * X6), 102500.65) * -895.50366) - pdiv(-9242.143, (X2 + -460.9617)))) - -213.75484)))))))) [likelihood params: Float32[]]"
34,6674116,142.2108,142.2108,6.1790925e-5,6.0025715e-5,0.7281506,0.6054408,-130.41553,-272.3623,70.268,Inf,72,"((-38324.99 * -5.566347) * pdiv(0.08261617, (abs(-0.912055) ^ (X14 + ((pdiv(pdiv(-6.913708e-6, pdiv(pdiv(log(abs(-2.0468788)), (-1791.1935 + 255598.73)), (X5 + -259.3607))), (X2 + 20.402628)) * (X2 - (7.022834 - (X9 * 0.029618746)))) - (pdiv((X2 + (-6.4570513 - pdiv(2.8239004e7, (X2 + 1.6545296e7)))), (X2 + 18.75134)) * (407.51642 + ((pdiv(183.5351, (X2 + 83.45009)) * ((pdiv((-460.50577 * X6), 102500.65) * -895.50366) - pdiv(-9242.143, (X2 + -460.9617)))) - -213.75484)))))))) [likelihood params: Float32[]]"
35,6953542,72.43637,72.43637,6.089512e-5,6.141051e-5,0.7320917,0.5963383,-202.72461,-160.80322,69.816,Inf,72,"((-38324.99 * -5.566347) * pdiv(-8.434355, (abs(-0.9124725) ^ (X14 + ((pdiv(pdiv(-6.6036696e-6, pdiv(pdiv(log(abs(-2.1172445)), (-13164.639 + 244233.53)), (X5 + -273.9504))), (X2 + 3.1379092)) * (X2 - (8.345475 - (X9 * 0.012517873)))) - (pdiv((X2 + (-7.122967 - pdiv(2.8514088e7, (X2 + 1.6055168e7)))), (X2 + 2.6021113)) * (375.46634 + ((pdiv(X2, (X2 + -2.4794848)) * ((pdiv((-495.18387 * X6), 133982.3) * -1029.5875) - pdiv(135661.1, (X2 + 3997.0876)))) - -182.11073)))))))) [likelihood params: Float32[]]"
36,7225415,72.43637,72.43637,6.089512e-5,6.141051e-5,0.7320917,0.5963383,-202.72461,-160.80322,73.572,Inf,72,"((-38324.99 * -5.566347) * pdiv(-8.434355, (abs(-0.9124725) ^ (X14 + ((pdiv(pdiv(-6.6036696e-6, pdiv(pdiv(log(abs(-2.1172445)), (-13164.639 + 244233.53)), (X5 + -273.9504))), (X2 + 3.1379092)) * (X2 - (8.345475 - (X9 * 0.012517873)))) - (pdiv((X2 + (-7.122967 - pdiv(2.8514088e7, (X2 + 1.6055168e7)))), (X2 + 2.6021113)) * (375.46634 + ((pdiv(X2, (X2 + -2.4794848)) * ((pdiv((-495.18387 * X6), 133982.3) * -1029.5875) - pdiv(135661.1, (X2 + 3997.0876)))) - -182.11073)))))))) [likelihood params: Float32[]]"
37,7520066,72.43637,72.43637,6.089512e-5,6.141051e-5,0.7320917,0.5963383,-202.72461,-160.80322,70.894,Inf,72,"((-38324.99 * -5.566347) * pdiv(-8.434355, (abs(-0.9124725) ^ (X14 + ((pdiv(pdiv(-6.6036696e-6, pdiv(pdiv(log(abs(-2.1172445)), (-13164.639 + 244233.53)), (X5 + -273.9504))), (X2 + 3.1379092)) * (X2 - (8.345475 - (X9 * 0.012517873)))) - (pdiv((X2 + (-7.122967 - pdiv(2.8514088e7, (X2 + 1.6055168e7)))), (X2 + 2.6021113)) * (375.46634 + ((pdiv(X2, (X2 + -2.4794848)) * ((pdiv((-495.18387 * X6), 133982.3) * -1029.5875) - pdiv(135661.1, (X2 + 3997.0876)))) - -182.11073)))))))) [likelihood params: Float32[]]"
38,7883188,72.43637,72.43637,6.089512e-5,6.141051e-5,0.7320917,0.5963383,-202.72461,-160.80322,70.786,Inf,72,"((-38324.99 * -5.566347) * pdiv(-8.434355, (abs(-0.9124725) ^ (X14 + ((pdiv(pdiv(-6.6036696e-6, pdiv(pdiv(log(abs(-2.1172445)), (-13164.639 + 244233.53)), (X5 + -273.9504))), (X2 + 3.1379092)) * (X2 - (8.345475 - (X9 * 0.012517873)))) - (pdiv((X2 + (-7.122967 - pdiv(2.8514088e7, (X2 + 1.6055168e7)))), (X2 + 2.6021113)) * (375.46634 + ((pdiv(X2, (X2 + -2.4794848)) * ((pdiv((-495.18387 * X6), 133982.3) * -1029.5875) - pdiv(135661.1, (X2 + 3997.0876)))) - -182.11073)))))))) [likelihood params: Float32[]]"
39,8213074,72.43637,72.43637,6.089512e-5,6.141051e-5,0.7320917,0.5963383,-202.72461,-160.80322,71.97,Inf,72,"((-38324.99 * -5.566347) * pdiv(-8.434355, (abs(-0.9124725) ^ (X14 + ((pdiv(pdiv(-6.6036696e-6, pdiv(pdiv(log(abs(-2.1172445)), (-13164.639 + 244233.53)), (X5 + -273.9504))), (X2 + 3.1379092)) * (X2 - (8.345475 - (X9 * 0.012517873)))) - (pdiv((X2 + (-7.122967 - pdiv(2.8514088e7, (X2 + 1.6055168e7)))), (X2 + 2.6021113)) * (375.46634 + ((pdiv(X2, (X2 + -2.4794848)) * ((pdiv((-495.18387 * X6), 133982.3) * -1029.5875) - pdiv(135661.1, (X2 + 3997.0876)))) - -182.11073)))))))) [likelihood params: Float32[]]"
40,8545373,72.43637,72.43637,6.089512e-5,6.141051e-5,0.7320917,0.5963383,-202.72461,-160.80322,71.804,Inf,72,"((-38324.99 * -5.566347) * pdiv(-8.434355, (abs(-0.9124725) ^ (X14 + ((pdiv(pdiv(-6.6036696e-6, pdiv(pdiv(log(abs(-2.1172445)), (-13164.639 + 244233.53)), (X5 + -273.9504))), (X2 + 3.1379092)) * (X2 - (8.345475 - (X9 * 0.012517873)))) - (pdiv((X2 + (-7.122967 - pdiv(2.8514088e7, (X2 + 1.6055168e7)))), (X2 + 2.6021113)) * (375.46634 + ((pdiv(X2, (X2 + -2.4794848)) * ((pdiv((-495.18387 * X6), 133982.3) * -1029.5875) - pdiv(135661.1, (X2 + 3997.0876)))) - -182.11073)))))))) [likelihood params: Float32[]]"
41,8798724,72.43637,72.43637,6.089512e-5,6.141051e-5,0.7320917,0.5963383,-202.72461,-160.80322,71.66,Inf,72,"((-38324.99 * -5.566347) * pdiv(-8.434355, (abs(-0.9124725) ^ (X14 + ((pdiv(pdiv(-6.6036696e-6, pdiv(pdiv(log(abs(-2.1172445)), (-13164.639 + 244233.53)), (X5 + -273.9504))), (X2 + 3.1379092)) * (X2 - (8.345475 - (X9 * 0.012517873)))) - (pdiv((X2 + (-7.122967 - pdiv(2.8514088e7, (X2 + 1.6055168e7)))), (X2 + 2.6021113)) * (375.46634 + ((pdiv(X2, (X2 + -2.4794848)) * ((pdiv((-495.18387 * X6), 133982.3) * -1029.5875) - pdiv(135661.1, (X2 + 3997.0876)))) - -182.11073)))))))) [likelihood params: Float32[]]"
42,9069692,72.43637,72.43637,6.089512e-5,6.141051e-5,0.7320917,0.5963383,-202.72461,-160.80322,71.07,Inf,72,"((-38324.99 * -5.566347) * pdiv(-8.434355, (abs(-0.9124725) ^ (X14 + ((pdiv(pdiv(-6.6036696e-6, pdiv(pdiv(log(abs(-2.1172445)), (-13164.639 + 244233.53)), (X5 + -273.9504))), (X2 + 3.1379092)) * (X2 - (8.345475 - (X9 * 0.012517873)))) - (pdiv((X2 + (-7.122967 - pdiv(2.8514088e7, (X2 + 1.6055168e7)))), (X2 + 2.6021113)) * (375.46634 + ((pdiv(X2, (X2 + -2.4794848)) * ((pdiv((-495.18387 * X6), 133982.3) * -1029.5875) - pdiv(135661.1, (X2 + 3997.0876)))) - -182.11073)))))))) [likelihood params: Float32[]]"
43,9396504,72.43637,72.43637,6.089512e-5,6.141051e-5,0.7320917,0.5963383,-202.72461,-160.80322,70.864,Inf,72,"((-38324.99 * -5.566347) * pdiv(-8.434355, (abs(-0.9124725) ^ (X14 + ((pdiv(pdiv(-6.6036696e-6, pdiv(pdiv(log(abs(-2.1172445)), (-13164.639 + 244233.53)), (X5 + -273.9504))), (X2 + 3.1379092)) * (X2 - (8.345475 - (X9 * 0.012517873)))) - (pdiv((X2 + (-7.122967 - pdiv(2.8514088e7, (X2 + 1.6055168e7)))), (X2 + 2.6021113)) * (375.46634 + ((pdiv(X2, (X2 + -2.4794848)) * ((pdiv((-495.18387 * X6), 133982.3) * -1029.5875) - pdiv(135661.1, (X2 + 3997.0876)))) - -182.11073)))))))) [likelihood params: Float32[]]"
