-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
11,739766,117.26625,117.26625,6.284367e-5,7.676637e-5,0.7235191,0.49540162,-45.4375,1076.2656,26.054,Inf,44,"(pdiv(log(abs(((exp(2.9508855) - (pdiv(log(abs(((2.607436 - (1.4003407 + pdiv(X6, pdiv(-12599.404, 1122.2373)))) - 1.2629868))), exp(-1.8911442)) + pdiv((-5.8784075 * X2), (X1 * -157.01578)))) - -52.533955))), exp(0.6226578)) - ((exp(-0.072586514) - 0.865608) * ((111.48168 + log(abs(X1))) * 0.32476905))) [likelihood params: Float32[]]"
12,934250,-314.81128,-314.81128,5.8376634e-5,5.5479908e-5,0.7431718,0.63532114,-406.0166,-638.57227,30.302,Inf,31,"pdiv(pdiv((X1 * 9.809442e6), (((X1 * -23.224276) * (-21090.002 - ((-2681.6587 - 2671.192) * X6))) - (exp((exp((X6 * -42.78143)) + 9.312145)) - (X5 * -6706.1426)))), (234.17586 + X2)) [likelihood params: Float32[]]"
13,1171630,-314.81128,-314.81128,5.8376634e-5,5.5479908e-5,0.7431718,0.63532114,-406.0166,-638.57227,35.244,Inf,31,"pdiv(pdiv((X1 * 9.809442e6), (((X1 * -23.224276) * (-21090.002 - ((-2681.6587 - 2671.192) * X6))) - (exp((exp((X6 * -42.78143)) + 9.312145)) - (X5 * -6706.1426)))), (234.17586 + X2)) [likelihood params: Float32[]]"
14,1479596,-314.81128,-314.81128,5.8376634e-5,5.5479908e-5,0.7431718,0.63532114,-406.0166,-638.57227,41.936,Inf,31,"pdiv(pdiv((X1 * 9.809442e6), (((X1 * -23.224276) * (-21090.002 - ((-2681.6587 - 2671.192) * X6))) - (exp((exp((X6 * -42.78143)) + 9.312145)) - (X5 * -6706.1426)))), (234.17586 + X2)) [likelihood params: Float32[]]"
15,1743655,-314.81128,-314.81128,5.8376634e-5,5.5479908e-5,0.7431718,0.63532114,-406.0166,-638.57227,46.238,Inf,31,"pdiv(pdiv((X1 * 9.809442e6), (((X1 * -23.224276) * (-21090.002 - ((-2681.6587 - 2671.192) * X6))) - (exp((exp((X6 * -42.78143)) + 9.312145)) - (X5 * -6706.1426)))), (234.17586 + X2)) [likelihood params: Float32[]]"
16,2027838,-495.1573,-495.1573,5.4890756e-5,6.0855626e-5,0.75850797,0.59998566,-687.3965,-205.5044,49.768,Inf,66,"(0.119234964 - ((-1.3824195 - -1.0551555) * ((2.2719383 + log(abs(X1))) * (-0.047693424 - pdiv((((11.788052 + 11.840571) - (X1 * 7.0190673)) * ((1193.4238 + -731.9457) * -0.025539111)), pdiv(110.30757, pdiv(((0.031499866 - pdiv(853.9816, pdiv(X6, pdiv(4138.053, (log(abs(X1)) - 4.850539e7))))) + (((2.9326322 - X1) * ((15.780305 + X2) * 1.6185316)) * pdiv(3367.6523, (exp(pdiv(-41073.125, X2)) - 1.1085013e7)))), ((X4 * -107862.695) - -3.693963)))))))) [likelihood params: Float32[]]"
17,2312945,-495.1573,-495.1573,5.4890756e-5,6.0855626e-5,0.75850797,0.59998566,-687.3965,-205.5044,52.3,Inf,66,"(0.119234964 - ((-1.3824195 - -1.0551555) * ((2.2719383 + log(abs(X1))) * (-0.047693424 - pdiv((((11.788052 + 11.840571) - (X1 * 7.0190673)) * ((1193.4238 + -731.9457) * -0.025539111)), pdiv(110.30757, pdiv(((0.031499866 - pdiv(853.9816, pdiv(X6, pdiv(4138.053, (log(abs(X1)) - 4.850539e7))))) + (((2.9326322 - X1) * ((15.780305 + X2) * 1.6185316)) * pdiv(3367.6523, (exp(pdiv(-41073.125, X2)) - 1.1085013e7)))), ((X4 * -107862.695) - -3.693963)))))))) [likelihood params: Float32[]]"
18,2585852,-820.8109,-820.8109,4.8118494e-5,4.90482e-5,0.78830254,0.6775979,-1234.054,-1156.7104,56.81,Inf,77,"(0.06287866 - ((-1.4176047 - -1.0199713) * ((5.2756696 + pdiv(82.683754, log(abs(pdiv(pdiv(((-0.9707249 + log(abs(X1))) * 26.149189), X2), -207577.75))))) * (-0.05128052 - pdiv((((-2.4741342 + -2.4207814) - (X1 * -31.780233)) * ((1248.4537 + -676.9199) * -0.029541075)), pdiv(87.31197, pdiv(((0.030590752 - pdiv(1253.5321, pdiv(X6, pdiv(-1197.2744, (log(abs(X1)) - 4.8505412e7))))) + (((0.041765913 - X1) * ((-157.16829 + X2) * 1.1608577)) * pdiv(1326.495, (exp(pdiv(-41073.125, X2)) - 1.1076726e7)))), ((X4 * -114920.234) - -2.8211055)))))))) [likelihood params: Float32[]]"
19,2902429,-829.2882,-829.2882,4.661333e-5,4.3022585e-5,0.7949245,0.7172053,-1355.5505,-1642.134,61.576,Inf,78,"(0.027196357 - ((-1.853698 - -0.58388674) * ((3.3472693 + pdiv(110.82473, log(abs(pdiv(pdiv(((-2.0841122 + log(abs(X1))) * 1.6009775e-5), X2), -798546.7))))) * (-0.07271849 - pdiv((((log(abs(X1)) + 1.6348469) - (X1 * 0.76187766)) * ((1644.9047 + -280.47754) * -0.04574163)), pdiv(56.136208, pdiv(((0.03064432 - pdiv(1734.1305, pdiv(X6, pdiv(-1656.2317, (log(abs(X1)) - 4.85054e7))))) + (((1.0248368 - X1) * ((-81.27653 + X2) * 1.7566869)) * pdiv(2007.3545, (exp(pdiv(-41073.125, X2)) - 1.1076303e7)))), ((X4 * -121550.92) - -1.760837)))))))) [likelihood params: Float32[]]"
20,3219160,-829.2882,-829.2882,4.661333e-5,4.3022585e-5,0.7949245,0.7172053,-1355.5505,-1642.134,65.8,Inf,78,"(0.027196357 - ((-1.853698 - -0.58388674) * ((3.3472693 + pdiv(110.82473, log(abs(pdiv(pdiv(((-2.0841122 + log(abs(X1))) * 1.6009775e-5), X2), -798546.7))))) * (-0.07271849 - pdiv((((log(abs(X1)) + 1.6348469) - (X1 * 0.76187766)) * ((1644.9047 + -280.47754) * -0.04574163)), pdiv(56.136208, pdiv(((0.03064432 - pdiv(1734.1305, pdiv(X6, pdiv(-1656.2317, (log(abs(X1)) - 4.85054e7))))) + (((1.0248368 - X1) * ((-81.27653 + X2) * 1.7566869)) * pdiv(2007.3545, (exp(pdiv(-41073.125, X2)) - 1.1076303e7)))), ((X4 * -121550.92) - -1.760837)))))))) [likelihood params: Float32[]]"
21,3556959,-830.6649,-830.6649,4.8118498e-5,4.904821e-5,0.78830254,0.6775978,-1234.0535,-1156.71,67.964,Inf,74,"(0.06287866 - ((-1.4176047 - -1.0199713) * ((5.2756696 + pdiv(82.683754, log(abs(pdiv(pdiv(((-0.9707249 + log(abs(X1))) * 26.149189), X2), -207577.75))))) * (-0.05128052 - pdiv((((-2.4741342 + -2.4207814) - (X1 * -31.780233)) * ((1248.4537 + -676.9199) * -0.029541075)), pdiv(87.31197, pdiv(((0.030590752 - pdiv(1253.5321, pdiv(X6, pdiv(-1197.2744, (log(abs(-798014.3)) - 4.8505412e7))))) + (((0.041765913 - X1) * ((-157.16829 + X2) * 1.1608577)) * pdiv(1326.495, (X1 - 1.1076726e7)))), ((X4 * -114920.234) - -2.8211055)))))))) [likelihood params: Float32[]]"
22,3871048,-830.6649,-830.6649,4.8118498e-5,4.904821e-5,0.78830254,0.6775978,-1234.0535,-1156.71,69.922,Inf,74,"(0.06287866 - ((-1.4176047 - -1.0199713) * ((5.2756696 + pdiv(82.683754, log(abs(pdiv(pdiv(((-0.9707249 + log(abs(X1))) * 26.149189), X2), -207577.75))))) * (-0.05128052 - pdiv((((-2.4741342 + -2.4207814) - (X1 * -31.780233)) * ((1248.4537 + -676.9199) * -0.029541075)), pdiv(87.31197, pdiv(((0.030590752 - pdiv(1253.5321, pdiv(X6, pdiv(-1197.2744, (log(abs(-798014.3)) - 4.8505412e7))))) + (((0.041765913 - X1) * ((-157.16829 + X2) * 1.1608577)) * pdiv(1326.495, (X1 - 1.1076726e7)))), ((X4 * -114920.234) - -2.8211055)))))))) [likelihood params: Float32[]]"
23,4278083,-861.6885,-861.6885,4.8118498e-5,4.9048205e-5,0.78830254,0.6775978,-1234.0535,-1156.7102,72.526,Inf,73,"(0.06287866 - ((-1.4176047 - -1.0199713) * ((5.2756696 + pdiv(82.683754, log(abs(pdiv(pdiv(((-0.9707249 + log(abs(X1))) * 26.149189), X2), -207577.75))))) * (-0.05128052 - pdiv((((-2.4741342 + -2.4207814) - (X1 * -31.780233)) * ((1248.4537 + -676.9199) * -0.029541075)), pdiv(87.31197, pdiv(((0.030590752 - pdiv(1253.5321, pdiv(X6, pdiv(-1197.2744, (X1 - 4.8505412e7))))) + (((0.041765913 - X1) * ((-157.16829 + X2) * 1.1608577)) * pdiv(1326.495, (X1 - 1.1076726e7)))), ((X4 * -114920.234) - -2.8211055)))))))) [likelihood params: Float32[]]"
24,4742633,-1429.2653,-1429.2653,4.1365405e-5,4.0080915e-5,0.8180128,0.73654133,-1779.1631,-1879.115,72.402,Inf,88,"(((-0.6276303 - (((X2 - (X10 + 407.04962)) - (X1 - exp(exp(log(abs(6.3138547)))))) * (((10.757786 - log(abs(((X15 - -4926.7104) - pdiv(-130.47374, pdiv(102.109245, ((X4 * -4333.4976) - -24807.395))))))) + log(abs(X1))) * 0.000612716))) * (exp((X5 * -0.0193218)) + -1.695076)) - (((log(abs(7.9659526e8)) * X2) - -15395.906) * ((4.5328317 + log(abs(X1))) * (5.171109e-6 - pdiv(log(abs(pdiv((((((36081.82 + log(abs(-1122.4714))) * 29893.041) * X6) - -48.557175) * ((88694.1 + log(abs(X1))) * -17399.61)), X6))), pdiv(X6, pdiv(-6.7884343e-6, ((X4 * 2.5383172) - 849.20087)))))))) [likelihood params: Float32[]]"
25,5217178,-1467.9391,-1467.9391,4.1365467e-5,4.0090592e-5,0.8180125,0.73647773,-1779.158,-1878.3357,73.796,Inf,83,"(((-0.6276317 - (((X2 - (X10 + 407.0458)) - (X1 - exp(exp(log(abs(6.3138614)))))) * (((10.757838 - log(abs(((X15 - -4927.468) - pdiv(-130.4666, pdiv(102.114815, ((X4 * -4332.714) - -24805.256))))))) + log(abs(X1))) * 0.0006126867))) * (exp((X5 * -0.019318715)) + -1.6950771)) - (((log(abs(7.9659526e8)) * X2) - -15396.322) * ((4.532949 + log(abs(X1))) * (5.171099e-6 - pdiv(log(abs(pdiv((((((36770.27 + log(abs(-1123.0847))) * 30722.086) * X6) - -48.580013) * 6829.7153), X6))), pdiv(X6, pdiv(-8.024272e-6, ((X4 * 2.5383172) - 710.0437)))))))) [likelihood params: Float32[]]"
26,5715839,-1493.4412,-1493.4412,4.090142e-5,3.9866172e-5,0.82005405,0.7379529,-1816.616,-1896.4146,73.83,Inf,80,"(((-0.83492976 - (((X2 - (X10 + -122.573524)) - pdiv(pdiv(((-3024.8342 + log(abs(X1))) * pdiv(299800.2, X2)), X2), -1.0473507e7)) * (((2.2793484 - (X4 * -0.12458548)) + log(abs(X1))) * 0.0010544542))) * (exp((X5 * -0.010095771)) + -1.6055683)) - (((log(abs(7.956173e8)) * X2) - -6539.5557) * ((6.138301 + log(abs(X1))) * (1.4749419e-5 - pdiv(log(abs(pdiv(((((-983427.5 * 370843.78) * X6) - -31.204617) * ((-968770.44 + log(abs(X1))) * 168462.92)), -995119.06))), pdiv(X6, pdiv(0.00661493, ((X4 * 1.3643234) - -485521.9)))))))) [likelihood params: Float32[]]"
27,6165306,-1489.368,-1489.368,4.090139e-5,3.98684e-5,0.8200542,0.7379383,-1816.6187,-1896.2356,74.638,Inf,80,"(((-0.8349293 - (((X2 - (X10 + -122.57333)) - pdiv(pdiv(((-3025.5132 + log(abs(X1))) * pdiv(299800.25, X2)), X2), -1.0473507e7)) * (((2.2793458 - (X4 * -0.12458349)) + log(abs(X1))) * 0.0010544532))) * (exp((X5 * -0.0100955935)) + -1.605568)) - (((log(abs(7.956173e8)) * X2) - -6539.5586) * ((6.1383033 + log(abs(X1))) * (1.4749426e-5 - pdiv(log(abs(pdiv(((((-983427.5 * 370843.78) * X6) - -31.204617) * ((-968770.44 + log(abs(X1))) * 168462.9)), -995119.06))), pdiv(X6, pdiv(0.0066148583, ((X4 * 1.3643234) - -485522.06)))))))) [likelihood params: Float32[]]"
28,6703940,-1492.4614,-1492.4614,4.090142e-5,3.987197e-5,0.82005405,0.7379148,-1816.616,-1895.9478,76.93,Inf,79,"(((-0.8349372 - (((X2 - (X10 + -122.57466)) - pdiv(pdiv(((-2810.5637 + log(abs(X1))) * pdiv(321773.94, X2)), X2), -1.0444326e7)) * (((2.2796526 - (X4 * -0.124580264)) + log(abs(X1))) * 0.0010544868))) * (exp((X5 * -0.010095426)) + -1.6055728)) - (((log(abs(7.956167e8)) * X2) - -6539.1694) * ((6.138499 + log(abs(X1))) * (1.4750951e-5 - pdiv(log(abs(pdiv((((exp(X1) * X6) - -8281.459) * ((-968863.3 + log(abs(X1))) * 168996.77)), -995028.56))), pdiv(X6, pdiv(0.012066513, ((X4 * 1.3643234) - -482293.94)))))))) [likelihood params: Float32[]]"
29,7248042,-1533.1276,-1533.1276,4.0570554e-5,3.713902e-5,0.8215097,0.7558789,-1843.3237,-2116.114,75.402,Inf,71,"(((-2.2186618 - (((X2 - (X10 + 567.29175)) - (X1 - exp(exp(log(abs(6.246801)))))) * (((14.027712 - log(abs(((((exp(-79.585075) - X1) * (-1.2367066e6 + X2)) - -337.13275) - (X5 * 162.00603))))) + log(abs(X1))) * 2.2491553))) * (exp((X5 * -0.0061986763)) + -1.3461335)) - (((X4 * X2) - 3794.4724) * ((2606.3594 + log(abs(log(abs(X1))))) * (-7.051926e-8 - pdiv(log(abs(16.108892)), pdiv(X6, pdiv(0.00011172099, ((X4 * 2.5383172) - 123727.25)))))))) [likelihood params: Float32[]]"
30,7767475,-1643.6184,-1643.6184,3.923809e-5,3.6634225e-5,0.8273719,0.759197,-1950.8799,-2156.7805,76.434,Inf,83,"(((2.046133 - (((X2 - (X10 + 569.61395)) - (X1 - exp(exp(log(abs(6.2497706)))))) * (((9.959259 - log(abs(((((exp(-79.585075) - X1) * (-21570.38 + X2)) - -488.42752) - pdiv(X6, pdiv(1185.5991, ((X4 * ((X6 - -4945.786) - (X1 * -7522.6006))) - -275707.1))))))) + log(abs(X1))) * 0.4752888))) * (exp((X5 * 0.0066722766)) + -1.0204957)) - (((X4 * X2) - -568.32135) * ((-561.72614 + log(abs(log(abs(X1))))) * (3.5115693e-7 - pdiv(log(abs(555.20056)), pdiv(X6, pdiv(0.16134527, ((X4 * 2.5383172) - 1.2271272e7)))))))) [likelihood params: Float32[]]"
31,8237383,-1648.7397,-1648.7397,3.923809e-5,3.6634225e-5,0.8273719,0.759197,-1950.8799,-2156.7805,76.198,Inf,81,"(((2.046133 - (((X2 - (X10 + 569.61395)) - (X1 - exp(exp(log(abs(6.2497706)))))) * (((9.959259 - log(abs(((((exp(-79.585075) - X1) * (-21570.38 + X2)) - -488.42752) - pdiv(X6, pdiv(1185.5991, ((X4 * (-2.9033701 - (X1 * -7522.6006))) - -275707.1))))))) + log(abs(X1))) * 0.4752888))) * (exp((X5 * 0.0066722766)) + -1.0204957)) - (((X4 * X2) - -568.32135) * ((-561.72614 + log(abs(log(abs(X1))))) * (3.5115693e-7 - pdiv(log(abs(555.20056)), pdiv(X6, pdiv(0.16134527, ((X4 * 2.5383172) - 1.2271272e7)))))))) [likelihood params: Float32[]]"
32,8738797,-1659.0936,-1659.0936,3.9219714e-5,3.6654274e-5,0.8274527,0.7590653,-1952.363,-2155.1653,75.262,Inf,81,"(((2.4113674 - (((X2 - (X10 + 52.437607)) - (X1 - exp(exp(log(abs(X6)))))) * (((10.046601 - log(abs(((((exp(-79.585075) - X1) * (-23507.834 + X2)) - -505.43387) - pdiv(X6, pdiv(1078.9329, ((X4 * (-2.9033701 - (X1 * -7522.6006))) - -247796.73))))))) + log(abs(X1))) * 0.5952569))) * (exp((X5 * 0.0056529893)) + -1.0173568)) - (((X4 * X2) - -567.8327) * ((-590.3479 + log(abs(log(abs(X1))))) * (3.3451687e-7 - pdiv(log(abs(33.669117)), pdiv(X6, pdiv(0.28137782, ((X4 * 2.5383172) - 1.227148e7)))))))) [likelihood params: Float32[]]"
33,9215811,-1659.0936,-1659.0936,3.9219714e-5,3.6654274e-5,0.8274527,0.7590653,-1952.363,-2155.1653,75.598,Inf,81,"(((2.4113674 - (((X2 - (X10 + 52.437607)) - (X1 - exp(exp(log(abs(X6)))))) * (((10.046601 - log(abs(((((exp(-79.585075) - X1) * (-23507.834 + X2)) - -505.43387) - pdiv(X6, pdiv(1078.9329, ((X4 * (-2.9033701 - (X1 * -7522.6006))) - -247796.73))))))) + log(abs(X1))) * 0.5952569))) * (exp((X5 * 0.0056529893)) + -1.0173568)) - (((X4 * X2) - -567.8327) * ((-590.3479 + log(abs(log(abs(X1))))) * (3.3451687e-7 - pdiv(log(abs(33.669117)), pdiv(X6, pdiv(0.28137782, ((X4 * 2.5383172) - 1.227148e7)))))))) [likelihood params: Float32[]]"
34,9750903,-1683.5476,-1683.5476,3.8608017e-5,3.7879825e-5,0.8301439,0.75100946,-2001.7393,-2056.435,77.944,Inf,84,"((((11.543628 + log(abs(X1))) - (((X2 - (X8 + 559.141)) - (X1 - exp(exp(log(abs(6.270968)))))) * (pdiv((9.072231 - log(abs(((((exp(-79.585075) - X1) * (-12154.454 + X2)) - 3476.7664) - pdiv(X6, pdiv(1253.993, ((X4 * (-2.9033701 - (X1 * -7522.6006))) - -431400.78))))))), log(abs(X1))) * 0.08110571))) * (exp((X5 * 0.00095887017)) + -1.0030901)) - (((X4 * X2) - -563.11395) * ((-6132.062 + log(abs(log(abs(X1))))) * (3.3369474e-8 - pdiv(log(abs(5.9376125)), pdiv(X6, pdiv(0.05198063, ((X4 * 2.5383172) - 1.2272403e7)))))))) [likelihood params: Float32[]]"
35,10256158,-1683.5476,-1683.5476,3.8608017e-5,3.7879825e-5,0.8301439,0.75100946,-2001.7393,-2056.435,78.9,Inf,84,"((((11.543628 + log(abs(X1))) - (((X2 - (X8 + 559.141)) - (X1 - exp(exp(log(abs(6.270968)))))) * (pdiv((9.072231 - log(abs(((((exp(-79.585075) - X1) * (-12154.454 + X2)) - 3476.7664) - pdiv(X6, pdiv(1253.993, ((X4 * (-2.9033701 - (X1 * -7522.6006))) - -431400.78))))))), log(abs(X1))) * 0.08110571))) * (exp((X5 * 0.00095887017)) + -1.0030901)) - (((X4 * X2) - -563.11395) * ((-6132.062 + log(abs(log(abs(X1))))) * (3.3369474e-8 - pdiv(log(abs(5.9376125)), pdiv(X6, pdiv(0.05198063, ((X4 * 2.5383172) - 1.2272403e7)))))))) [likelihood params: Float32[]]"
36,10684199,-1690.7345,-1690.7345,3.8606096e-5,3.7854203e-5,0.83015233,0.7511779,-2001.8945,-2058.499,79.354,Inf,84,"((((11.509444 + log(abs(X1))) - (((X2 - (X8 + 559.1349)) - (X1 - exp(exp(log(abs(6.27098)))))) * (pdiv((9.07259 - log(abs(((((exp(-79.585075) - X1) * (-12154.467 + X2)) - 3476.767) - pdiv(X6, pdiv(1025.4741, ((-12.259117 * (-65.48875 - (X1 * -7637.3804))) - -431416.72))))))), log(abs(X1))) * 0.08082716))) * (exp((X5 * 0.00096169533)) + -1.0031002)) - (((X4 * X2) - -563.20874) * ((-6131.8975 + log(abs(log(abs(X1))))) * (3.3367023e-8 - pdiv(log(abs(5.9589057)), pdiv(X6, pdiv(0.05208515, ((X4 * 2.5383172) - 1.2272402e7)))))))) [likelihood params: Float32[]]"
37,11112227,-1915.2532,-1915.2532,3.5719942e-5,2.9756067e-5,0.84284997,0.8044083,-2234.8647,-2710.8848,78.042,Inf,73,"((pdiv(pdiv(log(abs(pdiv(((-27868.02 * 4.812421e-11) - (X6 + pdiv(X6, -0.9999993))), exp((X5 * 0.31448698))))), exp(2.087459)), pdiv((-7.1406126 - -3.5673196), ((pdiv(-0.0184399, ((1.2487627 + log(abs(X1))) + pdiv(X6, pdiv(178572.02, 450213.6)))) - ((51.910107 - log(abs(X2))) * -5.507808)) * 0.0038334175))) - pdiv(9.4154215, ((X4 * 0.022369199) - -52.384396))) + (-0.2011601 - (((X2 - (X10 + -176.91139)) - 0.056604803) * (((-2043.5715 - (X4 * -1125.8689)) + log(abs(X1))) * -5.0009806e-8)))) [likelihood params: Float32[]]"
38,11566489,-1985.4285,-1985.4285,3.478721e-5,2.8739205e-5,0.8469536,0.8110923,-2310.1553,-2792.8032,78.246,Inf,73,"((pdiv(pdiv(log(abs(pdiv(((-27792.955 * 4.799461e-11) - (X6 + pdiv(X6, -0.9999993))), exp((X5 * 0.32467732))))), exp(2.0875077)), pdiv((-7.140784 - -3.5671468), ((pdiv(-0.01895632, ((1.2487059 + log(abs(X1))) + pdiv(X6, pdiv(178304.23, 450305.22)))) - ((51.94463 - log(abs(X2))) * -5.5075116)) * 0.0038332327))) - pdiv(9.418535, ((X11 * 1.1292186) - -52.366497))) + (-0.20121765 - (((X2 - (X10 + -179.50854)) - -2.5405622) * (((-2048.1626 - (X4 * -1136.4532)) + log(abs(X1))) * -5.000335e-8)))) [likelihood params: Float32[]]"
39,11996097,-1985.4285,-1985.4285,3.478721e-5,2.8739205e-5,0.8469536,0.8110923,-2310.1553,-2792.8032,77.394,Inf,73,"((pdiv(pdiv(log(abs(pdiv(((-27792.955 * 4.799461e-11) - (X6 + pdiv(X6, -0.9999993))), exp((X5 * 0.32467732))))), exp(2.0875077)), pdiv((-7.140784 - -3.5671468), ((pdiv(-0.01895632, ((1.2487059 + log(abs(X1))) + pdiv(X6, pdiv(178304.23, 450305.22)))) - ((51.94463 - log(abs(X2))) * -5.5075116)) * 0.0038332327))) - pdiv(9.418535, ((X11 * 1.1292186) - -52.366497))) + (-0.20121765 - (((X2 - (X10 + -179.50854)) - -2.5405622) * (((-2048.1626 - (X4 * -1136.4532)) + log(abs(X1))) * -5.000335e-8)))) [likelihood params: Float32[]]"
40,12440587,-1996.8097,-1996.8097,3.4731427e-5,2.8703178e-5,0.84719896,0.8113291,-2314.6577,-2795.7056,76.936,Inf,71,"((pdiv(pdiv(log(abs(pdiv(((-29577.432 * 5.108835e-11) - (X6 + pdiv(X6, -0.9999993))), exp((X5 * 0.2713487))))), exp(2.0870526)), pdiv((-7.1391253 - -3.5688095), ((pdiv(-0.019060694, ((1.2487094 + log(abs(X1))) + pdiv(X6, pdiv(102168.94, 473073.97)))) - ((61.47025 - log(abs(X2))) * -5.510069)) * 0.0038349864))) - pdiv(10.880276, ((X11 * 0.7267852) - -45.320084))) + (-0.23123552 - (((X2 - -43.370647) - -135.78757) * (((-3095.8042 - (X4 * -1705.0461)) + log(abs(X1))) * -3.3758447e-8)))) [likelihood params: Float32[]]"
