-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
13,676408,3074.1455,3127.4685,3356.9067,7359.7637,0.97652715,0.9037968,3074.1455,1080.0435,31.886,Inf,17,"(pdiv((X3 * (pdiv(-1406.2117, X4) + 4503.9624)), -1.8545821) + (X2 * (pdiv(-1059.4747, X4) + 4419.3667))) [likelihood params: Float32[]]"
14,730956,2707.4702,2775.4797,1958.5935,4987.893,0.9863047,0.9348007,2707.4702,917.147,34.884,Inf,21,"(pdiv((X3 * (((0.2412181 * X3) * (X1 + -7987.47)) + 8238.368)), -1.5047722) + (X2 * (pdiv(364.42828, X4) + 157.14096))) [likelihood params: Float32[]]"
15,796297,2707.4702,2775.4797,1958.5935,4987.893,0.9863047,0.9348007,2707.4702,917.147,40.562,Inf,21,"(pdiv((X3 * (((0.2412181 * X3) * (X1 + -7987.47)) + 8238.368)), -1.5047722) + (X2 * (pdiv(364.42828, X4) + 157.14096))) [likelihood params: Float32[]]"
16,865420,2707.4702,2775.4797,1958.5935,4987.893,0.9863047,0.9348007,2707.4702,917.147,47.74,Inf,21,"(pdiv((X3 * (((0.2412181 * X3) * (X1 + -7987.47)) + 8238.368)), -1.5047722) + (X2 * (pdiv(364.42828, X4) + 157.14096))) [likelihood params: Float32[]]"
17,928548,2698.3987,2786.1445,1923.9993,9175.956,0.98654664,0.8800564,2698.3987,1204.7767,50.456,Inf,24,"(pdiv((X3 * (((log(abs(X4)) * X3) * (X1 + 7.3669976e7)) + 3.2813728e8)), -633003.25) + (X2 * (pdiv(68913.72, (X1 + 143.31322)) + 545.9152))) [likelihood params: Float32[]]"
18,994811,2684.9348,2744.373,1872.6545,6773.5547,0.98690563,0.9114594,2684.9348,1039.7834,50.234,Inf,19,"(pdiv((X3 * ((X3 * (X1 + -5526.802)) + 23339.11)), -5.974274) + (X2 * (pdiv(356.9057, X4) + 13.867168))) [likelihood params: Float32[]]"
19,1057075,2683.6084,2750.803,1867.5962,6772.417,0.986941,0.9114743,2683.6084,1039.7053,51.052,Inf,23,"(pdiv((X3 * ((X3 * ((X3 * (X1 + -5419.905)) + 21926.176)) + 4052.6926)), -25.087847) + (X2 * (pdiv(357.3959, X4) + 12.78432))) [likelihood params: Float32[]]"
20,1151565,2683.6084,2750.803,1867.5962,6772.417,0.986941,0.9114743,2683.6084,1039.7053,50.53,Inf,23,"(pdiv((X3 * ((X3 * ((X3 * (X1 + -5419.905)) + 21926.176)) + 4052.6926)), -25.087847) + (X2 * (pdiv(357.3959, X4) + 12.78432))) [likelihood params: Float32[]]"
21,1234482,2683.6084,2750.803,1867.5962,6772.417,0.986941,0.9114743,2683.6084,1039.7053,50.736,Inf,23,"(pdiv((X3 * ((X3 * ((X3 * (X1 + -5419.905)) + 21926.176)) + 4052.6926)), -25.087847) + (X2 * (pdiv(357.3959, X4) + 12.78432))) [likelihood params: Float32[]]"
22,1356146,2553.9648,2652.135,1373.2012,4926.2227,0.99039805,0.93560684,2553.9648,912.91156,53.952,Inf,34,"(pdiv((X3 * (((log(abs(X4)) * X3) * -114.09221) + -531.9462)), X4) + (X2 * (pdiv(((X1 + (pdiv(148.5124, X4) + -371.64218)) * ((0.0009347842 * X3) * (X1 + -335.64484))), X4) + 1392.3586))) [likelihood params: Float32[]]"
23,1472303,2524.7764,2650.9746,1261.8915,3827.7383,0.99117637,0.94996566,2524.7764,837.46936,60.238,Inf,42,"(pdiv((X3 * (((log(abs(X4)) * X3) * -126.97649) + -604.6676)), X4) + (X2 * (pdiv(((X1 + (pdiv(118.57824, X4) + -76.2657)) * ((0.00086448074 * X3) * (X1 + -551.87164))), X4) + pdiv((X3 * (pdiv(-1702.8048, X4) + -4132.293)), -13.543088)))) [likelihood params: Float32[]]"
24,1639962,2471.6846,2619.0698,1059.4266,2108.6404,0.99259204,0.9724369,2471.6846,719.40436,60.714,Inf,46,"(pdiv((X3 * (((log(abs(X4)) * X3) * -95.6743) + -468.27853)), X4) + (X2 * (pdiv(((X1 + (pdiv(124.77396, X4) + -354.9381)) * ((-0.00036240753 * X3) * (X1 + (((-0.43314034 * X3) * (X1 + (X1 + (X2 - -9178.327)))) + 17452.215)))), X4) + 1316.0042))) [likelihood params: Float32[]]"
25,1819490,2471.6846,2619.0698,1059.4266,2108.6404,0.99259204,0.9724369,2471.6846,719.40436,65.224,Inf,46,"(pdiv((X3 * (((log(abs(X4)) * X3) * -95.6743) + -468.27853)), X4) + (X2 * (pdiv(((X1 + (pdiv(124.77396, X4) + -354.9381)) * ((-0.00036240753 * X3) * (X1 + (((-0.43314034 * X3) * (X1 + (X1 + (X2 - -9178.327)))) + 17452.215)))), X4) + 1316.0042))) [likelihood params: Float32[]]"
26,1974877,2471.6846,2619.0698,1059.4266,2108.6404,0.99259204,0.9724369,2471.6846,719.40436,66.358,Inf,46,"(pdiv((X3 * (((log(abs(X4)) * X3) * -95.6743) + -468.27853)), X4) + (X2 * (pdiv(((X1 + (pdiv(124.77396, X4) + -354.9381)) * ((-0.00036240753 * X3) * (X1 + (((-0.43314034 * X3) * (X1 + (X1 + (X2 - -9178.327)))) + 17452.215)))), X4) + 1316.0042))) [likelihood params: Float32[]]"
27,2153762,2470.2866,2630.048,1054.0957,2065.7136,0.99262935,0.972998,2470.2866,716.4562,66.456,Inf,50,"(pdiv(((X3 * (259.41513 + -258.46268)) * (((log(abs(X4)) * X3) * -94.65155) + -464.1889)), X4) + (X2 * (pdiv(((X1 + (pdiv(121.42884, X4) + -357.66293)) * ((-0.00042925362 * X3) * (X1 + (((-0.37231824 * X3) * (X1 + (X1 + (X2 - -11280.463)))) + 18230.988)))), X4) + 1262.3219))) [likelihood params: Float32[]]"
28,2364768,2443.9338,2579.3262,953.5995,2219.8022,0.993332,0.9709838,2443.9338,727.0388,69.038,Inf,43,"(pdiv((X3 * (((-1.492817 * X3) * -258.2263) + -1635.6625)), X4) + (X2 * (pdiv(((X1 + (pdiv(219.04074, X4) + -1012.35675)) * ((0.0014044067 * X3) * (X1 + 109.79851))), X4) + (((X1 + (pdiv(-2864.116, X4) + -292543.88)) * -0.0015258912) * X3)))) [likelihood params: Float32[]]"
29,2560511,2443.9338,2579.3262,953.5995,2219.8022,0.993332,0.9709838,2443.9338,727.0388,66.816,Inf,43,"(pdiv((X3 * (((-1.492817 * X3) * -258.2263) + -1635.6625)), X4) + (X2 * (pdiv(((X1 + (pdiv(219.04074, X4) + -1012.35675)) * ((0.0014044067 * X3) * (X1 + 109.79851))), X4) + (((X1 + (pdiv(-2864.116, X4) + -292543.88)) * -0.0015258912) * X3)))) [likelihood params: Float32[]]"
30,2790867,2443.5334,2583.0347,952.07196,2208.7134,0.9933427,0.97112876,2443.5334,726.2772,67.594,Inf,45,"(pdiv((X3 * (((-1.4942193 * X3) * -258.38205) + -1638.2134)), X4) + (X2 * (pdiv(((X1 + (pdiv(218.05034, X4) + -1007.47784)) * ((0.0014051853 * X3) * (X1 + 110.98877))), X4) + (((X1 + (pdiv(-561.14, X4) + (X1 + -63005.164))) * -0.007119628) * X3)))) [likelihood params: Float32[]]"
31,3033369,2403.9692,2644.5115,801.19495,1801.0944,0.9943977,0.976457,2403.9692,698.2826,67.994,Inf,73,"(pdiv(((X3 * (263.74988 + -253.8989)) * (((-1.0208415 * X3) * -76.19465) + -327.8099)), X4) + (X2 * (pdiv(((X1 + ((pdiv(((X1 + (pdiv(87.4031, X4) + -665.1027)) * ((6.512719e-5 * X3) * (X1 + (((-0.42824537 * X3) * (X1 + (X1 + (X2 - -755.05286)))) + X2)))), X4) + 582.15674) + -1249.9475)) * ((4.8742007e-5 * X3) * (X1 + (((-4.4834433 * X3) * (X1 + X1)) + -18857.15)))), X4) + -1345.5897))) [likelihood params: Float32[]]"
32,3311126,2403.9692,2644.5115,801.19495,1801.0944,0.9943977,0.976457,2403.9692,698.2826,67.548,Inf,73,"(pdiv(((X3 * (263.74988 + -253.8989)) * (((-1.0208415 * X3) * -76.19465) + -327.8099)), X4) + (X2 * (pdiv(((X1 + ((pdiv(((X1 + (pdiv(87.4031, X4) + -665.1027)) * ((6.512719e-5 * X3) * (X1 + (((-0.42824537 * X3) * (X1 + (X1 + (X2 - -755.05286)))) + X2)))), X4) + 582.15674) + -1249.9475)) * ((4.8742007e-5 * X3) * (X1 + (((-4.4834433 * X3) * (X1 + X1)) + -18857.15)))), X4) + -1345.5897))) [likelihood params: Float32[]]"
33,3611084,2393.5793,2643.6055,761.5732,1976.2145,0.99467474,0.9741679,2393.5793,710.3096,66.04,Inf,79,"(pdiv(((X3 * (259.56363 + -247.55565)) * (((-1.0208913 * X3) * -76.21396) + -327.95523)), X4) + (X2 * (pdiv(((X1 + ((pdiv(((X1 + (pdiv(74.897964, X4) + -604.2348)) * ((6.410235e-5 * X3) * (X1 + (((-0.27079827 * X3) * (X1 + (X1 + (X2 - -1371.0853)))) + X2)))), X4) + 697.46216) + -1134.544)) * ((4.5179044e-5 * X3) * (X1 + (((-13.814894 * X3) * (X1 + X1)) + -18081.973)))), X4) + (X1 + (pdiv(1176.619, X4) + -1929.365))))) [likelihood params: Float32[]]"
34,3940275,2389.5063,2651.7488,746.0408,1781.041,0.9947834,0.9767191,2389.5063,696.90533,66.22,Inf,81,"(pdiv(((X3 * (241.24678 + -251.92294)) * (((0.27518886 * X3) * -357.65805) + 415.1928)), X4) + (X2 * (pdiv(((X1 + ((pdiv(((X1 + (pdiv(89.233635, X4) + -723.3691)) * ((4.9438622e-5 * X3) * (X1 + (((-0.31403875 * X3) * (X1 + (X1 + (X2 - -414.6252)))) + X2)))), X4) + 797.5036) + -1034.5779)) * ((8.433981e-5 * X3) * (X1 + (((-3.945672 * X3) * (X1 + X1)) + -46088.363)))), X4) + (X1 + (pdiv((X1 * 15.770052), X4) + -2759.3638))))) [likelihood params: Float32[]]"
35,4318898,2389.5063,2651.7488,746.0408,1781.041,0.9947834,0.9767191,2389.5063,696.90533,68.008,Inf,81,"(pdiv(((X3 * (241.24678 + -251.92294)) * (((0.27518886 * X3) * -357.65805) + 415.1928)), X4) + (X2 * (pdiv(((X1 + ((pdiv(((X1 + (pdiv(89.233635, X4) + -723.3691)) * ((4.9438622e-5 * X3) * (X1 + (((-0.31403875 * X3) * (X1 + (X1 + (X2 - -414.6252)))) + X2)))), X4) + 797.5036) + -1034.5779)) * ((8.433981e-5 * X3) * (X1 + (((-3.945672 * X3) * (X1 + X1)) + -46088.363)))), X4) + (X1 + (pdiv((X1 * 15.770052), X4) + -2759.3638))))) [likelihood params: Float32[]]"
36,4719742,2385.2507,2726.778,729.81146,2312.6768,0.9948969,0.96976984,2385.2507,733.41724,68.37,Inf,98,"(pdiv((X3 * (((0.32437962 * X3) * -242.5098) + 284.23932)), X4) + (X2 * (pdiv(((X1 + (pdiv(864.45184, X4) + -1669.9033)) * ((1.2795445e-5 * (X1 + (X1 + -532.63184))) * (X1 + 145.34753))), X4) + ((((pdiv((X2 + (pdiv((pdiv(1822.0161, X4) * ((0.0017322241 * ((pdiv(((X1 + (X1 + -221.9967)) * ((0.0007163778 * X3) * (X1 + (((-0.12973617 * X3) * (X1 + (X1 + (X2 - 3.3993137)))) + X2)))), X4) + 1028.6385) + -803.5004)) * (log(abs(X4)) + 141.55772))), X4) + X4)), -2.388257) * X3) + (pdiv(344506.34, X4) + -171922.03)) * -0.0014351114) * X3)))) [likelihood params: Float32[]]"
37,5075393,2382.343,2728.3535,718.72296,2929.1624,0.9949744,0.9617114,2382.343,775.75653,66.846,Inf,88,"(pdiv((X3 * (((-1.5280399 * X3) * exp((X1 * (abs(log(abs(X1))) ^ 0.3681665)))) + -1739.5162)), ((X2 * X4) * (X6 + 140828.88))) + (X2 * (pdiv(((X1 + (pdiv((((X1 + X4) * X3) + (pdiv(14473.304, X4) + -122400.74)), X4) + 307433.8)) * ((-1.9710728e-6 * (((log(abs(X4)) * X3) * 12.163925) + -1.9372022)) * (X1 + -230.06291))), X4) + (((X1 + (pdiv(-40.902523, X4) + -156.26509)) * ((1.0118037e-5 * X3) * (X1 + (((14.386614 * X3) * ((X1 + -1052.1426) + -497.83908)) + -40157.05)))) * X3)))) [likelihood params: Float32[]]"
38,5507182,2330.2017,2688.998,519.88275,1780.3058,0.9963648,0.97672874,2330.2017,696.85486,69.276,Inf,94,"(pdiv((X3 * (((-0.8576862 * log(abs(471.2551))) * -251.47598) + -1315.014)), X4) + (X4 * (pdiv((((X2 * (pdiv(((((X1 + X4) * X3) + (pdiv(113281.53, X4) + -414356.97)) * ((3.0731753e-5 * 0.03486743) * (X1 + -1251.2343))), X4) + (((((X1 + (pdiv(-114151.43, X4) + 411743.3)) * 3.6275918) + (pdiv(32166.043, X1) + 316799.88)) * -0.0002407715) * X3))) + (pdiv(432.12936, X4) + X1)) * ((1.0572007e-6 * X3) * ((((X1 + (pdiv(-495.5119, 22029.955) + 355449.53)) * -1.3581642e-5) + X3) * (X1 + 1.555638e6)))), X4) + (X1 + (pdiv(15008.1455, X4) + -29869.885))))) [likelihood params: Float32[]]"
39,5988530,2330.1472,2712.7578,519.67505,1788.3523,0.9963662,0.97662354,2330.1472,697.4075,72.91,Inf,96,"(pdiv((X3 * (((-0.85791457 * log(abs(474.0552))) * -250.64638) + -1300.1985)), X4) + (X4 * (pdiv((((X2 * (pdiv(((((X1 + X4) * X3) + (pdiv(109811.44, X4) + -391028.84)) * ((3.192087e-5 * 0.0362418) * (X1 + (0.017155025 * -76061.3)))), X4) + (((((X1 + (pdiv(-115622.125, X4) + 409130.56)) * 4.0061536) + (pdiv(34296.582, X1) + 313143.16)) * -0.0002457142) * X3))) + (pdiv(478.16653, X4) + X1)) * ((1.0075623e-6 * X3) * ((((X1 + (pdiv(-301.8327, 22034.191) + 355756.16)) * -1.3589037e-5) + X3) * (X1 + 1.4845832e6)))), X4) + (X1 + (pdiv(14999.651, X4) + -30070.742))))) [likelihood params: Float32[]]"
40,6563809,2330.0813,3081.6597,519.4234,1793.9792,0.996368,0.97655,2330.0813,697.79395,72.228,Inf,98,"(pdiv((X3 * (((-0.8635465 * log(abs(536.0332))) * -237.33177) + -1235.5106)), X4) + (X4 * (pdiv((((X2 * (pdiv(((((X1 + X4) * X3) + (pdiv(137549.67, X4) + -473649.75)) * ((2.960263e-5 * 0.033195104) * (X1 + (-437.00916 + -937.24646)))), X4) + (((((X1 + (pdiv(-118781.38, X4) + 414831.38)) * 4.295994) + (pdiv(35808.28, X1) + 280089.34)) * -0.00026409794) * X3))) + (pdiv(554.9803, X4) + X1)) * ((8.8049137e-7 * X3) * ((((X1 + (pdiv(-8171.8696, 20690.348) + 357692.12)) * -1.3587414e-5) + X3) * (X1 + 1.4560562e6)))), X4) + (X1 + ((pdiv(14850.835, X4) + 1376.4719) + -31528.611))))) [likelihood params: Float32[]]"
41,7184823,2330.0813,3081.6597,519.4234,1793.9792,0.996368,0.97655,2330.0813,697.79395,73.544,Inf,98,"(pdiv((X3 * (((-0.8635465 * log(abs(536.0332))) * -237.33177) + -1235.5106)), X4) + (X4 * (pdiv((((X2 * (pdiv(((((X1 + X4) * X3) + (pdiv(137549.67, X4) + -473649.75)) * ((2.960263e-5 * 0.033195104) * (X1 + (-437.00916 + -937.24646)))), X4) + (((((X1 + (pdiv(-118781.38, X4) + 414831.38)) * 4.295994) + (pdiv(35808.28, X1) + 280089.34)) * -0.00026409794) * X3))) + (pdiv(554.9803, X4) + X1)) * ((8.8049137e-7 * X3) * ((((X1 + (pdiv(-8171.8696, 20690.348) + 357692.12)) * -1.3587414e-5) + X3) * (X1 + 1.4560562e6)))), X4) + (X1 + ((pdiv(14850.835, X4) + 1376.4719) + -31528.611))))) [likelihood params: Float32[]]"
42,7856154,2304.891,3099.565,423.36093,4120.337,0.9970397,0.94614094,2304.891,857.5646,75.218,Inf,100,"(pdiv((X3 * (((-0.851419 * log(abs(826.44446))) * -232.49428) + -1707.9745)), X4) + (X4 * (pdiv((((X2 * (pdiv(((((X1 + X4) * X3) + (pdiv(290617.72, X4) + -1.8651579e6)) * ((3.1684092e-6 * 0.0035280848) * (X1 + (-65458.65 + -67182.04)))), X4) + (((((X1 + (pdiv(-108915.78, X4) + -123295.64)) * pdiv(-15.271019, X6)) + (pdiv(93037.38, X1) + 5.1902205e6)) * -0.0002166699) * X3))) + (pdiv(539.07825, X4) + X1)) * ((6.5542537e-7 * X3) * ((((X1 + (pdiv(-18964.914, 13319.584) + 363401.44)) * -1.35683695e-5) + X3) * (X1 + 1.0377381e6)))), X4) + (X1 + ((pdiv(20077.836, X4) + -1783.1256) + -34710.637))))) [likelihood params: Float32[]]"
43,8641677,2304.891,3099.565,423.36093,4120.337,0.9970397,0.94614094,2304.891,857.5646,77.332,1.1297538e31,100,"(pdiv((X3 * (((-0.851419 * log(abs(826.44446))) * -232.49428) + -1707.9745)), X4) + (X4 * (pdiv((((X2 * (pdiv(((((X1 + X4) * X3) + (pdiv(290617.72, X4) + -1.8651579e6)) * ((3.1684092e-6 * 0.0035280848) * (X1 + (-65458.65 + -67182.04)))), X4) + (((((X1 + (pdiv(-108915.78, X4) + -123295.64)) * pdiv(-15.271019, X6)) + (pdiv(93037.38, X1) + 5.1902205e6)) * -0.0002166699) * X3))) + (pdiv(539.07825, X4) + X1)) * ((6.5542537e-7 * X3) * ((((X1 + (pdiv(-18964.914, 13319.584) + 363401.44)) * -1.35683695e-5) + X3) * (X1 + 1.0377381e6)))), X4) + (X1 + ((pdiv(20077.836, X4) + -1783.1256) + -34710.637))))) [likelihood params: Float32[]]"
44,9455300,2304.891,3099.565,423.36093,4120.337,0.9970397,0.94614094,2304.891,857.5646,80.654,Inf,100,"(pdiv((X3 * (((-0.851419 * log(abs(826.44446))) * -232.49428) + -1707.9745)), X4) + (X4 * (pdiv((((X2 * (pdiv(((((X1 + X4) * X3) + (pdiv(290617.72, X4) + -1.8651579e6)) * ((3.1684092e-6 * 0.0035280848) * (X1 + (-65458.65 + -67182.04)))), X4) + (((((X1 + (pdiv(-108915.78, X4) + -123295.64)) * pdiv(-15.271019, X6)) + (pdiv(93037.38, X1) + 5.1902205e6)) * -0.0002166699) * X3))) + (pdiv(539.07825, X4) + X1)) * ((6.5542537e-7 * X3) * ((((X1 + (pdiv(-18964.914, 13319.584) + 363401.44)) * -1.35683695e-5) + X3) * (X1 + 1.0377381e6)))), X4) + (X1 + ((pdiv(20077.836, X4) + -1783.1256) + -34710.637))))) [likelihood params: Float32[]]"
45,10308616,2304.5684,3121.375,422.12994,4089.2354,0.9970483,0.9465475,2304.5684,855.4286,80.614,Inf,98,"(pdiv((X3 * (((-0.8533752 * log(abs(948.9653))) * -231.83728) + -1731.829)), X4) + (X4 * (pdiv((((X2 * (pdiv((((164344.19 * X4) + (pdiv(291294.3, X4) + -1.8720832e6)) * ((3.2129178e-6 * 0.0035780477) * (X1 + (-67172.02 + -68897.11)))), X4) + (((((X1 + (pdiv(35054.89, X4) + 34071.54)) * pdiv(51.344994, X6)) + (pdiv(96892.695, X1) + 5.20131e6)) * -0.00021727342) * X3))) + (pdiv(592.0928, X4) + X1)) * ((6.427153e-7 * X3) * ((((X1 + (pdiv(-19015.3, 13259.436) + 362024.34)) * -1.3642701e-5) + X3) * (X1 + 1.00350775e6)))), X4) + (X1 + ((pdiv(20420.152, X4) + -2086.935) + -35019.1))))) [likelihood params: Float32[]]"
46,11214656,2294.2947,3161.6694,382.95154,2186.1526,0.99732226,0.9714237,2294.2947,724.7278,83.294,Inf,99,"(pdiv(((X1 + -555.99554) * ((((X1 + X4) * X3) * 0.0013291623) + -15.712706)), X4) + (25.876135 * (pdiv(((X1 + (pdiv(-338656.9, X4) + (-498269.4 + X3))) * ((-5.3734826e-8 * 100.66442) * (X1 + -475.88232))), X5) + ((4.6613783e-7 * X4) * ((X2 * (pdiv(((((X1 + X4) * X1) + ((-51258.496 + X4) + -57674.61)) * (((pdiv(9.562274, X4) + -38.695045) * -0.0112298755) * (X1 + -8736.598))), X4) + (pdiv((((-7.72683 + (X2 + (pdiv(X4, X4) + 5.2752166))) * 2242.6814) * (-72.147 * (-210.42297 + -177.36548))), X1) + 793383.2))) + ((-0.02853843 * X3) * (-1.6862333e8 + -1.6988502e8))))))) [likelihood params: Float32[]]"
47,12149461,2294.2947,3161.6694,382.95154,2186.1526,0.99732226,0.9714237,2294.2947,724.7278,82.642,Inf,99,"(pdiv(((X1 + -555.99554) * ((((X1 + X4) * X3) * 0.0013291623) + -15.712706)), X4) + (25.876135 * (pdiv(((X1 + (pdiv(-338656.9, X4) + (-498269.4 + X3))) * ((-5.3734826e-8 * 100.66442) * (X1 + -475.88232))), X5) + ((4.6613783e-7 * X4) * ((X2 * (pdiv(((((X1 + X4) * X1) + ((-51258.496 + X4) + -57674.61)) * (((pdiv(9.562274, X4) + -38.695045) * -0.0112298755) * (X1 + -8736.598))), X4) + (pdiv((((-7.72683 + (X2 + (pdiv(X4, X4) + 5.2752166))) * 2242.6814) * (-72.147 * (-210.42297 + -177.36548))), X1) + 793383.2))) + ((-0.02853843 * X3) * (-1.6862333e8 + -1.6988502e8))))))) [likelihood params: Float32[]]"
48,13095174,2294.2947,3161.6694,382.95154,2186.1526,0.99732226,0.9714237,2294.2947,724.7278,82.72,6.805647e35,99,"(pdiv(((X1 + -555.99554) * ((((X1 + X4) * X3) * 0.0013291623) + -15.712706)), X4) + (25.876135 * (pdiv(((X1 + (pdiv(-338656.9, X4) + (-498269.4 + X3))) * ((-5.3734826e-8 * 100.66442) * (X1 + -475.88232))), X5) + ((4.6613783e-7 * X4) * ((X2 * (pdiv(((((X1 + X4) * X1) + ((-51258.496 + X4) + -57674.61)) * (((pdiv(9.562274, X4) + -38.695045) * -0.0112298755) * (X1 + -8736.598))), X4) + (pdiv((((-7.72683 + (X2 + (pdiv(X4, X4) + 5.2752166))) * 2242.6814) * (-72.147 * (-210.42297 + -177.36548))), X1) + 793383.2))) + ((-0.02853843 * X3) * (-1.6862333e8 + -1.6988502e8))))))) [likelihood params: Float32[]]"
49,13978253,2293.9578,3165.158,381.66653,2207.1511,0.99733126,0.9711492,2293.9578,726.1699,84.65,Inf,99,"(pdiv(((X1 + -545.9907) * ((((X1 + X4) * X3) * 0.001418502) + -15.387085)), X4) + (25.401314 * (pdiv(((X1 + (pdiv(-319020.4, X4) + (-599467.75 + X3))) * ((-5.367172e-8 * 100.547935) * (X1 + -464.29208))), X5) + ((6.468767e-7 * X4) * ((X2 * (pdiv(((((X1 + X4) * X1) + ((-46805.113 + X4) + -53222.777)) * (((pdiv(-31.666933, X4) + 127.35697) * 0.01144826) * (X1 + -2165.5928))), X4) + (pdiv((((-7.7077627 + (X2 + (pdiv(X4, X4) + 5.291839))) * 2282.8538) * (-82.77878 * (-132.33266 + -99.274956))), X1) + 960144.44))) + ((-0.08068922 * X3) * (-1.6861954e8 + -1.6988123e8))))))) [likelihood params: Float32[]]"
50,14893010,2293.9578,3165.158,381.66653,2207.1511,0.99733126,0.9711492,2293.9578,726.1699,84.448,Inf,99,"(pdiv(((X1 + -545.9907) * ((((X1 + X4) * X3) * 0.001418502) + -15.387085)), X4) + (25.401314 * (pdiv(((X1 + (pdiv(-319020.4, X4) + (-599467.75 + X3))) * ((-5.367172e-8 * 100.547935) * (X1 + -464.29208))), X5) + ((6.468767e-7 * X4) * ((X2 * (pdiv(((((X1 + X4) * X1) + ((-46805.113 + X4) + -53222.777)) * (((pdiv(-31.666933, X4) + 127.35697) * 0.01144826) * (X1 + -2165.5928))), X4) + (pdiv((((-7.7077627 + (X2 + (pdiv(X4, X4) + 5.291839))) * 2282.8538) * (-82.77878 * (-132.33266 + -99.274956))), X1) + 960144.44))) + ((-0.08068922 * X3) * (-1.6861954e8 + -1.6988123e8))))))) [likelihood params: Float32[]]"
