-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
11,776166,3234.815,3338.5103,3969.6187,7782.4805,0.97224283,0.8982712,3234.815,1109.075,24.768,Inf,34,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -12.246391) + -14.142497), pdiv(pdiv(pdiv(X6, X2), ((486.7997 + X2) * 0.14178576)), 0.7331859))) + (X3 - (-155.06447 * (X5 - X3)))) + 62.950924)) [likelihood params: Float32[]]"
12,878910,2985.7385,3107.1296,3019.7668,13563.196,0.9788846,0.82270855,2985.7385,1506.0856,28.85,Inf,39,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -17.744946) + -19.645535), pdiv(pdiv(pdiv(X6, exp((pdiv(X3, 139175.9) + X5))), ((1.2821822 + X2) * 0.38599095)), 1.9975402))) + (X3 - (-46.83645 * (X5 - X3)))) + -29.672226)) [likelihood params: Float32[]]"
13,951004,2985.7385,3107.1296,3019.7668,13563.196,0.9788846,0.82270855,2985.7385,1506.0856,33.722,Inf,39,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -17.744946) + -19.645535), pdiv(pdiv(pdiv(X6, exp((pdiv(X3, 139175.9) + X5))), ((1.2821822 + X2) * 0.38599095)), 1.9975402))) + (X3 - (-46.83645 * (X5 - X3)))) + -29.672226)) [likelihood params: Float32[]]"
14,1033141,2985.7385,3107.1296,3019.7668,13563.196,0.9788846,0.82270855,2985.7385,1506.0856,42.496,Inf,39,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -17.744946) + -19.645535), pdiv(pdiv(pdiv(X6, exp((pdiv(X3, 139175.9) + X5))), ((1.2821822 + X2) * 0.38599095)), 1.9975402))) + (X3 - (-46.83645 * (X5 - X3)))) + -29.672226)) [likelihood params: Float32[]]"
15,1111781,2675.4028,2824.5215,1836.304,10067.593,0.98715985,0.86840135,2675.4028,1266.013,49.132,Inf,50,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -18.40786) + -20.305155), pdiv(pdiv(pdiv(X6, exp((pdiv(X3, 5.861222) + X5))), ((0.7897838 + X2) * 0.27640933)), 1.4340675))) + (X3 - (0.8715781 * (X5 - X3)))) + (pdiv(log(abs(((X4 - -1.3894688e7) + X2))), X4) - (25.53666 * X5)))) [likelihood params: Float32[]]"
16,1223494,2539.1726,2845.776,1316.7915,6498.4697,0.99079245,0.91505516,2539.1726,1020.8911,55.724,Inf,96,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -138.96555) + -153.29594), pdiv(pdiv(pdiv(X6, X2), (-10.486903 * (X6 * (((X3 - pdiv((((X1 + pdiv((1.3843576 * -1.1967564), (X5 + X4))) + -2721.0945) + -2722.3428), pdiv(pdiv(pdiv(X6, log(abs((-35.218643 * -0.035533518)))), ((0.2609529 + X2) * 0.09951037)), 0.51380587))) + (X3 - (1.0779858 * (X5 - X3)))) + -14.6847515)))), -0.010465388))) + (X3 - (0.35889876 * (X3 - pdiv(((log(abs((X6 * X1))) + 17.590065) + 15.985499), pdiv(pdiv(pdiv(X6, X2), (-824.4741 * -0.15995607)), -0.8263989)))))) + (pdiv(X6, X4) - (-38.00169 * X5)))) [likelihood params: Float32[]]"
17,1384345,2539.1726,2845.776,1316.7915,6498.4697,0.99079245,0.91505516,2539.1726,1020.8911,53.86,Inf,96,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -138.96555) + -153.29594), pdiv(pdiv(pdiv(X6, X2), (-10.486903 * (X6 * (((X3 - pdiv((((X1 + pdiv((1.3843576 * -1.1967564), (X5 + X4))) + -2721.0945) + -2722.3428), pdiv(pdiv(pdiv(X6, log(abs((-35.218643 * -0.035533518)))), ((0.2609529 + X2) * 0.09951037)), 0.51380587))) + (X3 - (1.0779858 * (X5 - X3)))) + -14.6847515)))), -0.010465388))) + (X3 - (0.35889876 * (X3 - pdiv(((log(abs((X6 * X1))) + 17.590065) + 15.985499), pdiv(pdiv(pdiv(X6, X2), (-824.4741 * -0.15995607)), -0.8263989)))))) + (pdiv(X6, X4) - (-38.00169 * X5)))) [likelihood params: Float32[]]"
18,1561687,2523.1045,2915.1074,1255.5159,4412.233,0.99122095,0.9423255,2523.1045,877.6116,52.792,Inf,84,"(X6 * (((X3 - pdiv(((log(abs((2.0677608e8 * X1))) + -49.514122) + (X6 + (pdiv(pdiv(X6, exp((pdiv(X3, 1.3318726e10) + X5))), ((1.8518745 + X2) * 3.3068697)) * 913.9774))), pdiv(pdiv(pdiv(X6, exp((pdiv(X3, 1.2809211e9) + X5))), ((108949.69 + (X1 - (((exp(X4) + (X1 - (-20931.822 * (X5 - X4)))) + -74635.66) * (X5 - X4)))) * 0.0018959695)), 0.009901796))) + (X3 - (108.82853 * (X5 - X3)))) + (pdiv(log(abs(((X4 - -2.4664608e7) + X2))), X4) - (-33.704266 * X5)))) [likelihood params: Float32[]]"
19,1718444,2500.1196,2856.6018,1167.863,1504.3794,0.9918338,0.9803355,2500.1196,677.90466,53.048,Inf,98,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -54.027115) + -69.77605), pdiv(pdiv(pdiv(X6, X2), (-2.309668 * (X6 * (((X3 - pdiv((((X1 + pdiv((1536.4877 * 710.5435), (X5 + X4))) + -207081.9) + -57579.02), pdiv(pdiv(pdiv(-6.748916, log(abs((-21.09107 * -0.021285579)))), (X6 * ((X5 - 2.884794) * -0.06656989))), -0.017023664))) + (X3 - (14.84726 * (X5 - X3)))) + -54.449646)))), -0.0023045423))) + (X3 - (-0.26117113 * (X3 - pdiv(((log(abs((X6 * X1))) + -26.262943) + -27.876778), pdiv(pdiv(pdiv(X6, X2), (969.7641 * 0.18807486)), 0.97165257)))))) + (pdiv(X6, X4) - (30.672644 * X5)))) [likelihood params: Float32[]]"
20,1905496,2421.5676,2592.3267,868.30566,1217.539,0.99392843,0.9840849,2421.5676,658.2049,50.482,Inf,54,"((-0.016307183 * (((-217.13956 * (2.3512366 - ((X3 - pdiv(((log(abs((X6 * X1))) + -1333.9702) + 1268.1722), pdiv(pdiv(pdiv(((X5 - 4.0668173) * -14.872906), X2), ((0.01405719 * (133.53789 - X4)) * -0.24833372)), -0.6260028))) + (X3 - X3)))) + X5) - (X1 - (-137.42003 * (X5 - X4))))) * ((-124711.33 + 249487.52) + -124862.72)) [likelihood params: Float32[]]"
21,2133414,2411.6597,2753.8535,830.52203,688.47986,0.99419266,0.99100053,2411.6597,621.86993,51.916,Inf,96,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -106.2252) + -125.29211), pdiv(pdiv(pdiv(X6, X2), (-1.3077939 * (X6 * (((X3 - pdiv((((X1 + pdiv((1539.4745 * 711.426), (X5 + X4))) + -188399.25) + -38644.496), pdiv(pdiv(pdiv(-5.5389814, log(abs((-20.803871 * -0.020836297)))), (X6 * ((X5 - 2.8208232) * -0.06938558))), -0.017875057))) + (X3 - (1.9154698 * (X5 - X3)))) + 301.34482)))), -0.0013246998))) + (X3 - (-0.21489625 * (X3 - pdiv(((log(abs((X6 * X1))) + 139.9022) + 138.2884), pdiv(pdiv(215.3227, (2156.7974 * 0.41892594)), 2.1545877)))))) + (pdiv(X6, X4) - (-119.64262 * X5)))) [likelihood params: Float32[]]"
22,2345384,2379.812,2672.2905,709.0713,9779.523,0.9950419,0.8721669,2379.812,1246.2288,56.462,Inf,90,"(X6 * (((X3 - pdiv(((log(abs((-9.543564e7 + (X5 - X6)))) + -157.01863) + -138.00989), pdiv(pdiv(pdiv(X6, X2), (-8.605629 * (X6 * (((X3 - pdiv((((X1 + pdiv((X2 * 19526.611), (X5 + X4))) + -6019.147) + -6009.2593), pdiv(pdiv(pdiv(X6, log(abs(pdiv(-1.3012154, -0.766729)))), ((17.835096 + X2) * 0.027991133)), 0.14291231))) + (X3 - (-0.084585354 * (X5 - X3)))) + 2.5851395)))), -0.009408228))) + (X3 - (0.6365477 * (X3 - pdiv(((log(abs((X6 * X1))) + 93.70088) + 92.09787), -0.33644933))))) + (pdiv(X6, X4) - (81.55064 * X5)))) [likelihood params: Float32[]]"
23,2643343,2379.812,2672.2905,709.0713,9779.523,0.9950419,0.8721669,2379.812,1246.2288,61.812,Inf,90,"(X6 * (((X3 - pdiv(((log(abs((-9.543564e7 + (X5 - X6)))) + -157.01863) + -138.00989), pdiv(pdiv(pdiv(X6, X2), (-8.605629 * (X6 * (((X3 - pdiv((((X1 + pdiv((X2 * 19526.611), (X5 + X4))) + -6019.147) + -6009.2593), pdiv(pdiv(pdiv(X6, log(abs(pdiv(-1.3012154, -0.766729)))), ((17.835096 + X2) * 0.027991133)), 0.14291231))) + (X3 - (-0.084585354 * (X5 - X3)))) + 2.5851395)))), -0.009408228))) + (X3 - (0.6365477 * (X3 - pdiv(((log(abs((X6 * X1))) + 93.70088) + 92.09787), -0.33644933))))) + (pdiv(X6, X4) - (81.55064 * X5)))) [likelihood params: Float32[]]"
24,2998838,2351.2903,2680.5046,600.30396,1930.8378,0.9958024,0.974761,2351.2903,707.1931,67.96,Inf,86,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.147) + -5270.4033), pdiv(pdiv(pdiv(X6, X2), (-0.0024963063 * (X6 * (((X3 - pdiv(79.563156, pdiv(pdiv(pdiv(X6, log(abs((-9.128708e-6 * -7.599582e-9)))), ((-3.0677733 + X2) * 1.2317091)), 7.044024))) + (X3 - (916.85864 * (X5 - X3)))) + ((267.29587 + X5) - X4))))), 29.415102))) + (X3 - (-0.05042662 * (X3 - pdiv(((log(abs((X6 * X1))) + -15.973717) + -17.574696), pdiv(pdiv(pdiv(X6, X2), (1618.2368 * 0.28562358)), 1.6343353)))))) + (-643.3729 - (-169.3332 * X5)))) [likelihood params: Float32[]]"
25,3370870,2351.2903,2680.5046,600.30396,1930.8378,0.9958024,0.974761,2351.2903,707.1931,71.882,Inf,86,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.147) + -5270.4033), pdiv(pdiv(pdiv(X6, X2), (-0.0024963063 * (X6 * (((X3 - pdiv(79.563156, pdiv(pdiv(pdiv(X6, log(abs((-9.128708e-6 * -7.599582e-9)))), ((-3.0677733 + X2) * 1.2317091)), 7.044024))) + (X3 - (916.85864 * (X5 - X3)))) + ((267.29587 + X5) - X4))))), 29.415102))) + (X3 - (-0.05042662 * (X3 - pdiv(((log(abs((X6 * X1))) + -15.973717) + -17.574696), pdiv(pdiv(pdiv(X6, X2), (1618.2368 * 0.28562358)), 1.6343353)))))) + (-643.3729 - (-169.3332 * X5)))) [likelihood params: Float32[]]"
26,3820371,2351.2903,2680.5046,600.30396,1930.8378,0.9958024,0.974761,2351.2903,707.1931,75.924,Inf,86,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.147) + -5270.4033), pdiv(pdiv(pdiv(X6, X2), (-0.0024963063 * (X6 * (((X3 - pdiv(79.563156, pdiv(pdiv(pdiv(X6, log(abs((-9.128708e-6 * -7.599582e-9)))), ((-3.0677733 + X2) * 1.2317091)), 7.044024))) + (X3 - (916.85864 * (X5 - X3)))) + ((267.29587 + X5) - X4))))), 29.415102))) + (X3 - (-0.05042662 * (X3 - pdiv(((log(abs((X6 * X1))) + -15.973717) + -17.574696), pdiv(pdiv(pdiv(X6, X2), (1618.2368 * 0.28562358)), 1.6343353)))))) + (-643.3729 - (-169.3332 * X5)))) [likelihood params: Float32[]]"
27,4302121,2351.2903,2680.5046,600.30396,1930.8378,0.9958024,0.974761,2351.2903,707.1931,74.722,Inf,86,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.147) + -5270.4033), pdiv(pdiv(pdiv(X6, X2), (-0.0024963063 * (X6 * (((X3 - pdiv(79.563156, pdiv(pdiv(pdiv(X6, log(abs((-9.128708e-6 * -7.599582e-9)))), ((-3.0677733 + X2) * 1.2317091)), 7.044024))) + (X3 - (916.85864 * (X5 - X3)))) + ((267.29587 + X5) - X4))))), 29.415102))) + (X3 - (-0.05042662 * (X3 - pdiv(((log(abs((X6 * X1))) + -15.973717) + -17.574696), pdiv(pdiv(pdiv(X6, X2), (1618.2368 * 0.28562358)), 1.6343353)))))) + (-643.3729 - (-169.3332 * X5)))) [likelihood params: Float32[]]"
28,4849666,2332.5986,2827.128,529.0229,11875.034,0.9963009,0.8447754,2332.5986,1390.1453,75.29,Inf,99,"(34.738144 * (((X3 - pdiv(((log(abs((-1.0535899e8 + (X5 - X6)))) + -47.795555) + -150.70383), pdiv(pdiv(pdiv(X6, X2), (-9.998088 * (X6 * (((X3 - pdiv((((X1 + pdiv((X2 * 28211.92), (X5 + X4))) + -5312.312) + pdiv(6.546153, pdiv(pdiv(pdiv(X6, log(abs((-176.74603 * -37.390003)))), ((-16.441074 + X2) * 8.482029)), 19.594723))), pdiv(pdiv(pdiv(X6, log(abs(pdiv(-8.40528e6, X5)))), ((367.03314 + X2) * 0.0011175674)), 0.0057486184))) + X4) + 17.998953)))), -0.010918995))) + (X3 - (0.5522961 * (X3 - pdiv(((log(abs((X6 * X1))) + X6) + 283.04398), -0.3690364))))) + (pdiv(X6, X4) - (70.700836 * X5)))) [likelihood params: Float32[]]"
29,5445511,2322.056,2611.2122,488.81915,2030.3911,0.996582,0.9734597,2322.056,714.03033,76.722,Inf,90,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5267.956) + -5270.7563), pdiv(pdiv(pdiv(X6, X2), (((-2.1995227 + X2) * 1.5649992) * (X6 * (((X3 - pdiv(67.17865, pdiv(pdiv(pdiv(X6, log(abs((-0.8473943 * X4)))), ((-63.361652 + X2) * 0.95816517)), 5.61233))) + (X3 - (-17.181404 * (X5 - X3)))) + ((1090.2734 + X5) - X4))))), 0.15281978))) + (X3 - (-0.05312517 * (X3 - pdiv(((log(abs((X6 * X1))) + -8.443059) + -10.042645), pdiv(pdiv(pdiv(X6, X2), (1544.0112 * 0.2721415)), 1.5721718)))))) + (-464.80478 - (-134.2432 * X5)))) [likelihood params: Float32[]]"
30,6104390,2283.6064,2568.0352,342.19183,978.71094,0.99760723,0.98720676,2283.6064,641.80255,76.664,Inf,88,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.1245) + -5270.309), pdiv(pdiv(pdiv(X6, X2), ((X3 * 1.0506347) * (X6 * (((X3 - pdiv(-12.318752, pdiv(pdiv(pdiv(X6, log(abs((-1.8091425 * X4)))), ((-3.0782435 + X2) * -33.89314)), -33.851368))) + (X3 - (485.2489 * (X5 - X3)))) + ((-463.85568 + X5) - X4))))), 0.049728245))) + (X3 - (-0.05515782 * (X3 - pdiv(((log(abs((X6 * X1))) + -15.518376) + -17.402885), pdiv(pdiv(pdiv(X6, X2), (1510.9257 * 0.2636261)), 1.4866681)))))) + (-654.85065 - (-175.70032 * X5)))) [likelihood params: Float32[]]"
31,6788408,2283.578,2571.927,342.08316,980.86536,0.997608,0.9871786,2283.578,641.9505,76.672,Inf,88,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.125) + -5270.3086), pdiv(pdiv(pdiv(X6, X2), ((X3 * 1.0757098) * (X6 * (((X3 - pdiv(-12.107555, pdiv(pdiv(pdiv(X6, log(abs((-1.8057284 * X4)))), ((-3.0773299 + X2) * -33.35035)), -33.224472))) + (X3 - (460.88382 * (X5 - X3)))) + ((-440.88953 + X5) - X4))))), 0.05118496))) + (X3 - (-0.19979401 * (X3 - pdiv(((log(abs((X6 * X1))) + -15.459196) + -17.34412), pdiv(pdiv(pdiv(X6, X2), (8269.943 * 1.4436349)), 0.01369644)))))) + (-652.7758 - (-175.06111 * X5)))) [likelihood params: Float32[]]"
32,7438182,2274.3516,2588.9773,306.89844,599.29816,0.99785405,0.9921663,2274.3516,615.74506,78.068,Inf,86,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.0957) + -5270.368), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.452724) * (X6 * (((X3 - pdiv(1.2285115, pdiv(pdiv(pdiv(X6, log(abs((2.8185863 * X4)))), (X5 * 3.4297597)), 3.5630777))) + (X3 - (3.4995098 * (X5 - X3)))) + ((-13.562619 + X5) - X4))))), 0.614493))) + (X3 - (-0.19727574 * (X3 - pdiv(((log(abs((X6 * X1))) + -18.024712) + -20.003998), pdiv(pdiv(pdiv(X6, X2), (8480.994 * 1.4629612)), 0.013970583)))))) + (-780.4617 - (-204.89299 * X5)))) [likelihood params: Float32[]]"
33,8133038,2274.3516,2588.9773,306.89844,599.29816,0.99785405,0.9921663,2274.3516,615.74506,79.678,Inf,86,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.0957) + -5270.368), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.452724) * (X6 * (((X3 - pdiv(1.2285115, pdiv(pdiv(pdiv(X6, log(abs((2.8185863 * X4)))), (X5 * 3.4297597)), 3.5630777))) + (X3 - (3.4995098 * (X5 - X3)))) + ((-13.562619 + X5) - X4))))), 0.614493))) + (X3 - (-0.19727574 * (X3 - pdiv(((log(abs((X6 * X1))) + -18.024712) + -20.003998), pdiv(pdiv(pdiv(X6, X2), (8480.994 * 1.4629612)), 0.013970583)))))) + (-780.4617 - (-204.89299 * X5)))) [likelihood params: Float32[]]"
34,8847165,2274.3516,2588.9773,306.89844,599.29816,0.99785405,0.9921663,2274.3516,615.74506,79.714,6.805647e35,86,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.0957) + -5270.368), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.452724) * (X6 * (((X3 - pdiv(1.2285115, pdiv(pdiv(pdiv(X6, log(abs((2.8185863 * X4)))), (X5 * 3.4297597)), 3.5630777))) + (X3 - (3.4995098 * (X5 - X3)))) + ((-13.562619 + X5) - X4))))), 0.614493))) + (X3 - (-0.19727574 * (X3 - pdiv(((log(abs((X6 * X1))) + -18.024712) + -20.003998), pdiv(pdiv(pdiv(X6, X2), (8480.994 * 1.4629612)), 0.013970583)))))) + (-780.4617 - (-204.89299 * X5)))) [likelihood params: Float32[]]"
35,9581518,2272.9062,2586.9395,301.38705,615.2084,0.99789256,0.9919583,2272.9062,616.83777,80.586,Inf,89,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.091) + -5270.3813), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.20293) * (X6 * (((X3 - pdiv(1.264948, pdiv(pdiv(pdiv(X6, log(abs((2.8010168 * X4)))), (X5 * 3.5351245)), 3.5535135))) + (X3 - (3.6470907 * (X5 - X3)))) + ((-13.667443 + X5) - X4))))), 0.59191686))) + (X3 - (log(abs((690661.1 * X4))) * (X3 - pdiv(((log(abs((X6 * X1))) + -18.049665) + -20.027197), pdiv(pdiv(pdiv(X6, X2), (-2138.2231 * -0.3696335)), -0.0035267044)))))) + (-734.15436 - (-206.45058 * X5)))) [likelihood params: Float32[]]"
36,10337371,2272.9062,2586.9395,301.38705,615.2084,0.99789256,0.9919583,2272.9062,616.83777,79.824,Inf,89,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.091) + -5270.3813), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.20293) * (X6 * (((X3 - pdiv(1.264948, pdiv(pdiv(pdiv(X6, log(abs((2.8010168 * X4)))), (X5 * 3.5351245)), 3.5535135))) + (X3 - (3.6470907 * (X5 - X3)))) + ((-13.667443 + X5) - X4))))), 0.59191686))) + (X3 - (log(abs((690661.1 * X4))) * (X3 - pdiv(((log(abs((X6 * X1))) + -18.049665) + -20.027197), pdiv(pdiv(pdiv(X6, X2), (-2138.2231 * -0.3696335)), -0.0035267044)))))) + (-734.15436 - (-206.45058 * X5)))) [likelihood params: Float32[]]"
37,11072720,2272.9062,2586.9395,301.38705,615.2084,0.99789256,0.9919583,2272.9062,616.83777,80.748,Inf,89,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.091) + -5270.3813), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.20293) * (X6 * (((X3 - pdiv(1.264948, pdiv(pdiv(pdiv(X6, log(abs((2.8010168 * X4)))), (X5 * 3.5351245)), 3.5535135))) + (X3 - (3.6470907 * (X5 - X3)))) + ((-13.667443 + X5) - X4))))), 0.59191686))) + (X3 - (log(abs((690661.1 * X4))) * (X3 - pdiv(((log(abs((X6 * X1))) + -18.049665) + -20.027197), pdiv(pdiv(pdiv(X6, X2), (-2138.2231 * -0.3696335)), -0.0035267044)))))) + (-734.15436 - (-206.45058 * X5)))) [likelihood params: Float32[]]"
38,11819675,2272.9062,2586.9395,301.38705,615.2084,0.99789256,0.9919583,2272.9062,616.83777,80.316,Inf,89,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.091) + -5270.3813), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.20293) * (X6 * (((X3 - pdiv(1.264948, pdiv(pdiv(pdiv(X6, log(abs((2.8010168 * X4)))), (X5 * 3.5351245)), 3.5535135))) + (X3 - (3.6470907 * (X5 - X3)))) + ((-13.667443 + X5) - X4))))), 0.59191686))) + (X3 - (log(abs((690661.1 * X4))) * (X3 - pdiv(((log(abs((X6 * X1))) + -18.049665) + -20.027197), pdiv(pdiv(pdiv(X6, X2), (-2138.2231 * -0.3696335)), -0.0035267044)))))) + (-734.15436 - (-206.45058 * X5)))) [likelihood params: Float32[]]"
39,12418296,2272.9062,2586.9395,301.38705,615.2084,0.99789256,0.9919583,2272.9062,616.83777,78.034,Inf,89,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.091) + -5270.3813), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.20293) * (X6 * (((X3 - pdiv(1.264948, pdiv(pdiv(pdiv(X6, log(abs((2.8010168 * X4)))), (X5 * 3.5351245)), 3.5535135))) + (X3 - (3.6470907 * (X5 - X3)))) + ((-13.667443 + X5) - X4))))), 0.59191686))) + (X3 - (log(abs((690661.1 * X4))) * (X3 - pdiv(((log(abs((X6 * X1))) + -18.049665) + -20.027197), pdiv(pdiv(pdiv(X6, X2), (-2138.2231 * -0.3696335)), -0.0035267044)))))) + (-734.15436 - (-206.45058 * X5)))) [likelihood params: Float32[]]"
40,13154041,2272.9062,2586.9395,301.38705,615.2084,0.99789256,0.9919583,2272.9062,616.83777,77.95,Inf,89,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.091) + -5270.3813), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.20293) * (X6 * (((X3 - pdiv(1.264948, pdiv(pdiv(pdiv(X6, log(abs((2.8010168 * X4)))), (X5 * 3.5351245)), 3.5535135))) + (X3 - (3.6470907 * (X5 - X3)))) + ((-13.667443 + X5) - X4))))), 0.59191686))) + (X3 - (log(abs((690661.1 * X4))) * (X3 - pdiv(((log(abs((X6 * X1))) + -18.049665) + -20.027197), pdiv(pdiv(pdiv(X6, X2), (-2138.2231 * -0.3696335)), -0.0035267044)))))) + (-734.15436 - (-206.45058 * X5)))) [likelihood params: Float32[]]"
41,13814599,2272.9062,2586.9395,301.38705,615.2084,0.99789256,0.9919583,2272.9062,616.83777,79.02,6.805647e35,89,"(X6 * (((X3 - pdiv(((log(abs((X6 * X4))) + 5268.091) + -5270.3813), pdiv(pdiv(pdiv(X6, X2), ((X3 * 29.20293) * (X6 * (((X3 - pdiv(1.264948, pdiv(pdiv(pdiv(X6, log(abs((2.8010168 * X4)))), (X5 * 3.5351245)), 3.5535135))) + (X3 - (3.6470907 * (X5 - X3)))) + ((-13.667443 + X5) - X4))))), 0.59191686))) + (X3 - (log(abs((690661.1 * X4))) * (X3 - pdiv(((log(abs((X6 * X1))) + -18.049665) + -20.027197), pdiv(pdiv(pdiv(X6, X2), (-2138.2231 * -0.3696335)), -0.0035267044)))))) + (-734.15436 - (-206.45058 * X5)))) [likelihood params: Float32[]]"
