-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
16,1539244,11119.566,11231.757,5.9540043,4.5833235,0.99534106,0.9948729,11119.566,8434.512,45.33,Inf,30,"(-38.389202 + (abs((-1.2136743 + pdiv(-1778.4054, pdiv(-9.31803e6, X1)))) ^ pdiv((pdiv((-2232.493 - pdiv(-18.124296, X2)), (280656.38 - (((exp(-302.66818) + 161394.25) - -119260.15) - X2))) + 2065.858), 67.54868))) [likelihood params: Float32[]]"
17,1822727,11119.152,11242.659,5.9535613,4.582258,0.99534136,0.9948741,11119.152,8433.659,50.988,Inf,30,"(-38.389202 + (abs((-1.2108786 + pdiv(5008.953, pdiv(2.6608456e7, X1)))) ^ pdiv((pdiv((-3511.1055 - pdiv(-34.638283, X2)), (280707.47 - (((exp(-302.66818) + 161419.72) - -119285.8) - X2))) + 3249.5002), 104.97846))) [likelihood params: Float32[]]"
18,2142560,11119.152,11242.659,5.9535613,4.582258,0.99534136,0.9948741,11119.152,8433.659,57.498,Inf,30,"(-38.389202 + (abs((-1.2108786 + pdiv(5008.953, pdiv(2.6608456e7, X1)))) ^ pdiv((pdiv((-3511.1055 - pdiv(-34.638283, X2)), (280707.47 - (((exp(-302.66818) + 161419.72) - -119285.8) - X2))) + 3249.5002), 104.97846))) [likelihood params: Float32[]]"
19,2434961,9794.427,10033.704,4.5342126,3.8378732,0.99645203,0.9957068,9794.427,7838.1514,62.798,Inf,88,"pdiv((((-0.004996018 * (((X1 + ((log(abs(X1)) + pdiv(((-3827.1082 - -3043.5142) * (pdiv(5.555831e6, X2) - (pdiv(pdiv((((1.067062e6 * (((-26621.771 + 26618.08) * 0.2197191) + X2)) - pdiv(4.5759468e7, (X1 + X2))) * (log(abs(3.981136e6)) - 39061.773)), X1), X2) - 2.0400952e7))), X1)) - (-3.9091716e7 - 3.946847e7))) - (X1 * log(abs(X1)))) + X2)) - pdiv((2.4501452e7 - -2.4555408e7), (X1 + -950.13354))) * (pdiv(((pdiv((-1.1629272e6 - pdiv(-2.0258081e6, X2)), X2) + log(abs((X1 * log(abs((-2.3490612e6 - (2.3531882e6 - X1)))))))) + -316138.8), X1) - -2861.1797)), 3.7866576e7) [likelihood params: Float32[]]"
20,2777508,7529.5186,8222.656,2.1075253,1.7139145,0.99835086,0.99808276,7529.5186,6138.9844,66.768,Inf,97,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(631559.44)) + pdiv((((pdiv(-1.6502426e7, X1) + (pdiv((79.95566 + pdiv((((log(abs(X1)) + pdiv(((4029.322 - 857.76996) * (pdiv(-520754.56, -2.888361e6) - -555.0823)), X1)) - (4.7822145e6 - pdiv((((X2 * 2.279393) * -942.70935) - 3.0097265e6), -0.6296916))) - log(abs(X1))), X1)), log(abs((pdiv(2.767347e6, ((-93977.21 * pdiv(-96949.94, X2)) - pdiv(-3.7921972e7, (-1.5202051e6 + -1.5201844e6)))) + pdiv(-2.7261102e7, (-1.3573792e7 - 1.3571985e7)))))) + X1)) - -101256.23) * (pdiv(-11.916534, X2) - -33.22097)), X1)) - (2512.8674 - -2144.9238))) - pdiv(-1.9849128e7, (223465.55 + 684131.7))) - X2)), exp(4.058452))) [likelihood params: Float32[]]"
21,3120466,7529.5186,8222.656,2.1075253,1.7139145,0.99835086,0.99808276,7529.5186,6138.9844,70.95,Inf,97,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(631559.44)) + pdiv((((pdiv(-1.6502426e7, X1) + (pdiv((79.95566 + pdiv((((log(abs(X1)) + pdiv(((4029.322 - 857.76996) * (pdiv(-520754.56, -2.888361e6) - -555.0823)), X1)) - (4.7822145e6 - pdiv((((X2 * 2.279393) * -942.70935) - 3.0097265e6), -0.6296916))) - log(abs(X1))), X1)), log(abs((pdiv(2.767347e6, ((-93977.21 * pdiv(-96949.94, X2)) - pdiv(-3.7921972e7, (-1.5202051e6 + -1.5201844e6)))) + pdiv(-2.7261102e7, (-1.3573792e7 - 1.3571985e7)))))) + X1)) - -101256.23) * (pdiv(-11.916534, X2) - -33.22097)), X1)) - (2512.8674 - -2144.9238))) - pdiv(-1.9849128e7, (223465.55 + 684131.7))) - X2)), exp(4.058452))) [likelihood params: Float32[]]"
22,3570984,7005.0215,7606.9927,1.5455642,2.0955749,0.9987906,0.9976558,7005.0215,6444.313,69.158,Inf,97,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(324533.84)) + pdiv((((pdiv(1.7418192e7, X1) + (pdiv((-728645.9 + pdiv((((log(abs(X1)) + pdiv(((352231.94 - -363845.1) * (pdiv(-520868.7, -2.8883285e6) - 68853.09)), X1)) - (7.048847e6 - pdiv((((X2 * -1.2990068) * 563.16095) - 8.428214e6), -0.11704999))) - log(abs(X1))), X1)), log(abs((pdiv(1.9237392e6, ((-172300.97 * pdiv(-173898.72, X2)) - pdiv(-3.799729e7, (-916028.3 + -858658.3)))) + pdiv(-3.1821448e7, pdiv(27.73724, X2)))))) + X1)) - -56861.38) * (pdiv(-12.9814625, X2) - -24.44385)), X1)) - (895.7757 - -524.5198))) - pdiv(-1.9854002e7, (99349.1 + 560239.06))) - X2)), exp(3.7790928))) [likelihood params: Float32[]]"
23,4017844,7005.0215,7606.9927,1.5455642,2.0955749,0.9987906,0.9976558,7005.0215,6444.313,70.696,Inf,97,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(324533.84)) + pdiv((((pdiv(1.7418192e7, X1) + (pdiv((-728645.9 + pdiv((((log(abs(X1)) + pdiv(((352231.94 - -363845.1) * (pdiv(-520868.7, -2.8883285e6) - 68853.09)), X1)) - (7.048847e6 - pdiv((((X2 * -1.2990068) * 563.16095) - 8.428214e6), -0.11704999))) - log(abs(X1))), X1)), log(abs((pdiv(1.9237392e6, ((-172300.97 * pdiv(-173898.72, X2)) - pdiv(-3.799729e7, (-916028.3 + -858658.3)))) + pdiv(-3.1821448e7, pdiv(27.73724, X2)))))) + X1)) - -56861.38) * (pdiv(-12.9814625, X2) - -24.44385)), X1)) - (895.7757 - -524.5198))) - pdiv(-1.9854002e7, (99349.1 + 560239.06))) - X2)), exp(3.7790928))) [likelihood params: Float32[]]"
24,4504785,6608.148,7264.7383,1.1203424,1.5875086,0.99912333,0.99822414,6608.148,6037.86,72.06,Inf,95,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(632383.94)) + pdiv((((pdiv(-1.2177691e7, X1) + (pdiv((470.61322 + pdiv((((log(abs(-9550.701)) + pdiv((X2 * (pdiv(-514176.1, -2.8883612e6) - 1.6723525e6)), X1)) - (4.835694e6 - pdiv((((X2 * 5.061831) * -2088.6296) - 2.9758848e6), -0.62086445))) - log(abs(X1))), X1)), log(abs((pdiv(2.8416088e6, ((-89943.87 * pdiv(-93272.086, X2)) - pdiv(-3.7922092e7, (-1.5185851e6 + -1.5185644e6)))) + pdiv(-2.7267526e7, (-1.3569721e7 - 1.3567911e7)))))) + X1)) - -91923.25) * (pdiv(-6.019481, X2) - -11.519029)), X1)) - (1290.4067 - -923.2381))) - pdiv(-1.9849732e7, (209314.34 + 670026.3))) - X2)), exp(3.9436464))) [likelihood params: Float32[]]"
25,4980978,6556.8086,7206.783,1.0653359,1.5865023,0.99916637,0.9982253,6556.8086,6037.0547,72.458,Inf,95,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(630589.25)) + pdiv((((pdiv(-1.3253418e7, X1) + (pdiv((354.8406 + pdiv((((log(abs(-10694.982)) + pdiv((X2 * (pdiv(-528364.6, -2.8883612e6) - 1.2176922e6)), X1)) - (4.8170395e6 - pdiv((((X2 * 4.4264956) * -1828.1343) - 2.9914388e6), -0.624764))) - log(abs(X1))), X1)), log(abs((pdiv(2.845987e6, ((-90104.96 * pdiv(-93070.32, X2)) - pdiv(-3.7922004e7, (-1.5197672e6 + -1.5197465e6)))) + pdiv(-2.7265302e7, (-1.3567512e7 - 1.3565716e7)))))) + X1)) - -102133.555) * (pdiv(-6.5295577, X2) - -14.680241)), X1)) - (3330.3213 - X1))) - pdiv(-1.9848042e7, (244884.3 + 705352.6))) - X2)), exp(3.9420426))) [likelihood params: Float32[]]"
26,5525122,6556.8086,7206.783,1.0653359,1.5865023,0.99916637,0.9982253,6556.8086,6037.0547,75.24,Inf,95,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(630589.25)) + pdiv((((pdiv(-1.3253418e7, X1) + (pdiv((354.8406 + pdiv((((log(abs(-10694.982)) + pdiv((X2 * (pdiv(-528364.6, -2.8883612e6) - 1.2176922e6)), X1)) - (4.8170395e6 - pdiv((((X2 * 4.4264956) * -1828.1343) - 2.9914388e6), -0.624764))) - log(abs(X1))), X1)), log(abs((pdiv(2.845987e6, ((-90104.96 * pdiv(-93070.32, X2)) - pdiv(-3.7922004e7, (-1.5197672e6 + -1.5197465e6)))) + pdiv(-2.7265302e7, (-1.3567512e7 - 1.3565716e7)))))) + X1)) - -102133.555) * (pdiv(-6.5295577, X2) - -14.680241)), X1)) - (3330.3213 - X1))) - pdiv(-1.9848042e7, (244884.3 + 705352.6))) - X2)), exp(3.9420426))) [likelihood params: Float32[]]"
27,6105553,6493.4907,7166.7905,0.99749535,1.3241884,0.9992195,0.9985187,6493.4907,5827.2036,78.288,Inf,98,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(624650.7)) + pdiv((((pdiv(-1.4295536e7, X1) + (pdiv((690.35944 + pdiv((((log(abs(2381.6526)) + pdiv((X2 * (pdiv(-724507.1, -2.8883618e6) - 1.2412578e6)), X1)) - (5.154293e6 - pdiv((((X2 * 4.1403356) * -1713.324) - 2.8358082e6), -0.5544358))) - log(abs(X1))), X1)), log(abs((pdiv(2.85193e6, ((114457.53 * pdiv(113409.53, X2)) - pdiv(-3.791785e7, (-1.5707385e6 + -1.5707178e6)))) + pdiv(-2.1712608e7, (X1 - 2.159588e7)))))) + X1)) - -110042.61) * (pdiv(-6.1148553, X2) - -12.715135)), X1)) - (1626.607 - -1229.3265))) - pdiv(-1.9849794e7, (217998.6 + 676197.56))) - X2)), (pdiv(70.26763, X2) - -66.16699))) [likelihood params: Float32[]]"
28,6714417,6441.2026,7096.164,0.94147253,1.6351902,0.9992633,0.9981708,6441.2026,6076.0054,80.234,Inf,99,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(631499.25)) + pdiv((((pdiv(-1.2293221e7, X1) + (pdiv((93.45269 + pdiv((((log(abs(-21310.375)) + pdiv((X2 * (pdiv(-6.3079415e6, X2) - (pdiv(pdiv(1.4072139e7, X1), X2) - -606821.4))), X1)) - (4.774848e6 - pdiv((((X2 * 2.9674366) * -1225.6926) - 3.0177278e6), -0.62786615))) - log(abs(X1))), X1)), log(abs((pdiv(164861.17, ((-41670.76 * pdiv(-43078.71, X2)) - pdiv(-3.8932348e7, X1))) + pdiv(-2.723402e7, (-1.3598409e7 - 1.359661e7)))))) + X1)) - -107227.86) * (pdiv(-5.6863256, X2) - -11.136031)), X1)) - (3052.3809 - X1))) - pdiv(-1.9848202e7, (241661.17 + 702140.6))) - X2)), exp(4.0837545))) [likelihood params: Float32[]]"
29,7325406,6441.2026,7096.164,0.94147253,1.6351902,0.9992633,0.9981708,6441.2026,6076.0054,81.334,Inf,99,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(631499.25)) + pdiv((((pdiv(-1.2293221e7, X1) + (pdiv((93.45269 + pdiv((((log(abs(-21310.375)) + pdiv((X2 * (pdiv(-6.3079415e6, X2) - (pdiv(pdiv(1.4072139e7, X1), X2) - -606821.4))), X1)) - (4.774848e6 - pdiv((((X2 * 2.9674366) * -1225.6926) - 3.0177278e6), -0.62786615))) - log(abs(X1))), X1)), log(abs((pdiv(164861.17, ((-41670.76 * pdiv(-43078.71, X2)) - pdiv(-3.8932348e7, X1))) + pdiv(-2.723402e7, (-1.3598409e7 - 1.359661e7)))))) + X1)) - -107227.86) * (pdiv(-5.6863256, X2) - -11.136031)), X1)) - (3052.3809 - X1))) - pdiv(-1.9848202e7, (241661.17 + 702140.6))) - X2)), exp(4.0837545))) [likelihood params: Float32[]]"
30,7970539,6441.2026,7096.164,0.94147253,1.6351902,0.9992633,0.9981708,6441.2026,6076.0054,80.932,Inf,99,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(631499.25)) + pdiv((((pdiv(-1.2293221e7, X1) + (pdiv((93.45269 + pdiv((((log(abs(-21310.375)) + pdiv((X2 * (pdiv(-6.3079415e6, X2) - (pdiv(pdiv(1.4072139e7, X1), X2) - -606821.4))), X1)) - (4.774848e6 - pdiv((((X2 * 2.9674366) * -1225.6926) - 3.0177278e6), -0.62786615))) - log(abs(X1))), X1)), log(abs((pdiv(164861.17, ((-41670.76 * pdiv(-43078.71, X2)) - pdiv(-3.8932348e7, X1))) + pdiv(-2.723402e7, (-1.3598409e7 - 1.359661e7)))))) + X1)) - -107227.86) * (pdiv(-5.6863256, X2) - -11.136031)), X1)) - (3052.3809 - X1))) - pdiv(-1.9848202e7, (241661.17 + 702140.6))) - X2)), exp(4.0837545))) [likelihood params: Float32[]]"
31,8562237,6441.2026,7096.164,0.94147253,1.6351902,0.9992633,0.9981708,6441.2026,6076.0054,80.514,Inf,99,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(631499.25)) + pdiv((((pdiv(-1.2293221e7, X1) + (pdiv((93.45269 + pdiv((((log(abs(-21310.375)) + pdiv((X2 * (pdiv(-6.3079415e6, X2) - (pdiv(pdiv(1.4072139e7, X1), X2) - -606821.4))), X1)) - (4.774848e6 - pdiv((((X2 * 2.9674366) * -1225.6926) - 3.0177278e6), -0.62786615))) - log(abs(X1))), X1)), log(abs((pdiv(164861.17, ((-41670.76 * pdiv(-43078.71, X2)) - pdiv(-3.8932348e7, X1))) + pdiv(-2.723402e7, (-1.3598409e7 - 1.359661e7)))))) + X1)) - -107227.86) * (pdiv(-5.6863256, X2) - -11.136031)), X1)) - (3052.3809 - X1))) - pdiv(-1.9848202e7, (241661.17 + 702140.6))) - X2)), exp(4.0837545))) [likelihood params: Float32[]]"
32,9175600,6441.2026,7096.164,0.94147253,1.6351902,0.9992633,0.9981708,6441.2026,6076.0054,81.52,Inf,99,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(631499.25)) + pdiv((((pdiv(-1.2293221e7, X1) + (pdiv((93.45269 + pdiv((((log(abs(-21310.375)) + pdiv((X2 * (pdiv(-6.3079415e6, X2) - (pdiv(pdiv(1.4072139e7, X1), X2) - -606821.4))), X1)) - (4.774848e6 - pdiv((((X2 * 2.9674366) * -1225.6926) - 3.0177278e6), -0.62786615))) - log(abs(X1))), X1)), log(abs((pdiv(164861.17, ((-41670.76 * pdiv(-43078.71, X2)) - pdiv(-3.8932348e7, X1))) + pdiv(-2.723402e7, (-1.3598409e7 - 1.359661e7)))))) + X1)) - -107227.86) * (pdiv(-5.6863256, X2) - -11.136031)), X1)) - (3052.3809 - X1))) - pdiv(-1.9848202e7, (241661.17 + 702140.6))) - X2)), exp(4.0837545))) [likelihood params: Float32[]]"
33,9851103,6433.3994,6765.6973,0.933112,1.5560513,0.99926984,0.99825937,6433.3994,6012.6943,82.264,Inf,90,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(641700.44)) + pdiv((((pdiv(-1.6738036e7, X1) + (pdiv((8.327265 + pdiv((((log(abs(79606.71)) + pdiv((X2 * (pdiv(-6.2642595e6, X1) - (pdiv(pdiv(2.060234e7, X1), X2) - 61142.457))), exp(5.0873847))) - X2) - log(abs(X1))), X1)), log(abs((pdiv(6898.9077, ((32550.307 * pdiv(39645.812, X2)) - pdiv(-3.978468e7, X1))) + pdiv(-2.7213644e7, (-1.3606238e7 - 1.3605401e7)))))) + X1)) - -136862.6) * (pdiv(-5.0946345, X2) - -10.562769)), X1)) - (3396.067 - X1))) - pdiv(-1.984884e7, (229341.55 + 687784.25))) - X2)), exp(4.159501))) [likelihood params: Float32[]]"
34,10420955,6433.3994,6765.6973,0.933112,1.5560513,0.99926984,0.99825937,6433.3994,6012.6943,79.87,Inf,90,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(641700.44)) + pdiv((((pdiv(-1.6738036e7, X1) + (pdiv((8.327265 + pdiv((((log(abs(79606.71)) + pdiv((X2 * (pdiv(-6.2642595e6, X1) - (pdiv(pdiv(2.060234e7, X1), X2) - 61142.457))), exp(5.0873847))) - X2) - log(abs(X1))), X1)), log(abs((pdiv(6898.9077, ((32550.307 * pdiv(39645.812, X2)) - pdiv(-3.978468e7, X1))) + pdiv(-2.7213644e7, (-1.3606238e7 - 1.3605401e7)))))) + X1)) - -136862.6) * (pdiv(-5.0946345, X2) - -10.562769)), X1)) - (3396.067 - X1))) - pdiv(-1.984884e7, (229341.55 + 687784.25))) - X2)), exp(4.159501))) [likelihood params: Float32[]]"
35,11059669,6433.3994,6765.6973,0.933112,1.5560513,0.99926984,0.99825937,6433.3994,6012.6943,80.458,Inf,90,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(641700.44)) + pdiv((((pdiv(-1.6738036e7, X1) + (pdiv((8.327265 + pdiv((((log(abs(79606.71)) + pdiv((X2 * (pdiv(-6.2642595e6, X1) - (pdiv(pdiv(2.060234e7, X1), X2) - 61142.457))), exp(5.0873847))) - X2) - log(abs(X1))), X1)), log(abs((pdiv(6898.9077, ((32550.307 * pdiv(39645.812, X2)) - pdiv(-3.978468e7, X1))) + pdiv(-2.7213644e7, (-1.3606238e7 - 1.3605401e7)))))) + X1)) - -136862.6) * (pdiv(-5.0946345, X2) - -10.562769)), X1)) - (3396.067 - X1))) - pdiv(-1.984884e7, (229341.55 + 687784.25))) - X2)), exp(4.159501))) [likelihood params: Float32[]]"
36,11624518,6433.3994,6765.6973,0.933112,1.5560513,0.99926984,0.99825937,6433.3994,6012.6943,80.162,Inf,90,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(641700.44)) + pdiv((((pdiv(-1.6738036e7, X1) + (pdiv((8.327265 + pdiv((((log(abs(79606.71)) + pdiv((X2 * (pdiv(-6.2642595e6, X1) - (pdiv(pdiv(2.060234e7, X1), X2) - 61142.457))), exp(5.0873847))) - X2) - log(abs(X1))), X1)), log(abs((pdiv(6898.9077, ((32550.307 * pdiv(39645.812, X2)) - pdiv(-3.978468e7, X1))) + pdiv(-2.7213644e7, (-1.3606238e7 - 1.3605401e7)))))) + X1)) - -136862.6) * (pdiv(-5.0946345, X2) - -10.562769)), X1)) - (3396.067 - X1))) - pdiv(-1.984884e7, (229341.55 + 687784.25))) - X2)), exp(4.159501))) [likelihood params: Float32[]]"
37,12215407,6430.0903,6737.7354,0.9295663,1.6057528,0.99927264,0.99820375,6430.0903,6052.455,80.966,Inf,91,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(-3.2612476e7)) + pdiv((((pdiv(-1.9983686e7, X1) + (pdiv((82.378456 + pdiv(((((17834.05 - X2) + pdiv((X2 * (pdiv(-2.638761e6, X1) - (pdiv(pdiv(2.2068648e7, X1), X2) - 25241.516))), exp(1.68859))) - X2) - log(abs(X1))), X1)), log(abs((pdiv(64304.305, ((33435.996 * pdiv(40700.58, X2)) - pdiv(-3.5675468e7, X1))) + pdiv(-2.7217612e7, (-1.3599548e7 - 1.359886e7)))))) + X1)) - -171369.33) * (pdiv(-3.7090373, X2) - -7.359017)), X1)) - (3150.6628 - X1))) - pdiv(-1.9848036e7, (301156.84 + 759513.9))) - X2)), exp(4.1187024))) [likelihood params: Float32[]]"
38,12851544,6415.569,6751.648,0.9140077,1.5257354,0.9992848,0.9982932,6415.569,5988.4414,80.326,Inf,93,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(-3.2617428e7)) + pdiv((((pdiv(-2.0500026e7, X1) + (pdiv((40.191536 + pdiv(((((-4233.0483 - X2) + pdiv((X2 * (pdiv(-2.1971652e6, X1) - (pdiv(pdiv(2.206883e7, X1), pdiv(-91556.43, X2)) - 20284.852))), exp(2.523409))) - X2) - log(abs(X1))), X1)), log(abs((pdiv(93652.16, ((71590.11 * pdiv(87134.016, X2)) - pdiv(-3.5318916e7, X1))) + pdiv(-2.7212956e7, (-1.3604192e7 - 1.3603504e7)))))) + X1)) - -181146.28) * (pdiv(-3.6551652, X2) - -7.523719)), X1)) - (3394.6106 - X1))) - pdiv(-1.9847944e7, (303128.84 + 761487.4))) - X2)), exp(4.2133865))) [likelihood params: Float32[]]"
39,13391389,6328.3086,6903.861,0.82051456,1.2609626,0.99935794,0.99858946,6328.3086,5776.623,80.356,Inf,98,"(pdiv(X2, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(664988.44)) + pdiv((((pdiv((pdiv(-3.3584828e6, X2) - -6.6831005e6), X1) + (pdiv((24364.936 + pdiv((((pdiv((X2 * 2.7092334e7), X2) + pdiv((X2 * (pdiv(-1.5820015e9, X2) - (pdiv((1.3704869e9 - -5.448699e8), X2) - -1.0149689e6))), X1)) - (3.4792732e7 - pdiv((217709.75 + 676145.6), ((387.66574 - 6238.8657) * (pdiv(2810.4053, -343989.1) - 4620.2476))))) - log(abs(X1))), X1)), log(abs((X2 + 131.31264)))) + X1)) - 5454.7715) * (pdiv(-197.20937, X2) - -214.56917)), X1)) - (2463.5378 - pdiv(1.005386e6, X1)))) - pdiv(-1.9919272e7, (1.7900349e6 + 1.8304561e6))) - X2)), exp(4.56729))) [likelihood params: Float32[]]"
