-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
18,2050827,6627.5815,6874.2036,1.141164,1.8653293,0.99910706,0.99791336,6627.5815,6260.116,53.364,Inf,76,"((exp((X1 - (log(abs(0.36580464)) * ((5.5566773 - X1) - pdiv(2.4813964, X2))))) + pdiv(27356.443, 4315.043)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.13784933) * (21506.41 - (exp((X1 - (log(abs(0.367808)) * ((10.138851 - X1) - pdiv(-0.7456383, X2))))) + pdiv(-390968.38, X1)))), ((953.9997 - X1) - pdiv(18553.143, pdiv(X1, pdiv((2773.8354 - (log(abs((X1 * -675084.75))) * ((24.579271 - pdiv((-13443.777 - X1), X1)) - pdiv(-2015.0553, X2)))), X1))))))) [likelihood params: Float32[]]"
19,2363114,6627.5815,6874.2036,1.141164,1.8653293,0.99910706,0.99791336,6627.5815,6260.116,57.174,Inf,76,"((exp((X1 - (log(abs(0.36580464)) * ((5.5566773 - X1) - pdiv(2.4813964, X2))))) + pdiv(27356.443, 4315.043)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.13784933) * (21506.41 - (exp((X1 - (log(abs(0.367808)) * ((10.138851 - X1) - pdiv(-0.7456383, X2))))) + pdiv(-390968.38, X1)))), ((953.9997 - X1) - pdiv(18553.143, pdiv(X1, pdiv((2773.8354 - (log(abs((X1 * -675084.75))) * ((24.579271 - pdiv((-13443.777 - X1), X1)) - pdiv(-2015.0553, X2)))), X1))))))) [likelihood params: Float32[]]"
20,2601383,6596.302,6849.4536,1.1076497,1.7480215,0.9991333,0.9980446,6596.302,6166.2705,61.794,Inf,76,"((exp((X1 - (log(abs(0.36569595)) * ((5.237704 - X1) - pdiv(2.508024, X2))))) + pdiv(14595.978, 7295.803)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.29781327) * (22210.08 - (exp((X1 - (log(abs(0.36783922)) * ((10.112566 - X1) - pdiv(-0.7560683, X2))))) + pdiv(-293975.94, X1)))), ((947.6022 - X1) - pdiv(X1, pdiv(X1, pdiv((69662.914 - (log(abs((X1 * -861937.56))) * ((-3513.2563 - pdiv((-189653.95 - X1), X1)) - pdiv(-103271.59, X2)))), X1))))))) [likelihood params: Float32[]]"
21,2856293,6596.302,6849.4536,1.1076497,1.7480215,0.9991333,0.9980446,6596.302,6166.2705,63.838,Inf,76,"((exp((X1 - (log(abs(0.36569595)) * ((5.237704 - X1) - pdiv(2.508024, X2))))) + pdiv(14595.978, 7295.803)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.29781327) * (22210.08 - (exp((X1 - (log(abs(0.36783922)) * ((10.112566 - X1) - pdiv(-0.7560683, X2))))) + pdiv(-293975.94, X1)))), ((947.6022 - X1) - pdiv(X1, pdiv(X1, pdiv((69662.914 - (log(abs((X1 * -861937.56))) * ((-3513.2563 - pdiv((-189653.95 - X1), X1)) - pdiv(-103271.59, X2)))), X1))))))) [likelihood params: Float32[]]"
22,3127128,6457.4336,6745.202,0.9588626,1.1157697,0.9992497,0.9987519,6457.4336,5660.4688,64.666,Inf,93,"((exp((X1 - (log(abs(0.36753604)) * ((2.5595753 - X1) - pdiv(((pdiv(0.00036446084, X1) * (pdiv(((pdiv((log(abs(861.84094)) * ((pdiv(-591.71844, X1) * (pdiv(((pdiv((log(abs(0.0059733153)) * X1), X1) * -47905.13) * (exp((X1 - (log(abs(306.9406)) * ((62855.7 - X1) - pdiv(993.6562, X2))))) + pdiv(73475.01, X1))), -15673.96) - -10872.947)) - (-10206.111 - X2))), X1) * 2170.3484) * ((pdiv(43987.246, -3156.5894) * pdiv(X1, log(abs(X2)))) - pdiv(pdiv(297892.78, X1), 0.5070298))), 1731.871) - 2.12957e6)) * (X2 - 0.7024428)), X2))))) + pdiv(505416.16, -84917.56)) * exp(pdiv(X2, -5368.7583))) [likelihood params: Float32[]]"
23,3434666,6457.4336,6745.202,0.9588626,1.1157697,0.9992497,0.9987519,6457.4336,5660.4688,67.39,Inf,93,"((exp((X1 - (log(abs(0.36753604)) * ((2.5595753 - X1) - pdiv(((pdiv(0.00036446084, X1) * (pdiv(((pdiv((log(abs(861.84094)) * ((pdiv(-591.71844, X1) * (pdiv(((pdiv((log(abs(0.0059733153)) * X1), X1) * -47905.13) * (exp((X1 - (log(abs(306.9406)) * ((62855.7 - X1) - pdiv(993.6562, X2))))) + pdiv(73475.01, X1))), -15673.96) - -10872.947)) - (-10206.111 - X2))), X1) * 2170.3484) * ((pdiv(43987.246, -3156.5894) * pdiv(X1, log(abs(X2)))) - pdiv(pdiv(297892.78, X1), 0.5070298))), 1731.871) - 2.12957e6)) * (X2 - 0.7024428)), X2))))) + pdiv(505416.16, -84917.56)) * exp(pdiv(X2, -5368.7583))) [likelihood params: Float32[]]"
24,3720727,6228.207,6521.46,0.71326303,1.2063962,0.99944186,0.9986505,6228.207,5732.9697,69.348,Inf,95,"((exp((X1 - (log(abs(0.3672758)) * ((1.1896529 - X1) - pdiv(((pdiv(0.00022439029, ((-405.00854 - X1) - pdiv(-3155.3896, pdiv(X1, log(abs(X2)))))) * (pdiv(((pdiv((log(abs(-370.3964)) * ((pdiv(900719.2, X1) + (pdiv(((pdiv((log(abs(0.0404001)) * X1), X1) * 873259.44) * (exp((X1 - (log(abs(306.9406)) * ((62855.7 - X1) - pdiv(993.6562, X2))))) + pdiv(-1.370675e6, X1))), -266188.47) - -217558.64)) - pdiv(-50388.23, X2))), X1) * 2543.7764) * ((pdiv(-25925.494, -3419.6099) * X1) - pdiv(X1, 0.39812243))), 1218.4216) - -115566.055)) * (X2 - 0.7164795)), X2))))) + 0.98609143) * exp(pdiv(X2, -4058.6587))) [likelihood params: Float32[]]"
25,4009202,6227.9785,6517.3677,0.7130177,1.2024735,0.99944204,0.99865484,6227.9785,5729.832,70.9,Inf,95,"((exp((X1 - (log(abs(0.3672828)) * ((1.0238506 - X1) - pdiv(((pdiv(0.00021803817, ((-429.40488 - X1) - pdiv(-3200.8557, pdiv(X1, log(abs(X2)))))) * (pdiv(((pdiv((log(abs(2329.0857)) * ((pdiv(684999.4, X1) + (pdiv(((pdiv((log(abs(0.04159732)) * X1), X1) * 851848.44) * (exp((X1 - (log(abs(306.9406)) * ((62855.7 - X1) - pdiv(993.6562, X2))))) + pdiv(-1.3451304e6, X1))), -270778.56) - -214958.78)) - pdiv(-53447.008, X2))), X1) * 2467.5376) * ((pdiv(-25430.84, -3486.3813) * X1) - pdiv(X1, 0.37890702))), 1256.3619) - 100709.87)) * (X2 - 0.7160164)), X2))))) + 1.3812228) * exp(pdiv(X2, -4021.009))) [likelihood params: Float32[]]"
26,4262082,6207.3823,6880.577,0.6909506,1.1644328,0.9994593,0.9986974,6207.3823,5699.3994,71.772,Inf,99,"((exp((X1 - (log(abs(0.36723712)) * ((0.9333963 - X1) - pdiv(((pdiv(0.0002289532, ((-471.44437 - X1) - pdiv(-3319.259, pdiv(X1, log(abs(X2)))))) * (pdiv(((pdiv((log(abs(-419.98904)) * ((pdiv(-261428.17, X1) + (pdiv(((X1 - (log(abs(10256.594)) * ((268759.9 - X1) - pdiv(200046.44, X2)))) * (exp((X1 - (log(abs(306.9406)) * ((62855.7 - X1) - pdiv(993.6562, X2))))) + pdiv(-1.4564738e6, X1))), -294003.7) - -217478.75)) - pdiv(169594.86, X2))), X1) * 2594.9592) * ((pdiv(-26293.564, -3371.843) * X1) - pdiv(X1, 0.41599396))), 1191.4591) - -122915.28)) * (X2 - -0.42841667)), X2))))) + 2.1316729) * exp(pdiv(X2, -4103.6675))) [likelihood params: Float32[]]"
27,4527306,6206.6084,6908.2983,0.69012123,1.1582623,0.99946,0.9987043,6206.6084,5694.463,74.054,Inf,99,"((exp((X1 - (log(abs(0.36724126)) * ((0.7582863 - X1) - pdiv(((pdiv(0.00023121871, ((-500.06348 - X1) - pdiv(-3370.354, pdiv(X1, log(abs(X2)))))) * (pdiv(((pdiv((log(abs(-445.50574)) * ((pdiv(-487781.56, X1) + (pdiv(((967959.1 - (log(abs(18810.473)) * ((288004.53 - X1) - pdiv(144032.45, X2)))) * (exp((X1 - (log(abs(306.9406)) * ((62855.7 - X1) - pdiv(993.6562, X2))))) + pdiv(-1.635828e6, X1))), -260951.84) - -217835.92)) - pdiv(170325.3, X2))), X1) * 2620.0576) * ((pdiv(-26470.97, -3347.886) * X1) - pdiv(X1, 0.42516264))), 1179.8137) - -150284.64)) * (X2 - -0.45258102)), X2))))) + 2.499374) * exp(pdiv(X2, -4072.3718))) [likelihood params: Float32[]]"
28,4841367,6206.6084,6908.2983,0.69012123,1.1582623,0.99946,0.9987043,6206.6084,5694.463,75.938,Inf,99,"((exp((X1 - (log(abs(0.36724126)) * ((0.7582863 - X1) - pdiv(((pdiv(0.00023121871, ((-500.06348 - X1) - pdiv(-3370.354, pdiv(X1, log(abs(X2)))))) * (pdiv(((pdiv((log(abs(-445.50574)) * ((pdiv(-487781.56, X1) + (pdiv(((967959.1 - (log(abs(18810.473)) * ((288004.53 - X1) - pdiv(144032.45, X2)))) * (exp((X1 - (log(abs(306.9406)) * ((62855.7 - X1) - pdiv(993.6562, X2))))) + pdiv(-1.635828e6, X1))), -260951.84) - -217835.92)) - pdiv(170325.3, X2))), X1) * 2620.0576) * ((pdiv(-26470.97, -3347.886) * X1) - pdiv(X1, 0.42516264))), 1179.8137) - -150284.64)) * (X2 - -0.45258102)), X2))))) + 2.499374) * exp(pdiv(X2, -4072.3718))) [likelihood params: Float32[]]"
29,5071585,6154.4854,6431.406,0.634275,0.83353704,0.9995037,0.99906754,6154.4854,5434.6826,74.638,Inf,85,"((exp((X1 - (log(abs(0.3679481)) * ((-0.11811107 - X1) - pdiv(((pdiv(0.0009877403, X1) * (pdiv(((pdiv((log(abs(-1.8062418e6)) * ((pdiv(-489257.97, X1) * (pdiv((log(abs(-795241.1)) * ((-432164.62 - X1) - pdiv(2.2891042e6, X2))), (pdiv(679.91345, X1) * pdiv(X1, log(abs(X2))))) - -481280.25)) - (-134716.88 - X2))), X1) * -157091.42) * ((pdiv(1.0468618e6, -4613.612) * pdiv(X1, (971240.0 - -911567.3))) - pdiv(pdiv(-196250.33, X1), 227304.8))), -167330.92) - 2.4425162e6)) * (X2 - 0.47322226)), X2))))) + pdiv(-135824.66, -93868.63)) * exp(pdiv(X2, -3911.9512))) [likelihood params: Float32[]]"
30,5342842,6093.147,6468.3115,0.5685554,0.9639611,0.9995551,0.9989217,6093.147,5539.022,75.504,Inf,99,"((((4.108193e6 - (exp((X1 - (log(abs(0.36361277)) * ((5.24486 - X1) - pdiv(2.355889, X2))))) * ((X1 * 1.2940059e7) - pdiv((-4.4542012e7 - (pdiv(8.8307256e7, X1) + ((pdiv(X1, X1) + (X1 * 6308.193)) * (204.58928 - X1)))), pdiv(X1, X2))))) * (pdiv((pdiv(X1, 1.5988738e6) * 5.716143), X1) * (pdiv(X1, -8.522952e7) - (X1 * 2.401055e-6)))) + pdiv(-2.6180778e6, -181163.8)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.007969839) * (-5944.3657 - (exp((X1 - (log(abs(0.3631983)) * ((14.421133 - X1) - pdiv(29.358902, X2))))) + pdiv(X1, X1)))), ((-83.283264 - X1) - pdiv(-941652.56, X1))))) [likelihood params: Float32[]]"
31,5607002,6093.147,6468.3115,0.5685554,0.9639611,0.9995551,0.9989217,6093.147,5539.022,76.836,Inf,99,"((((4.108193e6 - (exp((X1 - (log(abs(0.36361277)) * ((5.24486 - X1) - pdiv(2.355889, X2))))) * ((X1 * 1.2940059e7) - pdiv((-4.4542012e7 - (pdiv(8.8307256e7, X1) + ((pdiv(X1, X1) + (X1 * 6308.193)) * (204.58928 - X1)))), pdiv(X1, X2))))) * (pdiv((pdiv(X1, 1.5988738e6) * 5.716143), X1) * (pdiv(X1, -8.522952e7) - (X1 * 2.401055e-6)))) + pdiv(-2.6180778e6, -181163.8)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.007969839) * (-5944.3657 - (exp((X1 - (log(abs(0.3631983)) * ((14.421133 - X1) - pdiv(29.358902, X2))))) + pdiv(X1, X1)))), ((-83.283264 - X1) - pdiv(-941652.56, X1))))) [likelihood params: Float32[]]"
32,5842137,6093.147,6468.3115,0.5685554,0.9639611,0.9995551,0.9989217,6093.147,5539.022,76.028,Inf,99,"((((4.108193e6 - (exp((X1 - (log(abs(0.36361277)) * ((5.24486 - X1) - pdiv(2.355889, X2))))) * ((X1 * 1.2940059e7) - pdiv((-4.4542012e7 - (pdiv(8.8307256e7, X1) + ((pdiv(X1, X1) + (X1 * 6308.193)) * (204.58928 - X1)))), pdiv(X1, X2))))) * (pdiv((pdiv(X1, 1.5988738e6) * 5.716143), X1) * (pdiv(X1, -8.522952e7) - (X1 * 2.401055e-6)))) + pdiv(-2.6180778e6, -181163.8)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.007969839) * (-5944.3657 - (exp((X1 - (log(abs(0.3631983)) * ((14.421133 - X1) - pdiv(29.358902, X2))))) + pdiv(X1, X1)))), ((-83.283264 - X1) - pdiv(-941652.56, X1))))) [likelihood params: Float32[]]"
33,6049732,6093.147,6468.3115,0.5685554,0.9639611,0.9995551,0.9989217,6093.147,5539.022,77.338,Inf,99,"((((4.108193e6 - (exp((X1 - (log(abs(0.36361277)) * ((5.24486 - X1) - pdiv(2.355889, X2))))) * ((X1 * 1.2940059e7) - pdiv((-4.4542012e7 - (pdiv(8.8307256e7, X1) + ((pdiv(X1, X1) + (X1 * 6308.193)) * (204.58928 - X1)))), pdiv(X1, X2))))) * (pdiv((pdiv(X1, 1.5988738e6) * 5.716143), X1) * (pdiv(X1, -8.522952e7) - (X1 * 2.401055e-6)))) + pdiv(-2.6180778e6, -181163.8)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.007969839) * (-5944.3657 - (exp((X1 - (log(abs(0.3631983)) * ((14.421133 - X1) - pdiv(29.358902, X2))))) + pdiv(X1, X1)))), ((-83.283264 - X1) - pdiv(-941652.56, X1))))) [likelihood params: Float32[]]"
34,6285388,6037.157,6280.6196,0.50856656,0.9581698,0.9996021,0.9989281,6037.157,5534.3887,75.88,Inf,79,"((exp((X1 - (X2 + X1))) + -0.99904746) * (9.33573 - (exp((X1 - (log(abs(0.36636877)) * ((5.836079 - X1) - pdiv(0.7997875, X2))))) + pdiv(pdiv((((log(abs(0.99572575)) * ((((241.63385 - X1) * ((81.72968 - X1) - pdiv(-1179.1178, pdiv(X1, log(abs(X2)))))) - X1) - pdiv(-2.4842052e6, X2))) * (-406.27454 - X2)) * ((-9173.227 - pdiv(1.7898045e6, X1)) - -12367.173)), ((3.5478425e6 - X2) - X1)), (X1 - (log(abs(0.37378865)) * ((0.3711764 - X1) - pdiv(-121.29633, X2)))))))) [likelihood params: Float32[]]"
35,6559997,6001.332,6265.31,0.47018236,0.939499,0.99963206,0.99894905,6001.332,5519.452,76.492,Inf,83,"((exp((X1 - (X2 + X1))) + -0.9991207) * (7.4408374 - (exp((X1 - (log(abs(0.36632788)) * ((5.796742 - X1) - pdiv(0.8129923, X2))))) + pdiv(pdiv((((log(abs(0.9938414)) * ((((-39.218964 - (pdiv(-7361.355, -9900.743) * X1)) * ((425.11887 - X1) - pdiv(5982.9775, pdiv(X1, log(abs(X2)))))) - X1) - pdiv(-2.795106e6, X2))) * (-131.8318 - X2)) * ((-9111.058 - pdiv(1.7979314e6, X1)) - -12429.345)), ((4.0833038e6 - X2) - X1)), (X1 - (log(abs(0.37209272)) * ((-0.1839745 - X1) - pdiv(-57.954903, X2)))))))) [likelihood params: Float32[]]"
36,6892628,5926.4834,6174.909,0.38998768,0.7987554,0.9996948,0.99910647,5926.4834,5406.8574,75.72,Inf,79,"((exp((X1 - (X2 + X1))) + -0.99873084) * (-8.275608 - (exp((X1 - (log(abs(0.36615866)) * ((5.3926883 - X1) - pdiv(2.5851862, X2))))) + pdiv(pdiv((((log(abs(0.99804306)) * ((((527.97974 - X1) * ((1790.1735 - X1) - pdiv(567870.06, pdiv(2742.4856, log(abs(X2)))))) - X1) - pdiv(-834828.8, X2))) * (-226.52316 - X2)) * ((X1 - pdiv(2.2589022e6, X1)) - -19535.225)), ((3.7773562e6 - X2) - X1)), (X1 - (log(abs(0.3833052)) * ((-2.0095131 - X1) - pdiv(-325.47394, X2)))))))) [likelihood params: Float32[]]"
37,7235820,5904.822,6174.9736,0.36677855,0.8456975,0.999713,0.99905396,5904.822,5444.411,79.678,Inf,88,"((exp((X1 - (X2 + X1))) + -0.9985334) * (-4.855635 - (exp((X1 - (log(abs(0.36612847)) * ((5.640886 - X1) - pdiv(0.238288, X2))))) + pdiv(pdiv((((log(abs(0.99286515)) * ((((207.28406 - (pdiv(-11977.75, -5500.4194) * X1)) * ((645.024 - X1) - pdiv(8658.301, pdiv(X1, log(abs(X2)))))) - X1) - pdiv(-2.6738815e6, X2))) * (-65.90447 - X2)) * ((pdiv(214122.14, pdiv(X1, log(abs(X2)))) - pdiv(2.0139086e6, X1)) - -1717.0907)), ((4.132071e6 - X2) - X1)), (X1 - (log(abs(0.37425652)) * ((-1.2725123 - X1) - pdiv(-31.18159, X2)))))))) [likelihood params: Float32[]]"
38,7592463,5895.3364,6166.702,0.3566155,0.8358817,0.99972093,0.9990649,5895.3364,5436.5586,77.856,Inf,88,"((exp((X1 - (X2 + X1))) + -0.9992504) * (-9.329435 - (exp((X1 - (log(abs(0.36612698)) * ((5.405479 - X1) - pdiv(0.49396446, X2))))) + pdiv(pdiv((((log(abs(0.9946721)) * ((((451.00732 - (pdiv(-17554.582, -3709.7402) * X1)) * ((619.36005 - X1) - pdiv(7268.846, pdiv(X1, log(abs(X2)))))) - X1) - pdiv(-2.2405495e6, X2))) * (-110.7264 - X2)) * ((pdiv(219662.39, pdiv(X1, log(abs(X2)))) - pdiv(1.9483679e6, X1)) - -1196.9604)), ((4.1742508e6 - X2) - X1)), (X1 - (log(abs(0.37528494)) * ((-1.377188 - X1) - pdiv(-51.483784, X2)))))))) [likelihood params: Float32[]]"
39,7883538,5895.3364,6166.702,0.3566155,0.8358817,0.99972093,0.9990649,5895.3364,5436.5586,76.798,Inf,88,"((exp((X1 - (X2 + X1))) + -0.9992504) * (-9.329435 - (exp((X1 - (log(abs(0.36612698)) * ((5.405479 - X1) - pdiv(0.49396446, X2))))) + pdiv(pdiv((((log(abs(0.9946721)) * ((((451.00732 - (pdiv(-17554.582, -3709.7402) * X1)) * ((619.36005 - X1) - pdiv(7268.846, pdiv(X1, log(abs(X2)))))) - X1) - pdiv(-2.2405495e6, X2))) * (-110.7264 - X2)) * ((pdiv(219662.39, pdiv(X1, log(abs(X2)))) - pdiv(1.9483679e6, X1)) - -1196.9604)), ((4.1742508e6 - X2) - X1)), (X1 - (log(abs(0.37528494)) * ((-1.377188 - X1) - pdiv(-51.483784, X2)))))))) [likelihood params: Float32[]]"
40,8147106,5895.3364,6166.702,0.3566155,0.8358817,0.99972093,0.9990649,5895.3364,5436.5586,76.928,Inf,88,"((exp((X1 - (X2 + X1))) + -0.9992504) * (-9.329435 - (exp((X1 - (log(abs(0.36612698)) * ((5.405479 - X1) - pdiv(0.49396446, X2))))) + pdiv(pdiv((((log(abs(0.9946721)) * ((((451.00732 - (pdiv(-17554.582, -3709.7402) * X1)) * ((619.36005 - X1) - pdiv(7268.846, pdiv(X1, log(abs(X2)))))) - X1) - pdiv(-2.2405495e6, X2))) * (-110.7264 - X2)) * ((pdiv(219662.39, pdiv(X1, log(abs(X2)))) - pdiv(1.9483679e6, X1)) - -1196.9604)), ((4.1742508e6 - X2) - X1)), (X1 - (log(abs(0.37528494)) * ((-1.377188 - X1) - pdiv(-51.483784, X2)))))))) [likelihood params: Float32[]]"
