-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
23,2812177,6531.284,6808.1035,1.0379882,1.3952934,0.99918777,0.9984392,6531.284,5884.088,72.356,6.805647e35,85,"(((80750.17 - pdiv(X1, pdiv(-4.6995984e8, 1.9373418e8))) - pdiv((X1 + ((4.6612275e8 - pdiv((-1.9686589e6 - pdiv(3298.6501, X1)), X1)) + (4.6775312e8 + 4.656783e8))), 3.1217027e8)) - pdiv((X1 + ((8.568394e6 - pdiv(1.0450857e7, pdiv((X1 + ((-86019.34 - pdiv(2.96827e7, X1)) + pdiv(1.0481149e10, ((X1 * (X2 - pdiv(-3.735538e9, 8.284038e8))) * X1)))), 939.7693))) + pdiv((((-1.7980514e8 - pdiv(((2.7321435e6 - pdiv(5.8084884e7, X1)) - -2.173496e6), X1)) - (X1 + X1)) * (X1 + -288.87473)), ((X1 * (X2 - pdiv(1.2133374e8, -1.0976901e6))) * X1)))), 106.72597)) [likelihood params: Float32[]]"
24,2933139,6531.284,6808.1035,1.0379882,1.3952934,0.99918777,0.9984392,6531.284,5884.088,73.65,Inf,85,"(((80750.17 - pdiv(X1, pdiv(-4.6995984e8, 1.9373418e8))) - pdiv((X1 + ((4.6612275e8 - pdiv((-1.9686589e6 - pdiv(3298.6501, X1)), X1)) + (4.6775312e8 + 4.656783e8))), 3.1217027e8)) - pdiv((X1 + ((8.568394e6 - pdiv(1.0450857e7, pdiv((X1 + ((-86019.34 - pdiv(2.96827e7, X1)) + pdiv(1.0481149e10, ((X1 * (X2 - pdiv(-3.735538e9, 8.284038e8))) * X1)))), 939.7693))) + pdiv((((-1.7980514e8 - pdiv(((2.7321435e6 - pdiv(5.8084884e7, X1)) - -2.173496e6), X1)) - (X1 + X1)) * (X1 + -288.87473)), ((X1 * (X2 - pdiv(1.2133374e8, -1.0976901e6))) * X1)))), 106.72597)) [likelihood params: Float32[]]"
25,3060612,6531.284,6808.1035,1.0379882,1.3952934,0.99918777,0.9984392,6531.284,5884.088,73.636,2.9184392e18,85,"(((80750.17 - pdiv(X1, pdiv(-4.6995984e8, 1.9373418e8))) - pdiv((X1 + ((4.6612275e8 - pdiv((-1.9686589e6 - pdiv(3298.6501, X1)), X1)) + (4.6775312e8 + 4.656783e8))), 3.1217027e8)) - pdiv((X1 + ((8.568394e6 - pdiv(1.0450857e7, pdiv((X1 + ((-86019.34 - pdiv(2.96827e7, X1)) + pdiv(1.0481149e10, ((X1 * (X2 - pdiv(-3.735538e9, 8.284038e8))) * X1)))), 939.7693))) + pdiv((((-1.7980514e8 - pdiv(((2.7321435e6 - pdiv(5.8084884e7, X1)) - -2.173496e6), X1)) - (X1 + X1)) * (X1 + -288.87473)), ((X1 * (X2 - pdiv(1.2133374e8, -1.0976901e6))) * X1)))), 106.72597)) [likelihood params: Float32[]]"
26,3167827,6531.284,6808.1035,1.0379882,1.3952934,0.99918777,0.9984392,6531.284,5884.088,74.61,4.9904264e20,85,"(((80750.17 - pdiv(X1, pdiv(-4.6995984e8, 1.9373418e8))) - pdiv((X1 + ((4.6612275e8 - pdiv((-1.9686589e6 - pdiv(3298.6501, X1)), X1)) + (4.6775312e8 + 4.656783e8))), 3.1217027e8)) - pdiv((X1 + ((8.568394e6 - pdiv(1.0450857e7, pdiv((X1 + ((-86019.34 - pdiv(2.96827e7, X1)) + pdiv(1.0481149e10, ((X1 * (X2 - pdiv(-3.735538e9, 8.284038e8))) * X1)))), 939.7693))) + pdiv((((-1.7980514e8 - pdiv(((2.7321435e6 - pdiv(5.8084884e7, X1)) - -2.173496e6), X1)) - (X1 + X1)) * (X1 + -288.87473)), ((X1 * (X2 - pdiv(1.2133374e8, -1.0976901e6))) * X1)))), 106.72597)) [likelihood params: Float32[]]"
27,3316192,6531.284,6808.1035,1.0379882,1.3952934,0.99918777,0.9984392,6531.284,5884.088,75.384,1.1437443e31,85,"(((80750.17 - pdiv(X1, pdiv(-4.6995984e8, 1.9373418e8))) - pdiv((X1 + ((4.6612275e8 - pdiv((-1.9686589e6 - pdiv(3298.6501, X1)), X1)) + (4.6775312e8 + 4.656783e8))), 3.1217027e8)) - pdiv((X1 + ((8.568394e6 - pdiv(1.0450857e7, pdiv((X1 + ((-86019.34 - pdiv(2.96827e7, X1)) + pdiv(1.0481149e10, ((X1 * (X2 - pdiv(-3.735538e9, 8.284038e8))) * X1)))), 939.7693))) + pdiv((((-1.7980514e8 - pdiv(((2.7321435e6 - pdiv(5.8084884e7, X1)) - -2.173496e6), X1)) - (X1 + X1)) * (X1 + -288.87473)), ((X1 * (X2 - pdiv(1.2133374e8, -1.0976901e6))) * X1)))), 106.72597)) [likelihood params: Float32[]]"
28,3473722,6529.0347,6797.851,1.0355779,1.3965524,0.9991897,0.99843776,6529.0347,5885.0947,75.598,Inf,75,"(((80729.414 - pdiv(X1, pdiv(-4.6838726e8, 1.9728158e8))) - pdiv((X1 + ((4.6016643e8 - pdiv((-1.9226435e6 - pdiv(3363.551, X1)), X1)) + (4.6776227e8 + 4.656873e8))), 3.122627e8)) - pdiv((X1 + ((8.563758e6 - pdiv(1.0654517e7, pdiv((X1 + ((-87117.6 - pdiv(3.093988e7, X1)) + pdiv(1.0481127e10, ((X1 * (X2 - pdiv(-3.7291095e9, 8.569485e8))) * X1)))), 943.97925))) + pdiv(((-1.7071822e8 - (X1 + X1)) * (X1 + -291.1773)), ((X1 * (X2 - pdiv(1.2137847e8, -1.1559012e6))) * X1)))), 106.68959)) [likelihood params: Float32[]]"
29,3629784,6529.0347,6797.851,1.0355779,1.3965524,0.9991897,0.99843776,6529.0347,5885.0947,78.236,Inf,75,"(((80729.414 - pdiv(X1, pdiv(-4.6838726e8, 1.9728158e8))) - pdiv((X1 + ((4.6016643e8 - pdiv((-1.9226435e6 - pdiv(3363.551, X1)), X1)) + (4.6776227e8 + 4.656873e8))), 3.122627e8)) - pdiv((X1 + ((8.563758e6 - pdiv(1.0654517e7, pdiv((X1 + ((-87117.6 - pdiv(3.093988e7, X1)) + pdiv(1.0481127e10, ((X1 * (X2 - pdiv(-3.7291095e9, 8.569485e8))) * X1)))), 943.97925))) + pdiv(((-1.7071822e8 - (X1 + X1)) * (X1 + -291.1773)), ((X1 * (X2 - pdiv(1.2137847e8, -1.1559012e6))) * X1)))), 106.68959)) [likelihood params: Float32[]]"
30,3791964,6497.614,7205.1475,1.0019127,1.332694,0.999216,0.99850917,6497.614,5834.0083,78.0,Inf,93,"(((80749.805 - pdiv(X1, pdiv(-4.7042922e8, 1.9257794e8))) - pdiv(((pdiv(-3.6223824e7, X1) - pdiv(-1.1898746e6, X1)) + pdiv(-8.270031e6, pdiv(-2.1923438e6, ((X1 * (X2 - pdiv(1.1818162e8, -1.8959588e7))) * X1)))), 3.121768e8)) - pdiv((X1 + ((8.568455e6 - pdiv(1.0542333e7, pdiv((X1 + ((-87405.836 - pdiv((1.4833604e7 - -1.4969414e7), X1)) + pdiv(1.048113e10, ((X1 * (X2 - pdiv(-3.734776e9, 8.318328e8))) * X1)))), 939.8925))) + pdiv((((-1.7300758e8 - pdiv(((2.5973245e6 - pdiv(5.80859e7, X1)) - -2.0386768e6), X1)) - (X1 + X1)) * (X1 + -297.70798)), ((X1 * (X2 - pdiv(1.213435e8, -1.0470184e6))) * X1)))), 106.72296)) [likelihood params: Float32[]]"
31,3964311,6497.614,7205.1475,1.0019127,1.332694,0.999216,0.99850917,6497.614,5834.0083,77.64,2.1381627e16,93,"(((80749.805 - pdiv(X1, pdiv(-4.7042922e8, 1.9257794e8))) - pdiv(((pdiv(-3.6223824e7, X1) - pdiv(-1.1898746e6, X1)) + pdiv(-8.270031e6, pdiv(-2.1923438e6, ((X1 * (X2 - pdiv(1.1818162e8, -1.8959588e7))) * X1)))), 3.121768e8)) - pdiv((X1 + ((8.568455e6 - pdiv(1.0542333e7, pdiv((X1 + ((-87405.836 - pdiv((1.4833604e7 - -1.4969414e7), X1)) + pdiv(1.048113e10, ((X1 * (X2 - pdiv(-3.734776e9, 8.318328e8))) * X1)))), 939.8925))) + pdiv((((-1.7300758e8 - pdiv(((2.5973245e6 - pdiv(5.80859e7, X1)) - -2.0386768e6), X1)) - (X1 + X1)) * (X1 + -297.70798)), ((X1 * (X2 - pdiv(1.213435e8, -1.0470184e6))) * X1)))), 106.72296)) [likelihood params: Float32[]]"
32,4189154,6497.592,6774.3037,1.0018891,1.3329575,0.999216,0.9985089,6497.592,5834.2188,79.63,1.0093038e25,87,"(((80749.805 - pdiv(X1, pdiv(-4.7042922e8, 1.9257794e8))) - pdiv(((pdiv(-3.6223824e7, X1) - pdiv(-1.1898746e6, X1)) + pdiv(-8.270031e6, pdiv(-2.1923438e6, ((X1 * (X2 - pdiv(1.1818162e8, -1.8959588e7))) * X1)))), 3.121768e8)) - pdiv((X1 + ((8.568455e6 - pdiv(1.0542333e7, pdiv((X1 + ((-87405.836 - pdiv((1.4833604e7 - -1.4969414e7), X1)) + pdiv(1.048113e10, ((X1 * (X2 - pdiv(-3.734776e9, 8.318328e8))) * X1)))), 939.8925))) + pdiv((((-1.7300758e8 - pdiv(X1, X1)) - (X1 + X1)) * (X1 + -297.70798)), ((X1 * (X2 - pdiv(1.213435e8, -1.0470184e6))) * X1)))), 106.72296)) [likelihood params: Float32[]]"
33,4457291,6497.592,6774.3037,1.0018891,1.3329575,0.999216,0.9985089,6497.592,5834.2188,79.798,6.805647e35,87,"(((80749.805 - pdiv(X1, pdiv(-4.7042922e8, 1.9257794e8))) - pdiv(((pdiv(-3.6223824e7, X1) - pdiv(-1.1898746e6, X1)) + pdiv(-8.270031e6, pdiv(-2.1923438e6, ((X1 * (X2 - pdiv(1.1818162e8, -1.8959588e7))) * X1)))), 3.121768e8)) - pdiv((X1 + ((8.568455e6 - pdiv(1.0542333e7, pdiv((X1 + ((-87405.836 - pdiv((1.4833604e7 - -1.4969414e7), X1)) + pdiv(1.048113e10, ((X1 * (X2 - pdiv(-3.734776e9, 8.318328e8))) * X1)))), 939.8925))) + pdiv((((-1.7300758e8 - pdiv(X1, X1)) - (X1 + X1)) * (X1 + -297.70798)), ((X1 * (X2 - pdiv(1.213435e8, -1.0470184e6))) * X1)))), 106.72296)) [likelihood params: Float32[]]"
34,4683448,6497.592,6774.3037,1.0018891,1.3329575,0.999216,0.9985089,6497.592,5834.2188,80.388,1.7885758e30,87,"(((80749.805 - pdiv(X1, pdiv(-4.7042922e8, 1.9257794e8))) - pdiv(((pdiv(-3.6223824e7, X1) - pdiv(-1.1898746e6, X1)) + pdiv(-8.270031e6, pdiv(-2.1923438e6, ((X1 * (X2 - pdiv(1.1818162e8, -1.8959588e7))) * X1)))), 3.121768e8)) - pdiv((X1 + ((8.568455e6 - pdiv(1.0542333e7, pdiv((X1 + ((-87405.836 - pdiv((1.4833604e7 - -1.4969414e7), X1)) + pdiv(1.048113e10, ((X1 * (X2 - pdiv(-3.734776e9, 8.318328e8))) * X1)))), 939.8925))) + pdiv((((-1.7300758e8 - pdiv(X1, X1)) - (X1 + X1)) * (X1 + -297.70798)), ((X1 * (X2 - pdiv(1.213435e8, -1.0470184e6))) * X1)))), 106.72296)) [likelihood params: Float32[]]"
35,4932519,6497.592,6774.3037,1.0018891,1.3329575,0.999216,0.9985089,6497.592,5834.2188,81.38,4.2265953e18,87,"(((80749.805 - pdiv(X1, pdiv(-4.7042922e8, 1.9257794e8))) - pdiv(((pdiv(-3.6223824e7, X1) - pdiv(-1.1898746e6, X1)) + pdiv(-8.270031e6, pdiv(-2.1923438e6, ((X1 * (X2 - pdiv(1.1818162e8, -1.8959588e7))) * X1)))), 3.121768e8)) - pdiv((X1 + ((8.568455e6 - pdiv(1.0542333e7, pdiv((X1 + ((-87405.836 - pdiv((1.4833604e7 - -1.4969414e7), X1)) + pdiv(1.048113e10, ((X1 * (X2 - pdiv(-3.734776e9, 8.318328e8))) * X1)))), 939.8925))) + pdiv((((-1.7300758e8 - pdiv(X1, X1)) - (X1 + X1)) * (X1 + -297.70798)), ((X1 * (X2 - pdiv(1.213435e8, -1.0470184e6))) * X1)))), 106.72296)) [likelihood params: Float32[]]"
36,5187976,6497.592,6774.3037,1.0018891,1.3329575,0.999216,0.9985089,6497.592,5834.2188,83.08,6.805647e35,87,"(((80749.805 - pdiv(X1, pdiv(-4.7042922e8, 1.9257794e8))) - pdiv(((pdiv(-3.6223824e7, X1) - pdiv(-1.1898746e6, X1)) + pdiv(-8.270031e6, pdiv(-2.1923438e6, ((X1 * (X2 - pdiv(1.1818162e8, -1.8959588e7))) * X1)))), 3.121768e8)) - pdiv((X1 + ((8.568455e6 - pdiv(1.0542333e7, pdiv((X1 + ((-87405.836 - pdiv((1.4833604e7 - -1.4969414e7), X1)) + pdiv(1.048113e10, ((X1 * (X2 - pdiv(-3.734776e9, 8.318328e8))) * X1)))), 939.8925))) + pdiv((((-1.7300758e8 - pdiv(X1, X1)) - (X1 + X1)) * (X1 + -297.70798)), ((X1 * (X2 - pdiv(1.213435e8, -1.0470184e6))) * X1)))), 106.72296)) [likelihood params: Float32[]]"
37,5433680,6497.592,6774.3037,1.0018891,1.3329575,0.999216,0.9985089,6497.592,5834.2188,81.844,6.805647e35,87,"(((80749.805 - pdiv(X1, pdiv(-4.7042922e8, 1.9257794e8))) - pdiv(((pdiv(-3.6223824e7, X1) - pdiv(-1.1898746e6, X1)) + pdiv(-8.270031e6, pdiv(-2.1923438e6, ((X1 * (X2 - pdiv(1.1818162e8, -1.8959588e7))) * X1)))), 3.121768e8)) - pdiv((X1 + ((8.568455e6 - pdiv(1.0542333e7, pdiv((X1 + ((-87405.836 - pdiv((1.4833604e7 - -1.4969414e7), X1)) + pdiv(1.048113e10, ((X1 * (X2 - pdiv(-3.734776e9, 8.318328e8))) * X1)))), 939.8925))) + pdiv((((-1.7300758e8 - pdiv(X1, X1)) - (X1 + X1)) * (X1 + -297.70798)), ((X1 * (X2 - pdiv(1.213435e8, -1.0470184e6))) * X1)))), 106.72296)) [likelihood params: Float32[]]"
38,5693750,6258.757,6963.7866,0.7459949,1.1945981,0.9994163,0.99866366,6258.757,5723.5312,81.92,6.805647e35,95,"(-7.546742 - pdiv((X1 + (-4849.299 + pdiv((9.010553e9 - pdiv((4.3211862e8 + (((pdiv((1.3093383e8 - pdiv(-3.685376e6, pdiv(-4.2053895e6, X1))), X1) * pdiv(pdiv(1.3448058e8, X1), pdiv(-4.894445e8, pdiv(-1.32621096e8, X1)))) - pdiv(666582.94, pdiv(((-77730.055 * 67230.766) * X1), 40106.727))) + 6.0023932e7)), (pdiv(4525.1753, ((X1 * (X2 - pdiv(224378.47, (X1 - pdiv(3.0559782e8, X1))))) * X1)) - pdiv(862.7595, -1.06052e8)))), ((pdiv((X1 + ((-366.988 - pdiv(-58580.676, X1)) + pdiv(2.2777739e8, ((X1 * (X2 - pdiv(4.3481795e8, -3.905566e6))) * X1)))), 0.07398859) * (X2 - pdiv((4.38752e8 + 4.3876592e8), -2.97966e8))) * X1)))), X1)) [likelihood params: Float32[]]"
39,5979867,6258.757,6963.7866,0.7459949,1.1945981,0.9994163,0.99866366,6258.757,5723.5312,80.228,Inf,95,"(-7.546742 - pdiv((X1 + (-4849.299 + pdiv((9.010553e9 - pdiv((4.3211862e8 + (((pdiv((1.3093383e8 - pdiv(-3.685376e6, pdiv(-4.2053895e6, X1))), X1) * pdiv(pdiv(1.3448058e8, X1), pdiv(-4.894445e8, pdiv(-1.32621096e8, X1)))) - pdiv(666582.94, pdiv(((-77730.055 * 67230.766) * X1), 40106.727))) + 6.0023932e7)), (pdiv(4525.1753, ((X1 * (X2 - pdiv(224378.47, (X1 - pdiv(3.0559782e8, X1))))) * X1)) - pdiv(862.7595, -1.06052e8)))), ((pdiv((X1 + ((-366.988 - pdiv(-58580.676, X1)) + pdiv(2.2777739e8, ((X1 * (X2 - pdiv(4.3481795e8, -3.905566e6))) * X1)))), 0.07398859) * (X2 - pdiv((4.38752e8 + 4.3876592e8), -2.97966e8))) * X1)))), X1)) [likelihood params: Float32[]]"
