-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
22,196968,194.27498,271.61212,0.48876935,0.47942472,0.5295137,0.47250706,194.27498,96.16802,23.302,Inf,26,"((((X1 - ((-0.63755023 * X1) + X2)) * -0.1243704) - (-1.3629856 - sin(-107.831726))) * ((((X1 - -0.58056396) * -0.48861906) * (-2.1674442 - X4)) + X4)) [likelihood params: Float32[]]"
23,210828,194.27498,271.61212,0.48876935,0.47942472,0.5295137,0.47250706,194.27498,96.16802,23.874,Inf,26,"((((X1 - ((-0.63755023 * X1) + X2)) * -0.1243704) - (-1.3629856 - sin(-107.831726))) * ((((X1 - -0.58056396) * -0.48861906) * (-2.1674442 - X4)) + X4)) [likelihood params: Float32[]]"
24,225357,194.27498,271.61212,0.48876935,0.47942472,0.5295137,0.47250706,194.27498,96.16802,24.196,Inf,26,"((((X1 - ((-0.63755023 * X1) + X2)) * -0.1243704) - (-1.3629856 - sin(-107.831726))) * ((((X1 - -0.58056396) * -0.48861906) * (-2.1674442 - X4)) + X4)) [likelihood params: Float32[]]"
25,239757,193.77063,285.0405,0.4827293,0.42876136,0.53532785,0.52825004,193.77063,94.06549,26.056,Inf,37,"((X4 - (0.42031133 - sin(((X1 - -16.309221) * -1.0084724)))) / log(((((X4 * -382.44534) / (3473.8572 / sin(X5))) * 15.630323) - (-4.6834736 - sin((((-0.40032965 - (0.7402689 - X4)) * (0.011701268 * -1.7338867)) * -92.36075)))))) [likelihood params: Float32[]]"
26,254569,186.82837,376.5956,0.3995885,0.4486129,0.61535865,0.5064081,186.82837,94.88933,28.2,Inf,44,"(((X1 - ((2.0606146 * X1) + X2)) * -0.38415742) + ((((0.12121343 * ((log(3.1891215) / (X4 / (sin(6.629459) / (-0.99968225 - sin((-20855.477 - sin((((0.5936345 - X4) - (X1 * 0.8396981)) / sin(X5))))))))) - 17.382431)) - 53.31746) * X4) / -90.753944)) [likelihood params: Float32[]]"
27,269358,186.8249,370.45837,0.39954692,0.44873852,0.61539865,0.50626993,186.8249,94.89455,29.218,Inf,44,"(((X1 - ((2.055076 * X1) + X2)) * -0.38482195) + ((((0.12140862 * ((log(3.194974) / (X4 / (sin(6.630029) / (-0.9996792 - sin((-20855.477 - sin((((0.59372514 - X4) - (X1 * 0.83953)) / sin(X5))))))))) - 17.40981)) - 53.320778) * X4) / -90.74282)) [likelihood params: Float32[]]"
28,284701,186.8249,370.45837,0.39954692,0.44873852,0.61539865,0.50626993,186.8249,94.89455,31.108,Inf,44,"(((X1 - ((2.055076 * X1) + X2)) * -0.38482195) + ((((0.12140862 * ((log(3.194974) / (X4 / (sin(6.630029) / (-0.9996792 - sin((-20855.477 - sin((((0.59372514 - X4) - (X1 * 0.83953)) / sin(X5))))))))) - 17.40981)) - 53.320778) * X4) / -90.74282)) [likelihood params: Float32[]]"
29,301104,186.8249,370.45837,0.39954692,0.44873852,0.61539865,0.50626993,186.8249,94.89455,32.47,Inf,44,"(((X1 - ((2.055076 * X1) + X2)) * -0.38482195) + ((((0.12140862 * ((log(3.194974) / (X4 / (sin(6.630029) / (-0.9996792 - sin((-20855.477 - sin((((0.59372514 - X4) - (X1 * 0.83953)) / sin(X5))))))))) - 17.40981)) - 53.320778) * X4) / -90.74282)) [likelihood params: Float32[]]"
30,317841,186.8249,370.45837,0.39954692,0.44873852,0.61539865,0.50626993,186.8249,94.89455,32.31,Inf,44,"(((X1 - ((2.055076 * X1) + X2)) * -0.38482195) + ((((0.12140862 * ((log(3.194974) / (X4 / (sin(6.630029) / (-0.9996792 - sin((-20855.477 - sin((((0.59372514 - X4) - (X1 * 0.83953)) / sin(X5))))))))) - 17.40981)) - 53.320778) * X4) / -90.74282)) [likelihood params: Float32[]]"
31,334588,186.264,391.88422,0.39282948,0.4203742,0.6218648,0.5374781,186.264,93.71742,33.238,Inf,50,"(((X1 - (((-18.488632 - ((X4 / X1) + -20.540981)) * X1) + X2)) * -0.395665) + ((((0.04880452 * ((log(0.44403246) / (X4 / (sin(10.465315) / (-0.9943936 - sin((-20855.15 - sin((((0.6881187 - X4) - (X1 * 1.013078)) / sin(X5))))))))) - 350.2789)) - 18.84794) * X4) / -35.75948)) [likelihood params: Float32[]]"
32,351441,181.5093,301.61578,0.3358869,0.31892622,0.6766774,0.64909744,181.5093,89.50733,33.804,Inf,50,"(((X1 - ((2.053425 * X1) + X2)) * -0.40674338) + (((-90.25171 - ((((((X4 / ((X4 - -4551.766) * 4591.5903)) / -8559.996) * 2168.0037) - (X4 - 0.028850071)) * (log(1.6623981) - ((X5 * 2.9290032) - ((X1 - -11.939783) * -0.04100485)))) * ((X4 + 18.878353) * 0.6209811))) * X4) / -152.6829)) [likelihood params: Float32[]]"
33,368978,176.04489,309.91806,0.27044487,0.33549622,0.73967147,0.63086617,176.04489,90.19499,33.874,Inf,50,"((X5 * 0.3873451) + ((((0.00033767987 * (((((X4 + sin((X1 / 390399.5))) * -1.9221499) * (-918.5108 - X4)) + 32632.854) - (((-17.680914 * -386.29248) - (((X1 - ((-12.269288 * X1) + X2)) * -5.3477182) - ((-25.361433 - -9.6828575) * (X2 * -4.753132)))) * -16.915628))) - 50.032463) * X4) / X4)) [likelihood params: Float32[]]"
34,385843,176.04489,309.91806,0.27044487,0.33549622,0.73967147,0.63086617,176.04489,90.19499,34.35,Inf,50,"((X5 * 0.3873451) + ((((0.00033767987 * (((((X4 + sin((X1 / 390399.5))) * -1.9221499) * (-918.5108 - X4)) + 32632.854) - (((-17.680914 * -386.29248) - (((X1 - ((-12.269288 * X1) + X2)) * -5.3477182) - ((-25.361433 - -9.6828575) * (X2 * -4.753132)))) * -16.915628))) - 50.032463) * X4) / X4)) [likelihood params: Float32[]]"
35,402733,176.04488,310.73932,0.2704447,0.33549598,0.73967165,0.6308664,176.04488,90.19498,34.638,Inf,50,"((X5 * 0.38734502) + ((((0.00033768002 * (((((X4 + sin((X1 / 390399.5))) * -1.9222876) * (-918.4452 - X4)) + 32632.814) - (((-17.68091 * -386.29236) - (((X1 - ((-12.75947 * X1) + X1)) * -5.561365) - ((-24.981134 - -10.063157) * (X2 * -4.637003)))) * -16.915642))) - 50.03248) * X4) / X4)) [likelihood params: Float32[]]"
36,418582,176.04488,310.73932,0.2704447,0.33549598,0.73967165,0.6308664,176.04488,90.19498,33.876,Inf,50,"((X5 * 0.38734502) + ((((0.00033768002 * (((((X4 + sin((X1 / 390399.5))) * -1.9222876) * (-918.4452 - X4)) + 32632.814) - (((-17.68091 * -386.29236) - (((X1 - ((-12.75947 * X1) + X1)) * -5.561365) - ((-24.981134 - -10.063157) * (X2 * -4.637003)))) * -16.915642))) - 50.03248) * X4) / X4)) [likelihood params: Float32[]]"
37,435496,176.04488,310.73932,0.2704447,0.33549598,0.73967165,0.6308664,176.04488,90.19498,32.074,Inf,50,"((X5 * 0.38734502) + ((((0.00033768002 * (((((X4 + sin((X1 / 390399.5))) * -1.9222876) * (-918.4452 - X4)) + 32632.814) - (((-17.68091 * -386.29236) - (((X1 - ((-12.75947 * X1) + X1)) * -5.561365) - ((-24.981134 - -10.063157) * (X2 * -4.637003)))) * -16.915642))) - 50.03248) * X4) / X4)) [likelihood params: Float32[]]"
38,451290,176.04486,315.33228,0.2704445,0.3354744,0.7396718,0.63089013,176.04486,90.194084,32.97,Inf,48,"((X5 * 0.3873361) + ((((0.0006283314 * (((((X4 + sin((X1 / 390399.5))) * -1.4274976) * (-664.72784 - X4)) + 60932.88) - ((X2 - (((X1 - ((-10.289129 * X1) + X1)) * -4.4845366) - ((-22.939575 - -12.104715) * (X2 * -4.0594597)))) * -13.9804945))) - 38.28585) * X4) / X4)) [likelihood params: Float32[]]"
39,467413,176.04486,315.33228,0.2704445,0.3354744,0.7396718,0.63089013,176.04486,90.194084,33.162,Inf,48,"((X5 * 0.3873361) + ((((0.0006283314 * (((((X4 + sin((X1 / 390399.5))) * -1.4274976) * (-664.72784 - X4)) + 60932.88) - ((X2 - (((X1 - ((-10.289129 * X1) + X1)) * -4.4845366) - ((-22.939575 - -12.104715) * (X2 * -4.0594597)))) * -13.9804945))) - 38.28585) * X4) / X4)) [likelihood params: Float32[]]"
40,484312,176.0419,296.1858,0.27040917,0.33556408,0.73970586,0.6307915,176.0419,90.19781,33.602,Inf,45,"((X1 - ((-129.38521 * (((-0.0278982 * (((6.1531377e-6 / X4) - ((X4 * 1.0039409) + X5)) * (((X5 * (X1 * -1119.4565)) / (-3002.4917 - (X5 / (((-751.37805 / 10.440869) / 390438.62) / -3346.5613)))) + 36.110344))) - X4) - X5)) - (0.9761421 * X2))) * 0.4048855) [likelihood params: Float32[]]"
41,501308,175.5801,307.99017,0.26487854,0.3360984,0.74502957,0.6302036,175.5801,90.21998,34.564,Inf,47,"(((X1 - ((2.0405421 * X1) + X2)) * -0.39070645) + (((106416.49 - ((((((-8753.103 / ((X1 * -2543.5254) * 4329.554)) / 2844.334) * 9841.946) - (X4 - 15.653041)) * (log(5219.174) - ((X5 * 0.4578289) - (sin(X5) * 0.13853218)))) * (21.33522 * 37.234344))) * -192.38402) / -2.2114445e6)) [likelihood params: Float32[]]"
42,517885,175.57593,307.42035,0.26482862,0.33665612,0.7450776,0.6295899,175.57593,90.243126,33.102,Inf,47,"(((X1 - ((2.040986 * X1) + X2)) * -0.3908245) + (((100950.37 - ((((((-8733.6455 / ((X1 * -2292.3005) * 4371.923)) / 3133.48) * 9823.801) - (X4 - 12.75047)) * (log(8089.8955) - ((X5 * 0.59216124) - (sin(X5) * 0.18004112)))) * (22.45281 * 39.205414))) * -165.15187) / -2.2114505e6)) [likelihood params: Float32[]]"
43,534390,171.95705,280.9588,0.22148879,0.29504278,0.7867963,0.6753755,171.95705,88.516174,32.648,Inf,42,"((X5 * 0.40277547) + ((((0.0011144851 * (((((((X1 * (((X3 - 18518.242) / -2178.118) + -23213.797)) - -38746.137) / (56257.766 / X1)) + X4) * (524.7565 - X4)) + X4) - ((X2 - log(0.033623908)) * -344.38022))) - 1.0482147) * X4) / X4)) [likelihood params: Float32[]]"
44,549993,171.95705,280.9588,0.22148879,0.29504278,0.7867963,0.6753755,171.95705,88.516174,32.504,Inf,42,"((X5 * 0.40277547) + ((((0.0011144851 * (((((((X1 * (((X3 - 18518.242) / -2178.118) + -23213.797)) - -38746.137) / (56257.766 / X1)) + X4) * (524.7565 - X4)) + X4) - ((X2 - log(0.033623908)) * -344.38022))) - 1.0482147) * X4) / X4)) [likelihood params: Float32[]]"
45,566216,171.95705,280.9588,0.22148879,0.29504278,0.7867963,0.6753755,171.95705,88.516174,32.366,Inf,42,"((X5 * 0.40277547) + ((((0.0011144851 * (((((((X1 * (((X3 - 18518.242) / -2178.118) + -23213.797)) - -38746.137) / (56257.766 / X1)) + X4) * (524.7565 - X4)) + X4) - ((X2 - log(0.033623908)) * -344.38022))) - 1.0482147) * X4) / X4)) [likelihood params: Float32[]]"
46,581909,171.95358,285.53754,0.22144715,0.29500857,0.7868364,0.67541313,171.95358,88.514755,31.904,Inf,44,"((X5 * 0.4026791) + ((((0.0011148782 * (((((((X1 * (((X3 - 18518.273) / -2178.0574) + -23198.105)) - -38730.86) / (56274.758 / X1)) + X4) * (525.0901 - (0.37602514 / 200.85985))) + X4) - ((X2 - log(0.033698015)) * -344.42102))) - 1.0490599) * X4) / X4)) [likelihood params: Float32[]]"
47,597968,171.95358,285.53754,0.22144715,0.29500857,0.7868364,0.67541313,171.95358,88.514755,31.742,Inf,44,"((X5 * 0.4026791) + ((((0.0011148782 * (((((((X1 * (((X3 - 18518.273) / -2178.0574) + -23198.105)) - -38730.86) / (56274.758 / X1)) + X4) * (525.0901 - (0.37602514 / 200.85985))) + X4) - ((X2 - log(0.033698015)) * -344.42102))) - 1.0490599) * X4) / X4)) [likelihood params: Float32[]]"
48,613448,171.95358,285.53754,0.22144715,0.29500857,0.7868364,0.67541313,171.95358,88.514755,32.3,Inf,44,"((X5 * 0.4026791) + ((((0.0011148782 * (((((((X1 * (((X3 - 18518.273) / -2178.0574) + -23198.105)) - -38730.86) / (56274.758 / X1)) + X4) * (525.0901 - (0.37602514 / 200.85985))) + X4) - ((X2 - log(0.033698015)) * -344.42102))) - 1.0490599) * X4) / X4)) [likelihood params: Float32[]]"
49,629884,171.95358,285.53754,0.22144715,0.29500857,0.7868364,0.67541313,171.95358,88.514755,33.406,Inf,44,"((X5 * 0.4026791) + ((((0.0011148782 * (((((((X1 * (((X3 - 18518.273) / -2178.0574) + -23198.105)) - -38730.86) / (56274.758 / X1)) + X4) * (525.0901 - (0.37602514 / 200.85985))) + X4) - ((X2 - log(0.033698015)) * -344.42102))) - 1.0490599) * X4) / X4)) [likelihood params: Float32[]]"
50,646509,171.95358,285.53754,0.22144715,0.29500857,0.7868364,0.67541313,171.95358,88.514755,33.836,Inf,44,"((X5 * 0.4026791) + ((((0.0011148782 * (((((((X1 * (((X3 - 18518.273) / -2178.0574) + -23198.105)) - -38730.86) / (56274.758 / X1)) + X4) * (525.0901 - (0.37602514 / 200.85985))) + X4) - ((X2 - log(0.033698015)) * -344.42102))) - 1.0490599) * X4) / X4)) [likelihood params: Float32[]]"
51,663170,171.95358,285.53754,0.22144715,0.29500857,0.7868364,0.67541313,171.95358,88.514755,33.886,Inf,44,"((X5 * 0.4026791) + ((((0.0011148782 * (((((((X1 * (((X3 - 18518.273) / -2178.0574) + -23198.105)) - -38730.86) / (56274.758 / X1)) + X4) * (525.0901 - (0.37602514 / 200.85985))) + X4) - ((X2 - log(0.033698015)) * -344.42102))) - 1.0490599) * X4) / X4)) [likelihood params: Float32[]]"
52,680638,171.95358,285.53754,0.22144715,0.29500857,0.7868364,0.67541313,171.95358,88.514755,34.49,Inf,44,"((X5 * 0.4026791) + ((((0.0011148782 * (((((((X1 * (((X3 - 18518.273) / -2178.0574) + -23198.105)) - -38730.86) / (56274.758 / X1)) + X4) * (525.0901 - (0.37602514 / 200.85985))) + X4) - ((X2 - log(0.033698015)) * -344.42102))) - 1.0490599) * X4) / X4)) [likelihood params: Float32[]]"
53,697629,170.5479,356.15274,0.20461273,0.29935014,0.8030411,0.6706363,170.5479,88.69493,34.682,Inf,47,"(1.3426822e-5 * ((-36521.242 * ((2.2801015 - X4) - X5)) - ((-55430.15 - ((37022.273 * -1.4972719) + (X1 - sin((((sin((-288334.8 - 29620.555)) * 184.80106) / 2.6512515e6) + ((9.0100975 * -0.44965723) - X2)))))) * ((((396.36038 - X1) - X5) / (0.45002857 * -0.02147633)) + (-25116.781 * X1))))) [likelihood params: Float32[]]"
54,714846,168.27353,358.8281,0.17737481,0.26249042,0.8292601,0.71119165,168.27353,87.16525,34.69,Inf,47,"(1.6800088e-5 * ((-28509.133 * ((7.5220947 - X4) - X5)) - ((-55429.484 - ((37022.72 * -1.4972898) + (X1 - sin((((sin((-288344.06 - 29640.057)) * 184.95966) / 2.6512515e6) + ((9.05678 * -0.4519993) - X2)))))) * ((((214.71559 - X1) - X5) / (0.30378008 * -0.014497333)) + (-15511.637 * X1))))) [likelihood params: Float32[]]"
55,732219,168.2697,355.97916,0.17732888,0.26224467,0.82930434,0.711462,168.2697,87.15505,36.076,Inf,47,"(1.6801101e-5 * ((-28506.16 * ((7.5212703 - X4) - X5)) - ((-55429.484 - ((37022.72 * -1.4972898) + (X1 - sin((((sin((-288344.06 - 29640.04)) * 184.95663) / 2.6512515e6) + ((9.05707 * -0.45201382) - X2)))))) * ((((214.73729 - X1) - X5) / (0.3037457 * -0.014495691)) + (-15508.586 * X1))))) [likelihood params: Float32[]]"
56,748981,168.2697,355.97916,0.17732888,0.26224467,0.82930434,0.711462,168.2697,87.15505,35.322,Inf,47,"(1.6801101e-5 * ((-28506.16 * ((7.5212703 - X4) - X5)) - ((-55429.484 - ((37022.72 * -1.4972898) + (X1 - sin((((sin((-288344.06 - 29640.04)) * 184.95663) / 2.6512515e6) + ((9.05707 * -0.45201382) - X2)))))) * ((((214.73729 - X1) - X5) / (0.3037457 * -0.014495691)) + (-15508.586 * X1))))) [likelihood params: Float32[]]"
57,766002,168.2697,355.97916,0.17732888,0.26224467,0.82930434,0.711462,168.2697,87.15505,35.64,Inf,47,"(1.6801101e-5 * ((-28506.16 * ((7.5212703 - X4) - X5)) - ((-55429.484 - ((37022.72 * -1.4972898) + (X1 - sin((((sin((-288344.06 - 29640.04)) * 184.95663) / 2.6512515e6) + ((9.05707 * -0.45201382) - X2)))))) * ((((214.73729 - X1) - X5) / (0.3037457 * -0.014495691)) + (-15508.586 * X1))))) [likelihood params: Float32[]]"
58,782626,167.36177,338.51926,0.16645554,0.22967097,0.839771,0.7473017,167.36177,85.80324,34.502,Inf,45,"(3.310165e-5 * ((-15882.115 * ((7.8523555 - X4) - X5)) - ((-55429.34 - ((37022.816 * -1.4972938) + (X1 - sin((((sin((X4 / 247.28342)) * 186.30568) / 2.6512515e6) + (-4.094832 - X2)))))) * ((((35.022224 - X1) - X5) / (0.1703934 * -0.008130794)) + (-7976.2866 * X1))))) [likelihood params: Float32[]]"
59,799144,166.7009,342.67664,0.15854079,0.21375799,0.84738964,0.76481014,166.7009,85.14285,35.368,Inf,45,"(4.3702054e-5 * ((-13060.753 * ((6.5750456 - X4) - X5)) - ((-55429.438 - ((37022.75 * -1.4972913) + (X1 - sin((((sin((X4 / 60.689564)) * 402.77588) / 2.6512515e6) + (-4.080079 - X2)))))) * ((((18.965582 - X1) - X5) / (0.14512771 * -0.0069257324)) + (-6740.022 * X1))))) [likelihood params: Float32[]]"
60,815956,166.7009,342.23547,0.1585408,0.21377012,0.84738964,0.7647968,166.7009,85.14336,34.602,6.805647e35,45,"(4.3702046e-5 * ((-13060.765 * ((6.575052 - X4) - X5)) - ((-55429.438 - ((37022.75 * -1.4972913) + (X1 - sin((((sin((X4 / 60.6891)) * 402.77594) / 2.6512515e6) + (-4.0800757 - X2)))))) * ((((18.965567 - X1) - X5) / (0.14512782 * -0.0069257375)) + (-6740.0205 * X1))))) [likelihood params: Float32[]]"
61,833278,166.7009,342.23547,0.1585408,0.21377012,0.84738964,0.7647968,166.7009,85.14336,34.898,Inf,45,"(4.3702046e-5 * ((-13060.765 * ((6.575052 - X4) - X5)) - ((-55429.438 - ((37022.75 * -1.4972913) + (X1 - sin((((sin((X4 / 60.6891)) * 402.77594) / 2.6512515e6) + (-4.0800757 - X2)))))) * ((((18.965567 - X1) - X5) / (0.14512782 * -0.0069257375)) + (-6740.0205 * X1))))) [likelihood params: Float32[]]"
62,850223,166.7009,342.23547,0.1585408,0.21377012,0.84738964,0.7647968,166.7009,85.14336,35.426,6.3680146e18,45,"(4.3702046e-5 * ((-13060.765 * ((6.575052 - X4) - X5)) - ((-55429.438 - ((37022.75 * -1.4972913) + (X1 - sin((((sin((X4 / 60.6891)) * 402.77594) / 2.6512515e6) + (-4.0800757 - X2)))))) * ((((18.965567 - X1) - X5) / (0.14512782 * -0.0069257375)) + (-6740.0205 * X1))))) [likelihood params: Float32[]]"
63,867068,166.69899,435.56967,0.15851793,0.21373762,0.84741163,0.76483256,166.69899,85.142006,35.606,Inf,43,"(4.193735e-5 * ((-13609.227 * ((6.578395 - X4) - X5)) - ((-55429.47 - ((37022.773 * -1.4972912) + (X1 - sin((((-4089.579 * 3.9262984) / sin(5.89105e6)) + (-5.8683543 - X2)))))) * ((((18.973648 - X1) - X5) / (0.14218731 * -0.006783959)) + (-7024.797 * X1))))) [likelihood params: Float32[]]"
64,884567,166.69734,436.59326,0.15849827,0.2137348,0.8474306,0.76483566,166.69734,85.14189,35.88,Inf,43,"(4.1937292e-5 * ((-13609.263 * ((6.5784135 - X4) - X5)) - ((-55429.47 - ((37022.773 * -1.4972912) + (X1 - sin((((-4089.579 * 3.9262984) / sin(5.89105e6)) + (-5.868345 - X2)))))) * ((((18.973606 - X1) - X5) / (0.1421876 * -0.006783973)) + (-7024.7847 * X1))))) [likelihood params: Float32[]]"
65,901831,166.2563,405.07996,0.15321632,0.21953769,0.852515,0.7584509,166.2563,85.38271,35.492,Inf,43,"(3.4261917e-5 * ((-15704.926 * ((6.196358 - X4) - X5)) - ((-55429.574 - ((37022.71 * -1.4972882) + (X1 - sin(((383.5121 / sin(5.89105e6)) + (-6.457842 - X2)))))) * (((((X2 - -24.778164) - X1) - X5) / (0.15125187 * -0.007213224)) + (-8375.14 * X1))))) [likelihood params: Float32[]]"
66,919412,166.2563,405.07996,0.15321632,0.21953769,0.852515,0.7584509,166.2563,85.38271,35.7,2.5515619e22,43,"(3.4261917e-5 * ((-15704.926 * ((6.196358 - X4) - X5)) - ((-55429.574 - ((37022.71 * -1.4972882) + (X1 - sin(((383.5121 / sin(5.89105e6)) + (-6.457842 - X2)))))) * (((((X2 - -24.778164) - X1) - X5) / (0.15125187 * -0.007213224)) + (-8375.14 * X1))))) [likelihood params: Float32[]]"
67,936519,165.88464,402.6761,0.14876525,0.21088625,0.8567995,0.7679698,165.88464,85.023674,34.082,6.805647e35,43,"(4.340575e-5 * ((-13019.136 * ((4.194674 - X4) - X5)) - ((-55429.824 - ((37022.543 * -1.4972817) + (X1 - sin(((383.5329 / sin(5.89105e6)) + (-6.4805617 - X2)))))) * (((((X2 - -13.206105) - X1) - X5) / (0.13284467 * -0.00633165)) + (-7596.1997 * X1))))) [likelihood params: Float32[]]"
68,954059,165.88464,402.6761,0.14876525,0.21088625,0.8567995,0.7679698,165.88464,85.023674,34.164,Inf,43,"(4.340575e-5 * ((-13019.136 * ((4.194674 - X4) - X5)) - ((-55429.824 - ((37022.543 * -1.4972817) + (X1 - sin(((383.5329 / sin(5.89105e6)) + (-6.4805617 - X2)))))) * (((((X2 - -13.206105) - X1) - X5) / (0.13284467 * -0.00633165)) + (-7596.1997 * X1))))) [likelihood params: Float32[]]"
