-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
11,534809,36343.555,36450.8,3582.97,2768.203,0.56114435,0.5992686,36343.555,18217.441,28.472,Inf,33,"(abs((((abs(X20) ^ ((abs((abs(X8) ^ log(abs(log(abs(2.730761)))))) ^ exp(340.27972)) - X21)) * 0.97092134) - -3.0033135)) ^ ((pdiv(11.7697935, X8) * -97.96412) + ((log(abs(((-197.27646 + X16) + X1))) - 2.8678625) * X11))) [likelihood params: Float32[]]"
12,577317,36343.555,36450.8,3582.97,2768.203,0.56114435,0.5992686,36343.555,18217.441,31.956,Inf,33,"(abs((((abs(X20) ^ ((abs((abs(X8) ^ log(abs(log(abs(2.730761)))))) ^ exp(340.27972)) - X21)) * 0.97092134) - -3.0033135)) ^ ((pdiv(11.7697935, X8) * -97.96412) + ((log(abs(((-197.27646 + X16) + X1))) - 2.8678625) * X11))) [likelihood params: Float32[]]"
13,616336,36343.555,36450.8,3582.97,2768.203,0.56114435,0.5992686,36343.555,18217.441,35.608,Inf,33,"(abs((((abs(X20) ^ ((abs((abs(X8) ^ log(abs(log(abs(2.730761)))))) ^ exp(340.27972)) - X21)) * 0.97092134) - -3.0033135)) ^ ((pdiv(11.7697935, X8) * -97.96412) + ((log(abs(((-197.27646 + X16) + X1))) - 2.8678625) * X11))) [likelihood params: Float32[]]"
14,650580,36343.555,36450.8,3582.97,2768.203,0.56114435,0.5992686,36343.555,18217.441,37.552,Inf,33,"(abs((((abs(X20) ^ ((abs((abs(X8) ^ log(abs(log(abs(2.730761)))))) ^ exp(340.27972)) - X21)) * 0.97092134) - -3.0033135)) ^ ((pdiv(11.7697935, X8) * -97.96412) + ((log(abs(((-197.27646 + X16) + X1))) - 2.8678625) * X11))) [likelihood params: Float32[]]"
15,688967,36343.555,36450.8,3582.97,2768.203,0.56114435,0.5992686,36343.555,18217.441,39.024,Inf,33,"(abs((((abs(X20) ^ ((abs((abs(X8) ^ log(abs(log(abs(2.730761)))))) ^ exp(340.27972)) - X21)) * 0.97092134) - -3.0033135)) ^ ((pdiv(11.7697935, X8) * -97.96412) + ((log(abs(((-197.27646 + X16) + X1))) - 2.8678625) * X11))) [likelihood params: Float32[]]"
16,739087,36343.555,36450.8,3582.97,2768.203,0.56114435,0.5992686,36343.555,18217.441,42.58,Inf,33,"(abs((((abs(X20) ^ ((abs((abs(X8) ^ log(abs(log(abs(2.730761)))))) ^ exp(340.27972)) - X21)) * 0.97092134) - -3.0033135)) ^ ((pdiv(11.7697935, X8) * -97.96412) + ((log(abs(((-197.27646 + X16) + X1))) - 2.8678625) * X11))) [likelihood params: Float32[]]"
17,792619,31118.914,31419.016,2833.2605,2150.0977,0.6529716,0.6887469,31118.914,15658.484,45.112,Inf,80,"(abs(((351.92957 * 0.97092134) - exp((abs(exp(((exp(exp(-6295.2383)) + log(abs(pdiv(pdiv((abs((((abs(X1) ^ 1.7232074) + log(abs(log(abs(-2.4138174e7))))) * 5.8297567)) ^ X23), X7), X13)))) - ((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) - X22)))) ^ -0.08976236)))) ^ ((X25 * ((4.299109 * X20) + ((log(abs(((pdiv(-22949.307, (-3.4257362e6 + -2.5639485e6)) * 7549.3667) + ((log(abs(X13)) - exp(1.7240568)) * X11)))) - 6.4353876) * X11))) + ((log(abs(log(abs(-2.413611e7)))) - 2.731516) * X11))) [likelihood params: Float32[]]"
18,855279,31118.914,31419.016,2833.2605,2150.0977,0.6529716,0.6887469,31118.914,15658.484,48.026,Inf,80,"(abs(((351.92957 * 0.97092134) - exp((abs(exp(((exp(exp(-6295.2383)) + log(abs(pdiv(pdiv((abs((((abs(X1) ^ 1.7232074) + log(abs(log(abs(-2.4138174e7))))) * 5.8297567)) ^ X23), X7), X13)))) - ((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) - X22)))) ^ -0.08976236)))) ^ ((X25 * ((4.299109 * X20) + ((log(abs(((pdiv(-22949.307, (-3.4257362e6 + -2.5639485e6)) * 7549.3667) + ((log(abs(X13)) - exp(1.7240568)) * X11)))) - 6.4353876) * X11))) + ((log(abs(log(abs(-2.413611e7)))) - 2.731516) * X11))) [likelihood params: Float32[]]"
19,933364,31118.914,31419.016,2833.2605,2150.0977,0.6529716,0.6887469,31118.914,15658.484,50.254,Inf,80,"(abs(((351.92957 * 0.97092134) - exp((abs(exp(((exp(exp(-6295.2383)) + log(abs(pdiv(pdiv((abs((((abs(X1) ^ 1.7232074) + log(abs(log(abs(-2.4138174e7))))) * 5.8297567)) ^ X23), X7), X13)))) - ((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) - X22)))) ^ -0.08976236)))) ^ ((X25 * ((4.299109 * X20) + ((log(abs(((pdiv(-22949.307, (-3.4257362e6 + -2.5639485e6)) * 7549.3667) + ((log(abs(X13)) - exp(1.7240568)) * X11)))) - 6.4353876) * X11))) + ((log(abs(log(abs(-2.413611e7)))) - 2.731516) * X11))) [likelihood params: Float32[]]"
20,1025010,31118.914,31419.016,2833.2605,2150.0977,0.6529716,0.6887469,31118.914,15658.484,55.44,Inf,80,"(abs(((351.92957 * 0.97092134) - exp((abs(exp(((exp(exp(-6295.2383)) + log(abs(pdiv(pdiv((abs((((abs(X1) ^ 1.7232074) + log(abs(log(abs(-2.4138174e7))))) * 5.8297567)) ^ X23), X7), X13)))) - ((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) - X22)))) ^ -0.08976236)))) ^ ((X25 * ((4.299109 * X20) + ((log(abs(((pdiv(-22949.307, (-3.4257362e6 + -2.5639485e6)) * 7549.3667) + ((log(abs(X13)) - exp(1.7240568)) * X11)))) - 6.4353876) * X11))) + ((log(abs(log(abs(-2.413611e7)))) - 2.731516) * X11))) [likelihood params: Float32[]]"
21,1116705,31061.86,31314.232,2825.0732,2400.0654,0.6539744,0.65256107,31061.86,16693.352,58.818,Inf,81,"(abs(((((abs(((X12 - log(abs(log(abs(-2.4138174e7))))) - X11)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(pdiv(-0.8760603, 113.1363)) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) * 6.779222) + ((log(abs(log(abs(-2.406272e7)))) - 9.0227785) * X13))))) - -3.0033135)) ^ (((845193.2 + (pdiv(((-206.13231 + X16) + X1), X4) * 180928.81)) * -0.0022601793) + ((log(abs(log(abs(2.3348972e6)))) - 0.13640454) * X11))) [likelihood params: Float32[]]"
22,1192845,31061.852,31318.64,2825.0723,2400.0405,0.65397453,0.65256464,31061.852,16693.248,62.138,Inf,82,"(abs(((((abs(((X12 - log(abs(log(abs(-2.4138174e7))))) - X11)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(pdiv(-0.8760603, 113.1363)) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) * 6.779222) + ((log(abs(log(abs(-2.406272e7)))) - 9.0227785) * X13))))) - -3.0033135)) ^ (((569586.9 + (pdiv(((-206.13222 + X16) + X1), X4) * 121930.54)) * log(abs(0.9966518))) + ((log(abs(log(abs(-1.381006e8)))) - 0.3818934) * X11))) [likelihood params: Float32[]]"
23,1287122,30447.684,30634.65,2736.9424,2134.6062,0.66476905,0.6909895,30447.684,15594.35,64.916,Inf,53,"(abs((X8 - exp((abs(exp((7.041176 - ((X12 - pdiv((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11), X21)) - X22)))) ^ 3.1048056e7)))) ^ ((X25 * ((5.5110173 * X20) + ((log(abs((85.235344 + ((log(abs(X13)) - exp(1.7312112)) * X11)))) - 6.5609097) * X11))) + ((log(abs(log(abs(-2.4135612e7)))) - 2.7405174) * X11))) [likelihood params: Float32[]]"
24,1411026,30447.684,30634.65,2736.9424,2134.6062,0.66476905,0.6909895,30447.684,15594.35,68.42,Inf,53,"(abs((X8 - exp((abs(exp((7.041176 - ((X12 - pdiv((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11), X21)) - X22)))) ^ 3.1048056e7)))) ^ ((X25 * ((5.5110173 * X20) + ((log(abs((85.235344 + ((log(abs(X13)) - exp(1.7312112)) * X11)))) - 6.5609097) * X11))) + ((log(abs(log(abs(-2.4135612e7)))) - 2.7405174) * X11))) [likelihood params: Float32[]]"
25,1556726,27885.799,28218.666,2369.325,2216.2483,0.7097962,0.67917085,27885.799,15932.348,71.326,Inf,99,"(abs(((((abs(((pdiv((-12640.449 + (-21.083183 * X20)), X4) * -1085.0197) - X11)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp(((log(abs(log(abs(-2.406272e7)))) - 9.0227785) * X13)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) * 6.779222) + ((log(abs(log(abs(-2.406272e7)))) - (((abs((abs(exp(X24)) ^ exp(X1))) ^ X14) * X8) - (6.2772932e7 - X11))) * X13))))) - -3.0033135)) ^ (((727721.06 + (pdiv(((-191.59308 + X16) + X1), X4) * 276021.84)) * -0.0016346087) + ((log(abs(log(abs(X25)))) - -0.72371364) * X11))) [likelihood params: Float32[]]"
26,1726167,23247.379,23821.043,1703.7355,1311.0011,0.7913201,0.8102165,23247.379,12184.625,72.574,Inf,100,"(abs(((((abs((3.4672873 * X20)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) * 6.779222) + ((X11 - 9.0227785) * X13))))) - -3.0033135)) ^ (((376.83954 + (pdiv(((-180.09143 + X16) + X1), X4) * (X25 * ((5.570107 * X20) + ((log(abs(((pdiv(19725.254, (-2.1498575e6 + -1.3260772e6)) * -16699.021) + ((log(abs(X13)) - exp(1.7470846)) * X11)))) - 6.762631) * X11))))) * -1.5473038) + ((log(abs(log(abs(2.120696e6)))) - 1.6092081) * X11))) [likelihood params: Float32[]]"
27,1855735,23247.379,23821.043,1703.7355,1311.0011,0.7913201,0.8102165,23247.379,12184.625,73.602,Inf,100,"(abs(((((abs((3.4672873 * X20)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) * 6.779222) + ((X11 - 9.0227785) * X13))))) - -3.0033135)) ^ (((376.83954 + (pdiv(((-180.09143 + X16) + X1), X4) * (X25 * ((5.570107 * X20) + ((log(abs(((pdiv(19725.254, (-2.1498575e6 + -1.3260772e6)) * -16699.021) + ((log(abs(X13)) - exp(1.7470846)) * X11)))) - 6.762631) * X11))))) * -1.5473038) + ((log(abs(log(abs(2.120696e6)))) - 1.6092081) * X11))) [likelihood params: Float32[]]"
28,2044333,23247.379,23821.043,1703.7355,1311.0011,0.7913201,0.8102165,23247.379,12184.625,74.924,Inf,100,"(abs(((((abs((3.4672873 * X20)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) * 6.779222) + ((X11 - 9.0227785) * X13))))) - -3.0033135)) ^ (((376.83954 + (pdiv(((-180.09143 + X16) + X1), X4) * (X25 * ((5.570107 * X20) + ((log(abs(((pdiv(19725.254, (-2.1498575e6 + -1.3260772e6)) * -16699.021) + ((log(abs(X13)) - exp(1.7470846)) * X11)))) - 6.762631) * X11))))) * -1.5473038) + ((log(abs(log(abs(2.120696e6)))) - 1.6092081) * X11))) [likelihood params: Float32[]]"
29,2189658,23247.379,23821.043,1703.7355,1311.0011,0.7913201,0.8102165,23247.379,12184.625,75.882,Inf,100,"(abs(((((abs((3.4672873 * X20)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) * 6.779222) + ((X11 - 9.0227785) * X13))))) - -3.0033135)) ^ (((376.83954 + (pdiv(((-180.09143 + X16) + X1), X4) * (X25 * ((5.570107 * X20) + ((log(abs(((pdiv(19725.254, (-2.1498575e6 + -1.3260772e6)) * -16699.021) + ((log(abs(X13)) - exp(1.7470846)) * X11)))) - 6.762631) * X11))))) * -1.5473038) + ((log(abs(log(abs(2.120696e6)))) - 1.6092081) * X11))) [likelihood params: Float32[]]"
30,2403294,23247.357,23839.244,1703.7323,1311.0106,0.79132044,0.8102151,23247.357,12184.664,76.52,Inf,100,"(abs(((((abs((3.4672873 * X20)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * 23.926712) - X21)) * 6.779222) + ((X11 - 9.0227785) * 6.779222))))) - -3.0033135)) ^ (((376.8528 + (pdiv(((-180.0913 + X16) + X1), X4) * (X25 * ((5.570055 * X20) + ((log(abs(((pdiv(52016.258, (-2.3379244e7 + -712693.0)) * -43889.426) + ((log(abs(X13)) - exp(1.7470841)) * X11)))) - 6.7626247) * X11))))) * -1.5472982) + ((log(abs(log(abs(2.1152342e6)))) - 1.6090025) * X11))) [likelihood params: Float32[]]"
31,2621612,23168.98,23706.777,1692.4855,1362.4606,0.792698,0.8027671,23168.98,12397.666,75.67,Inf,99,"(abs(((((abs((3.4672873 * X20)) ^ ((453.52432 - (X13 * pdiv(log(abs(-0.7034263)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X8))), 10.871661) * X11) - X21)) * 6.779222) + ((X11 - 9.0227785) * X13))))) - -3.0033135)) ^ (((259.3051 + (pdiv(((-178.49533 + X16) + X1), X4) * (X25 * ((6.4625916 * X20) + ((log(abs(((pdiv(-1.3631306e6, (-713402.8 + -231354.1)) * X20) + ((log(abs(X13)) - exp(1.7995481)) * X11)))) - 7.261484) * X11))))) * -2.1764834) + ((log(abs(1.5134596)) - -0.62331825) * X11))) [likelihood params: Float32[]]"
32,2853391,23168.98,23706.777,1692.4855,1362.4606,0.792698,0.8027671,23168.98,12397.666,77.474,Inf,99,"(abs(((((abs((3.4672873 * X20)) ^ ((453.52432 - (X13 * pdiv(log(abs(-0.7034263)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X8))), 10.871661) * X11) - X21)) * 6.779222) + ((X11 - 9.0227785) * X13))))) - -3.0033135)) ^ (((259.3051 + (pdiv(((-178.49533 + X16) + X1), X4) * (X25 * ((6.4625916 * X20) + ((log(abs(((pdiv(-1.3631306e6, (-713402.8 + -231354.1)) * X20) + ((log(abs(X13)) - exp(1.7995481)) * X11)))) - 7.261484) * X11))))) * -2.1764834) + ((log(abs(1.5134596)) - -0.62331825) * X11))) [likelihood params: Float32[]]"
33,3033310,23054.875,23621.723,1676.1123,1311.2965,0.7947035,0.8101737,23054.875,12185.848,81.166,Inf,100,"(abs(((((abs((3.4672873 * X20)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(-2.4151308e7)))) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) * 6.779222) + ((X11 - 9.0227785) * 6.779222))))) - -3.0033135)) ^ (((340.4273 + (pdiv(((-180.12204 + X16) + X1), X4) * (X25 * ((5.7638927 * X20) + ((log(abs(((pdiv(X13, (-1.9780694e7 + 3.2679488e6)) * -1.256892e7) + ((log(abs(X13)) - exp(1.7709394)) * X11)))) - 6.971453) * X11))))) * -1.5640763) + ((log(abs(log(abs(2.1058785e6)))) - 1.7050741) * X11))) [likelihood params: Float32[]]"
34,3282777,22718.973,23282.975,1627.9116,1230.5911,0.80060726,0.8218568,22718.973,11851.728,83.02,Inf,94,"(abs(((((abs((X11 * X20)) ^ ((453.52432 - (X13 * pdiv(log(abs(-2.399536e7)), 113.1363))) - log(abs(1.7470846)))) * 0.97092134) * (0.23521198 * (abs((3.2589528e6 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X1))), 10.871661) * X11) - X21)) * 6.779222) + -2.4927896e7)))) - -3.0033135)) ^ (((309.92746 + (pdiv((-43.797867 + X1), X4) * (X25 * ((5.0301933 * X20) + ((log(abs(((pdiv(17005.95, (-2.3511068e6 + -1.5225608e6)) * -14405.268) + ((log(abs(X13)) - exp(1.7334518)) * X11)))) - 6.591248) * X11))))) * -1.8483909) + ((log(abs(log(abs(2.1245272e6)))) - 1.5900164) * X11))) [likelihood params: Float32[]]"
35,3537918,22682.494,23006.66,1622.6772,1127.2734,0.8012484,0.83681333,22682.494,11423.992,85.376,Inf,87,"(abs(((pdiv(-0.8760603, 113.1363) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs((X13 + X1))), 10.871661) * X11) - X12)) * 6.779222) + ((X11 - 9.0227785) * X13))))) - -3.0033135)) ^ (((3936.2239 + (pdiv(((-554.02454 + X16) + X1), X4) * (X8 * ((4.067892 * X20) + ((log(abs(((pdiv(-2.2932078e6, (-1.2939965e6 + -485568.88)) * X1) + ((log(abs(X13)) - exp(1.7283535)) * X11)))) - 6.4239507) * X11))))) * -0.070506275) + ((log(abs(128243.42)) - -13.578766) * ((X10 + -15.27125) + X1)))) [likelihood params: Float32[]]"
36,3858780,22522.693,23076.217,1599.7467,1248.7793,0.804057,0.8192239,22522.693,11927.026,83.962,Inf,96,"(abs(((((abs((3.4672873 * 4.5493835e6)) ^ (log(abs(log(abs(1.7660418e6)))) - 3.770249)) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X8))), 10.871661) * 1.2610476) - X21)) * 6.779222) + ((61075.14 + 44156.395) + X1))))) - -3.0033135)) ^ (((302.96786 + (pdiv((-44.200806 + X1), X4) * (X25 * ((5.365622 * X20) + ((log(abs(((pdiv(9703.799, (-2.1961315e6 + ((log(abs(X1)) - -10070.31) * X13))) * -7582.3447) + ((log(abs(X13)) - exp(1.8095981)) * X11)))) - 7.203157) * X11))))) * -1.7706866) + ((log(abs(1.217683e9)) - 19.89744) * X11))) [likelihood params: Float32[]]"
37,4240248,22522.693,23076.217,1599.7467,1248.7793,0.804057,0.8192239,22522.693,11927.026,84.286,Inf,96,"(abs(((((abs((3.4672873 * 4.5493835e6)) ^ (log(abs(log(abs(1.7660418e6)))) - 3.770249)) * 0.97092134) * (0.23521198 * (abs((X11 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(log(abs(((61075.14 + 44156.395) + X8))), 10.871661) * 1.2610476) - X21)) * 6.779222) + ((61075.14 + 44156.395) + X1))))) - -3.0033135)) ^ (((302.96786 + (pdiv((-44.200806 + X1), X4) * (X25 * ((5.365622 * X20) + ((log(abs(((pdiv(9703.799, (-2.1961315e6 + ((log(abs(X1)) - -10070.31) * X13))) * -7582.3447) + ((log(abs(X13)) - exp(1.8095981)) * X11)))) - 7.203157) * X11))))) * -1.7706866) + ((log(abs(1.217683e9)) - 19.89744) * X11))) [likelihood params: Float32[]]"
38,4591919,21699.174,22236.234,1481.5759,1229.6809,0.81853104,0.8219886,21699.174,11847.959,85.362,Inf,92,"(abs(((((abs((((-180.12204 + X16) + X1) * X20)) ^ -4679.34) * 0.97092134) * (0.23521198 * (abs((3.2589528e6 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(0.9966518, 10.871661) * X11) - X21)) * 6.779222) + -2.4927896e7)))) - -3.0033135)) ^ (((3760.1326 + (pdiv((-46.613808 + X1), X4) * (X25 * ((17.01738 * X20) + ((log(abs(((3.0904832 * X20) + ((log(abs(((pdiv(3226.352, (-4.245583e6 + -3.421193e6)) * -2732.795) + ((log(abs(X13)) - exp(1.7257744)) * X11)))) - 6.2626886) * X11)))) - 7.111982) * X11))))) * -0.14032243) + ((log(abs(log(abs(2.1501355e6)))) - 1.6590306) * X11))) [likelihood params: Float32[]]"
39,4951705,21699.174,22236.234,1481.5759,1229.6809,0.81853104,0.8219886,21699.174,11847.959,85.266,Inf,92,"(abs(((((abs((((-180.12204 + X16) + X1) * X20)) ^ -4679.34) * 0.97092134) * (0.23521198 * (abs((3.2589528e6 - exp((abs(log(abs(log(abs(2.3348972e6))))) ^ -0.08976236)))) ^ (((X12 - ((pdiv(0.9966518, 10.871661) * X11) - X21)) * 6.779222) + -2.4927896e7)))) - -3.0033135)) ^ (((3760.1326 + (pdiv((-46.613808 + X1), X4) * (X25 * ((17.01738 * X20) + ((log(abs(((3.0904832 * X20) + ((log(abs(((pdiv(3226.352, (-4.245583e6 + -3.421193e6)) * -2732.795) + ((log(abs(X13)) - exp(1.7257744)) * X11)))) - 6.2626886) * X11)))) - 7.111982) * X11))))) * -0.14032243) + ((log(abs(log(abs(2.1501355e6)))) - 1.6590306) * X11))) [likelihood params: Float32[]]"
