-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
25,162335,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,26.668,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
26,167798,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,26.402,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
27,174115,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,26.334,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
28,180524,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,27.17,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
29,188263,3.3503018e6,3.3504565e6,2134.8342,1916.7137,0.7385175,0.72253215,3.3503018e6,1.7871309e6,27.908,Inf,33,"(((X21 * ((2086.3271 + ((156993.97 - (14252.816 * X18)) / X9)) / (X22 * X18))) + ((3.1783752e6 - X9) / X12)) - (19394.184 - (((-0.54599226 + (X21 * 0.0054155122)) * X6) * X6))) [likelihood params: Float32[]]"
30,195478,3.3503018e6,3.3504565e6,2134.8342,1916.7137,0.7385175,0.72253215,3.3503018e6,1.7871309e6,28.958,Inf,33,"(((X21 * ((2086.3271 + ((156993.97 - (14252.816 * X18)) / X9)) / (X22 * X18))) + ((3.1783752e6 - X9) / X12)) - (19394.184 - (((-0.54599226 + (X21 * 0.0054155122)) * X6) * X6))) [likelihood params: Float32[]]"
31,203942,3.3503018e6,3.3504565e6,2134.8342,1916.7137,0.7385175,0.72253215,3.3503018e6,1.7871309e6,30.058,Inf,33,"(((X21 * ((2086.3271 + ((156993.97 - (14252.816 * X18)) / X9)) / (X22 * X18))) + ((3.1783752e6 - X9) / X12)) - (19394.184 - (((-0.54599226 + (X21 * 0.0054155122)) * X6) * X6))) [likelihood params: Float32[]]"
32,212939,3.3503018e6,3.3504565e6,2134.8342,1916.7137,0.7385175,0.72253215,3.3503018e6,1.7871309e6,30.604,Inf,33,"(((X21 * ((2086.3271 + ((156993.97 - (14252.816 * X18)) / X9)) / (X22 * X18))) + ((3.1783752e6 - X9) / X12)) - (19394.184 - (((-0.54599226 + (X21 * 0.0054155122)) * X6) * X6))) [likelihood params: Float32[]]"
33,222231,3.2430672e6,3.243236e6,2066.4448,1857.6311,0.74689406,0.73108506,3.2430672e6,1.7320954e6,31.2,Inf,33,"(((X21 * ((2213.7175 + ((251148.0 - (17709.766 * X18)) / X9)) / (X22 * 22.32228))) + ((3.224935e6 - X9) / X12)) - (19688.559 - (((-0.5177038 + (X21 * 0.0052134246)) * X6) * X6))) [likelihood params: Float32[]]"
34,232681,3.1143512e6,3.1145562e6,1984.3556,1756.5349,0.75694865,0.74572,3.1143512e6,1.6379242e6,30.682,Inf,37,"(((X21 * ((2323.631 + ((502573.84 - (26723.508 * X18)) / X9)) / (X22 * 33.292572))) + ((3.1948718e6 - X9) / X12)) - (19840.13 - (((-0.48359078 + (X21 * 0.005202601)) * (46.831966 - (-0.5227382 * X6))) * X6))) [likelihood params: Float32[]]"
35,242728,3.0461655e6,3.0463668e6,1940.8698,1736.217,0.762275,0.7486613,3.0461655e6,1.6189981e6,31.206,Inf,37,"(((X21 * ((2791.8467 + ((453668.53 - (27048.041 * X18)) / X9)) / (X22 * 32.08715))) + ((3.3821535e6 - X9) / X12)) - (21357.34 - (((-0.45805183 + (X21 * 0.005321229)) * (79.75135 - (-0.20551887 * X6))) * X6))) [likelihood params: Float32[]]"
36,252999,3.0461655e6,3.0463668e6,1940.8698,1736.217,0.762275,0.7486613,3.0461655e6,1.6189981e6,31.138,Inf,37,"(((X21 * ((2791.8467 + ((453668.53 - (27048.041 * X18)) / X9)) / (X22 * 32.08715))) + ((3.3821535e6 - X9) / X12)) - (21357.34 - (((-0.45805183 + (X21 * 0.005321229)) * (79.75135 - (-0.20551887 * X6))) * X6))) [likelihood params: Float32[]]"
37,262787,3.0461655e6,3.0463668e6,1940.8698,1736.217,0.762275,0.7486613,3.0461655e6,1.6189981e6,31.62,Inf,37,"(((X21 * ((2791.8467 + ((453668.53 - (27048.041 * X18)) / X9)) / (X22 * 32.08715))) + ((3.3821535e6 - X9) / X12)) - (21357.34 - (((-0.45805183 + (X21 * 0.005321229)) * (79.75135 - (-0.20551887 * X6))) * X6))) [likelihood params: Float32[]]"
38,272678,3.0461655e6,3.0463668e6,1940.8698,1736.217,0.762275,0.7486613,3.0461655e6,1.6189981e6,31.896,Inf,37,"(((X21 * ((2791.8467 + ((453668.53 - (27048.041 * X18)) / X9)) / (X22 * 32.08715))) + ((3.3821535e6 - X9) / X12)) - (21357.34 - (((-0.45805183 + (X21 * 0.005321229)) * (79.75135 - (-0.20551887 * X6))) * X6))) [likelihood params: Float32[]]"
39,284219,3.0461655e6,3.0463668e6,1940.8698,1736.217,0.762275,0.7486613,3.0461655e6,1.6189981e6,31.922,Inf,37,"(((X21 * ((2791.8467 + ((453668.53 - (27048.041 * X18)) / X9)) / (X22 * 32.08715))) + ((3.3821535e6 - X9) / X12)) - (21357.34 - (((-0.45805183 + (X21 * 0.005321229)) * (79.75135 - (-0.20551887 * X6))) * X6))) [likelihood params: Float32[]]"
40,296583,2.9640028e6,2.964213e6,1888.47,1751.3838,0.7686931,0.7464657,2.9640028e6,1.633126e6,31.716,Inf,41,"((((223.81415 - (2.1304176 * X6)) * ((1957.1862 + ((519132.62 - (25384.729 * X18)) / X9)) / (X22 * 15.334972))) + ((3.389183e6 - X9) / X12)) - (21562.871 - (((-0.462303 + (X21 * 0.0053613964)) * (93.707726 - (-0.13474143 * X6))) * X6))) [likelihood params: Float32[]]"
41,309457,2.9103252e6,2.9105212e6,1854.2369,1716.9288,0.7728861,0.75145346,2.9103252e6,1.6010312e6,31.572,Inf,41,"((((425.62784 - (4.839715 * X6)) * ((2828.6016 + ((654853.0 - (30990.37 * X18)) / X9)) / (X22 * 19.772905))) + ((3.046926e6 - X9) / X12)) - (19849.877 - (((-0.43610615 + (X21 * 0.005458611)) * (111.496765 - (0.07541364 * X9))) * X6))) [likelihood params: Float32[]]"
42,322724,2.8093918e6,2.809597e6,1789.8661,1669.0105,0.7807705,0.75839025,2.8093918e6,1.5563952e6,31.074,Inf,43,"((((626.6089 - (6.98029 * X6)) * ((6384.6597 + ((335610.53 - (33366.53 * X18)) / X9)) / (X22 * (X9 - X6)))) + ((3.2353102e6 - X9) / X12)) - (20389.713 - (((-0.4702732 + (X21 * 0.0052091093)) * (67.401855 - (-0.4197003 * X6))) * X6))) [likelihood params: Float32[]]"
43,336862,2.8093918e6,2.809597e6,1789.8661,1669.0105,0.7807705,0.75839025,2.8093918e6,1.5563952e6,30.92,Inf,43,"((((626.6089 - (6.98029 * X6)) * ((6384.6597 + ((335610.53 - (33366.53 * X18)) / X9)) / (X22 * (X9 - X6)))) + ((3.2353102e6 - X9) / X12)) - (20389.713 - (((-0.4702732 + (X21 * 0.0052091093)) * (67.401855 - (-0.4197003 * X6))) * X6))) [likelihood params: Float32[]]"
44,351160,2.6031065e6,2.603335e6,1658.3066,1497.3555,0.79688436,0.78323936,2.6031065e6,1.3964986e6,31.716,Inf,49,"((((432.8972 - (5.1806703 * X6)) * (((((-0.88673943 + (X21 * 0.0068335813)) * X9) * X6) + ((105933.25 - (2378.831 * X18)) / X9)) / (X22 * 2.2341936))) + ((3.063065e6 - X9) / X12)) - (20113.541 - (((-0.4588068 + (X21 * 0.005508861)) * (133.65399 - (0.1342353 * X9))) * X6))) [likelihood params: Float32[]]"
45,365419,2.570272e6,2.5705038e6,1637.3662,1493.859,0.7994492,0.7837455,2.570272e6,1.3932416e6,32.54,Inf,49,"((((526.7118 - (6.4063525 * X6)) * (((((-0.8920352 + (X21 * 0.006879877)) * X9) * X6) + ((90128.37 - (1921.1361 * X18)) / X9)) / (X22 * 2.4501886))) + ((3.5931282e6 - X9) / X12)) - (23330.383 - (((-0.49432927 + (X21 * 0.005565642)) * (146.48386 - (0.057075925 * X9))) * X6))) [likelihood params: Float32[]]"
46,379926,2.1648732e6,2.1650508e6,1378.8212,1180.6093,0.8311168,0.8290923,2.1648732e6,1.1014495e6,32.422,Inf,41,"((((538.3662 - (6.1000757 * X6)) * ((-9491.043 + ((439884.7 - (14488.292 * X18)) / X9)) / (2574.322 * X10))) + ((3.1953085e6 - X9) / X12)) - (19041.55 - (((-0.5568713 + (X21 * 0.004905084)) * (X6 - (-0.2604423 * X6))) * X6))) [likelihood params: Float32[]]"
47,394315,2.1648732e6,2.1650508e6,1378.8212,1180.6093,0.8311168,0.8290923,2.1648732e6,1.1014495e6,32.902,Inf,41,"((((538.3662 - (6.1000757 * X6)) * ((-9491.043 + ((439884.7 - (14488.292 * X18)) / X9)) / (2574.322 * X10))) + ((3.1953085e6 - X9) / X12)) - (19041.55 - (((-0.5568713 + (X21 * 0.004905084)) * (X6 - (-0.2604423 * X6))) * X6))) [likelihood params: Float32[]]"
48,409287,2.1265138e6,2.126709e6,1354.3572,1186.1514,0.83411324,0.82829,2.1265138e6,1.106612e6,33.294,6.805647e35,41,"((((531.53735 - (6.0993648 * X6)) * ((27852.166 + ((-4.0408825e6 - (7031.609 * X18)) / X21)) / (1636.2457 * X10))) + ((3.443731e6 - X9) / X12)) - (20579.664 - (((-0.55690676 + (X21 * 0.004900095)) * (X6 - (-0.4162836 * X6))) * X6))) [likelihood params: Float32[]]"
49,423683,2.1265125e6,2.126701e6,1354.3563,1186.076,0.83411336,0.8283009,2.1265125e6,1.1065419e6,33.884,Inf,41,"((((531.6655 - (6.100775 * X6)) * ((18697.531 + ((-2.7128155e6 - (4720.6606 * X18)) / X21)) / (1099.1084 * X10))) + ((3.4432812e6 - X9) / X12)) - (20576.912 - (((-0.55690414 + (X21 * 0.0049000965)) * (X6 - (-0.41602564 * X6))) * X6))) [likelihood params: Float32[]]"
50,438456,2.0998618e6,2.1000585e6,1337.3596,1052.0591,0.8361952,0.84770155,2.0998618e6,981705.0,35.124,Inf,41,"((((469.658 - (6.106573 * X7)) * ((29413.605 + ((-4.0208138e6 - (3306.0205 * X18)) / X21)) / (842.5623 * X10))) + ((3.8897258e6 - X9) / X12)) - (23343.557 - (((-0.5598385 + (X21 * 0.005013349)) * (X6 - (-0.5086084 * X6))) * X6))) [likelihood params: Float32[]]"
51,453551,2.0998618e6,2.1000585e6,1337.3596,1052.0591,0.8361952,0.84770155,2.0998618e6,981705.0,34.77,Inf,41,"((((469.658 - (6.106573 * X7)) * ((29413.605 + ((-4.0208138e6 - (3306.0205 * X18)) / X21)) / (842.5623 * X10))) + ((3.8897258e6 - X9) / X12)) - (23343.557 - (((-0.5598385 + (X21 * 0.005013349)) * (X6 - (-0.5086084 * X6))) * X6))) [likelihood params: Float32[]]"
52,469180,2.0998618e6,2.1000585e6,1337.3596,1052.0591,0.8361952,0.84770155,2.0998618e6,981705.0,35.294,Inf,41,"((((469.658 - (6.106573 * X7)) * ((29413.605 + ((-4.0208138e6 - (3306.0205 * X18)) / X21)) / (842.5623 * X10))) + ((3.8897258e6 - X9) / X12)) - (23343.557 - (((-0.5598385 + (X21 * 0.005013349)) * (X6 - (-0.5086084 * X6))) * X6))) [likelihood params: Float32[]]"
53,484289,2.0998618e6,2.1000585e6,1337.3596,1052.0591,0.8361952,0.84770155,2.0998618e6,981705.0,36.242,Inf,41,"((((469.658 - (6.106573 * X7)) * ((29413.605 + ((-4.0208138e6 - (3306.0205 * X18)) / X21)) / (842.5623 * X10))) + ((3.8897258e6 - X9) / X12)) - (23343.557 - (((-0.5598385 + (X21 * 0.005013349)) * (X6 - (-0.5086084 * X6))) * X6))) [likelihood params: Float32[]]"
54,499397,2.0998618e6,2.1000585e6,1337.3596,1052.0591,0.8361952,0.84770155,2.0998618e6,981705.0,36.014,Inf,41,"((((469.658 - (6.106573 * X7)) * ((29413.605 + ((-4.0208138e6 - (3306.0205 * X18)) / X21)) / (842.5623 * X10))) + ((3.8897258e6 - X9) / X12)) - (23343.557 - (((-0.5598385 + (X21 * 0.005013349)) * (X6 - (-0.5086084 * X6))) * X6))) [likelihood params: Float32[]]"
55,515128,2.0647659e6,2.0650216e6,1314.9772,1167.7589,0.8389367,0.8309525,2.0647659e6,1.0894794e6,36.19,Inf,47,"((((5.4028415e6 - (61104.77 * X6)) * (((((5.9455485e6 - (-115606.195 * X6)) / X12) + (X8 + (X9 / -4.4318868e7))) + -50051.12) / (-1.1157718e8 * X10))) + ((3.4942678e6 - X9) / X12)) - (21509.248 - (((-0.4976335 + (X21 * 0.0049004694)) * (X6 - (0.97999686 * X6))) * 6202.6187))) [likelihood params: Float32[]]"
56,530304,2.0647659e6,2.0650216e6,1314.9772,1167.7589,0.8389367,0.8309525,2.0647659e6,1.0894794e6,35.632,Inf,47,"((((5.4028415e6 - (61104.77 * X6)) * (((((5.9455485e6 - (-115606.195 * X6)) / X12) + (X8 + (X9 / -4.4318868e7))) + -50051.12) / (-1.1157718e8 * X10))) + ((3.4942678e6 - X9) / X12)) - (21509.248 - (((-0.4976335 + (X21 * 0.0049004694)) * (X6 - (0.97999686 * X6))) * 6202.6187))) [likelihood params: Float32[]]"
57,545921,2.0647659e6,2.0650216e6,1314.9772,1167.7589,0.8389367,0.8309525,2.0647659e6,1.0894794e6,34.856,Inf,47,"((((5.4028415e6 - (61104.77 * X6)) * (((((5.9455485e6 - (-115606.195 * X6)) / X12) + (X8 + (X9 / -4.4318868e7))) + -50051.12) / (-1.1157718e8 * X10))) + ((3.4942678e6 - X9) / X12)) - (21509.248 - (((-0.4976335 + (X21 * 0.0049004694)) * (X6 - (0.97999686 * X6))) * 6202.6187))) [likelihood params: Float32[]]"
58,561627,2.0647659e6,2.0650216e6,1314.9772,1167.7589,0.8389367,0.8309525,2.0647659e6,1.0894794e6,34.288,Inf,47,"((((5.4028415e6 - (61104.77 * X6)) * (((((5.9455485e6 - (-115606.195 * X6)) / X12) + (X8 + (X9 / -4.4318868e7))) + -50051.12) / (-1.1157718e8 * X10))) + ((3.4942678e6 - X9) / X12)) - (21509.248 - (((-0.4976335 + (X21 * 0.0049004694)) * (X6 - (0.97999686 * X6))) * 6202.6187))) [likelihood params: Float32[]]"
59,577138,2.0646482e6,2.0648946e6,1314.9021,1167.7057,0.83894587,0.8309603,2.0646482e6,1.0894299e6,33.652,Inf,47,"((((5.4028435e6 - (61104.34 * X6)) * (((((5.9408655e6 - (-115532.66 * X6)) / X12) + (X9 + (X9 / -4.4318868e7))) + -50085.008) / (-1.1158179e8 * X10))) + ((3.494269e6 - X9) / X12)) - (21509.242 - (((-0.49763373 + (X21 * 0.004900467)) * (X6 - (0.97999686 * X6))) * 6202.605))) [likelihood params: Float32[]]"
60,591776,2.0646446e6,2.0649129e6,1314.8998,1167.7834,0.8389461,0.830949,2.0646446e6,1.0895022e6,33.104,Inf,49,"((((5.4018025e6 - (61103.07 * X6)) * (((((6.01662e6 - (-115247.8 * X6)) / X12) + (X9 + (X9 / -4.4318868e7))) + -50410.938) / (-1.1140131e8 * X10))) + ((3.4943818e6 - X9) / X12)) - (21508.588 - (((-0.49753916 + ((X21 * 0.9992509) * 0.004901178)) * (X6 - (0.97998506 * X6))) * 6206.2583))) [likelihood params: Float32[]]"
61,606122,2.0646446e6,2.0649102e6,1314.8998,1167.7836,0.8389461,0.83094895,2.0646446e6,1.0895024e6,34.292,Inf,49,"((((5.4018025e6 - (61103.07 * X6)) * (((((6.0166195e6 - (-115247.805 * X6)) / X12) + (X9 + (X9 / -4.4318868e7))) + -50410.94) / (-1.1140131e8 * X10))) + ((3.4943818e6 - X9) / X12)) - (21508.588 - (((-0.49753916 + ((X21 * 0.9992509) * 0.004901178)) * (X6 - (0.97998506 * X6))) * 6206.2583))) [likelihood params: Float32[]]"
62,619811,2.0646446e6,2.0649102e6,1314.8998,1167.7836,0.8389461,0.83094895,2.0646446e6,1.0895024e6,34.808,Inf,49,"((((5.4018025e6 - (61103.07 * X6)) * (((((6.0166195e6 - (-115247.805 * X6)) / X12) + (X9 + (X9 / -4.4318868e7))) + -50410.94) / (-1.1140131e8 * X10))) + ((3.4943818e6 - X9) / X12)) - (21508.588 - (((-0.49753916 + ((X21 * 0.9992509) * 0.004901178)) * (X6 - (0.97998506 * X6))) * 6206.2583))) [likelihood params: Float32[]]"
63,632859,2.0646444e6,2.0648955e6,1314.8997,1167.7941,0.83894616,0.83094746,2.0646444e6,1.0895121e6,33.532,Inf,47,"((((5.4018025e6 - (61103.07 * X6)) * (((((6.0166185e6 - (-115247.8 * X6)) / X12) + (X9 + 0.7314806)) + -50410.95) / (-1.1140131e8 * X10))) + ((3.4943818e6 - X9) / X12)) - (21508.588 - (((-0.49753916 + ((X21 * 0.9992509) * 0.004901178)) * (X6 - (0.97998506 * X6))) * 6206.2583))) [likelihood params: Float32[]]"
64,646398,2.0646444e6,2.0648955e6,1314.8997,1167.7941,0.83894616,0.83094746,2.0646444e6,1.0895121e6,34.332,Inf,47,"((((5.4018025e6 - (61103.07 * X6)) * (((((6.0166185e6 - (-115247.8 * X6)) / X12) + (X9 + 0.7314806)) + -50410.95) / (-1.1140131e8 * X10))) + ((3.4943818e6 - X9) / X12)) - (21508.588 - (((-0.49753916 + ((X21 * 0.9992509) * 0.004901178)) * (X6 - (0.97998506 * X6))) * 6206.2583))) [likelihood params: Float32[]]"
65,660269,2.0646444e6,2.0648955e6,1314.8997,1167.7941,0.83894616,0.83094746,2.0646444e6,1.0895121e6,34.604,Inf,47,"((((5.4018025e6 - (61103.07 * X6)) * (((((6.0166185e6 - (-115247.8 * X6)) / X12) + (X9 + 0.7314806)) + -50410.95) / (-1.1140131e8 * X10))) + ((3.4943818e6 - X9) / X12)) - (21508.588 - (((-0.49753916 + ((X21 * 0.9992509) * 0.004901178)) * (X6 - (0.97998506 * X6))) * 6206.2583))) [likelihood params: Float32[]]"
66,674116,2.0646444e6,2.0648955e6,1314.8997,1167.7941,0.83894616,0.83094746,2.0646444e6,1.0895121e6,35.032,Inf,47,"((((5.4018025e6 - (61103.07 * X6)) * (((((6.0166185e6 - (-115247.8 * X6)) / X12) + (X9 + 0.7314806)) + -50410.95) / (-1.1140131e8 * X10))) + ((3.4943818e6 - X9) / X12)) - (21508.588 - (((-0.49753916 + ((X21 * 0.9992509) * 0.004901178)) * (X6 - (0.97998506 * X6))) * 6206.2583))) [likelihood params: Float32[]]"
67,688075,2.0646444e6,2.0648955e6,1314.8997,1167.7941,0.83894616,0.83094746,2.0646444e6,1.0895121e6,36.044,Inf,47,"((((5.4018025e6 - (61103.07 * X6)) * (((((6.0166185e6 - (-115247.8 * X6)) / X12) + (X9 + 0.7314806)) + -50410.95) / (-1.1140131e8 * X10))) + ((3.4943818e6 - X9) / X12)) - (21508.588 - (((-0.49753916 + ((X21 * 0.9992509) * 0.004901178)) * (X6 - (0.97998506 * X6))) * 6206.2583))) [likelihood params: Float32[]]"
