-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
16,133855,4.8472245e6,4.8472625e6,3089.5042,2242.399,0.6215859,0.67538524,4.8472245e6,2.0905066e6,14.258,Inf,11,"(X6 + ((X8 - (X6 / (X3 / -1612.776))) - 1159.0809)) [likelihood params: Float32[]]"
17,144403,4.6883165e6,4.688352e6,2988.1597,2142.9731,0.633999,0.6897783,4.6883165e6,1.9978915e6,14.358,Inf,11,"(X6 + ((X6 - (X6 / (X3 / -1473.832))) - 1113.2704)) [likelihood params: Float32[]]"
18,155104,4.683999e6,4.6841615e6,2985.4062,2129.0889,0.63433623,0.6917882,4.683999e6,1.9849584e6,15.772,Inf,39,"((0.91498226 * X25) + ((X6 * 7.4436097) - (-578.13574 + ((((X1 / ((X3 + X2) / 823397.06)) / X13) + (X7 + ((((sin((-812.86456 / X22)) / 7892.878) * X22) * 3550.0076) - (-208.46342 * sqrt(X7))))) * 0.30876163)))) [likelihood params: Float32[]]"
19,165817,4.634772e6,4.634938e6,2954.0115,2122.3633,0.63818157,0.69276184,4.634772e6,1.9786934e6,16.968,Inf,39,"((-1.3112639 * X25) + ((X6 * 9.765838) - (-692.8793 + ((((X1 / ((X3 + X2) / 696742.5)) / X13) + (X7 + ((((sin((-796.72064 / X22)) / 8352.625) * X22) * 3351.714) - (-283.36325 * sqrt(X7))))) * 0.35069373)))) [likelihood params: Float32[]]"
20,177079,4.478511e6,4.478696e6,2854.3552,2484.7896,0.6503878,0.6402962,4.478511e6,2.3162935e6,17.626,Inf,39,"((((X1 / ((X3 + 301.8048) / -335429.84)) / 4.9091926) + (X7 + ((((sin((((-1.976793 * X25) + ((X6 / 8.555766e7) + (3.2221837e8 / 205216.22))) / X22)) / X25) * X22) * -37.38525) - (-781.9991 * sqrt(X7))))) * 0.16008621) [likelihood params: Float32[]]"
21,188945,4.2195425e6,4.2196345e6,2689.1968,1889.932,0.6706171,0.72640914,4.2195425e6,1.7621836e6,18.696,Inf,24,"(((-264.78467 + -393.15195) + (X6 / ((X3 - 40.023315) / ((((sqrt(X7) - 208.63092) + -204.35498) + (X11 * 1.0956995)) - -540.26215)))) - X20) [likelihood params: Float32[]]"
22,201260,4.0943268e6,4.094504e6,2609.3398,2035.001,0.6803982,0.7054086,4.0943268e6,1.8973154e6,22.256,Inf,42,"((((-1.1814797 * X25) + (560.931 + -545.68634)) * X25) + ((X6 * 21.229776) - (-1421.9814 + ((((X1 / ((X3 + 164.0509) / 1.7740219e6)) / X13) + (X7 + ((((-10.958942 / 115638.46) * X22) * -8453.063) - (-558.5798 * sqrt(X7))))) * 0.48889711)))) [likelihood params: Float32[]]"
23,214521,4.0943218e6,4.0945045e6,2609.3367,2035.0175,0.6803986,0.7054062,4.0943218e6,1.8973308e6,23.85,Inf,42,"((((-1.1814785 * X25) + (560.931 + -545.68634)) * X25) + ((X6 * 21.22978) - (-1421.9819 + ((((X1 / ((X3 + 164.05107) / 1.7740204e6)) / X13) + (X7 + ((((-10.958869 / 115639.24) * X22) * -8453.007) - (-558.5797 * sqrt(X7))))) * 0.48889706)))) [likelihood params: Float32[]]"
24,228111,4.0943218e6,4.0945045e6,2609.3367,2035.0175,0.6803986,0.7054062,4.0943218e6,1.8973308e6,25.516,Inf,42,"((((-1.1814785 * X25) + (560.931 + -545.68634)) * X25) + ((X6 * 21.22978) - (-1421.9819 + ((((X1 / ((X3 + 164.05107) / 1.7740204e6)) / X13) + (X7 + ((((-10.958869 / 115639.24) * X22) * -8453.007) - (-558.5797 * sqrt(X7))))) * 0.48889706)))) [likelihood params: Float32[]]"
25,241613,4.0943218e6,4.0945045e6,2609.3367,2035.0175,0.6803986,0.7054062,4.0943218e6,1.8973308e6,26.41,Inf,42,"((((-1.1814785 * X25) + (560.931 + -545.68634)) * X25) + ((X6 * 21.22978) - (-1421.9819 + ((((X1 / ((X3 + 164.05107) / 1.7740204e6)) / X13) + (X7 + ((((-10.958869 / 115639.24) * X22) * -8453.007) - (-558.5797 * sqrt(X7))))) * 0.48889706)))) [likelihood params: Float32[]]"
26,255144,4.0636832e6,4.0638568e6,2589.7969,1947.961,0.68279195,0.7180087,4.0636832e6,1.8162378e6,26.696,Inf,46,"((-13.796788 * X25) + ((X6 * 20.342958) - (-134.90292 + ((((X1 / ((X3 + X2) / (783.2734 * sqrt(((((sin((70101.24 / 746534.5)) / -4.1269425e6) * X22) * 6.6277825e6) - (-2.1863478e6 * sqrt(X22))))))) / X13) + (((X3 * 466.56577) - 3584.8582) - X11)) * 0.029741721)))) [likelihood params: Float32[]]"
27,269403,3.4796828e6,3.47987e6,2217.3477,1656.9257,0.72841096,0.76013964,3.4796828e6,1.5451382e6,27.246,Inf,41,"(X25 + (-2900.8052 - ((X13 - (-5.435174e6 * (((X6 * 25.178858) - ((15.16805 * X25) + ((((X1 / ((X3 + X2) / (X6 + X25))) / X13) + (((X3 * 274.09146) - 43820.01) - X11)) * 0.0588919))) / -30000.459))) / X13))) [likelihood params: Float32[]]"
28,283210,3.2943218e6,3.294506e6,2099.1326,1532.3677,0.74289036,0.77817094,3.2943218e6,1.4291125e6,28.11,Inf,41,"(X25 + (-3101.6804 - ((X13 - (-5.242859e6 * (((X6 * 22.418844) - ((11.565725 * X25) + ((((X1 / ((X3 + X2) / (1.7432368e6 + X25))) / X13) + (((X3 * 213.19348) - 47951.113) - X11)) * 0.064812884))) / -31095.836))) / X13))) [likelihood params: Float32[]]"
29,297191,3.2659335e6,3.2661278e6,2081.0278,1516.9589,0.7451079,0.7804016,3.2659335e6,1.4147591e6,29.046,Inf,41,"(X25 + (-3677.3176 - ((X13 - (-5.281857e6 * (((X6 * 21.413275) - ((10.419003 * X25) + ((((X1 / ((X3 + X2) / (1.8295782e6 + X25))) / X13) + (((X3 * 181.45294) - 51446.9) - X11)) * 0.07011204))) / -30880.986))) / X13))) [likelihood params: Float32[]]"
30,311761,3.265277e6,3.265467e6,2080.6091,1516.2295,0.74515915,0.78050715,3.265277e6,1.4140798e6,29.23,Inf,41,"(X25 + (-3689.2627 - ((X17 - (-5.2521095e6 * (((X6 * 21.658249) - ((10.504905 * X25) + ((((X1 / ((X3 + X2) / (1.8973239e6 + X25))) / X13) + (((X3 * 187.89659) - 53498.59) - X11)) * 0.06837624))) / -31049.11))) / X13))) [likelihood params: Float32[]]"
31,326168,3.265277e6,3.265467e6,2080.6091,1516.2295,0.74515915,0.78050715,3.265277e6,1.4140798e6,30.212,Inf,41,"(X25 + (-3689.2627 - ((X17 - (-5.2521095e6 * (((X6 * 21.658249) - ((10.504905 * X25) + ((((X1 / ((X3 + X2) / (1.8973239e6 + X25))) / X13) + (((X3 * 187.89659) - 53498.59) - X11)) * 0.06837624))) / -31049.11))) / X13))) [likelihood params: Float32[]]"
32,340021,3.265277e6,3.265467e6,2080.6091,1516.2295,0.74515915,0.78050715,3.265277e6,1.4140798e6,30.142,Inf,41,"(X25 + (-3689.2627 - ((X17 - (-5.2521095e6 * (((X6 * 21.658249) - ((10.504905 * X25) + ((((X1 / ((X3 + X2) / (1.8973239e6 + X25))) / X13) + (((X3 * 187.89659) - 53498.59) - X11)) * 0.06837624))) / -31049.11))) / X13))) [likelihood params: Float32[]]"
33,354511,3.221176e6,3.2213552e6,2052.4836,1557.6132,0.74860406,0.77451634,3.221176e6,1.4526286e6,30.402,Inf,37,"((760009.8 + ((((X1 / ((X3 + X2) / (-2.172504e7 + X25))) / X13) + (((X3 * -3099.4749) - X6) - X11)) + ((X6 * 1709.1757) - (X12 * (1760.2819 - (-2747.4424 + (X3 * 13.7265415))))))) * 0.00926898) [likelihood params: Float32[]]"
34,369484,3.084182e6,3.0843658e6,1965.115,1510.2522,0.75930536,0.7813724,3.084182e6,1.4085119e6,29.872,Inf,37,"((697184.3 + ((((X1 / ((X3 + X2) / (-1.2562323e7 + X25))) / X13) + (((X3 * -4123.0537) - X6) - X11)) + ((X6 * 1019.0826) - (X12 * (1578.1377 - (-2565.2742 + (X3 * 21.711441))))))) * 0.015965583) [likelihood params: Float32[]]"
35,384249,2.8697978e6,2.8699765e6,1828.3903,1453.4132,0.7760519,0.7896006,2.8697978e6,1.3555664e6,29.496,Inf,37,"((638889.56 + ((((X1 / ((X3 + X2) / (-6.3237085e6 + X25))) / X13) + (((X3 * -4745.3647) - X6) - X11)) + ((X6 * 550.2209) - (X12 * (1406.247 - (-2393.3757 + (X3 * 26.667265))))))) * 0.031089311) [likelihood params: Float32[]]"
36,397963,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,30.424,Inf,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
37,412354,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,30.96,Inf,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
38,426851,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,31.736,Inf,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
39,442075,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,31.676,Inf,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
40,455920,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,31.264,Inf,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
41,470523,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,31.744,Inf,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
42,485191,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,32.148,Inf,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
43,499488,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,31.526,Inf,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
44,513254,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,31.588,6.805647e35,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
45,527900,2.7698702e6,2.7700475e6,1764.661,1492.2849,0.7838577,0.78397346,2.7698702e6,1.3917754e6,31.202,Inf,37,"((611902.44 + ((((X1 / ((X3 + X2) / (-3.8433388e6 + X25))) / X13) + (((X3 * -5031.1562) - X6) - X11)) + ((X6 * 369.27008) - (X12 * (1324.4584 - (-2312.1697 + (X3 * 28.807413))))))) * 0.048460055) [likelihood params: Float32[]]"
46,542849,2.2384292e6,3.4028235e38,1425.7318,1154.4762,0.825371,0.8328754,2.2384292e6,1.0771066e6,30.93,Inf,49,"(X25 + ((X3 * (-27.560034 + (X6 * -0.09681067))) - ((-223295.58 - (-31.759647 * (((X11 * (X6 * -1.053848e7)) - ((3.1293506e7 * (X3 * X23)) + ((X1 / (X6 / (((4.6755395e6 * -2.4962198e6) - (X3 + ((X6 * X3) * -3.0059222e8))) + X1))) / X6))) / 5.7036304e7))) / X13))) [likelihood params: Float32[]]"
47,558542,2.2384248e6,3.4028235e38,1425.729,1154.5757,0.8253714,0.832861,2.2384248e6,1.0771992e6,30.8,6.805647e35,49,"(X25 + ((X3 * (-27.559988 + (X6 * -0.09681012))) - ((-223296.28 - (-31.75972 * (((X11 * (X6 * -1.0538504e7)) - ((3.129364e7 * (X3 * X23)) + ((X1 / (X6 / (((4.67545e6 * -2.4961718e6) - (X3 + ((X6 * X3) * -3.005923e8))) + X1))) / X6))) / 5.7036172e7))) / X13))) [likelihood params: Float32[]]"
48,573537,2.2384248e6,3.4028235e38,1425.729,1154.5757,0.8253714,0.832861,2.2384248e6,1.0771992e6,31.904,Inf,49,"(X25 + ((X3 * (-27.559988 + (X6 * -0.09681012))) - ((-223296.28 - (-31.75972 * (((X11 * (X6 * -1.0538504e7)) - ((3.129364e7 * (X3 * X23)) + ((X1 / (X6 / (((4.67545e6 * -2.4961718e6) - (X3 + ((X6 * X3) * -3.005923e8))) + X1))) / X6))) / 5.7036172e7))) / X13))) [likelihood params: Float32[]]"
49,587445,2.2384248e6,3.4028235e38,1425.729,1154.5757,0.8253714,0.832861,2.2384248e6,1.0771992e6,31.196,Inf,49,"(X25 + ((X3 * (-27.559988 + (X6 * -0.09681012))) - ((-223296.28 - (-31.75972 * (((X11 * (X6 * -1.0538504e7)) - ((3.129364e7 * (X3 * X23)) + ((X1 / (X6 / (((4.67545e6 * -2.4961718e6) - (X3 + ((X6 * X3) * -3.005923e8))) + X1))) / X6))) / 5.7036172e7))) / X13))) [likelihood params: Float32[]]"
50,602110,2.1280095e6,3.4028235e38,1355.311,1096.5719,0.8339964,0.84125775,2.1280095e6,1.02316875e6,32.56,Inf,49,"(X25 + ((X3 * (-30.781921 + (X6 * -0.10275144))) - ((-273855.8 - (-32.118595 * (((X11 * (X6 * -1.0758592e7)) - ((3.2208174e7 * (X3 * X23)) + ((29.343225 / (X6 / (((5.1862795e6 * -2.7695358e6) - (X3 + ((X6 * X3) * -3.0042883e8))) + X1))) / X6))) / 5.63958e7))) / X13))) [likelihood params: Float32[]]"
51,617973,2.1280095e6,3.4028235e38,1355.311,1096.5719,0.8339964,0.84125775,2.1280095e6,1.02316875e6,33.206,Inf,49,"(X25 + ((X3 * (-30.781921 + (X6 * -0.10275144))) - ((-273855.8 - (-32.118595 * (((X11 * (X6 * -1.0758592e7)) - ((3.2208174e7 * (X3 * X23)) + ((29.343225 / (X6 / (((5.1862795e6 * -2.7695358e6) - (X3 + ((X6 * X3) * -3.0042883e8))) + X1))) / X6))) / 5.63958e7))) / X13))) [likelihood params: Float32[]]"
52,633880,2.1280095e6,3.4028235e38,1355.311,1096.5719,0.8339964,0.84125775,2.1280095e6,1.02316875e6,32.984,Inf,49,"(X25 + ((X3 * (-30.781921 + (X6 * -0.10275144))) - ((-273855.8 - (-32.118595 * (((X11 * (X6 * -1.0758592e7)) - ((3.2208174e7 * (X3 * X23)) + ((29.343225 / (X6 / (((5.1862795e6 * -2.7695358e6) - (X3 + ((X6 * X3) * -3.0042883e8))) + X1))) / X6))) / 5.63958e7))) / X13))) [likelihood params: Float32[]]"
53,649226,2.1280095e6,3.4028235e38,1355.311,1096.5719,0.8339964,0.84125775,2.1280095e6,1.02316875e6,31.826,Inf,49,"(X25 + ((X3 * (-30.781921 + (X6 * -0.10275144))) - ((-273855.8 - (-32.118595 * (((X11 * (X6 * -1.0758592e7)) - ((3.2208174e7 * (X3 * X23)) + ((29.343225 / (X6 / (((5.1862795e6 * -2.7695358e6) - (X3 + ((X6 * X3) * -3.0042883e8))) + X1))) / X6))) / 5.63958e7))) / X13))) [likelihood params: Float32[]]"
54,664481,2.1280095e6,3.4028235e38,1355.311,1096.5719,0.8339964,0.84125775,2.1280095e6,1.02316875e6,31.696,Inf,49,"(X25 + ((X3 * (-30.781921 + (X6 * -0.10275144))) - ((-273855.8 - (-32.118595 * (((X11 * (X6 * -1.0758592e7)) - ((3.2208174e7 * (X3 * X23)) + ((29.343225 / (X6 / (((5.1862795e6 * -2.7695358e6) - (X3 + ((X6 * X3) * -3.0042883e8))) + X1))) / X6))) / 5.63958e7))) / X13))) [likelihood params: Float32[]]"
55,679521,2.1261808e6,3.4028235e38,1354.1448,1091.2216,0.8341392,0.84203225,2.1261808e6,1.0181849e6,31.156,Inf,49,"(X25 + ((X3 * (-32.4285 + (X6 * -0.093673065))) - ((-287107.47 - (-32.120033 * (((X11 * (X6 * -1.0714811e7)) - ((3.2207072e7 * (X3 * X23)) + ((47.66864 / (X6 / (((4.2337605e6 * -2.2611658e6) - (X3 + ((X3 * X3) * -3.006895e8))) + X1))) / X6))) / 5.6395708e7))) / X13))) [likelihood params: Float32[]]"
56,693930,2.126109e6,3.4028235e38,1354.099,1090.5767,0.83414483,0.84212565,2.126109e6,1.0175841e6,29.808,Inf,49,"(X25 + ((X3 * (-32.881916 + (X6 * -0.09096282))) - ((-290001.25 - (-32.099243 * (((X11 * (X6 * -1.0707516e7)) - ((3.2250864e7 * (X3 * X23)) + ((56.819233 / (X6 / (((3.642657e6 * -2.251455e6) - (X3 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.643334e7))) / X13))) [likelihood params: Float32[]]"
57,707671,2.126108e6,3.4028235e38,1354.0984,1090.5756,0.83414495,0.8421258,2.126108e6,1.0175832e6,29.774,Inf,49,"(X25 + ((X3 * (-32.88194 + (X6 * -0.09096299))) - ((-290000.8 - (-32.099224 * (((X11 * (X6 * -1.0707507e7)) - ((3.2250792e7 * (X3 * X23)) + ((56.820927 / (X6 / (((3.642723e6 * -2.251496e6) - (X3 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.6433372e7))) / X13))) [likelihood params: Float32[]]"
58,721847,2.126108e6,3.4028235e38,1354.0984,1090.5756,0.83414495,0.8421258,2.126108e6,1.0175832e6,30.012,Inf,49,"(X25 + ((X3 * (-32.88194 + (X6 * -0.09096299))) - ((-290000.8 - (-32.099224 * (((X11 * (X6 * -1.0707507e7)) - ((3.2250792e7 * (X3 * X23)) + ((56.820927 / (X6 / (((3.642723e6 * -2.251496e6) - (X3 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.6433372e7))) / X13))) [likelihood params: Float32[]]"
59,735702,2.126108e6,3.4028235e38,1354.0984,1090.5756,0.83414495,0.8421258,2.126108e6,1.0175832e6,30.798,Inf,49,"(X25 + ((X3 * (-32.88194 + (X6 * -0.09096299))) - ((-290000.8 - (-32.099224 * (((X11 * (X6 * -1.0707507e7)) - ((3.2250792e7 * (X3 * X23)) + ((56.820927 / (X6 / (((3.642723e6 * -2.251496e6) - (X3 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.6433372e7))) / X13))) [likelihood params: Float32[]]"
60,749811,2.126108e6,3.4028235e38,1354.0984,1090.5756,0.83414495,0.8421258,2.126108e6,1.0175832e6,29.886,Inf,49,"(X25 + ((X3 * (-32.88194 + (X6 * -0.09096299))) - ((-290000.8 - (-32.099224 * (((X11 * (X6 * -1.0707507e7)) - ((3.2250792e7 * (X3 * X23)) + ((56.820927 / (X6 / (((3.642723e6 * -2.251496e6) - (X3 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.6433372e7))) / X13))) [likelihood params: Float32[]]"
61,763721,2.126108e6,3.4028235e38,1354.0984,1090.5756,0.83414495,0.8421258,2.126108e6,1.0175832e6,30.358,Inf,49,"(X25 + ((X3 * (-32.88194 + (X6 * -0.09096299))) - ((-290000.8 - (-32.099224 * (((X11 * (X6 * -1.0707507e7)) - ((3.2250792e7 * (X3 * X23)) + ((56.820927 / (X6 / (((3.642723e6 * -2.251496e6) - (X3 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.6433372e7))) / X13))) [likelihood params: Float32[]]"
62,777512,2.126108e6,3.4028235e38,1354.0984,1090.5756,0.83414495,0.8421258,2.126108e6,1.0175832e6,28.778,Inf,49,"(X25 + ((X3 * (-32.88194 + (X6 * -0.09096299))) - ((-290000.8 - (-32.099224 * (((X11 * (X6 * -1.0707507e7)) - ((3.2250792e7 * (X3 * X23)) + ((56.820927 / (X6 / (((3.642723e6 * -2.251496e6) - (X3 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.6433372e7))) / X13))) [likelihood params: Float32[]]"
63,791285,2.126108e6,3.4028235e38,1354.0984,1090.5756,0.83414495,0.8421258,2.126108e6,1.0175832e6,29.22,Inf,49,"(X25 + ((X3 * (-32.88194 + (X6 * -0.09096299))) - ((-290000.8 - (-32.099224 * (((X11 * (X6 * -1.0707507e7)) - ((3.2250792e7 * (X3 * X23)) + ((56.820927 / (X6 / (((3.642723e6 * -2.251496e6) - (X3 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.6433372e7))) / X13))) [likelihood params: Float32[]]"
64,805049,2.126108e6,3.4028235e38,1354.0984,1090.5756,0.83414495,0.8421258,2.126108e6,1.0175832e6,28.24,Inf,49,"(X25 + ((X3 * (-32.88194 + (X6 * -0.09096299))) - ((-290000.8 - (-32.099224 * (((X11 * (X6 * -1.0707507e7)) - ((3.2250792e7 * (X3 * X23)) + ((56.820927 / (X6 / (((3.642723e6 * -2.251496e6) - (X3 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.6433372e7))) / X13))) [likelihood params: Float32[]]"
65,817410,2.1261075e6,3.4028235e38,1354.098,1090.5859,0.83414495,0.8421243,2.1261075e6,1.0175928e6,28.902,Inf,49,"(X25 + ((X3 * (-32.88193 + (X6 * -0.090962924))) - ((-290000.9 - (-32.09923 * (((X11 * (X6 * -1.070751e7)) - ((3.2250812e7 * (X3 * X23)) + ((56.820732 / (X6 / (((3.642714e6 * -2.2514905e6) - (4.9618704e8 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.643336e7))) / X13))) [likelihood params: Float32[]]"
66,831178,2.1261075e6,3.4028235e38,1354.098,1090.5859,0.83414495,0.8421243,2.1261075e6,1.0175928e6,28.03,Inf,49,"(X25 + ((X3 * (-32.88193 + (X6 * -0.090962924))) - ((-290000.9 - (-32.09923 * (((X11 * (X6 * -1.070751e7)) - ((3.2250812e7 * (X3 * X23)) + ((56.820732 / (X6 / (((3.642714e6 * -2.2514905e6) - (4.9618704e8 + ((X3 * X3) * -3.005204e8))) + X1))) / X6))) / 5.643336e7))) / X13))) [likelihood params: Float32[]]"
