-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
21,2250568,24664.877,24664.877,1877.43,1545.0712,0.7700453,0.77633196,24457.838,13153.674,39.208,Inf,55,"((9309.765 - ((0.06534059 + pdiv(X6, X16)) * (6285.0107 - (-6333.046 + ((((317.4519 + X13) - (-12588.672 + 13076.563)) * (X23 * -1.8923666)) + X13))))) - (-0.7483343 * (((X11 + (148.35518 - X6)) * (((pdiv(X6, -7.265181e6) * (-4.5589275e6 - (1.3176029e6 * pdiv((X6 * pdiv(911249.06, -441455.94)), X12)))) + -38.461525) * 0.0054991124)) * X13))) [likelihood params: Float32[]]"
22,2527999,24621.848,24621.848,1865.3507,1786.8323,0.7715248,0.7413341,24373.658,14154.565,42.132,Inf,63,"((-6953.674 - (X6 * (21.951366 - (-68.04729 + ((((4093.93 + ((((2391.4924 + X13) - (X6 + 3081.0237)) * (-2.258795 * 0.0050100046)) * X13)) - (-4031.3518 + 9299.039)) * (X23 * -0.0030011511)) + X13))))) - (0.80617136 * (((X11 + (-599.57025 - X6)) * (((pdiv(X6, -3.6405524e7) * (3.4734425e6 - (2.4964628e6 * pdiv((X6 * pdiv(-2.6586222e6, -439447.2)), X12)))) + -12.103908) * -0.0058184755)) * X24))) [likelihood params: Float32[]]"
23,2774854,22435.98,22435.98,1520.8898,1187.8027,0.8137157,0.828051,21973.148,11674.584,44.896,Inf,99,"(4132.4727 - (X6 * (103.21463 - (0.1625211 * (X16 * (((X16 + -93.46839) - ((X16 - ((0.15282018 + (log(abs(X25)) * (X12 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), X11))) - (89.58499 - (X6 * (-19.404512 - (-19.30785 + (((X16 - (-367.62146 - ((((((444180.9 + pdiv(X6, X16)) + X13) - -445301.7) * (0.041776534 * -8.5364634e-5)) * ((X25 * (-2.317538e-5 * (-426.91806 + pdiv((((X3 - pdiv(X6, X6)) * -2442.8503) + 256039.0), X17)))) + pdiv(X6, X4))) * (pdiv(634977.6, (-63768.977 + pdiv(X6, X16))) - 68.53878)))) * -2.572383e-7) * X13))))))) + pdiv(X6, X4))))))) [likelihood params: Float32[]]"
24,3137002,22428.824,22428.824,1520.8328,1187.8408,0.81372267,0.8280454,21972.75,11674.741,49.62,Inf,99,"(4132.4727 - (X6 * (103.21463 - (0.1625211 * (X16 * (((X16 + -93.46839) - ((X16 - ((0.15282018 + (log(abs(X25)) * (X12 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), X11))) - (89.58499 - (X6 * (-19.404512 - (-19.30785 + (((X16 - (-367.62146 - ((((((444180.9 + pdiv(X6, X16)) + X13) - -445301.7) * (0.041776534 * -8.5364634e-5)) * ((X25 * (-2.317538e-5 * (-426.91806 + pdiv((((X3 - pdiv(X6, X6)) * -2442.8503) + 256039.0), X17)))) + pdiv(X6, X4))) * (pdiv(634977.6, (-63768.977 + pdiv(X25, X16))) - 68.53878)))) * -2.572383e-7) * X13))))))) + pdiv(X6, X4))))))) [likelihood params: Float32[]]"
25,3579897,20339.213,20339.213,1243.4819,1036.1332,0.8476937,0.850007,20039.924,11046.672,51.876,Inf,77,"((-1370.6028 - (X6 * (26.413353 - (-76.60592 + ((((4433.2856 + X13) - (-4370.0347 + 8960.297)) * (X23 * -0.022937147)) + X13))))) - (-0.028762134 * (((X11 + (-1173.299 - X6)) * ((X3 + -32.492397) * 0.00020056085)) * (X6 * (166.73174 - (-216.78726 + ((((((3833.2854 + X13) - ((-0.015529072 * (566578.8 + (57519.234 - (X13 + (((X16 - (50480.34 + 76264.66)) * 0.0044649458) * X13))))) + 11026.308)) + X13) - (-4877.318 + 8451.929)) * (X23 * 0.001973475)) + X13))))))) [likelihood params: Float32[]]"
26,4057763,20083.773,20083.773,1157.368,998.57715,0.8582412,0.8554437,19439.805,10891.189,55.886,Inf,95,"((-2044.3842 - (X6 * (40.426918 - (-96.15376 + ((((4426.787 + X13) - (-4366.9907 + 8963.334)) * (X23 * -0.018418198)) + X13))))) - (-0.011836192 * (((X11 + (-745.65045 - X6)) * ((X3 + -78.22617) * 8.7663044e-5)) * (X6 * (1349.2083 - (-1400.6897 + ((((((-5060.3384 + X13) - ((-0.013188157 * (-51775.59 + (-566315.8 - (X13 + (((X16 - ((0.15282018 + (log(abs(X25)) * (X12 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), X11))) - (32160.422 - (X6 * 43.035133))) * X13))))) + 19922.79)) + X13) - (4152.019 + 17436.225)) * (X23 * 0.0019043487)) + X13))))))) [likelihood params: Float32[]]"
27,4571712,20083.773,20083.773,1157.368,998.57715,0.8582412,0.8554437,19439.805,10891.189,61.646,Inf,95,"((-2044.3842 - (X6 * (40.426918 - (-96.15376 + ((((4426.787 + X13) - (-4366.9907 + 8963.334)) * (X23 * -0.018418198)) + X13))))) - (-0.011836192 * (((X11 + (-745.65045 - X6)) * ((X3 + -78.22617) * 8.7663044e-5)) * (X6 * (1349.2083 - (-1400.6897 + ((((((-5060.3384 + X13) - ((-0.013188157 * (-51775.59 + (-566315.8 - (X13 + (((X16 - ((0.15282018 + (log(abs(X25)) * (X12 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), X11))) - (32160.422 - (X6 * 43.035133))) * X13))))) + 19922.79)) + X13) - (4152.019 + 17436.225)) * (X23 * 0.0019043487)) + X13))))))) [likelihood params: Float32[]]"
28,5113565,19935.463,19935.463,1175.8287,988.6404,0.85598004,0.85688215,19568.457,10850.051,63.134,Inf,95,"((-2037.1603 - (X6 * (X13 - (29.525927 + ((((4424.7666 + X13) - (-4364.9688 + 8965.354)) * (X23 * -0.007255503)) + X13))))) - (-0.0065364055 * (((X11 + (-760.7682 - X6)) * ((X3 + -76.39914) * 4.837724e-5)) * (X6 * (2922.4404 - (-3144.9155 + ((((((-3226.597 + X13) - ((-0.015777484 * (-699756.7 + (-1.2142991e6 - (X13 + (((X16 - ((0.15282018 + (log(abs(X25)) * (X12 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), X11))) - (35862.277 - (X6 * 50.406357))) * X13))))) + 20533.734)) + X13) - (4758.7417 + 18037.645)) * (X23 * 0.0038311377)) + X13))))))) [likelihood params: Float32[]]"
29,5702485,19093.686,19093.686,1047.1842,851.5068,0.87173694,0.8767339,18671.945,10282.318,63.678,Inf,71,"((-1076.7421 - ((pdiv(X6, 1.9342538e8) * (-1.9861019e8 - ((2.3032948e7 + -2.2342724e7) * pdiv((X6 * -4655.9263), 4486.205)))) * (49.038826 - (-103.944916 + ((((-473.58286 + pdiv((((X16 * 2348.3528) - ((25579.613 - ((X3 * log(abs(0.00588781))) * X14)) - X24)) + X10), X12)) - (543.9928 + pdiv(X6, X16))) * (X23 * -0.001000296)) + X13))))) - (-1.6136347e-6 * (((X11 + (-140.07086 - X6)) * ((log(abs(X25)) + X13) * X6)) * X13))) [likelihood params: Float32[]]"
30,6292899,19093.686,19093.686,1047.1842,851.5068,0.87173694,0.8767339,18671.945,10282.318,67.09,Inf,71,"((-1076.7421 - ((pdiv(X6, 1.9342538e8) * (-1.9861019e8 - ((2.3032948e7 + -2.2342724e7) * pdiv((X6 * -4655.9263), 4486.205)))) * (49.038826 - (-103.944916 + ((((-473.58286 + pdiv((((X16 * 2348.3528) - ((25579.613 - ((X3 * log(abs(0.00588781))) * X14)) - X24)) + X10), X12)) - (543.9928 + pdiv(X6, X16))) * (X23 * -0.001000296)) + X13))))) - (-1.6136347e-6 * (((X11 + (-140.07086 - X6)) * ((log(abs(X25)) + X13) * X6)) * X13))) [likelihood params: Float32[]]"
31,6903430,19093.686,19093.686,1047.1842,851.5068,0.87173694,0.8767339,18671.945,10282.318,68.84,Inf,71,"((-1076.7421 - ((pdiv(X6, 1.9342538e8) * (-1.9861019e8 - ((2.3032948e7 + -2.2342724e7) * pdiv((X6 * -4655.9263), 4486.205)))) * (49.038826 - (-103.944916 + ((((-473.58286 + pdiv((((X16 * 2348.3528) - ((25579.613 - ((X3 * log(abs(0.00588781))) * X14)) - X24)) + X10), X12)) - (543.9928 + pdiv(X6, X16))) * (X23 * -0.001000296)) + X13))))) - (-1.6136347e-6 * (((X11 + (-140.07086 - X6)) * ((log(abs(X25)) + X13) * X6)) * X13))) [likelihood params: Float32[]]"
32,7527881,19093.686,19093.686,1047.1842,851.5068,0.87173694,0.8767339,18671.945,10282.318,70.98,Inf,71,"((-1076.7421 - ((pdiv(X6, 1.9342538e8) * (-1.9861019e8 - ((2.3032948e7 + -2.2342724e7) * pdiv((X6 * -4655.9263), 4486.205)))) * (49.038826 - (-103.944916 + ((((-473.58286 + pdiv((((X16 * 2348.3528) - ((25579.613 - ((X3 * log(abs(0.00588781))) * X14)) - X24)) + X10), X12)) - (543.9928 + pdiv(X6, X16))) * (X23 * -0.001000296)) + X13))))) - (-1.6136347e-6 * (((X11 + (-140.07086 - X6)) * ((log(abs(X25)) + X13) * X6)) * X13))) [likelihood params: Float32[]]"
33,8232301,18170.06,18170.06,929.3257,731.0927,0.8861727,0.89416534,17850.604,9783.804,73.144,Inf,83,"((-933.11865 - (X6 * (X13 - (-125.77544 + (8607.008 * 0.03903974))))) - (-0.0026552181 * (((X11 + (-1060.8563 - X6)) * ((X3 + -14.583238) * 2.5730129e-5)) * (X6 * (8182.1035 - (804.339 + ((((((8938.337 + X13) - ((-0.056210995 * (244380.28 + (-270161.44 - (X13 + (((X16 - ((0.15282018 + (log(abs(X25)) * (X1 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (92.5228 - (X6 * -0.065760545))) * X13))))) + 7363.7124)) + X13) - X6) * (X23 + -115.533424)) + X13))))))) [likelihood params: Float32[]]"
34,9005665,18170.06,18170.06,929.3257,731.0927,0.8861727,0.89416534,17850.604,9783.804,74.796,Inf,83,"((-933.11865 - (X6 * (X13 - (-125.77544 + (8607.008 * 0.03903974))))) - (-0.0026552181 * (((X11 + (-1060.8563 - X6)) * ((X3 + -14.583238) * 2.5730129e-5)) * (X6 * (8182.1035 - (804.339 + ((((((8938.337 + X13) - ((-0.056210995 * (244380.28 + (-270161.44 - (X13 + (((X16 - ((0.15282018 + (log(abs(X25)) * (X1 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (92.5228 - (X6 * -0.065760545))) * X13))))) + 7363.7124)) + X13) - X6) * (X23 + -115.533424)) + X13))))))) [likelihood params: Float32[]]"
35,9692257,18170.06,18170.06,929.3257,731.0927,0.8861727,0.89416534,17850.604,9783.804,73.738,Inf,83,"((-933.11865 - (X6 * (X13 - (-125.77544 + (8607.008 * 0.03903974))))) - (-0.0026552181 * (((X11 + (-1060.8563 - X6)) * ((X3 + -14.583238) * 2.5730129e-5)) * (X6 * (8182.1035 - (804.339 + ((((((8938.337 + X13) - ((-0.056210995 * (244380.28 + (-270161.44 - (X13 + (((X16 - ((0.15282018 + (log(abs(X25)) * (X1 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (92.5228 - (X6 * -0.065760545))) * X13))))) + 7363.7124)) + X13) - X6) * (X23 + -115.533424)) + X13))))))) [likelihood params: Float32[]]"
36,10386846,18170.06,18170.06,929.3257,731.0927,0.8861727,0.89416534,17850.604,9783.804,76.17,Inf,83,"((-933.11865 - (X6 * (X13 - (-125.77544 + (8607.008 * 0.03903974))))) - (-0.0026552181 * (((X11 + (-1060.8563 - X6)) * ((X3 + -14.583238) * 2.5730129e-5)) * (X6 * (8182.1035 - (804.339 + ((((((8938.337 + X13) - ((-0.056210995 * (244380.28 + (-270161.44 - (X13 + (((X16 - ((0.15282018 + (log(abs(X25)) * (X1 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (92.5228 - (X6 * -0.065760545))) * X13))))) + 7363.7124)) + X13) - X6) * (X23 + -115.533424)) + X13))))))) [likelihood params: Float32[]]"
37,11057681,18131.434,18131.434,929.3257,731.0927,0.8861727,0.89416534,17850.604,9783.804,74.358,Inf,74,"((-933.11865 - (X6 * (X13 - (-125.77544 + (8607.008 * 0.03903974))))) - (-0.0026552181 * (((X11 + (-1060.8563 - X6)) * ((X3 + -14.583238) * 2.5730129e-5)) * (X6 * (8182.1035 - (804.339 + ((((((8938.337 + X13) - ((-0.056210995 * (244380.28 + (-270161.44 - (X13 + (((X16 - ((X16 - -6.055758e6) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (92.5228 - (X6 * -0.065760545))) * X13))))) + 7363.7124)) + X13) - X6) * (X23 + -115.533424)) + X13))))))) [likelihood params: Float32[]]"
38,11726813,17944.367,17944.367,895.6796,724.70496,0.8902938,0.89509004,17616.129,9757.358,75.722,Inf,81,"((-993.0775 - (X6 * (X13 - (-123.569786 + (8752.718 * 0.039669547))))) - (-0.002102636 * (((X11 + (-1309.1074 - X6)) * ((X3 + -9.024638) * 2.0209849e-5)) * (X6 * (10336.015 - (-996.1868 + ((((((11473.204 + X13) - ((-0.03959202 * (((52334.19 - ((X3 * log(abs(-1.225301))) * X14)) - X24) + (-218457.34 - (X13 + (((X16 - (X6 * pdiv(exp(-2.4863702e6), -0.00072826055))) - (101.20936 - (X6 * -0.1353821))) * X13))))) + 4831.8516)) + X13) - X6) * (X23 + -127.99854)) + X13))))))) [likelihood params: Float32[]]"
39,12427994,17944.367,17944.367,895.6796,724.70496,0.8902938,0.89509004,17616.129,9757.358,76.102,Inf,81,"((-993.0775 - (X6 * (X13 - (-123.569786 + (8752.718 * 0.039669547))))) - (-0.002102636 * (((X11 + (-1309.1074 - X6)) * ((X3 + -9.024638) * 2.0209849e-5)) * (X6 * (10336.015 - (-996.1868 + ((((((11473.204 + X13) - ((-0.03959202 * (((52334.19 - ((X3 * log(abs(-1.225301))) * X14)) - X24) + (-218457.34 - (X13 + (((X16 - (X6 * pdiv(exp(-2.4863702e6), -0.00072826055))) - (101.20936 - (X6 * -0.1353821))) * X13))))) + 4831.8516)) + X13) - X6) * (X23 + -127.99854)) + X13))))))) [likelihood params: Float32[]]"
40,13083441,17944.367,17944.367,895.6796,724.70496,0.8902938,0.89509004,17616.129,9757.358,74.474,Inf,81,"((-993.0775 - (X6 * (X13 - (-123.569786 + (8752.718 * 0.039669547))))) - (-0.002102636 * (((X11 + (-1309.1074 - X6)) * ((X3 + -9.024638) * 2.0209849e-5)) * (X6 * (10336.015 - (-996.1868 + ((((((11473.204 + X13) - ((-0.03959202 * (((52334.19 - ((X3 * log(abs(-1.225301))) * X14)) - X24) + (-218457.34 - (X13 + (((X16 - (X6 * pdiv(exp(-2.4863702e6), -0.00072826055))) - (101.20936 - (X6 * -0.1353821))) * X13))))) + 4831.8516)) + X13) - X6) * (X23 + -127.99854)) + X13))))))) [likelihood params: Float32[]]"
41,13765453,17937.154,17937.154,893.4076,729.1961,0.8905721,0.89443994,17600.295,9775.952,75.612,Inf,85,"((-760.8293 - (X6 * (((X3 + -820.93225) * 0.13154896) - (-194.8705 + X16)))) - (-0.0012609806 * (((X11 + (-888.0839 - X6)) * ((X3 + 11.072964) * 1.3314843e-5)) * (X6 * (26255.404 - (-7103.5566 + ((((((13616.023 + X13) - ((0.00040898722 * (1.5878898e6 + (1.073309e6 - (X13 + (((X16 - ((-0.00020681346 + (log(abs(X25)) * (X1 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (149320.8 - (X6 * 47.214767))) * X13))))) + 2572.5554)) + X13) - X6) * (X23 + -61.535614)) + X13))))))) [likelihood params: Float32[]]"
42,14469358,17937.154,17937.154,893.4076,729.1961,0.8905721,0.89443994,17600.295,9775.952,74.328,Inf,85,"((-760.8293 - (X6 * (((X3 + -820.93225) * 0.13154896) - (-194.8705 + X16)))) - (-0.0012609806 * (((X11 + (-888.0839 - X6)) * ((X3 + 11.072964) * 1.3314843e-5)) * (X6 * (26255.404 - (-7103.5566 + ((((((13616.023 + X13) - ((0.00040898722 * (1.5878898e6 + (1.073309e6 - (X13 + (((X16 - ((-0.00020681346 + (log(abs(X25)) * (X1 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (149320.8 - (X6 * 47.214767))) * X13))))) + 2572.5554)) + X13) - X6) * (X23 + -61.535614)) + X13))))))) [likelihood params: Float32[]]"
43,15240960,17937.154,17937.154,893.4076,729.1961,0.8905721,0.89443994,17600.295,9775.952,75.746,Inf,85,"((-760.8293 - (X6 * (((X3 + -820.93225) * 0.13154896) - (-194.8705 + X16)))) - (-0.0012609806 * (((X11 + (-888.0839 - X6)) * ((X3 + 11.072964) * 1.3314843e-5)) * (X6 * (26255.404 - (-7103.5566 + ((((((13616.023 + X13) - ((0.00040898722 * (1.5878898e6 + (1.073309e6 - (X13 + (((X16 - ((-0.00020681346 + (log(abs(X25)) * (X1 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (149320.8 - (X6 * 47.214767))) * X13))))) + 2572.5554)) + X13) - X6) * (X23 + -61.535614)) + X13))))))) [likelihood params: Float32[]]"
44,15999974,17937.154,17937.154,893.4076,729.1961,0.8905721,0.89443994,17600.295,9775.952,76.778,Inf,85,"((-760.8293 - (X6 * (((X3 + -820.93225) * 0.13154896) - (-194.8705 + X16)))) - (-0.0012609806 * (((X11 + (-888.0839 - X6)) * ((X3 + 11.072964) * 1.3314843e-5)) * (X6 * (26255.404 - (-7103.5566 + ((((((13616.023 + X13) - ((0.00040898722 * (1.5878898e6 + (1.073309e6 - (X13 + (((X16 - ((-0.00020681346 + (log(abs(X25)) * (X1 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (149320.8 - (X6 * 47.214767))) * X13))))) + 2572.5554)) + X13) - X6) * (X23 + -61.535614)) + X13))))))) [likelihood params: Float32[]]"
45,16752265,17937.154,17937.154,893.4076,729.1961,0.8905721,0.89443994,17600.295,9775.952,74.574,Inf,85,"((-760.8293 - (X6 * (((X3 + -820.93225) * 0.13154896) - (-194.8705 + X16)))) - (-0.0012609806 * (((X11 + (-888.0839 - X6)) * ((X3 + 11.072964) * 1.3314843e-5)) * (X6 * (26255.404 - (-7103.5566 + ((((((13616.023 + X13) - ((0.00040898722 * (1.5878898e6 + (1.073309e6 - (X13 + (((X16 - ((-0.00020681346 + (log(abs(X25)) * (X1 * (0.15282018 + pdiv(X6, X16))))) * pdiv(exp(-2.4863702e6), -0.00072826055))) - (149320.8 - (X6 * 47.214767))) * X13))))) + 2572.5554)) + X13) - X6) * (X23 + -61.535614)) + X13))))))) [likelihood params: Float32[]]"
46,17513945,17756.877,17756.877,854.93195,732.317,0.8952847,0.89398813,17332.162,9788.873,75.046,Inf,86,"(-595.4907 - (X6 * (-41.2159 - (-1.4232771e-8 * (((pdiv(((((-1.1481582e9 - (5.6610055 * (X6 * (-571267.3 - (574011.7 + ((((4482.8154 + X13) - (-4330.1333 + 8989.898)) * (X23 * -273.70557)) + X13)))))) * -13.438892) - ((-3.2764636e9 - ((-148256.97 * X6) * X14)) - X24)) + pdiv(pdiv(-9.899468e6, (-868359.06 + X12)), X4)), X12) + ((((X16 + -360.32806) + X13) - pdiv(1177.1558, X4)) * (-1213.2106 * (-78.63375 + (log(abs(X6)) * (X12 * (-0.5547334 + pdiv(X6, X16)))))))) - ((X11 + X6) * 34626.8)) * X3))))) [likelihood params: Float32[]]"
47,18354093,17756.877,17756.877,854.93195,732.317,0.8952847,0.89398813,17332.162,9788.873,74.83,Inf,86,"(-595.4907 - (X6 * (-41.2159 - (-1.4232771e-8 * (((pdiv(((((-1.1481582e9 - (5.6610055 * (X6 * (-571267.3 - (574011.7 + ((((4482.8154 + X13) - (-4330.1333 + 8989.898)) * (X23 * -273.70557)) + X13)))))) * -13.438892) - ((-3.2764636e9 - ((-148256.97 * X6) * X14)) - X24)) + pdiv(pdiv(-9.899468e6, (-868359.06 + X12)), X4)), X12) + ((((X16 + -360.32806) + X13) - pdiv(1177.1558, X4)) * (-1213.2106 * (-78.63375 + (log(abs(X6)) * (X12 * (-0.5547334 + pdiv(X6, X16)))))))) - ((X11 + X6) * 34626.8)) * X3))))) [likelihood params: Float32[]]"
