-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
15,1174129,-1569.739,-1569.739,0.0024313217,0.0031829171,0.98281765,0.97999394,-1749.794,-772.65247,20.774,47,"((log(abs((((X3 - ((X3 * ((X3 * ((log(abs((X3 * (798.32 + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - (X3 + 9.481206)))))) * -3.292214) - -471.965)) - 2937.232)) + (X3 - 279.43124))) + -2985.957) + (287.4939 - 2985.957))) + (2.7175303 * X3)) + -6.3222933) [likelihood params: Float32[0.04930855]]"
16,1293081,-1569.739,-1569.739,0.0024313217,0.0031829171,0.98281765,0.97999394,-1749.794,-772.65247,22.7,47,"((log(abs((((X3 - ((X3 * ((X3 * ((log(abs((X3 * (798.32 + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - (X3 + 9.481206)))))) * -3.292214) - -471.965)) - 2937.232)) + (X3 - 279.43124))) + -2985.957) + (287.4939 - 2985.957))) + (2.7175303 * X3)) + -6.3222933) [likelihood params: Float32[0.04930855]]"
17,1410973,-1569.739,-1569.739,0.0024313217,0.0031829171,0.98281765,0.97999394,-1749.794,-772.65247,24.522,47,"((log(abs((((X3 - ((X3 * ((X3 * ((log(abs((X3 * (798.32 + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - (X3 + 9.481206)))))) * -3.292214) - -471.965)) - 2937.232)) + (X3 - 279.43124))) + -2985.957) + (287.4939 - 2985.957))) + (2.7175303 * X3)) + -6.3222933) [likelihood params: Float32[0.04930855]]"
18,1536535,-1569.739,-1569.739,0.0024313217,0.0031829171,0.98281765,0.97999394,-1749.794,-772.65247,25.81,47,"((log(abs((((X3 - ((X3 * ((X3 * ((log(abs((X3 * (798.32 + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - (X3 + 9.481206)))))) * -3.292214) - -471.965)) - 2937.232)) + (X3 - 279.43124))) + -2985.957) + (287.4939 - 2985.957))) + (2.7175303 * X3)) + -6.3222933) [likelihood params: Float32[0.04930855]]"
19,1651489,-1569.739,-1569.739,0.0024313217,0.0031829171,0.98281765,0.97999394,-1749.794,-772.65247,26.988,47,"((log(abs((((X3 - ((X3 * ((X3 * ((log(abs((X3 * (798.32 + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - (X3 + 9.481206)))))) * -3.292214) - -471.965)) - 2937.232)) + (X3 - 279.43124))) + -2985.957) + (287.4939 - 2985.957))) + (2.7175303 * X3)) + -6.3222933) [likelihood params: Float32[0.04930855]]"
20,1769274,-1569.739,-1569.739,0.0024313217,0.0031829171,0.98281765,0.97999394,-1749.794,-772.65247,28.696,47,"((log(abs((((X3 - ((X3 * ((X3 * ((log(abs((X3 * (798.32 + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - (X3 + 9.481206)))))) * -3.292214) - -471.965)) - 2937.232)) + (X3 - 279.43124))) + -2985.957) + (287.4939 - 2985.957))) + (2.7175303 * X3)) + -6.3222933) [likelihood params: Float32[0.04930855]]"
21,1897883,-1569.739,-1569.739,0.0024313217,0.0031829171,0.98281765,0.97999394,-1749.794,-772.65247,31.522,47,"((log(abs((((X3 - ((X3 * ((X3 * ((log(abs((X3 * (798.32 + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - (X3 + 9.481206)))))) * -3.292214) - -471.965)) - 2937.232)) + (X3 - 279.43124))) + -2985.957) + (287.4939 - 2985.957))) + (2.7175303 * X3)) + -6.3222933) [likelihood params: Float32[0.04930855]]"
22,2023092,-1620.6923,-1620.6923,0.002517174,0.0026627798,0.98221093,0.9832632,-1730.7078,-830.9132,33.07,50,"(log(abs(pdiv(3.0990922e6, (X4 - ((((X3 - (36185.008 * X4)) - 128749.95) - 128749.95) + ((((3812.6167 * (X3 * X4)) + 68608.04) * X3) + (log(abs(pdiv(-6.6920375e6, (X4 - log(abs(((X3 + -7.978714e9) * (587.57947 + (-71177.42 + (((2.932181 * X4) - -161.96829) + -71175.67)))))))) - X3)))))) + X3) [likelihood params: Float32[-0.050171375]]"
23,2143397,-1621.629,-1621.629,0.002543608,0.0024708915,0.9820241,0.9844693,-1724.962,-851.3534,33.164,36,"((X3 - (X3 - pdiv((-9.83254 - ((X3 - (3.8888469 * X3)) + (3.2159328 * X4))), log(abs((X3 * ((X3 - X3) - X4)))))) + (X3 + ((((-0.0004462864 * X3) * -633.4343) * X4) - -2.9238582))) [likelihood params: Float32[0.050434235]]"
24,2268036,-1679.11,-1679.11,0.0022411086,0.0023181762,0.9841619,0.9854292,-1794.5991,-868.47174,33.496,37,"(5.0579524 + (X3 + (((((X3 - -0.11039721) * log(abs(X3)) - (14.068871 + ((12.214133 * X4) - X3))) * log(abs(X3)) - (-7.52489 + (((X3 - 0.07264827) * X4) - (((-0.0075648376 * X3) * -719.02814) * X4)))))) [likelihood params: Float32[0.047340307]]"
25,2387950,-1679.11,-1679.11,0.0022411086,0.0023181762,0.9841619,0.9854292,-1794.5991,-868.47174,33.862,37,"(5.0579524 + (X3 + (((((X3 - -0.11039721) * log(abs(X3)) - (14.068871 + ((12.214133 * X4) - X3))) * log(abs(X3)) - (-7.52489 + (((X3 - 0.07264827) * X4) - (((-0.0075648376 * X3) * -719.02814) * X4)))))) [likelihood params: Float32[0.047340307]]"
26,2503748,-1679.11,-1679.11,0.0022411086,0.0023181762,0.9841619,0.9854292,-1794.5991,-868.47174,33.848,37,"(5.0579524 + (X3 + (((((X3 - -0.11039721) * log(abs(X3)) - (14.068871 + ((12.214133 * X4) - X3))) * log(abs(X3)) - (-7.52489 + (((X3 - 0.07264827) * X4) - (((-0.0075648376 * X3) * -719.02814) * X4)))))) [likelihood params: Float32[0.047340307]]"
27,2625451,-1679.11,-1679.11,0.0022411086,0.0023181762,0.9841619,0.9854292,-1794.5991,-868.47174,34.446,37,"(5.0579524 + (X3 + (((((X3 - -0.11039721) * log(abs(X3)) - (14.068871 + ((12.214133 * X4) - X3))) * log(abs(X3)) - (-7.52489 + (((X3 - 0.07264827) * X4) - (((-0.0075648376 * X3) * -719.02814) * X4)))))) [likelihood params: Float32[0.047340307]]"
28,2742500,-1679.11,-1679.11,0.0022411086,0.0023181762,0.9841619,0.9854292,-1794.5991,-868.47174,33.892,37,"(5.0579524 + (X3 + (((((X3 - -0.11039721) * log(abs(X3)) - (14.068871 + ((12.214133 * X4) - X3))) * log(abs(X3)) - (-7.52489 + (((X3 - 0.07264827) * X4) - (((-0.0075648376 * X3) * -719.02814) * X4)))))) [likelihood params: Float32[0.047340307]]"
29,2852480,-1687.6334,-1687.6334,0.0022563057,0.0022093435,0.9840545,0.98611325,-1790.8823,-881.5032,35.026,35,"(5.0991697 + (X3 + ((((X3 * log(abs(X3)) - (13.99914 + ((12.20536 * X4) - X3))) * log(abs(X3)) - (-7.5661073 + (((X3 - 0.1282577) * X4) - (((-0.007537644 * X3) * -719.02814) * X4)))))) [likelihood params: Float32[0.047500648]]"
30,2967600,-1687.6334,-1687.6334,0.0022563057,0.0022093435,0.9840545,0.98611325,-1790.8823,-881.5032,36.74,35,"(5.0991697 + (X3 + ((((X3 * log(abs(X3)) - (13.99914 + ((12.20536 * X4) - X3))) * log(abs(X3)) - (-7.5661073 + (((X3 - 0.1282577) * X4) - (((-0.007537644 * X3) * -719.02814) * X4)))))) [likelihood params: Float32[0.047500648]]"
31,3084848,-1687.6334,-1687.6334,0.0022563057,0.0022093435,0.9840545,0.98611325,-1790.8823,-881.5032,36.86,35,"(5.0991697 + (X3 + ((((X3 * log(abs(X3)) - (13.99914 + ((12.20536 * X4) - X3))) * log(abs(X3)) - (-7.5661073 + (((X3 - 0.1282577) * X4) - (((-0.007537644 * X3) * -719.02814) * X4)))))) [likelihood params: Float32[0.047500648]]"
32,3200370,-1755.9392,-1755.9392,0.0019531061,0.0025821507,0.98619723,0.98377,-1870.2515,-828.0853,36.554,41,"((((X3 - (26.711975 * X4)) - 11.580382) - (45.580395 + ((-2.4196403 + X4) + ((63.696926 * log(abs(X3)) - (66.41969 + ((36.606796 * X4) - X3)))))) + (((((X3 - 5.9546556) * X4) + 22.531178) * X3) + (log(abs(X3) - X3))) [likelihood params: Float32[-0.044194028]]"
33,3343399,-1773.2046,-1773.2046,0.0017976859,0.004004346,0.98729557,0.97483087,-1915.8579,-606.86285,36.588,46,"((((X3 + ((X3 * (((pdiv(-3.274801, X3) - ((2.4488041 * X2) - (X2 + ((((X3 - (6.0498915 * X3)) + (-3.679944 * -4.044764)) * X4) - X3)))) + exp(pdiv(X1, (54.816643 * X3)))) + (-9.45595 * X3))) - 95.190575)) + -130.77692) * -0.035920646) + -4.2437315) [likelihood params: Float32[0.04240117]]"
34,3476623,-1786.854,-1786.854,0.001831528,0.0030840405,0.98705643,0.9806154,-1905.6003,-748.04736,36.448,37,"(41.62103 + (X3 + (((((X3 - 7.4687805) * log(abs(612.7425)) - (1.3602347 + ((22.560202 * X4) - X3))) * log(abs(X3)) - (7.407702 + (((X3 - 2.468828) * X4) - (((-0.012267603 * X3) * -689.3307) * X4)))))) [likelihood params: Float32[-0.04279571]]"
35,3600886,-1786.854,-1786.854,0.001831528,0.0030840405,0.98705643,0.9806154,-1905.6003,-748.04736,36.414,37,"(41.62103 + (X3 + (((((X3 - 7.4687805) * log(abs(612.7425)) - (1.3602347 + ((22.560202 * X4) - X3))) * log(abs(X3)) - (7.407702 + (((X3 - 2.468828) * X4) - (((-0.012267603 * X3) * -689.3307) * X4)))))) [likelihood params: Float32[-0.04279571]]"
36,3723692,-1890.8035,-1890.8035,0.0014406559,0.0040888796,0.98981875,0.97429955,-2037.6289,-502.1126,35.194,46,"((((X3 + ((X3 * (((pdiv(2.5651731, X4) - ((3.1800816 * X2) - (X2 + ((((X3 - (6.1556554 * X3)) + (-3.7525468 * -4.1058536)) * X4) - X3)))) + exp(pdiv(X1, (54.896225 * X3)))) + (-9.864368 * X3))) - 95.25176)) + -130.83815) * -0.029732492) + -2.518518) [likelihood params: Float32[0.03795615]]"
37,3836267,-1923.6953,-1923.6953,0.0013311055,0.0039292113,0.99059296,0.9753031,-2081.1274,-492.75977,36.002,50,"((((X3 + ((X3 * (((pdiv(3.124277, X4) - (((X3 - (-0.19555661 * X4)) * X2) - (X2 + ((((X3 - (5.370655 * X3)) + (-3.4124913 * -3.954677)) * X4) - X3)))) + exp(pdiv(X1, (54.85134 * X3)))) + (-7.3751316 * X3))) - 95.11625)) + -130.7027) * -0.033256814) + -2.947312) [likelihood params: Float32[0.036482386]]"
38,3960593,-1923.6953,-1923.6953,0.0013311055,0.0039292113,0.99059296,0.9753031,-2081.1274,-492.75977,35.164,50,"((((X3 + ((X3 * (((pdiv(3.124277, X4) - (((X3 - (-0.19555661 * X4)) * X2) - (X2 + ((((X3 - (5.370655 * X3)) + (-3.4124913 * -3.954677)) * X4) - X3)))) + exp(pdiv(X1, (54.85134 * X3)))) + (-7.3751316 * X3))) - 95.11625)) + -130.7027) * -0.033256814) + -2.947312) [likelihood params: Float32[0.036482386]]"
39,4082013,-1923.6953,-1923.6953,0.0013311055,0.0039292113,0.99059296,0.9753031,-2081.1274,-492.75977,35.246,50,"((((X3 + ((X3 * (((pdiv(3.124277, X4) - (((X3 - (-0.19555661 * X4)) * X2) - (X2 + ((((X3 - (5.370655 * X3)) + (-3.4124913 * -3.954677)) * X4) - X3)))) + exp(pdiv(X1, (54.85134 * X3)))) + (-7.3751316 * X3))) - 95.11625)) + -130.7027) * -0.033256814) + -2.947312) [likelihood params: Float32[0.036482386]]"
40,4205906,-1925.6067,-1925.6067,0.001328866,0.0036437728,0.9906088,0.9770972,-2082.0537,-549.7338,35.644,50,"((((X3 + ((X3 * (((pdiv(1.9107814, X4) - (((X3 - (-0.17864333 * X4)) * X2) - (X2 + ((((X3 - (X3 * X3)) + (-2.1902893 * -2.9070563)) * X4) - X3)))) + exp(pdiv(X1, (54.904556 * X3)))) + (-8.919656 * X3))) - 95.106606)) + -130.69312) * -0.03298701) + -3.2795477) [likelihood params: Float32[-0.036454502]]"
41,4331712,-1929.6093,-1929.6093,0.0013166029,0.0037803478,0.9906955,0.9762388,-2087.1528,-517.56714,36.672,50,"((((0.0103459535 + ((X3 * (((pdiv(2.6867225, X4) - (((X3 - (-0.22752039 * X4)) * X2) - (X2 + ((((X3 - (5.4059925 * X3)) + (-3.4266028 * -3.9668667)) * X4) - X3)))) + exp(pdiv(X1, (54.946445 * X3)))) + (-7.224373 * X3))) - 95.10897)) + -130.6954) * -0.033912376) + -3.1678028) [likelihood params: Float32[0.03628994]]"
42,4454619,-1936.0137,-1936.0137,0.0013045861,0.0038275013,0.99078035,0.97594243,-2092.196,-503.05652,37.39,50,"((((-0.013589852 + ((X3 * (((pdiv(X3, X4) - (((X3 - (-0.14823675 * X4)) * X2) - (X2 + ((((X3 - (5.242067 * X3)) + (-3.3349245 * -3.8872159)) * X4) - X3)))) + exp(pdiv(X1, (55.00793 * X3)))) + (-7.022099 * X3))) - 95.13288)) + -130.7193) * -0.031738862) + -2.4510946) [likelihood params: Float32[0.03611894]]"
43,4580247,-1936.0137,-1936.0137,0.0013045861,0.0038275013,0.99078035,0.97594243,-2092.196,-503.05652,37.308,50,"((((-0.013589852 + ((X3 * (((pdiv(X3, X4) - (((X3 - (-0.14823675 * X4)) * X2) - (X2 + ((((X3 - (5.242067 * X3)) + (-3.3349245 * -3.8872159)) * X4) - X3)))) + exp(pdiv(X1, (55.00793 * X3)))) + (-7.022099 * X3))) - 95.13288)) + -130.7193) * -0.031738862) + -2.4510946) [likelihood params: Float32[0.03611894]]"
44,4703849,-1986.294,-1986.294,0.0011891931,0.003159806,0.99159586,0.9801392,-2143.1318,-602.43085,36.454,50,"((((-0.014118761 + ((X3 * (((pdiv(X3, X4) - (((X3 - (-0.6176161 * X4)) * X2) - (X3 + ((((X3 - (4.948172 * X3)) + (-3.2975597 * -3.855099)) * X4) - X3)))) + exp(pdiv(X1, (54.99625 * X3)))) + (-7.1726966 * X3))) - 95.13342)) + -130.71983) * -0.032157548) + -2.4348173) [likelihood params: Float32[0.03448486]]"
45,4829765,-1986.3186,-1986.3186,0.0011891917,0.0031597805,0.99159586,0.9801393,-2143.1323,-602.4366,37.932,50,"((((-0.014118761 + ((X3 * (((pdiv(X3, X4) - (((X3 - (-0.6176161 * X4)) * X2) - (X3 + ((((X3 - (4.948172 * X3)) + (-3.2975597 * -3.855099)) * X4) - X3)))) + exp(pdiv(X1, (54.99625 * X3)))) + (-7.1726966 * X3))) - 95.13342)) + -130.71983) * -0.032157544) + -2.4348173) [likelihood params: Float32[0.03448486]]"
46,4954289,-2012.2274,-2012.2274,0.0011278044,0.003512041,0.9920297,0.97792524,-2172.2827,-493.76385,36.572,50,"((((X3 + ((X3 * (((pdiv(X3, X4) - (((X3 - (-0.69611275 * X4)) * X2) - (1.6729293 + ((((X3 - (4.1107197 * X3)) + (-2.9304388 * -3.5370238)) * X4) - X3)))) + exp(pdiv(X1, (55.32889 * X3)))) + (-4.7002096 * X3))) - 95.09953)) + -130.68607) * -0.03839307) + -3.5048373) [likelihood params: Float32[0.033582795]]"
47,5075997,-2012.2274,-2012.2274,0.0011278044,0.003512041,0.9920297,0.97792524,-2172.2827,-493.76385,36.836,50,"((((X3 + ((X3 * (((pdiv(X3, X4) - (((X3 - (-0.69611275 * X4)) * X2) - (1.6729293 + ((((X3 - (4.1107197 * X3)) + (-2.9304388 * -3.5370238)) * X4) - X3)))) + exp(pdiv(X1, (55.32889 * X3)))) + (-4.7002096 * X3))) - 95.09953)) + -130.68607) * -0.03839307) + -3.5048373) [likelihood params: Float32[0.033582795]]"
48,5200441,-2012.2274,-2012.2274,0.0011278044,0.003512041,0.9920297,0.97792524,-2172.2827,-493.76385,37.28,50,"((((X3 + ((X3 * (((pdiv(X3, X4) - (((X3 - (-0.69611275 * X4)) * X2) - (1.6729293 + ((((X3 - (4.1107197 * X3)) + (-2.9304388 * -3.5370238)) * X4) - X3)))) + exp(pdiv(X1, (55.32889 * X3)))) + (-4.7002096 * X3))) - 95.09953)) + -130.68607) * -0.03839307) + -3.5048373) [likelihood params: Float32[0.033582795]]"
49,5330976,-2032.1527,-2032.1527,0.0011095951,0.0039157406,0.9921584,0.9753878,-2181.2358,-386.51373,37.296,46,"((((X3 + ((X3 * (((pdiv(3.9166915, X4) - (((X3 - (-1.197847 * X4)) * X2) - (25.468891 + (((2.0535622 * X4) - (-2.0420625 * X3)) - X3)))) + exp(pdiv(X1, (112.018425 * X3)))) + (-4.3935747 * X3))) - 94.87003)) + -130.45657) * -0.092574045) + -10.426706) [likelihood params: Float32[0.03331027]]"
50,5463086,-2091.9504,-2091.9504,0.0009719405,0.0028307845,0.9931312,0.98220724,-2253.9824,-577.85974,38.302,50,"((((X3 + ((X3 * (((pdiv(X3, X4) - (((X3 - (-1.046002 * X4)) * X2) - (2.4469216 + ((((X3 - (2.787292 * X3)) + (-2.3562593 * -3.0325382)) * X4) - X3)))) + exp(pdiv(X1, (80.25215 * X3)))) + (-2.191488 * X3))) - 94.98021)) + -130.56676) * -0.054187857) + -6.7012706) [likelihood params: Float32[0.03087502]]"
482.437010 seconds (62.46 M allocations: 2.585 GiB, 0.14% gc time, 7452 lock conflicts, 1.13% compilation time: 19% of which was recompilation)
