-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
33,3299438,-2130.9473,-2130.9473,0.0009406107,0.005346692,0.9933526,0.9663936,-2272.1072,148.78186,37.486,44,"(((-0.23250602 + ((0.01516556 * log(abs(((-8.744599 * X3) + ((-0.6578104 + (-1.3749025 * X4)) + (0.02652328 + ((-0.37089017 * X3) * X4)))))) * 4.891482)) * (exp((-0.10592228 * ((X3 * -4.6690507) * X2))) + ((3.0081828 + X4) * (exp(X3) + -17.074392)))) + 7.4913974) [likelihood params: Float32[-0.030669643]]"
34,3425006,-2138.245,-2138.245,0.00091664057,0.0048962324,0.99352205,0.96922493,-2286.3052,49.656494,38.154,47,"(((-0.17945254 + ((0.012063388 * log(abs(((-8.5185175 * X3) + ((-0.57474 + (-2.9052348 * X4)) + (0.1095941 + ((-0.0064680954 * X3) * (exp(X3) + -23.55307))))))) * 4.8920145)) * (exp((-0.10045649 * ((X3 * -4.66823) * X2))) + ((3.201342 + X4) * (exp(X3) + -17.446932)))) + 7.4691386) [likelihood params: Float32[-0.030276008]]"
35,3556269,-2148.9556,-2148.9556,0.0009174586,0.004930452,0.99351627,0.9690099,-2285.8145,58.647705,37.266,44,"(((-0.20002119 + ((0.013294028 * log(abs(((-8.584884 * X3) + ((-0.5782474 + (-2.709092 * X4)) + (0.106086515 + ((-0.007746074 * X3) * 0.019672085)))))) * 4.8919935)) * (exp((-0.10121226 * ((X3 * -4.668235) * X2))) + ((3.1947966 + X4) * (exp(X3) + -17.482449)))) + 7.473177) [likelihood params: Float32[-0.030289525]]"
36,3681916,-2150.005,-2150.005,0.00091745856,0.004930735,0.99351627,0.9690081,-2285.8145,58.730713,37.51,44,"(((-0.20002119 + ((0.013294112 * log(abs(((-8.584884 * X3) + ((-0.5782474 + (-2.709092 * X4)) + (0.106086515 + ((1.832651e-8 * X3) * 0.019672085)))))) * 4.8919935)) * (exp((-0.10121226 * ((X3 * -4.668235) * X2))) + ((3.1947966 + X4) * (exp(X3) + -17.482449)))) + 7.473177) [likelihood params: Float32[-0.030289525]]"
37,3809875,-2151.9016,-2151.9016,0.00091750274,0.0049361894,0.9935159,0.9689738,-2285.788,60.270508,38.464,42,"(((-0.20230664 + ((0.013407071 * log(abs(((-8.584741 * X3) + ((-0.57820153 + (-2.7095006 * X4)) + (0.10613246 + (-9.298411 * 0.019244907)))))) * 4.891994)) * (exp((-0.10132819 * ((X3 * -4.668237) * X2))) + ((3.1944118 + X4) * (exp(X3) + -17.48302)))) + 7.4740973) [likelihood params: Float32[-0.03029029]]"
38,3932902,-2151.9016,-2151.9016,0.00091750274,0.0049361894,0.9935159,0.9689738,-2285.788,60.270508,38.918,42,"(((-0.20230664 + ((0.013407071 * log(abs(((-8.584741 * X3) + ((-0.57820153 + (-2.7095006 * X4)) + (0.10613246 + (-9.298411 * 0.019244907)))))) * 4.891994)) * (exp((-0.10132819 * ((X3 * -4.668237) * X2))) + ((3.1944118 + X4) * (exp(X3) + -17.48302)))) + 7.4740973) [likelihood params: Float32[-0.03029029]]"
39,4056755,-2151.9016,-2151.9016,0.00091750274,0.0049361894,0.9935159,0.9689738,-2285.788,60.270508,38.832,42,"(((-0.20230664 + ((0.013407071 * log(abs(((-8.584741 * X3) + ((-0.57820153 + (-2.7095006 * X4)) + (0.10613246 + (-9.298411 * 0.019244907)))))) * 4.891994)) * (exp((-0.10132819 * ((X3 * -4.668237) * X2))) + ((3.1944118 + X4) * (exp(X3) + -17.48302)))) + 7.4740973) [likelihood params: Float32[-0.03029029]]"
40,4182399,-2151.9016,-2151.9016,0.00091750274,0.0049361894,0.9935159,0.9689738,-2285.788,60.270508,38.998,42,"(((-0.20230664 + ((0.013407071 * log(abs(((-8.584741 * X3) + ((-0.57820153 + (-2.7095006 * X4)) + (0.10613246 + (-9.298411 * 0.019244907)))))) * 4.891994)) * (exp((-0.10132819 * ((X3 * -4.668237) * X2))) + ((3.1944118 + X4) * (exp(X3) + -17.48302)))) + 7.4740973) [likelihood params: Float32[-0.03029029]]"
41,4303550,-2151.9016,-2151.9016,0.00091750274,0.0049361894,0.9935159,0.9689738,-2285.788,60.270508,38.148,42,"(((-0.20230664 + ((0.013407071 * log(abs(((-8.584741 * X3) + ((-0.57820153 + (-2.7095006 * X4)) + (0.10613246 + (-9.298411 * 0.019244907)))))) * 4.891994)) * (exp((-0.10132819 * ((X3 * -4.668237) * X2))) + ((3.1944118 + X4) * (exp(X3) + -17.48302)))) + 7.4740973) [likelihood params: Float32[-0.03029029]]"
42,4424093,-2151.9016,-2151.9016,0.00091750274,0.0049361894,0.9935159,0.9689738,-2285.788,60.270508,37.892,42,"(((-0.20230664 + ((0.013407071 * log(abs(((-8.584741 * X3) + ((-0.57820153 + (-2.7095006 * X4)) + (0.10613246 + (-9.298411 * 0.019244907)))))) * 4.891994)) * (exp((-0.10132819 * ((X3 * -4.668237) * X2))) + ((3.1944118 + X4) * (exp(X3) + -17.48302)))) + 7.4740973) [likelihood params: Float32[-0.03029029]]"
43,4550571,-2168.5784,-2168.5784,0.00090554275,0.004981174,0.9936004,0.96869105,-2293.0046,89.19934,37.586,38,"(((-0.29959127 + ((0.017534785 * log(abs(((-10.020254 * X3) + ((-0.55358857 + (-3.3024158 * X4)) + -8.719838)))) * 4.8626337)) * (exp((-0.100324996 * ((X3 * -4.663901) * X2))) + ((3.1899703 + X4) * (exp(X3) + -18.552416)))) + 7.4765587) [likelihood params: Float32[-0.030092457]]"
44,4683784,-2168.5784,-2168.5784,0.00090554275,0.004981174,0.9936004,0.96869105,-2293.0046,89.19934,39.162,38,"(((-0.29959127 + ((0.017534785 * log(abs(((-10.020254 * X3) + ((-0.55358857 + (-3.3024158 * X4)) + -8.719838)))) * 4.8626337)) * (exp((-0.100324996 * ((X3 * -4.663901) * X2))) + ((3.1899703 + X4) * (exp(X3) + -18.552416)))) + 7.4765587) [likelihood params: Float32[-0.030092457]]"
45,4814070,-2168.5784,-2168.5784,0.00090554275,0.004981174,0.9936004,0.96869105,-2293.0046,89.19934,38.75,38,"(((-0.29959127 + ((0.017534785 * log(abs(((-10.020254 * X3) + ((-0.55358857 + (-3.3024158 * X4)) + -8.719838)))) * 4.8626337)) * (exp((-0.100324996 * ((X3 * -4.663901) * X2))) + ((3.1899703 + X4) * (exp(X3) + -18.552416)))) + 7.4765587) [likelihood params: Float32[-0.030092457]]"
46,4941570,-2168.5784,-2168.5784,0.00090554275,0.004981174,0.9936004,0.96869105,-2293.0046,89.19934,39.232,38,"(((-0.29959127 + ((0.017534785 * log(abs(((-10.020254 * X3) + ((-0.55358857 + (-3.3024158 * X4)) + -8.719838)))) * 4.8626337)) * (exp((-0.100324996 * ((X3 * -4.663901) * X2))) + ((3.1899703 + X4) * (exp(X3) + -18.552416)))) + 7.4765587) [likelihood params: Float32[-0.030092457]]"
47,5062301,-2168.5784,-2168.5784,0.00090554275,0.004981174,0.9936004,0.96869105,-2293.0046,89.19934,37.788,38,"(((-0.29959127 + ((0.017534785 * log(abs(((-10.020254 * X3) + ((-0.55358857 + (-3.3024158 * X4)) + -8.719838)))) * 4.8626337)) * (exp((-0.100324996 * ((X3 * -4.663901) * X2))) + ((3.1899703 + X4) * (exp(X3) + -18.552416)))) + 7.4765587) [likelihood params: Float32[-0.030092457]]"
48,5180879,-2168.5784,-2168.5784,0.00090554275,0.004981174,0.9936004,0.96869105,-2293.0046,89.19934,38.396,38,"(((-0.29959127 + ((0.017534785 * log(abs(((-10.020254 * X3) + ((-0.55358857 + (-3.3024158 * X4)) + -8.719838)))) * 4.8626337)) * (exp((-0.100324996 * ((X3 * -4.663901) * X2))) + ((3.1899703 + X4) * (exp(X3) + -18.552416)))) + 7.4765587) [likelihood params: Float32[-0.030092457]]"
49,5300923,-2168.5784,-2168.5784,0.00090554275,0.004981174,0.9936004,0.96869105,-2293.0046,89.19934,38.898,38,"(((-0.29959127 + ((0.017534785 * log(abs(((-10.020254 * X3) + ((-0.55358857 + (-3.3024158 * X4)) + -8.719838)))) * 4.8626337)) * (exp((-0.100324996 * ((X3 * -4.663901) * X2))) + ((3.1899703 + X4) * (exp(X3) + -18.552416)))) + 7.4765587) [likelihood params: Float32[-0.030092457]]"
50,5414953,-2168.5784,-2168.5784,0.00090554275,0.004981174,0.9936004,0.96869105,-2293.0046,89.19934,38.786,38,"(((-0.29959127 + ((0.017534785 * log(abs(((-10.020254 * X3) + ((-0.55358857 + (-3.3024158 * X4)) + -8.719838)))) * 4.8626337)) * (exp((-0.100324996 * ((X3 * -4.663901) * X2))) + ((3.1899703 + X4) * (exp(X3) + -18.552416)))) + 7.4765587) [likelihood params: Float32[-0.030092457]]"
724.645674 seconds (65.94 M allocations: 2.697 GiB, 0.10% gc time, 8021 lock conflicts, 0.94% compilation time: 12% of which was recompilation)
