-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,628881,-767.492,-767.492,0.013739717,0.01088477,0.9029002,0.9315843,-797.2731,-445.83398,11.12,8,"(X3 + pdiv(4.077138, exp(pdiv(0.14551625, X4)))) [likelihood params: Float32[-0.11721653]]"
12,715395,-1076.9138,-1076.9138,0.00743821,0.006059567,0.94743353,0.9619129,-1134.7864,-604.87177,12.176,18,"(((X3 * 1.6819795) + ((5.902671 - pdiv((X3 + pdiv(-36.092278, log(abs(367309.22))), X4)) + -0.7496726)) - X3) [likelihood params: Float32[-0.08624507]]"
13,805510,-1247.6208,-1247.6208,0.0054237605,0.005125427,0.9616698,0.96778435,-1308.4988,-654.7712,14.212,21,"(((X3 * 1.3688776) + ((6.4387207 - pdiv((X3 + pdiv(-36.055855, ((X3 * 2.7048123) + X3))), X4)) + -0.21362321)) - X3) [likelihood params: Float32[-0.07364618]]"
14,893851,-1247.6208,-1247.6208,0.0054237605,0.005125427,0.9616698,0.96778435,-1308.4988,-654.7712,15.464,21,"(((X3 * 1.3688776) + ((6.4387207 - pdiv((X3 + pdiv(-36.055855, ((X3 * 2.7048123) + X3))), X4)) + -0.21362321)) - X3) [likelihood params: Float32[-0.07364618]]"
15,997860,-1247.6208,-1247.6208,0.0054237605,0.005125427,0.9616698,0.96778435,-1308.4988,-654.7712,17.318,21,"(((X3 * 1.3688776) + ((6.4387207 - pdiv((X3 + pdiv(-36.055855, ((X3 * 2.7048123) + X3))), X4)) + -0.21362321)) - X3) [likelihood params: Float32[-0.07364618]]"
16,1107873,-1459.666,-1459.666,0.0033296878,0.0045117326,0.9764688,0.9716417,-1576.8499,-675.7274,18.958,40,"(((14.573893 + (X3 * ((X3 - 3.794444) + -2.0444448))) + (pdiv(((exp(pdiv((log(abs((X3 * -3288.9482)) - pdiv(0.99790907, X4)), (4.1989196e7 + (log(abs(-19542.053) + X3)))) + (-0.5553204 * (X3 + X3))) - -2.177166), X4) + 1.4406183)) - 0.31785056) [likelihood params: Float32[-0.057703417]]"
17,1218676,-1456.1443,-1456.1443,0.0033296845,0.004511744,0.9764688,0.97164166,-1576.8503,-675.72656,19.506,40,"(((14.573893 + (X3 * ((X3 - 3.7944443) + -2.044445))) + (pdiv(((exp(pdiv((log(abs((X3 * -3288.9482)) - pdiv(0.99790907, X4)), (4.1989196e7 + (log(abs(-19542.053) + X3)))) + (-0.5553205 * (X3 + X3))) - -2.177166), X4) + 1.4406182)) - 0.3178504) [likelihood params: Float32[-0.057703454]]"
18,1332180,-1456.1443,-1456.1443,0.0033296845,0.004511744,0.9764688,0.97164166,-1576.8503,-675.72656,23.764,40,"(((14.573893 + (X3 * ((X3 - 3.7944443) + -2.044445))) + (pdiv(((exp(pdiv((log(abs((X3 * -3288.9482)) - pdiv(0.99790907, X4)), (4.1989196e7 + (log(abs(-19542.053) + X3)))) + (-0.5553205 * (X3 + X3))) - -2.177166), X4) + 1.4406182)) - 0.3178504) [likelihood params: Float32[-0.057703454]]"
19,1452955,-1661.1556,-1661.1556,0.0023745482,0.0029850632,0.98321885,0.98123753,-1762.7891,-793.0021,26.518,35,"((X3 + ((X3 * -0.92463785) + 6.778534)) - pdiv(((X3 * (-5.422757 + X3)) + ((4.8680153 + X3) + pdiv((log(abs((X3 * -3288.948)) - pdiv(-17.40575, X4)), (X3 + (log(abs(-19542.053) + X3))))), X4)) [likelihood params: Float32[0.048729327]]"
20,1576619,-1661.8007,-1661.8007,0.0023720963,0.0029874376,0.9832362,0.98122257,-1763.3572,-792.66125,27.666,35,"((X3 + ((X3 * -0.9216029) + 6.7546716)) - pdiv(((X3 * (-5.41131 + X3)) + ((4.8595767 + X3) + pdiv((log(abs((X4 * -3288.948)) - pdiv(-16.463087, X4)), (X3 + (log(abs(-19542.053) + X3))))), X4)) [likelihood params: Float32[0.04870422]]"
21,1709554,-1667.051,-1667.051,0.0023524747,0.002949888,0.98337483,0.9814586,-1767.9258,-796.36365,29.72,35,"((X3 + ((X3 * -0.94876343) + 6.844729)) - pdiv(((X3 * (-5.358889 + X3)) + ((4.8494616 + X3) + pdiv((log(abs((X4 * -3288.948)) - pdiv(-23.657574, X4)), (X3 + (log(abs(-19542.053) + 10.04659))))), X4)) [likelihood params: Float32[0.048502322]]"
22,1834652,-1669.643,-1669.643,0.0023454658,0.0029445647,0.98342437,0.98149204,-1769.5532,-796.27954,30.144,35,"((X3 + ((X3 * -0.9609052) + 6.8899946)) - pdiv(((X3 * (-5.337204 + X3)) + ((5.031918 + X3) + pdiv((log(abs((X4 * -3288.948)) - pdiv(-72.18508, X4)), (X3 + (log(abs(-19542.053) + 55.90295))))), X4)) [likelihood params: Float32[0.04826083]]"
23,1971147,-1669.9363,-1669.9363,0.0023450898,0.0029351215,0.98342705,0.9815514,-1769.655,-797.84094,30.974,35,"((X3 + ((X3 * -0.95808125) + 6.881151)) - pdiv(((X3 * (-5.337014 + X3)) + ((5.029856 + X3) + pdiv((log(abs((X4 * -3288.948)) - pdiv(-72.185844, X4)), (X3 + (log(abs(-19542.053) + 55.90246))))), X4)) [likelihood params: Float32[0.048426107]]"
24,2096463,-1669.9363,-1669.9363,0.0023450898,0.0029351215,0.98342705,0.9815514,-1769.655,-797.84094,33.314,35,"((X3 + ((X3 * -0.95808125) + 6.881151)) - pdiv(((X3 * (-5.337014 + X3)) + ((5.029856 + X3) + pdiv((log(abs((X4 * -3288.948)) - pdiv(-72.185844, X4)), (X3 + (log(abs(-19542.053) + 55.90246))))), X4)) [likelihood params: Float32[0.048426107]]"
25,2230290,-1669.9363,-1669.9363,0.0023450898,0.0029351215,0.98342705,0.9815514,-1769.655,-797.84094,33.656,35,"((X3 + ((X3 * -0.95808125) + 6.881151)) - pdiv(((X3 * (-5.337014 + X3)) + ((5.029856 + X3) + pdiv((log(abs((X4 * -3288.948)) - pdiv(-72.185844, X4)), (X3 + (log(abs(-19542.053) + 55.90246))))), X4)) [likelihood params: Float32[0.048426107]]"
26,2366161,-1669.9363,-1669.9363,0.0023450898,0.0029351215,0.98342705,0.9815514,-1769.655,-797.84094,34.258,35,"((X3 + ((X3 * -0.95808125) + 6.881151)) - pdiv(((X3 * (-5.337014 + X3)) + ((5.029856 + X3) + pdiv((log(abs((X4 * -3288.948)) - pdiv(-72.185844, X4)), (X3 + (log(abs(-19542.053) + 55.90246))))), X4)) [likelihood params: Float32[0.048426107]]"
27,2504329,-1747.9379,-1747.9379,0.001895867,0.0028548243,0.9866017,0.98205614,-1886.6101,-786.39734,34.238,47,"(((15.165663 + (X3 * ((X3 - 4.1015277) + -2.3515291))) + (pdiv(((exp(pdiv((2.1599422 - pdiv(1.9935571, X4)), (log(abs(2.6041768) + (log(abs(log(abs(((X3 + ((X3 - 2.098147) + X4)) - -2.0355206))) + X3)))) + (-0.8040293 * (X3 + X3))) - -2.301807), X4) + 2.0406651)) - -0.2906619) [likelihood params: Float32[-0.043499634]]"
28,2644907,-1747.8411,-1747.8411,0.0018944406,0.00286713,0.98661184,0.9819788,-1887.0234,-785.12573,33.682,47,"(((15.180299 + (X3 * ((X3 - 4.1077666) + -2.357769))) + (pdiv(((exp(pdiv((2.7294226 - pdiv(2.1112368, X4)), (log(abs(4.5019913) + (log(abs(log(abs(((X3 + ((X3 - 2.1160488) + X4)) - -2.0176187))) + X3)))) + (-0.8142325 * (X3 + X3))) - -2.2741446), X4) + 2.0552976)) - -0.30529398) [likelihood params: Float32[-0.043575082]]"
29,2792005,-1748.864,-1748.864,0.0018943336,0.0028620835,0.98661256,0.9820105,-1887.0564,-785.52234,32.534,47,"(((15.178718 + (X3 * ((X3 - 4.107143) + -2.3571448))) + (pdiv(((exp(pdiv((2.746403 - pdiv(2.1089528, X4)), (log(abs(4.503189) + (log(abs(log(abs(((X3 + ((X3 - 2.114412) + X4)) - -2.0192554))) + X3)))) + (-0.81166923 * (X3 + X3))) - -2.24948), X4) + 2.0537183)) - -0.3037147) [likelihood params: Float32[-0.043524433]]"
30,2934621,-1748.4222,-1748.4222,0.0018942085,0.0028618746,0.98661345,0.9820118,-1887.0923,-785.5954,31.692,47,"(((15.183895 + (X3 * ((X3 - 4.1089463) + -2.358948))) + (pdiv(((exp(pdiv((2.8639631 - pdiv(2.0902076, X4)), (log(abs(4.737887) + (log(abs(log(abs(((X3 + ((X3 - 2.1127236) + X4)) - -2.0209439))) + X3)))) + (-0.8113427 * (X3 + X3))) - -2.2269022), X4) + 2.0588944)) - -0.3088916) [likelihood params: Float32[-0.043531336]]"
31,3074364,-1748.8605,-1748.8605,0.0018941589,0.0028640958,0.9866138,0.98199785,-1887.1068,-785.2192,31.62,47,"(((15.182133 + (X3 * ((X3 - 4.108386) + -2.3583891))) + (pdiv(((exp(pdiv((2.8414152 - pdiv(2.1060236, X4)), (log(abs(4.772373) + (log(abs(log(abs(((X3 + ((X3 - 2.1144028) + X4)) - -2.0192647))) + X3)))) + (-0.8120893 * (X3 + X3))) - -2.2362318), X4) + 2.0571325)) - -0.3071304) [likelihood params: Float32[-0.0435217]]"
32,3218623,-1748.8114,-1748.8114,0.0018941424,0.0028646586,0.9866139,0.98199433,-1887.1116,-785.14014,33.166,47,"(((15.184817 + (X3 * ((X3 - 4.1094418) + -2.3594427))) + (pdiv(((exp(pdiv((2.882429 - pdiv(2.096897, X4)), (log(abs(4.8122635) + (log(abs(log(abs(((X3 + ((X3 - 2.112897) + X4)) - -2.0207705))) + X3)))) + (-0.81171656 * (X3 + X3))) - -2.2238724), X4) + 2.0598161)) - -0.30981448) [likelihood params: Float32[-0.04352185]]"
33,3364800,-1748.6842,-1748.6842,0.0018937781,0.0028646276,0.9866165,0.9819945,-1887.2162,-784.84924,32.932,47,"(((15.189307 + (X3 * ((X3 - 4.110919) + -2.3609202))) + (pdiv(((exp(pdiv((3.1550293 - pdiv(2.113027, X4)), (log(abs(5.8970823) + (log(abs(log(abs(((X3 + ((X3 - 2.1161373) + X4)) - -2.0175302))) + X3)))) + (-0.8124118 * (X3 + X3))) - -2.1858966), X4) + 2.0643075)) - -0.31430557) [likelihood params: Float32[-0.04347539]]"
34,3505766,-1748.561,-1748.561,0.0018937105,0.0028660956,0.98661697,0.9819853,-1887.237,-784.88574,32.254,47,"(((15.191338 + (X3 * ((X3 - 4.112089) + -2.3620903))) + (pdiv(((exp(pdiv((3.154813 - pdiv(2.122422, X4)), (log(abs(5.8973637) + (log(abs(log(abs(((X3 + ((X3 - 2.1160617) + X4)) - -2.0176058))) + X3)))) + (-0.8128815 * (X3 + X3))) - -2.1833858), X4) + 2.0663383)) - -0.31633654) [likelihood params: Float32[-0.043513924]]"
35,3667305,-1748.469,-1748.469,0.0018932681,0.002862992,0.9866201,0.9820048,-1887.3644,-785.0088,31.594,47,"(((15.191293 + (X3 * ((X3 - 4.1120543) + -2.3620589))) + (pdiv(((exp(pdiv((3.3764262 - pdiv(2.1712115, X4)), (log(abs(7.3184123) + (log(abs(log(abs(((X3 + ((X3 - 2.1227844) + X4)) - -2.010883))) + X3)))) + (-0.81408954 * (X3 + X3))) - -2.1607807), X4) + 2.0662978)) - -0.31629646) [likelihood params: Float32[-0.043463893]]"
36,3835926,-1748.9166,-1748.9166,0.001893245,0.0028659608,0.98662025,0.9819861,-1887.3722,-784.8889,32.754,47,"(((15.193702 + (X3 * ((X3 - 4.1130714) + -2.3630748))) + (pdiv(((exp(pdiv((3.404563 - pdiv(2.1640441, X4)), (log(abs(7.3284116) + (log(abs(log(abs(((X3 + ((X3 - 2.121415) + X4)) - -2.0122526))) + X3)))) + (-0.81415 * (X3 + X3))) - -2.153113), X4) + 2.068711)) - -0.31871003) [likelihood params: Float32[-0.043511413]]"
37,3992807,-1748.8059,-1748.8059,0.0018932364,0.0028651443,0.9866203,0.9819913,-1887.3745,-785.00354,31.746,47,"(((15.191863 + (X3 * ((X3 - 4.1123548) + -2.3623564))) + (pdiv(((exp(pdiv((3.3911538 - pdiv(2.174026, X4)), (log(abs(7.396813) + (log(abs(log(abs(((X3 + ((X3 - 2.1227481) + X4)) - -2.0109193))) + X3)))) + (-0.8143448 * (X3 + X3))) - -2.1588364), X4) + 2.0668678)) - -0.31686702) [likelihood params: Float32[-0.043511193]]"
38,4145899,-1749.0785,-1749.0785,0.0018932269,0.0028660586,0.9866204,0.9819855,-1887.3774,-784.8738,31.646,47,"(((15.193934 + (X3 * ((X3 - 4.113166) + -2.3631685))) + (pdiv(((exp(pdiv((3.4183106 - pdiv(2.165638, X4)), (log(abs(7.4067764) + (log(abs(log(abs(((X3 + ((X3 - 2.121603) + X4)) - -2.0120645))) + X3)))) + (-0.8142048 * (X3 + X3))) - -2.1512184), X4) + 2.0689406)) - -0.31893992) [likelihood params: Float32[-0.0435112]]"
39,4304482,-1749.0785,-1749.0785,0.0018932269,0.0028660586,0.9866204,0.9819855,-1887.3774,-784.8738,31.654,47,"(((15.193934 + (X3 * ((X3 - 4.113166) + -2.3631685))) + (pdiv(((exp(pdiv((3.4183106 - pdiv(2.165638, X4)), (log(abs(7.4067764) + (log(abs(log(abs(((X3 + ((X3 - 2.121603) + X4)) - -2.0120645))) + X3)))) + (-0.8142048 * (X3 + X3))) - -2.1512184), X4) + 2.0689406)) - -0.31893992) [likelihood params: Float32[-0.0435112]]"
40,4448239,-1749.0785,-1749.0785,0.0018932269,0.0028660586,0.9866204,0.9819855,-1887.3774,-784.8738,31.38,47,"(((15.193934 + (X3 * ((X3 - 4.113166) + -2.3631685))) + (pdiv(((exp(pdiv((3.4183106 - pdiv(2.165638, X4)), (log(abs(7.4067764) + (log(abs(log(abs(((X3 + ((X3 - 2.121603) + X4)) - -2.0120645))) + X3)))) + (-0.8142048 * (X3 + X3))) - -2.1512184), X4) + 2.0689406)) - -0.31893992) [likelihood params: Float32[-0.0435112]]"
41,4595155,-1749.0785,-1749.0785,0.0018932269,0.0028660586,0.9866204,0.9819855,-1887.3774,-784.8738,31.398,47,"(((15.193934 + (X3 * ((X3 - 4.113166) + -2.3631685))) + (pdiv(((exp(pdiv((3.4183106 - pdiv(2.165638, X4)), (log(abs(7.4067764) + (log(abs(log(abs(((X3 + ((X3 - 2.121603) + X4)) - -2.0120645))) + X3)))) + (-0.8142048 * (X3 + X3))) - -2.1512184), X4) + 2.0689406)) - -0.31893992) [likelihood params: Float32[-0.0435112]]"
42,4732996,-1759.4042,-1759.4042,0.0018983813,0.0024966807,0.98658395,0.9843072,-1885.8823,-837.5891,32.606,27,"((pdiv(((log(abs(-3.1573842e6) + (X3 * -2.292916)) - 7.4005346), X4) + 7.8589454) - ((exp(((X3 * (3.840595 - X3)) * -3.4362981)) + (X3 * -0.037380014)) * X4)) [likelihood params: Float32[0.043570418]]"
43,4880504,-1759.4042,-1759.4042,0.0018983813,0.0024966807,0.98658395,0.9843072,-1885.8823,-837.5891,32.896,27,"((pdiv(((log(abs(-3.1573842e6) + (X3 * -2.292916)) - 7.4005346), X4) + 7.8589454) - ((exp(((X3 * (3.840595 - X3)) * -3.4362981)) + (X3 * -0.037380014)) * X4)) [likelihood params: Float32[0.043570418]]"
44,5014369,-1759.4042,-1759.4042,0.0018983813,0.0024966807,0.98658395,0.9843072,-1885.8823,-837.5891,34.434,27,"((pdiv(((log(abs(-3.1573842e6) + (X3 * -2.292916)) - 7.4005346), X4) + 7.8589454) - ((exp(((X3 * (3.840595 - X3)) * -3.4362981)) + (X3 * -0.037380014)) * X4)) [likelihood params: Float32[0.043570418]]"
45,5154648,-1760.1035,-1760.1035,0.0019472447,0.0028599703,0.98623866,0.9820238,-1871.9045,-789.444,34.542,36,"((pdiv(((exp(pdiv((0.25245747 - pdiv(pdiv(X3, (X3 - (X3 * (-2.7715216 + X3)))), 6.5913267)), (X3 + X4))) + (1.8636646 * (X4 - X3))) - (-5.462606 + 0.3351974)), X4) + 5.9193196) - (-0.101927966 * X4)) [likelihood params: Float32[-0.044127587]]"
46,5289351,-1760.1035,-1760.1035,0.0019472447,0.0028599703,0.98623866,0.9820238,-1871.9045,-789.444,34.91,36,"((pdiv(((exp(pdiv((0.25245747 - pdiv(pdiv(X3, (X3 - (X3 * (-2.7715216 + X3)))), 6.5913267)), (X3 + X4))) + (1.8636646 * (X4 - X3))) - (-5.462606 + 0.3351974)), X4) + 5.9193196) - (-0.101927966 * X4)) [likelihood params: Float32[-0.044127587]]"
47,5429290,-1760.1035,-1760.1035,0.0019472447,0.0028599703,0.98623866,0.9820238,-1871.9045,-789.444,34.052,36,"((pdiv(((exp(pdiv((0.25245747 - pdiv(pdiv(X3, (X3 - (X3 * (-2.7715216 + X3)))), 6.5913267)), (X3 + X4))) + (1.8636646 * (X4 - X3))) - (-5.462606 + 0.3351974)), X4) + 5.9193196) - (-0.101927966 * X4)) [likelihood params: Float32[-0.044127587]]"
48,5559428,-1761.0095,-1761.0095,0.0018980405,0.0032171942,0.9865864,0.97977847,-1885.981,-735.45886,34.154,35,"(((pdiv((-3612.0027 - (4099.6104 + X3)), ((49067.715 * X2) + (-69117.94 + -69123.25))) + 7.282137) - (-0.10584464 * (X4 + X3))) - pdiv(((X3 * (-4.6781974 + X3)) + ((0.39271817 + 0.39271817) + 3.8927243)), X4)) [likelihood params: Float32[0.0435665]]"
49,5698829,-1761.0095,-1761.0095,0.0018980405,0.0032171942,0.9865864,0.97977847,-1885.981,-735.45886,35.312,35,"(((pdiv((-3612.0027 - (4099.6104 + X3)), ((49067.715 * X2) + (-69117.94 + -69123.25))) + 7.282137) - (-0.10584464 * (X4 + X3))) - pdiv(((X3 * (-4.6781974 + X3)) + ((0.39271817 + 0.39271817) + 3.8927243)), X4)) [likelihood params: Float32[0.0435665]]"
50,5844107,-1761.0095,-1761.0095,0.0018980405,0.0032171942,0.9865864,0.97977847,-1885.981,-735.45886,35.356,35,"(((pdiv((-3612.0027 - (4099.6104 + X3)), ((49067.715 * X2) + (-69117.94 + -69123.25))) + 7.282137) - (-0.10584464 * (X4 + X3))) - pdiv(((X3 * (-4.6781974 + X3)) + ((0.39271817 + 0.39271817) + 3.8927243)), X4)) [likelihood params: Float32[0.0435665]]"
579.511724 seconds (66.49 M allocations: 2.616 GiB, 0.11% gc time, 7859 lock conflicts, 0.86% compilation time: 14% of which was recompilation)
