-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
16,1333646,-1634.2577,-1634.2577,0.0024674193,0.0035177383,0.98256254,0.9778894,-1741.688,-737.33685,21.794,27,"((((X3 + -7.352808) + 4.537818) * (33.253513 - ((X3 * (pdiv((X3 - 6.6034083), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.074206)) * -0.69338226)) * 0.9844903))) - -7.1797605) [likelihood params: Float32[-0.049673058]]"
17,1442622,-1636.3961,-1636.3961,0.0024674207,0.0035176785,0.98256254,0.9778898,-1741.6875,-737.3436,22.726,27,"((((X3 + -7.352803) + 4.5378227) * (33.252934 - ((X3 * (pdiv((X3 - 6.6034102), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.549974)) * -0.081940435)) * 8.014816))) - -7.17975) [likelihood params: Float32[0.04967313]]"
18,1553187,-1636.3961,-1636.3961,0.0024674207,0.0035176785,0.98256254,0.9778898,-1741.6875,-737.3436,25.346,27,"((((X3 + -7.352803) + 4.5378227) * (33.252934 - ((X3 * (pdiv((X3 - 6.6034102), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.549974)) * -0.081940435)) * 8.014816))) - -7.17975) [likelihood params: Float32[0.04967313]]"
19,1660296,-1639.3306,-1639.3306,0.002467494,0.0035062036,0.982562,0.9779619,-1741.6713,-738.5856,27.468,27,"((((X3 + -7.35153) + 4.539093) * (33.10625 - ((X3 * (pdiv((X3 - 6.603507), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.627688)) * -3.1302605)) * 0.2075532))) - -7.1770053) [likelihood params: Float32[0.04967113]]"
20,1777035,-1639.3306,-1639.3306,0.002467494,0.0035062036,0.982562,0.9779619,-1741.6713,-738.5856,29.284,27,"((((X3 + -7.35153) + 4.539093) * (33.10625 - ((X3 * (pdiv((X3 - 6.603507), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.627688)) * -3.1302605)) * 0.2075532))) - -7.1770053) [likelihood params: Float32[0.04967113]]"
21,1885290,-1639.3306,-1639.3306,0.002467494,0.0035062036,0.982562,0.9779619,-1741.6713,-738.5856,31.592,27,"((((X3 + -7.35153) + 4.539093) * (33.10625 - ((X3 * (pdiv((X3 - 6.603507), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.627688)) * -3.1302605)) * 0.2075532))) - -7.1770053) [likelihood params: Float32[0.04967113]]"
22,2008045,-1639.3306,-1639.3306,0.002467494,0.0035062036,0.982562,0.9779619,-1741.6713,-738.5856,31.954,27,"((((X3 + -7.35153) + 4.539093) * (33.10625 - ((X3 * (pdiv((X3 - 6.603507), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.627688)) * -3.1302605)) * 0.2075532))) - -7.1770053) [likelihood params: Float32[0.04967113]]"
23,2129170,-1649.4839,-1649.4839,0.002534415,0.0024697725,0.98208904,0.9844763,-1726.8461,-851.31104,32.714,23,"(7.285919 - (((X4 + pdiv(15.213645, X3)) + -0.3471631) * (-0.29924825 - ((X3 * (X3 * 0.07563724)) * ((X3 + -7.6918592) + 4.1987667))))) [likelihood params: Float32[0.050844856]]"
24,2255863,-1663.1409,-1663.1409,0.0024820021,0.0025274293,0.9824595,0.98411393,-1738.4469,-845.3351,33.364,23,"(7.277752 - (((X4 + pdiv(19.190495, X3)) + -1.4499353) * (-0.78276855 - ((X3 * (X3 * 0.101080425)) * ((X3 + -7.888409) + 4.002217))))) [likelihood params: Float32[0.049819604]]"
25,2387294,-1663.1409,-1663.1409,0.0024820021,0.0025274293,0.9824595,0.98411393,-1738.4469,-845.3351,32.52,23,"(7.277752 - (((X4 + pdiv(19.190495, X3)) + -1.4499353) * (-0.78276855 - ((X3 * (X3 * 0.101080425)) * ((X3 + -7.888409) + 4.002217))))) [likelihood params: Float32[0.049819604]]"
26,2523167,-1664.6599,-1664.6599,0.0023922096,0.002477513,0.98309404,0.9844277,-1758.7096,-850.54095,33.61,31,"(7.2747407 - (((X4 + pdiv(20.395098, X3)) + -1.7857366) * (0.084114395 - ((X3 * (pdiv((X3 - 2.722368), 11.8013525) * 0.19980049)) * (((X3 - 11.277125) + (X3 * X3)) + 3.9464316))))) [likelihood params: Float32[-0.04881938]]"
27,2650797,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,34.328,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
28,2777114,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,35.356,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
29,2907302,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,35.696,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
30,3039799,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,35.826,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
31,3174774,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,34.962,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
32,3308838,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,35.844,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
33,3447943,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,36.144,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
34,3577385,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,34.702,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
35,3709566,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,36.416,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
36,3843381,-1822.7183,-1822.7183,0.0018091355,0.0035216855,0.9872147,0.9778646,-1912.366,-680.67957,37.112,25,"(7.3935466 - (((X4 + pdiv(9.50528, X3)) + X2) * (-2.0302756 - ((X3 * (-1.2382721 * -0.26701012)) * (((X4 * 0.06611065) + X3) + -4.9576907))))) [likelihood params: Float32[0.042533718]]"
37,3982156,-1855.4717,-1855.4717,0.0015969748,0.0036062477,0.98871404,0.97733307,-1980.9673,-631.8232,36.798,38,"(7.14136 - ((((X4 * log(abs(23.049603)) - X4) - -11.507737) * (-0.04585779 - ((((X3 + (6.589348 - (((X4 + pdiv(-4.14208, X3)) + X2) * (-6.068232 - X4)))) + X3) * 0.020580363) * ((X3 + -7.5252147) + 4.3654103))))) [likelihood params: Float32[0.040045016]]"
38,4123521,-1960.0386,-1960.0386,0.0012652115,0.007146508,0.99105865,0.9550809,-2109.0513,218.91711,37.612,49,"(7.5390368 - ((((((X4 + X3) + 43.362656) * (-0.11136881 - ((X3 * (X3 * -0.0034714446)) * (X4 + (1.2339944 - (0.68214184 * X4)))))) + pdiv(9.58248, 2.80809)) + X2) * (-1.0447861 - ((((X3 + -9.166117) + 2.7245042) * (-1.4351107 * 0.15527938)) * (((X4 * 0.34295717) + X3) + -4.040557))))) [likelihood params: Float32[0.035569858]]"
39,4257373,-1960.859,-1960.859,0.0012654029,0.0070850225,0.9910573,0.9554674,-2108.968,206.52014,36.756,49,"(7.5387135 - ((((((X4 + X3) + 43.363056) * (-0.11121997 - ((X3 * (X3 * -0.0034765264)) * (X4 + (1.2376555 - (0.68166167 * X4)))))) + pdiv(9.58111, 2.8127604)) + X2) * (-1.0378171 - ((((X3 + -9.165432) + 2.7251863) * (-1.4308051 * 0.15521365)) * (((X4 * 0.34147415) + X3) + -4.039145))))) [likelihood params: Float32[-0.03556015]]"
40,4390868,-1976.1953,-1976.1953,0.001217308,0.0065535344,0.9913972,0.95880806,-2130.2798,137.31775,36.8,49,"(7.529783 - ((((((X4 + X3) + 43.36262) * (-0.09768681 - ((X3 * (X3 * -0.0011167789)) * (X4 + (X3 * (2.8675227 * 0.29706758)))))) + pdiv(9.582271, 2.8088121)) + X2) * (-0.9969748 - ((((X3 + -9.17357) + 2.7170525) * (-1.4366556 * 0.13991873)) * (((X4 * 0.35512024) + X3) + -4.0735807))))) [likelihood params: Float32[0.034889612]]"
41,4536155,-1979.8525,-1979.8525,0.001216644,0.0067209597,0.99140185,0.9577557,-2130.58,174.99146,37.476,49,"(7.533569 - ((((((X4 + X3) + 43.357346) * (-0.09921937 - ((X3 * (X3 * -0.0011076338)) * (X4 + (X3 * (2.8674996 * 0.29681543)))))) + pdiv(9.594573, 2.76684)) + X2) * (-1.0217882 - ((((X3 + -9.1913185) + 2.6993024) * (-1.4366959 * 0.14032076)) * (((X4 * 0.35752937) + X3) + -4.090693))))) [likelihood params: Float32[0.03487993]]"
42,4682284,-1979.8525,-1979.8525,0.001216644,0.0067209597,0.99140185,0.9577557,-2130.58,174.99146,37.51,49,"(7.533569 - ((((((X4 + X3) + 43.357346) * (-0.09921937 - ((X3 * (X3 * -0.0011076338)) * (X4 + (X3 * (2.8674996 * 0.29681543)))))) + pdiv(9.594573, 2.76684)) + X2) * (-1.0217882 - ((((X3 + -9.1913185) + 2.6993024) * (-1.4366959 * 0.14032076)) * (((X4 * 0.35752937) + X3) + -4.090693))))) [likelihood params: Float32[0.03487993]]"
43,4824339,-1979.8525,-1979.8525,0.001216644,0.0067209597,0.99140185,0.9577557,-2130.58,174.99146,37.662,49,"(7.533569 - ((((((X4 + X3) + 43.357346) * (-0.09921937 - ((X3 * (X3 * -0.0011076338)) * (X4 + (X3 * (2.8674996 * 0.29681543)))))) + pdiv(9.594573, 2.76684)) + X2) * (-1.0217882 - ((((X3 + -9.1913185) + 2.6993024) * (-1.4366959 * 0.14032076)) * (((X4 * 0.35752937) + X3) + -4.090693))))) [likelihood params: Float32[0.03487993]]"
44,4961134,-1979.8525,-1979.8525,0.001216644,0.0067209597,0.99140185,0.9577557,-2130.58,174.99146,37.462,49,"(7.533569 - ((((((X4 + X3) + 43.357346) * (-0.09921937 - ((X3 * (X3 * -0.0011076338)) * (X4 + (X3 * (2.8674996 * 0.29681543)))))) + pdiv(9.594573, 2.76684)) + X2) * (-1.0217882 - ((((X3 + -9.1913185) + 2.6993024) * (-1.4366959 * 0.14032076)) * (((X4 * 0.35752937) + X3) + -4.090693))))) [likelihood params: Float32[0.03487993]]"
45,5102548,-2002.7867,-2002.7867,0.0011569959,0.0061299703,0.99182343,0.96147037,-2158.228,100.635864,37.262,49,"(7.5252304 - ((((((X4 + X4) + 43.357086) * (-0.11261192 - ((X3 * (X3 * -0.0015848714)) * (X4 + (X3 * (2.8660195 * 0.28368688)))))) + pdiv(9.594993, 2.765381)) + X2) * (-0.94841146 - ((((X3 + -9.192027) + 2.6985955) * (-1.4356374 * 0.1288079)) * (((X4 * 0.33518872) + X3) + -4.1311717))))) [likelihood params: Float32[0.034014706]]"
46,5242824,-2028.3889,-2028.3889,0.0010812044,0.0054627145,0.99235904,0.9656644,-2195.437,1.06604,37.526,49,"((X3 * (0.871827 - (((pdiv(2.7139986, ((X2 * log(abs(0.6007532)) - (X4 + 7.8559175))) * (X4 + 3.6654952)) * (X3 + -3.9410062)) * ((X3 + ((X4 * X4) * (X2 * -0.015953353))) + -2.1557453)))) - (X3 + (((X4 * log(abs(-0.36098945)) - pdiv(2.2724085, (-1.0406994 - X3))) - 12.104436))) [likelihood params: Float32[0.03311443]]"
47,5377363,-2035.3053,-2035.3053,0.0010775689,0.0053171827,0.99238473,0.9665791,-2197.3442,-16.325928,38.346,49,"((X3 * (0.89545566 - (((pdiv(2.633714, ((X2 * log(abs(0.6163057)) - (X4 + 7.892338))) * (X4 + 3.6800227)) * (X3 + -3.9561915)) * ((X3 + ((X4 * X4) * (X2 * -0.016484924))) + -2.1232646)))) - (X3 + (((X4 * log(abs(-0.35463092)) - pdiv(2.270715, (-1.043982 - X3))) - 12.105274))) [likelihood params: Float32[0.032826114]]"
48,5514742,-2036.7386,-2036.7386,0.0010761014,0.0053903917,0.9923951,0.96611893,-2198.0935,3.5301514,38.71,49,"((X3 * (0.8780919 - (((pdiv(2.5829043, ((X2 * log(abs(0.6968928)) - (X4 + 7.9630175))) * (X4 + 3.6728806)) * (X3 + -3.9817426)) * ((X3 + ((X4 * X4) * (X2 * -0.019706974))) + -2.0443456)))) - (X3 + (((X4 * log(abs(-0.32880893)) - pdiv(2.1115246, (-1.197663 - X3))) - 12.399633))) [likelihood params: Float32[0.03280206]]"
49,5651892,-2036.6207,-2036.6207,0.0010760821,0.0053874142,0.9923952,0.96613765,-2198.1035,2.569458,38.302,49,"((X3 * (0.8796048 - (((pdiv(2.5866728, ((X2 * log(abs(0.6931139)) - (X4 + 7.969706))) * (X4 + 3.671895)) * (X3 + -3.9825063)) * ((X3 + ((X4 * X4) * (X2 * -0.019596322))) + -2.0441382)))) - (X3 + (((X4 * log(abs(-0.32835308)) - pdiv(2.110516, (-1.1997507 - X3))) - 12.397811))) [likelihood params: Float32[0.03280535]]"
50,5794575,-2034.2449,-2034.2449,0.0010760644,0.005390518,0.99239534,0.96611816,-2198.112,2.7336426,38.868,49,"((X3 * (0.8794141 - (((pdiv(2.5881038, ((X2 * log(abs(0.6950994)) - (X4 + 7.9721212))) * (X4 + 3.6726315)) * (X3 + -3.9820821)) * ((X3 + ((X4 * X4) * (X2 * -0.019629302))) + -2.044753)))) - (X3 + (((X4 * log(abs(-0.3285706)) - pdiv(2.1102974, (-1.200372 - X3))) - 12.396817))) [likelihood params: Float32[0.032814655]]"
723.168100 seconds (67.55 M allocations: 2.632 GiB, 0.09% gc time, 8148 lock conflicts, 0.80% compilation time: 11% of which was recompilation)
