-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=5
----------------------------------
gen,fevals,mse_train,mse_test,avg_len,best_expr
1,6245,0.001284895399694505,0.0017839759509134208,7.182,(pdiv(26.943916, (X1 - -39.415043)) - -0.26019216)
2,13310,0.001216740344461807,0.0019069400694638997,8.236,(pdiv(28.731205, (X1 - -40.678677)) - -0.25210634)
3,21696,0.0011643327232640742,0.0012881304103808274,9.83,(pdiv((log(abs(-0.7261969) - (X2 * -0.35131118)), X1) - (log(abs((log(abs(X1) - -4.871223)) - 2.702148))
4,32821,0.0009399790446187015,0.0013809090775234144,12.92,(pdiv(log(abs(pdiv((pdiv(((64.20159 - X1) + exp(-10.211785)), X2) + -47.56521), X1)), log(abs(126.21987)) + 0.5797259)
5,44984,0.0009081780451324087,0.0013123397966259762,14.696,(pdiv(log(abs(pdiv((pdiv(((102.614 - X1) + exp(-10.210374)), X2) + -53.830105), X1)), log(abs(111.17995)) + 0.5902039)
6,58385,0.0009081776038296427,0.0013119199669093817,16.824,(pdiv(log(abs(pdiv((pdiv(((102.61481 - X1) + exp(-10.210374)), X2) + -53.827164), X1)), log(abs(111.18062)) + 0.5902368)
7,74336,0.0009081775960154561,0.00131191648853138,18.904,(pdiv(log(abs(pdiv((pdiv(((102.614426 - X1) + exp(-4.5800114)), X2) + -53.829327), X1)), log(abs(111.180305)) + 0.5902363)
8,91941,0.0009043582107662899,0.0012991640324622866,21.22,(pdiv(log(abs(pdiv((pdiv(((136.66566 - (X1 + (log(abs(X1) - (-26.505268 - log(abs(-18.983423))))) + exp(-10.209121)), X2) + -55.111916), X1)), log(abs(114.47549)) + 0.58537346)
9,111628,0.0008628930185581087,0.0012676379363544725,23.85,(pdiv(log(abs(pdiv((pdiv(((86.57172 - X1) + pdiv((117.70237 - (-120.458405 - 127.34446)), X1)), X2) + -50.120876), X1)), log(abs(78.02207)) + 0.6088152)
10,133182,0.0007838204409310204,0.0009916580768039227,27.006,(pdiv(log(abs(pdiv((pdiv(((105.16918 - X1) + exp(-10.2066765)), X2) + -61.88218), X1)), 2.4126093) + (pdiv(-28.456596, (X1 - -36.860363)) - -0.8825942))
11,157114,0.0007597187282025033,0.0009407972205044548,28.708,(pdiv(log(abs(pdiv((pdiv(((95.05891 - X1) + exp(-10.207049)), X2) + -58.12133), X1)), 2.132418) + (pdiv(-34.428562, (X1 - -35.891945)) - -0.9697188))
12,180852,0.0007300879965221975,0.0010086187020267492,30.504,(pdiv(log(abs(pdiv((pdiv(pdiv(((121.43637 - (X1 + (log(abs(X1) - (-40.814327 - log(abs(X1))))) + exp(-10.209648)), X2), X2) + -9.926606), X1)), log(abs(-112.6316)) + 0.9254709)
13,203555,0.0007300412786747478,0.0010050165252686802,32.042,(pdiv(log(abs(pdiv((pdiv(pdiv(((121.32157 - (X1 + (log(abs(X1) - (-40.929127 - log(abs(X1))))) + exp(-10.209652)), X2), X2) + -9.884158), X1)), log(abs(-112.13836)) + 0.92667115)
14,226763,0.0007300412786733825,0.0010050166401235742,34.128,(pdiv(log(abs(pdiv((pdiv(pdiv(((121.32152 - (X1 + (log(abs(X1) - (-40.929184 - log(abs(X1))))) + exp(-10.209652)), X2), X2) + -9.884148), X1)), log(abs(-112.13822)) + (0.92663425 + exp(-10.201475)))
15,249196,0.0007135311980479576,0.0009734327053657187,33.178,(pdiv(log(abs(pdiv((pdiv(pdiv(((84.09941 - (X1 + (log(abs(X1) - (pdiv(((128.65526 - (X1 + ((14.153634 - -7.267578) - (-34.51567 - log(abs(X1))))) + exp(-10.209416)), X2) - log(abs(X1))))) + exp(-10.211056)), X2), X2) + -12.790118), X1)), log(abs(-127.3984)) + 0.8660039)
16,272272,0.0007001636387341941,0.0009453042034889172,33.818,(pdiv(log(abs(pdiv((pdiv(pdiv(((106.364265 - (X1 + (log(abs(X1) - (pdiv(((116.07636 - (X1 + (log(abs(X1) - (-46.174343 - X1)))) + exp(-10.209845)), X2) - log(abs(-40.67336))))) + exp(-10.210202)), X2), X2) + -14.830841), X1)), log(abs(-123.85074)) + (0.8400945 + exp(-10.201478)))
17,295690,0.0006966760925649577,0.000929085402692261,35.032,(pdiv(log(abs(pdiv((pdiv(pdiv(((128.42358 - (X1 + (log(abs(X1) - (pdiv(((71.16778 - (X1 + (log(abs(X1) - (-91.08293 - X1)))) + exp(-10.211497)), X2) - log(abs(-40.132244))))) + exp(-10.209391)), X2), X2) + -14.312473), X1)), log(abs(-112.08279)) + (0.85673463 + exp(-10.201477)))
18,318695,0.0006948905932358496,0.0009336545342030003,35.0,(pdiv(log(abs(pdiv((pdiv(pdiv(((132.88985 - (X1 + (log(abs(X1) - (pdiv(((70.71983 - (X1 + (log(abs(X1) - (-91.530876 - X1)))) + exp(-10.2115135)), X2) - log(abs(-40.020954))))) + exp(-10.209227)), X2), X2) + -15.137022), X1)), log(abs(-123.57079)) + (0.8412912 + exp(-10.201478)))
19,340642,0.0006857084462763609,0.0009091047977354067,34.502,(pdiv(log(abs(pdiv((pdiv(pdiv(((161.05412 - (X1 + (log(abs(X1) - (pdiv(((79.32833 - (X1 + ((log(abs(X1) - (-39.282627 - X1)) - (-82.92238 - X1)))) + exp(-10.211197)), X2) - log(abs(-39.317215))))) + exp(-10.208189)), X2), X2) + -17.505903), X1)), log(abs(-122.53198)) + (0.81470335 + exp(-10.201479)))
20,363438,0.000652807064353656,0.003735428976797173,35.974,(pdiv(log(abs(pdiv((pdiv(pdiv(((113.89564 - (X1 + (log(abs(-77.17094) - ((pdiv(58.580807, (X1 - (134.07222 - 7.7010236))) - ((35.716114 + pdiv((pdiv(((75.11331 - X1) + exp(-11.609058)), X2) + -52.641323), X1)) + -2.9116125)) - log(abs(X1))))) + 0.9436392), X2), X2) + -9.7987175), X1)), log(abs(-107.1177)) + 0.9336092)
56,1294265,0.0005140797865135491,0.0006065122044631618,38.586,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((140.7248 - (X2 + (-1.4082457 - (pdiv(((-89.99769 - (X2 + ((30.56246 + log(abs(-6.4822965)) - (-255.94559 - X1)))) + -18.15898), X2) - pdiv(82.27377, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.86276126), X1)), log(abs(-260.67072)) + (0.6159063 + 0.7782603))
57,1318373,0.0005139905064539853,0.0006026540223138782,38.634,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((140.17786 - (X2 + (-0.86130244 - (pdiv(((-89.243004 - (X2 + ((29.807777 + log(abs(-6.365883)) - (-255.1909 - X1)))) + -17.404297), X2) - pdiv(79.08944, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.85681874), X1)), log(abs(-255.55638)) + (0.6179695 + 0.7803235))
58,1342232,0.0005139691272107138,0.0006028440424823036,38.222,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((139.35773 - (X2 + (-0.04116904 - (pdiv(((-87.84846 - (X2 + ((28.413227 + log(abs(-6.146127)) - (-253.79636 - X1)))) + -16.009747), X2) - pdiv(79.461655, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.8526267), X1)), log(abs(-255.95274)) + (0.61787 + 0.78022397))
59,1365889,0.000513969127230467,0.0006028440424823036,38.686,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((139.35773 - (X2 + (-0.04116904 - (pdiv(((-87.84846 - (X2 + ((28.413227 + log(abs(-6.146127)) - (-253.79636 - X1)))) + -16.009747), X2) - pdiv(79.461655, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.8526267), X1)), log(abs(-255.95274)) + (0.61787 + 0.78022397))
60,1390103,0.000513969127230467,0.0006028440424823036,38.984,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((139.35773 - (X2 + (-0.04116904 - (pdiv(((-87.84846 - (X2 + ((28.413227 + log(abs(-6.146127)) - (-253.79636 - X1)))) + -16.009747), X2) - pdiv(79.461655, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.8526267), X1)), log(abs(-255.95274)) + (0.61787 + 0.78022397))
61,1413818,0.000513969127230467,0.0006028440424823036,38.328,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((139.35773 - (X2 + (-0.04116904 - (pdiv(((-87.84846 - (X2 + ((28.413227 + log(abs(-6.146127)) - (-253.79636 - X1)))) + -16.009747), X2) - pdiv(79.461655, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.8526267), X1)), log(abs(-255.95274)) + (0.61787 + 0.78022397))
62,1437270,0.0005139659472530345,0.0006022280424846467,38.326,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((141.1293 - (X2 + (2.1480136 - (pdiv(((-87.51694 - (X2 + ((28.081709 + log(abs(-6.0925426)) - (-253.46484 - X1)))) + -15.678228), X2) - pdiv(79.15684, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.850748), X1)), log(abs(-255.04395)) + (-1.4633746 - -2.8622859))
63,1459158,0.0005139659472298703,0.0006022280424846467,37.052,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((141.1293 - (X2 + (2.1480136 - (pdiv(((-87.51694 - (X2 + ((28.081709 + log(abs(-6.0925426)) - (-253.46484 - X1)))) + -15.678228), X2) - pdiv(79.15684, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.850748), X1)), log(abs(-255.04395)) + (-1.4633746 - -2.8622859))
64,1482201,0.0005139657382958853,0.0006017429993000858,36.934,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((144.08101 - (X2 + (log(abs(-247.83275) - (pdiv(((-87.19446 - (X2 + ((27.759226 + log(abs(-6.0425434)) - (-253.14236 - X1)))) + -15.355745), X2) - pdiv(78.65732, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.8494996), X1)), log(abs(-254.55193)) + (0.6184713 + 0.7808253))
65,1505378,0.0005139657382930405,0.0006017429993000858,37.676,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((144.08101 - (X2 + (log(abs(-247.83275) - (pdiv(((-87.19446 - (X2 + ((27.759226 + log(abs(-6.0425434)) - (-253.14236 - X1)))) + -15.355745), X2) - pdiv(78.65732, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.8494996), X1)), log(abs(-254.55193)) + (0.6184713 + 0.7808253))
66,1527596,0.0005139657382930405,0.0006017429993000858,36.874,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((144.08101 - (X2 + (log(abs(-247.83275) - (pdiv(((-87.19446 - (X2 + ((27.759226 + log(abs(-6.0425434)) - (-253.14236 - X1)))) + -15.355745), X2) - pdiv(78.65732, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.8494996), X1)), log(abs(-254.55193)) + (0.6184713 + 0.7808253))
67,1551612,0.000513965570561386,0.0006017559370751315,38.558,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((143.84045 - (X2 + (log(abs(-178.84229) - (pdiv(((-87.26584 - (X2 + ((27.830608 + log(abs(-6.054357)) - (-253.21375 - X1)))) + -15.427129), X2) - pdiv(78.669266, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.849719), X1)), log(abs(-254.55437)) + (0.61846894 + 0.78082293))
68,1575438,0.0005139655705542538,0.0006017559370751315,37.906,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((143.84045 - (X2 + (log(abs(-178.84229) - (pdiv(((-87.26584 - (X2 + ((27.830608 + log(abs(-6.054357)) - (-253.21375 - X1)))) + -15.427129), X2) - pdiv(78.669266, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.849719), X1)), log(abs(-254.55437)) + (0.61846894 + 0.78082293))
69,1598686,0.0005139655705542538,0.0006017559370751315,38.092,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((143.84045 - (X2 + (log(abs(-178.84229) - (pdiv(((-87.26584 - (X2 + ((27.830608 + log(abs(-6.054357)) - (-253.21375 - X1)))) + -15.427129), X2) - pdiv(78.669266, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.849719), X1)), log(abs(-254.55437)) + (0.61846894 + 0.78082293))
70,1621371,0.0005139655705542538,0.0006017559370751315,37.708,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((143.84045 - (X2 + (log(abs(-178.84229) - (pdiv(((-87.26584 - (X2 + ((27.830608 + log(abs(-6.054357)) - (-253.21375 - X1)))) + -15.427129), X2) - pdiv(78.669266, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.849719), X1)), log(abs(-254.55437)) + (0.61846894 + 0.78082293))
71,1644838,0.0005138269317694703,0.0005963068496318436,39.232,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((145.89664 - (X2 + (log(abs(-1705.208) - (pdiv(((-86.65838 - (X2 + ((27.223146 + log(abs(X1)) - (-252.60628 - X1)))) + -14.819667), X2) - pdiv(78.59141, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.85380137), X1)), log(abs(-254.53735)) + pdiv(0.80757326, 0.5777991))
72,1668728,0.0005136118544908848,0.0005961265197467392,38.76,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((145.98558 - (X2 + (log(abs(-1705.208) - (pdiv(((-86.593544 - (X2 + ((27.15831 + log(abs(X1)) - (-252.54144 - X1)))) + -14.754831), X2) - pdiv(81.92831, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.8502717), X1)), log(abs(-253.28568)) + pdiv(0.807995, 0.57731444))
73,1692183,0.0005135968843632358,0.0005975916550811368,38.468,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((146.34326 - (X2 + (log(abs(-1705.2078) - (pdiv(((-86.84621 - (X2 + ((27.410973 + log(abs(X1)) - (-252.7941 - X1)))) + -15.007493), X2) - pdiv(82.763695, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.85296845), X1)), log(abs(-255.43817)) + pdiv(0.8076379, 0.57783735))
74,1714430,0.0005135968844145893,0.0005975916550811368,37.784,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((146.34326 - (X2 + (log(abs(-1705.2078) - (pdiv(((-86.84621 - (X2 + ((27.410973 + log(abs(X1)) - (-252.7941 - X1)))) + -15.007493), X2) - pdiv(82.763695, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.85296845), X1)), log(abs(-255.43817)) + pdiv(0.8076379, 0.57783735))
75,1736645,0.0005135968844145893,0.0005975916550811368,36.98,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((146.34326 - (X2 + (log(abs(-1705.2078) - (pdiv(((-86.84621 - (X2 + ((27.410973 + log(abs(X1)) - (-252.7941 - X1)))) + -15.007493), X2) - pdiv(82.763695, (X1 - X2)))))) + log(abs(X1)), X2), X2), X2) + -0.85296845), X1)), log(abs(-255.43817)) + pdiv(0.8076379, 0.57783735))
76,1758713,0.0005082498054940124,0.0006896966679238777,37.146,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((111.93494 - ((8.67357 + log(abs(-13.439564)) + (X2 - (pdiv(((-86.7088 - (-33.93384 + ((27.273582 + X2) - (-252.09465 - X1)))) + log(abs(126.76936)), X2) - pdiv(log(abs(X1), -0.17272025))))) * 32.06186), X2), X2), X2) + -24.608849), X1)), log(abs(-269.82135)) + 0.78790796)
77,1781789,0.0005078721651105085,0.000695852174973772,37.028,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((112.08634 - ((8.522163 + log(abs(-13.428295)) + (X2 - (pdiv(((-86.695145 - (-33.947502 + ((27.259922 + X2) - (-252.081 - X1)))) + log(abs(X2)), X2) - pdiv(log(abs(X1), -0.1687524))))) * 32.11523), X2), X2), X2) + -24.539112), X1)), log(abs(-269.79504)) + 0.7890273)
78,1804699,0.000507829856006853,0.0006980256473004017,37.708,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((112.19001 - ((8.418493 + log(abs(-13.420574)) + (X2 - (pdiv(((-87.14078 - (-33.50187 + ((27.705555 + X2) - (-252.52663 - X1)))) + log(abs(X2)), X2) - pdiv(log(abs(X1), -0.16708857))))) * 32.144093), X2), X2), X2) + -24.501408), X1)), log(abs(-269.16382)) + 0.7898029)
79,1827342,0.0005073686084456904,0.0006872205214541547,37.98,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((115.294235 - ((5.3142753 + log(abs(-13.189235)) + (X2 - (pdiv(((-92.44939 - (-28.193256 + ((33.014164 + X2) - (-257.83524 - X1)))) + log(abs(126.724075)), X2) - pdiv(log(abs(X1), -0.17417394))))) * 31.933025), X2), X2), X2) + -24.782488), X1)), log(abs(-262.29446)) + 0.79184794)
80,1849347,0.000507352551286318,0.0006893236425201726,38.692,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((115.20827 - ((5.4002395 + log(abs(-13.195752)) + (X2 - (pdiv(((-92.478966 - (-28.163677 + ((33.043743 + X2) - (-257.8648 - X1)))) + log(abs(126.72384)), X2) - pdiv(log(abs(X1), -0.17301568))))) * 31.955976), X2), X2), X2) + -24.752914), X1)), log(abs(-262.29483)) + 0.7920597)
81,1871817,0.000507352551314248,0.0006893241478850341,38.888,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((115.20827 - ((5.4002395 + log(abs(-13.195752)) + (X2 - (pdiv(((-92.478966 - (-28.163677 + ((33.043743 + X2) - (-257.8648 - X1)))) + log(abs(126.72384)), X2) - pdiv(log(abs(X1), -0.17301567))))) * 31.955976), X2), X2), X2) + -24.752914), X1)), log(abs(-262.29483)) + 0.79205966)
82,1894692,0.0005073525513142508,0.0006893241478850341,39.002,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((115.20827 - ((5.4002395 + log(abs(-13.195752)) + (X2 - (pdiv(((-92.478966 - (-28.163677 + ((33.043743 + X2) - (-257.8648 - X1)))) + log(abs(126.72384)), X2) - pdiv(log(abs(X1), -0.17301567))))) * 31.955976), X2), X2), X2) + -24.752914), X1)), log(abs(-262.29483)) + 0.79205966)
83,1917150,0.0005073525513142508,0.0006893241478850341,37.942,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((115.20827 - ((5.4002395 + log(abs(-13.195752)) + (X2 - (pdiv(((-92.478966 - (-28.163677 + ((33.043743 + X2) - (-257.8648 - X1)))) + log(abs(126.72384)), X2) - pdiv(log(abs(X1), -0.17301567))))) * 31.955976), X2), X2), X2) + -24.752914), X1)), log(abs(-262.29483)) + 0.79205966)
84,1938717,0.0005073525513142508,0.0006893241478850341,37.874,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((115.20827 - ((5.4002395 + log(abs(-13.195752)) + (X2 - (pdiv(((-92.478966 - (-28.163677 + ((33.043743 + X2) - (-257.8648 - X1)))) + log(abs(126.72384)), X2) - pdiv(log(abs(X1), -0.17301567))))) * 31.955976), X2), X2), X2) + -24.752914), X1)), log(abs(-262.29483)) + 0.79205966)
85,1960306,0.0005073525513142508,0.0006893241478850341,38.196,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((115.20827 - ((5.4002395 + log(abs(-13.195752)) + (X2 - (pdiv(((-92.478966 - (-28.163677 + ((33.043743 + X2) - (-257.8648 - X1)))) + log(abs(126.72384)), X2) - pdiv(log(abs(X1), -0.17301567))))) * 31.955976), X2), X2), X2) + -24.752914), X1)), log(abs(-262.29483)) + 0.79205966)
86,1982141,0.0004897481346925711,0.0005817021075931065,38.104,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((120.980736 - ((-0.37222996 + log(abs(-12.940441)) + (X2 - (pdiv(((-92.62354 - (-28.019102 + (X2 - (-258.00937 - X1)))) + log(abs(126.72272)), X2) - pdiv(log(abs(X1), -11.460634))))) * 121.63578), X2), X2), X2) + -89.86213), X1)), X2) + 0.5547143)
87,2004311,0.00044362376380849245,0.0005252567212527529,36.982,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((119.59382 - ((1.014689 + log(abs(-13.047923)) + (X2 - (pdiv(((-82.27353 - (-38.369118 + (X2 - (-247.65935 - X1)))) + log(abs(126.80439)), X2) - pdiv(log(abs(X1), -9.820081))))) * 163.58424), X2), X2), X2) + -131.99843), X1)), X2) + 0.48387098)
88,2026101,0.0003963863312780835,0.0004327993915683556,36.762,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((118.567825 - ((2.040682 + log(abs(-13.127174)) + (X2 - (pdiv(((-82.72609 - (-37.916557 + (X2 - (-248.11191 - X1)))) + log(abs(126.80082)), X2) - pdiv(log(abs(X1), -3.413584))))) * 194.49313), X2), X2), X2) + -146.60951), X1)), X2) + 0.4630181)
89,2048662,0.000390406434408326,0.00044758347442076573,38.704,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((118.1285 - ((2.480004 + log(abs(-13.16065)) + (X2 - (pdiv(((-82.802765 - (-37.83988 + (X2 - (-248.18858 - X1)))) + log(abs(126.80022)), X2) - pdiv(log(abs(X1), -1.3108379))))) * 194.16571), X2), X2), X2) + -147.88937), X1)), X2) + 0.46415457)
90,2070020,0.0003737727081401693,0.0003913817893946675,37.76,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((log(abs(-179.68759) - ((-137.99686 + log(abs(2.5389223)) + (X2 - (pdiv(((-109.25235 - (-11.390298 + (X2 - (-274.63815 - X1)))) + log(abs(126.59223)), X2) - pdiv(log(abs(X1), 85.36149))))) * 235.24263), X2), X2), X2) + -203.99785), X1)), X2) + 0.41706032)
91,2091990,0.00036166892237038774,0.00036628303316855836,38.618,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((140.9335 - ((-20.324993 + log(abs(-11.39599)) + (X2 - (pdiv(((-112.18567 - (pdiv(X2, (log(abs(X2) - 0.11947355)) + (31.90548 - (-277.57147 - X1)))) + log(abs(126.56854)), X2) - pdiv(log(abs(X2), 3.7989218))))) * 266.92432), X2), X2), X2) + -247.0672), X1)), X2) + 0.38991234)
92,2114236,0.00035649096055920227,0.0003552969617658387,38.416,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.90514 - ((-22.296623 + log(abs(-11.246015)) + (X2 - (pdiv(((-116.7327 - (pdiv(X2, (-33.66382 - 0.11774932)) + (36.452507 - (-282.1185 - X1)))) + log(abs(126.532616)), X2) - pdiv(log(abs(X2), 5.3142858))))) * 291.6748), X2), X2), X2) + -275.5589), X1)), X2) + 0.37152806)
93,2136578,0.0003513696860222451,0.0003405050295580544,37.972,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((64.44173 - ((-113.059044 + log(abs(log(abs(-253.58421))) + (X2 - (pdiv(((-142.0172 - (21.374556 + (X2 - (-307.403 - X1)))) + log(abs(126.333244)), X2) - pdiv(log(abs(X1), (-37.021614 - (-261.76025 * 9.032588))))))) * 329.11078), X2), X2), X2) + -326.4471), X1)), X2) + 0.34700426)
94,2159345,0.00034876078740483235,0.0003483979559135708,38.202,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((138.66998 - ((-18.06149 + log(abs(-11.598761)) + (X2 - (pdiv(((-96.88009 - (pdiv(99.77186, X2) + (16.599907 - (-262.2659 - X1)))) + log(abs(X1)), X2) - pdiv(log(abs(X2), X2))))) * 308.45825), X2), X2), X2) + -287.98593), X1)), X2) + 0.36284485)
95,2182071,0.0003433733680649523,0.00033595893402327753,37.276,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((158.33957 - ((-37.73106 + log(abs(-9.827651)) + (X2 - (pdiv(((-147.35689 - (pdiv(X2, (-33.650288 - 0.10421913)) + (67.07668 - (-312.74265 - X1)))) + log(abs(X2)), X2) - pdiv(log(abs(57.670307), X1))))) * 338.31082), X2), X2), X2) + -355.87302), X1)), X2) + 0.33897862)
96,2205426,0.0003249503506192047,0.00031700368605245074,37.526,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((175.66772 - ((-55.05923 + 32.19933) + (X2 - (pdiv(((-164.13495 - (40.8868 + (X2 - (-329.52078 - X1)))) + pdiv(-116.0881, (X1 - X2))), X2) - pdiv(log(abs(-219.46991), (X2 + X2)))))) * 316.85114), X2), X2), X2) + -326.38928), X1)), X2) + 0.3600844)
97,2228787,0.0003125235720761794,0.0002854393269570836,38.384,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((169.11725 - ((-48.508755 + 38.749805) + (X2 - (pdiv(((-141.95139 - (18.703232 + (X2 - (-307.33722 - X1)))) + pdiv(-123.39286, (X1 - X2))), X2) - pdiv(log(abs(-219.41936), (X2 + X2)))))) * 359.30292), X2), X2), X2) + -349.3625), X1)), X2) + 0.33875635)
98,2252140,0.00030736721352597415,0.00028756509428918685,38.684,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((175.92973 - ((-55.32124 + 31.937323) + (X2 - (pdiv(((-163.16763 - (39.919476 + (X2 - (-328.55347 - X1)))) + pdiv(-154.06717, (X1 - X2))), X2) - pdiv(log(abs(-219.4677), (X2 + X2)))))) * 371.35632), X2), X2), X2) + -383.52905), X1)), X2) + 0.3314449)
99,2274540,0.00030371204360324307,0.0002730915055478532,37.092,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((172.98618 - ((-52.37769 + 34.880875) + (X2 - (pdiv(((-153.22108 - (29.972925 + (X2 - (-318.6069 - X1)))) + pdiv(-146.6269, (X1 - X2))), X2) - pdiv(log(abs(-219.44504), (X2 + X2)))))) * 398.7473), X2), X2), X2) + -402.31128), X1)), X2) + 0.31834364)
100,2297662,0.0003008146354936391,0.00027755888911279284,37.268,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((175.18222 - ((-54.573727 + 32.684834) + (0.6620949 - (pdiv(((-162.92567 - (39.67752 + (X2 - (-328.3115 - X1)))) + pdiv(-155.85585, (X1 - X2))), X2) - pdiv(log(abs(-219.46774), (30.841814 + X2)))))) * 406.43658), X2), X2), X2) + -428.71692), X1)), X2) + 0.31301823)
