-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=5
----------------------------------
gen,fevals,mse_train,mse_test,avg_len,best_expr
1,6734,0.0012307171615569532,0.001463759739629589,7.474,log(abs((abs(pdiv(log(abs(exp(X1)), (-2.1224284 + (-1.6848851 * 2.0845103)))) ^ -0.26693988))
2,13194,0.0012307171608535814,0.001463753134287178,7.602,log(abs((abs(pdiv(log(abs(exp(X1)), (-2.1224315 + (-1.6848917 * 2.0845156)))) ^ -0.26693973))
3,21263,0.0010190200394062333,0.001835783267969889,9.422,(abs((abs(exp(-1.8071847)) ^ 1.290305)) ^ log(abs(((exp(0.7231749) + pdiv(1.0666997, ((0.69940424 * 0.99011135) + pdiv(X2, 1.503232)))) + (-1.0180455 * exp(((-1.4946624 - X2) * pdiv(4.4287744, X1)))))))
4,31045,0.000986073505907055,0.0018272680794250032,12.446,(abs((abs(exp(-1.8071847)) ^ 1.290305)) ^ log(abs(((exp(0.6856827) + pdiv(1.1253053, ((0.47849974 * 0.83516234) + pdiv(X2, 1.4384894)))) + (-0.97269905 * exp(((-1.0782224 - X2) * pdiv(5.256234, X1)))))))
5,43337,0.0009415354802313617,0.0017616871000805166,16.094,(abs((abs(exp(-1.8071847)) ^ 1.290305)) ^ log(abs(((exp(0.6997761) + pdiv(1.2630898, ((0.43686038 * 0.79282695) + pdiv(X2, 1.1264338)))) + (-0.97920096 * exp(((-0.16469957 - X2) * pdiv(6.1845737, X1)))))))
6,57027,0.0008104581006811411,0.00148958240939197,18.974,(abs((abs(exp(X1)) ^ 1.290305)) ^ log(abs(((exp(0.7195116) + pdiv(1.1039287, (((pdiv(2.9147663, X1) * 4.4424295) * 1.2282772) + pdiv(X2, 1.648533)))) + (-1.1075178 * exp(((-0.15340586 - X2) * pdiv(5.5585194, X1)))))))
7,72041,0.0007083683412543522,0.0012772224448671416,21.822,(abs((abs(exp(X1)) ^ 1.290305)) ^ log(abs(((exp(0.75095147) + pdiv(1.157415, (((pdiv(3.255954, X1) * 4.667265) * 2.019081) + pdiv(X2, 2.2909694)))) + (-1.3364333 * exp(((0.28309438 - X2) * pdiv(5.7975235, X1)))))))
8,89812,0.0005816632131058545,0.001812835054089652,26.686,(abs((abs((-1.0033693 - (abs((log(abs(pdiv(log(abs(-1.9297538), X1)) - (X1 - (-5.383837 * -4.177445)))) ^ -0.18035622))) ^ 1.290305)) ^ log(abs(((exp(0.7733903) + pdiv(0.48781338, ((log(abs(pdiv(X1, X2)) * -1.1797177) + pdiv(X2, 0.6010897)))) + (-1.0547727 * exp(((-0.95038 - X2) * pdiv(6.5912056, X1)))))))
9,109865,0.0004327701582702617,0.0007100714329103284,30.588,(abs((abs((pdiv(pdiv(X2, -0.020778697), X2) - (abs(((1.2140071 - X2) * pdiv(8.20331, X1))) ^ (X2 * -0.27592614)))) ^ 1.290305)) ^ log(abs(((exp(0.7568512) + pdiv(0.50925505, ((-1.6645558 * 1.767068) + pdiv(X2, 0.9644463)))) + (-1.0575709 * exp(((3.150497 - X2) * pdiv(14.535628, X1)))))))
10,132448,0.0004269428746291231,0.0006828564734436593,34.32,(abs((abs((pdiv(pdiv(X2, -0.020778697), X2) - (abs(((1.2140071 - X2) * pdiv(8.20331, X1))) ^ (X2 * -0.27592614)))) ^ 1.290305)) ^ log(abs(((exp(0.76494485) + pdiv(0.42619002, ((-1.6964535 * 1.7971593) + pdiv(X2, 0.9697098)))) + (-1.0513346 * exp(((3.1540685 - X2) * pdiv(14.841387, X1)))))))
11,156263,0.0004210242143738267,0.0006941032552697245,37.902,(abs((abs((pdiv(pdiv(X2, -0.020778697), X2) - (abs(((1.2140071 - (-3.110396 + (X1 * 2.3618555))) * pdiv(8.20331, 3.1540685))) ^ (X2 * -0.27592614)))) ^ 1.290305)) ^ log(abs(((exp(0.74706286) + pdiv(0.542142, ((-1.6569927 * 1.7598072) + pdiv(X2, 0.9588867)))) + (-1.0460324 * exp(((3.1625154 - X2) * pdiv(15.04445, X1)))))))
12,183237,0.00038126031471404743,0.0008102476260163535,40.362,((exp(-0.2303859) + pdiv(0.252409, ((-1.839586 * 1.9309162) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5524622) + 10.251448))), ((-0.4817638 * 0.41765112) + (X1 * 1.0607435))) - X2) * pdiv(5.325959, X1))))))) + (-0.70083845 * exp(((1.8423195 - X2) * pdiv(14.65433, X1)))))
13,209167,0.000356490724720293,0.0007708922378758948,40.834,((exp(-0.23574942) + pdiv(0.21748476, ((-1.848948 * 1.9397469) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5335304) + 10.285693))), ((-0.48589078 * 0.42241105) + (X1 * 0.694474))) - X2) * pdiv(4.4317403, X1))))))) + (-0.6819 * exp(((1.8093344 - X2) * pdiv(14.2997265, X1)))))
14,235701,0.00034555634419200574,0.000733915091248211,40.95,((0.80040425 + pdiv(0.2213278, ((-1.8213907 * 1.9067801) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5413288) + 10.270924))), ((-0.48446962 * 0.42077154) + (X1 * 0.8509068))) - X2) * pdiv(X2, X1))))))) + (-0.6783768 * exp(((1.9987967 - X2) * pdiv(14.46975, X1)))))
15,262963,0.0003419198432233951,0.00073609035647865,41.424,((0.80023605 + pdiv(0.24413198, ((-1.8117875 * 1.8975779) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5638573) + 10.222579))), ((-0.4608894 * 0.39362088) + (X1 * 1.4879122))) - X2) * pdiv(X2, X1))))))) + (-0.69104534 * exp(((2.1023736 - X2) * pdiv(15.226004, X1)))))
16,283986,0.00033985057721813694,0.0007414097435615355,40.894,((0.7985923 + pdiv(0.2517194, ((-1.8080372 * 1.8939822) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5103457) + 10.308197))), ((-0.4737736 * 0.40870652) + (X1 * 0.8386103))) - X2) * pdiv(X2, X1))))))) + (-0.69264525 * exp(((2.1884284 - X2) * pdiv(15.667222, X1)))))
50,1134453,0.00020443378165928806,0.0005335133427351852,40.122,((0.7725142 + pdiv(2.361123, ((-1.8107355 * 1.8731776) + pdiv(X2, exp(((pdiv(X1, ((22.723907 * (2.625662 * (1.6933037 * 1.7036813))) + (pdiv(16.132683, (pdiv((4.2882133 - -2.0988224), X2) + -1.4030118)) * 3.7443123))) - X2) * pdiv(X2, 11.464751))))))) + (-0.5518834 * exp(((3.458216 - X2) * pdiv(23.980898, X1)))))
51,1160133,0.00020443377296314587,0.0005335133427351852,40.892,((0.7725142 + pdiv(2.361123, ((-1.8107355 * 1.8731776) + pdiv(X2, exp(((pdiv(X1, ((22.723907 * (2.625662 * (1.6933037 * 1.7036813))) + (pdiv(16.132683, (pdiv((4.2882133 - -2.0988224), X2) + -1.4030118)) * 3.7443123))) - X2) * pdiv(X2, 11.464751))))))) + (-0.5518834 * exp(((3.458216 - X2) * pdiv(23.980898, X1)))))
52,1184952,0.00020443377296314587,0.0005335133427351852,40.414,((0.7725142 + pdiv(2.361123, ((-1.8107355 * 1.8731776) + pdiv(X2, exp(((pdiv(X1, ((22.723907 * (2.625662 * (1.6933037 * 1.7036813))) + (pdiv(16.132683, (pdiv((4.2882133 - -2.0988224), X2) + -1.4030118)) * 3.7443123))) - X2) * pdiv(X2, 11.464751))))))) + (-0.5518834 * exp(((3.458216 - X2) * pdiv(23.980898, X1)))))
53,1208494,0.00020443377296314587,0.0005335133427351852,39.816,((0.7725142 + pdiv(2.361123, ((-1.8107355 * 1.8731776) + pdiv(X2, exp(((pdiv(X1, ((22.723907 * (2.625662 * (1.6933037 * 1.7036813))) + (pdiv(16.132683, (pdiv((4.2882133 - -2.0988224), X2) + -1.4030118)) * 3.7443123))) - X2) * pdiv(X2, 11.464751))))))) + (-0.5518834 * exp(((3.458216 - X2) * pdiv(23.980898, X1)))))
54,1232797,0.0002020676837810183,0.0005316522919255676,40.624,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
55,1256211,0.00020206768385874725,0.0005316522919255676,40.468,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
56,1278696,0.00020206768385874725,0.0005316522919255676,39.93,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
57,1302812,0.00020206768385874725,0.0005316522919255676,40.112,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
58,1327028,0.00020206768385874725,0.0005316522919255676,41.096,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
59,1352053,0.00020206768385874725,0.0005316522919255676,39.452,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
60,1377153,0.00020206768385874725,0.0005316522919255676,40.602,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
61,1401899,0.00020206768385874725,0.0005316522919255676,41.778,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
62,1428737,0.00020206768385874725,0.0005316522919255676,41.558,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
63,1455447,0.00020206768385874725,0.0005316522919255676,41.314,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
64,1481373,0.00020206768385874725,0.0005316522919255676,40.778,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
65,1505960,0.00020206768385874725,0.0005316522919255676,40.788,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
66,1531547,0.00020206768385874725,0.0005316522919255676,40.496,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
67,1554252,0.00020206768385874725,0.0005316522919255676,39.804,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
68,1576931,0.00020206768385874725,0.0005316522919255676,40.27,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
69,1600040,0.00020206768385874725,0.0005316522919255676,39.156,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
70,1623334,0.00020206768385874725,0.0005316522919255676,39.956,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
71,1647137,0.00020206768385874725,0.0005316522919255676,39.852,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
72,1671302,0.00020206768385874725,0.0005316522919255676,40.412,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
73,1697604,0.00020206768385874725,0.0005316522919255676,41.212,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
74,1725192,0.00020206768385874725,0.0005316522919255676,41.116,((0.7758329 + pdiv(2.3603427, ((-1.8688511 * 1.9293523) + pdiv(X2, exp(((pdiv(X1, ((22.723185 * (2.619396 * (1.6835816 * 1.6940185))) + (pdiv(16.126186, (pdiv((4.301864 - -2.1124732), X2) + -1.4166967)) * 3.7163274))) - X2) * pdiv(X2, 11.446031))))))) + (-0.5539998 * exp(((3.47472 - X2) * pdiv(23.984547, X1)))))
75,1750945,0.0001950371988443565,0.0005284848105123327,41.154,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
76,1777417,0.00019503722245911757,0.0005284848105123327,39.73,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
77,1803305,0.00019503722245911757,0.0005284848105123327,41.166,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
78,1828832,0.00019503722245911757,0.0005284848105123327,40.042,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
79,1853448,0.00019503722245911757,0.0005284848105123327,40.148,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
80,1878365,0.00019503722245911757,0.0005284848105123327,41.098,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
81,1902327,0.00019503722245911757,0.0005284848105123327,40.47,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
82,1927477,0.00019503722245911757,0.0005284848105123327,40.874,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
83,1951561,0.00019503722245911757,0.0005284848105123327,40.538,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
84,1975302,0.00019503722245911757,0.0005284848105123327,39.976,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
85,1999258,0.00019503722245911757,0.0005284848105123327,39.784,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
86,2023255,0.00019503722245911757,0.0005284848105123327,39.232,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
87,2048146,0.00019503722245911757,0.0005284848105123327,40.368,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
88,2072909,0.00019503722245911757,0.0005284848105123327,41.278,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
89,2097205,0.00019503722245911757,0.0005284848105123327,40.71,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
90,2121439,0.00019503722245911757,0.0005284848105123327,40.812,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
91,2146476,0.00019503722245911757,0.0005284848105123327,40.986,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
92,2169299,0.00019503722245911757,0.0005284848105123327,40.026,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
93,2191151,0.00019503722245911757,0.0005284848105123327,40.08,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
94,2214570,0.00019503722245911757,0.0005284848105123327,40.782,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
95,2238069,0.00019503722245911757,0.0005284848105123327,40.848,((0.7763 + pdiv(2.190041, ((-2.022145 * 2.0779228) + pdiv(X2, exp(((pdiv(X1, ((22.7248 * (2.6334062 * (1.7053661 * 1.7156692))) + (pdiv(16.099434, (pdiv((4.368938 - -2.1795468), X2) + -1.4171594)) * 3.5999022))) - X2) * pdiv(X2, 11.313464))))))) + (-0.5576404 * exp(((3.4612556 - X2) * pdiv(24.410086, X1)))))
