-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
33,2927159,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,6.636,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
34,2991519,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,6.72,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
35,3047337,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,6.928,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
36,3100893,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,6.54,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
37,3148905,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,6.604,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
38,3215219,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,6.676,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
39,3257461,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.096,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
40,3334861,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.448,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
41,3401546,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.972,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
42,3437070,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.744,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
43,3489076,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.348,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
44,3554264,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.3,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
45,3602390,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.18,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
46,3663958,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.124,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
47,3727884,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.272,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
48,3769618,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.456,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
49,3823459,-432.51526,-432.51526,0.0012307154,0.0014637201,0.96430403,0.8523102,211.49739,121.396484,7.312,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669371) [likelihood params: Float32[]]"
50,3886520,-432.51532,-432.51532,0.0012307146,0.0014637475,0.96430403,0.8523074,211.49739,121.39649,7.308,Inf,5,"(abs((0.17747498 * X1)) ^ -0.2669392) [likelihood params: Float32[]]"
 75.759116 seconds (94.98 M allocations: 12.064 GiB, 2.36% gc time, 5192 lock conflicts, 97.58% compilation time: <1% of which was recompilation)
