-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
11,365730,2460.016,2460.016,6.111725e-5,8.167733e-5,0.6839421,0.42274177,2365.082,4948.3936,25.696,Inf,30,"pdiv(((62.81388 * 0.026056565) + exp(pdiv((27.970114 + 24.119827), pdiv(-41.37098, X1)))), (pdiv(-8.232148, X2) + pdiv(12928.446, (X11 - (pdiv(60.260513, X2) + pdiv(325214.94, (X11 - 682.3096))))))) [likelihood params: Float32[]]"
12,445865,2142.5125,2142.5125,5.8099355e-5,6.4927284e-5,0.6995487,0.5411235,1984.4497,2839.9814,29.908,Inf,30,"(((-44.113697 - (X5 * -0.0071084066)) - X1) - pdiv(-0.88750863, (pdiv(-8.488317, pdiv(-1.854977e6, X2)) + ((0.047037672 - exp((-3.7362032 + ((934.26733 - X4) * 0.00013215478)))) + (X1 * -0.00042766714))))) [likelihood params: Float32[]]"
13,528035,2142.5125,2142.5125,5.8099355e-5,6.4927284e-5,0.6995487,0.5411235,1984.4497,2839.9814,33.606,Inf,30,"(((-44.113697 - (X5 * -0.0071084066)) - X1) - pdiv(-0.88750863, (pdiv(-8.488317, pdiv(-1.854977e6, X2)) + ((0.047037672 - exp((-3.7362032 + ((934.26733 - X4) * 0.00013215478)))) + (X1 * -0.00042766714))))) [likelihood params: Float32[]]"
14,601768,2070.7168,2070.7168,5.8076315e-5,8.128113e-5,0.6996678,0.425542,1981.544,4898.5215,38.656,Inf,27,"(pdiv(-0.81193805, pdiv(51.010033, X2)) + pdiv(-27386.102, pdiv(-878570.94, (pdiv(5.991038, pdiv(899.5352, ((-96.40006 * X1) + -2259.9548))) + pdiv(24.588037, pdiv(4551.131, (X3 + 3478.501))))))) [likelihood params: Float32[]]"
15,699281,807.47473,807.47473,4.79779e-5,5.89646e-5,0.7518901,0.58326507,707.88135,2089.4292,43.382,Inf,33,"(0.001556914 * ((((73.52633 + pdiv(4.5454835e6, pdiv(-5.7598965e6, X13))) + (X1 * -9.6963)) - X8) - pdiv(pdiv(2121.3633, (X7 - -0.00056334585)), (pdiv(480659.47, X2) + pdiv(-734966.25, (-1.7983148e6 - pdiv(-1.1837141e6, X2))))))) [likelihood params: Float32[]]"
16,791238,201.45813,201.45813,4.210844e-5,0.00011819163,0.7822431,0.16467535,-32.404297,9544.631,46.714,Inf,51,"(exp((abs(-8.610569) ^ -8.698434)) - pdiv((abs((0.0067447084 - 1.002907)) ^ -951.30597), (pdiv(((pdiv(((28309.97 - X3) * 0.22777124), -793.4236) - pdiv(1.2148586e7, -1.4955248e6)) + (X1 * 0.008956234)), X2) + ((0.018786909 - pdiv(-0.0937084, exp(pdiv((1.4344445e6 + X8), pdiv(2.1771295e6, X1))))) + ((0.11901098 - ((X1 * 0.0023584664) + 0.12871833)) * X4))))) [likelihood params: Float32[]]"
17,885719,201.45813,201.45813,4.210844e-5,0.00011819163,0.7822431,0.16467535,-32.404297,9544.631,50.544,Inf,51,"(exp((abs(-8.610569) ^ -8.698434)) - pdiv((abs((0.0067447084 - 1.002907)) ^ -951.30597), (pdiv(((pdiv(((28309.97 - X3) * 0.22777124), -793.4236) - pdiv(1.2148586e7, -1.4955248e6)) + (X1 * 0.008956234)), X2) + ((0.018786909 - pdiv(-0.0937084, exp(pdiv((1.4344445e6 + X8), pdiv(2.1771295e6, X1))))) + ((0.11901098 - ((X1 * 0.0023584664) + 0.12871833)) * X4))))) [likelihood params: Float32[]]"
18,979977,201.45813,201.45813,4.210844e-5,0.00011819163,0.7822431,0.16467535,-32.404297,9544.631,52.504,Inf,51,"(exp((abs(-8.610569) ^ -8.698434)) - pdiv((abs((0.0067447084 - 1.002907)) ^ -951.30597), (pdiv(((pdiv(((28309.97 - X3) * 0.22777124), -793.4236) - pdiv(1.2148586e7, -1.4955248e6)) + (X1 * 0.008956234)), X2) + ((0.018786909 - pdiv(-0.0937084, exp(pdiv((1.4344445e6 + X8), pdiv(2.1771295e6, X1))))) + ((0.11901098 - ((X1 * 0.0023584664) + 0.12871833)) * X4))))) [likelihood params: Float32[]]"
19,1091165,201.45813,201.45813,4.210844e-5,0.00011819163,0.7822431,0.16467535,-32.404297,9544.631,54.904,Inf,51,"(exp((abs(-8.610569) ^ -8.698434)) - pdiv((abs((0.0067447084 - 1.002907)) ^ -951.30597), (pdiv(((pdiv(((28309.97 - X3) * 0.22777124), -793.4236) - pdiv(1.2148586e7, -1.4955248e6)) + (X1 * 0.008956234)), X2) + ((0.018786909 - pdiv(-0.0937084, exp(pdiv((1.4344445e6 + X8), pdiv(2.1771295e6, X1))))) + ((0.11901098 - ((X1 * 0.0023584664) + 0.12871833)) * X4))))) [likelihood params: Float32[]]"
20,1218507,193.51688,193.51688,4.210844e-5,0.00011819163,0.7822431,0.16467535,-32.404297,9544.631,57.602,Inf,48,"(0.0067447084 - pdiv((abs((0.0067447084 - 1.002907)) ^ X2), (pdiv(((pdiv(((28309.97 - X3) * 0.22777124), -793.4236) - pdiv(1.2148586e7, -1.4955248e6)) + (X1 * 0.008956234)), X2) + ((0.018786909 - pdiv(-0.0937084, exp(pdiv((1.4344445e6 + X8), pdiv(2.1771295e6, X1))))) + ((0.11901098 - ((X1 * 0.0023584664) + 0.12871833)) * X4))))) [likelihood params: Float32[]]"
21,1371254,193.51688,193.51688,4.210844e-5,0.00011819163,0.7822431,0.16467535,-32.404297,9544.631,62.08,Inf,48,"(0.0067447084 - pdiv((abs((0.0067447084 - 1.002907)) ^ X2), (pdiv(((pdiv(((28309.97 - X3) * 0.22777124), -793.4236) - pdiv(1.2148586e7, -1.4955248e6)) + (X1 * 0.008956234)), X2) + ((0.018786909 - pdiv(-0.0937084, exp(pdiv((1.4344445e6 + X8), pdiv(2.1771295e6, X1))))) + ((0.11901098 - ((X1 * 0.0023584664) + 0.12871833)) * X4))))) [likelihood params: Float32[]]"
22,1571488,193.51688,193.51688,4.210844e-5,0.00011819163,0.7822431,0.16467535,-32.404297,9544.631,64.532,Inf,48,"(0.0067447084 - pdiv((abs((0.0067447084 - 1.002907)) ^ X2), (pdiv(((pdiv(((28309.97 - X3) * 0.22777124), -793.4236) - pdiv(1.2148586e7, -1.4955248e6)) + (X1 * 0.008956234)), X2) + ((0.018786909 - pdiv(-0.0937084, exp(pdiv((1.4344445e6 + X8), pdiv(2.1771295e6, X1))))) + ((0.11901098 - ((X1 * 0.0023584664) + 0.12871833)) * X4))))) [likelihood params: Float32[]]"
23,1786302,191.80106,191.80106,4.161603e-5,0.000106509106,0.7847895,0.24724215,-94.50928,8074.093,67.518,Inf,67,"(exp((abs(-8.610569) ^ -8.698434)) - pdiv((abs((0.0067447084 - 1.002907)) ^ -951.30597), (pdiv(((pdiv(((28306.807 - X3) * 0.22787546), -793.0606) - pdiv(1.2150892e7, -1.4954028e6)) + (X1 * 0.012687206)), X2) + ((0.032004714 - pdiv(-0.08375909, exp(pdiv((1.6977651e6 + pdiv(((pdiv(((86707.5 - X3) * 252.91138), -60.65989) - pdiv(1.2105806e7, -1.4839511e6)) + (X1 * 348400.62)), X2)), pdiv(1.9578041e6, X1))))) + ((0.074868515 - ((X1 * 0.0023911963) + 0.08454686)) * X4))))) [likelihood params: Float32[]]"
24,2027757,184.82527,184.82527,4.219878e-5,0.00011861739,0.78177595,0.16166627,-21.010254,9598.224,69.084,Inf,43,"(exp((abs(-8.610569) ^ -8.698434)) - pdiv((abs(X5) ^ -951.30597), (pdiv(((pdiv(((28308.365 - X3) * 0.2277976), -793.3324) - pdiv(1.2150207e7, -1.495465e6)) + (X1 * 0.00895966)), X2) + ((0.018285276 - pdiv(-0.09439221, exp(pdiv((1.2341689e6 + X8), pdiv(1.8815795e6, X1))))) + (-0.012046497 * X4))))) [likelihood params: Float32[]]"
25,2268044,179.6875,179.6875,4.1618085e-5,0.00010660129,0.7847789,0.24659055,-94.25049,8085.6973,70.186,Inf,67,"(exp((abs(-8.610569) ^ -8.698434)) - pdiv((abs((0.0067447084 - 1.002907)) ^ -951.30597), (pdiv(((pdiv(((28306.436 - X3) * 0.22787915), -793.0477) - pdiv(1.2151173e7, -1.4953961e6)) + (X1 * 0.012651858)), X2) + ((0.031852625 - pdiv(-0.08384592, exp(pdiv((1.6935809e6 + pdiv(((pdiv(((30879.596 - X3) * -50807.758), 4408.9116) - pdiv(1.2105806e7, -1.4839512e6)) + (X1 * 344050.22)), X2)), pdiv(1.9608258e6, X1))))) + ((0.0748677 - ((X1 * 0.0023874147) + 0.08454769)) * X4))))) [likelihood params: Float32[]]"
26,2492967,-250.43134,-250.43134,3.88809e-5,5.174726e-5,0.7989338,0.6342739,-439.47754,1180.9463,69.542,Inf,58,"(((0.087315165 - (pdiv(-7.257486e7, exp(-2.431945)) * 13252.341)) - X2) - pdiv((abs((X5 - X1)) ^ ((-0.8097478 * X13) + X5)), (pdiv(((350.79456 - (X5 * 114.28067)) - X3), pdiv(-24979.691, X2)) + ((1.4574335 - exp((0.034012567 + (((-32.602448 - exp((pdiv(-20644.908, pdiv(-69826.98, X1)) + pdiv(X7, -0.0011658669)))) - X4) * -0.0077343076)))) + (X1 * -0.0129636815))))) [likelihood params: Float32[]]"
27,2725777,-250.43134,-250.43134,3.88809e-5,5.174726e-5,0.7989338,0.6342739,-439.47754,1180.9463,69.368,Inf,58,"(((0.087315165 - (pdiv(-7.257486e7, exp(-2.431945)) * 13252.341)) - X2) - pdiv((abs((X5 - X1)) ^ ((-0.8097478 * X13) + X5)), (pdiv(((350.79456 - (X5 * 114.28067)) - X3), pdiv(-24979.691, X2)) + ((1.4574335 - exp((0.034012567 + (((-32.602448 - exp((pdiv(-20644.908, pdiv(-69826.98, X1)) + pdiv(X7, -0.0011658669)))) - X4) * -0.0077343076)))) + (X1 * -0.0129636815))))) [likelihood params: Float32[]]"
28,2938042,-498.2328,-498.2328,3.3702596e-5,3.377135e-5,0.82571256,0.76131946,-1092.5913,-1081.771,67.796,Inf,96,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs((0.0067447084 * 1.002907)) ^ X4), (pdiv(0.00089193694, X2) + ((-0.020573841 - pdiv((0.06354407 * pdiv((((-530.32245 + pdiv(233082.45, (X6 - -449.47092))) + (X1 * pdiv(X7, (log(abs(-0.76519614)) - X13)))) - X1), pdiv(((pdiv(-74185.82, pdiv((pdiv(-191120.86, (-7.257486e7 - exp(0.09263219))) + 2.0467503), X2)) * X1) + -248134.56), (pdiv(-101.57185, X2) + pdiv(-529801.06, log(abs(-161100.52))))))), exp(pdiv((419380.62 + X6), pdiv(760542.2, X1))))) + (log(abs(log(abs((6.5195975 + -6.168057))))) * pdiv((3.0333332e6 + (8.779542e6 - X3)), pdiv(1.8108046e7, X1))))))) [likelihood params: Float32[]]"
29,3173600,-828.8779,-828.8779,3.345293e-5,4.1324463e-5,0.82700366,0.7079375,-1124.0801,-131.02295,70.896,Inf,81,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs((-0.58992034 * 1.002907)) ^ X4), (pdiv(0.0034659633, X2) + ((0.063731074 - pdiv((-0.2965633 * pdiv((((-654.8587 + pdiv(233277.47, (X6 - -359.13208))) + (X1 * pdiv(X7, (log(abs(-0.88828105)) - X13)))) - X1), pdiv(((pdiv(-110382.98, pdiv(-0.042552896, X2)) * X1) + 444692.28), (pdiv(5825.5596, X2) + pdiv(-402659.3, log(abs(-127099.91))))))), exp(pdiv((110229.7 + X6), pdiv(773918.75, X1))))) + (log(abs(log(abs((6.527203 + -6.157225))))) * X4))))) [likelihood params: Float32[]]"
30,3387514,-828.8779,-828.8779,3.345293e-5,4.1324463e-5,0.82700366,0.7079375,-1124.0801,-131.02295,71.228,Inf,81,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs((-0.58992034 * 1.002907)) ^ X4), (pdiv(0.0034659633, X2) + ((0.063731074 - pdiv((-0.2965633 * pdiv((((-654.8587 + pdiv(233277.47, (X6 - -359.13208))) + (X1 * pdiv(X7, (log(abs(-0.88828105)) - X13)))) - X1), pdiv(((pdiv(-110382.98, pdiv(-0.042552896, X2)) * X1) + 444692.28), (pdiv(5825.5596, X2) + pdiv(-402659.3, log(abs(-127099.91))))))), exp(pdiv((110229.7 + X6), pdiv(773918.75, X1))))) + (log(abs(log(abs((6.527203 + -6.157225))))) * X4))))) [likelihood params: Float32[]]"
31,3643683,-1045.2458,-1045.2458,3.0240615e-5,9.243833e-5,0.8436156,0.34668797,-1529.2334,6302.9336,72.15,Inf,78,"(exp((abs((0.0067447084 - (0.071538106 - pdiv(-0.040022846, exp(pdiv((435844.03 + X8), pdiv(249364.11, X1))))))) ^ (abs(0.00668439) ^ (1.3487169 + 1.0346088)))) - pdiv((abs(0.51382315) ^ -951.30597), (pdiv(((pdiv(((23067.982 - X3) * 0.19835715), -903.21564) - pdiv(336452.78, -66450.22)) + (X1 * 0.008203286)), X2) + ((pdiv(-4236.3745, (pdiv(1.9136132e6, (pdiv(180056.03, pdiv(-48133.94, X1)) + pdiv(X7, -0.15678576))) + X2)) - pdiv(-0.11253832, exp(pdiv((760735.5 + 803259.44), pdiv(2.4825342e6, X1))))) + ((-6.0013604 - (-12.300931 + 6.3094254)) * X4))))) [likelihood params: Float32[]]"
32,3890377,-1045.2458,-1045.2458,3.0240615e-5,9.243833e-5,0.8436156,0.34668797,-1529.2334,6302.9336,72.848,Inf,78,"(exp((abs((0.0067447084 - (0.071538106 - pdiv(-0.040022846, exp(pdiv((435844.03 + X8), pdiv(249364.11, X1))))))) ^ (abs(0.00668439) ^ (1.3487169 + 1.0346088)))) - pdiv((abs(0.51382315) ^ -951.30597), (pdiv(((pdiv(((23067.982 - X3) * 0.19835715), -903.21564) - pdiv(336452.78, -66450.22)) + (X1 * 0.008203286)), X2) + ((pdiv(-4236.3745, (pdiv(1.9136132e6, (pdiv(180056.03, pdiv(-48133.94, X1)) + pdiv(X7, -0.15678576))) + X2)) - pdiv(-0.11253832, exp(pdiv((760735.5 + 803259.44), pdiv(2.4825342e6, X1))))) + ((-6.0013604 - (-12.300931 + 6.3094254)) * X4))))) [likelihood params: Float32[]]"
33,4068029,-1091.52,-1091.52,3.0222074e-5,9.155395e-5,0.8437115,0.35293835,-1531.5718,6191.6123,71.896,Inf,74,"(exp((abs((0.0067447084 - (0.071538106 - pdiv(-0.040022846, exp(pdiv((435844.03 + X8), pdiv(249364.11, X1))))))) ^ (abs(0.00668439) ^ (1.3487169 + 1.0346088)))) - pdiv((abs(0.51382315) ^ -951.30597), (pdiv(((pdiv(((23163.594 - X3) * 0.19679162), -915.1338) - pdiv(334496.34, -67189.28)) + (X1 * 0.008152403)), X2) + ((pdiv(16230.447, (pdiv(1.8962835e6, (X1 + pdiv(X7, 0.60234815))) + X2)) - pdiv(-0.11260866, exp(pdiv((712738.2 + 753270.9), pdiv(2.315689e6, X1))))) + ((-5.999834 - (-12.300027 + 6.3099666)) * X4))))) [likelihood params: Float32[]]"
34,4283024,-1323.3395,-1323.3395,2.7516538e-5,3.022703e-5,0.85770273,0.7863691,-1872.8074,-1527.9124,73.68,Inf,96,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs((-0.58992034 * 1.002907)) ^ X4), (pdiv(-0.002653807, X2) + ((0.049939808 - pdiv((-3.0289452 * pdiv((((-302.9262 + pdiv(233337.6, (X6 - -780.2354))) + (X1 * pdiv(X7, (log(abs(-0.5710104)) - X13)))) - X1), pdiv(((pdiv(-569152.2, pdiv(-193.92842, X2)) * X1) + 1945.6276), (pdiv(38098.598, exp(pdiv((-4655.94 + (X1 * (-7.688959e6 + 7.693139e6))), pdiv(4.0295628e7, X1)))) + pdiv(-548806.56, log(abs(((28649.057 - X3) * 62.656284)))))))), exp(pdiv((198098.14 * X1), pdiv(1.02258606e6, X1))))) + (log(abs(log(abs((6.527803 + -6.156539))))) * X4))))) [likelihood params: Float32[]]"
35,4571864,-1812.584,-1812.584,2.3538763e-5,2.2740302e-5,0.8782731,0.8392819,-2374.5044,-2470.304,75.002,Inf,98,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs((-0.58992034 * 1.002907)) ^ X4), (pdiv(0.0024965624, X2) + ((-0.5095304 - pdiv((-0.28360125 * pdiv((((-516.5624 + pdiv(220709.44, (X6 - -484.48282))) + (X1 * pdiv(X7, (log(abs(-0.94302195)) - pdiv((334417.47 + X2), pdiv(824053.5, X1)))))) - X5), pdiv(((pdiv(-984.64624, pdiv(-0.25934246, X2)) * X1) + 374207.88), (pdiv(-55907.688, exp(pdiv((-7.8556145e6 + (X1 * (-2.5418974e7 + 2.0179918e7))), pdiv(3.916026e7, X1)))) + pdiv(451237.25, log(abs(-43865.195))))))), exp(pdiv((126789.14 + X6), pdiv(123542.32, X1))))) + (log(abs(log(abs((-0.010660344 + -2.6957815))))) * X4))))) [likelihood params: Float32[]]"
36,4889024,-1820.6677,-1820.6677,2.3538763e-5,2.2740302e-5,0.8782731,0.8392819,-2374.5044,-2470.304,77.15,Inf,96,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs(X1) ^ X4), (pdiv(0.0024965624, X2) + ((-0.5095304 - pdiv((-0.28360125 * pdiv((((-516.5624 + pdiv(220709.44, (X6 - -484.48282))) + (X1 * pdiv(X7, (log(abs(-0.94302195)) - pdiv((334417.47 + X2), pdiv(824053.5, X1)))))) - X5), pdiv(((pdiv(-984.64624, pdiv(-0.25934246, X2)) * X1) + 374207.88), (pdiv(-55907.688, exp(pdiv((-7.8556145e6 + (X1 * (-2.5418974e7 + 2.0179918e7))), pdiv(3.916026e7, X1)))) + pdiv(451237.25, log(abs(-43865.195))))))), exp(pdiv((126789.14 + X6), pdiv(123542.32, X1))))) + (log(abs(log(abs((-0.010660344 + -2.6957815))))) * X4))))) [likelihood params: Float32[]]"
37,5136952,-1820.6677,-1820.6677,2.3538763e-5,2.2740302e-5,0.8782731,0.8392819,-2374.5044,-2470.304,78.116,Inf,96,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs(X1) ^ X4), (pdiv(0.0024965624, X2) + ((-0.5095304 - pdiv((-0.28360125 * pdiv((((-516.5624 + pdiv(220709.44, (X6 - -484.48282))) + (X1 * pdiv(X7, (log(abs(-0.94302195)) - pdiv((334417.47 + X2), pdiv(824053.5, X1)))))) - X5), pdiv(((pdiv(-984.64624, pdiv(-0.25934246, X2)) * X1) + 374207.88), (pdiv(-55907.688, exp(pdiv((-7.8556145e6 + (X1 * (-2.5418974e7 + 2.0179918e7))), pdiv(3.916026e7, X1)))) + pdiv(451237.25, log(abs(-43865.195))))))), exp(pdiv((126789.14 + X6), pdiv(123542.32, X1))))) + (log(abs(log(abs((-0.010660344 + -2.6957815))))) * X4))))) [likelihood params: Float32[]]"
38,5377327,-1820.6677,-1820.6677,2.3538763e-5,2.2740302e-5,0.8782731,0.8392819,-2374.5044,-2470.304,77.136,Inf,96,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs(X1) ^ X4), (pdiv(0.0024965624, X2) + ((-0.5095304 - pdiv((-0.28360125 * pdiv((((-516.5624 + pdiv(220709.44, (X6 - -484.48282))) + (X1 * pdiv(X7, (log(abs(-0.94302195)) - pdiv((334417.47 + X2), pdiv(824053.5, X1)))))) - X5), pdiv(((pdiv(-984.64624, pdiv(-0.25934246, X2)) * X1) + 374207.88), (pdiv(-55907.688, exp(pdiv((-7.8556145e6 + (X1 * (-2.5418974e7 + 2.0179918e7))), pdiv(3.916026e7, X1)))) + pdiv(451237.25, log(abs(-43865.195))))))), exp(pdiv((126789.14 + X6), pdiv(123542.32, X1))))) + (log(abs(log(abs((-0.010660344 + -2.6957815))))) * X4))))) [likelihood params: Float32[]]"
39,5577001,-1820.6677,-1820.6677,2.3538763e-5,2.2740302e-5,0.8782731,0.8392819,-2374.5044,-2470.304,77.166,Inf,96,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs(X1) ^ X4), (pdiv(0.0024965624, X2) + ((-0.5095304 - pdiv((-0.28360125 * pdiv((((-516.5624 + pdiv(220709.44, (X6 - -484.48282))) + (X1 * pdiv(X7, (log(abs(-0.94302195)) - pdiv((334417.47 + X2), pdiv(824053.5, X1)))))) - X5), pdiv(((pdiv(-984.64624, pdiv(-0.25934246, X2)) * X1) + 374207.88), (pdiv(-55907.688, exp(pdiv((-7.8556145e6 + (X1 * (-2.5418974e7 + 2.0179918e7))), pdiv(3.916026e7, X1)))) + pdiv(451237.25, log(abs(-43865.195))))))), exp(pdiv((126789.14 + X6), pdiv(123542.32, X1))))) + (log(abs(log(abs((-0.010660344 + -2.6957815))))) * X4))))) [likelihood params: Float32[]]"
40,5769315,-1828.6472,-1828.6472,2.3536624e-5,2.274494e-5,0.8782842,0.83924913,-2374.7742,-2469.7205,76.708,Inf,94,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs(X1) ^ X4), (pdiv(0.002499801, X2) + ((-0.55308515 - pdiv((-0.2810275 * pdiv((((-520.7132 + pdiv(220123.03, (X6 - -483.5825))) + (X1 * pdiv(X7, (log(abs(-0.9434869)) - pdiv(301418.78, pdiv(741772.75, X1)))))) - X5), pdiv(((pdiv(-882.339, pdiv(-0.24864739, X2)) * X1) + 376388.2), (pdiv(-55987.812, exp(pdiv((-7.9266485e6 + (X1 * (-2.5351032e7 + 2.0247836e7))), pdiv(3.915179e7, X1)))) + pdiv(450806.44, log(abs(-44065.984))))))), exp(pdiv((125820.93 + X6), pdiv(124158.46, X1))))) + (log(abs(log(abs((-0.01075103 + -2.6956916))))) * X4))))) [likelihood params: Float32[]]"
41,5961170,-1945.485,-1945.485,2.438786e-5,2.3317687e-5,0.8738822,0.8352012,-2267.412,-2397.6257,76.424,Inf,93,"(exp(log(abs(((X5 * exp(-4.77138)) - ((471807.94 * X1) + 362347.84))))) - pdiv((abs(X1) ^ X4), (pdiv(0.0023301279, X2) + ((-0.32929784 - pdiv((-0.17308544 * pdiv((((-506.15067 + pdiv(223586.98, (X6 - -482.68134))) + (X1 * pdiv(X7, (log(abs(0.94254345)) - pdiv((307360.47 + X2), pdiv(769683.56, X1)))))) - X5), pdiv(((pdiv(-339419.22, pdiv(-40.196136, X2)) * X1) + 574101.25), (pdiv(-33754.785, exp(pdiv((-8.812416e6 + (X1 * (-2.34186e7 + 2.2180122e7))), pdiv(3.924024e7, X1)))) + X8)))), exp(pdiv((67491.25 + X6), pdiv(218184.08, X1))))) + (log(abs(log(abs((-0.0109122805 + -2.695545))))) * X4))))) [likelihood params: Float32[]]"
42,6173190,-2043.8507,-2043.8507,2.360083e-5,2.7349404e-5,0.87795216,0.80670685,-2366.676,-1890.1335,78.038,Inf,85,"(X4 - pdiv((abs(X1) ^ X4), (pdiv(0.0001565111, X2) + ((-0.883603 - pdiv((-0.27093384 * pdiv((((-548.7994 + pdiv(215280.2, (X6 - -479.3597))) + (X1 * pdiv(X7, (log(abs(-0.9447529)) - pdiv((339233.1 + X2), pdiv(827467.94, X1)))))) - X5), pdiv(((pdiv(-458.6348, pdiv(-0.51408726, X2)) * 4.612591) + 376470.97), (pdiv(-55747.074, exp(pdiv((-8.941248e6 + (X1 * (-2.543251e7 + 2.0166406e7))), pdiv(3.8813772e7, X1)))) + pdiv(448239.0, log(abs(-49137.625))))))), exp(pdiv((128893.08 + X6), pdiv(122813.195, X1))))) + (log(abs(log(abs((-0.006939021 + -2.6994169))))) * X4))))) [likelihood params: Float32[]]"
