-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
19,4101927,-2204.3408,-2204.3408,2.3156583e-5,2.5943567e-5,0.8802495,0.81664264,-2422.7068,-2067.093,61.66,Inf,61,"((pdiv(6.536272e-5, X1) - -0.0005879433) * (632.8267 - ((((((pdiv(-1257.8457, X1) - (((X1 - 231.76448) * 1802.6743) + (X7 * -62130.92))) - 284569.66) * 7.790022e-7) + (((0.026334705 * ((-3.227883 + X5) - (0.5257575 - X6))) * (X2 + 3.7605295)) * 0.20239785)) * (pdiv((X1 - 4.849284), 0.0036212537) + ((pdiv(225.76247, X1) + X5) - -67.35588))) - (-0.09656872 * (5265.064 + X3))))) [likelihood params: Float32[]]"
20,4696881,-2406.4604,-2406.4604,2.2170481e-5,2.6722364e-5,0.885349,0.8111385,-2547.0789,-1969.062,61.66,Inf,41,"((pdiv(X12, (-2.7405408e6 * X1)) - 8.990586e-6) * (-11068.321 - ((((((pdiv(-35.38758, X1) - (((X1 - X7) * -44.66253) + (X7 * 108.30726))) - -37.949295) * -0.03997158) + (3.1180506 * ((X6 + X5) - X2))) * (-17731.027 * -0.02145696)) - X6))) [likelihood params: Float32[]]"
21,5372634,-2410.929,-2410.929,2.2170467e-5,2.6722253e-5,0.88534904,0.8111393,-2547.0808,-1969.0762,62.698,2.4402114e24,41,"((pdiv(X12, (-2.7405408e6 * X1)) - 8.990587e-6) * (-11068.322 - ((((((pdiv(-35.387627, X1) - (((X1 - X7) * -44.662476) + (X7 * 108.30739))) - -37.94921) * -0.03997158) + (3.1180487 * ((X6 + X5) - X2))) * (-17731.023 * -0.021456955)) - X6))) [likelihood params: Float32[]]"
22,5998742,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,63.104,3.5876183e32,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
23,6581249,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,63.834,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
24,7287588,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,63.7,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
25,7919844,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,65.44,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
26,8518295,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,65.048,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
27,9193266,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,65.676,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
28,9847401,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,65.648,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
29,10474303,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,65.122,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
30,11077313,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,66.528,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
31,11651555,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,66.41,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
32,12259496,-2416.6829,-2416.6829,2.2170452e-5,2.6722118e-5,0.88534915,0.81114024,-2547.0825,-1969.093,68.244,Inf,39,"((pdiv(X12, (-2.7198858e6 * X1)) - 9.059048e-6) * (-11040.318 - ((((((pdiv(-33.784374, X1) - ((X1 * -42.63906) + (X7 * 146.03932))) - -39.74884) * -0.04180329) + (3.1132014 * ((X6 + X5) - X2))) * (-17674.637 * -0.021396073)) - X6))) [likelihood params: Float32[]]"
33,12954254,-2437.022,-2437.022,2.217117e-5,2.6723379e-5,0.8853454,0.81113136,-2546.992,-1968.9343,68.04,Inf,31,"((pdiv(X12, (-2.3163795e6 * X1)) - 1.0636248e-5) * ((((pdiv(455.91187, X1) - ((X1 * 575.4913) + (X7 * -1970.8625))) - -8888.078) * -0.9977295) + (-1002.60095 * ((X6 + X5) - X2)))) [likelihood params: Float32[]]"
34,13542505,-2437.022,-2437.022,2.217117e-5,2.6723379e-5,0.8853454,0.81113136,-2546.992,-1968.9343,67.35,Inf,31,"((pdiv(X12, (-2.3163795e6 * X1)) - 1.0636248e-5) * ((((pdiv(455.91187, X1) - ((X1 * 575.4913) + (X7 * -1970.8625))) - -8888.078) * -0.9977295) + (-1002.60095 * ((X6 + X5) - X2)))) [likelihood params: Float32[]]"
35,14170046,-2447.7966,-2447.7966,2.1813383e-5,2.495231e-5,0.88719565,0.82364845,-2592.1182,-2191.8677,67.528,Inf,45,"((pdiv(X12, (-1.7711288e8 * X1)) - 1.4122584e-7) * ((X2 + (200.6683 * (-978.3557 + X3))) - ((((((pdiv(-55.122486, X1) - ((X1 * -51.489952) + (X7 * 232.71277))) - 715.3927) * -0.008884065) + (0.99050164 * ((X6 + X5) - X2))) * (-3299.482 * -22.188)) - X6))) [likelihood params: Float32[]]"
36,14778605,-2447.7966,-2447.7966,2.1813383e-5,2.495231e-5,0.88719565,0.82364845,-2592.1182,-2191.8677,67.752,Inf,45,"((pdiv(X12, (-1.7711288e8 * X1)) - 1.4122584e-7) * ((X2 + (200.6683 * (-978.3557 + X3))) - ((((((pdiv(-55.122486, X1) - ((X1 * -51.489952) + (X7 * 232.71277))) - 715.3927) * -0.008884065) + (0.99050164 * ((X6 + X5) - X2))) * (-3299.482 * -22.188)) - X6))) [likelihood params: Float32[]]"
37,15370452,-2447.7966,-2447.7966,2.1813383e-5,2.495231e-5,0.88719565,0.82364845,-2592.1182,-2191.8677,70.712,Inf,45,"((pdiv(X12, (-1.7711288e8 * X1)) - 1.4122584e-7) * ((X2 + (200.6683 * (-978.3557 + X3))) - ((((((pdiv(-55.122486, X1) - ((X1 * -51.489952) + (X7 * 232.71277))) - 715.3927) * -0.008884065) + (0.99050164 * ((X6 + X5) - X2))) * (-3299.482 * -22.188)) - X6))) [likelihood params: Float32[]]"
38,15961516,-2447.7966,-2447.7966,2.1813383e-5,2.495231e-5,0.88719565,0.82364845,-2592.1182,-2191.8677,73.242,Inf,45,"((pdiv(X12, (-1.7711288e8 * X1)) - 1.4122584e-7) * ((X2 + (200.6683 * (-978.3557 + X3))) - ((((((pdiv(-55.122486, X1) - ((X1 * -51.489952) + (X7 * 232.71277))) - 715.3927) * -0.008884065) + (0.99050164 * ((X6 + X5) - X2))) * (-3299.482 * -22.188)) - X6))) [likelihood params: Float32[]]"
39,16541239,-2533.2563,-2533.2563,1.9611904e-5,2.2201797e-5,0.89858025,0.8430878,-2869.7795,-2538.0881,72.432,Inf,96,"(((-0.0010460282 * ((11.280679 + X5) - exp(X4))) * (X2 + -3.8325713)) + (((((((pdiv(250824.88, (X1 * X14)) - ((pdiv(537999.4, X1) - ((((X1 - 6981.7773) * 292.21036) + (X7 * -962963.06)) + (X7 * -598797.25))) - -3.265632e6)) - pdiv(-166067.42, X1)) * -0.0665876) + ((0.0020638963 * (pdiv(3658.5938, X1) + -14536.937)) * ((X1 + X5) - (((pdiv(X1, X1) - (((X1 - X7) * X15) + X6)) - -1.042559) * -2130.3845)))) * ((X1 + X5) - (((pdiv(-0.3669012, X1) - (((X1 - X7) * X15) + X1)) - -5.6207247) * -1.9771591))) - X6) * 2.0249464e-8)) [likelihood params: Float32[]]"
40,17149554,-2548.643,-2548.643,1.9216186e-5,2.1373782e-5,0.90062666,0.84893984,-2919.6895,-2642.3147,72.382,Inf,98,"(((-0.0011651624 * ((10.292696 + X5) - exp(X4))) * (X2 + -3.8515995)) + (((((((pdiv(266686.78, (X1 * X14)) - ((pdiv(568229.9, X1) - ((((X1 - 7299.7256) * 300.275) + (X7 * -921335.44)) + (X7 * -560788.44))) - -3.2707138e6)) - pdiv(-138493.48, X1)) * -0.06723091) + ((0.0019048522 * (pdiv(3409.4666, X1) + -14410.989)) * ((X1 + X5) - (((pdiv(X1, X1) - (((X1 - (472.10422 * 0.0016991176)) * X15) + X6)) - -1.7198905) * -2257.4836)))) * ((X1 + X5) - (((pdiv(-0.60817, X1) - (((X1 - X7) * X15) + X1)) - -7.566265) * -1.8673195))) - X6) * 1.635104e-8)) [likelihood params: Float32[]]"
41,17752763,-2585.024,-2585.024,1.8989376e-5,2.14026e-5,0.90179956,0.84873617,-2948.296,-2638.6873,74.208,Inf,100,"(((-0.0013932812 * ((8.828503 + X5) - exp(X4))) * (X2 + -3.5935915)) + (((((((pdiv(273672.56, (X1 * X14)) - ((pdiv(730141.2, X1) - ((((X1 - 7562.333) * 312.40295) + (X7 * -788423.94)) + (X7 * -403888.62))) - -3.275063e6)) - pdiv(29607.105, X1)) * -0.06258147) + ((0.0015314154 * (pdiv(3143.7227, X1) + -13206.084)) * (((pdiv(3904.2407, X1) + X11) + X5) - (((pdiv(X1, X1) - (((X1 - X7) * X15) + X6)) - -3.0239594) * -2205.3003)))) * ((X1 + X5) - (((pdiv(-0.9301696, X1) - (((X1 - X7) * X15) + X1)) - -6.299249) * -3.9154816))) - X6) * 1.5141968e-8)) [likelihood params: Float32[]]"
42,18325408,-2601.3228,-2601.3228,1.8989187e-5,2.1402424e-5,0.9018005,0.8487374,-2948.3196,-2638.7095,74.364,Inf,98,"(((-0.0013932933 * ((8.828437 + X5) - exp(X4))) * (X2 + -3.5935626)) + (((((((pdiv(277189.22, (X1 * X14)) - ((pdiv(759849.25, X1) - ((((X1 - 7353.67) * 302.4938) + (X7 * -797032.75)) + (X7 * -410601.22))) - -3.2711375e6)) - pdiv(60736.71, X1)) * -0.06284257) + ((0.001450674 * (pdiv(3081.8564, X1) + -12946.212)) * (((pdiv(4276.23, X1) + X11) + X5) - (((0.23468795 - (((X1 - X7) * X15) + X6)) - -3.4921775) * -2415.36)))) * ((X1 + X5) - (((pdiv(-0.93018734, X1) - (((X1 - X7) * X15) + X1)) - -6.2992835) * -3.9158313))) - X6) * 1.48865125e-8)) [likelihood params: Float32[]]"
43,18988566,-2620.8987,-2620.8987,1.8767589e-5,2.1411202e-5,0.9029465,0.8486754,-2976.2688,-2637.6045,74.196,Inf,100,"(((-0.00037889558 * ((29.617088 + X5) - exp(X4))) * (X2 + -9.791841)) + (((((((pdiv(445454.94, (X1 * X14)) - ((pdiv(1.02634706e6, X1) - ((((X1 - 3587.3464) * 3421.484) + (X7 * -1.2304945e6)) + (X7 * -450541.16))) - -4.465274e6)) - pdiv(-134665.31, X1)) * -0.1781535) + ((0.0021240236 * ((255.47902 * ((7.7271385 + X5) - (-23.449507 - X6))) + -18261.215)) * ((X1 + X5) - (((pdiv(X1, X1) - ((-2.3830066 * X15) + X6)) - -59.708157) * -2496.4417)))) * ((X1 + X5) - (((pdiv(-2.4671705, X1) - (((X1 - X7) * X15) + X1)) - -13.741717) * -18.72716))) - X6) * 3.557639e-10)) [likelihood params: Float32[]]"
44,19593618,-2620.8987,-2620.8987,1.8767589e-5,2.1411202e-5,0.9029465,0.8486754,-2976.2688,-2637.6045,75.766,Inf,100,"(((-0.00037889558 * ((29.617088 + X5) - exp(X4))) * (X2 + -9.791841)) + (((((((pdiv(445454.94, (X1 * X14)) - ((pdiv(1.02634706e6, X1) - ((((X1 - 3587.3464) * 3421.484) + (X7 * -1.2304945e6)) + (X7 * -450541.16))) - -4.465274e6)) - pdiv(-134665.31, X1)) * -0.1781535) + ((0.0021240236 * ((255.47902 * ((7.7271385 + X5) - (-23.449507 - X6))) + -18261.215)) * ((X1 + X5) - (((pdiv(X1, X1) - ((-2.3830066 * X15) + X6)) - -59.708157) * -2496.4417)))) * ((X1 + X5) - (((pdiv(-2.4671705, X1) - (((X1 - X7) * X15) + X1)) - -13.741717) * -18.72716))) - X6) * 3.557639e-10)) [likelihood params: Float32[]]"
45,20183249,-2620.8987,-2620.8987,1.8767589e-5,2.1411202e-5,0.9029465,0.8486754,-2976.2688,-2637.6045,77.124,Inf,100,"(((-0.00037889558 * ((29.617088 + X5) - exp(X4))) * (X2 + -9.791841)) + (((((((pdiv(445454.94, (X1 * X14)) - ((pdiv(1.02634706e6, X1) - ((((X1 - 3587.3464) * 3421.484) + (X7 * -1.2304945e6)) + (X7 * -450541.16))) - -4.465274e6)) - pdiv(-134665.31, X1)) * -0.1781535) + ((0.0021240236 * ((255.47902 * ((7.7271385 + X5) - (-23.449507 - X6))) + -18261.215)) * ((X1 + X5) - (((pdiv(X1, X1) - ((-2.3830066 * X15) + X6)) - -59.708157) * -2496.4417)))) * ((X1 + X5) - (((pdiv(-2.4671705, X1) - (((X1 - X7) * X15) + X1)) - -13.741717) * -18.72716))) - X6) * 3.557639e-10)) [likelihood params: Float32[]]"
46,20718927,-2620.8987,-2620.8987,1.8767589e-5,2.1411202e-5,0.9029465,0.8486754,-2976.2688,-2637.6045,75.958,Inf,100,"(((-0.00037889558 * ((29.617088 + X5) - exp(X4))) * (X2 + -9.791841)) + (((((((pdiv(445454.94, (X1 * X14)) - ((pdiv(1.02634706e6, X1) - ((((X1 - 3587.3464) * 3421.484) + (X7 * -1.2304945e6)) + (X7 * -450541.16))) - -4.465274e6)) - pdiv(-134665.31, X1)) * -0.1781535) + ((0.0021240236 * ((255.47902 * ((7.7271385 + X5) - (-23.449507 - X6))) + -18261.215)) * ((X1 + X5) - (((pdiv(X1, X1) - ((-2.3830066 * X15) + X6)) - -59.708157) * -2496.4417)))) * ((X1 + X5) - (((pdiv(-2.4671705, X1) - (((X1 - X7) * X15) + X1)) - -13.741717) * -18.72716))) - X6) * 3.557639e-10)) [likelihood params: Float32[]]"
47,21262842,-2620.8987,-2620.8987,1.8767589e-5,2.1411202e-5,0.9029465,0.8486754,-2976.2688,-2637.6045,74.238,Inf,100,"(((-0.00037889558 * ((29.617088 + X5) - exp(X4))) * (X2 + -9.791841)) + (((((((pdiv(445454.94, (X1 * X14)) - ((pdiv(1.02634706e6, X1) - ((((X1 - 3587.3464) * 3421.484) + (X7 * -1.2304945e6)) + (X7 * -450541.16))) - -4.465274e6)) - pdiv(-134665.31, X1)) * -0.1781535) + ((0.0021240236 * ((255.47902 * ((7.7271385 + X5) - (-23.449507 - X6))) + -18261.215)) * ((X1 + X5) - (((pdiv(X1, X1) - ((-2.3830066 * X15) + X6)) - -59.708157) * -2496.4417)))) * ((X1 + X5) - (((pdiv(-2.4671705, X1) - (((X1 - X7) * X15) + X1)) - -13.741717) * -18.72716))) - X6) * 3.557639e-10)) [likelihood params: Float32[]]"
48,21834567,-2655.253,-2655.253,1.7579081e-5,1.9282452e-5,0.90909266,0.8637204,-3126.1692,-2905.5608,75.994,Inf,97,"(((0.0013460335 * ((-7.8503895 + X5) - (X9 - X6))) * (X2 + -5.690279)) + (((((((2.0296198e6 - (X5 + ((X1 - X7) * -354981.8))) - 2.6141625e6) * 0.21086876) + ((0.005535873 * ((((pdiv(1.8391151e6, X1) - (((X1 - X7) * X2) + ((((((X6 + X5) - X2) * -0.33301532) + X5) - X7) * -2.9594802e6))) - pdiv(3.9738158e6, X1)) * (X12 + ((-3.5268502e-5 * (X2 + pdiv(7380.784, X1))) - -0.45789948))) + -1.2023718e7)) * ((X1 + X5) - (((pdiv(6685.24, X1) - ((3048.306 * X15) + 6269.218)) - X8) * -7.455399e-5)))) * (4.2513494 * 3.937091e-6)) - X6) * -0.016348027)) [likelihood params: Float32[]]"
