-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
14,1640571,10738.837,10738.837,4.758214,4.321049,0.99627674,0.9951663,10003.494,8224.692,36.948,Inf,98,"pdiv((pdiv((pdiv(-6.2064045e6, 15.716354) - ((X1 + pdiv(pdiv((-7.354899e10 - -1.745477e10), -8.273214e10), log(abs((((-1.2048066e10 * X1) + pdiv((log(abs(X1)) * -205614.92), pdiv(-202846.58, X1))) + X1))))) + (((X1 * -0.1348517) * X1) + 128190.195))), pdiv((((4.8898625 * pdiv((pdiv(((log(abs((3.6512416e7 * X1))) + 32855.1) + pdiv(-3.350607e7, X1)), (pdiv(pdiv(-9.807129, -0.2761418), log(abs(X1))) + X2)) + 7382.574), (X1 + pdiv(pdiv((-1.1654092e7 - 1.1657785e7), 4.4839205e6), log(abs((((1.0680799e6 * X1) + pdiv((log(abs(-1.5836853)) * pdiv(-13701.66, exp(-564.18805))), pdiv(24036.8, X1))) + X1))))))) + 3150.5364) + 3167.7852), (X1 + 2819.708))) + 258486.48), 126.264946) [likelihood params: Float32[]]"
15,1895136,9837.654,9837.654,4.4398704,5.7604985,0.9965258,0.9935561,9706.374,9376.252,39.642,Inf,40,"((-65.390724 * pdiv((410.04047 + pdiv(-234039.4, X1)), (X1 + pdiv(((-748333.6 * pdiv(((log(abs((-2.2043215e6 * X1))) + 10383.919) + pdiv(38197.676, X1)), (X1 + -36037.49))) + -219832.53), log(abs((pdiv(pdiv(72.67136, -27.111727), log(abs(X1))) + X2))))))) + 26.223476) [likelihood params: Float32[]]"
16,2145967,8728.726,8728.726,2.9339983,2.798247,0.99770415,0.99686974,8300.894,7006.4507,42.002,Inf,82,"pdiv((pdiv((pdiv(-1.244069e7, 32.983288) - ((X1 + pdiv(pdiv((-7.354899e10 - -1.745477e10), -8.273214e10), log(abs((((-1.2048066e10 * X1) + pdiv((log(abs(X1)) * -205614.92), pdiv(-202846.58, X1))) + X1))))) + (((X1 * -1.8048055) * X1) + 280857.56))), pdiv((((3.8146045 * pdiv((pdiv(((log(abs((4.4820484e7 * X1))) + 46404.633) + pdiv(-5.3446356e7, X1)), (pdiv(pdiv(-527917.75, 60977.516), log(abs(X1))) + X2)) + 64048.04), pdiv((log(abs(-28463.79)) * pdiv(444487.44, X1)), pdiv(-23775.797, X1)))) + X1) + 1483.686), (X1 + -595.0998))) + 119552.93), 4795.917) [likelihood params: Float32[]]"
17,2435766,8728.726,8728.726,2.9339983,2.798247,0.99770415,0.99686974,8300.894,7006.4507,45.69,Inf,82,"pdiv((pdiv((pdiv(-1.244069e7, 32.983288) - ((X1 + pdiv(pdiv((-7.354899e10 - -1.745477e10), -8.273214e10), log(abs((((-1.2048066e10 * X1) + pdiv((log(abs(X1)) * -205614.92), pdiv(-202846.58, X1))) + X1))))) + (((X1 * -1.8048055) * X1) + 280857.56))), pdiv((((3.8146045 * pdiv((pdiv(((log(abs((4.4820484e7 * X1))) + 46404.633) + pdiv(-5.3446356e7, X1)), (pdiv(pdiv(-527917.75, 60977.516), log(abs(X1))) + X2)) + 64048.04), pdiv((log(abs(-28463.79)) * pdiv(444487.44, X1)), pdiv(-23775.797, X1)))) + X1) + 1483.686), (X1 + -595.0998))) + 119552.93), 4795.917) [likelihood params: Float32[]]"
18,2800419,8698.703,8698.703,2.9339972,2.7982397,0.99770415,0.9968698,8300.893,7006.445,53.918,Inf,82,"pdiv((pdiv((pdiv(-1.244069e7, 32.983288) - ((X1 + pdiv(pdiv((-7.354899e10 - -1.745477e10), -8.273214e10), log(abs((((-1.2048066e10 * X1) + pdiv((log(abs(X1)) * -205614.92), pdiv(-202846.58, X1))) + X1))))) + (((X1 * -1.8048055) * X1) + 280857.56))), pdiv((((3.8146045 * pdiv((pdiv(((log(abs((9.588528e6 * X1))) + 46404.633) + pdiv(-5.3446356e7, X1)), (pdiv(pdiv(-527917.75, 60977.516), log(abs(X1))) + X2)) + 64048.04), pdiv((log(abs(-28463.79)) * pdiv(444487.44, X1)), pdiv(-23775.797, X1)))) + X1) + 1483.686), (X1 + -595.0998))) + 119552.93), 4795.917) [likelihood params: Float32[]]"
19,3138113,8259.137,8259.137,2.680737,2.5610666,0.99790233,0.9971351,8064.5166,6816.706,58.656,Inf,66,"pdiv((pdiv((pdiv(-1.2444487e7, 33.29008) - ((X1 + ((-532.809 * pdiv(-1161.5677, X2)) + 8711.979)) + (((X1 * -1.8138589) * X1) + 277121.4))), pdiv((((3.971108 * pdiv((pdiv(((log(abs(27365.912)) + 48074.484) + pdiv(-5.357368e7, X1)), (pdiv(pdiv(-532177.4, 53442.67), log(abs(X1))) + X2)) + 59235.29), pdiv((log(abs(-18863.11)) * pdiv(426974.5, X1)), pdiv(-24751.693, X1)))) + X1) + 1588.0652), (X1 + -589.5348))) + 121110.57), 4806.887) [likelihood params: Float32[]]"
20,3522256,8259.137,8259.137,2.680737,2.5610666,0.99790233,0.9971351,8064.5166,6816.706,65.096,Inf,66,"pdiv((pdiv((pdiv(-1.2444487e7, 33.29008) - ((X1 + ((-532.809 * pdiv(-1161.5677, X2)) + 8711.979)) + (((X1 * -1.8138589) * X1) + 277121.4))), pdiv((((3.971108 * pdiv((pdiv(((log(abs(27365.912)) + 48074.484) + pdiv(-5.357368e7, X1)), (pdiv(pdiv(-532177.4, 53442.67), log(abs(X1))) + X2)) + 59235.29), pdiv((log(abs(-18863.11)) * pdiv(426974.5, X1)), pdiv(-24751.693, X1)))) + X1) + 1588.0652), (X1 + -589.5348))) + 121110.57), 4806.887) [likelihood params: Float32[]]"
21,3836972,7595.078,7595.078,1.6615798,1.7246689,0.99869984,0.9980707,7113.3027,6147.588,69.088,Inf,99,"pdiv((pdiv((pdiv(1.7932678e9, 1.3515104e8) - ((X1 + ((64.07895 * pdiv(-2.6273574e7, X1)) + -4.7550455e6)) + (((-8600.459 * pdiv((pdiv(((log(abs((6.2096195e6 * X1))) + 52518.695) + pdiv(-3.8617948e7, X1)), (pdiv(pdiv(597850.8, 26369.662), log(abs(X1))) + X2)) + 227.44412), pdiv((log(abs(-9.726902)) * pdiv(92162.76, X1)), pdiv(-2365.775, X1)))) * X1) + -4.470746e6))), pdiv((((-289.09744 * pdiv((pdiv(((log(abs((4.4820476e7 * X1))) + 1.5497485e7) + pdiv(-5.0927084e7, X1)), (pdiv(pdiv(3.4782568e6, -456673.97), log(abs(X1))) + X2)) + 210929.11), pdiv((log(abs(2.7360585e6)) * pdiv(-193010.64, X1)), pdiv(-5131.4736, X1)))) + X1) + 79307.86), (X1 - 610.265))) + 30701.67), 1386.6313) [likelihood params: Float32[]]"
22,4185866,7511.485,7511.485,1.6576585,1.5840015,0.9987029,0.9982281,7109.643,6035.054,70.404,Inf,82,"pdiv((pdiv((pdiv(-1.1915837e7, 23.14801) - ((X1 + ((1228.9471 * pdiv(742.6942, X2)) + 61318.74)) + (((X1 * -1.2010782) * ((-3.0557427 * pdiv((4225.9863 + pdiv(-1.2520004e6, X1)), (pdiv(-2.7319934e7, -684.797) - pdiv(-6.952748e6, X2)))) * -4765.877)) + 292769.56))), pdiv((((0.8272315 * pdiv((pdiv(((log(abs(-187715.33)) + -1.0988327e7) + pdiv(-5.2245244e7, X1)), (pdiv(pdiv(-560600.6, 90512.29), log(abs(X1))) + X2)) + 377441.28), pdiv((log(abs(-636667.9)) * pdiv(1.3387098e6, X1)), pdiv(-5892.5264, X1)))) + X1) + 333.3935), (X1 + -630.89343))) + 116657.625), 7761.106) [likelihood params: Float32[]]"
23,4541296,7511.485,7511.485,1.6576585,1.5840015,0.9987029,0.9982281,7109.643,6035.054,72.958,Inf,82,"pdiv((pdiv((pdiv(-1.1915837e7, 23.14801) - ((X1 + ((1228.9471 * pdiv(742.6942, X2)) + 61318.74)) + (((X1 * -1.2010782) * ((-3.0557427 * pdiv((4225.9863 + pdiv(-1.2520004e6, X1)), (pdiv(-2.7319934e7, -684.797) - pdiv(-6.952748e6, X2)))) * -4765.877)) + 292769.56))), pdiv((((0.8272315 * pdiv((pdiv(((log(abs(-187715.33)) + -1.0988327e7) + pdiv(-5.2245244e7, X1)), (pdiv(pdiv(-560600.6, 90512.29), log(abs(X1))) + X2)) + 377441.28), pdiv((log(abs(-636667.9)) * pdiv(1.3387098e6, X1)), pdiv(-5892.5264, X1)))) + X1) + 333.3935), (X1 + -630.89343))) + 116657.625), 7761.106) [likelihood params: Float32[]]"
24,5016351,7228.094,7228.094,1.5499449,1.9648489,0.99878716,0.997802,7009.1104,6339.7324,75.578,Inf,75,"pdiv((pdiv((pdiv(-9.042585e6, 1.8187617) - ((X1 + ((9338.625 * pdiv(14851.642, X2)) + 2.8365248e6)) + -1.5338012e6)), pdiv((((2.4867454 * pdiv((pdiv(((log(abs(31075.854)) + -496816.3) + pdiv(-7.531e7, X1)), (pdiv(pdiv(-559968.1, 99730.336), log(abs(X1))) + X2)) + pdiv(-3.8635848e6, X1)), pdiv((log(abs(-698.71655)) * pdiv(494234.16, X1)), pdiv(-14975.96, X1)))) + X1) + -182.58002), pdiv(((-30772.76 - -59820.066) + pdiv(-3.397166e7, X1)), (pdiv(pdiv(-170.34966, -0.002411426), log(abs(X1))) + X2)))) + 4119.4385), 1855.3805) [likelihood params: Float32[]]"
25,5471581,7228.094,7228.094,1.5499449,1.9648489,0.99878716,0.997802,7009.1104,6339.7324,75.834,Inf,75,"pdiv((pdiv((pdiv(-9.042585e6, 1.8187617) - ((X1 + ((9338.625 * pdiv(14851.642, X2)) + 2.8365248e6)) + -1.5338012e6)), pdiv((((2.4867454 * pdiv((pdiv(((log(abs(31075.854)) + -496816.3) + pdiv(-7.531e7, X1)), (pdiv(pdiv(-559968.1, 99730.336), log(abs(X1))) + X2)) + pdiv(-3.8635848e6, X1)), pdiv((log(abs(-698.71655)) * pdiv(494234.16, X1)), pdiv(-14975.96, X1)))) + X1) + -182.58002), pdiv(((-30772.76 - -59820.066) + pdiv(-3.397166e7, X1)), (pdiv(pdiv(-170.34966, -0.002411426), log(abs(X1))) + X2)))) + 4119.4385), 1855.3805) [likelihood params: Float32[]]"
26,5988103,6975.317,6975.317,1.2763941,19.575163,0.9990012,0.97810245,6753.7964,20427.982,76.208,Inf,78,"pdiv((pdiv((pdiv(6.6433164e7, (X1 + -499450.12)) - ((X1 + ((-667.58716 * pdiv(950.3705, X2)) + 159566.62)) + (((X1 * -1.5467056) * X1) + 5882.3203))), pdiv((((2.1868863 * pdiv((pdiv((-19635.201 + pdiv(-5.274567e7, X1)), (pdiv(pdiv(-490425.16, 138794.5), log(abs(X1))) + X2)) + -452890.97), pdiv((log(abs(((X2 * -2.4948218e7) - pdiv((log(abs(X1)) * pdiv(pdiv(-8.0367865e6, 123866.75), 1.2601182e-8)), X1)))) * pdiv(681958.75, X1)), pdiv(-13621.567, X1)))) + X1) + -696.0332), (X1 + -850.4395))) + 198818.64), 2711.763) [likelihood params: Float32[]]"
27,6499044,6975.317,6975.317,1.2763941,19.575163,0.9990012,0.97810245,6753.7964,20427.982,76.634,Inf,78,"pdiv((pdiv((pdiv(6.6433164e7, (X1 + -499450.12)) - ((X1 + ((-667.58716 * pdiv(950.3705, X2)) + 159566.62)) + (((X1 * -1.5467056) * X1) + 5882.3203))), pdiv((((2.1868863 * pdiv((pdiv((-19635.201 + pdiv(-5.274567e7, X1)), (pdiv(pdiv(-490425.16, 138794.5), log(abs(X1))) + X2)) + -452890.97), pdiv((log(abs(((X2 * -2.4948218e7) - pdiv((log(abs(X1)) * pdiv(pdiv(-8.0367865e6, 123866.75), 1.2601182e-8)), X1)))) * pdiv(681958.75, X1)), pdiv(-13621.567, X1)))) + X1) + -696.0332), (X1 + -850.4395))) + 198818.64), 2711.763) [likelihood params: Float32[]]"
28,7019063,6969.3804,6969.3804,1.2372338,2.1609082,0.9990319,0.99758273,6717.2466,6496.5796,76.292,Inf,78,"pdiv((pdiv((pdiv(5.7827664e7, (X1 + -324505.1)) - ((X1 + ((-622.8912 * pdiv(992.1851, X2)) + 159285.12)) + (((X1 * -1.5261906) * X1) + 5661.703))), pdiv((((1.3558329 * pdiv((pdiv((-55978.973 + pdiv(-5.270888e7, X1)), (pdiv(pdiv(-458569.2, 148394.16), log(abs(X1))) + X2)) + -354637.5), pdiv((log(abs(((X2 * -61.8607) - pdiv((log(abs(X1)) * pdiv(pdiv(-8.036764e6, -190740.5), 0.008983592)), X1)))) * pdiv(1.0978832e6, X1)), pdiv(-8445.758, X1)))) + X1) + -205.12335), (X1 + -856.13336))) + 199526.73), 2747.053) [likelihood params: Float32[]]"
29,7625361,6764.8154,6764.8154,1.0190872,1.649977,0.99920255,0.9981543,6513.643,6087.8345,76.838,Inf,86,"pdiv((pdiv((pdiv(-1.2408592e7, -328851.56) - ((X1 + ((-48.05946 * pdiv((((X1 * -0.28044102) * X1) - pdiv(-175275.61, X2)), X2)) + 77779.46)) + ((pdiv(pdiv(-2.909408e6, 751.3207), X1) * pdiv(-563534.4, X2)) + 338825.5))), pdiv((((8.413337 * pdiv((pdiv(((log(abs((4.4820484e7 * X1))) + 161601.72) + (-5.345344e7 + X1)), (pdiv(pdiv(X1, pdiv(pdiv(194829.56, -339.37366), log(abs((X1 + 350231.1))))), log(abs(X1))) + X2)) + -1.7548675e6), pdiv((-4.523303e6 + (5972.12 * X1)), pdiv(8586.5205, X1)))) + X1) + -266.93204), (X1 + -855.2828))) + 97034.74), 15735.855) [likelihood params: Float32[]]"
30,8286944,6763.757,6763.757,1.0190871,1.6499771,0.99920255,0.9981543,6513.643,6087.835,78.45,Inf,86,"pdiv((pdiv((pdiv(-1.2408592e7, -328851.56) - ((X1 + ((-48.05946 * pdiv((((X1 * -0.28044102) * X1) - pdiv(-175275.61, X2)), X2)) + 77779.46)) + ((pdiv(pdiv(-2.909408e6, 751.3207), X1) * pdiv(-563534.4, X2)) + 338825.5))), pdiv((((8.413337 * pdiv((pdiv(((log(abs((4.4820484e7 * X1))) + 161602.38) + (-5.345344e7 + X1)), (pdiv(pdiv(X1, pdiv(pdiv(194829.56, -339.37366), log(abs((X1 + 350231.1))))), log(abs(X1))) + X2)) + -1.7548675e6), pdiv((-4.523303e6 + (5972.12 * X1)), pdiv(8586.5205, X1)))) + X1) + -266.93204), (X1 + -855.2828))) + 97034.74), 15735.855) [likelihood params: Float32[]]"
31,8942215,6763.757,6763.757,1.0190871,1.6499771,0.99920255,0.9981543,6513.643,6087.835,76.386,Inf,86,"pdiv((pdiv((pdiv(-1.2408592e7, -328851.56) - ((X1 + ((-48.05946 * pdiv((((X1 * -0.28044102) * X1) - pdiv(-175275.61, X2)), X2)) + 77779.46)) + ((pdiv(pdiv(-2.909408e6, 751.3207), X1) * pdiv(-563534.4, X2)) + 338825.5))), pdiv((((8.413337 * pdiv((pdiv(((log(abs((4.4820484e7 * X1))) + 161602.38) + (-5.345344e7 + X1)), (pdiv(pdiv(X1, pdiv(pdiv(194829.56, -339.37366), log(abs((X1 + 350231.1))))), log(abs(X1))) + X2)) + -1.7548675e6), pdiv((-4.523303e6 + (5972.12 * X1)), pdiv(8586.5205, X1)))) + X1) + -266.93204), (X1 + -855.2828))) + 97034.74), 15735.855) [likelihood params: Float32[]]"
32,9556070,6763.757,6763.757,1.0190871,1.6499771,0.99920255,0.9981543,6513.643,6087.835,77.676,Inf,86,"pdiv((pdiv((pdiv(-1.2408592e7, -328851.56) - ((X1 + ((-48.05946 * pdiv((((X1 * -0.28044102) * X1) - pdiv(-175275.61, X2)), X2)) + 77779.46)) + ((pdiv(pdiv(-2.909408e6, 751.3207), X1) * pdiv(-563534.4, X2)) + 338825.5))), pdiv((((8.413337 * pdiv((pdiv(((log(abs((4.4820484e7 * X1))) + 161602.38) + (-5.345344e7 + X1)), (pdiv(pdiv(X1, pdiv(pdiv(194829.56, -339.37366), log(abs((X1 + 350231.1))))), log(abs(X1))) + X2)) + -1.7548675e6), pdiv((-4.523303e6 + (5972.12 * X1)), pdiv(8586.5205, X1)))) + X1) + -266.93204), (X1 + -855.2828))) + 97034.74), 15735.855) [likelihood params: Float32[]]"
33,10166394,6763.757,6763.757,1.0190871,1.6499771,0.99920255,0.9981543,6513.643,6087.835,78.284,Inf,86,"pdiv((pdiv((pdiv(-1.2408592e7, -328851.56) - ((X1 + ((-48.05946 * pdiv((((X1 * -0.28044102) * X1) - pdiv(-175275.61, X2)), X2)) + 77779.46)) + ((pdiv(pdiv(-2.909408e6, 751.3207), X1) * pdiv(-563534.4, X2)) + 338825.5))), pdiv((((8.413337 * pdiv((pdiv(((log(abs((4.4820484e7 * X1))) + 161602.38) + (-5.345344e7 + X1)), (pdiv(pdiv(X1, pdiv(pdiv(194829.56, -339.37366), log(abs((X1 + 350231.1))))), log(abs(X1))) + X2)) + -1.7548675e6), pdiv((-4.523303e6 + (5972.12 * X1)), pdiv(8586.5205, X1)))) + X1) + -266.93204), (X1 + -855.2828))) + 97034.74), 15735.855) [likelihood params: Float32[]]"
34,10702251,6763.757,6763.757,1.0190871,1.6499771,0.99920255,0.9981543,6513.643,6087.835,79.27,Inf,86,"pdiv((pdiv((pdiv(-1.2408592e7, -328851.56) - ((X1 + ((-48.05946 * pdiv((((X1 * -0.28044102) * X1) - pdiv(-175275.61, X2)), X2)) + 77779.46)) + ((pdiv(pdiv(-2.909408e6, 751.3207), X1) * pdiv(-563534.4, X2)) + 338825.5))), pdiv((((8.413337 * pdiv((pdiv(((log(abs((4.4820484e7 * X1))) + 161602.38) + (-5.345344e7 + X1)), (pdiv(pdiv(X1, pdiv(pdiv(194829.56, -339.37366), log(abs((X1 + 350231.1))))), log(abs(X1))) + X2)) + -1.7548675e6), pdiv((-4.523303e6 + (5972.12 * X1)), pdiv(8586.5205, X1)))) + X1) + -266.93204), (X1 + -855.2828))) + 97034.74), 15735.855) [likelihood params: Float32[]]"
35,11345318,6727.6074,6727.6074,0.92172784,1.2225127,0.9992788,0.99863243,6422.7744,5745.8633,79.388,Inf,90,"pdiv((pdiv((pdiv(-2.5066658e7, X1) - ((X1 + ((2.7508792e6 * pdiv(X1, X1)) + X1)) + (((-1.5019121 * pdiv((pdiv(((log(abs(X1)) + pdiv(-3.4999942e6, pdiv(-1.2903732e6, X1))) + pdiv(-2.8049362e6, X1)), (pdiv(pdiv(2.856234e6, 4587.677), 170.06749) + X2)) + -4385.627), log(abs(X1)))) * X1) + -3.1679982e6))), pdiv((((-215500.22 * pdiv((pdiv(((1.8263882e7 + 3.410435e7) + pdiv(-3.7934564e7, X1)), (pdiv(pdiv(3.7177838e6, 12600.279), log(abs(X1))) + X2)) + -1.0528322e6), pdiv(((6.3074745e6 * X1) * pdiv(-291.1542, X1)), pdiv(-201965.19, X1)))) + X1) + -226655.86), (X1 - 868.869))) + 492.22037), 5.178061) [likelihood params: Float32[]]"
36,11953432,6727.6074,6727.6074,0.92172784,1.2225127,0.9992788,0.99863243,6422.7744,5745.8633,78.912,Inf,90,"pdiv((pdiv((pdiv(-2.5066658e7, X1) - ((X1 + ((2.7508792e6 * pdiv(X1, X1)) + X1)) + (((-1.5019121 * pdiv((pdiv(((log(abs(X1)) + pdiv(-3.4999942e6, pdiv(-1.2903732e6, X1))) + pdiv(-2.8049362e6, X1)), (pdiv(pdiv(2.856234e6, 4587.677), 170.06749) + X2)) + -4385.627), log(abs(X1)))) * X1) + -3.1679982e6))), pdiv((((-215500.22 * pdiv((pdiv(((1.8263882e7 + 3.410435e7) + pdiv(-3.7934564e7, X1)), (pdiv(pdiv(3.7177838e6, 12600.279), log(abs(X1))) + X2)) + -1.0528322e6), pdiv(((6.3074745e6 * X1) * pdiv(-291.1542, X1)), pdiv(-201965.19, X1)))) + X1) + -226655.86), (X1 - 868.869))) + 492.22037), 5.178061) [likelihood params: Float32[]]"
37,12592459,6721.051,6721.051,0.96997064,1.4515831,0.999241,0.9983762,6467.801,5929.1196,79.89,Inf,78,"pdiv((pdiv((pdiv(-102116.23, pdiv((3.8802704e7 + 3.1887788e7), (511838.88 + -82003.43))) - ((X1 + ((-4471.4863 * pdiv((-976.44446 - pdiv(-943.6977, X2)), X2)) + 161627.05)) + (log(abs(X1)) + pdiv(X1, 3.1157898e7)))), pdiv((((0.0072584683 * pdiv((pdiv((((X1 + ((-153724.4 * X1) + 8.231943e6)) + -2.63149e7) + (-7.99265e7 + X1)), (pdiv(pdiv(X1, -56.304775), log(abs(65.99404))) + X2)) + -3.6517404e7), pdiv((log(abs(-3.4135584e7)) + pdiv(-15715.709, X1)), pdiv(-44.93134, X1)))) + X1) + 696.88275), 468125.8)) + 6.2108164e7), 7.303373e6) [likelihood params: Float32[]]"
38,13239456,6708.4062,6708.4062,0.9766102,1.4613476,0.9992358,0.9983653,6473.998,5936.931,79.45,Inf,78,"pdiv((pdiv(((X1 + ((-6825.2153 * pdiv(-2513.135, X2)) + 2.1767905e6)) - ((X1 + ((-26354.01 * pdiv((-4849.1367 - pdiv(-4059.5027, X2)), X2)) + 6.0243355e6)) + (log(abs(X1)) + pdiv(X1, 3.1157898e7)))), pdiv((((0.0072379317 * pdiv((pdiv((((X1 + ((-185199.14 * X1) + 7.4505895e6)) + -2.7081384e7) + (-8.069289e7 + X1)), (pdiv(pdiv(X1, -40.83777), log(abs(X1))) + X2)) + -3.7720136e7), pdiv((log(abs(-4.20772e7)) + pdiv(-16018.082, X1)), pdiv(-44.8206, X1)))) + X1) + 703.3741), 20542.756)) + 6.3140396e7), 7.6328385e6) [likelihood params: Float32[]]"
39,13852154,6697.127,6697.127,0.9765525,1.4664497,0.99923587,0.99835956,6473.9443,5941.0127,79.864,Inf,70,"pdiv((pdiv((-2.5296476e7 - ((-1.0631817e7 + ((48511.055 * pdiv((2335.2979 - pdiv(2260.6846, X2)), X2)) + -1.0696751e7)) + (log(abs(X1)) + pdiv(X1, 3.1157898e7)))), pdiv((((0.0068232 * pdiv((pdiv((((X1 + ((-209531.56 * X1) + 3.852082e6)) + -3.0725208e7) + (-8.4337096e7 + X1)), (pdiv(pdiv(X1, -41.10213), log(abs(X1))) + X2)) + -4.360309e7), pdiv((log(abs(-5.1482176e7)) + pdiv(-16379.731, X1)), pdiv(-42.474037, X1)))) + X1) + 711.75336), 19949.914)) + 6.3711296e7), 7.8184195e6) [likelihood params: Float32[]]"
