-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
19,1220249,4.499796,4.499796,0.053542454,0.15834731,0.5282115,-0.13080609,-31.782867,331.5722,17.09,13,"((0.041582428 * X49) - ((-13.082171 * (0.001694991 * (-262.5194 + X31))) + 13.403315)) [likelihood params: Float32[-0.23139244]]"
20,1302399,4.499796,4.499796,0.053542454,0.15834731,0.5282115,-0.13080609,-31.782867,331.5722,16.12,13,"((0.041582428 * X49) - ((-13.082171 * (0.001694991 * (-262.5194 + X31))) + 13.403315)) [likelihood params: Float32[-0.23139244]]"
21,1378274,-11.554916,-11.554916,0.05129002,0.15193655,0.54805875,-0.08502495,-46.049194,299.6845,14.566,11,"((0.008831296 * X29) - (pdiv((6298.496 + X48), X49) + -18.846794)) [likelihood params: Float32[-0.23529612]]"
22,1458730,-11.554916,-11.554916,0.05129002,0.15193655,0.54805875,-0.08502495,-46.049194,299.6845,13.802,11,"((0.008831296 * X29) - (pdiv((6298.496 + X48), X49) + -18.846794)) [likelihood params: Float32[-0.23529612]]"
23,1538556,-11.554916,-11.554916,0.05129002,0.15193655,0.54805875,-0.08502495,-46.049194,299.6845,14.062,11,"((0.008831296 * X29) - (pdiv((6298.496 + X48), X49) + -18.846794)) [likelihood params: Float32[-0.23529612]]"
24,1622542,-12.404027,-12.404027,0.05128997,0.15193616,0.5480592,-0.08502221,-47.062195,324.8109,14.276,11,"((0.008831707 * X29) - (pdiv((6298.496 + X48), X49) + -18.846666)) [likelihood params: Float32[0.22647254]]"
25,1704717,-12.404027,-12.404027,0.05128997,0.15193616,0.5480592,-0.08502221,-47.062195,324.8109,14.34,11,"((0.008831707 * X29) - (pdiv((6298.496 + X48), X49) + -18.846666)) [likelihood params: Float32[0.22647254]]"
26,1779678,-12.404027,-12.404027,0.05128997,0.15193616,0.5480592,-0.08502221,-47.062195,324.8109,14.402,11,"((0.008831707 * X29) - (pdiv((6298.496 + X48), X49) + -18.846666)) [likelihood params: Float32[0.22647254]]"
27,1855099,-13.291742,-13.291742,0.05121989,0.15285724,0.5486767,-0.09159994,-47.548187,328.46344,14.406,11,"((0.009821817 * X29) - (pdiv((6298.4434 + X48), X49) + -18.52143)) [likelihood params: Float32[0.22632298]]"
28,1933049,-13.291742,-13.291742,0.05121989,0.15285724,0.5486767,-0.09159994,-47.548187,328.46344,13.782,11,"((0.009821817 * X29) - (pdiv((6298.4434 + X48), X49) + -18.52143)) [likelihood params: Float32[0.22632298]]"
29,2013224,-13.792735,-13.792735,0.05114569,0.1552935,0.54933053,-0.10899782,-48.0636,337.44785,14.136,11,"((0.009820389 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[-0.22615314]]"
30,2093265,-13.7928705,-13.7928705,0.051145684,0.15529343,0.5493306,-0.108997464,-48.06363,337.44766,14.52,11,"((0.00982039 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[-0.22615314]]"
31,2172577,-13.7928705,-13.7928705,0.051145684,0.15529343,0.5493306,-0.108997464,-48.06363,337.44766,13.58,11,"((0.00982039 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[-0.22615314]]"
32,2248146,-13.7928705,-13.7928705,0.051145684,0.15529343,0.5493306,-0.108997464,-48.06363,337.44766,14.86,11,"((0.00982039 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[-0.22615314]]"
33,2322728,-13.7928705,-13.7928705,0.051145684,0.15529343,0.5493306,-0.108997464,-48.06363,337.44766,14.81,11,"((0.00982039 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[-0.22615314]]"
34,2401960,-13.7928705,-13.7928705,0.051145684,0.15529343,0.5493306,-0.108997464,-48.06363,337.44766,14.854,11,"((0.00982039 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[-0.22615314]]"
35,2478758,-13.7928705,-13.7928705,0.051145684,0.15529343,0.5493306,-0.108997464,-48.06363,337.44766,15.566,11,"((0.00982039 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[-0.22615314]]"
36,2556427,-13.7928705,-13.7928705,0.051145684,0.15529343,0.5493306,-0.108997464,-48.06363,337.44766,16.776,11,"((0.00982039 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[-0.22615314]]"
37,2641701,-13.793136,-13.793136,0.051145658,0.15529257,0.54933083,-0.108991385,-48.063812,337.45038,17.37,11,"((0.009820413 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[0.22615135]]"
38,2726006,-13.793136,-13.793136,0.051145658,0.15529257,0.54933083,-0.108991385,-48.063812,337.45038,17.674,11,"((0.009820413 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[0.22615135]]"
39,2808694,-13.793136,-13.793136,0.051145658,0.15529257,0.54933083,-0.108991385,-48.063812,337.45038,18.272,11,"((0.009820413 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[0.22615135]]"
40,2890990,-13.793136,-13.793136,0.051145658,0.15529257,0.54933083,-0.108991385,-48.063812,337.45038,16.896,11,"((0.009820413 * X29) - (pdiv((6538.383 + X48), X49) + -19.206963)) [likelihood params: Float32[0.22615135]]"
41,2975253,-64.79351,-64.79351,0.04248185,0.0540049,0.62567186,0.61433464,-114.04486,-8.792648,15.998,17,"(1.6897006 + pdiv(((((190241.34 + (2.289285 * X29)) + -187924.53) + pdiv(-1.111428e6, X49)) + X49), X35)) [likelihood params: Float32[-0.2061041]]"
42,3054252,-64.79351,-64.79351,0.04248185,0.0540049,0.62567186,0.61433464,-114.04486,-8.792648,16.226,17,"(1.6897006 + pdiv(((((190241.34 + (2.289285 * X29)) + -187924.53) + pdiv(-1.111428e6, X49)) + X49), X35)) [likelihood params: Float32[-0.2061041]]"
43,3139231,-64.79351,-64.79351,0.04248185,0.0540049,0.62567186,0.61433464,-114.04486,-8.792648,16.614,17,"(1.6897006 + pdiv(((((190241.34 + (2.289285 * X29)) + -187924.53) + pdiv(-1.111428e6, X49)) + X49), X35)) [likelihood params: Float32[-0.2061041]]"
44,3227120,-64.79351,-64.79351,0.04248185,0.0540049,0.62567186,0.61433464,-114.04486,-8.792648,17.73,17,"(1.6897006 + pdiv(((((190241.34 + (2.289285 * X29)) + -187924.53) + pdiv(-1.111428e6, X49)) + X49), X35)) [likelihood params: Float32[-0.2061041]]"
45,3309664,-64.79351,-64.79351,0.04248185,0.0540049,0.62567186,0.61433464,-114.04486,-8.792648,17.618,17,"(1.6897006 + pdiv(((((190241.34 + (2.289285 * X29)) + -187924.53) + pdiv(-1.111428e6, X49)) + X49), X35)) [likelihood params: Float32[-0.2061041]]"
46,3398047,-64.79351,-64.79351,0.04248185,0.0540049,0.62567186,0.61433464,-114.04486,-8.792648,18.044,17,"(1.6897006 + pdiv(((((190241.34 + (2.289285 * X29)) + -187924.53) + pdiv(-1.111428e6, X49)) + X49), X35)) [likelihood params: Float32[-0.2061041]]"
47,3485315,-64.79351,-64.79351,0.04248185,0.0540049,0.62567186,0.61433464,-114.04486,-8.792648,19.08,17,"(1.6897006 + pdiv(((((190241.34 + (2.289285 * X29)) + -187924.53) + pdiv(-1.111428e6, X49)) + X49), X35)) [likelihood params: Float32[-0.2061041]]"
48,3585363,-64.79351,-64.79351,0.04248185,0.0540049,0.62567186,0.61433464,-114.04486,-8.792648,19.48,17,"(1.6897006 + pdiv(((((190241.34 + (2.289285 * X29)) + -187924.53) + pdiv(-1.111428e6, X49)) + X49), X35)) [likelihood params: Float32[-0.2061041]]"
49,3681651,-70.688,-70.688,0.04076549,0.040569607,0.6407955,0.7102801,-128.70605,-65.11542,20.498,23,"((pdiv((-8878.547 - X48), X49) + ((pdiv(X29, X49) - pdiv(X49, X29)) + 28.037205)) + pdiv(((X29 + 4477.714) + -4576.361), X35)) [likelihood params: Float32[0.20190564]]"
50,3787321,-70.688,-70.688,0.04076549,0.040569607,0.6407955,0.7102801,-128.70605,-65.11542,22.02,23,"((pdiv((-8878.547 - X48), X49) + ((pdiv(X29, X49) - pdiv(X49, X29)) + 28.037205)) + pdiv(((X29 + 4477.714) + -4576.361), X35)) [likelihood params: Float32[0.20190564]]"
137.900736 seconds (42.69 M allocations: 1.917 GiB, 0.64% gc time, 7926 lock conflicts, 142.07% compilation time: 11% of which was recompilation)
