-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,709959,121.68157,121.68157,0.076141775,0.15803622,0.3290779,-0.1285845,93.396545,237.54309,6.9,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.00065871427)) [likelihood params: Float32[0.27593797]]"
12,804813,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,7.494,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
13,900227,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,8.004,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
14,1002357,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,8.904,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
15,1099596,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,9.366,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
16,1196177,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,9.54,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
17,1288050,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,9.75,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
18,1373870,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,9.592,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
19,1473295,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,9.656,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
20,1568703,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,9.522,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
21,1671140,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,9.186,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
22,1762509,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,8.916,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
23,1853684,120.844284,120.844284,0.07614175,0.1580361,0.32907808,-0.12858367,93.396454,237.54282,8.94,9,"((-11.071301 + (X31 * 0.041397326)) + (X53 * -0.0006587124)) [likelihood params: Float32[0.27593797]]"
24,1945737,60.761284,60.761284,0.06372489,0.17765637,0.43848908,-0.26869798,38.737656,271.80878,9.204,7,"(((X31 * 0.00011759844) * X32) + -11.208206) [likelihood params: Float32[-0.28302094]]"
25,2043142,60.761284,60.761284,0.06372489,0.17765637,0.43848908,-0.26869798,38.737656,271.80878,8.916,7,"(((X31 * 0.00011759844) * X32) + -11.208206) [likelihood params: Float32[-0.28302094]]"
26,2143346,55.7631,55.7631,0.0609671,0.16517495,0.46278936,-0.17956436,26.329712,244.52615,8.54,11,"((((X31 * 8.513948e-5) * X32) + -11.208293) + (X31 * 0.011375911)) [likelihood params: Float32[0.2827396]]"
27,2230730,-6.250799,-6.250799,0.05199586,0.08703223,0.5418393,0.37847644,-42.20285,98.56537,8.696,13,"(((((X31 * 0.0027907249) * X32) + -5.979087) * 0.033379998) + (X16 * -0.08617534)) [likelihood params: Float32[-0.22799525]]"
28,2324658,-6.250799,-6.250799,0.05199586,0.08703223,0.5418393,0.37847644,-42.20285,98.56537,8.936,13,"(((((X31 * 0.0027907249) * X32) + -5.979087) * 0.033379998) + (X16 * -0.08617534)) [likelihood params: Float32[-0.22799525]]"
29,2416315,-6.250799,-6.250799,0.05199586,0.08703223,0.5418393,0.37847644,-42.20285,98.56537,9.44,13,"(((((X31 * 0.0027907249) * X32) + -5.979087) * 0.033379998) + (X16 * -0.08617534)) [likelihood params: Float32[-0.22799525]]"
30,2512277,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,10.208,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
31,2599756,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,10.584,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
32,2691334,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,11.652,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
33,2781070,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,13.104,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
34,2865199,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,14.612,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
35,2946677,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,16.004,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
36,3029607,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,16.724,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
37,3109344,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,17.78,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
38,3198954,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,17.76,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
39,3288352,-6.5359554,-6.5359554,0.051863372,0.08759525,0.54300666,0.3744558,-43.108887,100.487854,18.292,13,"(((((X31 * 0.0028338516) * X32) + -11.217782) * 0.03338352) + (X16 * -0.08617433)) [likelihood params: Float32[-0.22799525]]"
40,3366951,-9.931034,-9.931034,0.05216876,0.08617792,0.54031575,0.38457733,-41.022675,95.23122,19.48,11,"((((X31 * X32) + -5.97907) * 9.2474154e-5) + (X16 * -0.08742556)) [likelihood params: Float32[-0.22840454]]"
41,3446901,-11.748507,-11.748507,0.051016517,0.09661855,0.55046874,0.3100177,-48.962585,134.21063,20.492,13,"(((((X31 * 0.0005277445) * X32) + -11.219521) * 0.18695155) + (X16 * -0.072986834)) [likelihood params: Float32[-0.22587125]]"
42,3527428,-11.748507,-11.748507,0.051016517,0.09661855,0.55046874,0.3100177,-48.962585,134.21063,21.564,13,"(((((X31 * 0.0005277445) * X32) + -11.219521) * 0.18695155) + (X16 * -0.072986834)) [likelihood params: Float32[-0.22587125]]"
43,3604877,-16.199345,-16.199345,0.051054712,0.094835825,0.55013216,0.32274866,-48.696503,127.897995,22.18,11,"((((X31 * 0.00011058091) + -0.009053941) * X32) + (X16 * -0.0768587)) [likelihood params: Float32[-0.225953]]"
44,3687000,-16.199345,-16.199345,0.051054712,0.094835825,0.55013216,0.32274866,-48.696503,127.897995,22.236,11,"((((X31 * 0.00011058091) + -0.009053941) * X32) + (X16 * -0.0768587)) [likelihood params: Float32[-0.225953]]"
45,3765448,-18.434727,-18.434727,0.044937175,0.105927974,0.6040368,0.24353623,-93.57147,181.65878,23.424,31,"((((0.018977046 + ((((-0.099031836 * X49) * -4.2439375) + (((X31 * X31) * 0.0011016421) + -11.290765)) + (((X31 * 10.732003) + -2.6330314) * -0.05065205))) + X16) * 0.10679489) + (X16 * -0.16579217)) [likelihood params: Float32[-0.21772261]]"
46,3850885,-18.434727,-18.434727,0.044937175,0.105927974,0.6040368,0.24353623,-93.57147,181.65878,23.784,31,"((((0.018977046 + ((((-0.099031836 * X49) * -4.2439375) + (((X31 * X31) * 0.0011016421) + -11.290765)) + (((X31 * 10.732003) + -2.6330314) * -0.05065205))) + X16) * 0.10679489) + (X16 * -0.16579217)) [likelihood params: Float32[-0.21772261]]"
47,3936359,-18.434727,-18.434727,0.044937175,0.105927974,0.6040368,0.24353623,-93.57147,181.65878,23.844,31,"((((0.018977046 + ((((-0.099031836 * X49) * -4.2439375) + (((X31 * X31) * 0.0011016421) + -11.290765)) + (((X31 * 10.732003) + -2.6330314) * -0.05065205))) + X16) * 0.10679489) + (X16 * -0.16579217)) [likelihood params: Float32[-0.21772261]]"
48,4020744,-22.920671,-22.920671,0.04480676,0.10105622,0.6051859,0.27832693,-95.10309,175.34946,22.708,31,"((((0.018977363 + ((((-0.103387155 * X49) * -4.244013) + (((X31 * X31) * 0.0011294257) + -11.290764)) + (((X31 * 10.7321005) + -2.6330318) * -0.050019756))) + 0.06430949) * 0.097318515) + (X16 * -0.06359891)) [likelihood params: Float32[-0.211674]]"
49,4104490,-25.17248,-25.17248,0.045028675,0.104142085,0.6032305,0.25628984,-93.34674,186.41776,23.924,29,"((-0.0030365374 + (X16 * -0.060643658)) + (((-6.540272 + (X31 * (-10.686253 + ((-6.0288687 + (0.27892426 * ((-0.24305615 * X49) * -4.247765))) * 0.30887154)))) + (X31 * -0.18605764)) * 0.001365173)) [likelihood params: Float32[0.2121976]]"
50,4185490,-25.17248,-25.17248,0.045028675,0.104142085,0.6032305,0.25628984,-93.34674,186.41776,24.516,29,"((-0.0030365374 + (X16 * -0.060643658)) + (((-6.540272 + (X31 * (-10.686253 + ((-6.0288687 + (0.27892426 * ((-0.24305615 * X49) * -4.247765))) * 0.30887154)))) + (X31 * -0.18605764)) * 0.001365173)) [likelihood params: Float32[0.2121976]]"
 94.056083 seconds (48.24 M allocations: 2.090 GiB, 1.07% gc time, 14501 lock conflicts, 226.99% compilation time: 7% of which was recompilation)
