-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
18,1023338,2720.4126,2720.4126,2277.0508,11080.735,0.98407793,0.85515803,2663.2654,952.69543,23.334,19,"(206.92674 - (((-247.72398 * pdiv(pdiv(X2, X3), X4)) * X5) + pdiv((pdiv(-53.438442, X4) + X1), X4))) [likelihood params: Float32[-47.718456]]"
19,1114009,2572.6975,2572.6975,953.4504,1413.7494,0.9933331,0.9815202,2443.8872,671.9291,24.712,41,"((4347.0615 + X4) - ((X1 * -4.177894) + (2571.4404 + pdiv(pdiv(((((pdiv((-564.8981 + ((-8840.48 * X4) + ((X1 * 8.565589) + pdiv(3912.2876, pdiv(pdiv(X2, X3), X4))))), X3) - 7372.84) * X5) + X6) - -27839.457), X4), X5)))) [likelihood params: Float32[30.877752]]"
20,1204430,2572.6975,2572.6975,953.4504,1413.7494,0.9933331,0.9815202,2443.8872,671.9291,26.416,41,"((4347.0615 + X4) - ((X1 * -4.177894) + (2571.4404 + pdiv(pdiv(((((pdiv((-564.8981 + ((-8840.48 * X4) + ((X1 * 8.565589) + pdiv(3912.2876, pdiv(pdiv(X2, X3), X4))))), X3) - 7372.84) * X5) + X6) - -27839.457), X4), X5)))) [likelihood params: Float32[30.877752]]"
21,1296458,2572.6975,2572.6975,953.4504,1413.7494,0.9933331,0.9815202,2443.8872,671.9291,26.562,41,"((4347.0615 + X4) - ((X1 * -4.177894) + (2571.4404 + pdiv(pdiv(((((pdiv((-564.8981 + ((-8840.48 * X4) + ((X1 * 8.565589) + pdiv(3912.2876, pdiv(pdiv(X2, X3), X4))))), X3) - 7372.84) * X5) + X6) - -27839.457), X4), X5)))) [likelihood params: Float32[30.877752]]"
22,1394252,2572.6975,2572.6975,953.4504,1413.7494,0.9933331,0.9815202,2443.8872,671.9291,28.562,41,"((4347.0615 + X4) - ((X1 * -4.177894) + (2571.4404 + pdiv(pdiv(((((pdiv((-564.8981 + ((-8840.48 * X4) + ((X1 * 8.565589) + pdiv(3912.2876, pdiv(pdiv(X2, X3), X4))))), X3) - 7372.84) * X5) + X6) - -27839.457), X4), X5)))) [likelihood params: Float32[30.877752]]"
23,1500712,2571.803,2571.803,947.4796,1463.1036,0.9933748,0.980875,2442.304,675.5685,30.778,41,"(pdiv(-4256.097, X5) - ((X1 * -5.1544676) + (-3003.8445 + pdiv(pdiv(((((pdiv((1666.6444 + ((-9762.579 * X4) + ((X1 * 9.96311) + pdiv(4106.9907, pdiv(pdiv(X2, X3), X4))))), X3) - 8107.9995) * X5) + X6) - -28843.209), X4), X5)))) [likelihood params: Float32[-30.781206]]"
24,1618517,2568.009,2568.009,938.5432,1498.5751,0.99343735,0.98041135,2439.9158,678.4069,31.52,41,"(pdiv(6459.1533, X5) - ((X1 * -4.2544966) + (-501.2687 + pdiv(pdiv(((((pdiv((-4844.306 + ((-9670.661 * X4) + ((X1 * 8.409202) + pdiv(3911.1565, pdiv(pdiv(X2, X3), X4))))), X3) - 8590.489) * X5) + X6) - -36996.184), X4), X5)))) [likelihood params: Float32[30.636066]]"
25,1741527,2567.6506,2567.6506,927.9896,1478.2599,0.99351114,0.9806769,2437.0664,677.4144,32.888,41,"(pdiv(10063.027, X5) - ((X1 * -3.5911202) + (676.788 + pdiv(pdiv(((((pdiv((-1297.857 + ((-9551.093 * X4) + ((X1 * 7.544404) + pdiv(3957.1904, pdiv(pdiv(X2, X3), X4))))), X3) - 9063.925) * X5) + X6) - -35285.184), X4), X5)))) [likelihood params: Float32[30.463266]]"
26,1861147,2562.9448,2562.9448,939.5588,1431.2245,0.9934302,0.9812917,2440.1885,673.6339,34.558,39,"(4893.1367 - ((X1 * -4.386056) + (3026.8618 + pdiv(pdiv(((((pdiv((2358.9417 + ((-8845.644 * X4) + ((X1 * 8.894792) + pdiv(4055.6738, pdiv(pdiv(X2, X3), X4))))), X3) - 8135.214) * X5) + X6) - -28101.219), X4), X5)))) [likelihood params: Float32[30.652431]]"
27,1978274,2525.59,2525.59,752.3569,916.30396,0.99473923,0.9880225,2384.194,638.81433,36.084,47,"((3658.2954 + X4) - ((X1 * -4.183191) + (-425.83994 + pdiv(pdiv(((((pdiv((666.7124 + ((pdiv(-553.2075, pdiv(pdiv(X1, X3), X4)) * X4) + ((X1 * 8.269553) + pdiv(4287.3105, pdiv(pdiv(X2, X3), X4))))), X3) - 7783.8677) * X5) + X4) - -28337.957), X4), X5)))) [likelihood params: Float32[27.42876]]"
28,2096868,2519.8264,2519.8264,741.6036,772.381,0.9948144,0.9899038,2380.5664,626.22076,35.584,47,"((3488.1492 + X4) - ((X1 * -3.6812892) + (-255.6944 + pdiv(pdiv(((((pdiv((971.4728 + ((pdiv(-579.83203, pdiv(pdiv(X1, X3), X4)) * X4) + ((X1 * 7.6096616) + pdiv(4200.582, pdiv(pdiv(X2, X3), X4))))), X3) - 7083.8975) * X5) + X4) - -25096.805), X4), X5)))) [likelihood params: Float32[27.232227]]"
29,2204814,2517.9705,2517.9705,736.2124,804.08026,0.9948521,0.98948944,2378.7278,629.08466,36.562,47,"((3505.2249 + X4) - ((X1 * -3.8173866) + (-272.7705 + pdiv(pdiv(((((pdiv((3181.029 + ((pdiv(-577.53705, pdiv(pdiv(X1, X3), X4)) * X4) + ((X1 * 7.8733387) + pdiv(4237.1504, pdiv(pdiv(X2, X3), X4))))), X3) - 7627.349) * X5) + X4) - -25173.246), X4), X5)))) [likelihood params: Float32[27.132458]]"
30,2320015,2500.0393,2500.0393,703.14856,921.3675,0.9950833,0.98795635,2367.1636,640.68054,36.848,45,"(((pdiv(X5, X2) * (-2311.8015 + (pdiv(397.4829, X4) + X3))) - (pdiv(-435.36487, X4) + X1)) - ((((-5117.074 * X5) + X4) + 19287.256) - (((pdiv(pdiv(7.3596992, X1), pdiv(X2, X3)) * X5) * 4.713988) + ((8745.775 * X4) + (X5 + X4))))) [likelihood params: Float32[-26.371622]]"
31,2442937,2492.0032,2492.0032,679.3325,990.7082,0.9952498,0.98704994,2358.465,647.96545,38.672,45,"(((pdiv(X5, X2) * (-2654.7527 + (pdiv(514.42444, X4) + X3))) - (pdiv(-171.06903, X4) + X1)) - ((((-5823.072 * X5) + X4) + 21362.79) - (((pdiv(pdiv(86.97263, X1), pdiv(X2, X3)) * X5) * 0.387599) + ((9434.681 * X4) + (X5 + X4))))) [likelihood params: Float32[-26.055052]]"
32,2563947,2489.4602,2489.4602,675.5306,1023.2743,0.9952764,0.98662424,2357.0505,651.2975,39.31,45,"(((pdiv(X5, X2) * (-2597.2373 + (pdiv(485.86575, X4) + X3))) - (pdiv(-221.70113, X4) + X1)) - ((((-5816.3506 * X5) + X4) + 21410.672) - (((pdiv(pdiv(87.04174, X1), pdiv(X2, X3)) * X5) * 0.38556302) + ((9363.734 * X4) + (X5 + X4))))) [likelihood params: Float32[-25.991047]]"
33,2687398,2475.449,2475.449,637.02045,905.5244,0.9955457,0.9881634,2342.259,641.27014,38.56,45,"(((pdiv(X4, X2) * (pdiv(X4, X2) * (-40812.7 + (X1 * 65.40792)))) - (pdiv(-180.39156, pdiv(pdiv(X1, X3), X4)) + X1)) - ((((-4816.6064 * X5) + X4) + 23343.176) - ((X1 * -2.346731) + ((15363.084 * X4) + (pdiv(1124.6847, X4) + X3))))) [likelihood params: Float32[25.238178]]"
34,2818401,2469.3887,2469.3887,622.57086,972.5606,0.9956467,0.98728716,2336.4773,649.0232,38.396,45,"(((pdiv(X4, X2) * (pdiv(X4, X2) * (-39867.117 + (X1 * 65.18124)))) - (pdiv(-173.95676, pdiv(pdiv(X1, X3), X4)) + X1)) - ((((-5387.301 * X5) + X4) + 25834.479) - ((X1 * -2.3812852) + ((16240.187 * X4) + (pdiv(1141.947, X4) + X3))))) [likelihood params: Float32[24.95621]]"
35,2955431,2454.3406,2454.3406,585.32825,969.27655,0.9959071,0.9873301,2320.9324,651.156,38.556,43,"(((pdiv(X4, X2) * (X4 * (-37463.023 + (X1 * 25.811695)))) - (pdiv(-187.62657, pdiv(pdiv(X1, X3), X4)) + X1)) - ((((-5298.163 * X5) + X4) + 29694.2) - ((X1 * -1.7331905) + ((26801.006 * X4) + (pdiv(1682.1407, X4) + X3))))) [likelihood params: Float32[24.193615]]"
36,3096433,2448.2026,2448.2026,574.66473,1148.0588,0.9959817,0.98499316,2316.2993,672.5027,39.392,43,"(((pdiv(X4, X2) * (X4 * (-40116.965 + (X1 * 32.670013)))) - (pdiv(-184.79042, pdiv(pdiv(X1, X3), X4)) + X1)) - ((((-5438.967 * X5) + X4) + 30081.732) - ((X1 * -2.0861888) + ((27269.371 * X4) + (pdiv(1634.9681, X4) + X3))))) [likelihood params: Float32[23.972374]]"
37,3239951,2439.4822,2439.4822,505.53323,2214.983,0.9964651,0.9710468,2283.9998,821.41956,38.524,49,"(X4 - ((X2 * 7395.737) + (-25451.533 + pdiv(pdiv(((((pdiv((-20041.967 + ((pdiv(-4.905272, pdiv(pdiv(X1, X3), X6)) * pdiv(X4, X2)) + ((X1 * 0.51623386) + pdiv(6814.309, pdiv(pdiv(X2, X3), X4))))), X3) - 3773.879) * X5) + pdiv(X4, X4)) - -33431.676), X4), X2)))) [likelihood params: Float32[-22.48147]]"
38,3387764,2410.3103,2410.3103,498.20532,1494.6796,0.99651635,0.98046225,2280.32,729.23737,38.664,45,"(((pdiv(pdiv(X5, X4), X2) * (-1281.0953 + (pdiv(278.02304, X4) + 55.49429))) - (pdiv(-277.80588, X1) + X1)) - ((((-5924.257 * X5) + (pdiv(pdiv(3218.611, X3), X4) + 3782.269)) + 6249.144) - (X2 + (pdiv(pdiv(X5, X3), (66451.51 * X4)) + -5627.652)))) [likelihood params: Float32[22.32032]]"
39,3536219,2410.0444,2410.0444,498.20422,1494.7034,0.99651635,0.98046196,2280.3196,729.242,38.452,45,"(((pdiv(pdiv(X5, X4), X2) * (-1281.095 + (pdiv(278.02277, X4) + 55.494633))) - (pdiv(-277.80594, X1) + X1)) - ((((-5924.257 * X5) + (pdiv(pdiv(3218.6113, X3), X4) + 3782.2688)) + 6249.144) - (X2 + (pdiv(pdiv(X5, X3), (66451.51 * X4)) + -5627.652)))) [likelihood params: Float32[22.320196]]"
40,3681780,2410.0444,2410.0444,498.20422,1494.7034,0.99651635,0.98046196,2280.3196,729.242,38.904,45,"(((pdiv(pdiv(X5, X4), X2) * (-1281.095 + (pdiv(278.02277, X4) + 55.494633))) - (pdiv(-277.80594, X1) + X1)) - ((((-5924.257 * X5) + (pdiv(pdiv(3218.6113, X3), X4) + 3782.2688)) + 6249.144) - (X2 + (pdiv(pdiv(X5, X3), (66451.51 * X4)) + -5627.652)))) [likelihood params: Float32[22.320196]]"
41,3818359,2410.0444,2410.0444,498.20422,1494.7034,0.99651635,0.98046196,2280.3196,729.242,37.888,45,"(((pdiv(pdiv(X5, X4), X2) * (-1281.095 + (pdiv(278.02277, X4) + 55.494633))) - (pdiv(-277.80594, X1) + X1)) - ((((-5924.257 * X5) + (pdiv(pdiv(3218.6113, X3), X4) + 3782.2688)) + 6249.144) - (X2 + (pdiv(pdiv(X5, X3), (66451.51 * X4)) + -5627.652)))) [likelihood params: Float32[22.320196]]"
42,3958209,2398.3005,2398.3005,490.55276,1368.7689,0.9965699,0.9821081,2276.4194,714.38525,37.952,41,"(((pdiv(pdiv(X5, X4), X2) * (pdiv((X2 + X3), X3) + (pdiv(274.97046, X4) + -1204.5453))) - (pdiv(-266.8052, X1) + X1)) - ((((-5814.5337 * X5) + (pdiv((X5 * -182.84479), X4) + 6305.5176)) + 8771.957) - pdiv(-1530.0562, X4))) [likelihood params: Float32[-22.146257]]"
43,4098485,2393.4185,2393.4185,489.8972,1304.9105,0.99657446,0.9829428,2276.0823,705.92145,38.244,39,"(((pdiv(pdiv(X5, X4), X2) * (pdiv(320.21802, X3) + (pdiv(274.37918, X4) + -1275.2737))) - (pdiv(-265.7721, X1) + X1)) - ((((-5811.4434 * X5) + (pdiv((X5 * -182.27246), X4) + 6304.7534)) + 8771.192) - pdiv(-1529.1942, X4))) [likelihood params: Float32[-22.133186]]"
44,4240277,2375.7341,2375.7341,487.44797,1308.5388,0.99659157,0.98289543,2274.8193,706.9591,39.144,33,"(((pdiv(pdiv(X5, X4), X2) * (pdiv(579.23047, X3) + (pdiv(291.3142, X4) + -1386.4373))) - (pdiv(-265.43372, X1) + X1)) - ((((-6410.119 * X5) + 5185.9556) + 11786.795) - pdiv(-963.9575, X4))) [likelihood params: Float32[22.07841]]"
45,4379976,2375.7341,2375.7341,487.44797,1308.5388,0.99659157,0.98289543,2274.8193,706.9591,38.672,33,"(((pdiv(pdiv(X5, X4), X2) * (pdiv(579.23047, X3) + (pdiv(291.3142, X4) + -1386.4373))) - (pdiv(-265.43372, X1) + X1)) - ((((-6410.119 * X5) + 5185.9556) + 11786.795) - pdiv(-963.9575, X4))) [likelihood params: Float32[22.07841]]"
46,4527415,2373.1565,2373.1565,457.1775,1257.5553,0.9968032,0.9835619,2258.663,707.10284,39.28,37,"(((pdiv(pdiv(X5, X4), X2) * (pdiv(-15915.77, X3) + (pdiv(290.85254, X4) + 2548.1313))) - (pdiv(-365.32568, X1) + X1)) - (((pdiv(83.37216, X1) + pdiv((19186.904 * X3), X5)) + -28205.617) - pdiv(-865.59717, X4))) [likelihood params: Float32[21.381483]]"
47,4677102,2373.5847,2373.5847,457.17603,1257.584,0.9968032,0.98356146,2258.6624,707.1068,40.164,37,"(((pdiv(pdiv(X5, X4), X2) * (pdiv(-15915.77, X3) + (pdiv(290.8525, X4) + 2548.1313))) - (pdiv(-365.32568, X1) + X1)) - (((pdiv(83.37216, X1) + pdiv((19186.904 * X3), X5)) + -28205.617) - pdiv(-865.59717, X4))) [likelihood params: Float32[21.381498]]"
48,4827493,2373.5847,2373.5847,457.17603,1257.584,0.9968032,0.98356146,2258.6624,707.1068,40.244,37,"(((pdiv(pdiv(X5, X4), X2) * (pdiv(-15915.77, X3) + (pdiv(290.8525, X4) + 2548.1313))) - (pdiv(-365.32568, X1) + X1)) - (((pdiv(83.37216, X1) + pdiv((19186.904 * X3), X5)) + -28205.617) - pdiv(-865.59717, X4))) [likelihood params: Float32[21.381498]]"
49,4977918,2368.044,2368.044,457.18182,1257.7473,0.9968032,0.98355937,2258.6655,707.1316,39.996,35,"(((pdiv(pdiv(X5, X4), X2) * (pdiv(-15916.022, X3) + (pdiv(290.8677, X4) + 2548.125))) - (pdiv(-281.96927, X1) + X1)) - (((X4 + pdiv((19186.271 * X3), X5)) + -28205.727) - pdiv(-865.72003, X4))) [likelihood params: Float32[21.381392]]"
50,5130701,2331.1306,2331.1306,395.5304,1739.1924,0.9972343,0.97726613,2222.1624,806.19617,39.784,35,"(((pdiv(pdiv(X5, X4), X2) * (pdiv(-6823.5635, X2) + (pdiv(232.65141, X4) + 6013.949))) - (pdiv(-205.86494, X1) + X1)) - (((X4 + pdiv((12972.451 * X3), X5)) + -21963.96) - pdiv(-7948.7817, X4))) [likelihood params: Float32[-19.888313]]"
196.591726 seconds (58.27 M allocations: 2.361 GiB, 0.24% gc time, 6325 lock conflicts, 2.96% compilation time: 14% of which was recompilation)
