-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
36,3252871,2439.8308,2439.8308,563.95953,1134.1105,0.99605656,0.9851755,2311.5605,672.133,38.296,42,"((pdiv(((X1 * pdiv(-1.5006672, X4)) + ((551.69135 + ((pdiv((13.779618 * X1), X5) + (3142.7415 * X5)) + (pdiv(X5, X4) * pdiv(pdiv(X5, (X2 * X4)), X4)))) + -13526.32)), log(abs(X2)) - (pdiv(-221.3647, X1) - 3498.5032)) + 2.0079691) [likelihood params: Float32[-23.747879]]"
37,3381408,2439.8308,2439.8308,563.95953,1134.1105,0.99605656,0.9851755,2311.5605,672.133,39.124,42,"((pdiv(((X1 * pdiv(-1.5006672, X4)) + ((551.69135 + ((pdiv((13.779618 * X1), X5) + (3142.7415 * X5)) + (pdiv(X5, X4) * pdiv(pdiv(X5, (X2 * X4)), X4)))) + -13526.32)), log(abs(X2)) - (pdiv(-221.3647, X1) - 3498.5032)) + 2.0079691) [likelihood params: Float32[-23.747879]]"
38,3505942,2428.4941,2428.4941,527.43665,3944.818,0.99631196,0.94843525,2294.6882,1028.6122,38.336,44,"(pdiv((X5 + ((-28708.1 + ((pdiv(449.1337, X1) + ((107188.03 + (9383.976 * X2)) * X4)) + (-31158.1 + (((((-104926.336 * X4) * X4) - X5) - X5) + (1688.1937 * pdiv(X5, X4)))))) + (X2 * -1531.0195))), log(abs(X5)) - (-22747.746 - -10459.818)) [likelihood params: Float32[22.966167]]"
39,3626685,2428.4941,2428.4941,527.43665,3944.818,0.99631196,0.94843525,2294.6882,1028.6122,38.368,44,"(pdiv((X5 + ((-28708.1 + ((pdiv(449.1337, X1) + ((107188.03 + (9383.976 * X2)) * X4)) + (-31158.1 + (((((-104926.336 * X4) * X4) - X5) - X5) + (1688.1937 * pdiv(X5, X4)))))) + (X2 * -1531.0195))), log(abs(X5)) - (-22747.746 - -10459.818)) [likelihood params: Float32[22.966167]]"
40,3752447,2428.4941,2428.4941,527.43665,3944.818,0.99631196,0.94843525,2294.6882,1028.6122,38.294,44,"(pdiv((X5 + ((-28708.1 + ((pdiv(449.1337, X1) + ((107188.03 + (9383.976 * X2)) * X4)) + (-31158.1 + (((((-104926.336 * X4) * X4) - X5) - X5) + (1688.1937 * pdiv(X5, X4)))))) + (X2 * -1531.0195))), log(abs(X5)) - (-22747.746 - -10459.818)) [likelihood params: Float32[22.966167]]"
41,3871858,2423.1672,2423.1672,504.4041,1066.7477,0.996473,0.98605597,2283.436,671.6225,38.168,48,"(pdiv((X5 + ((-8591.531 + ((pdiv(366.7096, X1) + ((18660.645 + ((X2 * (-6885.0044 - -12741.374)) * X5)) * X4)) + (-10209.424 + ((((((X2 * -19937.96) * X4) * X4) + X5) - X5) + (1096.2195 * pdiv(X5, X4)))))) + (X2 * -3637.964))), log(abs(X5)) - X1) [likelihood params: Float32[22.459179]]"
42,3998163,2423.1672,2423.1672,504.4041,1066.7477,0.996473,0.98605597,2283.436,671.6225,38.27,48,"(pdiv((X5 + ((-8591.531 + ((pdiv(366.7096, X1) + ((18660.645 + ((X2 * (-6885.0044 - -12741.374)) * X5)) * X4)) + (-10209.424 + ((((((X2 * -19937.96) * X4) * X4) + X5) - X5) + (1096.2195 * pdiv(X5, X4)))))) + (X2 * -3637.964))), log(abs(X5)) - X1) [likelihood params: Float32[22.459179]]"
43,4123225,2423.1638,2423.1638,504.3646,1068.74,0.99647325,0.98603,2283.4165,671.8892,38.03,48,"(pdiv((X5 + ((-8617.974 + ((pdiv(366.585, X1) + ((18765.453 + ((X2 * (-6883.8843 - -12742.613)) * X5)) * X4)) + (-10235.85 + ((((((X2 * -19984.86) * X4) * X4) + X5) - X5) + (1097.7858 * pdiv(X5, X4)))))) + (X2 * -3635.4724))), log(abs(X5)) - X1) [likelihood params: Float32[22.458256]]"
44,4251445,2423.1113,2423.1113,504.40158,1066.4281,0.996473,0.98606014,2283.4348,671.58496,38.446,48,"(pdiv((X5 + ((-8590.268 + ((pdiv(366.73483, X1) + ((18660.885 + ((X2 * (-6886.5234 - -12739.855)) * X5)) * X4)) + (-10208.16 + ((((((X2 * -19930.611) * X4) * X4) + X5) - X5) + (1095.9818 * pdiv(X5, X4)))))) + (X2 * -3634.9963))), log(abs(X5)) - X1) [likelihood params: Float32[-22.458527]]"
45,4386195,2423.1113,2423.1113,504.40158,1066.4281,0.996473,0.98606014,2283.4348,671.58496,38.134,48,"(pdiv((X5 + ((-8590.268 + ((pdiv(366.73483, X1) + ((18660.885 + ((X2 * (-6886.5234 - -12739.855)) * X5)) * X4)) + (-10208.16 + ((((((X2 * -19930.611) * X4) * X4) + X5) - X5) + (1095.9818 * pdiv(X5, X4)))))) + (X2 * -3634.9963))), log(abs(X5)) - X1) [likelihood params: Float32[-22.458527]]"
46,4516111,2423.1113,2423.1113,504.40158,1066.4281,0.996473,0.98606014,2283.4348,671.58496,38.592,48,"(pdiv((X5 + ((-8590.268 + ((pdiv(366.73483, X1) + ((18660.885 + ((X2 * (-6886.5234 - -12739.855)) * X5)) * X4)) + (-10208.16 + ((((((X2 * -19930.611) * X4) * X4) + X5) - X5) + (1095.9818 * pdiv(X5, X4)))))) + (X2 * -3634.9963))), log(abs(X5)) - X1) [likelihood params: Float32[-22.458527]]"
47,4648685,2423.1113,2423.1113,504.40158,1066.4281,0.996473,0.98606014,2283.4348,671.58496,38.94,48,"(pdiv((X5 + ((-8590.268 + ((pdiv(366.73483, X1) + ((18660.885 + ((X2 * (-6886.5234 - -12739.855)) * X5)) * X4)) + (-10208.16 + ((((((X2 * -19930.611) * X4) * X4) + X5) - X5) + (1095.9818 * pdiv(X5, X4)))))) + (X2 * -3634.9963))), log(abs(X5)) - X1) [likelihood params: Float32[-22.458527]]"
48,4784109,2423.1113,2423.1113,504.40158,1066.4281,0.996473,0.98606014,2283.4348,671.58496,39.048,48,"(pdiv((X5 + ((-8590.268 + ((pdiv(366.73483, X1) + ((18660.885 + ((X2 * (-6886.5234 - -12739.855)) * X5)) * X4)) + (-10208.16 + ((((((X2 * -19930.611) * X4) * X4) + X5) - X5) + (1095.9818 * pdiv(X5, X4)))))) + (X2 * -3634.9963))), log(abs(X5)) - X1) [likelihood params: Float32[-22.458527]]"
49,4914769,2422.1873,2422.1873,492.69565,1092.3429,0.99655485,0.9857214,2277.5176,676.821,38.31,50,"(pdiv((X5 + ((-12144.25 + ((pdiv(363.90445, X1) + ((29651.744 + ((X2 * (-6511.1904 - -11166.043)) * X5)) * X4)) + (-13762.143 + ((((((X2 * -22158.422) * X4) * X4) + X5) - X5) + (1400.5247 * pdiv(X5, X4)))))) + (X2 * pdiv(-625.9131, X4)))), log(abs(X5)) - X1) [likelihood params: Float32[-22.196566]]"
50,5050264,2422.096,2422.096,492.6948,1092.4366,0.99655485,0.9857202,2277.5173,676.83026,39.586,50,"(pdiv((X5 + ((-12144.25 + ((pdiv(363.90442, X1) + ((29651.744 + ((X2 * (-6511.1914 - -11166.043)) * X5)) * X4)) + (-13762.143 + ((((((X2 * -22158.422) * X4) * X4) + X5) - X5) + (1400.525 * pdiv(X5, X4)))))) + (X2 * pdiv(-625.914, X4)))), log(abs(X5)) - X1) [likelihood params: Float32[-22.197018]]"
224.948437 seconds (57.17 M allocations: 2.405 GiB, 0.23% gc time, 6269 lock conflicts, 3.11% compilation time: 15% of which was recompilation)
