-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
21,1551658,2489.9536,2489.9536,655.2228,810.9025,0.9954184,0.98940027,2349.3586,630.9859,35.776,48,"(((-8501.449 + (-1471.696 - ((-1076.3595 * X2) - -7114.446))) - (4806.9146 + ((319.69574 - ((10678.586 * X4) - (X1 * -0.21241009))) + (X5 * -5449.6055)))) - (X1 + ((4880.196 + pdiv((X5 * -303.95688), X4)) + (log(abs((((X1 * 221.69003) - log(abs(-31106.963)) + -151.30412)) * exp(X5))))) [likelihood params: Float32[25.60044]]"
22,1660826,2489.9536,2489.9536,655.2228,810.9025,0.9954184,0.98940027,2349.3586,630.9859,36.182,48,"(((-8501.449 + (-1471.696 - ((-1076.3595 * X2) - -7114.446))) - (4806.9146 + ((319.69574 - ((10678.586 * X4) - (X1 * -0.21241009))) + (X5 * -5449.6055)))) - (X1 + ((4880.196 + pdiv((X5 * -303.95688), X4)) + (log(abs((((X1 * 221.69003) - log(abs(-31106.963)) + -151.30412)) * exp(X5))))) [likelihood params: Float32[25.60044]]"
23,1774466,2489.9536,2489.9536,655.2228,810.9025,0.9954184,0.98940027,2349.3586,630.9859,35.868,48,"(((-8501.449 + (-1471.696 - ((-1076.3595 * X2) - -7114.446))) - (4806.9146 + ((319.69574 - ((10678.586 * X4) - (X1 * -0.21241009))) + (X5 * -5449.6055)))) - (X1 + ((4880.196 + pdiv((X5 * -303.95688), X4)) + (log(abs((((X1 * 221.69003) - log(abs(-31106.963)) + -151.30412)) * exp(X5))))) [likelihood params: Float32[25.60044]]"
24,1897488,2489.9536,2489.9536,655.2228,810.9025,0.9954184,0.98940027,2349.3586,630.9859,35.74,48,"(((-8501.449 + (-1471.696 - ((-1076.3595 * X2) - -7114.446))) - (4806.9146 + ((319.69574 - ((10678.586 * X4) - (X1 * -0.21241009))) + (X5 * -5449.6055)))) - (X1 + ((4880.196 + pdiv((X5 * -303.95688), X4)) + (log(abs((((X1 * 221.69003) - log(abs(-31106.963)) + -151.30412)) * exp(X5))))) [likelihood params: Float32[25.60044]]"
25,2015396,2486.493,2486.493,678.5694,1087.2114,0.9952552,0.9857885,2358.1816,657.3645,36.314,42,"(((X6 + (-5799.921 - ((-1086.7235 * X2) - -11442.928))) - (X5 + ((4647.921 - ((12693.172 * X4) - (X1 * 0.6330082))) + (X5 * -6347.4688)))) - (X5 + ((9208.555 + pdiv(-1294.0393, X4)) + (log(abs(((X1 * 1.3939652e6) + 26138.88)) * 51.507694)))) [likelihood params: Float32[-26.0495]]"
26,2140757,2481.9917,2481.9917,677.4751,1045.6573,0.9952628,0.9863317,2357.775,653.38104,37.448,40,"(((X6 + (-5852.793 - ((-1085.0322 * X2) - -11495.803))) - (X5 + ((4700.793 - ((12563.82 * X4) - (X1 * 0.6400548))) + (X5 * -6288.036)))) - (X5 + ((9261.43 + pdiv(-1288.0924, X4)) + (log(abs((X1 * -90.1493)) * 51.460735)))) [likelihood params: Float32[-26.028345]]"
27,2263840,2483.226,2483.226,676.8883,982.6094,0.9952669,0.9871558,2357.5566,647.26526,37.71,40,"(((X6 + (-5751.863 - ((-1076.7081 * X2) - -11394.873))) - (X5 + ((4599.863 - ((12428.295 * X4) - (X1 * 0.6573407))) + (X5 * -6180.4507)))) - (X5 + ((9160.5 + pdiv(-1289.4581, X4)) + (log(abs((X1 * -32.48079)) * 51.21659)))) [likelihood params: Float32[-26.016787]]"
28,2394276,2483.8235,2483.8235,676.66327,980.7838,0.9952685,0.9871797,2357.473,647.09625,38.092,40,"(((X6 + (-5756.8755 - ((-1078.2184 * X2) - -11399.882))) - (X5 + ((4604.8755 - ((12390.535 * X4) - (X1 * 0.6577441))) + (X5 * -6198.3433)))) - (X4 + ((9165.509 + pdiv(-1280.4119, X4)) + (log(abs((X1 * -40.11316)) * 51.458775)))) [likelihood params: Float32[-26.012867]]"
29,2527791,2460.0906,2460.0906,601.8746,1554.5215,0.99579144,0.97968006,2327.99,712.5071,39.402,44,"(647.4575 + (pdiv(-51326.863, X5) - ((-4356.0435 + (-2963.5393 - ((2022.2888 * X4) - -2969.2893))) - ((1756.5966 * X2) + pdiv(X2, pdiv(((X5 - X3) * (X1 + ((-1429.0146 + pdiv(74781.36, exp(X5))) + X2))), (-122165.74 - ((-97622.73 * X2) - -127808.734)))))))) [likelihood params: Float32[-24.73153]]"
30,2671001,2460.78,2460.78,600.69464,1526.2285,0.9957997,0.9800499,2327.463,711.27075,38.872,44,"(650.3732 + (pdiv(-51250.746, X5) - ((-4358.9585 + (-2966.4553 - ((2087.9368 * X4) - -2972.2053))) - ((1721.5928 * X2) + pdiv(X2, pdiv(((X5 - X3) * (X1 + ((-1424.8231 + pdiv(74881.14, exp(X5))) + X2))), (-122541.23 - ((-96737.75 * X2) - -128184.22)))))))) [likelihood params: Float32[-24.508333]]"
31,2823431,2460.3486,2460.3486,600.6936,1526.2513,0.9957997,0.9800496,2327.4624,711.26996,38.458,44,"(650.3736 + (pdiv(-51250.746, X5) - ((-4358.9585 + (-2966.4556 - ((2087.9363 * X4) - -2972.2056))) - ((1721.5931 * X2) + pdiv(X2, pdiv(((X5 - X3) * (X1 + ((-1424.822 + pdiv(74881.15, exp(X5))) + X2))), (-122541.23 - ((-96737.75 * X2) - -128184.22)))))))) [likelihood params: Float32[-24.508732]]"
32,2961322,2458.8186,2458.8186,600.69257,1526.2078,0.9957997,0.98005015,2327.462,711.2633,39.182,44,"(650.3736 + (pdiv(-51250.746, X5) - ((-4358.9585 + (-2966.4556 - ((2087.9363 * X4) - -2972.2056))) - ((1721.593 * X2) + pdiv(X2, pdiv(((X5 - X3) * (X1 + ((-1424.8229 + pdiv(74881.15, exp(X5))) + X2))), (-122541.23 - ((-96737.75 * X2) - -128184.22)))))))) [likelihood params: Float32[-24.508957]]"
33,3115720,2458.8186,2458.8186,600.69257,1526.2078,0.9957997,0.98005015,2327.462,711.2633,39.184,44,"(650.3736 + (pdiv(-51250.746, X5) - ((-4358.9585 + (-2966.4556 - ((2087.9363 * X4) - -2972.2056))) - ((1721.593 * X2) + pdiv(X2, pdiv(((X5 - X3) * (X1 + ((-1424.8229 + pdiv(74881.15, exp(X5))) + X2))), (-122541.23 - ((-96737.75 * X2) - -128184.22)))))))) [likelihood params: Float32[-24.508957]]"
34,3275914,2458.8186,2458.8186,600.69257,1526.2078,0.9957997,0.98005015,2327.462,711.2633,38.984,44,"(650.3736 + (pdiv(-51250.746, X5) - ((-4358.9585 + (-2966.4556 - ((2087.9363 * X4) - -2972.2056))) - ((1721.593 * X2) + pdiv(X2, pdiv(((X5 - X3) * (X1 + ((-1424.8229 + pdiv(74881.15, exp(X5))) + X2))), (-122541.23 - ((-96737.75 * X2) - -128184.22)))))))) [likelihood params: Float32[-24.508957]]"
35,3430685,2458.8186,2458.8186,600.69257,1526.2078,0.9957997,0.98005015,2327.462,711.2633,39.608,44,"(650.3736 + (pdiv(-51250.746, X5) - ((-4358.9585 + (-2966.4556 - ((2087.9363 * X4) - -2972.2056))) - ((1721.593 * X2) + pdiv(X2, pdiv(((X5 - X3) * (X1 + ((-1424.8229 + pdiv(74881.15, exp(X5))) + X2))), (-122541.23 - ((-96737.75 * X2) - -128184.22)))))))) [likelihood params: Float32[-24.508957]]"
36,3580792,2448.2917,2448.2917,589.5839,780.7703,0.9958774,0.98979414,2322.7588,629.69543,40.324,42,"(pdiv(((X1 * -0.536029) - (31590.713 + (log(abs((X1 * -2.1336052e6)) * 65.05264))), (X5 * X4)) + (pdiv(20303.172, X5) - ((6856.5605 + 957.56116) - (((X5 + 2095.538) * X2) + pdiv((9466.726 + (X4 - ((320.30872 * X2) - X2))), X4))))) [likelihood params: Float32[-24.308731]]"
37,3738031,2443.3218,2443.3218,612.65045,1166.4093,0.9957161,0.98475325,2332.429,670.53064,40.44,37,"(pdiv(((X1 * -1.2863787) - ((2145.237 * X2) + -10264.933)), (X5 * X4)) + (pdiv(-91900.75, X5) - ((-7089.2974 + (X5 - ((13771.975 * X4) - -5702.5474))) - (((2819.528 + pdiv(140.71005, X1)) * X2) + -1231.6019)))) [likelihood params: Float32[24.751638]]"
38,3898222,2443.3218,2443.3218,612.65045,1166.4093,0.9957161,0.98475325,2332.429,670.53064,40.234,37,"(pdiv(((X1 * -1.2863787) - ((2145.237 * X2) + -10264.933)), (X5 * X4)) + (pdiv(-91900.75, X5) - ((-7089.2974 + (X5 - ((13771.975 * X4) - -5702.5474))) - (((2819.528 + pdiv(140.71005, X1)) * X2) + -1231.6019)))) [likelihood params: Float32[24.751638]]"
39,4057631,2443.3218,2443.3218,612.65045,1166.4093,0.9957161,0.98475325,2332.429,670.53064,40.564,37,"(pdiv(((X1 * -1.2863787) - ((2145.237 * X2) + -10264.933)), (X5 * X4)) + (pdiv(-91900.75, X5) - ((-7089.2974 + (X5 - ((13771.975 * X4) - -5702.5474))) - (((2819.528 + pdiv(140.71005, X1)) * X2) + -1231.6019)))) [likelihood params: Float32[24.751638]]"
40,4221722,2442.3452,2442.3452,612.3771,1143.0901,0.995718,0.98505807,2332.3167,668.0427,39.9,37,"(pdiv(((X1 * -1.3153957) - ((2006.409 * X2) + -10008.38)), (X5 * X4)) + (pdiv(-91996.664, X5) - ((-6581.967 + (X5 - ((13832.779 * X4) - -5195.217))) - (((2704.1929 + pdiv(139.54301, X1)) * X2) + X5)))) [likelihood params: Float32[-24.746395]]"
41,4382874,2442.3452,2442.3452,612.3771,1143.0901,0.995718,0.98505807,2332.3167,668.0427,39.468,37,"(pdiv(((X1 * -1.3153957) - ((2006.409 * X2) + -10008.38)), (X5 * X4)) + (pdiv(-91996.664, X5) - ((-6581.967 + (X5 - ((13832.779 * X4) - -5195.217))) - (((2704.1929 + pdiv(139.54301, X1)) * X2) + X5)))) [likelihood params: Float32[-24.746395]]"
42,4554758,2436.5515,2436.5515,549.86926,1376.6523,0.9961551,0.98200506,2305.1843,702.97577,40.014,42,"(pdiv(((X1 * -0.2389203) - (33283.918 + (log(abs((X1 * 1.3834638e7)) * 71.39003))), (X5 * X4)) + (pdiv(15359.326, X5) - ((X5 + 8065.0454) - (((X5 + 3088.5872) * X2) + pdiv((10489.437 + (X5 - ((641.0417 * X2) - X2))), X4))))) [likelihood params: Float32[-23.449358]]"
43,4717717,2435.8184,2435.8184,546.33875,1138.9166,0.99617976,0.98511267,2303.5615,674.8989,39.78,42,"(pdiv(((X1 * -0.31392753) - (32168.852 + (log(abs((X1 * 1.3834638e7)) * 70.046776))), (X5 * X4)) + (pdiv(15877.377, X5) - ((X5 + 8035.5386) - (((X5 + 2935.4207) * X2) + pdiv((10137.726 + (X5 - ((595.5252 * X2) - X2))), X4))))) [likelihood params: Float32[-23.373997]]"
44,4880120,2435.4814,2435.4814,546.1837,1163.6826,0.99618083,0.9847889,2303.4897,677.9131,39.6,42,"(pdiv(((X1 * -0.2855862) - (32124.99 + (log(abs((X1 * 1.3834638e7)) * 70.45643))), (X5 * X4)) + (pdiv(15828.1045, X5) - ((X5 + 8145.501) - (((X5 + 2993.6885) * X2) + pdiv((10167.1 + (X5 - ((614.1329 * X2) - X2))), X4))))) [likelihood params: Float32[-23.3705]]"
45,5041847,2431.676,2431.676,546.1812,1163.6993,0.9961809,0.9847887,2303.4888,677.91504,39.176,42,"(pdiv(((X1 * -0.28558886) - (32124.99 + (log(abs((X1 * 1.3834638e7)) * 70.45643))), (X5 * X4)) + (pdiv(15828.1045, X5) - ((X5 + 8145.501) - (((X5 + 2993.6885) * X2) + pdiv((10167.1 + (X5 - ((614.1329 * X2) - X2))), X4))))) [likelihood params: Float32[-23.3705]]"
46,5202263,2431.676,2431.676,546.1812,1163.6993,0.9961809,0.9847887,2303.4888,677.91504,39.426,42,"(pdiv(((X1 * -0.28558886) - (32124.99 + (log(abs((X1 * 1.3834638e7)) * 70.45643))), (X5 * X4)) + (pdiv(15828.1045, X5) - ((X5 + 8145.501) - (((X5 + 2993.6885) * X2) + pdiv((10167.1 + (X5 - ((614.1329 * X2) - X2))), X4))))) [likelihood params: Float32[-23.3705]]"
47,5368014,2397.4553,2397.4553,448.78366,1715.1953,0.99686193,0.97757983,2254.2173,784.594,39.096,49,"(pdiv(((exp(X5) * 243.95251) - ((X5 - 3436.14) + 2662.608)), (X5 * X4)) + (((10175.95 - ((3490.0654 * X2) - 4532.949)) * X2) - ((X1 + (75321.96 * exp(X4))) - (21361.943 + (pdiv(267.24548, X1) - (((-131218.4 * X4) - 17722.586) + (X5 + (X2 - X2)))))))) [likelihood params: Float32[20.74582]]"
48,5525710,2393.918,2393.918,444.50595,1793.4779,0.99689186,0.97655654,2251.5798,790.1146,40.052,49,"(pdiv(((exp(X5) * 248.68524) - ((X5 - 3364.7273) + 2734.0203)), (X5 * X4)) + (((10115.312 - ((3461.2585 * X2) - 4472.3125)) * X2) - ((X1 + (75192.01 * exp(X4))) - (21294.791 + (pdiv(257.347, X1) - (((-131328.34 * X4) - 17655.432) + (X5 + (X2 - X2)))))))) [likelihood params: Float32[21.07697]]"
49,5685147,2393.918,2393.918,444.50595,1793.4779,0.99689186,0.97655654,2251.5798,790.1146,40.452,49,"(pdiv(((exp(X5) * 248.68524) - ((X5 - 3364.7273) + 2734.0203)), (X5 * X4)) + (((10115.312 - ((3461.2585 * X2) - 4472.3125)) * X2) - ((X1 + (75192.01 * exp(X4))) - (21294.791 + (pdiv(257.347, X1) - (((-131328.34 * X4) - 17655.432) + (X5 + (X2 - X2)))))))) [likelihood params: Float32[21.07697]]"
50,5848595,2389.6167,2389.6167,444.50128,1794.1531,0.99689186,0.9765477,2251.5771,790.0564,40.56,47,"(pdiv(((exp(X5) * 248.6882) - ((X5 - 3364.3792) + 2734.3684)), (X5 * X4)) + (((10115.47 - ((3461.2786 * X2) - 4472.4688)) * X2) - ((X1 + (75192.02 * exp(X4))) - (21294.945 + (pdiv(257.38184, X1) - (((-131328.3 * X4) - 17655.586) + (X5 + X4))))))) [likelihood params: Float32[21.08531]]"
284.959399 seconds (64.79 M allocations: 2.670 GiB, 0.22% gc time, 6786 lock conflicts, 2.15% compilation time: 9% of which was recompilation)
