-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,452302,2807.351,2807.351,2791.9783,5060.74,0.98047733,0.9338485,2714.6406,764.60956,17.64,30,"(pdiv(pdiv((((((X1 * -0.1409288) + (log(abs(X3) + pdiv(-89.063034, X4))) - X4) - (-482.00888 - (X5 * 1613.5024))) + (-1415.9668 + (X3 * -1166.7465))), X4), X4) - -2680.4985) [likelihood params: Float32[-52.838825]]"
12,512133,2807.2888,2807.2888,2791.9775,5061.435,0.98047733,0.9338394,2714.6404,764.626,19.08,30,"(pdiv(pdiv((((((X1 * -0.14093295) + (log(abs(X3) + pdiv(-89.06326, X4))) - X4) - (-482.00897 - (X5 * 1613.5022))) + (-1415.9668 + (X3 * -1166.7458))), X4), X4) - -2680.4985) [likelihood params: Float32[-52.83883]]"
13,579172,2706.34,2706.34,1879.0255,3735.1602,0.9868611,0.9511758,2614.849,750.03723,20.802,30,"(pdiv(pdiv((((((X2 * 89.436554) + (log(abs(X3) + pdiv(-58.409405, X4))) - 1277.2098) - (-214.66498 - (X5 * 1627.2515))) + (-1683.3104 + (X3 * -816.3029))), X4), X4) - -2823.7466) [likelihood params: Float32[-43.34776]]"
14,644337,2706.305,2706.305,1879.0026,3745.0457,0.9868612,0.9510466,2614.8462,750.3855,22.586,30,"(pdiv(pdiv((((((X2 * 89.43545) + (log(abs(X3) + pdiv(-58.394646, X4))) - 1278.2394) - (-213.63449 - (X5 * 1628.0673))) + (-1684.34 + (X3 * -816.35016))), X4), X4) - -2825.6414) [likelihood params: Float32[-43.347446]]"
15,716433,2651.7163,2651.7163,1434.5961,4221.547,0.9899687,0.944818,2546.842,795.2461,23.302,35,"(((X4 * (X6 + (245.57312 - pdiv(((-363.69644 - 1816.9459) - pdiv(-5092.3037, X4)), X4)))) - 4776.5654) - (335.8174 - (pdiv(((X1 * -0.8730754) + (X5 + (X3 * 1421.3337))), X4) + (X2 * 1120.9333)))) [likelihood params: Float32[37.87611]]"
16,793676,2651.7163,2651.7163,1434.5961,4221.547,0.9899687,0.944818,2546.842,795.2461,23.012,35,"(((X4 * (X6 + (245.57312 - pdiv(((-363.69644 - 1816.9459) - pdiv(-5092.3037, X4)), X4)))) - 4776.5654) - (335.8174 - (pdiv(((X1 * -0.8730754) + (X5 + (X3 * 1421.3337))), X4) + (X2 * 1120.9333)))) [likelihood params: Float32[37.87611]]"
17,876257,2639.7847,2639.7847,1403.2775,5678.573,0.9901877,0.9257725,2541.2798,866.6526,24.538,33,"(((X4 * (X6 + (541.56696 - pdiv(((85.29314 - 1367.9575) - -441.6447), X1)))) - 3734.9338) - (-705.81635 - (pdiv(((X1 * -0.6164173) + (X5 + (X3 * 228.44963))), X4) + (X2 * 945.8328)))) [likelihood params: Float32[37.460308]]"
18,963310,2635.011,2635.011,1301.1147,2578.1868,0.99090207,0.9662992,2522.2312,725.3661,25.652,38,"(pdiv(((((((X1 * -0.83561087) + (log(abs((pdiv(-960.3524, X4) + (pdiv(-821.25696, X4) * X1))) + pdiv(-1220.8225, X2))) - X4) - (1883.7339 - (X5 * 1581.4113))) + (-3781.709 + (X3 * 109.67672))) + X4), X4) - -1784.2345) [likelihood params: Float32[-36.070587]]"
19,1050168,2631.1113,2631.1113,1218.1589,1593.2036,0.99148214,0.97917444,2505.6292,676.56726,26.904,43,"((pdiv(pdiv((((((X2 * 109.832695) + (((X1 * -0.13623473) + (546.36273 + pdiv(101.344864, X4))) + -1013.2158)) - X4) - ((-184.53366 - pdiv((-33.564102 * X5), X4)) - (X5 * 703.4786))) + (-2924.4666 + (X3 * 116.128876))), X4), X4) - -1573.6726) - X1) [likelihood params: Float32[34.892605]]"
20,1148567,2610.1316,2610.1316,1092.6028,1542.4026,0.99236006,0.9798385,2478.2173,676.22797,28.024,44,"(pdiv(pdiv((((((X1 * -1.1326488) + (log(abs(-254.93419) + pdiv(-155.0751, X4))) - X4) - (595.3336 - (X5 * 1104.5863))) + (X1 + ((log(abs(X3) + X4) * -1821.1594))), X4), X4) - ((X2 * -889.4246) + (log(abs((508.29443 + pdiv(-14.729875, X4))) + -1626.7585))) [likelihood params: Float32[33.054317]]"
21,1257629,2569.4087,2569.4087,1037.148,1561.2526,0.99274784,0.9795921,2465.091,678.9813,29.734,35,"(((X4 * (X6 + (2242.7788 - pdiv(((2378.9827 - -925.7324) - pdiv(-6389.6436, X4)), X4)))) - -2441.5408) - (552.96045 - (pdiv(((X1 * -0.586038) + (-1112.4961 - (X5 * -2066.0881))), X4) + (X2 * 1035.666)))) [likelihood params: Float32[-32.199825]]"
22,1372723,2529.8005,2529.8005,716.315,916.91876,0.99499124,0.98801446,2371.8232,639.676,31.41,50,"(((X4 * (X6 + (11464.457 - pdiv(((-690.03467 - -289.568) - 333.68317), X1)))) - ((((X2 * 29.149145) + (log(abs(X3) + 8144.3105)) - (-6173.5 - (X5 * -2476.6448))) - (-8131.0605 - (X5 * -3285.895)))) - (6920.5913 - (pdiv(((X1 * (X3 * -0.10768702)) + 1297.499), X4) + (X2 * 1096.6185)))) [likelihood params: Float32[-26.763409]]"
23,1481626,2527.7847,2527.7847,716.3205,917.3021,0.9949912,0.98800945,2371.8252,639.7103,32.216,48,"(((X4 * (X6 + (11465.567 - pdiv(((120.89001 - 1332.3607) - -477.2415), X1)))) - (((X4 + (log(abs(149.1844) + 8143.304)) - (-6172.494 - (X5 * -2476.4087))) - (-8130.054 - (X5 * -3285.659)))) - (6919.585 - (pdiv(((X1 * (X3 * -0.10764885)) + 1297.695), X4) + (X2 * 1067.8082)))) [likelihood params: Float32[-26.764088]]"
24,1592030,2524.4094,2524.4094,716.31885,917.32654,0.9949912,0.98800915,2371.8247,639.7126,33.48,48,"(((X4 * (X6 + (11465.567 - pdiv(((120.89001 - 1332.3607) - -477.2415), X1)))) - (((X4 + (log(abs(149.1844) + 8143.304)) - (-6172.494 - (X5 * -2476.4084))) - (-8130.054 - (X5 * -3285.659)))) - (6919.585 - (pdiv(((X1 * (X3 * -0.107648015)) + 1297.6945), X4) + (X2 * 1067.8085)))) [likelihood params: Float32[-26.764107]]"
25,1705183,2517.3926,2517.3926,741.5839,851.2557,0.9948145,0.9888728,2380.5598,633.2405,34.796,43,"(((X4 * (X6 + (9313.685 - pdiv(((118.33609 - 1334.9141) - -474.68768), X1)))) - ((X5 - (-7350.768 - (X5 * -2004.722))) - (-9308.327 - (X5 * -2813.9736)))) - (8097.859 - (pdiv(((X1 * (X3 * -0.11804663)) + 1192.4207), X4) + (X2 * 1037.3625)))) [likelihood params: Float32[-27.232136]]"
26,1822059,2517.3926,2517.3926,741.5839,851.2557,0.9948145,0.9888728,2380.5598,633.2405,35.388,43,"(((X4 * (X6 + (9313.685 - pdiv(((118.33609 - 1334.9141) - -474.68768), X1)))) - ((X5 - (-7350.768 - (X5 * -2004.722))) - (-9308.327 - (X5 * -2813.9736)))) - (8097.859 - (pdiv(((X1 * (X3 * -0.11804663)) + 1192.4207), X4) + (X2 * 1037.3625)))) [likelihood params: Float32[-27.232136]]"
27,1939021,2508.4365,2508.4365,740.81537,990.9018,0.99481994,0.98704743,2380.2986,645.69055,35.402,44,"(((X4 * ((X1 * -6.244919) + (14611.613 - pdiv(((75.4497 - 1377.8014) - -431.8013), X1)))) - (((X4 + (log(abs(167.4244) + 10893.034)) - (-8922.227 - (X5 * -5524.309))) - -1040.9949)) - (9669.317 - (pdiv(((X1 * X4) + 1639.0488), X4) + (X2 * 1047.4763)))) [likelihood params: Float32[27.218822]]"
28,2059346,2499.7207,2499.7207,717.8065,927.9172,0.9949808,0.9878707,2372.3477,640.64813,35.718,43,"(((X4 * (X6 + (10824.23 - pdiv(((-570.14905 - -84.344086) - 213.7974), X1)))) - ((X3 - (X1 - (X5 * -2512.0415))) - (-15223.742 - (X5 * -3321.29)))) - (14013.275 - (pdiv(((X1 * pdiv(-2166.1519, 2699.9565)) + 1231.5865), X4) + (X2 * 1078.6115)))) [likelihood params: Float32[-26.79189]]"
29,2183573,2495.2288,2495.2288,716.34247,913.30096,0.99499106,0.9880618,2371.833,639.3415,36.19,43,"(((X4 * (-1839.9735 + (12681.851 - pdiv(((-570.31305 - -84.18012) - 213.96135), X1)))) - ((X3 - (X1 - (X5 * -2509.0542))) - (-15208.729 - (X5 * -3318.3022)))) - (13998.262 - (pdiv(((X1 * pdiv(-2359.0325, 2940.754)) + 1230.9976), X4) + (X2 * 1077.4873)))) [likelihood params: Float32[26.764284]]"
30,2306650,2480.3525,2480.3525,651.7313,1824.5043,0.9954428,0.976151,2348.0125,733.7211,36.514,47,"(((X4 * ((X1 * -6.441779) + (14463.987 - pdiv(((7501.6636 - -6048.409) - X4), X1)))) - (((X4 + pdiv(((-1937.6738 - 958.0723) - 1581.3223), X1)) - (-12619.865 - (X5 * -5667.7197))) - -4738.6216)) - (13366.959 - (pdiv(((X1 * X4) + 1557.5575), X4) + (X2 * 1028.1569)))) [likelihood params: Float32[-25.528997]]"
31,2425462,2479.3262,2479.3262,651.73016,1824.5336,0.99544287,0.9761506,2348.012,733.72406,37.606,47,"(((X4 * ((X1 * -6.441794) + (14463.987 - pdiv(((7501.6636 - -6048.409) - X4), X1)))) - (((X4 + pdiv(((-1937.6738 - 958.0723) - 1581.3223), X1)) - (-12619.865 - (X5 * -5667.7197))) - -4738.6216)) - (13366.959 - (pdiv(((X1 * X4) + 1557.5574), X4) + (X2 * 1028.1567)))) [likelihood params: Float32[-25.529003]]"
32,2553427,2474.9277,2474.9277,651.73004,1820.8536,0.99544287,0.9761987,2348.012,733.3498,38.288,45,"(((X4 * ((X1 * -6.444759) + (14442.784 - pdiv(((7498.993 - -6045.7383) - X4), X1)))) - (((X4 + pdiv((1598.9579 - 6074.435), X1)) - (-12603.273 - (X5 * -5657.086))) - -4722.029)) - (13350.367 - (pdiv(((X1 * X4) + 1556.7291), X4) + (X2 * 1027.844)))) [likelihood params: Float32[25.52917]]"
33,2675792,2468.698,2468.698,716.0123,905.3132,0.9949933,0.9881662,2371.7168,638.6086,38.866,33,"(((X4 * (-1518.3165 + (13003.51 - pdiv((pdiv(X4, -84.70443) - 733.08246), X1)))) - (X5 * -5751.714)) - (29320.86 - (pdiv(((X1 * pdiv(-31376.977, 68913.1)) + 1296.8324), X4) + (X2 * 1065.2765)))) [likelihood params: Float32[26.761879]]"
34,2801054,2458.0186,2458.0186,601.1123,1864.6427,0.9957968,0.9756263,2327.6382,748.3441,38.788,47,"(((X4 * ((X2 * 3734.194) + (3539.592 - pdiv(((7007.4365 - -5556.0737) - 491.7558), X1)))) - (((-1113.8127 + pdiv(((-1785.9277 - 806.3263) - 1429.5762), X1)) - (-11509.434 - (X5 * -5698.349))) - -3628.179)) - (12256.527 + (pdiv(((X1 * X4) + -1212.8153), X4) + (X2 * 161.09772)))) [likelihood params: Float32[-24.518166]]"
35,2931771,2424.552,2424.552,537.2862,1626.8295,0.99624306,0.97873485,2299.3862,733.83044,39.166,41,"(-3690.1404 - ((X4 * ((X1 * 35.644833) + (-9529.164 - pdiv(((261.70056 - 660.7954) - -1148.8046), X1)))) - (pdiv(((X1 * 10.789259) + pdiv(((X1 * -2.370016) + (-2708.8022 - (X5 * -739.7497))), X4)), X4) + (X2 * pdiv(331.26407, X4))))) [likelihood params: Float32[-23.374878]]"
36,3064618,2421.37,2421.37,523.1669,1626.7886,0.9963418,0.9787354,2292.64,739.6875,39.618,41,"(-3722.4998 - ((X4 * ((X1 * 36.70649) + (-9510.8125 - pdiv(((278.28436 - 644.2118) - -1165.3883), X1)))) - (pdiv(((X1 * 11.228102) + pdiv(((X1 * -2.4742079) + (-2701.1526 - (X5 * -737.3217))), X4)), X4) + (X2 * pdiv(339.8727, X4))))) [likelihood params: Float32[-22.872261]]"
37,3208553,2420.5576,2420.5576,523.16583,1626.756,0.9963418,0.97873586,2292.6394,739.6834,40.156,41,"(-3722.4998 - ((X4 * ((X1 * 36.70649) + (-9510.8125 - pdiv(((278.28436 - 644.2118) - -1165.3883), X1)))) - (pdiv(((X1 * 11.228102) + pdiv(((X1 * -2.4742064) + (-2701.1526 - (X5 * -737.3217))), X4)), X4) + (X2 * pdiv(339.8727, X4))))) [likelihood params: Float32[-22.872261]]"
38,3346045,2420.5576,2420.5576,523.16583,1626.756,0.9963418,0.97873586,2292.6394,739.6834,39.442,41,"(-3722.4998 - ((X4 * ((X1 * 36.70649) + (-9510.8125 - pdiv(((278.28436 - 644.2118) - -1165.3883), X1)))) - (pdiv(((X1 * 11.228102) + pdiv(((X1 * -2.4742064) + (-2701.1526 - (X5 * -737.3217))), X4)), X4) + (X2 * pdiv(339.8727, X4))))) [likelihood params: Float32[-22.872261]]"
39,3481732,2420.5576,2420.5576,523.16583,1626.756,0.9963418,0.97873586,2292.6394,739.6834,40.344,41,"(-3722.4998 - ((X4 * ((X1 * 36.70649) + (-9510.8125 - pdiv(((278.28436 - 644.2118) - -1165.3883), X1)))) - (pdiv(((X1 * 11.228102) + pdiv(((X1 * -2.4742064) + (-2701.1526 - (X5 * -737.3217))), X4)), X4) + (X2 * pdiv(339.8727, X4))))) [likelihood params: Float32[-22.872261]]"
40,3625107,2420.5576,2420.5576,523.16583,1626.756,0.9963418,0.97873586,2292.6394,739.6834,40.216,41,"(-3722.4998 - ((X4 * ((X1 * 36.70649) + (-9510.8125 - pdiv(((278.28436 - 644.2118) - -1165.3883), X1)))) - (pdiv(((X1 * 11.228102) + pdiv(((X1 * -2.4742064) + (-2701.1526 - (X5 * -737.3217))), X4)), X4) + (X2 * pdiv(339.8727, X4))))) [likelihood params: Float32[-22.872261]]"
41,3768871,2418.588,2418.588,519.0111,1491.7125,0.99637085,0.98050106,2290.6301,723.5708,40.184,41,"(-3909.9255 - ((X4 * ((X1 * 36.829773) + (-9668.517 - pdiv(((-11979.04 - -23877.469) - 11091.937), X1)))) - (pdiv(((X1 * 11.249996) + pdiv(((X1 * -2.477742) + (-2484.9246 - (X5 * -683.5625))), X4)), X4) + (X2 * pdiv(337.8048, X4))))) [likelihood params: Float32[-22.786386]]"
42,3912706,2413.3608,2413.3608,521.58606,1651.5499,0.99635285,0.97841173,2291.8772,743.2363,40.602,39,"(-3762.5757 - ((X4 * ((X1 * 36.61324) + (-9494.89 - pdiv((X4 - -793.60364), X1)))) - (pdiv(((X1 * 11.2541) + pdiv(((X1 * -2.4845335) + (-2651.4636 - (X5 * -724.684))), X4)), X4) + (X2 * pdiv(343.28574, X4))))) [likelihood params: Float32[-22.838228]]"
43,4055800,2412.53,2412.53,487.04492,2167.203,0.99659437,0.9716714,2274.6108,823.4116,40.352,45,"(-3797.4492 - ((X4 * ((X1 * 43.01787) + (-9479.172 - pdiv((X4 - -766.4856), X1)))) - (pdiv(((X1 * 13.6762) + pdiv(((X1 * -3.0297678) + (-2633.569 - (X5 * -741.4052))), X4)), X4) + (X2 * (pdiv((96.409546 + X4), X4) + (X2 * 194.57663)))))) [likelihood params: Float32[-22.069088]]"
44,4199684,2412.53,2412.53,487.04492,2167.203,0.99659437,0.9716714,2274.6108,823.4116,40.316,45,"(-3797.4492 - ((X4 * ((X1 * 43.01787) + (-9479.172 - pdiv((X4 - -766.4856), X1)))) - (pdiv(((X1 * 13.6762) + pdiv(((X1 * -3.0297678) + (-2633.569 - (X5 * -741.4052))), X4)), X4) + (X2 * (pdiv((96.409546 + X4), X4) + (X2 * 194.57663)))))) [likelihood params: Float32[-22.069088]]"
45,4342792,2410.4788,2410.4788,479.6448,2240.571,0.9966461,0.97071236,2270.7524,837.0498,39.882,45,"(-3830.062 - ((X4 * ((X1 * 43.478867) + (-9444.428 - pdiv((X4 - -843.6494), X1)))) - (pdiv(((X1 * 13.837561) + pdiv(((X1 * -3.056941) + (-2579.3635 - (X5 * -730.8393))), X4)), X4) + (X2 * (pdiv((59.105873 + X4), X4) + (X2 * 226.31651)))))) [likelihood params: Float32[-21.899788]]"
46,4495550,2406.6958,2406.6958,479.56177,2188.9502,0.9966467,0.9713871,2270.709,829.9786,40.568,45,"(-3822.926 - ((X4 * ((X1 * 44.345337) + (-9413.424 - pdiv((X4 - -913.09863), X1)))) - (pdiv(((X1 * 14.065906) + pdiv(((X1 * -3.0952559) + (-2527.2131 - (X5 * -722.19794))), X4)), X4) + (X2 * (pdiv((96.413414 + X4), 286.09235) + (X2 * 269.6385)))))) [likelihood params: Float32[-21.898273]]"
47,4640325,2338.3413,2338.3413,363.81155,2053.741,0.9974561,0.9731545,2201.0972,883.0579,39.666,45,"(567.16345 - ((X4 * ((X1 * 29.995674) + (X4 - pdiv((X4 - -867.54675), X1)))) - (pdiv(((X1 * 10.785875) + pdiv(((X1 * -2.5343738) + (-2363.8643 - (X5 * -691.30035))), X4)), X4) + (X2 * (pdiv((-612.91943 + X4), X4) + (X2 * 769.3291)))))) [likelihood params: Float32[-19.073671]]"
48,4787504,2329.1956,2329.1956,358.86356,1666.2893,0.9974907,0.9782191,2197.6465,815.99243,40.316,43,"(628.83746 - ((X4 * ((X1 * 26.424906) + (X4 + pdiv(-772.816, X1)))) - (pdiv(((X1 * 9.472627) + pdiv(((X1 * -2.2527497) + (-2409.362 - (X5 * -689.2457))), X4)), X4) + (X2 * (pdiv((-456.6185 + X4), X4) + (X2 * 643.64105)))))) [likelihood params: Float32[-18.94509]]"
49,4933417,2329.1956,2329.1956,358.86356,1666.2893,0.9974907,0.9782191,2197.6465,815.99243,40.048,43,"(628.83746 - ((X4 * ((X1 * 26.424906) + (X4 + pdiv(-772.816, X1)))) - (pdiv(((X1 * 9.472627) + pdiv(((X1 * -2.2527497) + (-2409.362 - (X5 * -689.2457))), X4)), X4) + (X2 * (pdiv((-456.6185 + X4), X4) + (X2 * 643.64105)))))) [likelihood params: Float32[-18.94509]]"
50,5081814,2329.1956,2329.1956,358.86356,1666.2893,0.9974907,0.9782191,2197.6465,815.99243,40.156,43,"(628.83746 - ((X4 * ((X1 * 26.424906) + (X4 + pdiv(-772.816, X1)))) - (pdiv(((X1 * 9.472627) + pdiv(((X1 * -2.2527497) + (-2409.362 - (X5 * -689.2457))), X4)), X4) + (X2 * (pdiv((-456.6185 + X4), X4) + (X2 * 643.64105)))))) [likelihood params: Float32[-18.94509]]"
226.879431 seconds (58.25 M allocations: 2.436 GiB, 0.25% gc time, 6268 lock conflicts, 2.83% compilation time: 15% of which was recompilation)
