-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,421196,2755.7659,2755.7659,2389.2585,4288.44,0.98329335,0.9439436,2675.387,753.15857,18.79,26,"((-132791.31 - X6) - pdiv((((76232.04 - ((pdiv(pdiv(4.1823878e6, X3), X5) - 66874.26) - 101283.07)) * log(abs(X4)) - (294352.94 - (-296139.88 - X1))), X3)) [likelihood params: Float32[-48.880165]]"
12,485911,2755.7659,2755.7659,2389.2585,4288.44,0.98329335,0.9439436,2675.387,753.15857,20.788,26,"((-132791.31 - X6) - pdiv((((76232.04 - ((pdiv(pdiv(4.1823878e6, X3), X5) - 66874.26) - 101283.07)) * log(abs(X4)) - (294352.94 - (-296139.88 - X1))), X3)) [likelihood params: Float32[-48.880165]]"
13,557841,2753.873,2753.873,2385.4526,4882.125,0.98331994,0.9361833,2674.9854,769.65405,22.842,27,"((-132595.12 - X6) - pdiv((((log(abs(X4) - ((pdiv(pdiv(4.1773528e6, X3), X5) - 104697.32) - 139106.08)) * log(abs(X4)) - (294121.4 - (-295908.34 - X5))), X3)) [likelihood params: Float32[-48.846233]]"
14,640962,2724.2253,2724.2253,1880.6454,8329.109,0.9868498,0.8911259,2615.127,906.2947,25.218,35,"((((X1 - -90.9711) * pdiv(((pdiv(1663.4546, -8355.825) - 2408.6365) - (7593.9985 * X2)), ((X1 - 1369.8301) + X5))) - pdiv(((10076.176 * log(abs(X4)) - (-7553.216 - log(abs(X4))), X3)) - (17.137548 * X1)) [likelihood params: Float32[43.846043]]"
15,722779,2706.9543,2706.9543,1831.0326,8349.543,0.9871967,0.8908589,2608.329,918.09503,26.298,31,"(pdiv(pdiv(719732.6, pdiv(((pdiv(3784.6226, -8343.278) - 234341.45) - (8140.2603 - (145.67747 * X1))), (pdiv((183.7135 * log(abs(X1)), X3) + 979.0802))), X2) + ((-2214.9575 * log(abs(X4)) - -1201.1245)) [likelihood params: Float32[-42.79057]]"
16,807850,2684.832,2684.832,1663.2614,4487.2725,0.9883698,0.94134456,2584.112,788.8526,27.39,35,"((-121999.445 - (pdiv((1476.7642 * log(abs(X4)), X2) * log(abs(X4))) - pdiv((((log(abs(X4) - ((pdiv(pdiv(4.1795258e6, X3), X5) - 108061.47) - 142470.17)) * log(abs(X4)) - (270197.38 - (-271984.3 - X5))), X3)) [likelihood params: Float32[-40.782818]]"
17,896053,2683.9648,2683.9648,1658.424,4337.897,0.9884036,0.94329715,2583.378,783.2334,28.538,34,"((-121355.22 - (pdiv((1475.9869 * log(abs(X4)), X2) * log(abs(X4))) - pdiv((((log(abs(X4) - ((pdiv(pdiv(4.1522655e6, X3), X5) - 107301.83) - 141710.44)) * log(abs(X4)) - (539234.3 - log(abs(X1))), X3)) [likelihood params: Float32[40.72377]]"
18,990200,2670.7412,2670.7412,1529.47,6089.4844,0.9893053,0.9204012,2562.9795,868.03625,28.262,37,"((-115348.64 - (pdiv((1884.478 * log(abs(X4)), X2) * log(abs(X4))) - pdiv((((log(abs(X4) - ((pdiv(pdiv(4.141095e6, X3), X5) - 111474.01) - 145882.69)) * log(abs(X4)) - ((19888.49 * X4) - (-498501.0 - X5))), X3)) [likelihood params: Float32[-39.10794]]"
19,1086677,2662.4536,2662.4536,1476.2108,7487.301,0.9896777,0.90212965,2554.0479,937.6681,29.794,40,"((-114154.88 - (pdiv((-198.96484 * log(abs(X4)), X2) * log(abs(((29981.678 * log(abs(X4)) - 34589.195)))) - pdiv((((log(abs(X5) - ((pdiv(pdiv(4.171901e6, X3), X5) - 248553.7) - X4)) * log(abs(X4)) - (255253.84 - (-257040.78 - X5))), X3)) [likelihood params: Float32[38.421444]]"
20,1194053,2645.5586,2645.5586,1398.4691,3539.0898,0.9902213,0.95373875,2540.4148,766.372,31.694,37,"((-96018.26 - (pdiv((2195.113 * log(abs(X4)), X2) * log(abs(X4))) - pdiv((((log(abs(X4) - ((pdiv(pdiv(3.4907152e6, X3), X5) - 97301.93) - 131710.61)) * log(abs(X4)) - ((37456.727 * X4) - (-397690.62 - X5))), X3)) [likelihood params: Float32[-37.396137]]"
21,1322104,2616.0369,2616.0369,1276.6345,3495.1167,0.99107325,0.9543135,2517.4446,774.0237,32.954,34,"((-95307.984 - (pdiv((log(abs(X4) - 2608.341), X2) * log(abs(X4))) - pdiv((((-11791.471 - ((pdiv(pdiv(3.4654405e6, X3), X5) - 93749.23) - 128157.89)) * log(abs(X4)) - (212441.42 - (-214228.36 - X5))), X3)) [likelihood params: Float32[-35.729885]]"
22,1458212,2616.0369,2616.0369,1276.6345,3495.1167,0.99107325,0.9543135,2517.4446,774.0237,34.788,34,"((-95307.984 - (pdiv((log(abs(X4) - 2608.341), X2) * log(abs(X4))) - pdiv((((-11791.471 - ((pdiv(pdiv(3.4654405e6, X3), X5) - 93749.23) - 128157.89)) * log(abs(X4)) - (212441.42 - (-214228.36 - X5))), X3)) [likelihood params: Float32[-35.729885]]"
23,1599292,2604.6682,2604.6682,1167.7612,3598.0168,0.9918345,0.9529685,2494.982,790.8027,35.77,38,"((-84013.27 - (pdiv((-1279.0703 * log(abs(X4)), X2) * log(abs(X4))) - pdiv((((log(abs(X4) - ((pdiv(pdiv((pdiv(278850.7, X2) - -2.9375025e6), X3), X5) - 177566.39) - log(abs(X4))) * log(abs(X4)) - (328659.9 - -49773.6)), X3)) [likelihood params: Float32[34.172413]]"
24,1749639,2584.3047,2584.3047,1148.8624,4523.453,0.99196666,0.94087166,2490.8699,846.23865,36.522,32,"((19753.736 - pdiv((log(abs(X4) - (-68722.93 - X3)), X3)) - pdiv((((log(abs(X5) - ((pdiv((84990.19 * X3), X5) - 88449.01) - X4)) * log(abs(X4)) - (-66708.18 - -71774.3)), X2)) [likelihood params: Float32[-33.894524]]"
25,1894264,2584.3047,2584.3047,1148.8624,4523.453,0.99196666,0.94087166,2490.8699,846.23865,36.996,32,"((19753.736 - pdiv((log(abs(X4) - (-68722.93 - X3)), X3)) - pdiv((((log(abs(X5) - ((pdiv((84990.19 * X3), X5) - 88449.01) - X4)) * log(abs(X4)) - (-66708.18 - -71774.3)), X2)) [likelihood params: Float32[-33.894524]]"
26,2041235,2581.6401,2581.6401,935.8057,2373.2761,0.9934565,0.9689777,2439.1797,740.2094,36.92,50,"(pdiv(((-3008.3757 * log(abs(X4)) - 7358.1455), X2) + ((6372.9023 * X5) - (((9059.193 + X1) * pdiv((223897.84 * log(abs(X4)), ((X1 - 192099.55) + X4))) - pdiv(((6199.2812 * log(abs(log(abs(X4))) - (3312.361 - log(abs(pdiv((((6155.947 - log(abs(-3898.212)) * X3) - log(abs(6155.0273)), X4)))), X4)))) [likelihood params: Float32[-30.591618]]"
27,2200693,2579.6582,2579.6582,925.207,1965.4786,0.9935306,0.97430825,2436.3093,712.2742,38.728,50,"(pdiv(((-2328.4053 * log(abs(X4)) - 6470.708), X2) + ((6130.049 * X5) - (((7242.997 + X1) * pdiv((237004.19 * log(abs(X4)), ((X1 - 176127.61) + X4))) - pdiv(((6065.2715 * log(abs(log(abs(X4))) - (3315.4597 - log(abs(pdiv((((6156.006 - log(abs(-3898.212)) * X3) - log(abs(6155.0273)), X4)))), X4)))) [likelihood params: Float32[-30.42029]]"
28,2354011,2578.1453,2578.1453,925.83105,2052.734,0.9935262,0.97316766,2436.4795,718.4614,39.772,50,"(pdiv(((-2587.138 * log(abs(X4)) - 6789.6094), X2) + ((6193.468 * X5) - (((7649.5015 + X1) * pdiv((234198.12 * log(abs(X4)), ((X1 - 179546.92) + X4))) - pdiv(((6084.5186 * log(abs(log(abs(X4))) - (3296.133 - log(abs(pdiv((((6156.3457 - log(abs(-3898.212)) * X3) - log(abs(6155.027)), -8355.034)))), X4)))) [likelihood params: Float32[-30.42709]]"
29,2508650,2551.9802,2551.9802,925.131,1974.0862,0.9935311,0.9741957,2436.2888,712.9098,40.582,40,"(pdiv(((-2415.5898 * log(abs(X4)) - 6570.4497), X2) + ((6141.744 * X5) - (((7275.5063 + X1) * pdiv((237016.61 * log(abs(X4)), ((X1 - 176111.03) + X4))) - pdiv(((6061.1255 * log(abs(log(abs(X4))) - (3315.805 - log(abs(2.538642e6))), X4)))) [likelihood params: Float32[-30.415892]]"
30,2664814,2551.7634,2551.7634,925.12964,1974.1162,0.9935311,0.9741953,2436.2886,712.9117,40.434,40,"(pdiv(((-2415.5898 * log(abs(X4)) - 6570.4497), X2) + ((6141.744 * X5) - (((7275.5063 + X1) * pdiv((237016.61 * log(abs(X4)), ((X1 - 176111.03) + X4))) - pdiv(((6061.1255 * log(abs(log(abs(X4))) - (3315.8052 - log(abs(2.538642e6))), X4)))) [likelihood params: Float32[-30.415936]]"
31,2815970,2480.0986,2480.0986,652.3907,1741.0316,0.9954382,0.9772421,2348.2942,723.558,39.686,45,"((-7011.6543 - (pdiv((log(abs(X4) * log(abs(X4)), X2) * (-1016.1492 * log(abs(X5)))) - pdiv((((log(abs(X2) - ((pdiv(443190.4, X5) - 58333.445) - (((-186.18086 * log(abs(X1)) - -121835.234) - 71316.49))) * log(abs(X4)) - (57555.973 - pdiv((5564.9766 * X3), X2))), X3)) [likelihood params: Float32[-25.730143]]"
32,2968974,2478.718,2478.718,647.2477,1704.4038,0.99547416,0.97772086,2346.273,722.29846,40.528,45,"((-6922.9995 - (pdiv((log(abs(X4) * log(abs(X4)), X2) * (-1022.7673 * log(abs(X3)))) - pdiv((((log(abs(X2) - ((pdiv(443213.56, X5) - 58237.84) - (((-189.59471 * log(abs(X1)) - -121739.62) - 71412.11))) * log(abs(X4)) - (57585.785 - pdiv((5753.654 * X3), X2))), X3)) [likelihood params: Float32[25.441069]]"
33,3116015,2446.3157,2446.3157,568.6593,1713.1508,0.9960237,0.97760653,2313.652,738.79584,40.176,45,"((-13084.757 - (pdiv((log(abs(X3) * log(abs(X4)), X2) * (3261.214 * log(abs(X5)))) - pdiv((((log(abs(X2) - ((pdiv(442595.84, X5) - 18493.602) - (((-187.15169 * log(abs(X1)) - -81995.44) - X5))) * log(abs(X4)) - (91566.27 - pdiv((10467.212 * X3), X2))), X3)) [likelihood params: Float32[23.845966]]"
34,3263592,2442.6565,2442.6565,567.37164,1612.1471,0.9960327,0.9789268,2313.0808,727.3482,39.174,44,"((-12110.5625 - (pdiv((log(abs(X3) * log(abs(X4)), X2) * (3345.6118 * log(abs(X5)))) - pdiv((((-139926.45 - ((pdiv(426282.7, X5) - 86375.75) - (((-191.72298 * log(abs(X1)) - -149877.56) - X5))) * log(abs(X4)) - (87357.62 - pdiv((10689.407 * X3), X2))), X3)) [likelihood params: Float32[-23.818886]]"
35,3405090,2437.3057,2437.3057,542.2583,3290.0447,0.9962083,0.9569941,2301.6724,936.70337,39.02,46,"((-12496.155 - (((((log(abs(X4) - -13515.052) * X4) - 3405.342) * X2) * log(abs(X4))) - pdiv((((log(abs(X4) - ((pdiv(((4058.677 * X4) - (8073.362 - X5)), X5) - pdiv((30.442257 * X5), X1)) - -1786.2349)) * log(abs(X1)) - (4051.7139 - log(abs(X4))), X4)) [likelihood params: Float32[23.305874]]"
36,3550703,2437.2632,2437.2632,542.25665,3290.3618,0.9962083,0.95699,2301.6714,937.3036,38.848,46,"((-12496.112 - (((((log(abs(X4) - -13515.078) * X4) - 3405.3887) * X2) * log(abs(X4))) - pdiv((((log(abs(X4) - ((pdiv(((4058.7222 * X4) - (8073.349 - X5)), X5) - pdiv((30.429333 * X5), X1)) - -1786.2244)) * log(abs(X1)) - (4051.7288 - log(abs(X4))), X4)) [likelihood params: Float32[23.286295]]"
37,3700263,2437.1118,2437.1118,542.25653,3290.3608,0.9962083,0.95699,2301.6711,937.3066,38.758,46,"((-12496.112 - (((((log(abs(X4) - -13515.078) * X4) - 3405.3887) * X2) * log(abs(X4))) - pdiv((((log(abs(X4) - ((pdiv(((4058.7222 * X4) - (8073.349 - X5)), X5) - pdiv((30.429325 * X5), X1)) - -1786.2244)) * log(abs(X1)) - (4051.7288 - log(abs(X4))), X4)) [likelihood params: Float32[23.286186]]"
38,3842052,2436.12,2436.12,607.9751,2148.8105,0.9957488,0.9719118,2330.4988,777.64,39.812,34,"((-12365.896 - (pdiv(((63143.63 * log(abs(X5)) - 86167.016), X2) * log(abs(X4))) - pdiv(((205.9123 * log(abs(X1)) - (67840.01 - log(abs(pdiv((X2 - ((-72779.52 * X2) * exp(X4))), X5)))), X3)) [likelihood params: Float32[24.656954]]"
39,3988422,2436.12,2436.12,607.9751,2148.8105,0.9957488,0.9719118,2330.4988,777.64,39.706,34,"((-12365.896 - (pdiv(((63143.63 * log(abs(X5)) - 86167.016), X2) * log(abs(X4))) - pdiv(((205.9123 * log(abs(X1)) - (67840.01 - log(abs(pdiv((X2 - ((-72779.52 * X2) * exp(X4))), X5)))), X3)) [likelihood params: Float32[24.656954]]"
40,4139209,2431.6252,2431.6252,525.1935,2032.159,0.99632764,0.9734366,2293.6143,790.0894,38.256,48,"((-12488.171 - (pdiv((((pdiv(-33452.69, (log(abs((pdiv(((-94550.13 * X4) - (-41220.062 - X5)), X5) - pdiv((-73977.3 * X5), X1))) * X3)) - -63304.684) * log(abs(X5)) - 85387.04), X2) * log(abs(X4))) - pdiv((log(abs(X4) - (67952.336 - log(abs(pdiv(pdiv(4.0894408e6, X3), 286342.75)))), X3)) [likelihood params: Float32[22.916882]]"
41,4290515,2426.3088,2426.3088,608.2119,2101.2153,0.99574715,0.97253394,2330.597,772.4077,38.2,31,"((-12692.936 - (pdiv(((63109.758 * log(abs(X5)) - 86109.734), X2) * log(abs(X4))) - pdiv((((204.43011 - X4) * log(abs(X1)) - (69163.9 - log(abs(pdiv(pdiv(4.0894405e6, X3), 286342.72)))), X3)) [likelihood params: Float32[-24.66193]]"
42,4439104,2412.8657,2412.8657,463.02982,1968.6113,0.99676234,0.9742673,2261.874,808.43274,38.178,48,"((pdiv(((-4699.915 * X4) - (40679.1 + X5)), X5) - (pdiv(((pdiv((((pdiv(-174.7408, (log(abs(X5) * X1)) - 69352.516) * log(abs(X5)) - -91500.91), X2) * log(abs(X4)) - 2999.1792), X2) * log(abs(X4))) - pdiv((((165.62733 - X4) * log(abs(X1)) - (51930.543 - -11487.691)), X3)) [likelihood params: Float32[-21.44667]]"
43,4593854,2333.6272,2333.6272,336.17673,4117.056,0.9976493,0.94618386,2181.1897,1313.5613,39.362,50,"((-48048.85 - (((((log(abs(X4) - -37466.81) * X4) - 22861.977) * X2) * log(abs(X4))) - pdiv((((log(abs(11748.955) - ((pdiv(((21768.842 - pdiv((-12439.412 * X3), X2)) - (X2 + X5)), X5) - pdiv((13.946202 * X5), X1)) - 3872.8364)) * log(abs(X4)) - (34093.613 - log(abs(X1))), X4)) [likelihood params: Float32[18.334938]]"
44,4746635,2333.6272,2333.6272,336.17673,4117.056,0.9976493,0.94618386,2181.1897,1313.5613,40.212,50,"((-48048.85 - (((((log(abs(X4) - -37466.81) * X4) - 22861.977) * X2) * log(abs(X4))) - pdiv((((log(abs(11748.955) - ((pdiv(((21768.842 - pdiv((-12439.412 * X3), X2)) - (X2 + X5)), X5) - pdiv((13.946202 * X5), X1)) - 3872.8364)) * log(abs(X4)) - (34093.613 - log(abs(X1))), X4)) [likelihood params: Float32[18.334938]]"
45,4901059,2330.4133,2330.4133,331.5834,3784.094,0.99768144,0.9505362,2177.7227,1257.5732,40.132,50,"((-45893.54 - (((((log(abs(X4) - -36083.414) * X4) - 21817.791) * X2) * log(abs(X4))) - pdiv((((log(abs(86653.87) - ((pdiv(((21265.967 - pdiv((-11808.23 * X3), X2)) - (X2 + X5)), X5) - pdiv((14.542025 * X5), X1)) - 3869.157)) * log(abs(X4)) - (32410.377 - log(abs(X1))), X4)) [likelihood params: Float32[-18.209267]]"
46,5059703,2328.0754,2328.0754,328.33997,3118.8638,0.9977041,0.95923173,2175.2454,1130.6028,38.606,50,"((-43801.3 - (((((log(abs(X4) - -34847.047) * X4) - 20804.443) * X2) * log(abs(X4))) - pdiv((((log(abs(86653.91) - ((pdiv(((-9770.873 - pdiv((-11151.5205 * X3), X2)) - (X2 + -29307.518)), X5) - pdiv((15.439367 * X5), X1)) - 3587.096)) * log(abs(X4)) - (30665.518 - log(abs(X1))), X4)) [likelihood params: Float32[18.120651]]"
47,5218194,2328.0754,2328.0754,328.33997,3118.8638,0.9977041,0.95923173,2175.2454,1130.6028,39.032,50,"((-43801.3 - (((((log(abs(X4) - -34847.047) * X4) - 20804.443) * X2) * log(abs(X4))) - pdiv((((log(abs(86653.91) - ((pdiv(((-9770.873 - pdiv((-11151.5205 * X3), X2)) - (X2 + -29307.518)), X5) - pdiv((15.439367 * X5), X1)) - 3587.096)) * log(abs(X4)) - (30665.518 - log(abs(X1))), X4)) [likelihood params: Float32[18.120651]]"
48,5382363,2323.2397,2323.2397,328.4128,3120.394,0.9977036,0.9592117,2175.3013,1130.8074,39.688,48,"((-43808.8 - (((((log(abs(X4) - -34837.83) * X4) - 20811.213) * X2) * log(abs(X4))) - pdiv((((log(abs(86653.92) - ((pdiv(((-9760.311 - pdiv((-11162.218 * X3), X2)) - (X2 + -29318.076)), X5) - pdiv(58.000675, X1)) - 3592.1409)) * log(abs(X4)) - (30682.549 - log(abs(X1))), X4)) [likelihood params: Float32[-18.122314]]"
49,5537211,2318.4138,2318.4138,325.0821,3144.5586,0.9977269,0.95889586,2172.7327,1141.457,38.066,49,"((-45886.586 - (((((log(abs(X5) - -36203.28) * X4) - 21827.146) * X2) * log(abs(X4))) - pdiv((((log(abs(86654.13) - ((pdiv(((19193.133 - pdiv((-11765.311 * X3), X2)) - log(abs(X4)), X5) - pdiv((15.043022 * X5), X1)) - 3403.6985)) * log(abs(X4)) - (32258.93 - log(abs(X1))), X4)) [likelihood params: Float32[-18.030317]]"
50,5699556,2318.4138,2318.4138,325.0821,3144.5586,0.9977269,0.95889586,2172.7327,1141.457,38.296,49,"((-45886.586 - (((((log(abs(X5) - -36203.28) * X4) - 21827.146) * X2) * log(abs(X4))) - pdiv((((log(abs(86654.13) - ((pdiv(((19193.133 - pdiv((-11765.311 * X3), X2)) - log(abs(X4)), X5) - pdiv((15.043022 * X5), X1)) - 3403.6985)) * log(abs(X4)) - (32258.93 - log(abs(X1))), X4)) [likelihood params: Float32[-18.030317]]"
326.317440 seconds (65.39 M allocations: 2.616 GiB, 0.18% gc time, 6913 lock conflicts, 1.98% compilation time: 21% of which was recompilation)
