-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
13,636458,3749.3499,3749.3499,5775.791,6103.146,0.9596133,0.92022264,3708.442,993.74084,37.288,Inf,13,"(abs((((pdiv(144.63185, X5) - 9.7609415) + X5) * X2)) ^ (-1.9143142 + X5)) [likelihood params: Float32[]]"
14,668773,3749.3499,3749.3499,5775.791,6103.146,0.9596133,0.92022264,3708.442,993.74084,38.896,Inf,13,"(abs((((pdiv(144.63185, X5) - 9.7609415) + X5) * X2)) ^ (-1.9143142 + X5)) [likelihood params: Float32[]]"
15,701971,3430.8381,3430.8381,4321.1616,5082.3994,0.9697847,0.9335654,3326.999,923.6376,40.932,Inf,43,"log(abs((abs((pdiv(X5, (X5 * X5)) - exp(pdiv(((abs(X5) ^ -1.7043858) - (1.4148632 * (X5 - -1.3987511))), X1)))) ^ ((abs(-0.09977306) ^ X2) - (abs((pdiv((-3.5587013e13 - (((pdiv(-6.291003e13, X5) - -9.980081e12) + X5) * X2)), 2.2559899e13) + X5)) ^ (X5 + X5)))))) [likelihood params: Float32[]]"
16,735891,3430.8381,3430.8381,4321.1616,5082.3994,0.9697847,0.9335654,3326.999,923.6376,41.558,Inf,43,"log(abs((abs((pdiv(X5, (X5 * X5)) - exp(pdiv(((abs(X5) ^ -1.7043858) - (1.4148632 * (X5 - -1.3987511))), X1)))) ^ ((abs(-0.09977306) ^ X2) - (abs((pdiv((-3.5587013e13 - (((pdiv(-6.291003e13, X5) - -9.980081e12) + X5) * X2)), 2.2559899e13) + X5)) ^ (X5 + X5)))))) [likelihood params: Float32[]]"
17,779736,3430.8381,3430.8381,4321.1616,5082.3994,0.9697847,0.9335654,3326.999,923.6376,42.652,Inf,43,"log(abs((abs((pdiv(X5, (X5 * X5)) - exp(pdiv(((abs(X5) ^ -1.7043858) - (1.4148632 * (X5 - -1.3987511))), X1)))) ^ ((abs(-0.09977306) ^ X2) - (abs((pdiv((-3.5587013e13 - (((pdiv(-6.291003e13, X5) - -9.980081e12) + X5) * X2)), 2.2559899e13) + X5)) ^ (X5 + X5)))))) [likelihood params: Float32[]]"
18,820719,2820.6785,2820.6785,2101.0,5849.6797,0.98530895,0.9235358,2744.813,976.3332,45.256,Inf,22,"log(abs((abs((((pdiv(-122.5716, X5) - -37.047794) + (((pdiv(68.367, X5) - 22.943764) + X5) * X2)) * X2)) ^ (1.076886 + X5)))) [likelihood params: Float32[]]"
19,864147,2820.6785,2820.6785,2101.0,5849.6797,0.98530895,0.9235358,2744.813,976.3332,42.814,Inf,22,"log(abs((abs((((pdiv(-122.5716, X5) - -37.047794) + (((pdiv(68.367, X5) - 22.943764) + X5) * X2)) * X2)) ^ (1.076886 + X5)))) [likelihood params: Float32[]]"
20,908448,2820.6785,2820.6785,2101.0,5849.6797,0.98530895,0.9235358,2744.813,976.3332,42.36,Inf,22,"log(abs((abs((((pdiv(-122.5716, X5) - -37.047794) + (((pdiv(68.367, X5) - 22.943764) + X5) * X2)) * X2)) ^ (1.076886 + X5)))) [likelihood params: Float32[]]"
21,958015,2820.6785,2820.6785,2101.0,5849.6797,0.98530895,0.9235358,2744.813,976.3332,44.438,Inf,22,"log(abs((abs((((pdiv(-122.5716, X5) - -37.047794) + (((pdiv(68.367, X5) - 22.943764) + X5) * X2)) * X2)) ^ (1.076886 + X5)))) [likelihood params: Float32[]]"
22,1003217,2814.749,2814.749,2071.129,5995.5884,0.9855178,0.9216286,2736.98,986.354,44.538,Inf,22,"log(abs((abs((((pdiv(-73.11123, X5) - -22.819098) + (((pdiv(45.576862, X5) - 16.660849) + X5) * X2)) * X2)) ^ (2.197066 + X5)))) [likelihood params: Float32[]]"
23,1052346,2769.8608,2769.8608,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,44.702,Inf,34,"log(abs(((abs(-0.09977306) ^ X5) - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
24,1115870,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,46.966,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
25,1190003,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,46.496,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
26,1286099,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,48.204,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
27,1396723,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,47.136,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
28,1506086,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,48.184,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
29,1601880,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,50.106,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
30,1685167,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,48.09,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
31,1771914,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,49.012,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
32,1848833,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,49.65,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
33,1919784,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,49.98,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
34,1981715,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,50.546,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
35,2036885,2765.4666,2765.4666,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,53.272,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + X5) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
36,2099099,2765.3772,2765.3772,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,54.062,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + -1.3987511) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
37,2150785,2765.3772,2765.3772,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,55.872,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + -1.3987511) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
38,2192843,2765.3772,2765.3772,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,56.932,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + -1.3987511) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
39,2230961,2765.3772,2765.3772,1888.0128,5328.975,0.9867982,0.93034226,2688.9622,940.57196,58.196,Inf,32,"log(abs((9.7609415 - (abs((pdiv((-2.8847481e13 - (((pdiv(-6.322702e13, X5) - -1.6270095e13) + -1.3987511) * X2)), 1.2126126e13) + X5)) ^ (X5 + pdiv((6.7859443e13 - (((-8.1293203e8 - -3.7962416e11) + X5) * X2)), 4.1568992e12)))))) [likelihood params: Float32[]]"
40,2279630,2700.345,2700.345,1527.5155,5682.055,0.98931897,0.92572695,2594.4302,964.821,57.314,Inf,30,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(pdiv(-3.6270947, X1)) * (abs(((pdiv(-4.497311, X5) - -2.456563) + (((pdiv(18.845785, X5) - 8.746485) + X5) * X2))) ^ (exp(X5) - 14.656622))))))) [likelihood params: Float32[]]"
41,2333229,2700.345,2700.345,1527.5155,5682.055,0.98931897,0.92572695,2594.4302,964.821,58.7,Inf,30,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(pdiv(-3.6270947, X1)) * (abs(((pdiv(-4.497311, X5) - -2.456563) + (((pdiv(18.845785, X5) - 8.746485) + X5) * X2))) ^ (exp(X5) - 14.656622))))))) [likelihood params: Float32[]]"
42,2381104,2700.345,2700.345,1527.5155,5682.055,0.98931897,0.92572695,2594.4302,964.821,57.76,Inf,30,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(pdiv(-3.6270947, X1)) * (abs(((pdiv(-4.497311, X5) - -2.456563) + (((pdiv(18.845785, X5) - 8.746485) + X5) * X2))) ^ (exp(X5) - 14.656622))))))) [likelihood params: Float32[]]"
43,2444354,2700.345,2700.345,1527.5155,5682.055,0.98931897,0.92572695,2594.4302,964.821,56.7,Inf,30,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(pdiv(-3.6270947, X1)) * (abs(((pdiv(-4.497311, X5) - -2.456563) + (((pdiv(18.845785, X5) - 8.746485) + X5) * X2))) ^ (exp(X5) - 14.656622))))))) [likelihood params: Float32[]]"
44,2479087,2695.3042,2695.3042,1487.344,5706.12,0.9895999,0.9254124,2583.896,966.47375,55.952,Inf,32,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(pdiv(-3.6270947, X1)) * (abs(((pdiv(-4.0880704, X5) - -2.327003) + (((pdiv(18.407097, X5) - 8.632199) + X5) * X2))) ^ (exp(X5) - pdiv(46.822685, X5)))))))) [likelihood params: Float32[]]"
45,2519133,2695.3042,2695.3042,1487.344,5706.12,0.9895999,0.9254124,2583.896,966.47375,56.224,Inf,32,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(pdiv(-3.6270947, X1)) * (abs(((pdiv(-4.0880704, X5) - -2.327003) + (((pdiv(18.407097, X5) - 8.632199) + X5) * X2))) ^ (exp(X5) - pdiv(46.822685, X5)))))))) [likelihood params: Float32[]]"
46,2560737,2689.9517,2689.9517,1487.344,5706.12,0.9895999,0.9254124,2583.896,966.47375,53.598,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, ((1.1341034e12 - -1.5143747e12) * (abs(((pdiv(-4.0880704, X5) - -2.327003) + (((pdiv(18.407097, X5) - 8.632199) + X5) * X2))) ^ (exp(X5) - pdiv(46.822685, X5)))))))) [likelihood params: Float32[]]"
47,2612031,2687.6492,2687.6492,1487.344,5706.12,0.9895999,0.9254124,2583.896,966.47375,53.672,Inf,30,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(-2.4467288e13) * (abs(((pdiv(-4.0880704, X5) - -2.327003) + (((pdiv(18.407097, X5) - 8.632199) + X5) * X2))) ^ (exp(X5) - pdiv(46.822685, X5)))))))) [likelihood params: Float32[]]"
48,2640368,2687.6492,2687.6492,1487.344,5706.12,0.9895999,0.9254124,2583.896,966.47375,52.836,Inf,30,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(-2.4467288e13) * (abs(((pdiv(-4.0880704, X5) - -2.327003) + (((pdiv(18.407097, X5) - 8.632199) + X5) * X2))) ^ (exp(X5) - pdiv(46.822685, X5)))))))) [likelihood params: Float32[]]"
49,2674453,2687.6492,2687.6492,1487.344,5706.12,0.9895999,0.9254124,2583.896,966.47375,52.752,Inf,30,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(-2.4467288e13) * (abs(((pdiv(-4.0880704, X5) - -2.327003) + (((pdiv(18.407097, X5) - 8.632199) + X5) * X2))) ^ (exp(X5) - pdiv(46.822685, X5)))))))) [likelihood params: Float32[]]"
50,2733665,2659.3137,2659.3137,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,51.632,Inf,36,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(((X5 - -9.123934) + 16.99954)) * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
51,2793183,2659.3137,2659.3137,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,50.944,Inf,36,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(((X5 - -9.123934) + 16.99954)) * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
52,2827849,2659.3137,2659.3137,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,52.574,Inf,36,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(((X5 - -9.123934) + 16.99954)) * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
53,2860744,2659.3137,2659.3137,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,53.952,Inf,36,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(((X5 - -9.123934) + 16.99954)) * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
54,2899777,2659.3137,2659.3137,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,54.21,Inf,36,"log(abs((abs(9.7609415) ^ pdiv(X5, (exp(((X5 - -9.123934) + 16.99954)) * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
55,2943773,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,54.836,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
56,2979856,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,54.292,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
57,3020885,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,54.208,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
58,3049429,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,54.414,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
59,3085948,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,55.538,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
60,3138457,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,55.754,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
61,3214529,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,54.352,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
62,3242529,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,55.234,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
63,3286543,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,54.958,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
64,3322623,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,56.512,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
65,3368211,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,55.302,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
66,3398037,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,55.338,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
67,3432703,2647.8008,2647.8008,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,56.51,Inf,31,"log(abs((abs(9.7609415) ^ pdiv(X5, (X5 * (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5)))))))) [likelihood params: Float32[]]"
68,3468214,2637.9429,2637.9429,1308.0157,5851.5415,0.99085385,0.9235115,2536.8713,976.46106,58.134,Inf,28,"(abs(X5) ^ (6.2039473e13 - (abs(((pdiv(-3.6323571, X5) - -0.17620778) + (((pdiv(16.390358, X5) - 8.104587) + X5) * X2))) ^ (exp(pdiv(14.177604, X5)) - pdiv(268.78217, X5))))) [likelihood params: Float32[]]"
