-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
11,560746,3762.085,3762.085,5654.6553,18359.785,0.96046036,0.7600099,3676.6768,1835.508,26.006,Inf,27,"(pdiv(X1, (abs(X1) ^ -1.2551359)) - (X6 * ((exp(exp(log(abs((1.2308505 * pdiv(X3, exp(X4))))))) - (X1 * 0.14929557)) - (-695.7444 + (635.8893 + X6))))) [likelihood params: Float32[]]"
12,620385,3506.5498,3506.5498,4659.012,27985.219,0.9674223,0.6341909,3415.5928,2496.5679,28.394,Inf,29,"(pdiv(X1, (abs((X6 - X6)) ^ -1.2551359)) - (X6 * ((exp(exp(log(abs((1.2359767 * pdiv(X3, exp(X4))))))) - (X1 * 0.14211251)) - (X6 + (-88.060715 + X6))))) [likelihood params: Float32[]]"
13,676509,3506.5498,3506.5498,4659.012,27985.219,0.9674223,0.6341909,3415.5928,2496.5679,29.286,Inf,29,"(pdiv(X1, (abs((X6 - X6)) ^ -1.2551359)) - (X6 * ((exp(exp(log(abs((1.2359767 * pdiv(X3, exp(X4))))))) - (X1 * 0.14211251)) - (X6 + (-88.060715 + X6))))) [likelihood params: Float32[]]"
14,729877,3506.5498,3506.5498,4659.012,27985.219,0.9674223,0.6341909,3415.5928,2496.5679,33.53,Inf,29,"(pdiv(X1, (abs((X6 - X6)) ^ -1.2551359)) - (X6 * ((exp(exp(log(abs((1.2359767 * pdiv(X3, exp(X4))))))) - (X1 * 0.14211251)) - (X6 + (-88.060715 + X6))))) [likelihood params: Float32[]]"
15,779913,3506.5498,3506.5498,4659.012,27985.219,0.9674223,0.6341909,3415.5928,2496.5679,38.204,Inf,29,"(pdiv(X1, (abs((X6 - X6)) ^ -1.2551359)) - (X6 * ((exp(exp(log(abs((1.2359767 * pdiv(X3, exp(X4))))))) - (X1 * 0.14211251)) - (X6 + (-88.060715 + X6))))) [likelihood params: Float32[]]"
16,824071,3433.4363,3433.4363,4367.775,94979.125,0.96945876,-0.24152064,3339.2222,7097.6055,40.656,Inf,27,"(pdiv(pdiv(1.534471e6, exp(X4)), (248.98193 + X6)) - (X6 * ((X6 * ((exp(-37.00066) + (X1 * 0.004570954)) - (-58.586514 + X6))) - (763.98376 + X6)))) [likelihood params: Float32[]]"
17,874047,3216.4683,3216.4683,3553.0923,79612.75,0.97515535,-0.04065895,3125.5908,6042.2676,43.126,Inf,26,"(pdiv(pdiv(43691.234, X4), (49.091705 + X6)) - (X6 * ((X6 * ((exp(-37.00061) + (X1 * 0.0039966395)) - (-60.915943 + X6))) - (908.24744 + X6)))) [likelihood params: Float32[]]"
18,944995,3216.4683,3216.4683,3553.0923,79612.75,0.97515535,-0.04065895,3125.5908,6042.2676,45.318,Inf,26,"(pdiv(pdiv(43691.234, X4), (49.091705 + X6)) - (X6 * ((X6 * ((exp(-37.00061) + (X1 * 0.0039966395)) - (-60.915943 + X6))) - (908.24744 + X6)))) [likelihood params: Float32[]]"
19,1008797,3216.4683,3216.4683,3553.0923,79612.75,0.97515535,-0.04065895,3125.5908,6042.2676,47.53,Inf,26,"(pdiv(pdiv(43691.234, X4), (49.091705 + X6)) - (X6 * ((X6 * ((exp(-37.00061) + (X1 * 0.0039966395)) - (-60.915943 + X6))) - (908.24744 + X6)))) [likelihood params: Float32[]]"
20,1057554,2842.9216,2842.9216,1744.2865,6699.131,0.9878032,0.91243225,2651.2732,1034.6721,51.998,Inf,67,"(pdiv((abs(-0.5390548) ^ -1.2551359), pdiv(((abs(X3) ^ X5) - (pdiv(1659.2457, X5) + 0.16323784)), (abs(X1) ^ log(abs(2.4175313))))) - (-0.62803036 * (((X2 * (X2 - (pdiv(X5, (X2 * (X2 * -1847.631))) - (-1518.5425 + X6)))) + (X1 * 12.35303)) - ((exp(exp(log(abs((2.466518 * pdiv(X3, exp(X4))))))) - (X1 * -8.9163885)) - (pdiv((log(abs(-177213.12)) + exp(-2162.8372)), log(abs(-1.0976869e9))) + (1467.3497 + X6)))))) [likelihood params: Float32[]]"
21,1111805,2842.9216,2842.9216,1744.2865,6699.131,0.9878032,0.91243225,2651.2732,1034.6721,53.678,Inf,67,"(pdiv((abs(-0.5390548) ^ -1.2551359), pdiv(((abs(X3) ^ X5) - (pdiv(1659.2457, X5) + 0.16323784)), (abs(X1) ^ log(abs(2.4175313))))) - (-0.62803036 * (((X2 * (X2 - (pdiv(X5, (X2 * (X2 * -1847.631))) - (-1518.5425 + X6)))) + (X1 * 12.35303)) - ((exp(exp(log(abs((2.466518 * pdiv(X3, exp(X4))))))) - (X1 * -8.9163885)) - (pdiv((log(abs(-177213.12)) + exp(-2162.8372)), log(abs(-1.0976869e9))) + (1467.3497 + X6)))))) [likelihood params: Float32[]]"
22,1178488,2791.0623,2791.0623,1926.3552,9194.837,0.9865301,0.8798096,2699.0166,1206.0735,56.422,Inf,29,"((-720.9051 * pdiv(X3, exp(X4))) - (-0.86424553 * (((X2 * exp(exp(log(abs((log(abs(9.369051)) * pdiv(X3, exp(X4)))))))) + 3167.2688) - ((X1 * 3.0451663) + X6)))) [likelihood params: Float32[]]"
23,1247799,2791.0623,2791.0623,1926.3552,9194.837,0.9865301,0.8798096,2699.0166,1206.0735,57.858,Inf,29,"((-720.9051 * pdiv(X3, exp(X4))) - (-0.86424553 * (((X2 * exp(exp(log(abs((log(abs(9.369051)) * pdiv(X3, exp(X4)))))))) + 3167.2688) - ((X1 * 3.0451663) + X6)))) [likelihood params: Float32[]]"
24,1324503,2749.1226,2749.1226,1776.1769,9339.967,0.98758024,0.8779125,2659.6357,1216.0408,59.92,Inf,29,"((-723.26337 * pdiv(X3, exp(X4))) - (-4.234107 * (((X2 * exp(exp(log(abs((log(abs(5.941202)) * pdiv(X3, exp(X4)))))))) + 591.63654) - ((X1 * 0.5984791) + X6)))) [likelihood params: Float32[]]"
25,1405984,2749.1226,2749.1226,1776.1769,9339.967,0.98758024,0.8779125,2659.6357,1216.0408,59.71,Inf,29,"((-723.26337 * pdiv(X3, exp(X4))) - (-4.234107 * (((X2 * exp(exp(log(abs((log(abs(5.941202)) * pdiv(X3, exp(X4)))))))) + 591.63654) - ((X1 * 0.5984791) + X6)))) [likelihood params: Float32[]]"
26,1499443,2749.1226,2749.1226,1776.1769,9339.967,0.98758024,0.8779125,2659.6357,1216.0408,58.52,Inf,29,"((-723.26337 * pdiv(X3, exp(X4))) - (-4.234107 * (((X2 * exp(exp(log(abs((log(abs(5.941202)) * pdiv(X3, exp(X4)))))))) + 591.63654) - ((X1 * 0.5984791) + X6)))) [likelihood params: Float32[]]"
27,1642160,2749.1226,2749.1226,1776.1769,9339.967,0.98758024,0.8779125,2659.6357,1216.0408,58.96,Inf,29,"((-723.26337 * pdiv(X3, exp(X4))) - (-4.234107 * (((X2 * exp(exp(log(abs((log(abs(5.941202)) * pdiv(X3, exp(X4)))))))) + 591.63654) - ((X1 * 0.5984791) + X6)))) [likelihood params: Float32[]]"
28,1807004,2739.8684,2739.8684,1377.278,7785.446,0.9903695,0.89823246,2555.0337,1109.2786,61.882,Inf,59,"(((X2 * (X2 - (pdiv(X5, (X2 * (X2 * 2.8581248e8))) - (941.60736 + X6)))) + (X1 * 4.3095264)) - (((-46.518303 + (X1 * log(abs((0.2417984 * X3))))) - (-58.450413 + 28.706343)) * ((exp(exp(log(abs((1.5105985 * pdiv(X3, exp(X4))))))) - (X1 * 0.4737743)) - (pdiv((log(abs(-228287.52)) + exp(X2)), log(abs(-1.0976869e9))) + (57.54046 + X6))))) [likelihood params: Float32[]]"
29,2013802,2715.8948,2715.8948,1377.278,7777.765,0.9903695,0.89833283,2555.0337,1108.7511,63.05,Inf,53,"(((X2 * (X2 - (-401.30176 - (540.5266 + X6)))) + (X1 * 4.2977467)) - (((-46.51113 + (X1 * log(abs((0.24179699 * X3))))) - (-58.457737 + 28.699505)) * ((exp(exp(log(abs((1.5109929 * pdiv(X3, exp(X4))))))) - (X1 * 0.47362593)) - (pdiv((log(abs(-228389.55)) + exp(X2)), log(abs(-1.0976869e9))) + (57.673103 + X6))))) [likelihood params: Float32[]]"
30,2205798,2715.8948,2715.8948,1377.278,7777.765,0.9903695,0.89833283,2555.0337,1108.7511,60.724,Inf,53,"(((X2 * (X2 - (-401.30176 - (540.5266 + X6)))) + (X1 * 4.2977467)) - (((-46.51113 + (X1 * log(abs((0.24179699 * X3))))) - (-58.457737 + 28.699505)) * ((exp(exp(log(abs((1.5109929 * pdiv(X3, exp(X4))))))) - (X1 * 0.47362593)) - (pdiv((log(abs(-228389.55)) + exp(X2)), log(abs(-1.0976869e9))) + (57.673103 + X6))))) [likelihood params: Float32[]]"
31,2378896,2715.8948,2715.8948,1377.278,7777.765,0.9903695,0.89833283,2555.0337,1108.7511,61.048,Inf,53,"(((X2 * (X2 - (-401.30176 - (540.5266 + X6)))) + (X1 * 4.2977467)) - (((-46.51113 + (X1 * log(abs((0.24179699 * X3))))) - (-58.457737 + 28.699505)) * ((exp(exp(log(abs((1.5109929 * pdiv(X3, exp(X4))))))) - (X1 * 0.47362593)) - (pdiv((log(abs(-228389.55)) + exp(X2)), log(abs(-1.0976869e9))) + (57.673103 + X6))))) [likelihood params: Float32[]]"
32,2536205,2713.5105,2713.5105,1359.748,3569.8801,0.9904921,0.9533363,2550.437,819.7601,60.812,Inf,55,"(pdiv((abs(-0.5390548) ^ (abs((-26.001871 + 11.169057)) ^ log(abs(2.4175313)))), (pdiv(log(abs(-1.0976869e9)), (X2 * (X2 * -6618.028))) - -399.1483)) - (-0.0014143571 * (((X2 * (X2 - 778300.25)) + (X1 * exp(X4))) - ((exp(exp(log(abs((X3 * pdiv(X3, exp(X4))))))) - (X1 * 1426.9666)) - (pdiv(7.322796e6, log(abs(X5))) + (-5.1171135e6 + X6)))))) [likelihood params: Float32[]]"
33,2688945,2713.5105,2713.5105,1359.748,3569.8801,0.9904921,0.9533363,2550.437,819.7601,62.388,Inf,55,"(pdiv((abs(-0.5390548) ^ (abs((-26.001871 + 11.169057)) ^ log(abs(2.4175313)))), (pdiv(log(abs(-1.0976869e9)), (X2 * (X2 * -6618.028))) - -399.1483)) - (-0.0014143571 * (((X2 * (X2 - 778300.25)) + (X1 * exp(X4))) - ((exp(exp(log(abs((X3 * pdiv(X3, exp(X4))))))) - (X1 * 1426.9666)) - (pdiv(7.322796e6, log(abs(X5))) + (-5.1171135e6 + X6)))))) [likelihood params: Float32[]]"
34,2856278,2713.5105,2713.5105,1359.748,3569.8801,0.9904921,0.9533363,2550.437,819.7601,61.416,Inf,55,"(pdiv((abs(-0.5390548) ^ (abs((-26.001871 + 11.169057)) ^ log(abs(2.4175313)))), (pdiv(log(abs(-1.0976869e9)), (X2 * (X2 * -6618.028))) - -399.1483)) - (-0.0014143571 * (((X2 * (X2 - 778300.25)) + (X1 * exp(X4))) - ((exp(exp(log(abs((X3 * pdiv(X3, exp(X4))))))) - (X1 * 1426.9666)) - (pdiv(7.322796e6, log(abs(X5))) + (-5.1171135e6 + X6)))))) [likelihood params: Float32[]]"
35,3007254,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,59.704,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
36,3181841,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,59.408,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
37,3330209,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,60.878,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
38,3504530,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,60.046,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
39,3702406,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,60.758,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
40,3858013,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,60.966,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
41,4033103,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,61.764,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
42,4229275,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,64.052,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
43,4424880,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,64.582,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
44,4644646,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,65.792,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
45,4910192,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,66.98,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
46,5174341,2609.3967,2609.3967,1094.7375,4160.0537,0.99234515,0.9456218,2480.944,860.29224,65.73,Inf,42,"(-0.014428529 * (((X2 * ((-23811.643 * pdiv(X3, exp(X4))) - (pdiv(X5, (X2 * X1)) * (5345.5176 + X6)))) + (X1 * 70.712105)) - ((exp(exp(log(abs((3.5155451 * pdiv(X3, exp(X4))))))) - (X1 * 49.44682)) - (47963.67 + X2)))) [likelihood params: Float32[]]"
47,5512820,2553.598,2553.598,840.792,733.5376,0.99412084,0.9904116,2414.3528,624.9644,66.596,Inf,47,"((pdiv(-3404.3455, X1) + (-32483.752 + X6)) * (4.9971854e-10 * (((X2 * (X2 - (pdiv(X5, exp(X4)) - (-6.5703108e7 + X6)))) + (X1 * 85243.46)) - ((exp(exp(log(abs((4.89226 * X5))))) - (X1 * log(abs(-2.0421188e12)))) - (pdiv(7.125589e7, exp(X4)) + (4.1224556e7 + X6)))))) [likelihood params: Float32[]]"
48,5811171,2553.598,2553.598,840.792,733.5376,0.99412084,0.9904116,2414.3528,624.9644,66.95,Inf,47,"((pdiv(-3404.3455, X1) + (-32483.752 + X6)) * (4.9971854e-10 * (((X2 * (X2 - (pdiv(X5, exp(X4)) - (-6.5703108e7 + X6)))) + (X1 * 85243.46)) - ((exp(exp(log(abs((4.89226 * X5))))) - (X1 * log(abs(-2.0421188e12)))) - (pdiv(7.125589e7, exp(X4)) + (4.1224556e7 + X6)))))) [likelihood params: Float32[]]"
49,6104415,2553.598,2553.598,840.792,733.5376,0.99412084,0.9904116,2414.3528,624.9644,67.064,Inf,47,"((pdiv(-3404.3455, X1) + (-32483.752 + X6)) * (4.9971854e-10 * (((X2 * (X2 - (pdiv(X5, exp(X4)) - (-6.5703108e7 + X6)))) + (X1 * 85243.46)) - ((exp(exp(log(abs((4.89226 * X5))))) - (X1 * log(abs(-2.0421188e12)))) - (pdiv(7.125589e7, exp(X4)) + (4.1224556e7 + X6)))))) [likelihood params: Float32[]]"
50,6347113,2553.598,2553.598,840.792,733.5376,0.99412084,0.9904116,2414.3528,624.9644,67.936,Inf,47,"((pdiv(-3404.3455, X1) + (-32483.752 + X6)) * (4.9971854e-10 * (((X2 * (X2 - (pdiv(X5, exp(X4)) - (-6.5703108e7 + X6)))) + (X1 * 85243.46)) - ((exp(exp(log(abs((4.89226 * X5))))) - (X1 * log(abs(-2.0421188e12)))) - (pdiv(7.125589e7, exp(X4)) + (4.1224556e7 + X6)))))) [likelihood params: Float32[]]"
51,6635500,2553.598,2553.598,840.792,733.5376,0.99412084,0.9904116,2414.3528,624.9644,69.718,Inf,47,"((pdiv(-3404.3455, X1) + (-32483.752 + X6)) * (4.9971854e-10 * (((X2 * (X2 - (pdiv(X5, exp(X4)) - (-6.5703108e7 + X6)))) + (X1 * 85243.46)) - ((exp(exp(log(abs((4.89226 * X5))))) - (X1 * log(abs(-2.0421188e12)))) - (pdiv(7.125589e7, exp(X4)) + (4.1224556e7 + X6)))))) [likelihood params: Float32[]]"
52,6916120,2531.439,2531.439,823.77094,740.05255,0.99423987,0.9903264,2409.8894,625.41187,70.43,Inf,39,"((-4468.468 + X5) * (1.1935272e-9 * (((X2 * (X2 - (X5 - (-2.0193251e8 + X6)))) + (X1 * 259865.97)) - ((exp(exp(log(abs((5.1513047 * X5))))) - (X1 * log(abs(-1.4266488e10)))) - (pdiv(-4.267658e7, X1) + (2.5090203e8 + X6)))))) [likelihood params: Float32[]]"
53,7161967,2522.6084,2522.6084,823.7701,740.1341,0.99423987,0.99032533,2409.8892,625.4175,67.346,Inf,36,"((-4468.468 + X5) * (1.1935272e-9 * (((X2 * (X2 - (X5 - (-2.0193251e8 + X6)))) + (X1 * 259865.97)) - ((exp(exp(log(abs((5.1513047 * X5))))) - X1) - (pdiv(-4.267658e7, X1) + (2.5090203e8 + X6)))))) [likelihood params: Float32[]]"
54,7388606,2522.6084,2522.6084,823.7701,740.1341,0.99423987,0.99032533,2409.8892,625.4175,68.602,Inf,36,"((-4468.468 + X5) * (1.1935272e-9 * (((X2 * (X2 - (X5 - (-2.0193251e8 + X6)))) + (X1 * 259865.97)) - ((exp(exp(log(abs((5.1513047 * X5))))) - X1) - (pdiv(-4.267658e7, X1) + (2.5090203e8 + X6)))))) [likelihood params: Float32[]]"
55,7583402,2512.923,2512.923,826.58356,748.10046,0.9942202,0.9902212,2410.627,625.9646,68.298,Inf,31,"(0.41067213 * (-1.6796055e-5 * (((X2 * -1.5619917e8) + (X1 * 202131.92)) - ((exp(exp(log(abs((5.084517 * X5))))) - (X1 * log(abs(-1.0976869e9)))) - (pdiv(-3.3035372e7, X1) + (1.9559357e8 + X6)))))) [likelihood params: Float32[]]"
56,7797739,2512.923,2512.923,826.58356,748.10046,0.9942202,0.9902212,2410.627,625.9646,69.82,Inf,31,"(0.41067213 * (-1.6796055e-5 * (((X2 * -1.5619917e8) + (X1 * 202131.92)) - ((exp(exp(log(abs((5.084517 * X5))))) - (X1 * log(abs(-1.0976869e9)))) - (pdiv(-3.3035372e7, X1) + (1.9559357e8 + X6)))))) [likelihood params: Float32[]]"
57,7994055,2512.923,2512.923,826.58356,748.10046,0.9942202,0.9902212,2410.627,625.9646,69.682,Inf,31,"(0.41067213 * (-1.6796055e-5 * (((X2 * -1.5619917e8) + (X1 * 202131.92)) - ((exp(exp(log(abs((5.084517 * X5))))) - (X1 * log(abs(-1.0976869e9)))) - (pdiv(-3.3035372e7, X1) + (1.9559357e8 + X6)))))) [likelihood params: Float32[]]"
58,8204379,2512.3335,2512.3335,812.93976,735.06024,0.9943156,0.9903917,2407.049,625.069,67.572,Inf,31,"(X5 * (-5.4001714e-7 * (((X2 * -5.3285648e8) + (X1 * 694990.7)) - ((exp(exp(log(abs((5.380236 * X5))))) - (X1 * log(abs(-1.0976869e9)))) - (pdiv(-1.0897656e8, X1) + (5.960462e8 + X6)))))) [likelihood params: Float32[]]"
59,8451200,2512.3335,2512.3335,812.93976,735.06024,0.9943156,0.9903917,2407.049,625.069,67.048,Inf,31,"(X5 * (-5.4001714e-7 * (((X2 * -5.3285648e8) + (X1 * 694990.7)) - ((exp(exp(log(abs((5.380236 * X5))))) - (X1 * log(abs(-1.0976869e9)))) - (pdiv(-1.0897656e8, X1) + (5.960462e8 + X6)))))) [likelihood params: Float32[]]"
60,8647142,2512.3335,2512.3335,812.93976,735.06024,0.9943156,0.9903917,2407.049,625.069,65.108,Inf,31,"(X5 * (-5.4001714e-7 * (((X2 * -5.3285648e8) + (X1 * 694990.7)) - ((exp(exp(log(abs((5.380236 * X5))))) - (X1 * log(abs(-1.0976869e9)))) - (pdiv(-1.0897656e8, X1) + (5.960462e8 + X6)))))) [likelihood params: Float32[]]"
61,8844888,2512.3335,2512.3335,812.93976,735.06024,0.9943156,0.9903917,2407.049,625.069,61.814,Inf,31,"(X5 * (-5.4001714e-7 * (((X2 * -5.3285648e8) + (X1 * 694990.7)) - ((exp(exp(log(abs((5.380236 * X5))))) - (X1 * log(abs(-1.0976869e9)))) - (pdiv(-1.0897656e8, X1) + (5.960462e8 + X6)))))) [likelihood params: Float32[]]"
62,9044911,2511.4404,2511.4404,820.4849,725.5846,0.9942628,0.99051553,2409.0276,624.4182,62.602,Inf,33,"((0.092823945 + 0.3270998) * (-7.313139e-6 * (((X2 * -3.4936205e8) + (X1 * 444718.16)) - ((exp(exp(log(abs((5.2939696 * X5))))) - (X1 * log(abs(-1.0976869e9)))) - (pdiv(-7.37222e7, X1) + (4.26874e8 + X6)))))) [likelihood params: Float32[]]"
