-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
14,829598,68.95123,275.84128,0.037391122,0.06976475,0.6705287,0.50178885,68.95123,433.477,25.138,Inf,58,"((pdiv(pdiv(((4243.877 - -4450.7393) * 1418.6339), 323.37506), (((-146.29955 * 35.113197) - (-166.44507 + ((-2.1235564 - -29.197182) + (X31 - exp(5.063032))))) - ((-1379.1078 - 1379.7253) - 1383.0173))) - -67.33193) + pdiv(100804.45, (((-4.3697386 * pdiv((X49 + 141.44038), log(abs(1.964452)))) - (((753.8514 - X46) * ((-12567.289 - (X49 + X49)) * -0.00011750883)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
15,927106,68.95123,275.84128,0.037391122,0.06976475,0.6705287,0.50178885,68.95123,433.477,26.686,Inf,58,"((pdiv(pdiv(((4243.877 - -4450.7393) * 1418.6339), 323.37506), (((-146.29955 * 35.113197) - (-166.44507 + ((-2.1235564 - -29.197182) + (X31 - exp(5.063032))))) - ((-1379.1078 - 1379.7253) - 1383.0173))) - -67.33193) + pdiv(100804.45, (((-4.3697386 * pdiv((X49 + 141.44038), log(abs(1.964452)))) - (((753.8514 - X46) * ((-12567.289 - (X49 + X49)) * -0.00011750883)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
16,1038941,68.944214,288.00525,0.037390836,0.069943,0.6705312,0.50051594,68.944214,435.67426,28.074,Inf,63,"((pdiv(pdiv(((4295.261 - -4502.1333) * 1426.9974), 321.47708), (((-145.79767 * 34.992752) - (-184.0346 + ((-19.712986 - -11.608018) + (X31 - exp(exp(pdiv((-107.084114 - 76.067856), X47))))))) - ((-1396.6965 - 1397.3132) - 1400.6052))) - -67.54288) + pdiv(100580.9, (((-4.381471 * pdiv((X49 + 140.84549), log(abs(1.9608006)))) - (((751.1551 - X46) * ((-12522.94 - (X49 + X49)) * -0.00011734)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
17,1150556,4.7052,211.21161,0.03478875,0.07154643,0.69345945,0.48906535,4.7052,455.43866,31.574,Inf,59,"(((pdiv(pdiv(((43613.848 - -43284.58) + pdiv(pdiv((((2526.1396 - (X49 + -2905.7153)) * (1680.7709 * X54)) * 1684.748), -2518.88), (-1788.185 - -3477.888))), -882.5243), X6) - pdiv(X47, -32.609356)) - -29.198305) + pdiv(149285.22, (((-4.7094193 * pdiv((X49 + 204.6829), log(abs(1.8578306)))) - (((486.94583 - X46) * ((761.1738 - (X49 + X49)) * 0.008630445)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
18,1257091,4.60907,212.7364,0.034784857,0.071596645,0.6934938,0.4887067,4.60907,456.05774,37.332,Inf,59,"(((pdiv(pdiv(((34702.39 - -34102.043) + pdiv(pdiv((((-4371.643 - (X49 + 469.35516)) - (23951.668 * X54)) * -25788.281), 254.602), (-3160.176 - -2246.8604))), -693.20056), X6) - pdiv(X47, -32.5864)) - -29.247353) + pdiv(149832.36, (((-4.7081723 * pdiv((X49 + 204.67033), log(abs(1.8577714)))) - (((503.812 - X46) * ((767.4104 - (X49 + X49)) * 0.007884946)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
19,1412584,4.267456,228.04701,0.034771018,0.07184259,0.6936157,0.4869504,4.267456,459.0893,42.636,Inf,60,"(((pdiv(pdiv(((854871.9 - -905240.2) + pdiv(pdiv((((-213622.9 - (X49 + 221257.33)) - (49017.426 * X54)) * -52161.42), -42.12884), (-2103.2488 - -3303.9382))), -13274.066), X6) - pdiv(X47, -24.345177)) - -23.588964) + pdiv(132493.19, (((-8.413824 * pdiv((X49 + 508.8465), log(abs(log(abs(X47)))))) - (((261.71677 - X46) * ((1046.5769 - (X49 + X49)) * 0.001604108)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
20,1563968,4.267456,228.04701,0.034771018,0.07184259,0.6936157,0.4869504,4.267456,459.0893,48.87,Inf,60,"(((pdiv(pdiv(((854871.9 - -905240.2) + pdiv(pdiv((((-213622.9 - (X49 + 221257.33)) - (49017.426 * X54)) * -52161.42), -42.12884), (-2103.2488 - -3303.9382))), -13274.066), X6) - pdiv(X47, -24.345177)) - -23.588964) + pdiv(132493.19, (((-8.413824 * pdiv((X49 + 508.8465), log(abs(log(abs(X47)))))) - (((261.71677 - X46) * ((1046.5769 - (X49 + X49)) * 0.001604108)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
21,1748130,4.245117,226.33118,0.034770116,0.07209488,0.69362366,0.48514873,4.245117,462.1991,52.424,Inf,65,"(((pdiv(pdiv(((904649.94 - (X49 + (-49061.664 - exp(-1235.0159)))) + pdiv(pdiv((((-172835.25 - (X49 + 180264.06)) - (42875.16 * X54)) * -46435.77), -47.23447), (-1950.297 - -3456.8909))), -7352.5283), X6) - pdiv(X47, -24.379942)) - -23.532227) + pdiv(132545.9, (((-8.419839 * pdiv((X49 + 509.62524), log(abs(log(abs(X47)))))) - (((266.1804 - X46) * ((1009.089 - (X49 + X49)) * 0.0018088805)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
22,1964913,-28.22931,192.14423,0.033454694,0.047392923,0.7052145,0.6615528,-28.22931,157.7132,58.322,Inf,68,"(((pdiv(pdiv(((20055.176 - -24838.271) + pdiv(pdiv((((X49 + pdiv(X47, 26615.559)) - (log(abs((X49 + -40159.39))) * pdiv(((-2938.5364 - 2870.266) + -836725.6), 86109.71))) * -583525.44), 1.2952994e6), (17774.791 - 23805.781))), -651.14813), X6) - pdiv(X47, -29.010298)) - -47.066994) + pdiv(267166.5, (((-5.706253 * pdiv((X49 + -590.82904), log(abs(3.0922904)))) - (((8869.11 - X46) * ((-51.380928 + pdiv(X49, X42)) * -0.014842803)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
23,2257344,-28.229858,197.44058,0.03345467,0.047392957,0.7052147,0.6615526,-28.229858,157.71362,61.728,Inf,66,"(((pdiv(pdiv(((20055.176 - -24838.271) + pdiv(pdiv((((X49 + X49) - (log(abs((X49 + -40159.39))) * pdiv(((-2938.5364 - 2870.266) + -836725.6), 86109.71))) * -583525.44), 1.2952994e6), (17774.791 - 23805.781))), -651.14813), X6) - pdiv(X47, -29.010298)) - -47.066994) + pdiv(267166.5, (((-5.706253 * pdiv((X49 + -590.82904), log(abs(3.0922904)))) - (((8869.11 - X46) * ((-51.380928 + pdiv(X49, X42)) * -0.014842803)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
24,2554734,-28.230408,207.6273,0.03345465,0.04738997,0.70521486,0.6615739,-28.230408,157.67676,63.342,Inf,68,"(((pdiv(pdiv(((20057.729 - -24840.842) + pdiv(132583.88, ((-9.129891 * pdiv((X49 + 517.1977), log(abs(log(abs(X47)))))) - (((265.9555 - X46) * ((1006.5118 - (X49 + X49)) * 0.010059752)) - log(abs(X32)))))), -651.1108), X6) - pdiv(X47, -29.01055)) - -47.066887) + pdiv(267167.0, (((-5.706297 * pdiv((X49 + -590.8309), log(abs(3.0922637)))) - (((8869.098 - X46) * ((-51.38086 + pdiv(X49, X42)) * -0.01484278)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
25,2991328,-90.591,213.5408,0.03092865,0.040079642,0.72747266,0.7137792,-90.591,67.56683,66.854,Inf,76,"((pdiv(-775077.94, (-1729.4774 + (((pdiv((4.971436e6 * X47), (((-1463.7341 * 655.4139) - (X53 + (-20377.797 - X46))) - ((pdiv(pdiv((-7.7930274 - -8.0550785), pdiv(X46, -181.18977)), ((pdiv(log(abs(2.133333e6)), pdiv((pdiv(((2.4672318e6 - -2.470113e6) * X6), (X31 - (X49 + 21801.926))) - -11335.246), 1.1779806e6)) - (X49 + -31322.705)) + -36439.96)) * -3.0490978e7) - 22254.086))) - -1141.8503) + pdiv(-126113.75, (X25 + X35))) - -357.11252))) - (X49 + pdiv((X8 + (19012.256 * X27)), 100440.78))) * -0.047095016) [likelihood params: Float32[]]"
26,3378004,-90.591,213.5408,0.03092865,0.040079642,0.72747266,0.7137792,-90.591,67.56683,69.598,Inf,76,"((pdiv(-775077.94, (-1729.4774 + (((pdiv((4.971436e6 * X47), (((-1463.7341 * 655.4139) - (X53 + (-20377.797 - X46))) - ((pdiv(pdiv((-7.7930274 - -8.0550785), pdiv(X46, -181.18977)), ((pdiv(log(abs(2.133333e6)), pdiv((pdiv(((2.4672318e6 - -2.470113e6) * X6), (X31 - (X49 + 21801.926))) - -11335.246), 1.1779806e6)) - (X49 + -31322.705)) + -36439.96)) * -3.0490978e7) - 22254.086))) - -1141.8503) + pdiv(-126113.75, (X25 + X35))) - -357.11252))) - (X49 + pdiv((X8 + (19012.256 * X27)), 100440.78))) * -0.047095016) [likelihood params: Float32[]]"
27,3775818,-90.591,213.5408,0.03092865,0.040079642,0.72747266,0.7137792,-90.591,67.56683,71.23,Inf,76,"((pdiv(-775077.94, (-1729.4774 + (((pdiv((4.971436e6 * X47), (((-1463.7341 * 655.4139) - (X53 + (-20377.797 - X46))) - ((pdiv(pdiv((-7.7930274 - -8.0550785), pdiv(X46, -181.18977)), ((pdiv(log(abs(2.133333e6)), pdiv((pdiv(((2.4672318e6 - -2.470113e6) * X6), (X31 - (X49 + 21801.926))) - -11335.246), 1.1779806e6)) - (X49 + -31322.705)) + -36439.96)) * -3.0490978e7) - 22254.086))) - -1141.8503) + pdiv(-126113.75, (X25 + X35))) - -357.11252))) - (X49 + pdiv((X8 + (19012.256 * X27)), 100440.78))) * -0.047095016) [likelihood params: Float32[]]"
28,4184890,-95.94519,187.7908,0.030711774,0.04575909,0.7293837,0.6732205,-95.94519,137.57391,72.21,Inf,69,"((pdiv(pdiv(((4487.8853 - -4637.2705) * 1440.3569), 308.6226), (((-114.90272 * 27.369383) - (-1256.991 + X47)) - (((7251.1045 - X46) * ((-31.530289 + pdiv(X49, X42)) * -0.0061068367)) - 2477.3555))) - -85.91021) + pdiv(157251.92, (((-1.8181859 * pdiv(X44, log(abs(12.334309)))) - (((14381.684 - X46) * ((-6548.4106 - (-6103.3555 + X49)) * -0.00036256143)) - (X44 + pdiv((-0.5941693 * X40), (pdiv(X26, pdiv(log(abs(X33)), X6)) + -276.72696))))) + X35))) [likelihood params: Float32[]]"
29,4711919,-95.94519,187.7908,0.030711774,0.04575909,0.7293837,0.6732205,-95.94519,137.57391,72.986,Inf,69,"((pdiv(pdiv(((4487.8853 - -4637.2705) * 1440.3569), 308.6226), (((-114.90272 * 27.369383) - (-1256.991 + X47)) - (((7251.1045 - X46) * ((-31.530289 + pdiv(X49, X42)) * -0.0061068367)) - 2477.3555))) - -85.91021) + pdiv(157251.92, (((-1.8181859 * pdiv(X44, log(abs(12.334309)))) - (((14381.684 - X46) * ((-6548.4106 - (-6103.3555 + X49)) * -0.00036256143)) - (X44 + pdiv((-0.5941693 * X40), (pdiv(X26, pdiv(log(abs(X33)), X6)) + -276.72696))))) + X35))) [likelihood params: Float32[]]"
30,5238933,-117.92157,147.95316,0.02982159,0.04571319,0.73722756,0.67354834,-117.92157,137.00812,72.74,1.429135e11,75,"(((pdiv(pdiv(((-6591.9517 - 1723.7013) + pdiv(131343.16, (pdiv((X20 - X33), -43834.477) - (((-1270.73 - X46) * ((1043.6626 - pdiv((pdiv((4772.632 - -470.9076), 21802.645) * (X49 + pdiv(X6, (787.16 * 147995.06)))), 201.17921)) * -39717.637)) - log(abs(X32)))))), -295.16748), X6) - pdiv(X47, -23.97471)) - -57.08137) + pdiv(446687.56, (((-1635.7286 * pdiv((X49 + -326.76562), X44)) - (((7100.023 - X46) * ((-42.667477 + pdiv(X49, X42)) * -0.023319313)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
31,5721693,-117.92157,147.95316,0.02982159,0.04571319,0.73722756,0.67354834,-117.92157,137.00812,73.378,6.805647e35,75,"(((pdiv(pdiv(((-6591.9517 - 1723.7013) + pdiv(131343.16, (pdiv((X20 - X33), -43834.477) - (((-1270.73 - X46) * ((1043.6626 - pdiv((pdiv((4772.632 - -470.9076), 21802.645) * (X49 + pdiv(X6, (787.16 * 147995.06)))), 201.17921)) * -39717.637)) - log(abs(X32)))))), -295.16748), X6) - pdiv(X47, -23.97471)) - -57.08137) + pdiv(446687.56, (((-1635.7286 * pdiv((X49 + -326.76562), X44)) - (((7100.023 - X46) * ((-42.667477 + pdiv(X49, X42)) * -0.023319313)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
32,6255152,-117.92157,147.95316,0.02982159,0.04571319,0.73722756,0.67354834,-117.92157,137.00812,72.338,Inf,75,"(((pdiv(pdiv(((-6591.9517 - 1723.7013) + pdiv(131343.16, (pdiv((X20 - X33), -43834.477) - (((-1270.73 - X46) * ((1043.6626 - pdiv((pdiv((4772.632 - -470.9076), 21802.645) * (X49 + pdiv(X6, (787.16 * 147995.06)))), 201.17921)) * -39717.637)) - log(abs(X32)))))), -295.16748), X6) - pdiv(X47, -23.97471)) - -57.08137) + pdiv(446687.56, (((-1635.7286 * pdiv((X49 + -326.76562), X44)) - (((7100.023 - X46) * ((-42.667477 + pdiv(X49, X42)) * -0.023319313)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
33,6826136,-117.92157,147.95316,0.02982159,0.04571319,0.73722756,0.67354834,-117.92157,137.00812,72.732,3.3281058e25,75,"(((pdiv(pdiv(((-6591.9517 - 1723.7013) + pdiv(131343.16, (pdiv((X20 - X33), -43834.477) - (((-1270.73 - X46) * ((1043.6626 - pdiv((pdiv((4772.632 - -470.9076), 21802.645) * (X49 + pdiv(X6, (787.16 * 147995.06)))), 201.17921)) * -39717.637)) - log(abs(X32)))))), -295.16748), X6) - pdiv(X47, -23.97471)) - -57.08137) + pdiv(446687.56, (((-1635.7286 * pdiv((X49 + -326.76562), X44)) - (((7100.023 - X46) * ((-42.667477 + pdiv(X49, X42)) * -0.023319313)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
34,7407044,-134.90607,122.44039,0.02913361,0.036036834,0.74328965,0.7426501,-134.90607,17.733612,71.904,6.805647e35,63,"(((pdiv(pdiv(((13440.2 - 14275.548) + X45), 7.672501), X6) - pdiv(X47, (log(abs((-18623.305 + 27543.97))) * pdiv(((80923.95 - -58996.207) + -763199.6), -101579.41)))) - -47.372467) + pdiv(107472.33, (((5.0105867 * pdiv((X49 + 400.3271), -1.1836848)) - (((((167.29488 - X31) * ((50.150566 - (X47 + X49)) * 0.0028947997)) - X46) * ((-0.9118461 + pdiv(X49, X42)) * 7.460233)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
35,7962281,-134.90607,122.44039,0.02913361,0.036036834,0.74328965,0.7426501,-134.90607,17.733612,73.248,6.805647e35,63,"(((pdiv(pdiv(((13440.2 - 14275.548) + X45), 7.672501), X6) - pdiv(X47, (log(abs((-18623.305 + 27543.97))) * pdiv(((80923.95 - -58996.207) + -763199.6), -101579.41)))) - -47.372467) + pdiv(107472.33, (((5.0105867 * pdiv((X49 + 400.3271), -1.1836848)) - (((((167.29488 - X31) * ((50.150566 - (X47 + X49)) * 0.0028947997)) - X46) * ((-0.9118461 + pdiv(X49, X42)) * 7.460233)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
36,8473149,-157.96014,153.80394,0.028199773,0.03630867,0.75151813,0.7407088,-157.96014,21.08435,73.356,Inf,83,"(((pdiv(pdiv((((-439183.75 - X46) * ((-1.1600648 + pdiv(X49, X42)) * 0.811811)) + pdiv(pdiv((((X49 + -249032.03) - (X46 * pdiv(((151591.1 - -196519.14) + -626015.0), 379.37082))) * -5.4967895e6), 1.6727986e6), ((-153.28323 - -522.79004) - X49))), X47), X6) - pdiv(X47, (log(abs((X49 + 76441.336))) * pdiv(((153161.06 - -152973.0) + -670486.5), 116262.38)))) - -98.900154) + pdiv(886187.6, (((5.536788 * pdiv((X49 + 774.61993), -1.0761564)) - (((114459.81 - X49) * ((0.12313767 + pdiv(X49, X42)) * 0.01912626)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
37,9087823,-187.00586,122.188156,0.02702324,0.035098974,0.76188517,0.7493476,-187.00586,6.1731873,74.966,Inf,83,"(((pdiv(pdiv((((-754452.25 - X46) * ((-1.1857789 + pdiv(X49, X42)) * 0.59049994)) + pdiv(pdiv((((X49 + 34782.703) - (X46 * pdiv(((222189.4 - -248352.28) + -592352.56), 958.96576))) * -5.4614135e6), 1.7273849e6), ((732.60144 - X46) - X49))), X47), X6) - pdiv(X47, (log(abs((X49 + 194155.84))) * pdiv(((162105.05 - -161917.58) + -661545.0), 118853.86)))) - -151.5554) + pdiv(1.9904731e6, (((6.0323596 * pdiv((X49 + 964.7709), -0.9861574)) - (((128334.42 - X49) * ((0.56896955 + pdiv(X49, X42)) * 0.021153893)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
38,9707519,-196.77002,116.62953,0.02662773,0.03561761,0.76537013,0.7456439,-196.77002,12.566101,74.14,6.805647e35,83,"(((pdiv(pdiv((((-1.305909e6 - X46) * ((-1.2377633 + pdiv(X49, X42)) * 0.33588812)) + pdiv(pdiv((((X49 + -23738.773) - (X46 * pdiv(((171407.0 - -138798.72) + -539416.7), 231.05702))) * -5.429655e6), 1.3299782e6), ((-147.69778 - -532.11005) - X49))), X47), X6) - pdiv(X47, (log(abs((X49 + -322.77505))) * pdiv(((275157.66 - -272594.56) + -550856.3), X42)))) - -197.86725) + pdiv(3.4581922e6, (((11.004862 * pdiv((X49 + 479.26825), -0.55637)) - (((216911.58 - X49) * ((-0.960632 + pdiv(X49, X42)) * 0.01590002)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
39,10335274,-223.08636,94.36407,0.02556175,0.032441456,0.77476305,0.76832575,-223.08636,-26.584381,74.206,Inf,81,"(((pdiv(pdiv(((183463.83 - -189709.2) + pdiv(14342.588, (pdiv((X20 - X33), -786.5834) - (((116.00627 - X46) * (pdiv(pdiv((X46 + pdiv(pdiv((((2.3925428e6 * X6) - X46) * -5.547023e6), 52037.082), (2.3405042e7 - -51842.188))), X39), X6) - pdiv(X47, (-95139.234 + 109464.3)))) - log(abs(X32)))))), -2332.2056), X6) - pdiv(X47, -19.789946)) - -58.271206) + pdiv(424368.6, (((-1848.2008 * pdiv((X49 + -342.01718), X44)) - (((5171.2383 - X46) * ((-60.98623 + pdiv(X49, X42)) * -0.021904847)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
40,10948791,-223.08636,94.36407,0.02556175,0.032441456,0.77476305,0.76832575,-223.08636,-26.584381,73.468,1.3501433e22,81,"(((pdiv(pdiv(((183463.83 - -189709.2) + pdiv(14342.588, (pdiv((X20 - X33), -786.5834) - (((116.00627 - X46) * (pdiv(pdiv((X46 + pdiv(pdiv((((2.3925428e6 * X6) - X46) * -5.547023e6), 52037.082), (2.3405042e7 - -51842.188))), X39), X6) - pdiv(X47, (-95139.234 + 109464.3)))) - log(abs(X32)))))), -2332.2056), X6) - pdiv(X47, -19.789946)) - -58.271206) + pdiv(424368.6, (((-1848.2008 * pdiv((X49 + -342.01718), X44)) - (((5171.2383 - X46) * ((-60.98623 + pdiv(X49, X42)) * -0.021904847)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
41,11616686,-245.44592,26.17382,0.024656046,0.025711065,0.78274363,0.8163895,-245.44592,-109.54581,75.066,4.5588567e19,75,"(((pdiv(pdiv((((4.665412 * pdiv((X49 + -332.98193), -0.35803267)) - (((((-1312.9363 - X31) * ((960.0615 - (X47 + X49)) * -0.00076981366)) - X46) * ((-0.72321606 + pdiv(X49, X42)) * 11.940737)) - log(abs(X45)))) + X35), 5.169753), X6) - pdiv(X47, -153647.75)) - 1.0656505) + pdiv(1185.1714, (((-2009.5082 * pdiv((X49 + -380.29483), X44)) - (((373.90872 - X46) * ((pdiv((X49 + -1036.8838), X44) + pdiv(X49, X42)) * -3.140606)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
42,12189833,-275.20184,-6.02462,0.023450743,0.025521716,0.7933641,0.81774175,-275.20184,-111.87979,74.522,5.9781076e19,75,"(((pdiv(pdiv((((3.6153696 * pdiv((X49 + -264.66217), -0.46092552)) - (((((-3278.88 - X31) * ((1306.6613 - (X47 + X49)) * -0.00010043777)) - X46) * ((0.25831032 + pdiv(X49, X42)) * 2.5461187)) - log(abs(X45)))) + X35), 1.0510217), X6) - pdiv(X47, -204410.19)) - 13.19541) + pdiv(8520.389, (((-2276.9468 * pdiv((X49 + -461.05063), X44)) - (((498.97034 - X46) * ((pdiv((X49 + -1354.1531), X44) + pdiv(X49, X42)) * -1.5873907)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
43,12846238,-275.20203,-4.2660217,0.023450736,0.025521614,0.79336417,0.81774247,-275.20203,-111.88104,75.452,6.805647e35,75,"(((pdiv(pdiv((((3.6153698 * pdiv((X49 + -264.66217), -0.46092546)) - (((((-3278.8801 - X31) * ((1306.6613 - (X47 + X49)) * -0.00010043778)) - X46) * ((0.2583101 + pdiv(X49, X42)) * 2.5461183)) - log(abs(X45)))) + X35), 1.0510206), X6) - pdiv(X47, -204410.19)) - 13.195412) + pdiv(8520.388, (((-2276.947 * pdiv((X49 + -461.05063), X44)) - (((498.97034 - X46) * ((pdiv((X49 + -1354.1531), X44) + pdiv(X49, X42)) * -1.5873905)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
44,13524389,-276.80225,-2.4436646,0.023385918,0.024823705,0.79393536,0.8227264,-276.80225,-120.483765,77.07,Inf,75,"(((pdiv(pdiv((((3.8844104 * pdiv((X49 + -207.97638), -0.42275402)) - (((((-25487.326 - X31) * ((1259.1228 - (X47 + X49)) * -1.3839308e-5)) - X46) * ((-0.040417984 + pdiv(X49, X42)) * 4.332026)) - log(abs(X45)))) + X35), 0.20189606), X42) - pdiv(X47, -173831.66)) - 1.9005845) + pdiv(5359.552, (((-2185.8486 * pdiv((X49 + -499.51178), X44)) - (((543.34985 - X46) * ((pdiv((X49 + -1815.6642), X44) + pdiv(X49, X42)) * -1.1168443)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
45,14168032,-311.37073,-38.42607,0.021985674,0.024742443,0.8062736,0.82330674,-311.37073,-121.48541,76.344,6.805647e35,76,"(((pdiv(pdiv((((3.1819358 * pdiv((X49 + -191.56474), -0.5119079)) - (((((502.9891 - X31) * ((log(abs(X46)) - (X47 + X49)) * -0.0007071003)) - X46) * ((1.0526452 + pdiv(X49, X42)) * 1.320598)) - log(abs(X45)))) + X35), 0.73811907), X6) - pdiv(X47, -196632.25)) - 21.772512) + pdiv(13906.216, (((-2373.6787 * pdiv((X49 + -520.35944), X44)) - (((646.8971 - X46) * ((pdiv((X49 + -1694.8347), X44) + pdiv(X49, X42)) * -0.97906107)) - log(abs(X45)))) + X35))) [likelihood params: Float32[]]"
