-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
18,1649247,82.37964,229.44525,0.037935056,0.08344971,0.66573584,0.40406048,82.37964,602.16315,37.784,Inf,43,"((log(abs(1.2684226e7)) * pdiv(((0.09701473 * X49) + X55), X16)) - (exp((4.294673 - log(abs(X47)))) * ((((exp(exp((-86.347595 * X49))) - -289.5904) + (-4.08982 * X49)) - (log(abs(pdiv(X49, -186.45201))) * (-755.4561 + (-640.47003 + pdiv(7.1217923, X38))))) - -294.13568))) [likelihood params: Float32[]]"
19,1947311,60.59143,210.9902,0.037052494,0.08208661,0.6735125,0.41379476,60.59143,585.361,41.996,Inf,46,"((log(abs(969055.3)) * pdiv(((0.15553892 * X49) + X55), X16)) - (exp((2.9959452 - log(abs(X47)))) * (((log(abs(18.307487)) * pdiv(((4.660772 * X49) + pdiv(4.5821704e7, (6.1384975e6 + -1495.3365))), X16)) - (log(abs(pdiv(X49, -352.62015))) * (-216.42923 + (-101.85639 + pdiv(5716.5747, X38))))) - -90.45828))) [likelihood params: Float32[]]"
20,2348281,40.085815,224.31688,0.036221888,0.05886502,0.6808314,0.57962716,40.085815,299.12274,46.332,Inf,50,"((log(abs(3.8497708e6)) * pdiv(((0.089600466 * X49) + X55), X16)) - (exp((4.948961 - log(abs(X47)))) * (((log(abs(502401.78)) * pdiv(((0.27964896 * X49) + (X47 * pdiv(((1.2497199 * X49) + -454.3229), X18))), X16)) - (log(abs(pdiv(X49, -352.6758))) * (36.64491 + (151.75224 + pdiv(749.0161, X38))))) - -6.433284))) [likelihood params: Float32[]]"
21,2760696,8.88385,266.58945,0.034958012,0.084365256,0.691968,0.3975222,8.88385,613.44867,51.05,Inf,65,"((log(abs(0.15063699)) * pdiv(((-0.0018917108 * X32) * X49), X16)) - (exp((-0.6030311 - log(abs(X31)))) * ((log(abs((1.04768494e6 + (19070.82 * X49)))) - (log(abs(pdiv(X49, 338.4602))) * (2307.548 * (X49 - ((X49 * 0.97433764) + (log(abs(X34)) - (((log(abs(pdiv(-0.0024932465, (X32 + -1.5692162e6)))) - (log(abs(9350.687)) * pdiv(((0.0065167937 * X49) + X55), X16))) - -22.781342) * (-355.2518 + X47)))))))) - -1187.8882))) [likelihood params: Float32[]]"
22,3206905,-50.608032,580.2418,0.032548215,0.07587545,0.7132019,0.4581505,-50.608032,508.79993,53.26,Inf,95,"((log(abs(0.125554)) * pdiv(((-0.0020686586 * X32) * X49), X16)) - (exp((-0.43391487 - log(abs(X31)))) * ((log(abs((1.058646e6 + (20135.133 * X49)))) - (log(abs(pdiv(X49, 339.869))) * (3039.919 * (X49 - ((X49 * 0.981371) + (log(abs(X34)) - (((log(abs(pdiv(-0.0024087934, (X32 + -1.5721196e6)))) - (log(abs(10964.766)) * pdiv(((0.0053295507 * X49) + X55), (((log(abs(0.9982181)) * pdiv(((-0.06692605 * X49) + pdiv(4.5821704e7, (6.1484795e6 + -1220.3737))), X16)) - (log(abs(pdiv(X49, -340.2448))) * (52.689304 + (167.25781 + pdiv(7841.9194, (-5543.767 * X47)))))) - -102.38509)))) - -22.747705) * (-350.3668 + X47)))))))) - -1391.2437))) [likelihood params: Float32[]]"
23,3692465,-84.82208,280.25662,0.031162329,0.043424986,0.7254136,0.6898891,-84.82208,108.80286,58.012,Inf,96,"((16.776533 * pdiv(((0.23439892 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-890706.8 * X47) + (365524.2 * X49)))), -1.5379611)) * (((X30 + log(abs(pdiv(-2.493777e6, (6.1580245e6 + 10139.49))))) - ((((log(abs(2.6105177)) * pdiv(((0.45806476 * X49) + (X47 * pdiv(((0.9350124 * X49) + -558.57806), X18))), X16)) - (log(abs(pdiv(X49, -359.16107))) * (-83.584 + (31.315434 + pdiv(616.4724, X38))))) - -5.9788013) * (-226167.11 + (-226096.25 + pdiv((((log(abs(-1.8584438e8)) * pdiv(((301.44046 * X49) + pdiv((-11.286994 + pdiv(log(abs(exp(log(abs(-1.8892548))))), X38)), -1.2365698e7)), X16)) * X49) + X16), X38))))) - -3.5251298e6))) [likelihood params: Float32[]]"
24,4143638,-84.82208,280.25662,0.031162329,0.043424986,0.7254136,0.6898891,-84.82208,108.80286,60.68,Inf,96,"((16.776533 * pdiv(((0.23439892 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-890706.8 * X47) + (365524.2 * X49)))), -1.5379611)) * (((X30 + log(abs(pdiv(-2.493777e6, (6.1580245e6 + 10139.49))))) - ((((log(abs(2.6105177)) * pdiv(((0.45806476 * X49) + (X47 * pdiv(((0.9350124 * X49) + -558.57806), X18))), X16)) - (log(abs(pdiv(X49, -359.16107))) * (-83.584 + (31.315434 + pdiv(616.4724, X38))))) - -5.9788013) * (-226167.11 + (-226096.25 + pdiv((((log(abs(-1.8584438e8)) * pdiv(((301.44046 * X49) + pdiv((-11.286994 + pdiv(log(abs(exp(log(abs(-1.8892548))))), X38)), -1.2365698e7)), X16)) * X49) + X16), X38))))) - -3.5251298e6))) [likelihood params: Float32[]]"
25,4675885,-84.91052,273.20737,0.031158747,0.043527603,0.72544515,0.68915623,-84.91052,110.06775,63.524,Inf,96,"((16.769403 * pdiv(((0.23211841 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-993236.06 * X47) + (402483.3 * X49)))), -1.5235066)) * (((X30 + log(abs(pdiv(-2.4937772e6, (6.1580245e6 + 10139.373))))) - ((((log(abs(1.887549)) * pdiv(((0.88335043 * X49) + (X47 * pdiv(((0.5632647 * X49) + -667.4249), X18))), X16)) - (log(abs(pdiv(X49, -359.16333))) * (909.2024 + (-993.27374 + pdiv(852.54816, X38))))) - -8.44202) * (-198332.89 + (-198263.69 + pdiv((((log(abs(-1.8583766e8)) * pdiv(((264.46674 * X49) + pdiv((10.943699 + pdiv(log(abs(exp(log(abs(-3.6056905))))), X38)), -1.2365698e7)), X16)) * X49) + X16), X38))))) - -4.239845e6))) [likelihood params: Float32[]]"
26,5217982,-137.17755,468.55685,0.029041601,0.04403671,0.74410033,0.6855205,-137.17755,116.3432,66.866,Inf,100,"((21.962612 * pdiv(((0.0007200545 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-1.7660334e6 * X47) + (-274456.88 * X49)))), -1.4162362)) * (((X30 + log(abs(pdiv(-2.4937772e6, (6.1580245e6 + 10139.446))))) - ((((log(abs(9.94643)) * pdiv(((3.353549 * X49) + (X47 * pdiv(((0.77324176 * X49) + -529.90186), X18))), X16)) - (log(abs(pdiv(X49, -397.00723))) * (1188.9148 + ((log(abs(pdiv(X49, 842.10986))) * (1112.0872 + pdiv(X15, (3.1396334e7 + (1.6823222e6 + X51))))) + pdiv(141.56593, X38))))) - 34.435875) * (-1.5054691e6 + (-1.5053965e6 + pdiv((((log(abs(-1.8583022e8)) * pdiv(((3136.366 * X49) + -731960.0), X16)) * X49) + X16), X38))))) - -3.5858662e6))) [likelihood params: Float32[]]"
27,5756592,-143.6535,451.97302,0.028779283,0.062045176,0.7464118,0.55691665,-143.6535,338.32257,72.22,Inf,98,"((18.188616 * pdiv(((-0.015468289 * X49) + X55), X16)) - (exp(pdiv(log(abs(((2.9320808e6 * X47) + (-3.169592e6 * X49)))), -0.9902358)) * (((X30 + log(abs(pdiv(-2.4937772e6, (6.1580245e6 + 10139.567))))) - ((((log(abs(1.7852948)) * pdiv(((470.91418 * X49) + (X47 * ((-0.7510507 * X49) + -448.971))), X16)) - (log(abs(pdiv(X49, -381.01447))) * (4095.0142 + ((log(abs(pdiv(X49, 340.23608))) * (60763.055 + pdiv(X15, (3.1396334e7 + (1.6823222e6 + X51))))) + pdiv(17348.693, X38))))) - 91.21364) * (-1.8889762e6 + (-1.8889011e6 + pdiv((((log(abs(-1.8584507e8)) * pdiv(((2573.6812 * X49) + -446079.22), X16)) * X49) + X16), X38))))) - -2.7390692e6))) [likelihood params: Float32[]]"
28,6352262,-148.84943,433.49722,0.028568815,0.06566459,0.74826634,0.5310693,-148.84943,382.9369,75.462,Inf,98,"((15.085128 * pdiv(((-0.01754468 * X25) + X55), X16)) - (exp(pdiv(log(abs(((2.9408482e6 * X47) + (-3.1740572e6 * X49)))), -0.9745838)) * (((X30 + log(abs((-2.4937772e6 - (6.1580245e6 + 10139.567))))) - ((((log(abs(1.9931709)) * pdiv(((191084.19 + X49) + (X47 * ((-1.4779109 * X49) + -277.1566))), X16)) - (log(abs(pdiv(X49, -383.58026))) * (3939.0679 + ((log(abs(pdiv(X49, 340.0285))) * (78764.22 + pdiv(X15, (3.1396334e7 + (1.6823222e6 + X51))))) + pdiv(21920.521, X38))))) - 95.32514) * (-1.8318746e6 + (-1.8317994e6 + pdiv((((log(abs(-1.858454e8)) * pdiv(((2938.3289 * X49) + -593822.94), X16)) * X49) + X16), X38))))) - -2.7119578e6))) [likelihood params: Float32[]]"
29,6921513,-162.94562,235.78445,0.02799783,0.04510273,0.75329757,0.6779078,-162.94562,129.4834,79.826,Inf,100,"((22.650093 * pdiv(((-0.026087811 * X49) + X55), X16)) - (exp(pdiv(log(abs(((1.7581449e6 * X47) + (-1.881347e6 * X49)))), -1.2485759)) * (((X30 + log(abs(pdiv(-812316.8, (7.170969e6 + 10140.056))))) - ((((log(abs(4.4163704)) * pdiv(((5.329655 * X49) + (X47 * pdiv(((-1.2057369 * X49) + 14.761498), X18))), X16)) - (log(abs(pdiv(X49, -432.0379))) * (1180.2592 + ((log(abs(pdiv(X49, 862.08276))) * (1035.674 + pdiv(X15, (3.1396334e7 + (1.6823222e6 + X51))))) + pdiv(X18, X38))))) - 60.232475) * (-2.525526e6 + (-2.525482e6 + pdiv((((log(abs(X38)) * pdiv(((10433.662 * X49) + 1.7305846e6), X16)) * X49) + X16), X38))))) - 230237.06))) [likelihood params: Float32[]]"
30,7547705,-168.2699,211.9343,0.027782165,0.060999475,0.7551979,0.56438434,-168.2699,325.43286,81.018,Inf,95,"((18.839062 * pdiv(((-0.020186894 * X49) + X55), X16)) - (exp(pdiv(log(abs(((1.9798135e6 * X47) + (-2.1113888e6 * X49)))), -1.211345)) * (((X30 + log(abs(pdiv(-995417.75, (1.1021896e7 + 10140.107))))) - ((((log(abs(-0.47605056)) * pdiv(((-3.13289 * X49) + (X47 * log(abs(X30)))), X16)) - (log(abs(pdiv(X49, -455.70996))) * (1196.2072 + ((log(abs(pdiv(X49, 812.2529))) * (1051.2704 + pdiv(X15, (3.1396334e7 + (1.6823219e6 + X51))))) + pdiv(X18, X38))))) - 76.56672) * (-2.6005992e6 + (-2.6006738e6 + pdiv((((log(abs(-1.8583432e8)) * pdiv(((4007.797 * X49) + -774492.75), X16)) * X49) + X16), X38))))) - 601072.06))) [likelihood params: Float32[]]"
31,8194181,-186.82397,197.4275,0.027030608,0.030745659,0.7618202,0.780436,-186.82397,-47.487427,82.232,Inf,96,"((26.062008 * pdiv(((0.0065363874 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-3.73151e6 * X47) + (-295267.62 * X49)))), -1.7009249)) * (((X30 + log(abs(-266940.22))) - ((((log(abs(-2841.698)) * pdiv(((2.668676 * X49) + (X47 * pdiv(((-1.8490671 * X49) + 460.25385), X18))), X16)) - (log(abs(pdiv(X49, -354.56796))) * (-3220.9963 + ((log(abs((((0.107229285 * X49) + X55) + pdiv(-463.13678, X38)))) * (591.74304 + pdiv(X15, (3.1396334e7 + (1.6823222e6 + X51))))) + pdiv(17231.318, X38))))) - 22.99288) * (-90223.92 + (-90153.26 + pdiv((((log(abs(-1.8586592e8)) * 256.6102) * X49) + X16), X38))))) - -855504.94))) [likelihood params: Float32[]]"
32,8880706,-186.82599,208.70099,0.027030526,0.03074718,0.7618209,0.7804251,-186.82599,-47.46869,83.62,Inf,96,"((26.061977 * pdiv(((0.0065363077 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-3.7315098e6 * X47) + (-295267.5 * X49)))), -1.7009251)) * (((X30 + log(abs(-266940.22))) - ((((log(abs(-2841.7515)) * pdiv(((2.6686778 * X49) + (X47 * pdiv(((-1.8490665 * X49) + 460.25406), X18))), X16)) - (log(abs(pdiv(X49, -354.56784))) * (-3220.9944 + ((log(abs((((0.1072295 * X49) + X55) + pdiv(-463.1359, X38)))) * (591.74365 + pdiv(X15, (3.1396334e7 + (1.6823222e6 + X51))))) + pdiv(17231.344, X38))))) - 22.99282) * (-90224.45 + (-90153.79 + pdiv((((log(abs(-1.8586592e8)) * 256.6094) * X49) + X16), X38))))) - -855506.56))) [likelihood params: Float32[]]"
33,9586596,-191.85022,193.10602,0.026827011,0.032011993,0.7636142,0.7713927,-191.85022,-31.878113,84.182,Inf,98,"((2.4503386 * pdiv(((0.420603 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-7.9943675e6 * X47) + (1.4168542e6 * X49)))), -0.63771874)) * (((X30 + log(abs(-1.1803206e7))) - ((((log(abs(-446672.03)) * pdiv(((-454.9842 * X49) + (X47 * pdiv(((517.92444 * X49) + -124991.234), X18))), X16)) - (log(abs(pdiv(X49, -71.50117))) * (-95911.664 + ((log(abs(2.5468863e-9)) * (X29 + pdiv(X15, X55))) + pdiv(7241.1636, 0.067332566))))) - pdiv(((-3038.6665 * X49) + (X47 * pdiv(((X49 * X7) + 54330.285), X18))), X16)) * (-4.4653384e7 + (-4.4652e7 + ((((log(abs(-1.6065146e8)) * 1.5315831e6) * X49) + X16) * X38))))) - -2.68927e7))) [likelihood params: Float32[]]"
34,10251997,-202.60907,185.44025,0.02639121,0.029269103,0.76745427,0.7909805,-202.60907,-65.68805,83.946,Inf,96,"((1.0973094 * pdiv((X49 + X55), X16)) - (exp(pdiv(log(abs(((-6.4514375e6 * X47) + (4.9415385e6 * X49)))), -0.5907357)) * (((X30 + log(abs(-1.1803206e7))) - ((((log(abs(-61332.88)) * pdiv(((70.68346 * X49) + (X47 * pdiv(((462.31558 * X49) + -146434.12), X18))), X16)) - (log(abs(pdiv(X49, -26.042742))) * (-95137.17 + ((log(abs(5.8947426e-6)) * (X29 + pdiv(X15, X55))) + pdiv(7295.183, 0.06680719))))) - pdiv(((-9441.644 * X49) + (X47 * pdiv(((X49 * X7) + 316135.0), X18))), X16)) * (-4.465215e7 + (-4.465077e7 + ((((log(abs(-1.6065144e8)) * 1.6894812e6) * X49) + X16) * X38))))) - -2.68927e7))) [likelihood params: Float32[]]"
35,10919791,-202.60907,185.44025,0.02639121,0.029269103,0.76745427,0.7909805,-202.60907,-65.68805,85.426,Inf,96,"((1.0973094 * pdiv((X49 + X55), X16)) - (exp(pdiv(log(abs(((-6.4514375e6 * X47) + (4.9415385e6 * X49)))), -0.5907357)) * (((X30 + log(abs(-1.1803206e7))) - ((((log(abs(-61332.88)) * pdiv(((70.68346 * X49) + (X47 * pdiv(((462.31558 * X49) + -146434.12), X18))), X16)) - (log(abs(pdiv(X49, -26.042742))) * (-95137.17 + ((log(abs(5.8947426e-6)) * (X29 + pdiv(X15, X55))) + pdiv(7295.183, 0.06680719))))) - pdiv(((-9441.644 * X49) + (X47 * pdiv(((X49 * X7) + 316135.0), X18))), X16)) * (-4.465215e7 + (-4.465077e7 + ((((log(abs(-1.6065144e8)) * 1.6894812e6) * X49) + X16) * X38))))) - -2.68927e7))) [likelihood params: Float32[]]"
36,11620662,-218.95209,103.89756,0.025729215,0.0500952,0.7732874,0.64225507,-218.95209,191.02252,84.058,Inf,89,"((1.9325846 * pdiv(((3.6642714 * X49) + X15), X16)) - (exp(pdiv(log(abs((X49 + (1478.7014 * 215210.56)))), -1.5431619)) * (((X30 + log(abs(pdiv(-5.6715575e6, (3.7915924e7 + 10138.93))))) - ((((log(abs(pdiv(((1.5074135 * X49) + -860.8091), X18))) * pdiv(((-223.91556 * X49) + (X47 * pdiv(((-95.52705 * X49) + 41837.016), X18))), X16)) - (log(abs(pdiv(X49, -353.31778))) * (-107.94328 + (-2045.8314 + pdiv(10837.918, X38))))) - -605.02954) * (log(abs(pdiv(X49, 25906.31))) + (21149.205 + pdiv((((X7 * X47) + (-1258.4895 * X49)) + X16), X38))))) - -8.3404785e6))) [likelihood params: Float32[]]"
37,12375156,-218.95209,103.89756,0.025729215,0.0500952,0.7732874,0.64225507,-218.95209,191.02252,84.99,Inf,89,"((1.9325846 * pdiv(((3.6642714 * X49) + X15), X16)) - (exp(pdiv(log(abs((X49 + (1478.7014 * 215210.56)))), -1.5431619)) * (((X30 + log(abs(pdiv(-5.6715575e6, (3.7915924e7 + 10138.93))))) - ((((log(abs(pdiv(((1.5074135 * X49) + -860.8091), X18))) * pdiv(((-223.91556 * X49) + (X47 * pdiv(((-95.52705 * X49) + 41837.016), X18))), X16)) - (log(abs(pdiv(X49, -353.31778))) * (-107.94328 + (-2045.8314 + pdiv(10837.918, X38))))) - -605.02954) * (log(abs(pdiv(X49, 25906.31))) + (21149.205 + pdiv((((X7 * X47) + (-1258.4895 * X49)) + X16), X38))))) - -8.3404785e6))) [likelihood params: Float32[]]"
38,13113113,-220.96643,167.11232,0.025647622,0.026054991,0.77400637,0.81393343,-220.96643,-105.30643,83.962,Inf,95,"((10.083711 * pdiv((log(abs(-9.104718e6)) + X55), X16)) - (exp(pdiv(log(abs(((-9.099431e6 * X47) + (-1.8783141e6 * X49)))), -0.77592385)) * (((-9.983249e6 + log(abs(-1.1803206e7))) - ((((log(abs(-3.530077e6)) * pdiv(((-7602.4062 * X49) + (X47 * pdiv(((2462.95 * X49) + 1.5232804e6), X18))), X49)) - (log(abs(pdiv(X49, -0.00038494382))) * (-93267.96 + ((log(abs(0.086675145)) * (X29 + X16)) + pdiv(7437.6304, 0.06591369))))) - pdiv(((-89839.25 * X49) + (X47 * pdiv(((X49 * X7) + 8.537441e6), X18))), X16)) * (-4.458204e7 + (-4.4580604e7 + ((((log(abs(-1.6065144e8)) * 7299.031) * X49) + X16) * X38))))) - X55))) [likelihood params: Float32[]]"
39,13873490,-225.51617,75.93617,0.025463328,0.06426228,0.7756303,0.5410837,-225.51617,365.65143,83.418,Inf,98,"((-0.06649117 * pdiv((-8336.074 + (X47 * pdiv(((0.99380946 * pdiv(((-42.298023 * X49) + X55), X16)) + 2604.2993), X18))), X16)) - (exp(pdiv(log(abs(((5493.6396 * X47) + (-6318.561 * X49)))), -0.9407682)) * (((-36277.85 * X49) - ((((log(abs(0.58592224)) * pdiv(((6552.8877 * X49) + (X47 * pdiv((((log(abs(1.2902693e7)) * pdiv(-1885.3053, X16)) * X7) + -155569.75), X18))), X16)) - (log(abs(pdiv(X49, 8.938633))) * (1696.9252 + (-206.41066 + pdiv(5717.0015, X38))))) - -10127.439) * (-4517.11 + (-4978.799 + pdiv(((48062.6 * X49) + X16), (X49 * pdiv(((1.3437015 * X49) + X55), X16))))))) - -1.0827354e7))) [likelihood params: Float32[]]"
40,14585266,-226.53625,118.16638,0.025422009,0.039430883,0.77599436,0.71841216,-226.53625,59.570038,82.816,Inf,99,"((1.2363669 * pdiv(((3.7218945 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-56039.016 * X47) + (-8355.633 * X49)))), -0.85114354)) * (((1.7396648e7 * X49) - (((((10091.862 + pdiv((((X7 * X47) + (-1790.0319 * X49)) + X16), X38)) * pdiv(((61.836025 * X49) + (X47 * pdiv((((log(abs((-0.0035485195 * X49))) * pdiv(-1419.8202, X16)) * X7) + -3124.832), X18))), X16)) - (log(abs(pdiv(X49, 124.07156))) * (5.793941e6 + (5.79937e6 + pdiv(8.546295e6, X38))))) - -1.2959558e7) * (-5676.9897 + (-6101.0386 + pdiv(((56222.266 * X49) + X16), (X49 * pdiv(((1.3024799 * X49) + X55), X16))))))) - 1.7576752e7))) [likelihood params: Float32[]]"
41,15225873,-234.82275,109.68776,0.025086353,0.055606287,0.778952,0.6028987,-234.82275,258.95435,83.11,Inf,99,"((1.7331342 * pdiv(((5.2468824 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-14094.146 * X47) + (-24370.375 * X49)))), -0.8572975)) * (((1.7779046e7 * X49) - (((((9566.073 + pdiv((((X7 * X47) + (-2092.1516 * X49)) + X16), X38)) * pdiv(((25.198881 * X49) + (X47 * pdiv((((log(abs((-0.004790598 * X49))) * pdiv(-507.88925, X16)) * X7) + -614.0375), X18))), X16)) - (log(abs(pdiv(X49, 61.893387))) * (3.3689155e6 + (3.374198e6 + pdiv(1.1064473e7, X38))))) - -1.3290297e7) * (-3059.8962 + (-3483.943 + pdiv(((926840.0 * X49) + X16), (X49 * pdiv(((39.248295 * X49) + X47), X16))))))) - 1.7553702e7))) [likelihood params: Float32[]]"
42,15885801,-247.30408,102.082794,0.02458078,0.042570345,0.78340685,0.69599235,-247.30408,98.26825,84.172,Inf,99,"((2.493777 * pdiv(((0.9939929 * X49) + X55), X16)) - (exp(pdiv(log(abs(((-49951.566 * X47) + (9844.138 * X49)))), -0.8009628)) * (((1.6418804e7 * X49) - (((((8693.013 + pdiv((((X7 * X47) + (-1679.542 * X49)) + X16), X38)) * pdiv(((21.920954 * X49) + (X47 * pdiv((((log(abs((-0.0032249056 * X49))) * pdiv(-2021.2012, X16)) * X7) + 149.70663), X18))), X16)) - (log(abs(pdiv(X49, 122.70743))) * (6.6407965e6 + (6.6460765e6 + pdiv(7.535182e6, X38))))) - -1.4493842e7) * (-18196.652 + (-18541.24 + pdiv(((2.3839055e6 * 376265.53) + X16), (X49 * pdiv(((19793.016 * X49) + X47), X16))))))) - 1.7540046e7))) [likelihood params: Float32[]]"
