-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
16,487213,5025.1807,5025.1807,0.0008279309,0.0010080683,0.9759865,0.89828557,4892.173,3550.7483,24.864,Inf,44,"(pdiv(-1.9407218, 0.7126033) - pdiv((pdiv(144.55089, X2) + pdiv(34.119984, (pdiv(log(abs(-2.846807)), X2) + ((((1744.1536 + (pdiv(log(abs(-5267.17)), (X2 + pdiv(-61802.695, X2))) + ((807.793 * log(abs(X1))) + 1620.2167))) - X1) + X2) * 4.3163906e-5)))), (-30.075874 - pdiv(X1, -3.1181372e6)))) [likelihood params: Float32[]]"
17,529485,3586.9753,3586.9753,0.00062596373,0.0021825284,0.98184437,0.7797822,3440.5337,8395.3955,24.786,Inf,46,"(pdiv(-0.7623049, 1.8804966) - pdiv((pdiv(121.310234, X2) + pdiv(7.7709527, (pdiv(log(abs(-7.617617)), X2) + ((((-47.835884 + (pdiv(log(abs(3.3667388e7)), (-1.558648 + pdiv(X1, X2))) + ((17.729076 * log(abs(X1))) + -46.956196))) - pdiv(-232906.45, 92877.84)) + X2) * 0.007559484)))), (-52.87975 - pdiv(X1, -2.5057605e6)))) [likelihood params: Float32[]]"
18,580891,3259.1738,3259.1738,0.00057868834,0.0013247891,0.9832156,0.86632836,3100.7417,4857.2217,24.93,Inf,48,"(pdiv(-1.7953929, 0.80748063) - pdiv((pdiv(187.42152, X2) + pdiv(15.982651, (pdiv(log(abs(-2.7157385)), X2) + ((((-93.3164 + (pdiv(log(abs(4.7668228e7)), (-2.2131681 + pdiv(X1, X2))) + ((85.43617 * log(abs(X1))) + pdiv(69584.81, -997.4749)))) - pdiv(-80464.81, 305785.72)) + X2) * 0.00037972745)))), (-35.066113 - pdiv(X1, -284.0949)))) [likelihood params: Float32[]]"
19,614777,3259.1738,3259.1738,0.00057868834,0.0013247891,0.9832156,0.86632836,3100.7417,4857.2217,25.55,Inf,48,"(pdiv(-1.7953929, 0.80748063) - pdiv((pdiv(187.42152, X2) + pdiv(15.982651, (pdiv(log(abs(-2.7157385)), X2) + ((((-93.3164 + (pdiv(log(abs(4.7668228e7)), (-2.2131681 + pdiv(X1, X2))) + ((85.43617 * log(abs(X1))) + pdiv(69584.81, -997.4749)))) - pdiv(-80464.81, 305785.72)) + X2) * 0.00037972745)))), (-35.066113 - pdiv(X1, -284.0949)))) [likelihood params: Float32[]]"
20,674668,3259.1738,3259.1738,0.00057868834,0.0013247891,0.9832156,0.86632836,3100.7417,4857.2217,24.414,Inf,48,"(pdiv(-1.7953929, 0.80748063) - pdiv((pdiv(187.42152, X2) + pdiv(15.982651, (pdiv(log(abs(-2.7157385)), X2) + ((((-93.3164 + (pdiv(log(abs(4.7668228e7)), (-2.2131681 + pdiv(X1, X2))) + ((85.43617 * log(abs(X1))) + pdiv(69584.81, -997.4749)))) - pdiv(-80464.81, 305785.72)) + X2) * 0.00037972745)))), (-35.066113 - pdiv(X1, -284.0949)))) [likelihood params: Float32[]]"
21,747188,3259.1738,3259.1738,0.00057868834,0.0013247891,0.9832156,0.86632836,3100.7417,4857.2217,24.572,Inf,48,"(pdiv(-1.7953929, 0.80748063) - pdiv((pdiv(187.42152, X2) + pdiv(15.982651, (pdiv(log(abs(-2.7157385)), X2) + ((((-93.3164 + (pdiv(log(abs(4.7668228e7)), (-2.2131681 + pdiv(X1, X2))) + ((85.43617 * log(abs(X1))) + pdiv(69584.81, -997.4749)))) - pdiv(-80464.81, 305785.72)) + X2) * 0.00037972745)))), (-35.066113 - pdiv(X1, -284.0949)))) [likelihood params: Float32[]]"
22,821283,3259.1738,3259.1738,0.00057868834,0.0013247891,0.9832156,0.86632836,3100.7417,4857.2217,25.978,Inf,48,"(pdiv(-1.7953929, 0.80748063) - pdiv((pdiv(187.42152, X2) + pdiv(15.982651, (pdiv(log(abs(-2.7157385)), X2) + ((((-93.3164 + (pdiv(log(abs(4.7668228e7)), (-2.2131681 + pdiv(X1, X2))) + ((85.43617 * log(abs(X1))) + pdiv(69584.81, -997.4749)))) - pdiv(-80464.81, 305785.72)) + X2) * 0.00037972745)))), (-35.066113 - pdiv(X1, -284.0949)))) [likelihood params: Float32[]]"
23,880993,3243.9673,3243.9673,0.00057302584,0.0013057976,0.98337984,0.8682446,3060.0425,4778.882,27.832,Inf,60,"(pdiv(-1.817927, 0.7969248) - pdiv((pdiv(200.88591, X2) + pdiv(13.816549, (pdiv(log(abs(-2.239696)), X2) + ((((-64.67305 + (pdiv(log(abs(X1)), (-2.1973555 + pdiv(X1, X2))) + ((12.035117 * log(abs(X1))) + pdiv(33305.3, -1920.7963)))) - pdiv((15749.34 + X1), 329367.28)) + (10.650542 * log(abs((log(abs(pdiv(5.5749593e-12, X1))) + (-337.5612 * -0.9230184)))))) * 0.0021640745)))), (-36.746777 - pdiv(X1, -271.47144)))) [likelihood params: Float32[]]"
24,938428,3243.9673,3243.9673,0.00057302584,0.0013057976,0.98337984,0.8682446,3060.0425,4778.882,29.344,Inf,60,"(pdiv(-1.817927, 0.7969248) - pdiv((pdiv(200.88591, X2) + pdiv(13.816549, (pdiv(log(abs(-2.239696)), X2) + ((((-64.67305 + (pdiv(log(abs(X1)), (-2.1973555 + pdiv(X1, X2))) + ((12.035117 * log(abs(X1))) + pdiv(33305.3, -1920.7963)))) - pdiv((15749.34 + X1), 329367.28)) + (10.650542 * log(abs((log(abs(pdiv(5.5749593e-12, X1))) + (-337.5612 * -0.9230184)))))) * 0.0021640745)))), (-36.746777 - pdiv(X1, -271.47144)))) [likelihood params: Float32[]]"
25,988946,3238.5017,3238.5017,0.0005730249,0.0013049563,0.98337984,0.86832947,3060.0361,4775.411,31.718,Inf,58,"(pdiv(-1.8179027, 0.7969355) - pdiv((pdiv(200.88603, X2) + pdiv(13.816949, (pdiv(log(abs(-2.23961)), X2) + ((((-64.67774 + (pdiv(log(abs(X1)), (-2.1971655 + pdiv(X1, X2))) + ((12.034407 * log(abs(X1))) + pdiv(33314.297, -1920.2776)))) - pdiv(41.33876, 329367.28)) + (10.649712 * log(abs((log(abs(pdiv(4.9128735e-12, X1))) + (-337.4272 * -0.922652)))))) * 0.002163998)))), (-36.746414 - pdiv(X1, -271.58914)))) [likelihood params: Float32[]]"
26,1064922,3238.5017,3238.5017,0.0005730249,0.0013049563,0.98337984,0.86832947,3060.0361,4775.411,31.106,Inf,58,"(pdiv(-1.8179027, 0.7969355) - pdiv((pdiv(200.88603, X2) + pdiv(13.816949, (pdiv(log(abs(-2.23961)), X2) + ((((-64.67774 + (pdiv(log(abs(X1)), (-2.1971655 + pdiv(X1, X2))) + ((12.034407 * log(abs(X1))) + pdiv(33314.297, -1920.2776)))) - pdiv(41.33876, 329367.28)) + (10.649712 * log(abs((log(abs(pdiv(4.9128735e-12, X1))) + (-337.4272 * -0.922652)))))) * 0.002163998)))), (-36.746414 - pdiv(X1, -271.58914)))) [likelihood params: Float32[]]"
27,1130642,3204.4978,3204.4978,0.00057284004,0.0013187176,0.9833852,0.866941,3058.707,4832.177,31.77,Inf,48,"(pdiv(-1.7604002, 0.8187472) - pdiv((pdiv(201.99915, X2) + pdiv(13.073017, (pdiv(log(abs(-2.1929016)), X2) + ((((-47.544647 + (pdiv(log(abs(X1)), (-2.181372 + pdiv(X1, X2))) + ((11.247087 * log(abs(X1))) + pdiv(52745.145, 7312.074)))) - pdiv(-136633.38, -276137.22)) + 17.661097) * 0.002330417)))), (-38.405148 - pdiv(X1, -254.24818)))) [likelihood params: Float32[]]"
28,1204483,2923.6545,2923.6545,0.00052614405,0.0008382916,0.9847396,0.9154161,2723.08,2850.4194,37.222,Inf,58,"(pdiv(-1.8585902, 0.7792919) - pdiv((pdiv(221.24318, X2) + pdiv(13.111781, (pdiv(log(abs(-2.3047483)), X2) + ((((-43.11085 + (pdiv(log(abs(X1)), (-2.1965277 + pdiv(X1, X2))) + ((8.828091 * log(abs(X1))) + pdiv(-75903.58, -3349.0042)))) - pdiv(-211884.05, 253753.78)) + (0.16705367 * log(abs((log(abs(pdiv(-4.588519e-6, X1))) + X1))))) * 0.002388927)))), (-36.972763 - pdiv((0.44603473 * X1), -172.58018)))) [likelihood params: Float32[]]"
29,1285349,1576.2427,1576.2427,0.00024382395,0.01664343,0.9929281,-0.6793276,693.9042,68046.6,38.392,Inf,95,"(pdiv(-1.3272591e6, -2.162263e6) - pdiv((pdiv(303.19315, X2) + (-545.9811 - (pdiv(log(abs(-1.01335044e6)), X2) + ((((312.1224 + (pdiv(log(abs(pdiv(6.144747, (pdiv(log(abs(-66577.37)), X2) + (((((1965.0646 + 2942.076) + (pdiv(log(abs(X1)), (18883.945 + pdiv(1665.3204, X2))) + ((-15128.605 * pdiv(log(abs(4.7799092e7)), (-17.530066 + X1))) + pdiv(288705.97, -19.111088)))) - pdiv(-108003.914, 301867.78)) + (-398.70297 * log(abs((log(abs(pdiv(0.4828137, X1))) + (0.76404715 * 8.689662)))))) * -0.00050779805))))), 0.0009448662) + ((-312.23145 * log(abs(X2))) + pdiv(-2.853875e6, -8255.936)))) - pdiv(-285591.78, 1.1773876e6)) + X2) * (0.018041782 * X1))))), (-286.32373 - pdiv(X1, -89142.97)))) [likelihood params: Float32[]]"
30,1374672,1558.5566,1558.5566,0.00024382386,0.016656928,0.9929281,-0.6806897,693.90356,68102.29,40.422,Inf,95,"(pdiv(-1.3271918e6, -2.1624892e6) - pdiv((pdiv(303.25006, X2) + (-545.97406 - (pdiv(log(abs(-1.0133388e6)), X2) + ((((312.1284 + (pdiv(log(abs(pdiv(6.144781, (pdiv(log(abs(-66564.1)), X2) + (((((1965.1584 + 2942.1697) + (pdiv(log(abs(X1)), (18830.078 + pdiv(1665.3165, X2))) + ((-15128.792 * pdiv(log(abs(4.7799092e7)), (-17.530113 + X1))) + pdiv(288704.22, -19.111206)))) - pdiv(18.72941, 22.86311)) + (-398.8042 * log(abs((log(abs(pdiv(0.48281837, X1))) + (0.7640483 * 8.689675)))))) * -0.0005077939))))), 0.0009448728) + ((-312.2274 * log(abs(X2))) + pdiv(-2.8539242e6, -8255.794)))) - pdiv(-285610.7, 1.1773831e6)) + X2) * (0.018042164 * X1))))), (-286.19998 - pdiv(X1, -89143.58)))) [likelihood params: Float32[]]"
31,1473724,1558.5566,1558.5566,0.00024382386,0.016656928,0.9929281,-0.6806897,693.90356,68102.29,44.686,Inf,95,"(pdiv(-1.3271918e6, -2.1624892e6) - pdiv((pdiv(303.25006, X2) + (-545.97406 - (pdiv(log(abs(-1.0133388e6)), X2) + ((((312.1284 + (pdiv(log(abs(pdiv(6.144781, (pdiv(log(abs(-66564.1)), X2) + (((((1965.1584 + 2942.1697) + (pdiv(log(abs(X1)), (18830.078 + pdiv(1665.3165, X2))) + ((-15128.792 * pdiv(log(abs(4.7799092e7)), (-17.530113 + X1))) + pdiv(288704.22, -19.111206)))) - pdiv(18.72941, 22.86311)) + (-398.8042 * log(abs((log(abs(pdiv(0.48281837, X1))) + (0.7640483 * 8.689675)))))) * -0.0005077939))))), 0.0009448728) + ((-312.2274 * log(abs(X2))) + pdiv(-2.8539242e6, -8255.794)))) - pdiv(-285610.7, 1.1773831e6)) + X2) * (0.018042164 * X1))))), (-286.19998 - pdiv(X1, -89143.58)))) [likelihood params: Float32[]]"
32,1577097,1558.5566,1558.5566,0.00024382386,0.016656928,0.9929281,-0.6806897,693.90356,68102.29,47.918,Inf,95,"(pdiv(-1.3271918e6, -2.1624892e6) - pdiv((pdiv(303.25006, X2) + (-545.97406 - (pdiv(log(abs(-1.0133388e6)), X2) + ((((312.1284 + (pdiv(log(abs(pdiv(6.144781, (pdiv(log(abs(-66564.1)), X2) + (((((1965.1584 + 2942.1697) + (pdiv(log(abs(X1)), (18830.078 + pdiv(1665.3165, X2))) + ((-15128.792 * pdiv(log(abs(4.7799092e7)), (-17.530113 + X1))) + pdiv(288704.22, -19.111206)))) - pdiv(18.72941, 22.86311)) + (-398.8042 * log(abs((log(abs(pdiv(0.48281837, X1))) + (0.7640483 * 8.689675)))))) * -0.0005077939))))), 0.0009448728) + ((-312.2274 * log(abs(X2))) + pdiv(-2.8539242e6, -8255.794)))) - pdiv(-285610.7, 1.1773831e6)) + X2) * (0.018042164 * X1))))), (-286.19998 - pdiv(X1, -89143.58)))) [likelihood params: Float32[]]"
33,1693905,1558.5566,1558.5566,0.00024382386,0.016656928,0.9929281,-0.6806897,693.90356,68102.29,49.924,Inf,95,"(pdiv(-1.3271918e6, -2.1624892e6) - pdiv((pdiv(303.25006, X2) + (-545.97406 - (pdiv(log(abs(-1.0133388e6)), X2) + ((((312.1284 + (pdiv(log(abs(pdiv(6.144781, (pdiv(log(abs(-66564.1)), X2) + (((((1965.1584 + 2942.1697) + (pdiv(log(abs(X1)), (18830.078 + pdiv(1665.3165, X2))) + ((-15128.792 * pdiv(log(abs(4.7799092e7)), (-17.530113 + X1))) + pdiv(288704.22, -19.111206)))) - pdiv(18.72941, 22.86311)) + (-398.8042 * log(abs((log(abs(pdiv(0.48281837, X1))) + (0.7640483 * 8.689675)))))) * -0.0005077939))))), 0.0009448728) + ((-312.2274 * log(abs(X2))) + pdiv(-2.8539242e6, -8255.794)))) - pdiv(-285610.7, 1.1773831e6)) + X2) * (0.018042164 * X1))))), (-286.19998 - pdiv(X1, -89143.58)))) [likelihood params: Float32[]]"
34,1820964,878.4579,878.4579,0.00020748397,0.0002653408,0.9939821,0.973227,432.7107,486.99756,52.5,Inf,78,"(pdiv(0.12053717, 0.11237257) - pdiv((pdiv(-5164.3687, X2) + (1672.0898 - (pdiv(log(abs(111221.54)), X2) + ((((-4460.1416 + (-28.970219 + (4484.8027 + pdiv(-38700.59, 163928.8)))) - pdiv(log(abs(-462.65585)), 1.2082606e6)) + X2) * (-5.037352 * pdiv(((-0.97205645 * 1763.6008) + -777.0405), (65.98692 - (pdiv(log(abs(1.1079625e6)), X2) + (((((18.720903 - pdiv(2025.6505, (pdiv(X1, X1) * X1))) * ((-28563.338 + 28556.676) + X2)) - pdiv(-609826.0, 1.057538e6)) + X2) * (0.006337507 * X1)))))))))), (710.3691 - pdiv(-15282.087, X1)))) [likelihood params: Float32[]]"
35,1973896,878.4579,878.4579,0.00020748397,0.0002653408,0.9939821,0.973227,432.7107,486.99756,53.612,Inf,78,"(pdiv(0.12053717, 0.11237257) - pdiv((pdiv(-5164.3687, X2) + (1672.0898 - (pdiv(log(abs(111221.54)), X2) + ((((-4460.1416 + (-28.970219 + (4484.8027 + pdiv(-38700.59, 163928.8)))) - pdiv(log(abs(-462.65585)), 1.2082606e6)) + X2) * (-5.037352 * pdiv(((-0.97205645 * 1763.6008) + -777.0405), (65.98692 - (pdiv(log(abs(1.1079625e6)), X2) + (((((18.720903 - pdiv(2025.6505, (pdiv(X1, X1) * X1))) * ((-28563.338 + 28556.676) + X2)) - pdiv(-609826.0, 1.057538e6)) + X2) * (0.006337507 * X1)))))))))), (710.3691 - pdiv(-15282.087, X1)))) [likelihood params: Float32[]]"
36,2123154,853.5847,853.5847,0.00020697707,0.00026529006,0.9939968,0.97323215,429.06726,486.78845,54.444,Inf,78,"(pdiv(0.12043158, 0.11247069) - pdiv((pdiv(-5174.832, X2) + (1670.1775 - (pdiv(log(abs(106451.914)), X2) + ((((-4460.1426 + (-28.970972 + (4484.802 + pdiv(-38941.63, 163258.39)))) - pdiv(log(abs(-461.5441)), 1.2082606e6)) + X2) * (-5.5098877 * pdiv(((-1.107209 * 2008.639) + -1028.9248), (92.844055 - (pdiv(log(abs(1.0936125e6)), X2) + (((((20.026865 - pdiv(2203.6228, (pdiv(X1, X1) * X1))) * ((-28563.324 + 28556.69) + X2)) - pdiv(-607955.1, 1.0586152e6)) + X2) * (0.008393217 * X1)))))))))), (707.0588 - pdiv(-15366.824, X1)))) [likelihood params: Float32[]]"
37,2296885,840.4597,840.4597,0.00020597974,0.0002625738,0.9940257,0.9735062,421.89905,475.58374,58.384,Inf,78,"(pdiv(0.12050854, 0.11239866) - pdiv((pdiv(-5169.958, X2) + (1670.6295 - (pdiv(log(abs(106424.99)), X2) + ((((-4460.1426 + (-28.970802 + (4484.802 + pdiv(-38914.695, 163372.47)))) - pdiv(log(abs(-461.35388)), 1.2082606e6)) + X2) * (-5.5280967 * pdiv(((-1.1125629 * 2018.3456) + -1039.7009), (92.84408 - (pdiv(log(abs(X1)), X2) + (((((19.995863 - pdiv(2241.227, (pdiv(X1, X1) * X1))) * ((-28563.326 + 28556.688) + X2)) - pdiv(-607953.6, 1.058616e6)) + X2) * (0.008623559 * X1)))))))))), (707.91425 - pdiv(-15304.586, X1)))) [likelihood params: Float32[]]"
38,2453636,306.0975,306.0975,0.00012557577,0.0003988762,0.9963578,0.9597533,-156.00446,1037.8312,59.386,Inf,78,"(pdiv(0.072381735, 0.18508752) - pdiv((pdiv(-2841.8499, X2) + pdiv(1507.2246, (pdiv(log(abs(221094.2)), X2) + ((((-4460.2266 + (-29.221401 + (4484.718 + pdiv(167308.34, 150383.39)))) - pdiv(log(abs(238.22353)), 1.2082622e6)) + X2) * pdiv(-31.75329, pdiv(((2.7417307 * -4973.339) + 12559.315), (-52.814556 - (pdiv(log(abs(X1)), X2) + (((((-666.662 - pdiv(84310.3, (pdiv(X1, X1) * X1))) * ((-28561.309 + 28558.709) + X2)) - pdiv(-607969.56, 1.0586071e6)) + X2) * (-0.019762522 * -1.0291812)))))))))), (1883.0999 - pdiv(11244.01, X1)))) [likelihood params: Float32[]]"
39,2634157,306.0975,306.0975,0.00012557577,0.0003988762,0.9963578,0.9597533,-156.00446,1037.8312,59.492,Inf,78,"(pdiv(0.072381735, 0.18508752) - pdiv((pdiv(-2841.8499, X2) + pdiv(1507.2246, (pdiv(log(abs(221094.2)), X2) + ((((-4460.2266 + (-29.221401 + (4484.718 + pdiv(167308.34, 150383.39)))) - pdiv(log(abs(238.22353)), 1.2082622e6)) + X2) * pdiv(-31.75329, pdiv(((2.7417307 * -4973.339) + 12559.315), (-52.814556 - (pdiv(log(abs(X1)), X2) + (((((-666.662 - pdiv(84310.3, (pdiv(X1, X1) * X1))) * ((-28561.309 + 28558.709) + X2)) - pdiv(-607969.56, 1.0586071e6)) + X2) * (-0.019762522 * -1.0291812)))))))))), (1883.0999 - pdiv(11244.01, X1)))) [likelihood params: Float32[]]"
40,2842814,306.0975,306.0975,0.00012557577,0.0003988762,0.9963578,0.9597533,-156.00446,1037.8312,59.764,Inf,78,"(pdiv(0.072381735, 0.18508752) - pdiv((pdiv(-2841.8499, X2) + pdiv(1507.2246, (pdiv(log(abs(221094.2)), X2) + ((((-4460.2266 + (-29.221401 + (4484.718 + pdiv(167308.34, 150383.39)))) - pdiv(log(abs(238.22353)), 1.2082622e6)) + X2) * pdiv(-31.75329, pdiv(((2.7417307 * -4973.339) + 12559.315), (-52.814556 - (pdiv(log(abs(X1)), X2) + (((((-666.662 - pdiv(84310.3, (pdiv(X1, X1) * X1))) * ((-28561.309 + 28558.709) + X2)) - pdiv(-607969.56, 1.0586071e6)) + X2) * (-0.019762522 * -1.0291812)))))))))), (1883.0999 - pdiv(11244.01, X1)))) [likelihood params: Float32[]]"
41,3039034,259.8098,259.8098,0.00012429387,0.00039977024,0.99639493,0.95966303,-165.21808,1041.5192,61.822,Inf,76,"(pdiv(0.072420806, 0.18474893) - pdiv((pdiv(-2871.9294, X2) + pdiv(1540.8927, (pdiv(log(abs(254682.06)), X2) + ((((-4460.2266 + (-29.222311 + (4484.718 + pdiv(167362.4, 150178.55)))) - pdiv(log(abs(236.95567)), 1.2082622e6)) + X2) * pdiv(-19.868656, pdiv(((2.8432 * -5157.1567) + 12052.579), (-212.96175 - (pdiv(log(abs(X1)), X2) + (((((-319.71732 - pdiv(40020.21, (pdiv(X1, X1) * X1))) * ((-28561.309 + 28558.709) + X2)) - pdiv(-608057.06, 1.0585569e6)) + X2) * 0.16884612))))))))), (1913.2681 - pdiv(11462.958, X1)))) [likelihood params: Float32[]]"
42,3266418,259.8098,259.8098,0.00012429387,0.00039977024,0.99639493,0.95966303,-165.21808,1041.5192,63.918,Inf,76,"(pdiv(0.072420806, 0.18474893) - pdiv((pdiv(-2871.9294, X2) + pdiv(1540.8927, (pdiv(log(abs(254682.06)), X2) + ((((-4460.2266 + (-29.222311 + (4484.718 + pdiv(167362.4, 150178.55)))) - pdiv(log(abs(236.95567)), 1.2082622e6)) + X2) * pdiv(-19.868656, pdiv(((2.8432 * -5157.1567) + 12052.579), (-212.96175 - (pdiv(log(abs(X1)), X2) + (((((-319.71732 - pdiv(40020.21, (pdiv(X1, X1) * X1))) * ((-28561.309 + 28558.709) + X2)) - pdiv(-608057.06, 1.0585569e6)) + X2) * 0.16884612))))))))), (1913.2681 - pdiv(11462.958, X1)))) [likelihood params: Float32[]]"
43,3523561,259.8098,259.8098,0.00012429387,0.00039977024,0.99639493,0.95966303,-165.21808,1041.5192,62.346,Inf,76,"(pdiv(0.072420806, 0.18474893) - pdiv((pdiv(-2871.9294, X2) + pdiv(1540.8927, (pdiv(log(abs(254682.06)), X2) + ((((-4460.2266 + (-29.222311 + (4484.718 + pdiv(167362.4, 150178.55)))) - pdiv(log(abs(236.95567)), 1.2082622e6)) + X2) * pdiv(-19.868656, pdiv(((2.8432 * -5157.1567) + 12052.579), (-212.96175 - (pdiv(log(abs(X1)), X2) + (((((-319.71732 - pdiv(40020.21, (pdiv(X1, X1) * X1))) * ((-28561.309 + 28558.709) + X2)) - pdiv(-608057.06, 1.0585569e6)) + X2) * 0.16884612))))))))), (1913.2681 - pdiv(11462.958, X1)))) [likelihood params: Float32[]]"
