-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
27,726552,6562.0625,6562.0625,0.0010397345,0.0011891684,0.96984327,0.8800125,6414.5103,4297.786,37.53,Inf,57,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - (((abs((-10.641557 + X1)) ^ -0.2669392) * (abs(0.52764773) ^ (pdiv(275293.97, 1.6697871e6) + log(abs(1.1452304))))) + -0.14060226))) + (abs(X1) ^ pdiv(pdiv((X1 * log(abs((abs(pdiv(X1, -5.6346145)) ^ -0.26693973)))), (-2.7489839 - 553.1935)), (abs((8.165046 - ((X1 + (X2 * (pdiv(-74.97891, X2) - -4.80577))) * (pdiv(0.7173822, X2) - 0.30269468)))) ^ -0.2751677)))) [likelihood params: Float32[]]"
28,760144,6504.895,6504.895,0.0010298279,0.0070506986,0.9701306,0.28858215,6343.307,28476.594,38.322,Inf,59,"((abs((abs((abs(pdiv((0.15302412 * (X1 - 1.923318)), -240.22408)) ^ X2)) ^ X2)) ^ (X1 - (X1 * (X1 - 2.2469916)))) + (abs(X1) ^ pdiv(pdiv((X1 * log(abs((abs(pdiv(X1, -5.6346145)) ^ exp(-0.63932663))))), (-2.7489839 - 553.1935)), (abs((15.400214 - ((X1 + (X1 * (pdiv(18.088463, X2) - 3.2378306))) * (-0.115934245 - (X1 * (pdiv(0.3761834, X2) - 0.11119899)))))) ^ -0.12858054)))) [likelihood params: Float32[]]"
29,820635,6504.895,6504.895,0.0010298279,0.0070506986,0.9701306,0.28858215,6343.307,28476.594,43.376,Inf,59,"((abs((abs((abs(pdiv((0.15302412 * (X1 - 1.923318)), -240.22408)) ^ X2)) ^ X2)) ^ (X1 - (X1 * (X1 - 2.2469916)))) + (abs(X1) ^ pdiv(pdiv((X1 * log(abs((abs(pdiv(X1, -5.6346145)) ^ exp(-0.63932663))))), (-2.7489839 - 553.1935)), (abs((15.400214 - ((X1 + (X1 * (pdiv(18.088463, X2) - 3.2378306))) * (-0.115934245 - (X1 * (pdiv(0.3761834, X2) - 0.11119899)))))) ^ -0.12858054)))) [likelihood params: Float32[]]"
30,883643,4387.7935,4387.7935,0.00074448506,0.013299921,0.9784068,-0.3419665,4292.406,54254.633,48.652,Inf,32,"(X1 - (abs((((4.412327e-5 * -0.0006385632) + (abs(pdiv(X2, log(abs(-279.9527)))) ^ -0.2669401)) * pdiv(3.6854877, X2))) ^ (abs((-8.628782 - (X1 * ((X1 * (pdiv(0.0113351615, X2) - 0.0021173796)) - 0.380402)))) ^ -0.24066515))) [likelihood params: Float32[]]"
31,959433,4387.7935,4387.7935,0.00074448506,0.013299921,0.9784068,-0.3419665,4292.406,54254.633,49.218,Inf,32,"(X1 - (abs((((4.412327e-5 * -0.0006385632) + (abs(pdiv(X2, log(abs(-279.9527)))) ^ -0.2669401)) * pdiv(3.6854877, X2))) ^ (abs((-8.628782 - (X1 * ((X1 * (pdiv(0.0113351615, X2) - 0.0021173796)) - 0.380402)))) ^ -0.24066515))) [likelihood params: Float32[]]"
32,1038032,4383.399,4383.399,0.00074448506,0.013299921,0.9784068,-0.3419665,4292.406,54254.633,53.456,Inf,30,"(X1 - (abs((((4.412327e-5 * -0.0006385632) + (abs(pdiv(X2, log(abs(-279.9527)))) ^ -0.2669401)) * X2)) ^ (abs((-8.628782 - (X1 * ((X1 * (pdiv(0.0113351615, X2) - 0.0021173796)) - 0.380402)))) ^ -0.24066515))) [likelihood params: Float32[]]"
33,1104246,4362.2383,4362.2383,0.00074448506,0.013299921,0.9784068,-0.3419665,4292.406,54254.633,55.304,Inf,23,"(X1 - (abs((0.6623698 * pdiv(3.6854877, X2))) ^ (abs((-8.628782 - (X1 * ((X1 * (pdiv(0.0113351615, X2) - 0.0021173796)) - 0.380402)))) ^ -0.24066515))) [likelihood params: Float32[]]"
34,1187771,2990.2676,2990.2676,0.0005465661,0.000548617,0.98414725,0.9446444,2869.8633,1655.5117,55.882,Inf,40,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (-2.7489839 - 553.1935)), (abs(((pdiv(25.232664, X2) - 3.844277) - ((X1 + (X1 * (pdiv(1.5990962, X2) - 1.161368))) * (1.863183 - (X1 * (pdiv(0.20814294, X2) - 0.04741007)))))) ^ -0.21123585)))) [likelihood params: Float32[]]"
35,1294274,2126.0051,2126.0051,0.00042626288,0.00044687756,0.98763657,0.9549099,2005.184,1235.8368,57.474,Inf,40,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (-2.7489839 - 553.1935)), (abs(((pdiv(26.621605, X2) - 4.58896) - ((X1 + (X1 * (pdiv(1.493558, X2) - 1.1686665))) * (1.9365067 - (X1 * (pdiv(0.20959805, X2) - 0.046329144)))))) ^ -0.22597793)))) [likelihood params: Float32[]]"
36,1360788,2125.5564,2125.5564,0.00042626308,0.00044701164,0.98763657,0.9548964,2005.1852,1236.3899,59.188,Inf,40,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (-2.7489839 - 553.1935)), (abs(((pdiv(26.601608, X2) - 4.584803) - ((X1 + (X1 * (pdiv(1.4931021, X2) - 1.1685432))) * (1.9360907 - (X1 * (pdiv(0.2095178, X2) - 0.04631088)))))) ^ -0.22597873)))) [likelihood params: Float32[]]"
37,1445040,1668.0255,1668.0255,0.00035014798,0.0034549143,0.9898442,0.65139794,1458.108,13643.987,60.766,Inf,67,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (((abs(pdiv(X2, log(abs(0.0035720512)))) ^ (abs((0.20392174 - (X1 * (pdiv(0.6189628, X2) - 0.27086392)))) ^ -0.27605236)) * pdiv(X1, 0.224377)) - 553.1935)), (abs((37.696117 - ((X1 + (217.16542 - ((X1 + log(abs(pdiv(0.26561683, exp(X2))))) * ((X1 + -407.9549) * (pdiv(0.19326021, X2) - 0.03671705))))) * (0.11464844 - (X1 * (pdiv(0.029776178, X2) - 0.0077618198)))))) ^ -0.18949418)))) [likelihood params: Float32[]]"
38,1530541,1377.9698,1377.9698,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,58.832,Inf,79,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (((abs(pdiv(X2, log(abs(0.0035720512)))) ^ (abs((0.20392174 - (X1 * (pdiv(0.6189628, X2) - 0.27086392)))) ^ -0.27605236)) * pdiv(X1, 0.224377)) - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
39,1613754,1377.9698,1377.9698,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,58.192,Inf,79,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (((abs(pdiv(X2, log(abs(0.0035720512)))) ^ (abs((0.20392174 - (X1 * (pdiv(0.6189628, X2) - 0.27086392)))) ^ -0.27605236)) * pdiv(X1, 0.224377)) - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
40,1703524,1377.9698,1377.9698,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,59.146,Inf,79,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (((abs(pdiv(X2, log(abs(0.0035720512)))) ^ (abs((0.20392174 - (X1 * (pdiv(0.6189628, X2) - 0.27086392)))) ^ -0.27605236)) * pdiv(X1, 0.224377)) - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
41,1785496,1336.2229,1336.2229,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,59.618,Inf,60,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
42,1854825,1336.2229,1336.2229,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,58.618,Inf,60,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
43,1933420,1336.2229,1336.2229,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,57.498,Inf,60,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
44,1984896,1336.2229,1336.2229,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,56.758,Inf,60,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
45,2046146,1336.2229,1336.2229,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,57.334,Inf,60,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
46,2121434,1336.2229,1336.2229,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,57.248,Inf,60,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
47,2192658,1336.2229,1336.2229,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,57.178,Inf,60,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
48,2261635,1336.2229,1336.2229,0.00030558495,0.0047742343,0.9911367,0.5182782,1137.8114,19086.18,57.376,Inf,60,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((45.234676 - ((X1 + (399.7513 - ((X1 + log(abs((3.6919155 - ((X1 + log(abs(pdiv((X1 * 6.190505e-11), 253.29308)))) * (pdiv(0.022569524, X2) - 0.33155388)))))) * ((X1 + -443.80234) * (pdiv(0.1733148, X2) - 0.03203534))))) * (0.08973162 - (X1 * (pdiv(0.012313551, X2) - 0.003061023)))))) ^ -0.2152643)))) [likelihood params: Float32[]]"
49,2334002,1278.5607,1278.5607,0.0002918091,0.0044709817,0.9915363,0.5488764,1038.7972,17835.266,60.502,Inf,55,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((47.13382 - ((X1 + (476.88455 - ((X1 + log(abs((0.01787341 - ((X1 + -14.696864) * (pdiv(0.6120653, X2) - 0.10226655)))))) * ((X1 + -450.66458) * (pdiv(0.20642172, X2) - 0.038504645))))) * (0.07916731 - (X1 * (pdiv(0.01101946, X2) - 0.0027444845)))))) ^ -0.21642596)))) [likelihood params: Float32[]]"
50,2437734,1278.5607,1278.5607,0.0002918091,0.0044709817,0.9915363,0.5488764,1038.7972,17835.266,60.182,Inf,55,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((47.13382 - ((X1 + (476.88455 - ((X1 + log(abs((0.01787341 - ((X1 + -14.696864) * (pdiv(0.6120653, X2) - 0.10226655)))))) * ((X1 + -450.66458) * (pdiv(0.20642172, X2) - 0.038504645))))) * (0.07916731 - (X1 * (pdiv(0.01101946, X2) - 0.0027444845)))))) ^ -0.21642596)))) [likelihood params: Float32[]]"
51,2542860,1278.5607,1278.5607,0.0002918091,0.0044709817,0.9915363,0.5488764,1038.7972,17835.266,63.644,Inf,55,"(0.0035720512 + (abs(X1) ^ pdiv(pdiv((X1 * log(abs(X1))), (X2 - 553.1935)), (abs((47.13382 - ((X1 + (476.88455 - ((X1 + log(abs((0.01787341 - ((X1 + -14.696864) * (pdiv(0.6120653, X2) - 0.10226655)))))) * ((X1 + -450.66458) * (pdiv(0.20642172, X2) - 0.038504645))))) * (0.07916731 - (X1 * (pdiv(0.01101946, X2) - 0.0027444845)))))) ^ -0.21642596)))) [likelihood params: Float32[]]"
