-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,622444,-467.72528,-378.93356,0.0010027057,0.001805489,0.9709173,0.81782556,-467.72528,-215.59329,19.314,21,"(abs((X1 + (exp(-10.292682) + -9.478614))) ^ (log(abs((pdiv(-0.3778266, X2) - (-0.46288607 * log(abs(log(abs((X1 + -505.71667)))))) * 0.576741)) [likelihood params: Float32[-0.031665646]]"
12,688428,-467.72528,-378.93356,0.0010027057,0.001805489,0.9709173,0.81782556,-467.72528,-215.59329,20.226,21,"(abs((X1 + (exp(-10.292682) + -9.478614))) ^ (log(abs((pdiv(-0.3778266, X2) - (-0.46288607 * log(abs(log(abs((X1 + -505.71667)))))) * 0.576741)) [likelihood params: Float32[-0.031665646]]"
13,758513,-467.72528,-378.93356,0.0010027057,0.001805489,0.9709173,0.81782556,-467.72528,-215.59329,23.558,21,"(abs((X1 + (exp(-10.292682) + -9.478614))) ^ (log(abs((pdiv(-0.3778266, X2) - (-0.46288607 * log(abs(log(abs((X1 + -505.71667)))))) * 0.576741)) [likelihood params: Float32[-0.031665646]]"
14,833740,-467.72528,-378.93356,0.0010027057,0.001805489,0.9709173,0.81782556,-467.72528,-215.59329,26.588,21,"(abs((X1 + (exp(-10.292682) + -9.478614))) ^ (log(abs((pdiv(-0.3778266, X2) - (-0.46288607 * log(abs(log(abs((X1 + -505.71667)))))) * 0.576741)) [likelihood params: Float32[-0.031665646]]"
15,907282,-467.72528,-378.93356,0.0010027057,0.001805489,0.9709173,0.81782556,-467.72528,-215.59329,28.074,21,"(abs((X1 + (exp(-10.292682) + -9.478614))) ^ (log(abs((pdiv(-0.3778266, X2) - (-0.46288607 * log(abs(log(abs((X1 + -505.71667)))))) * 0.576741)) [likelihood params: Float32[-0.031665646]]"
16,984807,-467.72528,-378.93356,0.0010027057,0.001805489,0.9709173,0.81782556,-467.72528,-215.59329,29.478,21,"(abs((X1 + (exp(-10.292682) + -9.478614))) ^ (log(abs((pdiv(-0.3778266, X2) - (-0.46288607 * log(abs(log(abs((X1 + -505.71667)))))) * 0.576741)) [likelihood params: Float32[-0.031665646]]"
17,1067846,-482.01746,-357.93918,0.0008841058,0.001774935,0.9743572,0.8209084,-482.01746,-206.29977,31.978,41,"(abs((log(abs(((exp(pdiv((X1 * log(abs(X1)), exp(X1))) + -3.34024) + log(abs((X2 * pdiv(-5123.2134, 39920.42))))) + ((0.0025230173 + pdiv(X1, (((X2 + (-9643.222 * log(abs(1182.6897))) - X1) * X2))) * ((2671.0261 * 0.0069367294) * X1)))) ^ -0.47972053) [likelihood params: Float32[-0.028912082]]"
18,1140189,-486.1306,-363.38937,0.0008544094,0.0019655502,0.9752185,0.8016753,-486.1306,-193.1652,33.188,41,"(abs((log(abs(((exp(pdiv((X1 * log(abs(X1)), exp(X1))) + -3.5423696) + log(abs((X2 * pdiv(-5123.2134, 39920.42))))) + ((0.0023744465 + pdiv(X1, (((X2 + (-9643.222 * log(abs(1182.6897))) - X1) * X2))) * ((2671.0261 * 0.0050262017) * X1)))) ^ -0.5830522) [likelihood params: Float32[-0.029230291]]"
19,1220960,-486.1306,-363.38937,0.0008544094,0.0019655502,0.9752185,0.8016753,-486.1306,-193.1652,34.178,41,"(abs((log(abs(((exp(pdiv((X1 * log(abs(X1)), exp(X1))) + -3.5423696) + log(abs((X2 * pdiv(-5123.2134, 39920.42))))) + ((0.0023744465 + pdiv(X1, (((X2 + (-9643.222 * log(abs(1182.6897))) - X1) * X2))) * ((2671.0261 * 0.0050262017) * X1)))) ^ -0.5830522) [likelihood params: Float32[-0.029230291]]"
20,1305214,-486.1341,-362.87387,0.0008543837,0.0019655502,0.97521925,0.8016753,-486.1341,-193.1652,34.982,41,"(abs((log(abs(((exp(pdiv((549.6406 * log(abs(X1)), exp(X1))) + -3.5423696) + log(abs((X2 * pdiv(-5123.2134, 39920.42))))) + ((0.0023744465 + pdiv(X1, (((X2 + (-9643.222 * log(abs(1182.6897))) - X1) * X2))) * ((2671.0261 * 0.0050262017) * X1)))) ^ -0.5830522) [likelihood params: Float32[-0.029230291]]"
21,1385734,-520.8922,-425.2906,0.00063152396,0.0011197563,0.98168314,0.88701624,-520.8922,-247.92213,35.178,30,"(abs((log(abs(((exp(pdiv(520.5908, exp(X1))) + -7.592645) + 3.922151)) + (((0.1679065 * 1.3181148) + pdiv((X1 - 90.4602), ((-71.42549 - X1) * X2))) * (0.041219685 * X1)))) ^ -1.2574606) [likelihood params: Float32[-0.025130142]]"
22,1471931,-520.8922,-425.2906,0.00063152396,0.0011197563,0.98168314,0.88701624,-520.8922,-247.92213,35.814,30,"(abs((log(abs(((exp(pdiv(520.5908, exp(X1))) + -7.592645) + 3.922151)) + (((0.1679065 * 1.3181148) + pdiv((X1 - 90.4602), ((-71.42549 - X1) * X2))) * (0.041219685 * X1)))) ^ -1.2574606) [likelihood params: Float32[-0.025130142]]"
23,1554610,-520.8962,-431.87045,0.0006315022,0.0011199518,0.98168373,0.8869965,-520.8962,-247.89053,36.022,30,"(abs((log(abs(((exp(pdiv(X2, exp(X1))) + -7.59247) + 3.9223258)) + (((0.16790597 * 1.3181158) + pdiv((X1 - 90.460815), ((-71.42568 - X1) * X2))) * (0.041248895 * X1)))) ^ -1.2569414) [likelihood params: Float32[-0.025127405]]"
24,1635778,-521.59314,-419.97104,0.0006276866,0.0008594721,0.9817944,0.913279,-521.59314,-274.9773,35.306,38,"(abs(((-0.044006333 * X1) + ((((pdiv(log(abs(X1), X2) - -0.27821788) * ((pdiv(-235.50153, 25.565372) * X1) + (73.5864 * log(abs((1287.4675 - X2))))) + exp(pdiv((log(abs((-1.6113604 + X1)) * log(abs(X1)), -18.298803))) * -0.0025459684))) ^ -0.65870124) [likelihood params: Float32[0.025053665]]"
25,1718861,-522.14197,-414.19592,0.0006246978,0.0010988432,0.9818811,0.88912636,-522.14197,-249.51617,35.902,36,"(abs((log(abs(((exp(pdiv((log(abs((-2.8843117 + log(abs(-24.699408))) * log(abs(X1)), -16.57161)) + -7.645819) + 3.8689795)) + (((0.1760077 * 1.2729511) + pdiv((X1 - 90.46956), ((-71.416885 - X1) * X2))) * (0.05209599 * X1)))) ^ -1.1223049) [likelihood params: Float32[-0.024980512]]"
26,1802488,-553.2316,3.4028235e38,0.00047596265,0.00093611074,0.9861951,0.9055461,-553.2316,-257.2243,35.664,48,"(abs((log(abs(((exp(pdiv((pdiv((log(abs((((0.50741696 * -0.67430705) + X2) - log(abs(1.6774225))) * X2), 0.029335145) * log(abs((pdiv(log(abs(X1), X2) - 0.22706817))), exp(-0.66042066))) + X1) + -7.7093487)) + ((1.5542209 + pdiv((10.773042 - 97.69388), ((-8.018176 - X1) * X2))) * (-0.13121988 * X1)))) ^ -0.27167228) [likelihood params: Float32[0.022445276]]"
27,1881411,-555.1092,3.4028235e38,0.00046773444,0.000969661,0.9864337,0.9021609,-555.1092,-242.4309,34.892,48,"(abs((log(abs(((exp(pdiv((pdiv((log(abs((((0.5074798 * -0.6743543) + X2) - log(abs(1.6774781))) * X2), 0.02905209) * log(abs((pdiv(log(abs(X1), X2) - 0.23022923))), exp(-0.6604299))) + X1) + -7.7093635)) + ((1.5540926 + pdiv((10.77304 - 97.69388), ((-8.018169 - X1) * X2))) * (-0.13078395 * X1)))) ^ -0.2718158) [likelihood params: Float32[0.020856768]]"
28,1960385,-555.1092,3.4028235e38,0.00046773444,0.000969661,0.9864337,0.9021609,-555.1092,-242.4309,35.732,48,"(abs((log(abs(((exp(pdiv((pdiv((log(abs((((0.5074798 * -0.6743543) + X2) - log(abs(1.6774781))) * X2), 0.02905209) * log(abs((pdiv(log(abs(X1), X2) - 0.23022923))), exp(-0.6604299))) + X1) + -7.7093635)) + ((1.5540926 + pdiv((10.77304 - 97.69388), ((-8.018169 - X1) * X2))) * (-0.13078395 * X1)))) ^ -0.2718158) [likelihood params: Float32[0.020856768]]"
29,2039704,-564.7477,-457.50977,0.00043129156,0.000944193,0.9874907,0.9047306,-564.7477,-245.6457,35.818,38,"(abs(((0.0339034 * X1) + (0.024313463 * (((pdiv(log(abs(X1), X2) - 2.1544254) * ((pdiv((10.376063 - X2), 2.5021799) * X1) + (4.790995 * log(abs(72.244026)))) + exp(pdiv((log(abs((13.018542 + log(abs(-112.30884))) * 0.17667249), X1)))))) ^ -0.624522) [likelihood params: Float32[0.020769984]]"
30,2117152,-564.74805,-457.41046,0.00043129007,0.0009441835,0.9874908,0.9047316,-564.74805,-245.6287,35.668,38,"(abs(((0.033929758 * X1) + (0.024265494 * (((pdiv(log(abs(X1), X2) - 2.1548324) * ((pdiv((10.379037 - X2), 2.4982643) * X1) + (4.798716 * log(abs(72.244156)))) + exp(pdiv((log(abs((13.018547 + log(abs(-112.30884))) * 0.17843631), X1)))))) ^ -0.624443) [likelihood params: Float32[-0.02076754]]"
31,2194156,-566.0589,-452.86407,0.0004264019,0.000801615,0.9876325,0.9191168,-566.0589,-266.79156,35.35,39,"(abs(((0.0064087417 * X1) + (0.022143107 * (((pdiv(log(abs(X1), X2) - 1.6650199) * ((pdiv((7.9730825 - X2), 0.9731869) * X1) + (3.931465 * (X2 + 1.77588)))) + exp(pdiv((log(abs((13.018248 + log(abs(-112.30884))) * 0.09443511), X1)))))) ^ -0.513695) [likelihood params: Float32[0.020649463]]"
32,2275251,-566.0601,-448.25818,0.00042639725,0.0008016523,0.9876327,0.91911304,-566.0601,-266.78552,35.04,41,"(abs(((0.0064056674 * X1) + (0.022140468 * (((pdiv(log(abs(X1), X2) - 1.6650199) * ((pdiv((7.9730825 - X2), 0.97318673) * X1) + (3.931465 * (X2 + 1.77588)))) + exp(pdiv((log(abs(((-0.034095854 * X1) + log(abs(-112.30884))) * 0.0944351), X1)))))) ^ -0.51369584) [likelihood params: Float32[0.020649422]]"
33,2358924,-569.0039,-456.0462,0.0004156208,0.0009002691,0.98794526,0.9091625,-569.0039,-249.59726,34.236,39,"(abs(((0.029974218 * X1) + (-0.34055197 * (((pdiv(log(abs(X1), X2) - 2.3434117) * ((pdiv((11.778185 - X2), -65.701035) * X1) + (4.8326764 * pdiv((X1 + X1), (138.23215 * (-139.1258 * X1)))))) + exp(pdiv(X1, X1)))))) ^ -0.74505687) [likelihood params: Float32[0.020386774]]"
34,2444800,-569.0039,-456.0462,0.0004156208,0.0009002691,0.98794526,0.9091625,-569.0039,-249.59726,34.868,39,"(abs(((0.029974218 * X1) + (-0.34055197 * (((pdiv(log(abs(X1), X2) - 2.3434117) * ((pdiv((11.778185 - X2), -65.701035) * X1) + (4.8326764 * pdiv((X1 + X1), (138.23215 * (-139.1258 * X1)))))) + exp(pdiv(X1, X1)))))) ^ -0.74505687) [likelihood params: Float32[0.020386774]]"
35,2534767,-572.22144,-462.92328,0.00040415357,0.00069838116,0.98827785,0.9295331,-572.22144,-280.35434,35.1,37,"(abs(((0.011484912 * X1) + (-0.40375355 * (((pdiv(log(abs(X1), X2) - 1.8922974) * ((pdiv((9.592555 - X2), -58.722946) * X1) + (-50.552208 * pdiv(1342.7098, (140.14487 * (-141.02628 * X1)))))) + exp(pdiv(X1, X1)))))) ^ -0.72138244) [likelihood params: Float32[0.02010307]]"
36,2619001,-583.6033,-470.56607,0.00036605587,0.000641837,0.9893828,0.9352384,-583.6033,-285.63553,35.252,37,"(abs(((0.00267482 * X1) + (-0.46805033 * (((pdiv(log(abs(X1), X2) - 1.7966927) * ((pdiv((8.916317 - X2), -179.89047) * X1) + (-66.253716 * pdiv(1343.3004, (134.48288 * (-135.39961 * X1)))))) + exp(pdiv(X1, X1)))))) ^ -1.2406602) [likelihood params: Float32[0.019214185]]"
37,2710225,-583.6215,-471.2935,0.00036601114,0.0006383238,0.9893841,0.9355929,-583.6215,-285.844,36.398,37,"(abs(((0.0025678943 * X1) + (-0.46775597 * (((pdiv(log(abs(X1), X2) - 1.7897502) * ((pdiv((8.879572 - X2), -179.89589) * X1) + (-66.22984 * pdiv(1343.2993, (134.49467 * (-135.41132 * X1)))))) + exp(pdiv(X1, X1)))))) ^ -1.245913) [likelihood params: Float32[0.019131428]]"
38,2791629,-583.6215,-471.2935,0.00036601114,0.0006383238,0.9893841,0.9355929,-583.6215,-285.844,35.85,37,"(abs(((0.0025678943 * X1) + (-0.46775597 * (((pdiv(log(abs(X1), X2) - 1.7897502) * ((pdiv((8.879572 - X2), -179.89589) * X1) + (-66.22984 * pdiv(1343.2993, (134.49467 * (-135.41132 * X1)))))) + exp(pdiv(X1, X1)))))) ^ -1.245913) [likelihood params: Float32[0.019131428]]"
39,2876662,-583.6215,-471.2935,0.00036601114,0.0006383238,0.9893841,0.9355929,-583.6215,-285.844,36.73,37,"(abs(((0.0025678943 * X1) + (-0.46775597 * (((pdiv(log(abs(X1), X2) - 1.7897502) * ((pdiv((8.879572 - X2), -179.89589) * X1) + (-66.22984 * pdiv(1343.2993, (134.49467 * (-135.41132 * X1)))))) + exp(pdiv(X1, X1)))))) ^ -1.245913) [likelihood params: Float32[0.019131428]]"
40,2955661,-584.03656,-455.87714,0.00036469262,0.0007263832,0.9894224,0.9267077,-584.03656,-269.72952,37.118,45,"(abs((1.7526774 + (0.030315878 * (((pdiv(log(abs(X1), X2) - 1.5550289) * ((pdiv((7.891591 - X2), -3.0368936) * X1) + ((10.847296 - X2) * log(abs(72.231)))) + exp(pdiv((log(abs(pdiv((-125.29019 - 438.97626), (928.72186 * X2))) * X2), (8.5589997e8 * (10.58069 - 97.88624)))))))) ^ -0.69367087) [likelihood params: Float32[-0.019096931]]"
41,3036922,-584.03656,-455.87714,0.00036469262,0.0007263832,0.9894224,0.9267077,-584.03656,-269.72952,36.84,45,"(abs((1.7526774 + (0.030315878 * (((pdiv(log(abs(X1), X2) - 1.5550289) * ((pdiv((7.891591 - X2), -3.0368936) * X1) + ((10.847296 - X2) * log(abs(72.231)))) + exp(pdiv((log(abs(pdiv((-125.29019 - 438.97626), (928.72186 * X2))) * X2), (8.5589997e8 * (10.58069 - 97.88624)))))))) ^ -0.69367087) [likelihood params: Float32[-0.019096931]]"
42,3119924,-584.03656,-455.87714,0.00036469262,0.0007263832,0.9894224,0.9267077,-584.03656,-269.72952,37.062,45,"(abs((1.7526774 + (0.030315878 * (((pdiv(log(abs(X1), X2) - 1.5550289) * ((pdiv((7.891591 - X2), -3.0368936) * X1) + ((10.847296 - X2) * log(abs(72.231)))) + exp(pdiv((log(abs(pdiv((-125.29019 - 438.97626), (928.72186 * X2))) * X2), (8.5589997e8 * (10.58069 - 97.88624)))))))) ^ -0.69367087) [likelihood params: Float32[-0.019096931]]"
43,3200074,-584.03656,-455.87714,0.00036469262,0.0007263832,0.9894224,0.9267077,-584.03656,-269.72952,37.334,45,"(abs((1.7526774 + (0.030315878 * (((pdiv(log(abs(X1), X2) - 1.5550289) * ((pdiv((7.891591 - X2), -3.0368936) * X1) + ((10.847296 - X2) * log(abs(72.231)))) + exp(pdiv((log(abs(pdiv((-125.29019 - 438.97626), (928.72186 * X2))) * X2), (8.5589997e8 * (10.58069 - 97.88624)))))))) ^ -0.69367087) [likelihood params: Float32[-0.019096931]]"
44,3280388,-584.03656,-455.87714,0.00036469262,0.0007263832,0.9894224,0.9267077,-584.03656,-269.72952,36.69,45,"(abs((1.7526774 + (0.030315878 * (((pdiv(log(abs(X1), X2) - 1.5550289) * ((pdiv((7.891591 - X2), -3.0368936) * X1) + ((10.847296 - X2) * log(abs(72.231)))) + exp(pdiv((log(abs(pdiv((-125.29019 - 438.97626), (928.72186 * X2))) * X2), (8.5589997e8 * (10.58069 - 97.88624)))))))) ^ -0.69367087) [likelihood params: Float32[-0.019096931]]"
45,3360622,-590.3898,-498.49496,0.00034509142,0.00049706735,0.9899909,0.94984573,-590.3898,-309.76642,36.532,29,"(abs(((0.03597627 * X1) + (0.0029237873 * (((pdiv(log(abs(X1), X2) - 1.3086826) * ((pdiv((6.4837384 - X2), -0.04591916) * X1) + (6.5061073 * X1))) + exp(X2))))) ^ -0.41301906) [likelihood params: Float32[0.018576637]]"
46,3436781,-590.3898,-498.49496,0.00034509142,0.00049706735,0.9899909,0.94984573,-590.3898,-309.76642,36.416,29,"(abs(((0.03597627 * X1) + (0.0029237873 * (((pdiv(log(abs(X1), X2) - 1.3086826) * ((pdiv((6.4837384 - X2), -0.04591916) * X1) + (6.5061073 * X1))) + exp(X2))))) ^ -0.41301906) [likelihood params: Float32[0.018576637]]"
47,3519597,-590.3898,-498.49496,0.00034509142,0.00049706735,0.9899909,0.94984573,-590.3898,-309.76642,36.44,29,"(abs(((0.03597627 * X1) + (0.0029237873 * (((pdiv(log(abs(X1), X2) - 1.3086826) * ((pdiv((6.4837384 - X2), -0.04591916) * X1) + (6.5061073 * X1))) + exp(X2))))) ^ -0.41301906) [likelihood params: Float32[0.018576637]]"
48,3601468,-590.3898,-498.49496,0.00034509142,0.00049706735,0.9899909,0.94984573,-590.3898,-309.76642,36.658,29,"(abs(((0.03597627 * X1) + (0.0029237873 * (((pdiv(log(abs(X1), X2) - 1.3086826) * ((pdiv((6.4837384 - X2), -0.04591916) * X1) + (6.5061073 * X1))) + exp(X2))))) ^ -0.41301906) [likelihood params: Float32[0.018576637]]"
49,3678015,-590.3898,-498.49496,0.00034509142,0.00049706735,0.9899909,0.94984573,-590.3898,-309.76642,37.568,29,"(abs(((0.03597627 * X1) + (0.0029237873 * (((pdiv(log(abs(X1), X2) - 1.3086826) * ((pdiv((6.4837384 - X2), -0.04591916) * X1) + (6.5061073 * X1))) + exp(X2))))) ^ -0.41301906) [likelihood params: Float32[0.018576637]]"
50,3762002,-590.3898,-498.49496,0.00034509142,0.00049706735,0.9899909,0.94984573,-590.3898,-309.76642,37.286,29,"(abs(((0.03597627 * X1) + (0.0029237873 * (((pdiv(log(abs(X1), X2) - 1.3086826) * ((pdiv((6.4837384 - X2), -0.04591916) * X1) + (6.5061073 * X1))) + exp(X2))))) ^ -0.41301906) [likelihood params: Float32[0.018576637]]"
303.496302 seconds (48.26 M allocations: 1.983 GiB, 0.12% gc time, 6910 lock conflicts, 2.43% compilation time: 10% of which was recompilation)
