-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
25,1639614,-589.8289,-474.38715,0.00034677843,0.0009634132,0.98994195,0.90279126,-589.8289,-221.16306,36.204,38,"(abs(pdiv((0.005609905 + pdiv(exp((X2 * -1.8795202)), pdiv(X2, ((X2 - X1) + -27.27726)))), X1)) ^ log(abs(pdiv(1.1192505, exp(pdiv(pdiv(-10.773461, (-24.462112 - (X1 - (-56.56879 + ((X2 - X1) + -27.235653))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.018622978]]"
26,1722654,-590.05005,-473.71088,0.0003461125,0.0007750896,0.98996127,0.9217932,-590.05005,-256.83136,35.888,38,"(abs(pdiv((0.003565696 + pdiv(exp((X2 * -1.9506834)), pdiv(X2, ((X2 - X1) + -21.151445)))), X1)) ^ log(abs(pdiv(1.1137115, exp(pdiv(pdiv(-4.907468, (-6.7436147 - (X1 - (-38.850296 + ((1.4241658 * X2) + -9.517155))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.018603574]]"
27,1813621,-593.3066,-480.34732,0.00033644878,0.00078698987,0.9902415,0.9205924,-593.3066,-252.13664,37.298,38,"(abs(pdiv((0.010100158 + pdiv(exp((X2 * -1.7666152)), pdiv(X2, ((X2 - X1) + -33.387253)))), X1)) ^ log(abs(pdiv(1.1226345, exp(pdiv(pdiv(-9.664948, (-20.331646 - (X1 - (-52.43832 + ((7.650741 - X1) + -23.105186))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.018343719]]"
28,1906464,-604.6811,-463.24976,0.00030476382,0.0007650796,0.9911606,0.9228032,-604.6811,-247.34349,37.646,49,"(abs(pdiv((0.008901035 + pdiv(exp((X2 * -1.8166655)), pdiv(X2, ((pdiv(exp((X2 * 0.047852285)), pdiv(X2, ((X2 - X1) + 83.496765))) - X1) + -46.6656)))), X1)) ^ log(abs(pdiv(1.1222342, exp(pdiv(pdiv(-9.93332, (-20.213362 - (X1 - (-52.32003 + ((3.9523203 - X1) + -22.986902))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.017457101]]"
29,1992307,-608.1198,-473.4953,0.00029578558,0.00042804607,0.991421,0.95681,-608.1198,-319.46686,37.616,47,"(abs(pdiv((-4.751466 + pdiv(exp((X2 * -3.180405)), pdiv(-0.010710605, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(4.6467085, exp(pdiv(pdiv(-93.494644, (-62.36352 + ((X2 - pdiv(83.96558, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 166.53181)), (X1 - (-6.9606865e6 + X2)))))) + -33.03031))), pdiv(X1, X1)))))) [likelihood params: Float32[0.01718994]]"
30,2081363,-608.2389,-473.81793,0.00029547952,0.0004254893,0.99142987,0.95706797,-608.2389,-320.03696,38.102,47,"(abs(pdiv((-4.777541 + pdiv(exp((X2 * -3.2170744)), pdiv(-0.009093917, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(4.6496367, exp(pdiv(pdiv(-93.49566, (-62.36053 + ((X2 - pdiv(83.96112, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 166.53319)), (X1 - (-6.9606865e6 + X2)))))) + -33.02732))), pdiv(X1, X1)))))) [likelihood params: Float32[0.017189646]]"
31,2160261,-650.3704,-513.1808,0.00020484185,0.00025149417,0.9940587,0.97462416,-650.3704,-358.2247,37.496,47,"(abs(pdiv((-5.4558835 + pdiv(exp((X2 * -3.4500687)), pdiv(-0.0025689164, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.359824, exp(pdiv(pdiv(-98.39695, (-47.442726 + ((X2 - pdiv(35.72906, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36967)), (X1 - (-6.9606865e6 + X2)))))) + -18.109512))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312297]]"
32,2240852,-650.3704,-513.1808,0.00020484185,0.00025149417,0.9940587,0.97462416,-650.3704,-358.2247,37.354,47,"(abs(pdiv((-5.4558835 + pdiv(exp((X2 * -3.4500687)), pdiv(-0.0025689164, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.359824, exp(pdiv(pdiv(-98.39695, (-47.442726 + ((X2 - pdiv(35.72906, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36967)), (X1 - (-6.9606865e6 + X2)))))) + -18.109512))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312297]]"
33,2324500,-650.3704,-513.1808,0.00020484185,0.00025149417,0.9940587,0.97462416,-650.3704,-358.2247,37.762,47,"(abs(pdiv((-5.4558835 + pdiv(exp((X2 * -3.4500687)), pdiv(-0.0025689164, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.359824, exp(pdiv(pdiv(-98.39695, (-47.442726 + ((X2 - pdiv(35.72906, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36967)), (X1 - (-6.9606865e6 + X2)))))) + -18.109512))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312297]]"
34,2400256,-650.3704,-513.1808,0.00020484185,0.00025149417,0.9940587,0.97462416,-650.3704,-358.2247,36.988,47,"(abs(pdiv((-5.4558835 + pdiv(exp((X2 * -3.4500687)), pdiv(-0.0025689164, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.359824, exp(pdiv(pdiv(-98.39695, (-47.442726 + ((X2 - pdiv(35.72906, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36967)), (X1 - (-6.9606865e6 + X2)))))) + -18.109512))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312297]]"
35,2475822,-650.3704,-513.1808,0.00020484185,0.00025149417,0.9940587,0.97462416,-650.3704,-358.2247,37.468,47,"(abs(pdiv((-5.4558835 + pdiv(exp((X2 * -3.4500687)), pdiv(-0.0025689164, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.359824, exp(pdiv(pdiv(-98.39695, (-47.442726 + ((X2 - pdiv(35.72906, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36967)), (X1 - (-6.9606865e6 + X2)))))) + -18.109512))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312297]]"
36,2555119,-650.3704,-513.1808,0.00020484185,0.00025149417,0.9940587,0.97462416,-650.3704,-358.2247,38.842,47,"(abs(pdiv((-5.4558835 + pdiv(exp((X2 * -3.4500687)), pdiv(-0.0025689164, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.359824, exp(pdiv(pdiv(-98.39695, (-47.442726 + ((X2 - pdiv(35.72906, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36967)), (X1 - (-6.9606865e6 + X2)))))) + -18.109512))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312297]]"
37,2631496,-650.3704,-513.1808,0.00020484185,0.00025149417,0.9940587,0.97462416,-650.3704,-358.2247,38.072,47,"(abs(pdiv((-5.4558835 + pdiv(exp((X2 * -3.4500687)), pdiv(-0.0025689164, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.359824, exp(pdiv(pdiv(-98.39695, (-47.442726 + ((X2 - pdiv(35.72906, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36967)), (X1 - (-6.9606865e6 + X2)))))) + -18.109512))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312297]]"
38,2721802,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,38.158,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
39,2805695,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,38.226,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
40,2888987,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,37.58,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
41,2965604,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,38.108,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
42,3042618,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,38.846,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
43,3117606,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,38.856,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
44,3199064,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,38.648,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
45,3270784,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,38.272,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
46,3344498,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,37.488,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
47,3417693,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,37.508,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
48,3486535,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,39.174,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
49,3560795,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,38.718,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
50,3631478,-650.3709,-509.65756,0.00020484101,0.00025149164,0.9940587,0.9746244,-650.3709,-358.22546,39.236,49,"(abs(pdiv((-5.45537 + pdiv(exp((X2 * -3.4496305)), pdiv(-0.0025734694, (X1 * (X1 - X2))))), X1)) ^ log(abs(pdiv(8.35965, exp(pdiv(pdiv(-98.397, (-47.442707 + ((X2 - pdiv(35.72903, log(abs(pdiv(pdiv(-1.434033e7, (X1 + 181.36969)), (X1 - (-6.9606865e6 + (X1 * -13.362135))))))) + -18.109499))), pdiv(X1, X1)))))) [likelihood params: Float32[0.014312271]]"
309.585203 seconds (45.49 M allocations: 2.014 GiB, 0.13% gc time, 6692 lock conflicts, 2.26% compilation time: 9% of which was recompilation)
