-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
24,1338807,-458.05728,-295.61917,0.0010906472,0.012885934,0.9683666,-0.3001951,-458.05728,450.9032,36.068,49,"log(abs(pdiv(exp(log(abs((abs((-0.17476605 * (0.908256 - X1))) ^ -0.2680565))), (abs((((log(abs((X1 - (log(abs(pdiv(((log(abs(-5.574365) * X1) - (X1 - (log(abs(6.607025e10) - X1))), 31.527227)) * (log(abs(6.9221644) - X1)))) * X1) - (X1 - (X1 - X1))) - ((X1 + -1.06693) + -0.8169291))) ^ -0.15219168))) [likelihood params: Float32[-0.0330249]]"
25,1393244,-460.9663,-339.8427,0.0010634039,0.006846942,0.96915674,0.30914122,-460.9663,94.39444,37.0,45,"log(abs(pdiv(((log(abs(-17.315351) * X1) - 1.0734981), (abs((((log(abs((((log(abs(-12.357204) * X1) - (X1 - (log(abs((3.7764049 - X2)) - X1))) - ((X1 + X2) + -24.412926))) * X1) - (X1 - (log(abs(X2) - X1))) - ((X1 + -6.60768) + 5.2790856))) ^ -0.16970508))) [likelihood params: Float32[0.03261012]]"
26,1455728,-466.8913,-346.7748,0.0010100035,0.011093019,0.9707056,-0.11928928,-466.8913,390.38696,37.646,42,"((pdiv(3.7745204, log(abs(-54.01786)) * ((abs(((X2 - 1.0734981) * X1)) ^ -0.26693973) * X1)) * (abs((-12.387477 - (log(abs((7.667937 - ((X2 + 1.8824706) + 2.13247))) + ((-4.9349284 + X1) + pdiv((log(abs((1.3126335e6 + X2)) * 274.021), (X1 - 159.91809)))))) ^ -0.18668573)) [likelihood params: Float32[0.031793725]]"
27,1523457,-466.8913,-346.7748,0.0010100035,0.011093019,0.9707056,-0.11928928,-466.8913,390.38696,38.378,42,"((pdiv(3.7745204, log(abs(-54.01786)) * ((abs(((X2 - 1.0734981) * X1)) ^ -0.26693973) * X1)) * (abs((-12.387477 - (log(abs((7.667937 - ((X2 + 1.8824706) + 2.13247))) + ((-4.9349284 + X1) + pdiv((log(abs((1.3126335e6 + X2)) * 274.021), (X1 - 159.91809)))))) ^ -0.18668573)) [likelihood params: Float32[0.031793725]]"
28,1592834,-466.8913,-346.7748,0.0010100035,0.011093019,0.9707056,-0.11928928,-466.8913,390.38696,37.146,42,"((pdiv(3.7745204, log(abs(-54.01786)) * ((abs(((X2 - 1.0734981) * X1)) ^ -0.26693973) * X1)) * (abs((-12.387477 - (log(abs((7.667937 - ((X2 + 1.8824706) + 2.13247))) + ((-4.9349284 + X1) + pdiv((log(abs((1.3126335e6 + X2)) * 274.021), (X1 - 159.91809)))))) ^ -0.18668573)) [likelihood params: Float32[0.031793725]]"
29,1665261,-469.09293,-345.54236,0.0009908517,0.018825363,0.9712611,-0.89948547,-469.09293,918.7279,36.43,44,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((96.01696 - -94.04742), X1) + ((-16.732147 + X1) + pdiv(622.245, (X1 - 206.07529)))) - (X1 - (log(abs((1.3909552 - X2)) - X1))) - ((X1 * -1.1166058) + -1.9781199))) ^ -0.3078464))) [likelihood params: Float32[-0.031477783]]"
30,1737970,-470.20175,-346.60315,0.0009813436,0.019325035,0.9715369,-0.94990253,-470.20175,963.84607,36.98,46,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((144.6828 - (X2 - 49.739326)), X1) + ((-16.630054 + X1) + pdiv(613.8875, (X1 - 206.66626)))) - (X1 - (log(abs((2.0285535 - X2)) - X1))) - ((X1 * -1.1159877) + -2.0802083))) ^ -0.30837798))) [likelihood params: Float32[-0.03132639]]"
31,1806158,-472.09525,-335.38214,0.00096531765,0.022837788,0.9720017,-1.3043406,-472.09525,1224.5059,37.556,49,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((103.28813 - -101.31859), X1) + ((-15.862653 + X1) + pdiv(619.7202, (X1 - 208.59792)))) - (X1 - (log(abs((3.324574 - X2)) - (X1 + (log(abs(-1.5266517) * X2))))) - ((X1 * -1.1263328) + -2.847609))) ^ -0.30200735))) [likelihood params: Float32[-0.031069575]]"
32,1878928,-472.09525,-335.38214,0.00096531765,0.022837788,0.9720017,-1.3043406,-472.09525,1224.5059,37.744,49,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((103.28813 - -101.31859), X1) + ((-15.862653 + X1) + pdiv(619.7202, (X1 - 208.59792)))) - (X1 - (log(abs((3.324574 - X2)) - (X1 + (log(abs(-1.5266517) * X2))))) - ((X1 * -1.1263328) + -2.847609))) ^ -0.30200735))) [likelihood params: Float32[-0.031069575]]"
33,1952358,-472.09525,-335.38214,0.00096531765,0.022837788,0.9720017,-1.3043406,-472.09525,1224.5059,38.612,49,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((103.28813 - -101.31859), X1) + ((-15.862653 + X1) + pdiv(619.7202, (X1 - 208.59792)))) - (X1 - (log(abs((3.324574 - X2)) - (X1 + (log(abs(-1.5266517) * X2))))) - ((X1 * -1.1263328) + -2.847609))) ^ -0.30200735))) [likelihood params: Float32[-0.031069575]]"
34,2020694,-472.09525,-335.38214,0.00096531765,0.022837788,0.9720017,-1.3043406,-472.09525,1224.5059,37.858,49,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((103.28813 - -101.31859), X1) + ((-15.862653 + X1) + pdiv(619.7202, (X1 - 208.59792)))) - (X1 - (log(abs((3.324574 - X2)) - (X1 + (log(abs(-1.5266517) * X2))))) - ((X1 * -1.1263328) + -2.847609))) ^ -0.30200735))) [likelihood params: Float32[-0.031069575]]"
35,2095765,-472.1152,-340.93964,0.0009651503,0.02279268,0.97200656,-1.2997892,-472.1152,1221.6821,38.022,47,"log(abs(pdiv((log(abs(-17.144178) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((X1 - -199.73146), X1) + ((-16.221107 + X1) + pdiv(602.33203, (X1 - 209.07397)))) - (X1 - (log(abs((3.314823 - X2)) - (X1 + (log(abs(-1.5241284) * X2))))) - ((X1 * -1.1226965) + -2.4891565))) ^ -0.3044387))) [likelihood params: Float32[-0.031066865]]"
36,2170622,-472.1153,-334.94794,0.0009651493,0.022805769,0.97200656,-1.3011098,-472.1153,1222.5784,38.676,49,"log(abs(pdiv((log(abs(-17.144178) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((X1 - -199.79282), X1) + ((-15.287336 + X1) + pdiv(602.3291, (X1 - 209.07263)))) - (X1 - (log(abs((3.3150098 - X2)) - (X1 + (log(abs(-1.5242186) * X2))))) - (((X1 + -1.667344) * -1.12274) + -3.422922))) ^ -0.30441588))) [likelihood params: Float32[-0.031066852]]"
37,2247991,-472.5041,-332.5828,0.0009618922,0.05663862,0.97210103,-4.714856,-472.5041,3549.0615,37.586,50,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((-468.61218 - 470.58173), X1) + ((34.463055 + log(abs(X2)) + pdiv(376.6382, (X1 - 122.38665)))) - (X1 - (log(abs((3.8064642 - X2)) - (X1 + (log(abs(-2.0412624) * X2))))) - ((X1 * -0.42169783) + -53.173313))) ^ -0.18204124))) [likelihood params: Float32[-0.031014418]]"
38,2329623,-472.5041,-332.5828,0.0009618922,0.05663862,0.97210103,-4.714856,-472.5041,3549.0615,38.496,50,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((-468.61218 - 470.58173), X1) + ((34.463055 + log(abs(X2)) + pdiv(376.6382, (X1 - 122.38665)))) - (X1 - (log(abs((3.8064642 - X2)) - (X1 + (log(abs(-2.0412624) * X2))))) - ((X1 * -0.42169783) + -53.173313))) ^ -0.18204124))) [likelihood params: Float32[-0.031014418]]"
39,2412960,-472.5041,-332.5828,0.0009618922,0.05663862,0.97210103,-4.714856,-472.5041,3549.0615,36.692,50,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((-468.61218 - 470.58173), X1) + ((34.463055 + log(abs(X2)) + pdiv(376.6382, (X1 - 122.38665)))) - (X1 - (log(abs((3.8064642 - X2)) - (X1 + (log(abs(-2.0412624) * X2))))) - ((X1 * -0.42169783) + -53.173313))) ^ -0.18204124))) [likelihood params: Float32[-0.031014418]]"
40,2493077,-472.5041,-332.5828,0.0009618922,0.05663862,0.97210103,-4.714856,-472.5041,3549.0615,37.016,50,"log(abs(pdiv(((abs(log(abs(-2.0241804)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((-468.61218 - 470.58173), X1) + ((34.463055 + log(abs(X2)) + pdiv(376.6382, (X1 - 122.38665)))) - (X1 - (log(abs((3.8064642 - X2)) - (X1 + (log(abs(-2.0412624) * X2))))) - ((X1 * -0.42169783) + -53.173313))) ^ -0.18204124))) [likelihood params: Float32[-0.031014418]]"
41,2579141,-472.65778,-331.06903,0.0009606078,0.052663613,0.9721383,-4.313776,-472.65778,3281.0679,37.902,50,"log(abs(pdiv(((abs(log(abs(X1)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((-468.59955 - 470.5691), X1) + ((34.60853 + log(abs(-1.7298609)) + pdiv(376.63718, (X1 - 122.375626)))) - (X1 - (log(abs((3.8358753 - X2)) - (X1 + (log(abs(-1.7412038) * X2))))) - ((X1 * -0.4220013) + -53.318787))) ^ -0.18204919))) [likelihood params: Float32[-0.030993674]]"
42,2667431,-472.65778,-331.06903,0.0009606078,0.052663613,0.9721383,-4.313776,-472.65778,3281.0679,37.066,50,"log(abs(pdiv(((abs(log(abs(X1)) ^ -3.3372173) + (log(abs(X2) + log(abs(-1.6949401))), (abs((((pdiv((-468.59955 - 470.5691), X1) + ((34.60853 + log(abs(-1.7298609)) + pdiv(376.63718, (X1 - 122.375626)))) - (X1 - (log(abs((3.8358753 - X2)) - (X1 + (log(abs(-1.7412038) * X2))))) - ((X1 * -0.4220013) + -53.318787))) ^ -0.18204919))) [likelihood params: Float32[-0.030993674]]"
43,2760157,-513.9369,-384.26202,0.00067084946,0.017750388,0.98054254,-0.79102015,-513.9369,1405.6787,37.282,45,"exp((((abs(log(abs(-17.315351)) ^ -3.3372173) + X1) + (abs((((pdiv(-331.58783, X1) + ((5.165554 + X1) + pdiv(635.06055, (X1 - 4559.4717)))) - pdiv((X1 * X1), (log(abs((-2090.0066 - X2)) - (X1 + (exp(5.9761553) * X2))))) - ((X1 * 1.3179764) + -23.875824))) ^ -0.34463906))) [likelihood params: Float32[0.025745695]]"
44,2853204,-514.00934,-381.17477,0.00067047536,0.017759066,0.9805534,-0.79189587,-514.00934,1387.1646,37.964,45,"exp((((abs(log(abs(-17.315351)) ^ -3.3372173) + X1) + (abs((((pdiv(-331.58795, X1) + ((5.164119 + X1) + pdiv(635.06055, (X1 - 4559.4717)))) - pdiv((X1 * X1), (log(abs((-2090.0066 - X2)) - (X1 + (exp(5.984586) * X2))))) - ((X1 * 1.3173808) + -23.874388))) ^ -0.3438256))) [likelihood params: Float32[0.025893532]]"
45,2941225,-531.5083,-404.8515,0.0005758354,0.01299409,0.9832983,-0.3111081,-531.5083,1117.6968,38.104,45,"exp((((abs(log(abs(-17.315351)) ^ -3.3372173) + X1) + (abs((((pdiv(-623.72595, X1) + ((17.051857 + X1) + pdiv(635.24493, (X1 - 4559.387)))) - pdiv((X1 * X1), (log(abs((-284.28525 - X2)) - (-1319.6577 + (exp(6.4002223) * X2))))) - ((X1 * 1.5712873) + -35.76212))) ^ -0.26768965))) [likelihood params: Float32[0.02400159]]"
46,3037479,-531.5083,-404.8515,0.0005758354,0.01299409,0.9832983,-0.3111081,-531.5083,1117.6968,38.244,45,"exp((((abs(log(abs(-17.315351)) ^ -3.3372173) + X1) + (abs((((pdiv(-623.72595, X1) + ((17.051857 + X1) + pdiv(635.24493, (X1 - 4559.387)))) - pdiv((X1 * X1), (log(abs((-284.28525 - X2)) - (-1319.6577 + (exp(6.4002223) * X2))))) - ((X1 * 1.5712873) + -35.76212))) ^ -0.26768965))) [likelihood params: Float32[0.02400159]]"
47,3129599,-531.5083,-404.8515,0.0005758354,0.01299409,0.9832983,-0.3111081,-531.5083,1117.6968,38.284,45,"exp((((abs(log(abs(-17.315351)) ^ -3.3372173) + X1) + (abs((((pdiv(-623.72595, X1) + ((17.051857 + X1) + pdiv(635.24493, (X1 - 4559.387)))) - pdiv((X1 * X1), (log(abs((-284.28525 - X2)) - (-1319.6577 + (exp(6.4002223) * X2))))) - ((X1 * 1.5712873) + -35.76212))) ^ -0.26768965))) [likelihood params: Float32[0.02400159]]"
48,3227095,-531.5083,-404.8515,0.0005758354,0.01299409,0.9832983,-0.3111081,-531.5083,1117.6968,37.376,45,"exp((((abs(log(abs(-17.315351)) ^ -3.3372173) + X1) + (abs((((pdiv(-623.72595, X1) + ((17.051857 + X1) + pdiv(635.24493, (X1 - 4559.387)))) - pdiv((X1 * X1), (log(abs((-284.28525 - X2)) - (-1319.6577 + (exp(6.4002223) * X2))))) - ((X1 * 1.5712873) + -35.76212))) ^ -0.26768965))) [likelihood params: Float32[0.02400159]]"
49,3313139,-531.5083,-404.8515,0.0005758354,0.01299409,0.9832983,-0.3111081,-531.5083,1117.6968,37.856,45,"exp((((abs(log(abs(-17.315351)) ^ -3.3372173) + X1) + (abs((((pdiv(-623.72595, X1) + ((17.051857 + X1) + pdiv(635.24493, (X1 - 4559.387)))) - pdiv((X1 * X1), (log(abs((-284.28525 - X2)) - (-1319.6577 + (exp(6.4002223) * X2))))) - ((X1 * 1.5712873) + -35.76212))) ^ -0.26768965))) [likelihood params: Float32[0.02400159]]"
50,3400782,-531.5083,-404.8515,0.0005758354,0.01299409,0.9832983,-0.3111081,-531.5083,1117.6968,38.062,45,"exp((((abs(log(abs(-17.315351)) ^ -3.3372173) + X1) + (abs((((pdiv(-623.72595, X1) + ((17.051857 + X1) + pdiv(635.24493, (X1 - 4559.387)))) - pdiv((X1 * X1), (log(abs((-284.28525 - X2)) - (-1319.6577 + (exp(6.4002223) * X2))))) - ((X1 * 1.5712873) + -35.76212))) ^ -0.26768965))) [likelihood params: Float32[0.02400159]]"
339.708629 seconds (45.18 M allocations: 1.994 GiB, 0.12% gc time, 7236 lock conflicts, 2.44% compilation time: 15% of which was recompilation)
