-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
16,869353,-457.739,-368.72147,0.0010936703,0.0023439582,0.9682789,0.76349384,-457.739,-187.25096,30.412,35,"(0.2580877 + pdiv(((-0.07892053 * X2) + (26.043154 + pdiv((-1.7735206 + X2), (-3.5498202 + (X1 - (pdiv((-54438.37 + -54439.8), (3363.3289 * X2)) - ((-6.520707 - 6.942582) + -6.942582))))))), ((X1 - -36.969177) - X2))) [likelihood params: Float32[0.033070687]]"
17,919636,-457.739,-368.72147,0.0010936703,0.0023439582,0.9682789,0.76349384,-457.739,-187.25096,30.886,35,"(0.2580877 + pdiv(((-0.07892053 * X2) + (26.043154 + pdiv((-1.7735206 + X2), (-3.5498202 + (X1 - (pdiv((-54438.37 + -54439.8), (3363.3289 * X2)) - ((-6.520707 - 6.942582) + -6.942582))))))), ((X1 - -36.969177) - X2))) [likelihood params: Float32[0.033070687]]"
18,967540,-457.739,-368.72147,0.0010936703,0.0023439582,0.9682789,0.76349384,-457.739,-187.25096,32.184,35,"(0.2580877 + pdiv(((-0.07892053 * X2) + (26.043154 + pdiv((-1.7735206 + X2), (-3.5498202 + (X1 - (pdiv((-54438.37 + -54439.8), (3363.3289 * X2)) - ((-6.520707 - 6.942582) + -6.942582))))))), ((X1 - -36.969177) - X2))) [likelihood params: Float32[0.033070687]]"
19,1021112,-457.739,-368.72147,0.0010936703,0.0023439582,0.9682789,0.76349384,-457.739,-187.25096,32.586,35,"(0.2580877 + pdiv(((-0.07892053 * X2) + (26.043154 + pdiv((-1.7735206 + X2), (-3.5498202 + (X1 - (pdiv((-54438.37 + -54439.8), (3363.3289 * X2)) - ((-6.520707 - 6.942582) + -6.942582))))))), ((X1 - -36.969177) - X2))) [likelihood params: Float32[0.033070687]]"
20,1076757,-480.76877,-348.32425,0.0008951895,0.0014401112,0.9740357,0.8546923,-480.76877,-235.74388,34.052,42,"(0.023524288 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.04371076, X1)) - -1552.6757) * (0.02498568 + pdiv(((exp(-1.3065687e8) * -1.2404523) + -81.289856), (((X2 * (X1 - -43.220886)) * pdiv(236.47392, 3.1986217)) + X1)))), ((X1 - -37.92434) - X2))) [likelihood params: Float32[0.029919738]]"
21,1136462,-481.8844,-367.19183,0.0008865474,0.0013829969,0.9742864,0.86045516,-481.8844,-239.59993,34.808,42,"(0.019809643 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.040688403, X1)) - -1552.6768) * (0.024100235 + pdiv(((exp(-1.3065687e8) * -1.2404523) + -81.30855), (((X2 * (X1 - -44.238792)) * pdiv(236.4683, 3.6147804)) + X1)))), ((X1 - -34.87033) - X2))) [likelihood params: Float32[0.029774519]]"
22,1204687,-490.25473,-361.68915,0.00082431163,0.0013496454,0.97609144,0.8638203,-490.25473,-239.30179,34.594,42,"(-0.08417526 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.0398374, X1)) - -1552.7806) * (0.03514486 + pdiv(((exp(-1.3065687e8) * -1.2404523) + -83.31781), (((X2 * (X1 - -332.47012)) * pdiv(236.05013, 31.392855)) + X1)))), ((X1 - -47.072987) - X2))) [likelihood params: Float32[0.028710824]]"
23,1290893,-490.25473,-361.68915,0.00082431163,0.0013496454,0.97609144,0.8638203,-490.25473,-239.30179,34.96,42,"(-0.08417526 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.0398374, X1)) - -1552.7806) * (0.03514486 + pdiv(((exp(-1.3065687e8) * -1.2404523) + -83.31781), (((X2 * (X1 - -332.47012)) * pdiv(236.05013, 31.392855)) + X1)))), ((X1 - -47.072987) - X2))) [likelihood params: Float32[0.028710824]]"
24,1376687,-493.22287,-358.3843,0.0008033084,0.0013844098,0.97670066,0.8603126,-493.22287,-235.3556,35.352,46,"(-0.101254635 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.03901498, X1)) - -1549.8915) * (0.038997527 + pdiv(((exp(-1.3065687e8) * -1.2404523) + -6.502552), (((X2 * (-3.6424737 - -32.874664)) * pdiv(234.0277, 47.524845)) + X1)))), ((((X1 - -13.170608) + X2) - -30.385164) - X2))) [likelihood params: Float32[0.028352195]]"
25,1460416,-501.27103,-357.48972,0.0007490122,0.0013273641,0.9782755,0.8660685,-501.27103,-236.7164,35.368,46,"(0.489975 + pdiv(((pdiv(pdiv(-64.810875, (pdiv(4.0728106, X1) + log(abs(0.9991562))), log(abs(-2.3204255)) - -1552.8687) * (0.038544033 + pdiv(((exp(-1.3065687e8) * -1.302094) + X1), (((X2 * (X1 - -57.23553)) * pdiv(235.17462, -33.179604)) + X1)))), ((X1 - -63.01541) - (pdiv(-363.83728, X2) - -4.5035057)))) [likelihood params: Float32[0.02736608]]"
26,1568306,-501.32568,-354.82916,0.00074865593,0.0013143924,0.9782858,0.86737734,-501.32568,-237.84323,35.806,46,"(0.48930204 + pdiv(((pdiv(pdiv(-64.81037, (pdiv(4.080829, X1) + log(abs(0.9991126))), log(abs(-2.3371613)) - -1552.8687) * (0.038544334 + pdiv(((exp(-1.3065687e8) * -1.302094) + X1), (((X2 * (X1 - -57.23554)) * pdiv(235.17465, -33.1794)) + X1)))), ((X1 - -63.0155) - (pdiv(-363.83682, X2) - -4.5034204)))) [likelihood params: Float32[0.027361594]]"
27,1669413,-501.32578,-350.28766,0.0007486557,0.001314398,0.9782858,0.8673768,-501.32578,-237.84276,35.144,46,"(0.48930204 + pdiv(((pdiv(pdiv(-64.81037, (pdiv(4.080829, X1) + log(abs(0.99911255))), log(abs(-2.3371613)) - -1552.8687) * (0.03854433 + pdiv(((exp(-1.3065687e8) * -1.302094) + X1), (((X2 * (X1 - -57.23554)) * pdiv(235.17465, -33.1794)) + X1)))), ((X1 - -63.0155) - (pdiv(-363.83682, X2) - -4.5034204)))) [likelihood params: Float32[0.027361592]]"
28,1756755,-501.32578,-350.28766,0.0007486557,0.001314398,0.9782858,0.8673768,-501.32578,-237.84276,37.068,46,"(0.48930204 + pdiv(((pdiv(pdiv(-64.81037, (pdiv(4.080829, X1) + log(abs(0.99911255))), log(abs(-2.3371613)) - -1552.8687) * (0.03854433 + pdiv(((exp(-1.3065687e8) * -1.302094) + X1), (((X2 * (X1 - -57.23554)) * pdiv(235.17465, -33.1794)) + X1)))), ((X1 - -63.0155) - (pdiv(-363.83682, X2) - -4.5034204)))) [likelihood params: Float32[0.027361592]]"
29,1854860,-501.32578,-350.28766,0.0007486557,0.001314398,0.9782858,0.8673768,-501.32578,-237.84276,37.628,46,"(0.48930204 + pdiv(((pdiv(pdiv(-64.81037, (pdiv(4.080829, X1) + log(abs(0.99911255))), log(abs(-2.3371613)) - -1552.8687) * (0.03854433 + pdiv(((exp(-1.3065687e8) * -1.302094) + X1), (((X2 * (X1 - -57.23554)) * pdiv(235.17465, -33.1794)) + X1)))), ((X1 - -63.0155) - (pdiv(-363.83682, X2) - -4.5034204)))) [likelihood params: Float32[0.027361592]]"
30,1944933,-503.1026,-361.49442,0.0007371748,0.005467987,0.9786188,0.44827825,-503.1026,135.87671,37.342,50,"(-0.36013603 + pdiv(((pdiv(pdiv((-58.906048 + X1), (X2 * X1)), pdiv(0.05023681, X1)) - -1551.8802) * (0.13998294 + pdiv(((exp(-1.3065687e8) * -1.2404523) + -65.50919), ((((X1 - 62.91341) * (X1 - 14.4042425)) * (67.91754 + pdiv(-241.57675, (23382.473 * (X1 - -39.547195))))) + X1)))), ((X1 - -200.92139) - X2))) [likelihood params: Float32[0.02711707]]"
31,2031145,-503.1751,-347.8833,0.0007367125,0.0059947344,0.9786322,0.39512926,-503.1751,182.27267,37.972,50,"(-0.3540477 + pdiv(((pdiv(pdiv((-57.6044 + X1), (X2 * X1)), pdiv(0.049857438, X1)) - -1551.878) * (0.13820016 + pdiv(((exp(-1.3065687e8) * -1.2404523) + -65.456245), ((((X1 - 62.653088) * (X1 - 14.416607)) * (67.968544 + pdiv(-241.57675, (23382.473 * (X1 - -39.547195))))) + X1)))), ((X1 - -201.63406) - X2))) [likelihood params: Float32[0.027142446]]"
32,2117103,-503.19965,-349.87378,0.0007365556,0.0061027794,0.97863674,0.38422745,-503.19965,192.05731,38.35,49,"(-0.35667306 + pdiv(((pdiv(pdiv((-59.0894 + X1), (X2 * X1)), pdiv(0.050551035, X1)) - -1551.866) * (0.14053401 + pdiv(((exp(-1.3065687e8) * -1.2404523) + -65.17028), ((((X1 - 62.572567) * (X1 - 14.431815)) * (68.24391 + pdiv(-241.57675, (23382.473 * log(abs(X1))))) + X1)))), ((X1 - -204.26772) - X2))) [likelihood params: Float32[0.027139477]]"
33,2209434,-503.27606,-364.41583,0.0007360663,0.007102229,0.9786509,0.28338265,-503.27606,281.9913,38.84,48,"(-0.35562828 + pdiv(((pdiv(pdiv((-59.11351 + X1), (X2 * X1)), pdiv(0.050474722, X1)) - -1551.8695) * (0.14014417 + pdiv((pdiv(-67.11783, X1) - 8.453266), ((((X1 - 60.396206) * (X1 - 14.877946)) * (68.15739 + pdiv(-241.57675, (23382.473 * log(abs(X1))))) + X1)))), ((X1 - -203.96976) - X2))) [likelihood params: Float32[0.027130526]]"
34,2324580,-503.98688,-351.99594,0.00073153025,0.011334936,0.97878253,-0.14369881,-503.98688,668.0979,39.054,46,"(-0.50989515 + pdiv(((pdiv(pdiv((-64.60663 + X1), (X2 * X1)), pdiv(0.06612065, X1)) - -1551.4485) * (0.22774649 + pdiv(((exp(-1.3065687e8) * -1.2404523) + -55.27395), ((((X1 - 60.71874) * (X1 - 14.799937)) * (77.10031 + (-6.7687902 - -29.74834))) + X1)))), ((X1 - -305.2356) - X2))) [likelihood params: Float32[0.027037155]]"
35,2432093,-503.9947,-375.4432,0.0007314808,0.01134722,0.97878397,-0.14493835,-503.9947,668.58514,38.692,44,"(-0.5071277 + pdiv(((pdiv(pdiv((-64.60658 + X1), (X2 * X1)), pdiv(0.066198535, X1)) - -1551.4485) * (0.22713302 + pdiv((log(abs(X1) + -55.274635), ((((X1 - 60.669235) * (X1 - 14.809143)) * (77.099945 + (-6.7691536 - -29.74798))) + X1)))), ((X1 - -305.23547) - X2))) [likelihood params: Float32[0.02704593]]"
36,2525842,-515.63794,-346.7114,0.000661047,0.0014365088,0.98082685,0.85505575,-515.63794,-218.53786,38.946,48,"(-0.49051744 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.03408482, X1)) - -1552.6676) * (0.04590653 + pdiv(((exp(-1.3065687e8) * 5.7003675) + 13.11224), (((pdiv(0.19134861, X1) * ((X2 * X2) + -41.70042)) * pdiv(-306590.75, 3.5512357)) + X1)))), (((X1 - -59.107994) - X2) - X2))) [likelihood params: Float32[-0.025715796]]"
37,2625863,-542.5243,-383.4172,0.00052322005,0.0018178748,0.9848244,0.8165758,-542.5243,-146.81406,38.394,50,"(-1.150579 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.0869335, X1)) - -1554.1898) * (0.10979931 + pdiv(((exp(-1.3065687e8) * 5.7003675) + 156.79874), (((pdiv(0.10227193, X1) * ((X2 * X2) + -77.690575)) * pdiv(-306590.75, 3.5469244)) + X1)))), (((X1 - -86.62776) - X2) - pdiv(-9.167884, X1)))) [likelihood params: Float32[-0.022787834]]"
38,2721929,-556.41223,-381.43268,0.00046371314,0.0021428708,0.98655033,0.7837836,-556.41223,-80.33859,38.674,50,"(-1.5880932 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.07429074, X1)) - -1554.496) * (0.15007709 + pdiv(((exp(-1.3065687e8) * 5.7003675) + 159.83894), (((pdiv(0.14305367, X1) * ((X2 * X2) + -62.209797)) * pdiv(-306590.75, 3.5511565)) + X1)))), (((X1 - -96.86344) - X2) - pdiv(-14.910213, X1)))) [likelihood params: Float32[-0.02153399]]"
39,2821324,-556.41223,-381.43268,0.00046371314,0.0021428708,0.98655033,0.7837836,-556.41223,-80.33859,38.342,50,"(-1.5880932 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.07429074, X1)) - -1554.496) * (0.15007709 + pdiv(((exp(-1.3065687e8) * 5.7003675) + 159.83894), (((pdiv(0.14305367, X1) * ((X2 * X2) + -62.209797)) * pdiv(-306590.75, 3.5511565)) + X1)))), (((X1 - -96.86344) - X2) - pdiv(-14.910213, X1)))) [likelihood params: Float32[-0.02153399]]"
40,2919869,-556.41223,-381.43268,0.00046371314,0.0021428708,0.98655033,0.7837836,-556.41223,-80.33859,38.032,50,"(-1.5880932 + pdiv(((pdiv(pdiv((X1 + X1), (X2 * X1)), pdiv(0.07429074, X1)) - -1554.496) * (0.15007709 + pdiv(((exp(-1.3065687e8) * 5.7003675) + 159.83894), (((pdiv(0.14305367, X1) * ((X2 * X2) + -62.209797)) * pdiv(-306590.75, 3.5511565)) + X1)))), (((X1 - -96.86344) - X2) - pdiv(-14.910213, X1)))) [likelihood params: Float32[-0.02153399]]"
41,3026509,-558.5019,-452.05267,0.00045536322,0.0008177189,0.9867925,0.9174919,-558.5019,-268.0121,37.93,40,"(pdiv(3520.0044, X1) * (abs(exp((pdiv((X1 + 21.104973), (X2 * (X1 - (pdiv(-4.337568, X2) - 73.011566)))) - 0.2673597))) ^ (pdiv((489.32776 + pdiv(3267.456, X1)), (X2 * (31.397757 - (pdiv(-2201.3193, (X1 + X1)) - -26.732887)))) - 0.43095738))) [likelihood params: Float32[0.021339266]]"
42,3124045,-570.77997,-457.1413,0.00040925128,0.0008332253,0.98813,0.9159273,-570.77997,-259.2037,38.506,40,"(pdiv(3520.0044, X1) * (abs(exp((pdiv((X1 + -1.3798532), (X2 * (X1 - (pdiv(1165.6099, X2) - 378.4381)))) - 0.25896335))) ^ (pdiv((340.5439 + pdiv(3214.7498, X1)), (X2 * (30.853033 - (pdiv(-2313.7178, (X1 + X1)) - -27.27761)))) - 0.31424886))) [likelihood params: Float32[0.020229956]]"
43,3232632,-570.78,-456.67096,0.00040925128,0.0008332253,0.98813,0.9159273,-570.78,-259.20374,38.958,40,"(pdiv(3520.0044, X1) * (abs(exp((pdiv((X1 + -1.3798532), (X2 * (X1 - (pdiv(1165.6099, X2) - 378.4381)))) - 0.25896335))) ^ (pdiv((340.5439 + pdiv(3214.7498, X1)), (X2 * (30.853033 - (pdiv(-2313.7178, (X1 + X1)) - -27.27761)))) - 0.31424886))) [likelihood params: Float32[0.020229958]]"
44,3347881,-570.78,-456.67096,0.00040925128,0.0008332253,0.98813,0.9159273,-570.78,-259.20374,37.478,40,"(pdiv(3520.0044, X1) * (abs(exp((pdiv((X1 + -1.3798532), (X2 * (X1 - (pdiv(1165.6099, X2) - 378.4381)))) - 0.25896335))) ^ (pdiv((340.5439 + pdiv(3214.7498, X1)), (X2 * (30.853033 - (pdiv(-2313.7178, (X1 + X1)) - -27.27761)))) - 0.31424886))) [likelihood params: Float32[0.020229958]]"
45,3449774,-574.32434,-448.61743,0.0003968302,0.00091384846,0.9884902,0.9077924,-574.32434,-243.62277,36.498,40,"(pdiv(-306590.75, -1.271189) * (abs(exp((pdiv((X1 + X1), (X2 * (X1 - (pdiv(1009.2333, X2) - 340.36255)))) - 0.5202044))) ^ (pdiv((327.18787 + pdiv(1670.564, X1)), (X2 * (32.536243 - (pdiv(-4443.238, (X1 + X1)) - -25.594435)))) - 0.030142872))) [likelihood params: Float32[-0.019920593]]"
46,3550532,-623.05005,-523.20087,0.0002597726,0.0004597158,0.9924655,0.95361453,-623.05005,-306.77734,37.83,36,"(-9.09856 + (abs(exp((pdiv((X1 + -6.350294), (X2 * (X1 - (pdiv(3899.9646, X2) - 1163.346)))) - 0.21999641))) ^ (pdiv((504.9736 + X1), (X2 * (36.768517 - (pdiv(-2493.917, (X1 + X1)) - -21.362099)))) - -0.13228746))) [likelihood params: Float32[0.016117467]]"
47,3652871,-623.05005,-523.20087,0.0002597726,0.0004597158,0.9924655,0.95361453,-623.05005,-306.77734,38.266,36,"(-9.09856 + (abs(exp((pdiv((X1 + -6.350294), (X2 * (X1 - (pdiv(3899.9646, X2) - 1163.346)))) - 0.21999641))) ^ (pdiv((504.9736 + X1), (X2 * (36.768517 - (pdiv(-2493.917, (X1 + X1)) - -21.362099)))) - -0.13228746))) [likelihood params: Float32[0.016117467]]"
48,3749789,-623.05005,-523.20087,0.0002597726,0.0004597158,0.9924655,0.95361453,-623.05005,-306.77734,37.612,36,"(-9.09856 + (abs(exp((pdiv((X1 + -6.350294), (X2 * (X1 - (pdiv(3899.9646, X2) - 1163.346)))) - 0.21999641))) ^ (pdiv((504.9736 + X1), (X2 * (36.768517 - (pdiv(-2493.917, (X1 + X1)) - -21.362099)))) - -0.13228746))) [likelihood params: Float32[0.016117467]]"
49,3854426,-623.05005,-523.20087,0.0002597726,0.0004597158,0.9924655,0.95361453,-623.05005,-306.77734,37.408,36,"(-9.09856 + (abs(exp((pdiv((X1 + -6.350294), (X2 * (X1 - (pdiv(3899.9646, X2) - 1163.346)))) - 0.21999641))) ^ (pdiv((504.9736 + X1), (X2 * (36.768517 - (pdiv(-2493.917, (X1 + X1)) - -21.362099)))) - -0.13228746))) [likelihood params: Float32[0.016117467]]"
50,3945329,-623.05005,-523.20087,0.0002597726,0.0004597158,0.9924655,0.95361453,-623.05005,-306.77734,38.184,36,"(-9.09856 + (abs(exp((pdiv((X1 + -6.350294), (X2 * (X1 - (pdiv(3899.9646, X2) - 1163.346)))) - 0.21999641))) ^ (pdiv((504.9736 + X1), (X2 * (36.768517 - (pdiv(-2493.917, (X1 + X1)) - -21.362099)))) - -0.13228746))) [likelihood params: Float32[0.016117467]]"
257.742676 seconds (46.53 M allocations: 2.031 GiB, 0.16% gc time, 6526 lock conflicts, 2.75% compilation time: 12% of which was recompilation)
