-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
24,1162911,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,34.644,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
25,1223888,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,34.85,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
26,1281751,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,35.242,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
27,1341520,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,34.556,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
28,1398289,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,34.308,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
29,1455378,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,35.242,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
30,1510471,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,36.332,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
31,1570204,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,37.72,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
32,1629233,-586.348,-501.08325,0.00035743555,0.00067408313,0.98963284,0.9319848,-586.348,-278.04123,38.354,27,"(abs(0.35322627) ^ (abs((X1 * (pdiv((-0.52709764 + pdiv(-0.43568155, log(abs((X1 - -11.090241)))), X2) + ((-0.07902414 - pdiv(0.948948, X1)) - pdiv(-0.31543854, log(abs(X2)))))) ^ -1.6141002)) [likelihood params: Float32[-0.018905489]]"
33,1687651,-586.348,-501.08325,0.00035743555,0.00067408313,0.98963284,0.9319848,-586.348,-278.04123,37.79,27,"(abs(0.35322627) ^ (abs((X1 * (pdiv((-0.52709764 + pdiv(-0.43568155, log(abs((X1 - -11.090241)))), X2) + ((-0.07902414 - pdiv(0.948948, X1)) - pdiv(-0.31543854, log(abs(X2)))))) ^ -1.6141002)) [likelihood params: Float32[-0.018905489]]"
34,1754012,-591.19073,-503.14273,0.00034268096,0.00061570667,0.9900608,0.937875,-591.19073,-286.20755,38.068,28,"log(abs((abs(((X1 - 0.48912346) * (pdiv((-0.34077245 + pdiv(-0.26546612, log(abs((X1 - -11.002269)))), X2) + ((-0.050562434 - pdiv(1.0258089, X1)) - pdiv(-0.20236251, log(abs(X2)))))) ^ -2.1755304)) [likelihood params: Float32[-0.01842425]]"
35,1821543,-597.28,-510.52945,0.00032502232,0.0004548023,0.990573,0.95411026,-597.28,-316.43707,37.776,28,"log(abs((abs(((X1 - 1.0475601) * (pdiv((-0.33597517 + pdiv(-0.22233804, log(abs((X1 - 0.31933212)))), X2) + ((-0.048950274 - pdiv(1.0435985, X1)) - pdiv(-0.1961974, log(abs(X2)))))) ^ -2.2646844)) [likelihood params: Float32[-0.018029679]]"
36,1890474,-597.2815,-511.2417,0.0003250183,0.00045480166,0.9905731,0.9541104,-597.2815,-316.4369,36.738,28,"log(abs((abs(((X1 - 1.0475601) * (pdiv((-0.33597487 + pdiv(-0.22233796, log(abs((X1 - 0.31933212)))), X2) + ((-0.048950594 - pdiv(1.0435985, X1)) - pdiv(-0.19619781, log(abs(X2)))))) ^ -2.2646847)) [likelihood params: Float32[-0.018029561]]"
37,1968002,-597.2815,-511.2417,0.0003250183,0.00045480166,0.9905731,0.9541104,-597.2815,-316.4369,37.384,28,"log(abs((abs(((X1 - 1.0475601) * (pdiv((-0.33597487 + pdiv(-0.22233796, log(abs((X1 - 0.31933212)))), X2) + ((-0.048950594 - pdiv(1.0435985, X1)) - pdiv(-0.19619781, log(abs(X2)))))) ^ -2.2646847)) [likelihood params: Float32[-0.018029561]]"
38,2042811,-597.2815,-511.2417,0.0003250183,0.00045480166,0.9905731,0.9541104,-597.2815,-316.4369,37.086,28,"log(abs((abs(((X1 - 1.0475601) * (pdiv((-0.33597487 + pdiv(-0.22233796, log(abs((X1 - 0.31933212)))), X2) + ((-0.048950594 - pdiv(1.0435985, X1)) - pdiv(-0.19619781, log(abs(X2)))))) ^ -2.2646847)) [likelihood params: Float32[-0.018029561]]"
39,2119734,-597.2815,-511.2417,0.0003250183,0.00045480166,0.9905731,0.9541104,-597.2815,-316.4369,37.424,28,"log(abs((abs(((X1 - 1.0475601) * (pdiv((-0.33597487 + pdiv(-0.22233796, log(abs((X1 - 0.31933212)))), X2) + ((-0.048950594 - pdiv(1.0435985, X1)) - pdiv(-0.19619781, log(abs(X2)))))) ^ -2.2646847)) [likelihood params: Float32[-0.018029561]]"
40,2193848,-597.2815,-511.2417,0.0003250183,0.00045480166,0.9905731,0.9541104,-597.2815,-316.4369,37.218,28,"log(abs((abs(((X1 - 1.0475601) * (pdiv((-0.33597487 + pdiv(-0.22233796, log(abs((X1 - 0.31933212)))), X2) + ((-0.048950594 - pdiv(1.0435985, X1)) - pdiv(-0.19619781, log(abs(X2)))))) ^ -2.2646847)) [likelihood params: Float32[-0.018029561]]"
41,2265512,-597.2815,-511.2417,0.0003250183,0.00045480166,0.9905731,0.9541104,-597.2815,-316.4369,37.792,28,"log(abs((abs(((X1 - 1.0475601) * (pdiv((-0.33597487 + pdiv(-0.22233796, log(abs((X1 - 0.31933212)))), X2) + ((-0.048950594 - pdiv(1.0435985, X1)) - pdiv(-0.19619781, log(abs(X2)))))) ^ -2.2646847)) [likelihood params: Float32[-0.018029561]]"
42,2342136,-597.2815,-511.2417,0.0003250183,0.00045480166,0.9905731,0.9541104,-597.2815,-316.4369,37.288,28,"log(abs((abs(((X1 - 1.0475601) * (pdiv((-0.33597487 + pdiv(-0.22233796, log(abs((X1 - 0.31933212)))), X2) + ((-0.048950594 - pdiv(1.0435985, X1)) - pdiv(-0.19619781, log(abs(X2)))))) ^ -2.2646847)) [likelihood params: Float32[-0.018029561]]"
43,2422430,-597.2815,-511.2417,0.0003250183,0.00045480166,0.9905731,0.9541104,-597.2815,-316.4369,37.6,28,"log(abs((abs(((X1 - 1.0475601) * (pdiv((-0.33597487 + pdiv(-0.22233796, log(abs((X1 - 0.31933212)))), X2) + ((-0.048950594 - pdiv(1.0435985, X1)) - pdiv(-0.19619781, log(abs(X2)))))) ^ -2.2646847)) [likelihood params: Float32[-0.018029561]]"
44,2500039,-614.31805,-483.96057,0.00028026543,0.006479408,0.9918711,0.3462255,-614.31805,1107.2676,38.516,43,"(abs(X1) ^ (abs(X1) ^ (abs((2.3442438 - (X1 + log(abs(log(abs(X2))))) ^ (abs((X1 * (pdiv((3.8435256 + pdiv(6.989862, log(abs((X1 - pdiv(-23.245869, exp(X2)))))), X2) + (0.6717999 - pdiv((2.4285815 + pdiv(1.36107, log(abs((X1 - 10.359804)))), log(abs(X2)))))) ^ -0.5332231)))) [likelihood params: Float32[-0.016741186]]"
45,2585897,-614.95593,-484.30872,0.00027871522,0.0052774246,0.99191606,0.46750605,-614.95593,830.75616,38.188,43,"(abs(X1) ^ (abs(X1) ^ (abs((2.3442438 - (X1 + log(abs(log(abs(X2))))) ^ (abs((X1 * (pdiv((3.7328925 + pdiv(5.8014903, log(abs((X1 - pdiv(-23.245869, exp(X1)))))), X2) + (0.62741154 - pdiv((2.3152993 + pdiv(1.0342363, log(abs((X1 - 11.048522)))), log(abs(X2)))))) ^ -0.55414325)))) [likelihood params: Float32[-0.016694846]]"
46,2673459,-614.95593,-484.30872,0.00027871522,0.0052774246,0.99191606,0.46750605,-614.95593,830.75616,38.46,43,"(abs(X1) ^ (abs(X1) ^ (abs((2.3442438 - (X1 + log(abs(log(abs(X2))))) ^ (abs((X1 * (pdiv((3.7328925 + pdiv(5.8014903, log(abs((X1 - pdiv(-23.245869, exp(X1)))))), X2) + (0.62741154 - pdiv((2.3152993 + pdiv(1.0342363, log(abs((X1 - 11.048522)))), log(abs(X2)))))) ^ -0.55414325)))) [likelihood params: Float32[-0.016694846]]"
47,2757243,-614.96124,-477.79343,0.00027870195,0.0050521563,0.9919165,0.49023575,-614.96124,779.24304,38.44,46,"(abs(X1) ^ (abs(X1) ^ (abs((2.0556169 - (X1 + log(abs(log(abs(X2))))) ^ (abs((X1 * (pdiv((3.7536724 + pdiv(5.723786, log(abs((X1 - pdiv(log(abs((X1 - -19.78976)), exp(X2)))))), X2) + (0.628404 - pdiv((2.3232203 + pdiv(1.0114198, log(abs((X1 - 11.108635)))), log(abs(X2)))))) ^ -0.5538289)))) [likelihood params: Float32[-0.016681347]]"
48,2841083,-615.2303,-484.94086,0.00027805116,0.0046395757,0.9919353,0.53186524,-615.2303,682.18695,39.352,43,"(abs(X1) ^ (abs(X1) ^ (abs((2.0556169 - (X1 + log(abs(log(abs(X2))))) ^ (abs((X1 * (pdiv((3.8903735 + pdiv(5.366397, log(abs((X1 - pdiv(X1, exp(X2)))))), X2) + (0.6379707 - pdiv((2.380102 + pdiv(0.9172663, log(abs((X1 - 11.326847)))), log(abs(X2)))))) ^ -0.558936)))) [likelihood params: Float32[-0.016674897]]"
49,2929549,-615.23083,-485.19116,0.00027804973,0.004639558,0.9919354,0.531867,-615.23083,682.1859,39.156,43,"(abs(X1) ^ (abs(X1) ^ (abs((2.0556169 - (X1 + log(abs(log(abs(X2))))) ^ (abs((X1 * (pdiv((3.8903735 + pdiv(5.366397, log(abs((X1 - pdiv(X1, exp(X2)))))), X2) + (0.63797075 - pdiv((2.380102 + pdiv(0.9172664, log(abs((X1 - 11.326847)))), log(abs(X2)))))) ^ -0.55893606)))) [likelihood params: Float32[-0.01667487]]"
50,3015972,-615.23083,-485.19116,0.00027804973,0.004639558,0.9919354,0.531867,-615.23083,682.1859,39.546,43,"(abs(X1) ^ (abs(X1) ^ (abs((2.0556169 - (X1 + log(abs(log(abs(X2))))) ^ (abs((X1 * (pdiv((3.8903735 + pdiv(5.366397, log(abs((X1 - pdiv(X1, exp(X2)))))), X2) + (0.63797075 - pdiv((2.380102 + pdiv(0.9172664, log(abs((X1 - 11.326847)))), log(abs(X2)))))) ^ -0.55893606)))) [likelihood params: Float32[-0.01667487]]"
335.606102 seconds (39.63 M allocations: 1.752 GiB, 0.11% gc time, 7231 lock conflicts, 2.11% compilation time: 10% of which was recompilation)
