-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
12,571691,-444.77426,-424.68765,0.0012241858,0.0014683254,0.9644934,0.8518455,-444.77426,-242.09937,23.68,7,"(abs(((1.8466518 + X1) * 0.15301014)) ^ -0.2780419) [likelihood params: Float32[0.034988374]]"
13,606596,-444.77426,-424.68765,0.0012241858,0.0014683254,0.9644934,0.8518455,-444.77426,-242.09937,26.338,7,"(abs(((1.8466518 + X1) * 0.15301014)) ^ -0.2780419) [likelihood params: Float32[0.034988374]]"
14,639377,-444.77426,-424.68765,0.0012241858,0.0014683254,0.9644934,0.8518455,-444.77426,-242.09937,27.262,7,"(abs(((1.8466518 + X1) * 0.15301014)) ^ -0.2780419) [likelihood params: Float32[0.034988374]]"
15,675244,-444.77426,-424.68765,0.0012241858,0.0014683254,0.9644934,0.8518455,-444.77426,-242.09937,29.3,7,"(abs(((1.8466518 + X1) * 0.15301014)) ^ -0.2780419) [likelihood params: Float32[0.034988374]]"
16,715275,-445.1798,-415.2174,0.001219876,0.008965163,0.9646184,0.095412076,-445.1798,163.55539,30.154,8,"(abs(((-22.570492 + X1) * log(abs(-1.5302142))) ^ -0.22520855) [likelihood params: Float32[0.034926724]]"
17,761273,-445.17984,-418.78998,0.001219876,0.0089651495,0.9646184,0.09541345,-445.17984,163.55457,30.34,7,"(abs(((-22.57049 + X1) * 0.42540783)) ^ -0.22520854) [likelihood params: Float32[0.034926727]]"
18,808339,-445.17984,-418.78998,0.001219876,0.0089651495,0.9646184,0.09541345,-445.17984,163.55457,29.482,7,"(abs(((-22.57049 + X1) * 0.42540783)) ^ -0.22520854) [likelihood params: Float32[0.034926727]]"
19,852738,-448.5938,-365.92386,0.001184194,0.0013929843,0.96565336,0.8594474,-448.5938,-245.81711,29.918,39,"((X1 * (-22.570492 + X1)) * (abs((X1 * ((X1 * -0.17747444) * (abs(pdiv((abs((X1 * 0.17747441)) ^ -0.7336402), 0.56303126)) ^ (abs((-0.0006481001 + pdiv(5.563617, X1))) ^ 0.26377687))))) ^ (abs((0.004590487 + pdiv(7.2243414, ((-7.283348 + X1) * -4.137207)))) ^ 0.1749009))) [likelihood params: Float32[0.03441213]]"
20,898190,-449.75507,-376.4648,0.0011722968,0.0016452774,0.9659984,0.83399093,-449.75507,-231.49161,30.248,25,"(pdiv((abs((X1 * 0.17747441)) ^ -0.7336402), 0.56303126) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-1.0265181) + pdiv(-10.179071, X1))) ^ (log(abs(1.2486037) + pdiv(5.9215055, X1)))))) [likelihood params: Float32[-0.03423882]]"
21,947464,-449.75507,-376.4648,0.0011722968,0.0016452774,0.9659984,0.83399093,-449.75507,-231.49161,31.282,25,"(pdiv((abs((X1 * 0.17747441)) ^ -0.7336402), 0.56303126) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-1.0265181) + pdiv(-10.179071, X1))) ^ (log(abs(1.2486037) + pdiv(5.9215055, X1)))))) [likelihood params: Float32[-0.03423882]]"
22,1010762,-449.75507,-376.4648,0.0011722968,0.0016452774,0.9659984,0.83399093,-449.75507,-231.49161,32.124,25,"(pdiv((abs((X1 * 0.17747441)) ^ -0.7336402), 0.56303126) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-1.0265181) + pdiv(-10.179071, X1))) ^ (log(abs(1.2486037) + pdiv(5.9215055, X1)))))) [likelihood params: Float32[-0.03423882]]"
23,1090262,-449.7551,-329.455,0.0011722962,0.0016452777,0.9659984,0.83399093,-449.7551,-231.49158,33.238,49,"((abs((X1 * 0.17747444)) ^ (abs((abs(0.17747444) ^ (((pdiv(log(abs(0.26377687), 2.5804725) * (abs(X1) ^ (X1 * 0.1774744))) + (abs(152.7201) ^ -0.26693976)) - -0.7336402))) ^ (abs((-0.0006481001 + pdiv(5.563617, X1))) ^ 0.26377687))) * (abs((abs((X1 * 0.1774744)) ^ X1)) ^ (abs((-0.02617265 + pdiv(10.179074, X1))) ^ (log(abs(-1.2486037) + pdiv(5.9215117, X1))))) [likelihood params: Float32[0.034238815]]"
24,1181382,-449.7551,-329.455,0.0011722962,0.0016452777,0.9659984,0.83399093,-449.7551,-231.49158,32.556,49,"((abs((X1 * 0.17747444)) ^ (abs((abs(0.17747444) ^ (((pdiv(log(abs(0.26377687), 2.5804725) * (abs(X1) ^ (X1 * 0.1774744))) + (abs(152.7201) ^ -0.26693976)) - -0.7336402))) ^ (abs((-0.0006481001 + pdiv(5.563617, X1))) ^ 0.26377687))) * (abs((abs((X1 * 0.1774744)) ^ X1)) ^ (abs((-0.02617265 + pdiv(10.179074, X1))) ^ (log(abs(-1.2486037) + pdiv(5.9215117, X1))))) [likelihood params: Float32[0.034238815]]"
25,1276637,-449.7551,-329.455,0.0011722962,0.0016452777,0.9659984,0.83399093,-449.7551,-231.49158,32.792,49,"((abs((X1 * 0.17747444)) ^ (abs((abs(0.17747444) ^ (((pdiv(log(abs(0.26377687), 2.5804725) * (abs(X1) ^ (X1 * 0.1774744))) + (abs(152.7201) ^ -0.26693976)) - -0.7336402))) ^ (abs((-0.0006481001 + pdiv(5.563617, X1))) ^ 0.26377687))) * (abs((abs((X1 * 0.1774744)) ^ X1)) ^ (abs((-0.02617265 + pdiv(10.179074, X1))) ^ (log(abs(-1.2486037) + pdiv(5.9215117, X1))))) [likelihood params: Float32[0.034238815]]"
26,1367360,-449.7551,-329.455,0.0011722962,0.0016452777,0.9659984,0.83399093,-449.7551,-231.49158,33.784,49,"((abs((X1 * 0.17747444)) ^ (abs((abs(0.17747444) ^ (((pdiv(log(abs(0.26377687), 2.5804725) * (abs(X1) ^ (X1 * 0.1774744))) + (abs(152.7201) ^ -0.26693976)) - -0.7336402))) ^ (abs((-0.0006481001 + pdiv(5.563617, X1))) ^ 0.26377687))) * (abs((abs((X1 * 0.1774744)) ^ X1)) ^ (abs((-0.02617265 + pdiv(10.179074, X1))) ^ (log(abs(-1.2486037) + pdiv(5.9215117, X1))))) [likelihood params: Float32[0.034238815]]"
27,1437132,-449.75513,-386.59164,0.0011722962,0.0016452777,0.9659984,0.83399093,-449.75513,-231.4916,34.32,23,"(0.17747441 * (log(abs(1.2486037) * (abs((abs((X1 * 0.1774744)) ^ X1)) ^ (abs((-0.026172653 + pdiv(10.179074, X1))) ^ (log(abs(-1.2486037) + pdiv(5.9215117, X1)))))) [likelihood params: Float32[0.03423882]]"
28,1498428,-449.81485,-353.5475,0.0011716875,0.001691727,0.96601605,0.82930416,-449.81485,-228.8613,35.284,36,"(pdiv((abs((-0.7336402 * 0.17747441)) ^ -0.7336402), (abs((log(abs(-1.00058) + pdiv(5.563622, X1))) ^ 0.26377672)) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-1.0274082) + pdiv(-10.511716, X1))) ^ (log(abs(1.25033) + pdiv((5.997092 + pdiv(9.853543, X1)), X1)))))) [likelihood params: Float32[0.034229916]]"
29,1550880,-449.81485,-353.5475,0.0011716875,0.001691727,0.96601605,0.82930416,-449.81485,-228.8613,35.54,36,"(pdiv((abs((-0.7336402 * 0.17747441)) ^ -0.7336402), (abs((log(abs(-1.00058) + pdiv(5.563622, X1))) ^ 0.26377672)) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-1.0274082) + pdiv(-10.511716, X1))) ^ (log(abs(1.25033) + pdiv((5.997092 + pdiv(9.853543, X1)), X1)))))) [likelihood params: Float32[0.034229916]]"
30,1599649,-449.81485,-353.5475,0.0011716875,0.001691727,0.96601605,0.82930416,-449.81485,-228.8613,34.774,36,"(pdiv((abs((-0.7336402 * 0.17747441)) ^ -0.7336402), (abs((log(abs(-1.00058) + pdiv(5.563622, X1))) ^ 0.26377672)) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-1.0274082) + pdiv(-10.511716, X1))) ^ (log(abs(1.25033) + pdiv((5.997092 + pdiv(9.853543, X1)), X1)))))) [likelihood params: Float32[0.034229916]]"
31,1649216,-456.24493,-365.74008,0.0011079714,0.03264016,0.9678641,-2.2934034,-456.24493,1616.4738,36.01,33,"(((abs((abs(0.17747444) ^ (X1 - -0.7336402))) ^ (abs((abs((X1 * 0.1774744)) ^ X1)) ^ X1)) * -4.137207) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-25802.576) + pdiv(-851.7937, X1))) ^ (log(abs(-0.5632402) + pdiv(7.58254, X1)))))) [likelihood params: Float32[0.033286214]]"
32,1695291,-456.24493,-365.74008,0.0011079714,0.03264016,0.9678641,-2.2934034,-456.24493,1616.4738,35.934,33,"(((abs((abs(0.17747444) ^ (X1 - -0.7336402))) ^ (abs((abs((X1 * 0.1774744)) ^ X1)) ^ X1)) * -4.137207) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-25802.576) + pdiv(-851.7937, X1))) ^ (log(abs(-0.5632402) + pdiv(7.58254, X1)))))) [likelihood params: Float32[0.033286214]]"
33,1744372,-456.24493,-365.74008,0.0011079714,0.03264016,0.9678641,-2.2934034,-456.24493,1616.4738,37.014,33,"(((abs((abs(0.17747444) ^ (X1 - -0.7336402))) ^ (abs((abs((X1 * 0.1774744)) ^ X1)) ^ X1)) * -4.137207) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-25802.576) + pdiv(-851.7937, X1))) ^ (log(abs(-0.5632402) + pdiv(7.58254, X1)))))) [likelihood params: Float32[0.033286214]]"
34,1802159,-456.24493,-365.74008,0.0011079714,0.03264016,0.9678641,-2.2934034,-456.24493,1616.4738,37.266,33,"(((abs((abs(0.17747444) ^ (X1 - -0.7336402))) ^ (abs((abs((X1 * 0.1774744)) ^ X1)) ^ X1)) * -4.137207) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-25802.576) + pdiv(-851.7937, X1))) ^ (log(abs(-0.5632402) + pdiv(7.58254, X1)))))) [likelihood params: Float32[0.033286214]]"
35,1868773,-456.24493,-365.74008,0.0011079714,0.03264016,0.9678641,-2.2934034,-456.24493,1616.4738,37.034,33,"(((abs((abs(0.17747444) ^ (X1 - -0.7336402))) ^ (abs((abs((X1 * 0.1774744)) ^ X1)) ^ X1)) * -4.137207) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-25802.576) + pdiv(-851.7937, X1))) ^ (log(abs(-0.5632402) + pdiv(7.58254, X1)))))) [likelihood params: Float32[0.033286214]]"
36,1955909,-456.24496,-337.38107,0.0011079714,0.03264016,0.9678641,-2.2934034,-456.24496,1616.4741,36.238,42,"(((abs((0.17747444 + (X1 - -0.7336402))) ^ pdiv((abs(((pdiv(exp(0.26377687), 2.5804725) * (abs(X1) ^ (X1 * 0.1774744))) * 0.1774744)) ^ X1), 0.5380547)) * 13.01488) * (abs(X2) ^ (-1.00058 - (abs((log(abs(-25802.576) + pdiv(-851.7937, X1))) ^ (log(abs(-0.5632402) + pdiv(7.58254, X1)))))) [likelihood params: Float32[-0.03328621]]"
37,2061834,-456.62335,-335.15698,0.0011043315,0.025956267,0.9679697,-1.6189961,-456.62335,1223.1964,36.5,46,"(((abs((abs(0.17747444) ^ (X1 - -0.7336402))) ^ pdiv((abs(((pdiv(log(abs(10.179071), 2.5804725) * (abs(X1) ^ (X1 * 0.1774744))) * 0.1774744)) ^ X1), X1)) * 13.01488) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-25802.436) + pdiv(-872.8081, X1))) ^ (log(abs(-0.5572482) + pdiv((10.416997 + pdiv(-39.994457, X1)), X1)))))) [likelihood params: Float32[-0.033231586]]"
38,2193350,-456.62335,-335.15698,0.0011043315,0.025956267,0.9679697,-1.6189961,-456.62335,1223.1964,36.32,46,"(((abs((abs(0.17747444) ^ (X1 - -0.7336402))) ^ pdiv((abs(((pdiv(log(abs(10.179071), 2.5804725) * (abs(X1) ^ (X1 * 0.1774744))) * 0.1774744)) ^ X1), X1)) * 13.01488) * (abs(-1.00058) ^ (-1.00058 - (abs((log(abs(-25802.436) + pdiv(-872.8081, X1))) ^ (log(abs(-0.5572482) + pdiv((10.416997 + pdiv(-39.994457, X1)), X1)))))) [likelihood params: Float32[-0.033231586]]"
39,2353400,-457.5061,-368.53598,0.001095562,0.012331561,0.96822405,-0.24425876,-457.5061,397.97006,36.552,32,"(0.17747441 * (0.9993521 * (abs(pdiv(10.179073, X1)) ^ (abs((-0.026172651 + pdiv(10.179073, 5.9215117))) ^ (abs((log(abs(-0.7249637) + pdiv(-84.922775, X1))) ^ (log(abs(1.0214901) + pdiv(12.609174, (log(abs(-25801.234) + pdiv(-1266.6671, X1))))))))) [likelihood params: Float32[0.033506468]]"
40,2531404,-457.80792,-364.42053,0.0010930146,0.0125433225,0.96829796,-0.26562548,-457.80792,428.66257,36.306,32,"(0.17747441 * (0.9993521 * (abs(pdiv(10.179073, X1)) ^ (abs((-0.026172651 + pdiv(10.179073, 5.9215117))) ^ (abs((log(abs(-0.7249871) + pdiv(-84.93146, X1))) ^ (log(abs(1.0235823) + pdiv(12.660499, (log(abs(-25801.234) + pdiv(-1266.6667, X1))))))))) [likelihood params: Float32[0.033060882]]"
41,2727062,-465.59027,-368.6731,0.001021495,0.032684907,0.9703723,-2.2979183,-465.59027,1778.6016,35.836,33,"(((abs((abs(0.17747444) ^ (X1 - 0.17747444))) ^ pdiv(-4.137207, X1)) * 13.01488) * (abs(-1.00058) ^ (-0.17747444 - (abs((log(abs(-25802.494) + pdiv(-851.95776, X1))) ^ (log(abs(-0.5631813) + pdiv((8.254655 + pdiv(-3.2066996, X2)), X1)))))) [likelihood params: Float32[-0.03196084]]"
42,2924983,-465.59027,-368.6731,0.001021495,0.032684907,0.9703723,-2.2979183,-465.59027,1778.6016,36.048,33,"(((abs((abs(0.17747444) ^ (X1 - 0.17747444))) ^ pdiv(-4.137207, X1)) * 13.01488) * (abs(-1.00058) ^ (-0.17747444 - (abs((log(abs(-25802.494) + pdiv(-851.95776, X1))) ^ (log(abs(-0.5631813) + pdiv((8.254655 + pdiv(-3.2066996, X2)), X1)))))) [likelihood params: Float32[-0.03196084]]"
43,3120133,-465.59027,-368.6731,0.001021495,0.032684907,0.9703723,-2.2979183,-465.59027,1778.6016,35.906,33,"(((abs((abs(0.17747444) ^ (X1 - 0.17747444))) ^ pdiv(-4.137207, X1)) * 13.01488) * (abs(-1.00058) ^ (-0.17747444 - (abs((log(abs(-25802.494) + pdiv(-851.95776, X1))) ^ (log(abs(-0.5631813) + pdiv((8.254655 + pdiv(-3.2066996, X2)), X1)))))) [likelihood params: Float32[-0.03196084]]"
44,3276076,-465.59027,-368.6731,0.001021495,0.032684907,0.9703723,-2.2979183,-465.59027,1778.6016,35.872,33,"(((abs((abs(0.17747444) ^ (X1 - 0.17747444))) ^ pdiv(-4.137207, X1)) * 13.01488) * (abs(-1.00058) ^ (-0.17747444 - (abs((log(abs(-25802.494) + pdiv(-851.95776, X1))) ^ (log(abs(-0.5631813) + pdiv((8.254655 + pdiv(-3.2066996, X2)), X1)))))) [likelihood params: Float32[-0.03196084]]"
45,3396538,-465.59027,-368.6731,0.001021495,0.032684907,0.9703723,-2.2979183,-465.59027,1778.6016,35.726,33,"(((abs((abs(0.17747444) ^ (X1 - 0.17747444))) ^ pdiv(-4.137207, X1)) * 13.01488) * (abs(-1.00058) ^ (-0.17747444 - (abs((log(abs(-25802.494) + pdiv(-851.95776, X1))) ^ (log(abs(-0.5631813) + pdiv((8.254655 + pdiv(-3.2066996, X2)), X1)))))) [likelihood params: Float32[-0.03196084]]"
46,3509048,-465.59073,-372.19827,0.0010214907,0.032701503,0.97037244,-2.2995927,-465.59073,1779.684,35.56,32,"(((abs((abs(0.17747444) ^ (X1 - 0.17747444))) ^ pdiv(-4.137207, X1)) * 13.01488) * (abs(-1.00058) ^ (-0.17747444 - (abs((10.156336 + pdiv(-852.0047, X1))) ^ (log(abs(-0.56321764) + pdiv((8.253776 + pdiv(-3.2068298, X2)), X1)))))) [likelihood params: Float32[0.031960763]]"
47,3611419,-465.926,-348.64706,0.001018517,0.034255404,0.9704587,-2.4563818,-465.926,1886.354,35.452,43,"(((abs((abs(0.17747444) ^ ((-1.00058 - (abs(-851.7937) ^ (log(abs(-0.5632402) + pdiv(7.58254, X1)))) - 0.17747444))) ^ pdiv(-4.137207, X1)) * 13.01488) * (abs(-1.00058) ^ (X1 - (abs((log(abs(-15444.812) + pdiv(-812.4095, X1))) ^ (log(abs(-0.55439556) + pdiv((log(abs(-4837.165) + pdiv(-3.2367332, X2)), X1)))))) [likelihood params: Float32[0.0319142]]"
48,3702231,-465.926,-348.64706,0.001018517,0.034255404,0.9704587,-2.4563818,-465.926,1886.354,35.548,43,"(((abs((abs(0.17747444) ^ ((-1.00058 - (abs(-851.7937) ^ (log(abs(-0.5632402) + pdiv(7.58254, X1)))) - 0.17747444))) ^ pdiv(-4.137207, X1)) * 13.01488) * (abs(-1.00058) ^ (X1 - (abs((log(abs(-15444.812) + pdiv(-812.4095, X1))) ^ (log(abs(-0.55439556) + pdiv((log(abs(-4837.165) + pdiv(-3.2367332, X2)), X1)))))) [likelihood params: Float32[0.0319142]]"
49,3785469,-466.39075,-393.8185,0.0010144095,0.032697763,0.97057784,-2.2992156,-466.39075,1793.7302,36.3,23,"(abs(-1.00058) ^ (-0.17747444 - (abs((log(abs(-25802.494) + pdiv(-851.9474, X1))) ^ (log(abs(-0.5631805) + pdiv((7.9330163 + pdiv(pdiv(-7.854137, X2), X2)), X1))))) [likelihood params: Float32[-0.031849794]]"
50,3856589,-466.39075,-393.8185,0.0010144095,0.032697763,0.97057784,-2.2992156,-466.39075,1793.7302,36.0,23,"(abs(-1.00058) ^ (-0.17747444 - (abs((log(abs(-25802.494) + pdiv(-851.9474, X1))) ^ (log(abs(-0.5631805) + pdiv((7.9330163 + pdiv(pdiv(-7.854137, X2), X2)), X1))))) [likelihood params: Float32[-0.031849794]]"
694.860884 seconds (49.10 M allocations: 1.933 GiB, 0.05% gc time, 8158 lock conflicts, 1.07% compilation time: 8% of which was recompilation)
