-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
16,695859,16116.086,16227.717,1703.1567,1330.357,0.79139096,0.80741453,16116.086,9370.172,30.824,36,"(((X6 * (pdiv(((7563.7334 + (X6 * (pdiv((-53.918446 * X1), X13) - (pdiv(((X6 * 110645.95) * -173.73964), exp(X4)) - 26.276808)))) - exp(log(abs(X15))), X13) - 50.253094)) + pdiv(-1511.3889, X6)) + X6) [likelihood params: Float32[41.26934]]"
17,753396,16076.481,16190.012,1660.6776,1312.6564,0.79659396,0.80997694,16076.481,9355.327,32.472,36,"(((X6 * (pdiv(((7563.8354 + (X6 * (pdiv((-29.354404 * X1), X6) - (pdiv(((X6 * 110645.945) * -165.39078), exp(X4)) - 17.843725)))) - exp(log(abs(X15))), X13) - 45.663715)) + pdiv(-1511.389, X6)) + X6) [likelihood params: Float32[40.751408]]"
18,811793,16076.481,16190.012,1660.6776,1312.6564,0.79659396,0.80997694,16076.481,9355.327,33.702,36,"(((X6 * (pdiv(((7563.8354 + (X6 * (pdiv((-29.354404 * X1), X6) - (pdiv(((X6 * 110645.945) * -165.39078), exp(X4)) - 17.843725)))) - exp(log(abs(X15))), X13) - 45.663715)) + pdiv(-1511.389, X6)) + X6) [likelihood params: Float32[40.751408]]"
19,868755,16076.481,16190.012,1660.6776,1312.6564,0.79659396,0.80997694,16076.481,9355.327,34.794,36,"(((X6 * (pdiv(((7563.8354 + (X6 * (pdiv((-29.354404 * X1), X6) - (pdiv(((X6 * 110645.945) * -165.39078), exp(X4)) - 17.843725)))) - exp(log(abs(X15))), X13) - 45.663715)) + pdiv(-1511.389, X6)) + X6) [likelihood params: Float32[40.751408]]"
20,928106,16030.51,16143.21,1612.6954,1286.1761,0.802471,0.8138102,16030.51,9334.628,35.526,34,"(((X6 * (pdiv(((6820.434 + (X4 * (pdiv((-98.871994 * X1), X6) - (pdiv(((X6 * 80.53843) * -767402.3), exp(X4)) - 17.09113)))) - exp(log(abs(X15))), X13) - 29.82472)) + -435.0391) + X6) [likelihood params: Float32[40.158382]]"
21,995464,16030.51,16143.21,1612.6954,1286.1761,0.802471,0.8138102,16030.51,9334.628,35.186,34,"(((X6 * (pdiv(((6820.434 + (X4 * (pdiv((-98.871994 * X1), X6) - (pdiv(((X6 * 80.53843) * -767402.3), exp(X4)) - 17.09113)))) - exp(log(abs(X15))), X13) - 29.82472)) + -435.0391) + X6) [likelihood params: Float32[40.158382]]"
22,1052712,16030.51,16143.21,1612.6954,1286.1761,0.802471,0.8138102,16030.51,9334.628,35.342,34,"(((X6 * (pdiv(((6820.434 + (X4 * (pdiv((-98.871994 * X1), X6) - (pdiv(((X6 * 80.53843) * -767402.3), exp(X4)) - 17.09113)))) - exp(log(abs(X15))), X13) - 29.82472)) + -435.0391) + X6) [likelihood params: Float32[40.158382]]"
23,1119024,16030.51,16143.21,1612.6954,1286.1761,0.802471,0.8138102,16030.51,9334.628,35.932,34,"(((X6 * (pdiv(((6820.434 + (X4 * (pdiv((-98.871994 * X1), X6) - (pdiv(((X6 * 80.53843) * -767402.3), exp(X4)) - 17.09113)))) - exp(log(abs(X15))), X13) - 29.82472)) + -435.0391) + X6) [likelihood params: Float32[40.158382]]"
24,1194791,16030.51,16143.21,1612.6954,1286.1761,0.802471,0.8138102,16030.51,9334.628,35.488,34,"(((X6 * (pdiv(((6820.434 + (X4 * (pdiv((-98.871994 * X1), X6) - (pdiv(((X6 * 80.53843) * -767402.3), exp(X4)) - 17.09113)))) - exp(log(abs(X15))), X13) - 29.82472)) + -435.0391) + X6) [likelihood params: Float32[40.158382]]"
25,1261107,16030.51,16143.21,1612.6954,1286.1761,0.802471,0.8138102,16030.51,9334.628,35.798,34,"(((X6 * (pdiv(((6820.434 + (X4 * (pdiv((-98.871994 * X1), X6) - (pdiv(((X6 * 80.53843) * -767402.3), exp(X4)) - 17.09113)))) - exp(log(abs(X15))), X13) - 29.82472)) + -435.0391) + X6) [likelihood params: Float32[40.158382]]"
26,1323384,16030.51,16143.21,1612.6954,1286.1761,0.802471,0.8138102,16030.51,9334.628,36.676,34,"(((X6 * (pdiv(((6820.434 + (X4 * (pdiv((-98.871994 * X1), X6) - (pdiv(((X6 * 80.53843) * -767402.3), exp(X4)) - 17.09113)))) - exp(log(abs(X15))), X13) - 29.82472)) + -435.0391) + X6) [likelihood params: Float32[40.158382]]"
27,1389800,16030.51,16143.21,1612.6954,1286.1761,0.802471,0.8138102,16030.51,9334.628,37.478,34,"(((X6 * (pdiv(((6820.434 + (X4 * (pdiv((-98.871994 * X1), X6) - (pdiv(((X6 * 80.53843) * -767402.3), exp(X4)) - 17.09113)))) - exp(log(abs(X15))), X13) - 29.82472)) + -435.0391) + X6) [likelihood params: Float32[40.158382]]"
28,1457543,16030.51,16143.21,1612.6954,1286.1761,0.802471,0.8138102,16030.51,9334.628,37.286,34,"(((X6 * (pdiv(((6820.434 + (X4 * (pdiv((-98.871994 * X1), X6) - (pdiv(((X6 * 80.53843) * -767402.3), exp(X4)) - 17.09113)))) - exp(log(abs(X15))), X13) - 29.82472)) + -435.0391) + X6) [likelihood params: Float32[40.158382]]"
29,1525569,15951.602,16108.308,1533.546,1340.8369,0.8121655,0.8058975,15951.602,9359.296,37.448,49,"(pdiv(pdiv(((X9 * ((pdiv(X17, X13) - -52258.664) - (X6 - -95403.3))) - ((pdiv(((X6 * (pdiv(X17, pdiv(-37457.594, X13)) - -499517.1)) - (((-537310.75 - (X6 * (pdiv((4570.7207 * X1), X13) - 11132.668))) * X7) + 5.9795415e6)), X6) * X4) + -1.2099716e7)), X3), X7) - 233.7582) [likelihood params: Float32[39.160606]]"
30,1596471,15949.941,16108.41,1531.9229,1336.9546,0.81236434,0.8064594,15949.941,9356.812,35.558,49,"(pdiv(pdiv(((X9 * ((pdiv(X17, X13) - -50866.965) - (X6 - -96795.0))) - ((pdiv(((X6 * (pdiv(X17, pdiv(-37449.676, X13)) - -472895.6)) - (((-548386.0 - (X6 * (pdiv((4684.29 * X1), X13) - 10986.878))) * X7) + 5.98121e6)), X6) * X4) + -1.2101314e7)), X3), X7) - 208.6039) [likelihood params: Float32[39.1398]]"
31,1659651,15949.939,16101.114,1531.9218,1336.9388,0.81236446,0.80646175,15949.939,9356.802,36.988,47,"(pdiv(pdiv(((X9 * ((pdiv(X17, X13) - -50866.965) - (X6 - -96795.0))) - ((pdiv(((X6 * (pdiv(X17, X13) - -472895.6)) - (((-548386.0 - (X6 * (pdiv((4684.29 * X1), X13) - 10986.878))) * X7) + 5.98121e6)), X6) * X4) + -1.2101314e7)), X3), X7) - 208.6039) [likelihood params: Float32[39.1398]]"
32,1725145,15949.939,16101.114,1531.9218,1336.9388,0.81236446,0.80646175,15949.939,9356.802,37.258,47,"(pdiv(pdiv(((X9 * ((pdiv(X17, X13) - -50866.965) - (X6 - -96795.0))) - ((pdiv(((X6 * (pdiv(X17, X13) - -472895.6)) - (((-548386.0 - (X6 * (pdiv((4684.29 * X1), X13) - 10986.878))) * X7) + 5.98121e6)), X6) * X4) + -1.2101314e7)), X3), X7) - 208.6039) [likelihood params: Float32[39.1398]]"
33,1788606,15949.939,16101.114,1531.9218,1336.9388,0.81236446,0.80646175,15949.939,9356.802,37.174,47,"(pdiv(pdiv(((X9 * ((pdiv(X17, X13) - -50866.965) - (X6 - -96795.0))) - ((pdiv(((X6 * (pdiv(X17, X13) - -472895.6)) - (((-548386.0 - (X6 * (pdiv((4684.29 * X1), X13) - 10986.878))) * X7) + 5.98121e6)), X6) * X4) + -1.2101314e7)), X3), X7) - 208.6039) [likelihood params: Float32[39.1398]]"
34,1858377,15949.377,16104.069,1531.3721,1334.196,0.8124318,0.8068588,15949.377,9355.089,37.04,49,"(pdiv(pdiv(((X9 * ((pdiv(X17, pdiv(X6, X3)) - -50800.85) - (X6 - -96861.12))) - ((pdiv(((X6 * (pdiv(X17, X13) - -472906.1)) - (((-548394.56 - (X6 * (pdiv((4659.6597 * X1), X13) - 11001.702))) * X7) + 5.98121e6)), X6) * X4) + -1.2101313e7)), X3), X7) - 213.98763) [likelihood params: Float32[39.1325]]"
35,1927285,15900.985,16058.475,1484.8324,1245.0828,0.81813216,0.819759,15900.985,9295.875,38.486,49,"(pdiv(pdiv((pdiv(X9, ((pdiv(X17, X13) - -50867.03) - (X6 - -96794.945))) - ((pdiv(((X6 * ((X17 * pdiv(9343.202, X23)) + 809565.06)) - (((-518504.44 - (X6 * (pdiv((-2.6365335e6 - X6), X13) - -573.05096))) * X7) + 5.929429e6)), X6) * X4) + -1.1920793e7)), X3), X7) - 985.91034) [likelihood params: Float32[38.533535]]"
36,2001708,15900.985,16058.475,1484.8324,1245.0828,0.81813216,0.819759,15900.985,9295.875,38.976,49,"(pdiv(pdiv((pdiv(X9, ((pdiv(X17, X13) - -50867.03) - (X6 - -96794.945))) - ((pdiv(((X6 * ((X17 * pdiv(9343.202, X23)) + 809565.06)) - (((-518504.44 - (X6 * (pdiv((-2.6365335e6 - X6), X13) - -573.05096))) * X7) + 5.929429e6)), X6) * X4) + -1.1920793e7)), X3), X7) - 985.91034) [likelihood params: Float32[38.533535]]"
37,2078685,15865.956,15991.502,1452.0292,1229.361,0.82215,0.82203496,15865.956,9282.626,38.334,39,"(pdiv(pdiv(((X9 * -9655.161) - ((pdiv(((X6 * (pdiv(X17, X13) - -969065.5)) - (((-706269.5 - (X6 * (pdiv(-2.3226792e6, X13) - 3286.1797))) * X7) + (X6 - -1.940255e7))), X6) * X4) + -1.2278449e7)), X3), X7) - 891.4106) [likelihood params: Float32[-38.10551]]"
38,2150516,15865.956,15991.502,1452.0292,1229.361,0.82215,0.82203496,15865.956,9282.626,37.392,39,"(pdiv(pdiv(((X9 * -9655.161) - ((pdiv(((X6 * (pdiv(X17, X13) - -969065.5)) - (((-706269.5 - (X6 * (pdiv(-2.3226792e6, X13) - 3286.1797))) * X7) + (X6 - -1.940255e7))), X6) * X4) + -1.2278449e7)), X3), X7) - 891.4106) [likelihood params: Float32[-38.10551]]"
39,2221524,15853.501,15980.126,1440.5406,1203.4226,0.82355714,0.82578987,15853.501,9264.743,38.08,47,"(pdiv(pdiv(((X9 * ((pdiv(X17, X13) - X6) - (X3 + 63427.2))) - ((pdiv(((X6 * (pdiv(X17, X13) - -327562.28)) - (((-586052.06 - (X6 * (12570.017 - 21292.207))) * X7) + 350336.4)), X6) * X4) + -1.4553392e7)), X3), pdiv((542.8023 * X1), X13)) - -0.31248423) [likelihood params: Float32[-37.954468]]"
40,2293398,15853.497,15982.02,1440.5375,1203.3875,0.82355756,0.82579494,15853.497,9264.721,37.244,47,"(pdiv(pdiv(((X9 * ((pdiv(X17, 328637.0) - X6) - (X3 + 63427.2))) - ((pdiv(((X6 * (pdiv(X17, X13) - -327562.28)) - (((-586052.06 - (X6 * (12570.017 - 21292.207))) * X7) + 350336.4)), X6) * X4) + -1.4553392e7)), X3), pdiv((542.8023 * X1), X13)) - -0.31248423) [likelihood params: Float32[-37.954468]]"
41,2368627,15851.088,15978.091,1438.3257,1205.8085,0.82382846,0.82544446,15851.088,9266.055,36.902,47,"(pdiv(pdiv(((X9 * ((pdiv(X17, X13) - X6) - (X4 + 63676.715))) - ((pdiv(((X6 * (pdiv(X17, X13) - -338243.72)) - (((-599206.0 - (X6 * (12491.264 - 21370.96))) * X7) + 1.2591179e6)), X6) * X4) + -1.4552639e7)), X3), pdiv((541.89166 * X1), X13)) - -1.0054157) [likelihood params: Float32[-37.925438]]"
42,2436989,15851.086,15981.437,1438.3251,1205.8094,0.8238285,0.82544434,15851.086,9266.054,36.32,47,"(pdiv(pdiv(((X9 * ((pdiv(X17, X13) - X6) - (X4 + 63676.715))) - ((pdiv(((X6 * (pdiv(X17, X13) - -338243.72)) - (((-599206.0 - (X6 * (12491.264 - 21370.96))) * X7) + 1.2591179e6)), X6) * X4) + -1.4552639e7)), X3), pdiv((541.89105 * X1), X13)) - -1.0052897) [likelihood params: Float32[-37.925262]]"
43,2508899,15816.718,15950.724,1407.1407,1244.647,0.8276481,0.81982213,15816.718,9288.651,36.714,47,"(pdiv(pdiv(((X9 * (11619.313 - (X3 + 67872.625))) - ((pdiv(((X6 * (pdiv(X17, X6) - -343006.25)) - (((-514316.1 - (X6 * (pdiv((-9487.728 * X1), X13) - 7045.6704))) * X7) + 350995.47)), X6) * X4) + -1.4555986e7)), X3), pdiv((481.54156 * X1), X13)) - 260.14716) [likelihood params: Float32[-37.51181]]"
44,2584087,15816.718,15950.724,1407.1407,1244.647,0.8276481,0.81982213,15816.718,9288.651,37.518,47,"(pdiv(pdiv(((X9 * (11619.313 - (X3 + 67872.625))) - ((pdiv(((X6 * (pdiv(X17, X6) - -343006.25)) - (((-514316.1 - (X6 * (pdiv((-9487.728 * X1), X13) - 7045.6704))) * X7) + 350995.47)), X6) * X4) + -1.4555986e7)), X3), pdiv((481.54156 * X1), X13)) - 260.14716) [likelihood params: Float32[-37.51181]]"
45,2654036,15816.718,15950.724,1407.1407,1244.647,0.8276481,0.81982213,15816.718,9288.651,37.252,47,"(pdiv(pdiv(((X9 * (11619.313 - (X3 + 67872.625))) - ((pdiv(((X6 * (pdiv(X17, X6) - -343006.25)) - (((-514316.1 - (X6 * (pdiv((-9487.728 * X1), X13) - 7045.6704))) * X7) + 350995.47)), X6) * X4) + -1.4555986e7)), X3), pdiv((481.54156 * X1), X13)) - 260.14716) [likelihood params: Float32[-37.51181]]"
46,2722649,15697.75,15857.431,1304.3279,1210.1649,0.840241,0.82481384,15697.75,9258.291,37.286,50,"(pdiv(pdiv((pdiv(-2.587447e6, ((pdiv(X3, X13) - X7) - (X6 - log(abs(-44208.656)))) - ((pdiv(((X6 * ((-6698.418 * pdiv(-1529.7809, X23)) + 753955.6)) - (((-464658.75 - (X6 * (pdiv((-2.6371255e6 - X6), X13) - -122.651665))) * X7) + 5.93115e6)), X6) * X4) + -1.1924979e7)), X3), X7) - 1119.8898) [likelihood params: Float32[36.11388]]"
47,2791792,15694.869,15854.485,1301.9331,1220.7078,0.8405343,0.8232876,15694.869,9265.719,37.196,50,"(pdiv(pdiv((pdiv(-2.587446e6, ((pdiv(X3, X13) - X7) - (X6 - log(abs(-44210.496)))) - ((pdiv(((X6 * ((-6699.939 * pdiv(-1559.4248, X23)) + 736654.2)) - (((-482460.8 - (X6 * (pdiv((-2.640941e6 - X6), X13) - -127.35023))) * X7) + 5.931429e6)), X6) * X4) + -1.1925506e7)), X3), X7) - 1124.7362) [likelihood params: Float32[36.082336]]"
48,2861962,15694.457,15856.672,1301.5913,1221.1874,0.8405762,0.82321817,15694.457,9266.046,38.122,50,"(pdiv(pdiv((pdiv(-2.587446e6, ((pdiv(X3, X13) - X7) - (831.0434 - log(abs(-44210.492)))) - ((pdiv(((X6 * ((-6701.6084 * pdiv(-1579.14, X23)) + 734543.3)) - (((-480459.84 - (X6 * (pdiv((-2.6415642e6 - X6), X13) - -154.54718))) * X7) + 5.9315295e6)), X6) * X4) + -1.1925498e7)), X3), X7) - 1124.7251) [likelihood params: Float32[36.077637]]"
49,2929284,15689.327,15852.054,1297.341,1204.5292,0.8410968,0.82562965,15689.327,9253.902,37.856,50,"(pdiv(pdiv((pdiv(-2.5864985e6, ((pdiv(X4, X13) - X7) - (X6 - log(abs(-43798.133)))) - ((pdiv(((X6 * ((-6644.361 * pdiv(-1674.4065, X23)) + 724652.6)) - (((-488348.7 - (X6 * (pdiv((-2.8854115e6 - X6), X13) - -1415.1172))) * X7) + 5.946303e6)), X6) * X4) + -1.1854314e7)), X3), X7) - 1154.585) [likelihood params: Float32[36.01861]]"
50,2997510,15689.119,15850.511,1297.1681,1203.1051,0.841118,0.8258358,15689.119,9252.87,38.86,50,"(pdiv(pdiv((pdiv(X1, ((pdiv(X4, X13) - X7) - (X6 - log(abs(-43798.133)))) - ((pdiv(((X6 * ((-6645.5903 * pdiv(-1677.009, X23)) + 723090.25)) - (((-487048.94 - (X6 * (pdiv((-2.8853545e6 - X6), X13) - -1443.6313))) * X7) + 5.946399e6)), X6) * X4) + -1.1854306e7)), X3), X7) - 1153.251) [likelihood params: Float32[36.01623]]"
1407.358752 seconds (36.96 M allocations: 2.074 GiB, 0.06% gc time, 5318 lock conflicts, 21.42% compilation time: 3% of which was recompilation)
